vacc_date,Bundesland,viert_praxen
2021-10-20,Baden-Württemberg,NA
2021-10-20,Bayern,NA
2021-10-20,Niedersachsen,NA
2021-10-21,Bayern,NA
2021-10-21,Thüringen,NA
2021-10-22,Bayern,NA
2021-10-22,Hessen,NA
2021-10-23,Bayern,NA
2021-10-23,Hessen,NA
2021-10-24,Bayern,NA
2021-10-25,Bayern,NA
2021-10-26,Bayern,NA
2021-10-26,Brandenburg,NA
2021-10-26,Nordrhein-Westfalen,NA
2021-10-26,Saarland,NA
2021-10-27,Bayern,NA
2021-10-27,Niedersachsen,NA
2021-10-28,Bayern,NA
2021-10-28,Berlin,NA
2021-10-28,Saarland,NA
2021-10-28,Schleswig-Holstein,NA
2021-10-29,Bayern,NA
2021-10-29,Brandenburg,NA
2021-10-29,Niedersachsen,NA
2021-10-29,Thüringen,NA
2021-10-30,Baden-Württemberg,NA
2021-10-30,Bayern,NA
2021-10-31,Bayern,NA
2021-11-01,Bayern,NA
2021-11-01,Brandenburg,NA
2021-11-02,Bayern,NA
2021-11-02,Thüringen,NA
2021-11-03,Bayern,NA
2021-11-04,Bayern,NA
2021-11-04,Hamburg,NA
2021-11-04,Hessen,NA
2021-11-05,Baden-Württemberg,NA
2021-11-05,Bayern,NA
2021-11-05,Nordrhein-Westfalen,NA
2021-11-05,Sachsen,NA
2021-11-06,Bayern,NA
2021-11-06,Sachsen-Anhalt,NA
2021-11-06,Thüringen,NA
2021-11-07,Bayern,NA
2021-11-07,Rheinland-Pfalz,NA
2021-11-08,Bayern,NA
2021-11-08,Hessen,NA
2021-11-09,Bayern,NA
2021-11-09,Niedersachsen,NA
2021-11-09,Sachsen,NA
2021-11-09,Thüringen,NA
2021-11-10,Baden-Württemberg,NA
2021-11-10,Bayern,NA
2021-11-10,Hessen,NA
2021-11-10,Niedersachsen,NA
2021-11-10,Thüringen,NA
2021-11-11,Baden-Württemberg,NA
2021-11-11,Bayern,NA
2021-11-11,Berlin,NA
2021-11-11,Brandenburg,NA
2021-11-11,Nordrhein-Westfalen,NA
2021-11-11,Sachsen,NA
2021-11-11,Schleswig-Holstein,NA
2021-11-11,Thüringen,NA
2021-11-12,Baden-Württemberg,NA
2021-11-12,Bayern,NA
2021-11-13,Bayern,NA
2021-11-13,Hessen,NA
2021-11-13,Niedersachsen,NA
2021-11-13,Thüringen,NA
2021-11-14,Bayern,NA
2021-11-14,Hessen,NA
2021-11-15,Bayern,NA
2021-11-15,Berlin,NA
2021-11-15,Nordrhein-Westfalen,NA
2021-11-16,Baden-Württemberg,NA
2021-11-16,Bayern,NA
2021-11-16,Nordrhein-Westfalen,NA
2021-11-16,Thüringen,NA
2021-11-17,Bayern,NA
2021-11-17,Thüringen,NA
2021-11-18,Baden-Württemberg,NA
2021-11-18,Bayern,NA
2021-11-18,Mecklenburg-Vorpommern,NA
2021-11-18,Niedersachsen,NA
2021-11-18,Rheinland-Pfalz,NA
2021-11-18,Sachsen,NA
2021-11-19,Baden-Württemberg,NA
2021-11-19,Bayern,NA
2021-11-19,Hessen,NA
2021-11-19,Nordrhein-Westfalen,NA
2021-11-19,Sachsen,NA
2021-11-19,Sachsen-Anhalt,NA
2021-11-19,Thüringen,NA
2021-11-20,Baden-Württemberg,NA
2021-11-20,Bayern,NA
2021-11-20,Hessen,NA
2021-11-20,Sachsen-Anhalt,NA
2021-11-21,Bayern,NA
2021-11-21,Berlin,NA
2021-11-21,Nordrhein-Westfalen,NA
2021-11-22,Baden-Württemberg,NA
2021-11-22,Bayern,NA
2021-11-22,Brandenburg,NA
2021-11-22,Bremen,NA
2021-11-22,Sachsen-Anhalt,NA
2021-11-23,Baden-Württemberg,NA
2021-11-23,Bayern,NA
2021-11-23,Hessen,NA
2021-11-23,Mecklenburg-Vorpommern,NA
2021-11-23,Niedersachsen,NA
2021-11-23,Rheinland-Pfalz,NA
2021-11-23,Schleswig-Holstein,NA
2021-11-24,Baden-Württemberg,NA
2021-11-24,Bayern,NA
2021-11-24,Brandenburg,NA
2021-11-24,Hessen,NA
2021-11-24,Mecklenburg-Vorpommern,NA
2021-11-24,Nordrhein-Westfalen,NA
2021-11-24,Rheinland-Pfalz,NA
2021-11-24,Sachsen,NA
2021-11-24,Sachsen-Anhalt,NA
2021-11-25,Baden-Württemberg,NA
2021-11-25,Bayern,NA
2021-11-25,Hessen,NA
2021-11-25,Niedersachsen,NA
2021-11-25,Nordrhein-Westfalen,NA
2021-11-25,Sachsen,NA
2021-11-25,Sachsen-Anhalt,NA
2021-11-25,Thüringen,NA
2021-11-26,Baden-Württemberg,NA
2021-11-26,Bayern,NA
2021-11-26,Brandenburg,NA
2021-11-26,Hessen,NA
2021-11-26,Mecklenburg-Vorpommern,NA
2021-11-26,Niedersachsen,NA
2021-11-26,Nordrhein-Westfalen,NA
2021-11-26,Rheinland-Pfalz,NA
2021-11-26,Sachsen-Anhalt,NA
2021-11-26,Schleswig-Holstein,NA
2021-11-26,Thüringen,NA
2021-11-27,Bayern,NA
2021-11-27,Hessen,NA
2021-11-27,Niedersachsen,NA
2021-11-27,Nordrhein-Westfalen,NA
2021-11-27,Thüringen,NA
2021-11-28,Bayern,NA
2021-11-28,Rheinland-Pfalz,NA
2021-11-29,Baden-Württemberg,NA
2021-11-29,Bayern,NA
2021-11-29,Bremen,NA
2021-11-29,Bundesressorts,NA
2021-11-29,Hessen,NA
2021-11-29,Niedersachsen,NA
2021-11-29,Nordrhein-Westfalen,NA
2021-11-29,Rheinland-Pfalz,NA
2021-11-30,Baden-Württemberg,NA
2021-11-30,Bayern,NA
2021-11-30,Berlin,NA
2021-11-30,Brandenburg,NA
2021-11-30,Hessen,NA
2021-11-30,Niedersachsen,NA
2021-11-30,Rheinland-Pfalz,NA
2021-11-30,Schleswig-Holstein,NA
2021-11-30,Thüringen,NA
2021-12-01,Baden-Württemberg,NA
2021-12-01,Bayern,NA
2021-12-01,Berlin,NA
2021-12-01,Hessen,NA
2021-12-01,Mecklenburg-Vorpommern,NA
2021-12-01,Nordrhein-Westfalen,NA
2021-12-01,Rheinland-Pfalz,NA
2021-12-01,Sachsen-Anhalt,NA
2021-12-01,Schleswig-Holstein,NA
2021-12-02,Baden-Württemberg,NA
2021-12-02,Bayern,NA
2021-12-02,Berlin,NA
2021-12-02,Niedersachsen,NA
2021-12-02,Nordrhein-Westfalen,NA
2021-12-02,Rheinland-Pfalz,NA
2021-12-02,Sachsen,NA
2021-12-02,Thüringen,NA
2021-12-03,Baden-Württemberg,NA
2021-12-03,Bayern,NA
2021-12-03,Berlin,NA
2021-12-03,Brandenburg,NA
2021-12-03,Hamburg,NA
2021-12-03,Hessen,NA
2021-12-03,Niedersachsen,NA
2021-12-03,Nordrhein-Westfalen,NA
2021-12-03,Rheinland-Pfalz,NA
2021-12-03,Saarland,NA
2021-12-03,Schleswig-Holstein,NA
2021-12-03,Thüringen,NA
2021-12-04,Baden-Württemberg,NA
2021-12-04,Bayern,NA
2021-12-04,Berlin,NA
2021-12-04,Hessen,NA
2021-12-04,Nordrhein-Westfalen,NA
2021-12-04,Rheinland-Pfalz,NA
2021-12-04,Sachsen-Anhalt,NA
2021-12-04,Schleswig-Holstein,NA
2021-12-05,Baden-Württemberg,NA
2021-12-05,Bayern,NA
2021-12-05,Berlin,NA
2021-12-05,Hessen,NA
2021-12-06,Baden-Württemberg,NA
2021-12-06,Bayern,NA
2021-12-06,Berlin,NA
2021-12-06,Brandenburg,NA
2021-12-06,Hessen,NA
2021-12-06,Mecklenburg-Vorpommern,NA
2021-12-06,Niedersachsen,NA
2021-12-06,Nordrhein-Westfalen,NA
2021-12-06,Rheinland-Pfalz,NA
2021-12-07,Baden-Württemberg,NA
2021-12-07,Bayern,NA
2021-12-07,Berlin,NA
2021-12-07,Brandenburg,NA
2021-12-07,Bundesressorts,NA
2021-12-07,Hessen,NA
2021-12-07,Nordrhein-Westfalen,NA
2021-12-07,Rheinland-Pfalz,NA
2021-12-07,Sachsen,NA
2021-12-07,Thüringen,NA
2021-12-08,Baden-Württemberg,NA
2021-12-08,Bayern,NA
2021-12-08,Brandenburg,NA
2021-12-08,Bremen,NA
2021-12-08,Hamburg,NA
2021-12-08,Hessen,NA
2021-12-08,Nordrhein-Westfalen,NA
2021-12-08,Rheinland-Pfalz,NA
2021-12-08,Sachsen,NA
2021-12-08,Thüringen,NA
2021-12-09,Baden-Württemberg,NA
2021-12-09,Bayern,NA
2021-12-09,Berlin,NA
2021-12-09,Brandenburg,NA
2021-12-09,Bundesressorts,NA
2021-12-09,Hamburg,NA
2021-12-09,Hessen,NA
2021-12-09,Niedersachsen,NA
2021-12-09,Nordrhein-Westfalen,NA
2021-12-09,Rheinland-Pfalz,NA
2021-12-09,Sachsen,NA
2021-12-09,Schleswig-Holstein,NA
2021-12-10,Baden-Württemberg,NA
2021-12-10,Bayern,NA
2021-12-10,Brandenburg,NA
2021-12-10,Hamburg,NA
2021-12-10,Hessen,NA
2021-12-10,Mecklenburg-Vorpommern,NA
2021-12-10,Nordrhein-Westfalen,NA
2021-12-10,Rheinland-Pfalz,NA
2021-12-10,Sachsen,NA
2021-12-11,Baden-Württemberg,NA
2021-12-11,Bayern,NA
2021-12-11,Brandenburg,NA
2021-12-11,Bremen,NA
2021-12-11,Hessen,NA
2021-12-11,Nordrhein-Westfalen,NA
2021-12-11,Rheinland-Pfalz,NA
2021-12-11,Sachsen,NA
2021-12-11,Sachsen-Anhalt,NA
2021-12-11,Schleswig-Holstein,NA
2021-12-11,Thüringen,NA
2021-12-12,Baden-Württemberg,NA
2021-12-12,Bayern,NA
2021-12-13,Baden-Württemberg,NA
2021-12-13,Bayern,NA
2021-12-13,Hessen,NA
2021-12-13,Niedersachsen,NA
2021-12-13,Nordrhein-Westfalen,NA
2021-12-13,Rheinland-Pfalz,NA
2021-12-13,Sachsen,NA
2021-12-13,Schleswig-Holstein,NA
2021-12-13,Thüringen,NA
2021-12-14,Baden-Württemberg,NA
2021-12-14,Bayern,NA
2021-12-14,Berlin,NA
2021-12-14,Brandenburg,NA
2021-12-14,Bremen,NA
2021-12-14,Hamburg,NA
2021-12-14,Hessen,NA
2021-12-14,Niedersachsen,NA
2021-12-14,Nordrhein-Westfalen,NA
2021-12-14,Rheinland-Pfalz,NA
2021-12-14,Sachsen,NA
2021-12-14,Schleswig-Holstein,NA
2021-12-14,Thüringen,NA
2021-12-15,Baden-Württemberg,NA
2021-12-15,Bayern,NA
2021-12-15,Bremen,NA
2021-12-15,Bundesressorts,NA
2021-12-15,Hamburg,NA
2021-12-15,Hessen,NA
2021-12-15,Mecklenburg-Vorpommern,NA
2021-12-15,Niedersachsen,NA
2021-12-15,Nordrhein-Westfalen,NA
2021-12-15,Rheinland-Pfalz,NA
2021-12-15,Sachsen,NA
2021-12-15,Sachsen-Anhalt,NA
2021-12-15,Schleswig-Holstein,NA
2021-12-15,Thüringen,NA
2021-12-16,Baden-Württemberg,NA
2021-12-16,Bayern,NA
2021-12-16,Berlin,NA
2021-12-16,Brandenburg,NA
2021-12-16,Bremen,NA
2021-12-16,Bundesressorts,NA
2021-12-16,Hamburg,NA
2021-12-16,Hessen,NA
2021-12-16,Mecklenburg-Vorpommern,NA
2021-12-16,Niedersachsen,NA
2021-12-16,Nordrhein-Westfalen,NA
2021-12-16,Rheinland-Pfalz,NA
2021-12-16,Sachsen,NA
2021-12-16,Schleswig-Holstein,NA
2021-12-16,Thüringen,NA
2021-12-17,Baden-Württemberg,NA
2021-12-17,Bayern,NA
2021-12-17,Berlin,NA
2021-12-17,Brandenburg,NA
2021-12-17,Bremen,NA
2021-12-17,Bundesressorts,NA
2021-12-17,Hamburg,NA
2021-12-17,Hessen,NA
2021-12-17,Nordrhein-Westfalen,NA
2021-12-17,Rheinland-Pfalz,NA
2021-12-17,Schleswig-Holstein,NA
2021-12-17,Thüringen,NA
2021-12-18,Baden-Württemberg,NA
2021-12-18,Bayern,NA
2021-12-18,Brandenburg,NA
2021-12-18,Hessen,NA
2021-12-18,Niedersachsen,NA
2021-12-18,Nordrhein-Westfalen,NA
2021-12-18,Rheinland-Pfalz,NA
2021-12-18,Sachsen,NA
2021-12-18,Sachsen-Anhalt,NA
2021-12-19,Baden-Württemberg,NA
2021-12-19,Bayern,NA
2021-12-19,Bremen,NA
2021-12-19,Hamburg,NA
2021-12-19,Hessen,NA
2021-12-19,Nordrhein-Westfalen,NA
2021-12-19,Rheinland-Pfalz,NA
2021-12-19,Sachsen,NA
2021-12-20,Baden-Württemberg,NA
2021-12-20,Bayern,NA
2021-12-20,Berlin,NA
2021-12-20,Brandenburg,NA
2021-12-20,Bremen,NA
2021-12-20,Bundesressorts,NA
2021-12-20,Hamburg,NA
2021-12-20,Hessen,NA
2021-12-20,Mecklenburg-Vorpommern,NA
2021-12-20,Niedersachsen,NA
2021-12-20,Nordrhein-Westfalen,NA
2021-12-20,Rheinland-Pfalz,NA
2021-12-20,Saarland,NA
2021-12-20,Sachsen,NA
2021-12-21,Baden-Württemberg,NA
2021-12-21,Bayern,NA
2021-12-21,Berlin,NA
2021-12-21,Brandenburg,NA
2021-12-21,Bremen,NA
2021-12-21,Hamburg,NA
2021-12-21,Hessen,NA
2021-12-21,Niedersachsen,NA
2021-12-21,Nordrhein-Westfalen,NA
2021-12-21,Rheinland-Pfalz,NA
2021-12-21,Sachsen-Anhalt,NA
2021-12-21,Schleswig-Holstein,NA
2021-12-21,Thüringen,NA
2021-12-22,Baden-Württemberg,NA
2021-12-22,Bayern,NA
2021-12-22,Brandenburg,NA
2021-12-22,Hamburg,NA
2021-12-22,Hessen,NA
2021-12-22,Mecklenburg-Vorpommern,NA
2021-12-22,Niedersachsen,NA
2021-12-22,Nordrhein-Westfalen,NA
2021-12-22,Rheinland-Pfalz,NA
2021-12-22,Saarland,NA
2021-12-22,Sachsen-Anhalt,NA
2021-12-22,Schleswig-Holstein,NA
2021-12-23,Baden-Württemberg,NA
2021-12-23,Bayern,NA
2021-12-23,Berlin,NA
2021-12-23,Brandenburg,NA
2021-12-23,Bremen,NA
2021-12-23,Hamburg,NA
2021-12-23,Hessen,NA
2021-12-23,Niedersachsen,NA
2021-12-23,Nordrhein-Westfalen,NA
2021-12-23,Saarland,NA
2021-12-23,Sachsen,NA
2021-12-23,Sachsen-Anhalt,NA
2021-12-23,Schleswig-Holstein,NA
2021-12-24,Baden-Württemberg,NA
2021-12-24,Bayern,NA
2021-12-24,Hessen,NA
2021-12-25,Bayern,NA
2021-12-25,Rheinland-Pfalz,NA
2021-12-26,Baden-Württemberg,NA
2021-12-26,Bayern,NA
2021-12-26,Rheinland-Pfalz,NA
2021-12-27,Baden-Württemberg,NA
2021-12-27,Bayern,NA
2021-12-27,Berlin,NA
2021-12-27,Brandenburg,NA
2021-12-27,Bremen,NA
2021-12-27,Hamburg,NA
2021-12-27,Hessen,NA
2021-12-27,Mecklenburg-Vorpommern,NA
2021-12-27,Niedersachsen,NA
2021-12-27,Nordrhein-Westfalen,NA
2021-12-27,Rheinland-Pfalz,NA
2021-12-27,Sachsen,NA
2021-12-27,Sachsen-Anhalt,NA
2021-12-27,Schleswig-Holstein,NA
2021-12-27,Thüringen,NA
2021-12-28,Baden-Württemberg,NA
2021-12-28,Bayern,NA
2021-12-28,Berlin,NA
2021-12-28,Brandenburg,NA
2021-12-28,Bremen,NA
2021-12-28,Hamburg,NA
2021-12-28,Hessen,NA
2021-12-28,Mecklenburg-Vorpommern,NA
2021-12-28,Niedersachsen,NA
2021-12-28,Nordrhein-Westfalen,NA
2021-12-28,Rheinland-Pfalz,NA
2021-12-28,Saarland,NA
2021-12-28,Sachsen,NA
2021-12-28,Sachsen-Anhalt,NA
2021-12-28,Schleswig-Holstein,NA
2021-12-28,Thüringen,NA
2021-12-29,Baden-Württemberg,NA
2021-12-29,Bayern,NA
2021-12-29,Brandenburg,NA
2021-12-29,Bremen,NA
2021-12-29,Hessen,NA
2021-12-29,Niedersachsen,NA
2021-12-29,Nordrhein-Westfalen,NA
2021-12-29,Rheinland-Pfalz,NA
2021-12-29,Sachsen,NA
2021-12-29,Sachsen-Anhalt,NA
2021-12-29,Schleswig-Holstein,NA
2021-12-29,Thüringen,NA
2021-12-30,Baden-Württemberg,NA
2021-12-30,Bayern,NA
2021-12-30,Brandenburg,NA
2021-12-30,Bremen,NA
2021-12-30,Hamburg,NA
2021-12-30,Hessen,NA
2021-12-30,Niedersachsen,NA
2021-12-30,Nordrhein-Westfalen,NA
2021-12-30,Rheinland-Pfalz,NA
2021-12-30,Sachsen,NA
2021-12-30,Sachsen-Anhalt,NA
2021-12-30,Schleswig-Holstein,NA
2021-12-30,Thüringen,NA
2021-12-31,Baden-Württemberg,NA
2021-12-31,Bayern,NA
2021-12-31,Mecklenburg-Vorpommern,NA
2021-12-31,Nordrhein-Westfalen,NA
2021-12-31,Schleswig-Holstein,NA
2022-01-01,Baden-Württemberg,NA
2022-01-01,Sachsen,NA
2022-01-02,Baden-Württemberg,NA
2022-01-02,Bayern,NA
2022-01-02,Bremen,NA
2022-01-02,Hessen,NA
2022-01-02,Niedersachsen,NA
2022-01-02,Nordrhein-Westfalen,NA
2022-01-02,Rheinland-Pfalz,NA
2022-01-02,Sachsen-Anhalt,NA
2022-01-03,Baden-Württemberg,NA
2022-01-03,Bayern,NA
2022-01-03,Berlin,NA
2022-01-03,Brandenburg,NA
2022-01-03,Bremen,NA
2022-01-03,Hamburg,NA
2022-01-03,Hessen,NA
2022-01-03,Niedersachsen,NA
2022-01-03,Nordrhein-Westfalen,NA
2022-01-03,Rheinland-Pfalz,NA
2022-01-03,Sachsen,NA
2022-01-03,Sachsen-Anhalt,NA
2022-01-03,Schleswig-Holstein,NA
2022-01-03,Thüringen,NA
2022-01-04,Baden-Württemberg,NA
2022-01-04,Bayern,NA
2022-01-04,Berlin,NA
2022-01-04,Brandenburg,NA
2022-01-04,Bremen,NA
2022-01-04,Hamburg,NA
2022-01-04,Hessen,NA
2022-01-04,Niedersachsen,NA
2022-01-04,Nordrhein-Westfalen,NA
2022-01-04,Rheinland-Pfalz,NA
2022-01-04,Sachsen,NA
2022-01-04,Schleswig-Holstein,NA
2022-01-04,Thüringen,NA
2022-01-05,Baden-Württemberg,NA
2022-01-05,Bayern,NA
2022-01-05,Berlin,NA
2022-01-05,Brandenburg,NA
2022-01-05,Bremen,NA
2022-01-05,Hamburg,NA
2022-01-05,Hessen,NA
2022-01-05,Niedersachsen,NA
2022-01-05,Nordrhein-Westfalen,NA
2022-01-05,Rheinland-Pfalz,NA
2022-01-05,Saarland,NA
2022-01-05,Sachsen,NA
2022-01-05,Sachsen-Anhalt,NA
2022-01-05,Schleswig-Holstein,NA
2022-01-05,Thüringen,NA
2022-01-06,Baden-Württemberg,NA
2022-01-06,Bayern,NA
2022-01-06,Berlin,NA
2022-01-06,Brandenburg,NA
2022-01-06,Bremen,NA
2022-01-06,Bundesressorts,NA
2022-01-06,Hamburg,NA
2022-01-06,Hessen,NA
2022-01-06,Niedersachsen,NA
2022-01-06,Nordrhein-Westfalen,NA
2022-01-06,Rheinland-Pfalz,NA
2022-01-06,Saarland,NA
2022-01-06,Sachsen,NA
2022-01-06,Schleswig-Holstein,NA
2022-01-06,Thüringen,NA
2022-01-07,Baden-Württemberg,NA
2022-01-07,Bayern,NA
2022-01-07,Berlin,NA
2022-01-07,Brandenburg,NA
2022-01-07,Bremen,NA
2022-01-07,Hamburg,NA
2022-01-07,Hessen,NA
2022-01-07,Niedersachsen,NA
2022-01-07,Nordrhein-Westfalen,NA
2022-01-07,Rheinland-Pfalz,NA
2022-01-07,Saarland,NA
2022-01-07,Sachsen,NA
2022-01-07,Sachsen-Anhalt,NA
2022-01-07,Schleswig-Holstein,NA
2022-01-07,Thüringen,NA
2022-01-08,Baden-Württemberg,NA
2022-01-08,Bayern,NA
2022-01-08,Brandenburg,NA
2022-01-08,Bremen,NA
2022-01-08,Hessen,NA
2022-01-08,Mecklenburg-Vorpommern,NA
2022-01-08,Niedersachsen,NA
2022-01-08,Nordrhein-Westfalen,NA
2022-01-08,Rheinland-Pfalz,NA
2022-01-08,Saarland,NA
2022-01-08,Sachsen,NA
2022-01-08,Sachsen-Anhalt,NA
2022-01-08,Thüringen,NA
2022-01-09,Baden-Württemberg,NA
2022-01-09,Bayern,NA
2022-01-09,Berlin,NA
2022-01-09,Bremen,NA
2022-01-09,Hessen,NA
2022-01-09,Niedersachsen,NA
2022-01-09,Nordrhein-Westfalen,NA
2022-01-09,Rheinland-Pfalz,NA
2022-01-09,Schleswig-Holstein,NA
2022-01-10,Baden-Württemberg,NA
2022-01-10,Bayern,NA
2022-01-10,Berlin,NA
2022-01-10,Brandenburg,NA
2022-01-10,Bremen,NA
2022-01-10,Hamburg,NA
2022-01-10,Hessen,NA
2022-01-10,Mecklenburg-Vorpommern,NA
2022-01-10,Niedersachsen,NA
2022-01-10,Nordrhein-Westfalen,NA
2022-01-10,Rheinland-Pfalz,NA
2022-01-10,Saarland,NA
2022-01-10,Sachsen,NA
2022-01-10,Schleswig-Holstein,NA
2022-01-10,Thüringen,NA
2022-01-11,Baden-Württemberg,NA
2022-01-11,Bayern,NA
2022-01-11,Berlin,NA
2022-01-11,Brandenburg,NA
2022-01-11,Bremen,NA
2022-01-11,Bundesressorts,NA
2022-01-11,Hamburg,NA
2022-01-11,Hessen,NA
2022-01-11,Niedersachsen,NA
2022-01-11,Nordrhein-Westfalen,NA
2022-01-11,Rheinland-Pfalz,NA
2022-01-11,Sachsen,NA
2022-01-11,Sachsen-Anhalt,NA
2022-01-11,Schleswig-Holstein,NA
2022-01-11,Thüringen,NA
2022-01-12,Baden-Württemberg,NA
2022-01-12,Bayern,NA
2022-01-12,Berlin,NA
2022-01-12,Brandenburg,NA
2022-01-12,Bremen,NA
2022-01-12,Hamburg,NA
2022-01-12,Hessen,NA
