7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
39,135,Bayreuth,9472,"1,41",Bayern,✓,nie,nie,✓,21.09.2021,08.10.2021,2021-09-20
49,135,"Bayreuth, Stadt",9462,"0,89",Bayern,✓,04.10.2021,28.11.2021,✓,24.09.2021,11.10.2021,2021-09-20
199,76,Berchtesgadener Land,9172,"1,12",Bayern,nie,nie,nie,08.10.2021,13.10.2021,31.10.2021,2021-09-20
83,90,Bergstraße,6431,"0,90",Hessen,13.10.2021,29.10.2021,27.12.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
90,91,Berlin,11000,"0,95",Berlin,19.11.2021,26.12.2021,05.05.2022,27.09.2021,02.10.2021,20.10.2021,2021-09-20
80,113,Bernkastel-Wittlich,7231,"1,18",Rheinland-Pfalz,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
99,90,Biberach,8426,"1,30",Baden-Württemberg,nie,nie,nie,29.09.2021,04.10.2021,21.10.2021,2021-09-20
101,85,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,16.10.2021,30.10.2021,18.12.2021,29.09.2021,04.10.2021,21.10.2021,2021-09-20
119,81,Birkenfeld,7134,"1,01",Rheinland-Pfalz,nie,nie,nie,01.10.2021,06.10.2021,24.10.2021,2021-09-20
100,80,Böblingen,8115,"0,96",Baden-Württemberg,12.12.2021,24.01.2022,23.06.2022,29.09.2021,04.10.2021,21.10.2021,2021-09-20
68,110,"Bochum, Stadt",5911,"0,78",Nordrhein-Westfalen,25.09.2021,02.10.2021,27.10.2021,23.09.2021,28.09.2021,16.10.2021,2021-09-20
109,99,Bodenseekreis,8435,"1,20",Baden-Württemberg,nie,nie,nie,30.09.2021,05.10.2021,22.10.2021,2021-09-20
139,91,"Bonn, Stadt",5314,"0,98",Nordrhein-Westfalen,19.08.2022,13.12.2022,26.01.2024,03.10.2021,08.10.2021,26.10.2021,2021-09-20
77,96,Börde,15083,"1,95",Sachsen-Anhalt,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
45,105,Borken,5554,"0,67",Nordrhein-Westfalen,✓,22.09.2021,08.10.2021,✓,23.09.2021,10.10.2021,2021-09-20
58,120,"Bottrop, Stadt",5512,"0,78",Nordrhein-Westfalen,22.09.2021,29.09.2021,25.10.2021,21.09.2021,26.09.2021,14.10.2021,2021-09-20
96,102,"Brandenburg an der Havel, Stadt",12051,"1,09",Brandenburg,nie,nie,nie,28.09.2021,03.10.2021,21.10.2021,2021-09-20
55,95,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,10.12.2021,14.10.2022,30.09.2025,20.09.2021,25.09.2021,13.10.2021,2021-09-20
57,104,Breisgau-Hochschwarzwald,8315,"0,79",Baden-Württemberg,22.09.2021,29.09.2021,25.10.2021,21.09.2021,26.09.2021,13.10.2021,2021-09-20
90,82,"Bremen, Stadt",4011,"0,93",Bremen,31.10.2021,26.11.2021,24.02.2022,27.09.2021,02.10.2021,20.10.2021,2021-09-20
215,87,"Bremerhaven, Stadt",4012,"0,98",Bremen,01.09.2022,25.11.2022,20.09.2023,09.10.2021,14.10.2021,01.11.2021,2021-09-20
37,137,Burgenlandkreis,15084,"1,57",Sachsen-Anhalt,✓,nie,nie,✓,20.09.2021,07.10.2021,2021-09-20
93,48,Calw,8235,"0,95",Baden-Württemberg,22.11.2021,29.12.2021,08.05.2022,28.09.2021,03.10.2021,20.10.2021,2021-09-20
61,64,Celle,3351,"0,93",Niedersachsen,02.10.2021,26.10.2021,18.01.2022,22.09.2021,27.09.2021,14.10.2021,2021-09-20
80,111,Cham,9372,"1,25",Bayern,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
27,130,"Chemnitz, Stadt",14511,"0,95",Sachsen,✓,✓,04.01.2022,✓,✓,03.10.2021,2021-09-20
60,110,Cloppenburg,3453,"0,84",Niedersachsen,24.09.2021,04.10.2021,09.11.2021,22.09.2021,27.09.2021,14.10.2021,2021-09-20
62,108,Coburg,9473,"1,23",Bayern,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
75,108,"Coburg, Stadt",9463,"1,27",Bayern,nie,nie,nie,25.09.2021,30.09.2021,17.10.2021,2021-09-20
65,95,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,23.09.2021,28.09.2021,15.10.2021,2021-09-20
37,105,Coesfeld,5558,"0,68",Nordrhein-Westfalen,✓,20.09.2021,06.10.2021,✓,20.09.2021,07.10.2021,2021-09-20
81,113,"Cottbus, Stadt",12052,"1,16",Brandenburg,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
56,87,Cuxhaven,3352,"0,84",Niedersachsen,22.09.2021,03.10.2021,09.11.2021,21.09.2021,26.09.2021,13.10.2021,2021-09-20
84,75,Dachau,9174,"0,84",Bayern,04.10.2021,14.10.2021,19.11.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
37,113,Dahme-Spreewald,12061,"0,99",Brandenburg,✓,10.10.2021,27.01.2023,✓,20.09.2021,07.10.2021,2021-09-20
69,90,Darmstadt-Dieburg,6432,"0,81",Hessen,27.09.2021,05.10.2021,03.11.2021,24.09.2021,29.09.2021,16.10.2021,2021-09-20
110,90,"Darmstadt, Stadt",6411,"1,06",Hessen,nie,nie,nie,30.09.2021,05.10.2021,23.10.2021,2021-09-20
77,106,Deggendorf,9271,"0,89",Bayern,08.10.2021,24.10.2021,18.12.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
73,83,"Delmenhorst, Stadt",3401,"0,52",Niedersachsen,22.09.2021,25.09.2021,04.10.2021,24.09.2021,29.09.2021,17.10.2021,2021-09-20
27,123,"Dessau-Roßlau, Stadt",15001,"1,03",Sachsen-Anhalt,✓,✓,nie,✓,✓,03.10.2021,2021-09-20
39,83,Diepholz,3251,"0,77",Niedersachsen,✓,21.09.2021,15.10.2021,✓,21.09.2021,08.10.2021,2021-09-20
42,95,Dillingen a.d.Donau,9773,"0,66",Bayern,✓,21.09.2021,06.10.2021,✓,22.09.2021,09.10.2021,2021-09-20
62,91,Dingolfing-Landau,9279,"0,87",Bayern,27.09.2021,09.10.2021,23.11.2021,22.09.2021,27.09.2021,15.10.2021,2021-09-20
38,115,Dithmarschen,1051,"0,85",Schleswig-Holstein,✓,21.09.2021,29.10.2021,✓,20.09.2021,08.10.2021,2021-09-20
52,95,Donau-Ries,9779,"1,03",Bayern,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
40,105,Donnersbergkreis,7333,"0,73",Rheinland-Pfalz,✓,21.09.2021,11.10.2021,✓,21.09.2021,08.10.2021,2021-09-20
82,109,"Dortmund, Stadt",5913,"0,82",Nordrhein-Westfalen,02.10.2021,11.10.2021,12.11.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
51,125,"Dresden, Stadt",14612,"0,96",Sachsen,22.09.2021,10.11.2021,03.05.2022,19.09.2021,24.09.2021,12.10.2021,2021-09-20
81,115,"Duisburg, Stadt",5112,"0,80",Nordrhein-Westfalen,30.09.2021,07.10.2021,04.11.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
77,99,Düren,5358,"0,74",Nordrhein-Westfalen,26.09.2021,02.10.2021,23.10.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
92,101,"Düsseldorf, Stadt",5111,"0,81",Nordrhein-Westfalen,04.10.2021,13.10.2021,12.11.2021,28.09.2021,03.10.2021,20.10.2021,2021-09-20
94,75,Ebersberg,9175,"0,96",Bayern,06.12.2021,18.01.2022,21.06.2022,28.09.2021,03.10.2021,20.10.2021,2021-09-20
55,116,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,20.09.2021,25.09.2021,13.10.2021,2021-09-20
128,78,Eichstätt,9176,"1,29",Bayern,nie,nie,nie,02.10.2021,07.10.2021,25.10.2021,2021-09-20
44,113,Eifelkreis Bitburg-Prüm,7232,"0,76",Rheinland-Pfalz,✓,23.09.2021,16.10.2021,✓,22.09.2021,10.10.2021,2021-09-20
0,142,"Eisenach, Stadt",16056,"3,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-09-20
43,113,Elbe-Elster,12062,"0,86",Brandenburg,✓,26.09.2021,06.11.2021,✓,22.09.2021,09.10.2021,2021-09-20
66,101,"Emden, Stadt",3402,"0,75",Niedersachsen,24.09.2021,30.09.2021,23.10.2021,23.09.2021,28.09.2021,15.10.2021,2021-09-20
99,104,Emmendingen,8316,"1,22",Baden-Württemberg,nie,nie,nie,29.09.2021,04.10.2021,21.10.2021,2021-09-20
51,101,Emsland,3454,"0,84",Niedersachsen,20.09.2021,29.09.2021,03.11.2021,19.09.2021,24.09.2021,12.10.2021,2021-09-20
70,110,Ennepe-Ruhr-Kreis,5954,"0,75",Nordrhein-Westfalen,25.09.2021,01.10.2021,23.10.2021,24.09.2021,29.09.2021,16.10.2021,2021-09-20
123,48,Enzkreis,8236,"1,21",Baden-Württemberg,nie,nie,nie,02.10.2021,07.10.2021,24.10.2021,2021-09-20
144,75,Erding,9177,"1,02",Bayern,nie,nie,nie,04.10.2021,09.10.2021,26.10.2021,2021-09-20
82,104,"Erfurt, Stadt",16051,"1,00",Thüringen,14.02.2023,18.02.2024,09.09.2027,26.09.2021,01.10.2021,18.10.2021,2021-09-20
65,100,Erlangen-Höchstadt,9572,"1,27",Bayern,nie,nie,nie,23.09.2021,28.09.2021,15.10.2021,2021-09-20
78,100,"Erlangen, Stadt",9562,"1,08",Bayern,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
67,130,Erzgebirgskreis,14521,"1,20",Sachsen,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
91,115,"Essen, Stadt",5113,"0,93",Nordrhein-Westfalen,28.10.2021,20.11.2021,08.02.2022,27.09.2021,02.10.2021,20.10.2021,2021-09-20
86,80,Esslingen,8116,"1,00",Baden-Württemberg,02.09.2023,14.12.2024,18.06.2029,27.09.2021,02.10.2021,19.10.2021,2021-09-20
53,99,Euskirchen,5366,"0,83",Nordrhein-Westfalen,21.09.2021,30.09.2021,03.11.2021,20.09.2021,25.09.2021,12.10.2021,2021-09-20
23,95,"Flensburg, Stadt",1001,"0,52",Schleswig-Holstein,✓,✓,25.09.2021,✓,✓,01.10.2021,2021-09-20
64,108,Forchheim,9474,"1,25",Bayern,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
103,97,"Frankenthal (Pfalz), Stadt",7311,"1,00",Rheinland-Pfalz,28.01.2026,23.03.2028,13.10.2035,29.09.2021,04.10.2021,22.10.2021,2021-09-20
12,74,"Frankfurt (Oder), Stadt",12053,"1,77",Brandenburg,✓,✓,nie,✓,✓,22.09.2021,2021-09-20
106,84,"Frankfurt am Main, Stadt",6412,"0,85",Hessen,13.10.2021,24.10.2021,03.12.2021,30.09.2021,05.10.2021,22.10.2021,2021-09-20
96,104,"Freiburg im Breisgau, Stadt",8311,"1,06",Baden-Württemberg,nie,nie,nie,28.09.2021,03.10.2021,21.10.2021,2021-09-20
82,75,Freising,9178,"1,16",Bayern,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
82,48,Freudenstadt,8237,"0,93",Baden-Württemberg,24.10.2021,19.11.2021,17.02.2022,26.09.2021,01.10.2021,18.10.2021,2021-09-20
94,106,Freyung-Grafenau,9272,"1,51",Bayern,nie,nie,nie,28.09.2021,03.10.2021,20.10.2021,2021-09-20
32,101,Friesland,3455,"1,04",Niedersachsen,✓,✓,nie,✓,✓,05.10.2021,2021-09-20
138,114,Fulda,6631,"0,94",Hessen,07.12.2021,04.01.2022,12.04.2022,03.10.2021,08.10.2021,26.10.2021,2021-09-20
76,75,Fürstenfeldbruck,9179,"0,98",Bayern,14.12.2021,25.02.2022,10.11.2022,25.09.2021,30.09.2021,17.10.2021,2021-09-20
67,100,Fürth,9573,"1,21",Bayern,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
106,100,"Fürth, Stadt",9563,"1,12",Bayern,nie,nie,nie,30.09.2021,05.10.2021,22.10.2021,2021-09-20
37,75,Garmisch-Partenkirchen,9180,"1,01",Bayern,✓,nie,nie,✓,20.09.2021,07.10.2021,2021-09-20
97,120,"Gelsenkirchen, Stadt",5513,"0,72",Nordrhein-Westfalen,29.09.2021,05.10.2021,24.10.2021,28.09.2021,03.10.2021,21.10.2021,2021-09-20
72,118,"Gera, Stadt",16052,"1,14",Thüringen,nie,nie,nie,24.09.2021,29.09.2021,17.10.2021,2021-09-20
110,97,Germersheim,7334,"0,86",Rheinland-Pfalz,14.10.2021,26.10.2021,05.12.2021,30.09.2021,05.10.2021,23.10.2021,2021-09-20
75,112,Gießen,6531,"0,91",Hessen,10.10.2021,28.10.2021,01.01.2022,25.09.2021,30.09.2021,17.10.2021,2021-09-20
83,95,Gifhorn,3151,"0,96",Niedersachsen,23.11.2021,08.01.2022,17.06.2022,26.09.2021,01.10.2021,19.10.2021,2021-09-20
124,80,Göppingen,8117,"1,23",Baden-Württemberg,nie,nie,nie,02.10.2021,07.10.2021,24.10.2021,2021-09-20
25,144,Görlitz,14626,"0,91",Sachsen,✓,✓,04.11.2021,✓,✓,02.10.2021,2021-09-20
64,95,Goslar,3153,"1,15",Niedersachsen,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
90,104,Gotha,16067,"1,69",Thüringen,nie,nie,nie,27.09.2021,02.10.2021,20.10.2021,2021-09-20
33,134,Göttingen,3159,"0,69",Niedersachsen,✓,✓,05.10.2021,✓,✓,06.10.2021,2021-09-20
48,101,Grafschaft Bentheim,3456,"0,91",Niedersachsen,✓,06.10.2021,15.12.2021,✓,23.09.2021,11.10.2021,2021-09-20
35,118,Greiz,16076,"1,09",Thüringen,✓,✓,nie,✓,✓,07.10.2021,2021-09-20
83,90,Groß-Gerau,6433,"0,77",Hessen,29.09.2021,05.10.2021,29.10.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
75,70,Günzburg,9774,"0,67",Bayern,24.09.2021,29.09.2021,14.10.2021,25.09.2021,30.09.2021,17.10.2021,2021-09-20
74,85,Gütersloh,5754,"0,76",Nordrhein-Westfalen,26.09.2021,03.10.2021,26.10.2021,24.09.2021,29.09.2021,17.10.2021,2021-09-20
121,110,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.10.2021,06.10.2021,24.10.2021,2021-09-20
53,137,"Halle (Saale), Stadt",15002,"1,21",Sachsen-Anhalt,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
71,116,"Hamburg, Stadt",2000,"0,87",Hamburg,01.10.2021,14.10.2021,27.11.2021,24.09.2021,29.09.2021,16.10.2021,2021-09-20
79,105,Hameln-Pyrmont,3252,"0,86",Niedersachsen,04.10.2021,16.10.2021,28.11.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
77,109,"Hamm, Stadt",5915,"0,77",Nordrhein-Westfalen,27.09.2021,04.10.2021,28.10.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
79,78,Harburg,3353,"1,01",Niedersachsen,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
21,96,Harz,15085,"1,13",Sachsen-Anhalt,✓,✓,nie,✓,✓,29.09.2021,2021-09-20
85,108,Haßberge,9674,"0,94",Bayern,30.10.2021,27.11.2021,04.03.2022,26.09.2021,01.10.2021,19.10.2021,2021-09-20
44,102,Havelland,12063,"0,86",Brandenburg,✓,27.09.2021,07.11.2021,✓,22.09.2021,10.10.2021,2021-09-20
45,64,Heidekreis,3358,"1,14",Niedersachsen,✓,nie,nie,✓,23.09.2021,10.10.2021,2021-09-20
72,95,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,24.09.2021,29.09.2021,17.10.2021,2021-09-20
116,81,Heidenheim,8135,"0,86",Baden-Württemberg,18.10.2021,30.10.2021,12.12.2021,01.10.2021,06.10.2021,23.10.2021,2021-09-20
115,76,Heilbronn,8125,"1,16",Baden-Württemberg,nie,nie,nie,01.10.2021,06.10.2021,23.10.2021,2021-09-20
149,76,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,nie,nie,nie,04.10.2021,09.10.2021,27.10.2021,2021-09-20
96,99,Heinsberg,5370,"0,81",Nordrhein-Westfalen,05.10.2021,13.10.2021,13.11.2021,28.09.2021,03.10.2021,21.10.2021,2021-09-20
56,95,Helmstedt,3154,"0,83",Niedersachsen,22.09.2021,02.10.2021,04.11.2021,21.09.2021,26.09.2021,13.10.2021,2021-09-20
83,85,Herford,5758,"0,74",Nordrhein-Westfalen,27.09.2021,03.10.2021,24.10.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
95,110,"Herne, Stadt",5916,"0,90",Nordrhein-Westfalen,20.10.2021,06.11.2021,05.01.2022,28.09.2021,03.10.2021,21.10.2021,2021-09-20
27,114,Hersfeld-Rotenburg,6632,"0,84",Hessen,✓,✓,18.10.2021,✓,✓,03.10.2021,2021-09-20
36,92,Herzogtum Lauenburg,1053,"0,77",Schleswig-Holstein,✓,20.09.2021,14.10.2021,✓,19.09.2021,07.10.2021,2021-09-20
97,142,Hildburghausen,16069,"1,00",Thüringen,18.11.2024,02.08.2026,27.07.2032,28.09.2021,03.10.2021,21.10.2021,2021-09-20
72,105,Hildesheim,3254,"0,69",Niedersachsen,24.09.2021,29.09.2021,15.10.2021,24.09.2021,29.09.2021,17.10.2021,2021-09-20
62,124,Hochsauerlandkreis,5958,"0,80",Nordrhein-Westfalen,24.09.2021,02.10.2021,31.10.2021,22.09.2021,27.09.2021,15.10.2021,2021-09-20
60,84,Hochtaunuskreis,6434,"0,86",Hessen,25.09.2021,07.10.2021,18.11.2021,22.09.2021,27.09.2021,14.10.2021,2021-09-20
32,135,Hof,9475,"0,46",Bayern,✓,✓,26.09.2021,✓,✓,05.10.2021,2021-09-20
79,135,"Hof, Stadt",9464,"0,75",Bayern,27.09.2021,03.10.2021,25.10.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
109,76,Hohenlohekreis,8126,"0,87",Baden-Württemberg,16.10.2021,28.10.2021,11.12.2021,30.09.2021,05.10.2021,22.10.2021,2021-09-20
61,134,Holzminden,3255,"0,54",Niedersachsen,21.09.2021,24.09.2021,04.10.2021,22.09.2021,27.09.2021,14.10.2021,2021-09-20
51,90,Höxter,5762,"0,84",Nordrhein-Westfalen,20.09.2021,30.09.2021,04.11.2021,19.09.2021,24.09.2021,12.10.2021,2021-09-20
68,104,Ilm-Kreis,16070,"1,16",Thüringen,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
122,78,"Ingolstadt, Stadt",9161,"0,81",Bayern,10.10.2021,18.10.2021,16.11.2021,02.10.2021,07.10.2021,24.10.2021,2021-09-20
58,118,"Jena, Stadt",16053,"1,10",Thüringen,nie,nie,nie,21.09.2021,26.09.2021,14.10.2021,2021-09-20
12,96,Jerichower Land,15086,"0,70",Sachsen-Anhalt,✓,✓,22.09.2021,✓,✓,22.09.2021,2021-09-20
87,105,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,nie,nie,nie,27.09.2021,02.10.2021,19.10.2021,2021-09-20
92,105,"Kaiserslautern, Stadt",7312,"1,03",Rheinland-Pfalz,nie,nie,nie,28.09.2021,03.10.2021,20.10.2021,2021-09-20
95,66,Karlsruhe,8215,"1,01",Baden-Württemberg,nie,nie,nie,28.09.2021,03.10.2021,21.10.2021,2021-09-20
73,66,"Karlsruhe, Stadt",8212,"1,07",Baden-Württemberg,nie,nie,nie,24.09.2021,29.09.2021,17.10.2021,2021-09-20
51,107,Kassel,6633,"0,92",Hessen,20.09.2021,13.10.2021,31.12.2021,19.09.2021,24.09.2021,12.10.2021,2021-09-20
87,107,"Kassel, Stadt",6611,"0,92",Hessen,21.10.2021,10.11.2021,20.01.2022,27.09.2021,02.10.2021,19.10.2021,2021-09-20
106,83,"Kaufbeuren, Stadt",9762,"0,88",Bayern,18.10.2021,01.11.2021,19.12.2021,30.09.2021,05.10.2021,22.10.2021,2021-09-20
95,111,Kelheim,9273,"0,84",Bayern,07.10.2021,17.10.2021,21.11.2021,28.09.2021,03.10.2021,21.10.2021,2021-09-20
81,83,"Kempten (Allgäu), Stadt",9763,"0,85",Bayern,04.10.2021,15.10.2021,22.11.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
54,121,"Kiel, Stadt",1002,"0,89",Schleswig-Holstein,22.09.2021,07.10.2021,29.11.2021,20.09.2021,25.09.2021,13.10.2021,2021-09-20
53,105,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
32,115,Kleve,5154,"0,60",Nordrhein-Westfalen,✓,✓,30.09.2021,✓,✓,05.10.2021,2021-09-20
31,95,"Koblenz, Stadt",7111,"0,55",Rheinland-Pfalz,✓,✓,28.09.2021,✓,✓,05.10.2021,2021-09-20
77,96,"Köln, Stadt",5315,"0,79",Nordrhein-Westfalen,28.09.2021,06.10.2021,02.11.2021,25.09.2021,30.09.2021,18.10.2021,2021-09-20
79,89,Konstanz,8335,"0,93",Baden-Württemberg,22.10.2021,16.11.2021,14.02.2022,25.09.2021,30.09.2021,18.10.2021,2021-09-20
63,101,"Krefeld, Stadt",5114,"0,68",Nordrhein-Westfalen,22.09.2021,27.09.2021,13.10.2021,22.09.2021,27.09.2021,15.10.2021,2021-09-20
27,108,Kronach,9476,"1,42",Bayern,✓,✓,nie,✓,✓,03.10.2021,2021-09-20
41,135,Kulmbach,9477,"0,88",Bayern,✓,25.09.2021,12.11.2021,✓,21.09.2021,09.10.2021,2021-09-20
33,105,Kusel,7336,"0,63",Rheinland-Pfalz,✓,✓,02.10.2021,✓,✓,06.10.2021,2021-09-20
38,116,Kyffhäuserkreis,16065,"0,93",Thüringen,✓,25.09.2021,23.12.2021,✓,20.09.2021,08.10.2021,2021-09-20
66,112,Lahn-Dill-Kreis,6532,"0,98",Hessen,25.11.2021,20.02.2022,21.12.2022,23.09.2021,28.09.2021,15.10.2021,2021-09-20
169,97,"Landau in der Pfalz, Stadt",7313,"1,12",Rheinland-Pfalz,nie,nie,nie,06.10.2021,11.10.2021,29.10.2021,2021-09-20
23,131,Landkreis Rostock,13072,"0,55",Mecklenburg-Vorpommern,✓,✓,26.09.2021,✓,✓,01.10.2021,2021-09-20
68,75,Landsberg am Lech,9181,"1,08",Bayern,nie,nie,nie,23.09.2021,28.09.2021,16.10.2021,2021-09-20
86,91,Landshut,9274,"0,91",Bayern,18.10.2021,06.11.2021,12.01.2022,27.09.2021,02.10.2021,19.10.2021,2021-09-20
125,91,"Landshut, Stadt",9261,"1,10",Bayern,nie,nie,nie,02.10.2021,07.10.2021,24.10.2021,2021-09-20
38,101,Leer,3457,"1,15",Niedersachsen,✓,nie,nie,✓,20.09.2021,08.10.2021,2021-09-20
24,131,Leipzig,14729,"1,07",Sachsen,✓,✓,nie,✓,✓,01.10.2021,2021-09-20
41,131,"Leipzig, Stadt",14713,"1,04",Sachsen,✓,nie,nie,✓,21.09.2021,09.10.2021,2021-09-20
