7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1044,13,"Braunschweig, Stadt",3101,"1,02",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1681,9,Breisgau-Hochschwarzwald,8315,"1,10",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1237,9,"Bremen, Stadt",4011,"0,89",Bremen,24.06.2022,09.07.2022,31.08.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-10
2054,14,"Bremerhaven, Stadt",4012,"1,23",Bremen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1127,31,Burgenlandkreis,15084,"1,34",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1523,9,Calw,8235,"1,19",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1603,20,Celle,3351,"1,17",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
2113,20,Cham,9372,"1,40",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
596,56,"Chemnitz, Stadt",14511,"1,27",Sachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-10
1202,16,Cloppenburg,3453,"1,10",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1342,11,Coburg,9473,"1,25",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1349,11,"Coburg, Stadt",9463,"1,16",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
925,23,Cochem-Zell,7135,"1,15",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-10
1506,13,Coesfeld,5558,"1,11",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1297,9,"Cottbus, Stadt",12052,"1,13",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1119,14,Cuxhaven,3352,"0,90",Niedersachsen,14.07.2022,31.07.2022,02.10.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-10
2356,5,Dachau,9174,"1,01",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-10
1489,9,Dahme-Spreewald,12061,"1,05",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1580,10,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1850,10,"Darmstadt, Stadt",6411,"1,11",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1826,13,Deggendorf,9271,"1,22",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
1128,6,"Delmenhorst, Stadt",3401,"1,02",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1232,36,"Dessau-Roßlau, Stadt",15001,"1,20",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1310,6,Diepholz,3251,"1,14",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
2095,5,Dillingen a.d.Donau,9773,"1,26",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1588,3,Dingolfing-Landau,9279,"1,16",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
835,24,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
1635,5,Donau-Ries,9779,"1,24",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
964,21,Donnersbergkreis,7333,"1,17",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1875,13,"Dortmund, Stadt",5913,"1,01",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1258,NA,"Dresden, Stadt",14612,"1,13",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1550,16,"Duisburg, Stadt",5112,"1,01",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
2494,8,Düren,5358,"1,53",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-10
1728,12,"Düsseldorf, Stadt",5111,"0,89",Nordrhein-Westfalen,07.07.2022,22.07.2022,13.09.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1694,5,Ebersberg,9175,"0,99",Bayern,06.08.2025,13.12.2025,10.03.2027,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1196,19,Eichsfeld,16061,"1,45",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
3897,5,Eichstätt,9176,"1,91",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-10
879,15,Eifelkreis Bitburg-Prüm,7232,"0,98",Rheinland-Pfalz,19.09.2023,02.12.2023,14.08.2024,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1108,9,Elbe-Elster,12062,"1,31",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1260,20,"Emden, Stadt",3402,"1,27",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1681,9,Emmendingen,8316,"1,08",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1120,10,Emsland,3454,"1,11",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1303,15,Ennepe-Ruhr-Kreis,5954,"0,97",Nordrhein-Westfalen,21.07.2023,17.09.2023,06.04.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1341,9,Enzkreis,8236,"1,09",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
2020,5,Erding,9177,"0,97",Bayern,04.01.2024,11.03.2024,01.11.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-10
765,26,"Erfurt, Stadt",16051,"1,24",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-10
2327,8,Erlangen-Höchstadt,9572,"1,55",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-10
1559,8,"Erlangen, Stadt",9562,"1,56",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
705,56,Erzgebirgskreis,14521,"1,40",Sachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-10
1799,16,"Essen, Stadt",5113,"1,30",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
1801,8,Esslingen,8116,"1,21",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
998,8,Euskirchen,5366,"0,88",Nordrhein-Westfalen,03.06.2022,17.06.2022,04.08.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-10
1169,14,"Flensburg, Stadt",1001,"1,02",Schleswig-Holstein,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1373,11,Forchheim,9474,"1,13",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
935,16,"Frankenthal (Pfalz), Stadt",7311,"1,09",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1932,7,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
2271,6,"Frankfurt am Main, Stadt",6412,"1,12",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-10
1645,9,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
2049,5,Freising,9178,"1,06",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1993,9,Freudenstadt,8237,"1,33",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
1585,13,Freyung-Grafenau,9272,"1,23",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
778,20,Friesland,3455,"1,12",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-10
1368,31,Fulda,6631,"0,99",Hessen,12.10.2030,18.09.2031,30.12.2034,27.03.2022,01.04.2022,19.04.2022,2022-02-10
2422,5,Fürstenfeldbruck,9179,"1,58",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-10
1621,8,Fürth,9573,"1,01",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1892,8,"Fürth, Stadt",9563,"1,04",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1590,9,Garmisch-Partenkirchen,9180,"1,24",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1402,38,"Gelsenkirchen, Stadt",5513,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1038,11,"Gera, Stadt",16052,"1,43",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1506,16,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1709,17,Gießen,6531,"1,12",Hessen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1360,13,Gifhorn,3151,"1,38",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1388,8,Göppingen,8117,"1,06",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
947,24,Görlitz,14626,"1,20",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1761,13,Goslar,3153,"1,28",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
796,26,Gotha,16067,"1,35",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-10
578,35,Göttingen,3159,"1,07",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-10
1471,10,Grafschaft Bentheim,3456,"1,33",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
568,11,Greiz,16076,"1,71",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-10
1220,10,Groß-Gerau,6433,"1,05",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
2044,6,Günzburg,9774,"1,12",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1475,12,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1988,15,"Hagen, Stadt",5914,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
1526,31,"Halle (Saale), Stadt",15002,"1,19",Sachsen-Anhalt,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1230,26,"Hamburg, Stadt",2000,"0,89",Hamburg,28.06.2022,14.07.2022,06.09.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1647,22,Hameln-Pyrmont,3252,"1,22",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1877,13,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1297,6,Harburg,3353,"1,01",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1290,10,Harz,15085,"1,61",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1788,11,Haßberge,9674,"1,17",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
1331,11,Havelland,12063,"0,95",Brandenburg,07.12.2022,09.01.2023,04.05.2023,27.03.2022,01.04.2022,19.04.2022,2022-02-10
845,20,Heidekreis,3358,"1,00",Niedersachsen,13.08.2583,15.06.2654,03.04.2903,21.03.2022,26.03.2022,12.04.2022,2022-02-10
908,14,"Heidelberg, Stadt",8221,"1,18",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-10
2069,5,Heidenheim,8135,"1,28",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1990,7,Heilbronn,8125,"1,30",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
1657,7,"Heilbronn, Stadt",8121,"1,13",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1035,8,Heinsberg,5370,"1,04",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-10
1117,13,Helmstedt,3154,"1,17",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
716,12,Herford,5758,"0,48",Nordrhein-Westfalen,27.02.2022,02.03.2022,10.03.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-10
2077,15,"Herne, Stadt",5916,"1,07",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1272,31,Hersfeld-Rotenburg,6632,"0,99",Hessen,12.05.2026,30.10.2026,22.06.2028,26.03.2022,31.03.2022,18.04.2022,2022-02-10
904,17,Herzogtum Lauenburg,1053,"0,87",Schleswig-Holstein,20.05.2022,02.06.2022,15.07.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-10
938,NA,Hildburghausen,16069,"1,32",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1178,22,Hildesheim,3254,"1,22",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
2372,13,Hochsauerlandkreis,5958,"1,26",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-10
1331,6,Hochtaunuskreis,6434,"1,05",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1253,15,Hof,9475,"1,30",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1161,15,"Hof, Stadt",9464,"1,08",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1861,7,Hohenlohekreis,8126,"1,18",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1252,35,Holzminden,3255,"1,31",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1473,29,Höxter,5762,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
885,26,Ilm-Kreis,16070,"1,49",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-10
2139,5,"Ingolstadt, Stadt",9161,"1,11",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-10
930,11,"Jena, Stadt",16053,"1,22",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1819,10,Jerichower Land,15086,"1,20",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
1638,21,Kaiserslautern,7335,"1,16",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1441,21,"Kaiserslautern, Stadt",7312,"1,06",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1598,2,Karlsruhe,8215,"1,21",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1347,2,"Karlsruhe, Stadt",8212,"1,18",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1444,18,Kassel,6633,"1,10",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1951,18,"Kassel, Stadt",6611,"1,04",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1806,10,"Kaufbeuren, Stadt",9762,"1,17",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
1901,20,Kelheim,9273,"1,17",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1631,10,"Kempten (Allgäu), Stadt",9763,"1,17",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
762,31,"Kiel, Stadt",1002,"0,96",Schleswig-Holstein,08.01.2023,21.02.2023,24.07.2023,19.03.2022,24.03.2022,11.04.2022,2022-02-10
1582,9,Kitzingen,9675,"1,07",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1240,16,Kleve,5154,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1056,23,"Koblenz, Stadt",7111,"0,99",Rheinland-Pfalz,12.08.2028,17.05.2029,18.01.2032,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1759,10,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1328,8,Konstanz,8335,"1,11",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1389,12,"Krefeld, Stadt",5114,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1284,11,Kronach,9476,"1,30",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1411,15,Kulmbach,9477,"1,14",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
585,21,Kusel,7336,"0,97",Rheinland-Pfalz,19.03.2023,17.05.2023,08.12.2023,15.03.2022,20.03.2022,07.04.2022,2022-02-10
662,19,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-10
1792,17,Lahn-Dill-Kreis,6532,"1,01",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
887,16,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1606,21,Landkreis Rostock,13072,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
2055,5,Landsberg am Lech,9181,"1,12",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1961,3,Landshut,9274,"1,07",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
2102,3,"Landshut, Stadt",9261,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1189,20,Leer,3457,"1,16",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1305,15,Leipzig,14729,"1,25",Sachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1406,15,"Leipzig, Stadt",14713,"1,15",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1318,10,"Leverkusen, Stadt",5316,"0,85",Nordrhein-Westfalen,21.05.2022,31.05.2022,09.07.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1489,11,Lichtenfels,9478,"0,99",Bayern,05.08.2027,03.03.2028,12.03.2030,29.03.2022,03.04.2022,20.04.2022,2022-02-10
965,17,Limburg-Weilburg,6533,"1,04",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1913,10,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1178,12,Lippe,5766,"1,22",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1835,8,Lörrach,8336,"1,20",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1045,20,"Lübeck, Stadt",1003,"1,03",Schleswig-Holstein,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
810,16,Lüchow-Dannenberg,3354,"1,08",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
