7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,122,"Bamberg, Stadt",9461,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,135,Barnim,12060,"1,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
5,133,Bautzen,14625,"1,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,154,Bayreuth,9472,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
0,154,"Bayreuth, Stadt",9462,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,104,Berchtesgadener Land,9172,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
4,96,Bergstraße,6431,"1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
5,109,Berlin,11000,"0,83",Berlin,✓,✓,✓,✓,✓,✓,2021-07-02
3,124,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
5,145,Biberach,8426,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
3,109,"Bielefeld, Stadt",5711,"0,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,129,Birkenfeld,7134,"0,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
8,92,Böblingen,8115,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
4,128,"Bochum, Stadt",5911,"0,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,120,Bodenseekreis,8435,"0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
5,97,"Bonn, Stadt",5314,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,133,Börde,15083,"0,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
2,113,Borken,5554,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
9,119,"Bottrop, Stadt",5512,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
1,153,"Brandenburg an der Havel, Stadt",12051,"1,82",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,"Braunschweig, Stadt",3101,"0,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,121,Breisgau-Hochschwarzwald,8315,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
6,108,"Bremen, Stadt",4011,"0,84",Bremen,✓,✓,✓,✓,✓,✓,2021-07-02
5,123,"Bremerhaven, Stadt",4012,"1,03",Bremen,✓,✓,✓,✓,✓,✓,2021-07-02
2,133,Burgenlandkreis,15084,"0,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
4,125,Calw,8235,"0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
19,83,Celle,3351,"1,40",Niedersachsen,✓,✓,nie,✓,✓,10.07.2021,2021-07-02
5,118,Cham,9372,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
4,143,"Chemnitz, Stadt",14511,"1,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
8,143,Cloppenburg,3453,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,122,Coburg,9473,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
7,122,"Coburg, Stadt",9463,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,117,Cochem-Zell,7135,"1,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
2,113,Coesfeld,5558,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,118,"Cottbus, Stadt",12052,"0,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
2,123,Cuxhaven,3352,"0,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
8,93,Dachau,9174,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,118,Dahme-Spreewald,12061,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
6,96,Darmstadt-Dieburg,6432,"0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
9,96,"Darmstadt, Stadt",6411,"0,76",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
0,162,Deggendorf,9271,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
8,132,"Delmenhorst, Stadt",3401,"0,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
0,NA,"Dessau-Roßlau, Stadt",15001,"2,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
1,132,Diepholz,3251,"0,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
5,131,Dillingen a.d.Donau,9773,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,117,Dingolfing-Landau,9279,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,124,Dithmarschen,1051,"1,91",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
6,131,Donau-Ries,9779,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
7,134,Donnersbergkreis,7333,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
7,117,"Dortmund, Stadt",5913,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
7,126,"Dresden, Stadt",14612,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
3,118,"Duisburg, Stadt",5112,"0,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
8,101,Düren,5358,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
10,116,"Düsseldorf, Stadt",5111,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,93,Ebersberg,9175,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
22,121,Eichsfeld,16061,"4,71",Thüringen,✓,✓,nie,✓,✓,12.07.2021,2021-07-02
8,112,Eichstätt,9176,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,124,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
5,139,"Eisenach, Stadt",16056,"1,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
14,118,Elbe-Elster,12062,"1,50",Brandenburg,✓,✓,nie,✓,✓,06.07.2021,2021-07-02
4,129,"Emden, Stadt",3402,"1,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,121,Emmendingen,8316,"1,10",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
2,NA,Emsland,3454,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,128,Ennepe-Ruhr-Kreis,5954,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
6,125,Enzkreis,8236,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
2,93,Erding,9177,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,124,"Erfurt, Stadt",16051,"0,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
9,101,Erlangen-Höchstadt,9572,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
8,101,"Erlangen, Stadt",9562,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,143,Erzgebirgskreis,14521,"0,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
7,118,"Essen, Stadt",5113,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
7,92,Esslingen,8116,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
1,101,Euskirchen,5366,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,172,"Flensburg, Stadt",1001,"0,56",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,Forchheim,9474,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,113,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
2,92,"Frankfurt (Oder), Stadt",12053,"1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
17,94,"Frankfurt am Main, Stadt",6412,"0,96",Hessen,✓,✓,13.09.2021,✓,✓,08.07.2021,2021-07-02
5,121,"Freiburg im Breisgau, Stadt",8311,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
8,93,Freising,9178,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
7,125,Freudenstadt,8237,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
1,162,Freyung-Grafenau,9272,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,129,Friesland,3455,"1,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,NA,Fulda,6631,"0,93",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
1,93,Fürstenfeldbruck,9179,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
9,101,Fürth,9573,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
12,101,"Fürth, Stadt",9563,"0,87",Bayern,✓,✓,07.07.2021,✓,✓,04.07.2021,2021-07-02
7,105,Garmisch-Partenkirchen,9180,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,119,"Gelsenkirchen, Stadt",5513,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
5,111,"Gera, Stadt",16052,"1,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
6,113,Germersheim,7334,"0,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,Gießen,6531,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
2,122,Gifhorn,3151,"1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
13,92,Göppingen,8117,"0,88",Baden-Württemberg,✓,✓,11.07.2021,✓,✓,05.07.2021,2021-07-02
2,133,Görlitz,14626,"0,74",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,122,Goslar,3153,"2,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,124,Gotha,16067,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
2,115,Göttingen,3159,"0,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,NA,Grafschaft Bentheim,3456,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,111,Greiz,16076,"0,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
15,96,Groß-Gerau,6433,"0,68",Hessen,✓,✓,06.07.2021,✓,✓,07.07.2021,2021-07-02
7,105,Günzburg,9774,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,109,Gütersloh,5754,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
10,128,"Hagen, Stadt",5914,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,133,"Halle (Saale), Stadt",15002,"0,66",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
9,103,"Hamburg, Stadt",2000,"0,85",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-02
1,146,Hameln-Pyrmont,3252,"0,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
11,117,"Hamm, Stadt",5915,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.07.2021,2021-07-02
8,92,Harburg,3353,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
0,133,Harz,15085,"0,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
1,135,Haßberge,9674,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,153,Havelland,12063,"0,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
1,83,Heidekreis,3358,"2,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
11,135,"Heidelberg, Stadt",8221,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,02.07.2021,2021-07-02
12,93,Heidenheim,8135,"0,96",Baden-Württemberg,✓,✓,22.07.2021,✓,✓,04.07.2021,2021-07-02
8,91,Heilbronn,8125,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
28,91,"Heilbronn, Stadt",8121,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,15.07.2021,2021-07-02
7,101,Heinsberg,5370,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,122,Helmstedt,3154,"1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,109,Herford,5758,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,128,"Herne, Stadt",5916,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
5,NA,Hersfeld-Rotenburg,6632,"0,93",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
3,106,Herzogtum Lauenburg,1053,"0,72",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
6,139,Hildburghausen,16069,"0,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
4,146,Hildesheim,3254,"0,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
16,105,Hochsauerlandkreis,5958,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.07.2021,2021-07-02
9,94,Hochtaunuskreis,6434,"1,58",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
3,154,Hof,9475,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,154,"Hof, Stadt",9464,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,91,Hohenlohekreis,8126,"1,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
7,115,Holzminden,3255,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,93,Höxter,5762,"0,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,124,Ilm-Kreis,16070,"0,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
4,112,"Ingolstadt, Stadt",9161,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,111,"Jena, Stadt",16053,"1,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
0,133,Jerichower Land,15086,"1,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
5,134,Kaiserslautern,7335,"1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
12,134,"Kaiserslautern, Stadt",7312,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.07.2021,2021-07-02
4,92,Karlsruhe,8215,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
6,92,"Karlsruhe, Stadt",8212,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
3,131,Kassel,6633,"0,78",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
5,131,"Kassel, Stadt",6611,"0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
0,132,"Kaufbeuren, Stadt",9762,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,118,Kelheim,9273,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,132,"Kempten (Allgäu), Stadt",9763,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,122,"Kiel, Stadt",1002,"1,07",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
7,86,Kitzingen,9675,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,118,Kleve,5154,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
7,117,"Koblenz, Stadt",7111,"1,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
9,108,"Köln, Stadt",5315,"0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,127,Konstanz,8335,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
4,116,"Krefeld, Stadt",5114,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,122,Kronach,9476,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,154,Kulmbach,9477,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
0,134,Kusel,7336,"1,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
3,121,Kyffhäuserkreis,16065,"0,28",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,Lahn-Dill-Kreis,6532,"0,32",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
0,113,"Landau in der Pfalz, Stadt",7313,"1,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,132,Landkreis Rostock,13072,"0,37",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
0,93,Landsberg am Lech,9181,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,117,Landshut,9274,"0,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
11,117,"Landshut, Stadt",9261,"0,75",Bayern,✓,✓,03.07.2021,✓,✓,02.07.2021,2021-07-02
0,129,Leer,3457,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,140,Leipzig,14729,"0,54",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,140,"Leipzig, Stadt",14713,"0,85",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,108,"Leverkusen, Stadt",5316,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
28,122,Lichtenfels,9478,"1,35",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-02
3,122,Limburg-Weilburg,6533,"0,31",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
6,132,Lindau (Bodensee),9776,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
9,109,Lippe,5766,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,127,Lörrach,8336,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
4,129,"Lübeck, Stadt",1003,"0,82",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
0,118,Lüchow-Dannenberg,3354,"3,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,92,Ludwigsburg,8118,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
12,113,"Ludwigshafen am Rhein, Stadt",7314,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.07.2021,2021-07-02
6,175,Ludwigslust-Parchim,13076,"1,15",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
1,118,Lüneburg,3355,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
0,133,"Magdeburg, Stadt",15003,"0,36",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
7,94,Main-Kinzig-Kreis,6435,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
9,86,Main-Spessart,9677,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,91,Main-Tauber-Kreis,8128,"0,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
8,94,Main-Taunus-Kreis,6436,"0,76",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
1,129,Mainz-Bingen,7339,"0,74",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
6,129,"Mainz, Stadt",7315,"0,57",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
2,135,"Mannheim, Stadt",8222,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
0,133,Mansfeld-Südharz,15087,"0,80",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,Marburg-Biedenkopf,6534,"0,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
1,92,Märkisch-Oderland,12064,"1,19",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
10,128,Märkischer Kreis,5962,"1,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
6,117,Mayen-Koblenz,7137,"0,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,106,Mecklenburgische Seenplatte,13071,"1,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
1,126,Meißen,14627,"0,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,105,"Memmingen, Stadt",9764,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
8,112,Merzig-Wadern,10042,"1,86",Saarland,✓,✓,✓,✓,✓,✓,2021-07-02
3,116,Mettmann,5158,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
9,105,Miesbach,9182,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,70,Miltenberg,9676,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,109,Minden-Lübbecke,5770,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,143,Mittelsachsen,14522,"0,57",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,116,"Mönchengladbach, Stadt",5116,"0,38",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,104,Mühldorf a.Inn,9183,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,118,"Mülheim an der Ruhr, Stadt",5117,"0,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,93,München,9184,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
11,93,"München, Stadt",9162,"1,08",Bayern,✓,✓,nie,✓,✓,02.07.2021,2021-07-02
4,113,"Münster, Stadt",5515,"1,12",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,135,Neckar-Odenwald-Kreis,8225,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
7,105,Neu-Ulm,9775,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,112,Neuburg-Schrobenhausen,9185,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,118,Neumarkt i.d.OPf.,9373,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,122,"Neumünster, Stadt",1004,"1,26",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
4,112,Neunkirchen,10043,"0,94",Saarland,✓,✓,✓,✓,✓,✓,2021-07-02
1,130,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,171,Neustadt a.d.Waldnaab,9374,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
11,113,"Neustadt an der Weinstraße, Stadt",7316,"4,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.07.2021,2021-07-02
5,117,Neuwied,7138,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
1,100,Nienburg (Weser),3256,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
3,172,Nordfriesland,1054,"0,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
1,121,Nordhausen,16062,"1,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
2,140,Nordsachsen,14730,"0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
