7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
185,49,"Augsburg, Stadt",9761,"0,99",Bayern,29.03.2024,18.01.2025,21.11.2027,29.04.2021,04.05.2021,22.05.2021,2021-04-12
88,55,Aurich,3452,"0,87",Niedersachsen,01.05.2021,13.05.2021,26.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-12
90,49,Bad Dürkheim,7332,"0,87",Rheinland-Pfalz,02.05.2021,15.05.2021,30.06.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-12
86,46,Bad Kissingen,9672,"0,96",Bayern,09.06.2021,18.07.2021,02.12.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-12
87,40,Bad Kreuznach,7133,"0,81",Rheinland-Pfalz,24.04.2021,02.05.2021,01.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-12
111,51,Bad Tölz-Wolfratshausen,9173,"1,26",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
152,12,"Baden-Baden, Stadt",8211,"0,88",Baden-Württemberg,23.05.2021,06.06.2021,24.07.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-12
113,47,Bamberg,9471,"1,34",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
88,47,"Bamberg, Stadt",9461,"0,85",Bayern,28.04.2021,09.05.2021,15.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-12
98,36,Barnim,12060,"0,75",Brandenburg,23.04.2021,29.04.2021,20.05.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
272,23,Bautzen,14625,"1,14",Sachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-12
157,32,Bayreuth,9472,"0,90",Bayern,04.06.2021,21.06.2021,19.08.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-12
194,32,"Bayreuth, Stadt",9462,"0,91",Bayern,22.06.2021,11.07.2021,16.09.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-12
155,31,Berchtesgadener Land,9172,"1,16",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
95,49,Bergstraße,6431,"0,82",Hessen,27.04.2021,06.05.2021,06.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
129,58,Berlin,11000,"0,84",Berlin,07.05.2021,17.05.2021,21.06.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
79,67,Bernkastel-Wittlich,7231,"1,59",Rheinland-Pfalz,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-12
161,44,Biberach,8426,"1,09",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-12
150,41,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
125,40,Birkenfeld,7134,"0,74",Rheinland-Pfalz,26.04.2021,02.05.2021,22.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
138,36,Böblingen,8115,"0,97",Baden-Württemberg,24.09.2021,22.11.2021,15.06.2022,25.04.2021,30.04.2021,18.05.2021,2021-04-12
109,51,"Bochum, Stadt",5911,"0,82",Nordrhein-Westfalen,01.05.2021,10.05.2021,12.06.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-12
108,47,Bodenseekreis,8435,"1,06",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
136,58,"Bonn, Stadt",5314,"0,93",Nordrhein-Westfalen,24.06.2021,21.07.2021,22.10.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
128,29,Börde,15083,"0,90",Sachsen-Anhalt,24.05.2021,09.06.2021,05.08.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
130,50,Borken,5554,"0,79",Nordrhein-Westfalen,02.05.2021,09.05.2021,06.06.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
80,51,"Bottrop, Stadt",5512,"0,72",Nordrhein-Westfalen,18.04.2021,23.04.2021,12.05.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-12
127,43,"Brandenburg an der Havel, Stadt",12051,"1,15",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
88,40,"Braunschweig, Stadt",3101,"0,85",Niedersachsen,28.04.2021,09.05.2021,15.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-12
81,63,Breisgau-Hochschwarzwald,8315,"0,86",Baden-Württemberg,27.04.2021,10.05.2021,21.06.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-12
129,53,"Bremen, Stadt",4011,"1,08",Bremen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
163,42,"Bremerhaven, Stadt",4012,"0,95",Bremen,26.07.2021,27.08.2021,18.12.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-12
400,32,Burgenlandkreis,15084,"0,98",Sachsen-Anhalt,14.07.2022,01.10.2022,05.07.2023,10.05.2021,15.05.2021,02.06.2021,2021-04-12
107,19,Calw,8235,"1,10",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
125,3,Celle,3351,"0,76",Niedersachsen,28.04.2021,05.05.2021,28.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
291,40,Cham,9372,"0,95",Bayern,30.09.2021,04.11.2021,06.03.2022,06.05.2021,11.05.2021,28.05.2021,2021-04-12
277,20,"Chemnitz, Stadt",14511,"0,87",Sachsen,09.06.2021,22.06.2021,04.08.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-12
221,32,Cloppenburg,3453,"0,90",Niedersachsen,17.06.2021,04.07.2021,30.08.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-12
138,47,Coburg,9473,"1,38",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-12
168,47,"Coburg, Stadt",9463,"1,38",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-12
68,54,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,15.05.2021,23.06.2021,07.11.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-12
80,50,Coesfeld,5558,"1,12",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-12
191,40,"Cottbus, Stadt",12052,"1,20",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-12
102,42,Cuxhaven,3352,"1,09",Niedersachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-12
118,47,Dachau,9174,"0,78",Bayern,28.04.2021,05.05.2021,30.05.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-12
91,40,Dahme-Spreewald,12061,"0,83",Brandenburg,27.04.2021,07.05.2021,10.06.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-12
98,49,Darmstadt-Dieburg,6432,"0,79",Hessen,25.04.2021,03.05.2021,29.05.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
87,49,"Darmstadt, Stadt",6411,"0,97",Hessen,06.07.2021,30.08.2021,11.03.2022,19.04.2021,24.04.2021,11.05.2021,2021-04-12
254,47,Deggendorf,9271,"0,84",Bayern,29.05.2021,08.06.2021,15.07.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-12
117,12,"Delmenhorst, Stadt",3401,"0,86",Niedersachsen,10.05.2021,22.05.2021,04.07.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-12
161,51,"Dessau-Roßlau, Stadt",15001,"1,01",Sachsen-Anhalt,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-12
88,12,Diepholz,3251,"0,94",Niedersachsen,27.05.2021,25.06.2021,04.10.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-12
109,49,Dillingen a.d.Donau,9773,"1,03",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
285,39,Dingolfing-Landau,9279,"1,17",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-12
53,47,Dithmarschen,1051,"0,92",Schleswig-Holstein,14.04.2021,05.05.2021,17.07.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-12
168,49,Donau-Ries,9779,"0,95",Bayern,08.08.2021,12.09.2021,14.01.2022,28.04.2021,03.05.2021,21.05.2021,2021-04-12
70,70,Donnersbergkreis,7333,"0,77",Rheinland-Pfalz,17.04.2021,24.04.2021,18.05.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-12
128,41,"Dortmund, Stadt",5913,"0,87",Nordrhein-Westfalen,15.05.2021,28.05.2021,12.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
145,50,"Dresden, Stadt",14612,"1,00",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-12
190,58,"Duisburg, Stadt",5112,"0,95",Nordrhein-Westfalen,12.08.2021,14.09.2021,07.01.2022,30.04.2021,05.05.2021,22.05.2021,2021-04-12
132,33,Düren,5358,"0,79",Nordrhein-Westfalen,01.05.2021,09.05.2021,04.06.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
115,44,"Düsseldorf, Stadt",5111,"1,08",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
86,47,Ebersberg,9175,"1,00",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-12
194,42,Eichsfeld,16061,"0,91",Thüringen,20.06.2021,09.07.2021,12.09.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-12
155,47,Eichstätt,9176,"0,97",Bayern,16.11.2021,24.01.2022,24.09.2022,27.04.2021,02.05.2021,19.05.2021,2021-04-12
78,67,Eifelkreis Bitburg-Prüm,7232,"0,86",Rheinland-Pfalz,26.04.2021,07.05.2021,18.06.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-12
151,39,"Eisenach, Stadt",16056,"0,79",Thüringen,05.05.2021,13.05.2021,09.06.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
217,40,Elbe-Elster,12062,"0,83",Brandenburg,19.05.2021,29.05.2021,30.06.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-12
96,55,"Emden, Stadt",3402,"0,85",Niedersachsen,01.05.2021,12.05.2021,20.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
85,63,Emmendingen,8316,"0,90",Baden-Württemberg,07.05.2021,25.05.2021,27.07.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-12
152,42,Emsland,3454,"0,86",Niedersachsen,17.05.2021,28.05.2021,07.07.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-12
96,51,Ennepe-Ruhr-Kreis,5954,"0,76",Nordrhein-Westfalen,23.04.2021,30.04.2021,23.05.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
133,19,Enzkreis,8236,"0,96",Baden-Württemberg,18.08.2021,04.10.2021,17.03.2022,25.04.2021,30.04.2021,17.05.2021,2021-04-12
119,47,Erding,9177,"1,09",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-12
189,25,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-12
99,47,Erlangen-Höchstadt,9572,"1,07",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-12
103,47,"Erlangen, Stadt",9562,"1,14",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-12
293,20,Erzgebirgskreis,14521,"1,01",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-12
124,58,"Essen, Stadt",5113,"0,91",Nordrhein-Westfalen,01.06.2021,21.06.2021,31.08.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
146,36,Esslingen,8116,"1,09",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
152,33,Euskirchen,5366,"1,05",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
61,77,"Flensburg, Stadt",1001,"0,87",Schleswig-Holstein,18.04.2021,01.05.2021,16.06.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-12
131,47,Forchheim,9474,"1,05",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-12
84,49,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,24.05.2021,23.06.2021,05.10.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-12
113,33,"Frankfurt (Oder), Stadt",12053,"0,56",Brandenburg,18.04.2021,21.04.2021,02.05.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-12
126,43,"Frankfurt am Main, Stadt",6412,"0,89",Hessen,22.05.2021,07.06.2021,02.08.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
74,63,"Freiburg im Breisgau, Stadt",8311,"0,93",Baden-Württemberg,07.05.2021,31.05.2021,23.08.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-12
181,47,Freising,9178,"1,22",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-12
153,19,Freudenstadt,8237,"1,13",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
145,47,Freyung-Grafenau,9272,"1,07",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-12
55,55,Friesland,3455,"0,80",Niedersachsen,13.04.2021,21.04.2021,18.05.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-12
243,44,Fulda,6631,"1,06",Hessen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-12
130,47,Fürstenfeldbruck,9179,"1,09",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
130,47,Fürth,9573,"1,18",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
184,47,"Fürth, Stadt",9563,"1,06",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-12
146,51,Garmisch-Partenkirchen,9180,"0,99",Bayern,31.05.2022,16.10.2022,13.02.2024,26.04.2021,01.05.2021,19.05.2021,2021-04-12
137,51,"Gelsenkirchen, Stadt",5513,"0,83",Nordrhein-Westfalen,08.05.2021,17.05.2021,20.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
368,9,"Gera, Stadt",16052,"0,84",Thüringen,08.06.2021,19.06.2021,25.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-12
170,49,Germersheim,7334,"1,01",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-12
199,43,Gießen,6531,"0,76",Hessen,06.05.2021,13.05.2021,05.06.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-12
153,40,Gifhorn,3151,"0,93",Niedersachsen,28.06.2021,23.07.2021,19.10.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-12
196,36,Göppingen,8117,"1,14",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-12
198,23,Görlitz,14626,"1,04",Sachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-12
70,40,Goslar,3153,"1,02",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-12
298,25,Gotha,16067,"0,95",Thüringen,16.10.2021,22.11.2021,03.04.2022,06.05.2021,11.05.2021,29.05.2021,2021-04-12
71,72,Göttingen,3159,"0,86",Niedersachsen,22.04.2021,04.05.2021,13.06.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-12
96,42,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-12
472,9,Greiz,16076,"0,80",Thüringen,01.06.2021,09.06.2021,07.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-12
133,49,Groß-Gerau,6433,"0,85",Hessen,12.05.2021,23.05.2021,01.07.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
133,31,Günzburg,9774,"1,15",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-12
145,41,Gütersloh,5754,"0,96",Nordrhein-Westfalen,08.08.2021,17.09.2021,04.02.2022,26.04.2021,01.05.2021,18.05.2021,2021-04-12
210,51,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,12.06.2021,27.06.2021,20.08.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-12
206,32,"Halle (Saale), Stadt",15002,"0,72",Sachsen-Anhalt,03.05.2021,08.05.2021,28.05.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-12
149,53,"Hamburg, Stadt",2000,"0,90",Hamburg,31.05.2021,16.06.2021,12.08.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
85,61,Hameln-Pyrmont,3252,"0,88",Niedersachsen,02.05.2021,16.05.2021,05.07.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-12
130,41,"Hamm, Stadt",5915,"1,04",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
67,38,Harburg,3353,"0,77",Niedersachsen,17.04.2021,23.04.2021,18.05.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-12
168,29,Harz,15085,"0,91",Sachsen-Anhalt,14.06.2021,02.07.2021,06.09.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-12
273,46,Haßberge,9674,"1,26",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-12
139,43,Havelland,12063,"0,84",Brandenburg,10.05.2021,20.05.2021,25.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
119,3,Heidekreis,3358,"1,07",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-12
68,52,"Heidelberg, Stadt",8221,"0,86",Baden-Württemberg,21.04.2021,03.05.2021,13.06.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-12
233,33,Heidenheim,8135,"1,28",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-12
181,30,Heilbronn,8125,"0,92",Baden-Württemberg,25.06.2021,15.07.2021,26.09.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
280,30,"Heilbronn, Stadt",8121,"1,14",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-12
77,33,Heinsberg,5370,"0,91",Nordrhein-Westfalen,03.05.2021,22.05.2021,25.07.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-12
106,40,Helmstedt,3154,"0,87",Niedersachsen,08.05.2021,21.05.2021,05.07.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-12
137,41,Herford,5758,"1,00",Nordrhein-Westfalen,11.11.2029,25.11.2032,28.07.2043,25.04.2021,30.04.2021,18.05.2021,2021-04-12
222,51,"Herne, Stadt",5916,"1,00",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-12
249,44,Hersfeld-Rotenburg,6632,"0,82",Hessen,21.05.2021,30.05.2021,30.06.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-12
144,23,Herzogtum Lauenburg,1053,"1,13",Schleswig-Holstein,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-12
144,39,Hildburghausen,16069,"0,84",Thüringen,11.05.2021,22.05.2021,27.06.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-12
79,61,Hildesheim,3254,"0,79",Niedersachsen,21.04.2021,28.04.2021,25.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-12
117,71,Hochsauerlandkreis,5958,"0,96",Nordrhein-Westfalen,02.08.2021,19.09.2021,04.03.2022,23.04.2021,28.04.2021,15.05.2021,2021-04-12
116,43,Hochtaunuskreis,6434,"0,75",Hessen,26.04.2021,02.05.2021,24.05.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-12
449,32,Hof,9475,"1,54",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-12
583,32,"Hof, Stadt",9464,"1,34",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-12
222,30,Hohenlohekreis,8126,"0,90",Baden-Württemberg,18.06.2021,05.07.2021,31.08.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-12
51,72,Holzminden,3255,"0,87",Niedersachsen,12.04.2021,25.04.2021,11.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-12
68,83,Höxter,5762,"0,85",Nordrhein-Westfalen,20.04.2021,01.05.2021,09.06.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-12
318,25,Ilm-Kreis,16070,"0,90",Thüringen,05.07.2021,21.07.2021,17.09.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-12
150,47,"Ingolstadt, Stadt",9161,"1,26",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
154,9,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
108,29,Jerichower Land,15086,"0,61",Sachsen-Anhalt,19.04.2021,22.04.2021,05.05.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-12
111,70,Kaiserslautern,7335,"1,32",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
126,70,"Kaiserslautern, Stadt",7312,"1,36",Rheinland-Pfalz,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
144,12,Karlsruhe,8215,"0,90",Baden-Württemberg,03.06.2021,20.06.2021,22.08.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-12
128,12,"Karlsruhe, Stadt",8212,"1,06",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
118,64,Kassel,6633,"0,90",Hessen,22.05.2021,07.06.2021,05.08.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-12
158,64,"Kassel, Stadt",6611,"0,88",Hessen,26.05.2021,09.06.2021,29.07.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-12
243,25,"Kaufbeuren, Stadt",9762,"0,95",Bayern,17.09.2021,23.10.2021,26.02.2022,03.05.2021,08.05.2021,26.05.2021,2021-04-12
215,40,Kelheim,9273,"0,89",Bayern,13.06.2021,29.06.2021,22.08.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-12
198,25,"Kempten (Allgäu), Stadt",9763,"1,08",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-12
71,91,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-12
143,45,Kitzingen,9675,"0,92",Bayern,09.06.2021,30.06.2021,08.09.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-12
97,58,Kleve,5154,"0,82",Nordrhein-Westfalen,27.04.2021,06.05.2021,06.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
117,54,"Koblenz, Stadt",7111,"1,06",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
150,43,"Köln, Stadt",5315,"1,01",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
161,28,Konstanz,8335,"0,86",Baden-Württemberg,21.05.2021,02.06.2021,15.07.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-12
142,44,"Krefeld, Stadt",5114,"0,99",Nordrhein-Westfalen,16.05.2022,30.09.2022,23.01.2024,26.04.2021,01.05.2021,18.05.2021,2021-04-12
307,47,Kronach,9476,"1,02",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-12
231,32,Kulmbach,9477,"0,72",Bayern,04.05.2021,10.05.2021,29.05.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-12
64,70,Kusel,7336,"0,97",Rheinland-Pfalz,21.05.2021,17.07.2021,02.02.2022,14.04.2021,19.04.2021,07.05.2021,2021-04-12
167,42,Kyffhäuserkreis,16065,"0,78",Thüringen,05.05.2021,13.05.2021,07.06.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-12
224,43,Lahn-Dill-Kreis,6532,"0,80",Hessen,15.05.2021,23.05.2021,20.06.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-12
83,49,"Landau in der Pfalz, Stadt",7313,"0,99",Rheinland-Pfalz,04.05.2022,01.02.2023,18.09.2025,18.04.2021,23.04.2021,11.05.2021,2021-04-12
127,69,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
