7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
117,41,"Ansbach, Stadt",9561,"0,86",Bayern,07.06.2021,19.06.2021,30.07.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
93,29,Aschaffenburg,9671,"0,83",Bayern,27.05.2021,06.06.2021,10.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
114,29,"Aschaffenburg, Stadt",9661,"0,61",Bayern,18.05.2021,22.05.2021,04.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
127,43,Augsburg,9772,"0,86",Bayern,11.06.2021,23.06.2021,05.08.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-11
182,43,"Augsburg, Stadt",9761,"1,01",Bayern,nie,nie,nie,28.05.2021,02.06.2021,20.06.2021,2021-05-11
68,49,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-11
83,50,Bad Dürkheim,7332,"0,94",Rheinland-Pfalz,17.06.2021,14.07.2021,15.10.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
129,48,Bad Kissingen,9672,"0,88",Bayern,15.06.2021,29.06.2021,16.08.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-11
107,46,Bad Kreuznach,7133,"0,98",Rheinland-Pfalz,17.10.2021,31.12.2021,21.09.2022,21.05.2021,26.05.2021,12.06.2021,2021-05-11
84,41,Bad Tölz-Wolfratshausen,9173,"0,63",Bayern,16.05.2021,19.05.2021,02.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
136,41,"Baden-Baden, Stadt",8211,"0,96",Baden-Württemberg,16.09.2021,01.11.2021,11.04.2022,24.05.2021,29.05.2021,16.06.2021,2021-05-11
125,45,Bamberg,9471,"0,90",Bayern,22.06.2021,09.07.2021,06.09.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-11
84,45,"Bamberg, Stadt",9461,"0,94",Bayern,22.06.2021,22.07.2021,03.11.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
91,24,Barnim,12060,"1,09",Brandenburg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-11
218,30,Bautzen,14625,"0,75",Sachsen,05.06.2021,11.06.2021,03.07.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-11
66,52,Bayreuth,9472,"0,66",Bayern,13.05.2021,18.05.2021,02.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-11
78,52,"Bayreuth, Stadt",9462,"0,72",Bayern,17.05.2021,22.05.2021,11.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-11
58,42,Berchtesgadener Land,9172,"0,59",Bayern,11.05.2021,15.05.2021,27.05.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-11
95,45,Bergstraße,6431,"0,79",Hessen,24.05.2021,01.06.2021,28.06.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
95,53,Berlin,11000,"0,85",Berlin,30.05.2021,10.06.2021,19.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
70,53,Bernkastel-Wittlich,7231,"0,78",Rheinland-Pfalz,17.05.2021,24.05.2021,17.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-11
193,47,Biberach,8426,"0,93",Baden-Württemberg,06.08.2021,29.08.2021,19.11.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-11
158,38,"Bielefeld, Stadt",5711,"0,91",Nordrhein-Westfalen,13.07.2021,01.08.2021,10.10.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-11
131,46,Birkenfeld,7134,"0,99",Rheinland-Pfalz,20.04.2022,26.08.2022,19.11.2023,24.05.2021,29.05.2021,15.06.2021,2021-05-11
92,31,Böblingen,8115,"0,70",Baden-Württemberg,19.05.2021,24.05.2021,10.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
115,46,"Bochum, Stadt",5911,"0,94",Nordrhein-Westfalen,12.07.2021,08.08.2021,12.11.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
132,41,Bodenseekreis,8435,"0,89",Baden-Württemberg,22.06.2021,07.07.2021,31.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-11
109,41,"Bonn, Stadt",5314,"0,83",Nordrhein-Westfalen,31.05.2021,09.06.2021,13.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
105,40,Börde,15083,"0,81",Sachsen-Anhalt,28.05.2021,06.06.2021,06.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-11
98,49,Borken,5554,"0,81",Nordrhein-Westfalen,26.05.2021,04.06.2021,03.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
95,47,"Bottrop, Stadt",5512,"0,96",Nordrhein-Westfalen,20.07.2021,28.08.2021,14.01.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-11
54,49,"Brandenburg an der Havel, Stadt",12051,"0,65",Brandenburg,11.05.2021,15.05.2021,29.05.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-11
85,47,"Braunschweig, Stadt",3101,"0,95",Niedersachsen,05.07.2021,12.08.2021,22.12.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
56,54,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-11
94,54,"Bremen, Stadt",4011,"0,84",Bremen,28.05.2021,07.06.2021,12.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
133,42,"Bremerhaven, Stadt",4012,"1,02",Bremen,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-11
192,43,Burgenlandkreis,15084,"0,87",Sachsen-Anhalt,26.06.2021,09.07.2021,21.08.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-11
158,28,Calw,8235,"0,77",Baden-Württemberg,02.06.2021,09.06.2021,03.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-11
66,47,Celle,3351,"0,75",Niedersachsen,15.05.2021,21.05.2021,12.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-11
129,53,Cham,9372,"0,77",Bayern,28.05.2021,04.06.2021,29.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-11
180,33,"Chemnitz, Stadt",14511,"0,81",Sachsen,09.06.2021,17.06.2021,16.07.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-11
113,56,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-11
262,45,Coburg,9473,"1,15",Bayern,nie,nie,nie,02.06.2021,07.06.2021,25.06.2021,2021-05-11
253,45,"Coburg, Stadt",9463,"0,99",Bayern,12.07.2024,24.03.2025,05.09.2027,02.06.2021,07.06.2021,24.06.2021,2021-05-11
52,45,Cochem-Zell,7135,"1,15",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-11
60,49,Coesfeld,5558,"0,89",Nordrhein-Westfalen,18.05.2021,01.06.2021,24.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-11
115,46,"Cottbus, Stadt",12052,"0,92",Brandenburg,26.06.2021,17.07.2021,26.09.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
52,42,Cuxhaven,3352,"0,78",Niedersachsen,11.05.2021,18.05.2021,12.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-11
95,45,Dachau,9174,"0,82",Bayern,26.05.2021,04.06.2021,05.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
87,46,Dahme-Spreewald,12061,"0,80",Brandenburg,23.05.2021,31.05.2021,28.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-11
84,45,Darmstadt-Dieburg,6432,"0,85",Hessen,26.05.2021,05.06.2021,13.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
89,45,"Darmstadt, Stadt",6411,"0,79",Hessen,22.05.2021,30.05.2021,26.06.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-11
167,48,Deggendorf,9271,"0,76",Bayern,01.06.2021,07.06.2021,30.06.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-11
162,28,"Delmenhorst, Stadt",3401,"0,95",Niedersachsen,01.09.2021,05.10.2021,03.02.2022,26.05.2021,31.05.2021,18.06.2021,2021-05-11
124,42,"Dessau-Roßlau, Stadt",15001,"0,76",Sachsen-Anhalt,27.05.2021,02.06.2021,25.06.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-11
107,28,Diepholz,3251,"0,81",Niedersachsen,28.05.2021,06.06.2021,06.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
117,43,Dillingen a.d.Donau,9773,"0,85",Bayern,05.06.2021,16.06.2021,24.07.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
202,31,Dingolfing-Landau,9279,"0,84",Bayern,18.06.2021,28.06.2021,03.08.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-11
41,61,Dithmarschen,1051,"0,93",Schleswig-Holstein,✓,21.05.2021,13.08.2021,✓,12.05.2021,30.05.2021,2021-05-11
108,43,Donau-Ries,9779,"0,69",Bayern,20.05.2021,25.05.2021,11.06.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
86,58,Donnersbergkreis,7333,"0,54",Rheinland-Pfalz,14.05.2021,17.05.2021,28.05.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-11
151,40,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,26.06.2021,12.07.2021,04.09.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-11
96,45,"Dresden, Stadt",14612,"0,89",Sachsen,07.06.2021,22.06.2021,15.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
124,53,"Duisburg, Stadt",5112,"0,79",Nordrhein-Westfalen,29.05.2021,06.06.2021,03.07.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-11
116,41,Düren,5358,"0,79",Nordrhein-Westfalen,28.05.2021,04.06.2021,30.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
102,41,"Düsseldorf, Stadt",5111,"0,83",Nordrhein-Westfalen,30.05.2021,08.06.2021,13.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-11
111,45,Ebersberg,9175,"0,92",Bayern,26.06.2021,16.07.2021,27.09.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-11
146,35,Eichsfeld,16061,"0,95",Thüringen,22.08.2021,25.09.2021,25.01.2022,25.05.2021,30.05.2021,17.06.2021,2021-05-11
82,41,Eichstätt,9176,"0,91",Bayern,05.06.2021,24.06.2021,30.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-11
85,53,Eifelkreis Bitburg-Prüm,7232,"0,78",Rheinland-Pfalz,21.05.2021,28.05.2021,22.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
163,38,"Eisenach, Stadt",16056,"0,93",Thüringen,28.07.2021,20.08.2021,11.11.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-11
163,46,Elbe-Elster,12062,"0,85",Brandenburg,16.06.2021,27.06.2021,05.08.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-11
158,49,"Emden, Stadt",3402,"1,16",Niedersachsen,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-11
56,54,Emmendingen,8316,"0,81",Baden-Württemberg,13.05.2021,21.05.2021,20.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-11
62,57,Emsland,3454,"0,78",Niedersachsen,14.05.2021,21.05.2021,15.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-11
86,46,Ennepe-Ruhr-Kreis,5954,"0,78",Nordrhein-Westfalen,21.05.2021,28.05.2021,22.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-11
166,28,Enzkreis,8236,"0,86",Baden-Württemberg,20.06.2021,02.07.2021,13.08.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-11
96,45,Erding,9177,"0,79",Bayern,24.05.2021,01.06.2021,28.06.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
118,28,"Erfurt, Stadt",16051,"0,90",Thüringen,19.06.2021,05.07.2021,01.09.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-11
66,41,Erlangen-Höchstadt,9572,"0,78",Bayern,16.05.2021,23.05.2021,17.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-11
81,41,"Erlangen, Stadt",9562,"1,03",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-11
279,33,Erzgebirgskreis,14521,"0,89",Sachsen,23.07.2021,08.08.2021,01.10.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-11
101,53,"Essen, Stadt",5113,"0,75",Nordrhein-Westfalen,23.05.2021,29.05.2021,20.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-11
143,31,Esslingen,8116,"0,76",Baden-Württemberg,29.05.2021,05.06.2021,28.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-11
102,41,Euskirchen,5366,"0,85",Nordrhein-Westfalen,01.06.2021,12.06.2021,20.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-11
33,56,"Flensburg, Stadt",1001,"0,90",Schleswig-Holstein,✓,✓,06.07.2021,✓,✓,27.05.2021,2021-05-11
83,45,Forchheim,9474,"0,99",Bayern,10.11.2021,19.03.2022,16.06.2023,17.05.2021,22.05.2021,09.06.2021,2021-05-11
49,50,"Frankenthal (Pfalz), Stadt",7311,"0,51",Rheinland-Pfalz,✓,12.05.2021,22.05.2021,✓,15.05.2021,01.06.2021,2021-05-11
100,49,"Frankfurt (Oder), Stadt",12053,"0,72",Brandenburg,20.05.2021,26.05.2021,14.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-11
132,44,"Frankfurt am Main, Stadt",6412,"0,82",Hessen,03.06.2021,12.06.2021,12.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-11
93,54,"Freiburg im Breisgau, Stadt",8311,"1,02",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-11
82,45,Freising,9178,"0,80",Bayern,21.05.2021,29.05.2021,25.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-11
118,28,Freudenstadt,8237,"0,82",Baden-Württemberg,01.06.2021,10.06.2021,13.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-11
123,48,Freyung-Grafenau,9272,"0,99",Bayern,13.08.2023,05.07.2024,28.08.2027,23.05.2021,28.05.2021,14.06.2021,2021-05-11
43,49,Friesland,3455,"1,07",Niedersachsen,✓,nie,nie,✓,13.05.2021,30.05.2021,2021-05-11
156,55,Fulda,6631,"0,79",Hessen,04.06.2021,11.06.2021,08.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-11
91,45,Fürstenfeldbruck,9179,"0,87",Bayern,01.06.2021,14.06.2021,30.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-11
107,41,Fürth,9573,"1,05",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-11
198,41,"Fürth, Stadt",9563,"0,81",Bayern,12.06.2021,21.06.2021,21.07.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-11
107,41,Garmisch-Partenkirchen,9180,"1,00",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-11
150,47,"Gelsenkirchen, Stadt",5513,"0,79",Nordrhein-Westfalen,02.06.2021,09.06.2021,05.07.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-11
178,38,"Gera, Stadt",16052,"0,70",Thüringen,28.05.2021,02.06.2021,20.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-11
87,50,Germersheim,7334,"0,65",Rheinland-Pfalz,16.05.2021,21.05.2021,04.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-11
109,49,Gießen,6531,"0,73",Hessen,22.05.2021,28.05.2021,16.06.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
115,47,Gifhorn,3151,"1,26",Niedersachsen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-11
189,31,Göppingen,8117,"0,91",Baden-Württemberg,19.07.2021,07.08.2021,12.10.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-11
167,30,Görlitz,14626,"0,96",Sachsen,22.09.2021,01.11.2021,22.03.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-11
37,47,Goslar,3153,"0,53",Niedersachsen,✓,10.05.2021,20.05.2021,✓,11.05.2021,28.05.2021,2021-05-11
233,28,Gotha,16067,"0,91",Thüringen,02.08.2021,22.08.2021,29.10.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-11
64,56,Göttingen,3159,"0,85",Niedersachsen,18.05.2021,29.05.2021,08.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-11
107,57,Grafschaft Bentheim,3456,"0,90",Niedersachsen,14.06.2021,30.06.2021,26.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
171,38,Greiz,16076,"0,90",Thüringen,10.07.2021,28.07.2021,28.09.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-11
107,45,Groß-Gerau,6433,"0,74",Hessen,22.05.2021,28.05.2021,18.06.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
193,24,Günzburg,9774,"0,97",Bayern,04.12.2021,29.01.2022,10.08.2022,29.05.2021,03.06.2021,20.06.2021,2021-05-11
142,38,Gütersloh,5754,"0,90",Nordrhein-Westfalen,01.07.2021,18.07.2021,18.09.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-11
221,46,"Hagen, Stadt",5914,"0,88",Nordrhein-Westfalen,06.07.2021,19.07.2021,05.09.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-11
113,43,"Halle (Saale), Stadt",15002,"0,76",Sachsen-Anhalt,25.05.2021,01.06.2021,24.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-11
73,58,"Hamburg, Stadt",2000,"0,87",Hamburg,23.05.2021,05.06.2021,19.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-11
67,65,Hameln-Pyrmont,3252,"0,90",Niedersachsen,24.05.2021,09.06.2021,06.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-11
181,40,"Hamm, Stadt",5915,"0,80",Nordrhein-Westfalen,08.06.2021,16.06.2021,15.07.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-11
78,42,Harburg,3353,"0,96",Niedersachsen,02.07.2021,14.08.2021,11.01.2022,16.05.2021,21.05.2021,08.06.2021,2021-05-11
133,40,Harz,15085,"0,75",Sachsen-Anhalt,27.05.2021,03.06.2021,25.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-11
111,48,Haßberge,9674,"0,70",Bayern,21.05.2021,26.05.2021,12.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-11
98,49,Havelland,12063,"0,88",Brandenburg,05.06.2021,18.06.2021,05.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
62,47,Heidekreis,3358,"0,86",Niedersachsen,17.05.2021,29.05.2021,08.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-11
64,47,"Heidelberg, Stadt",8221,"0,92",Baden-Württemberg,26.05.2021,17.06.2021,05.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-11
233,32,Heidenheim,8135,"0,87",Baden-Württemberg,06.07.2021,19.07.2021,04.09.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-11
156,41,Heilbronn,8125,"0,86",Baden-Württemberg,15.06.2021,27.06.2021,06.08.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-11
201,41,"Heilbronn, Stadt",8121,"0,82",Baden-Württemberg,13.06.2021,22.06.2021,23.07.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-11
112,41,Heinsberg,5370,"0,95",Nordrhein-Westfalen,04.08.2021,12.09.2021,24.01.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-11
79,47,Helmstedt,3154,"1,21",Niedersachsen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-11
119,38,Herford,5758,"0,86",Nordrhein-Westfalen,08.06.2021,20.06.2021,31.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-11
151,46,"Herne, Stadt",5916,"0,77",Nordrhein-Westfalen,01.06.2021,08.06.2021,02.07.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-11
183,55,Hersfeld-Rotenburg,6632,"0,68",Hessen,27.05.2021,01.06.2021,17.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-11
77,46,Herzogtum Lauenburg,1053,"0,77",Schleswig-Holstein,18.05.2021,25.05.2021,18.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-11
282,38,Hildburghausen,16069,"1,12",Thüringen,nie,nie,nie,03.06.2021,08.06.2021,26.06.2021,2021-05-11
69,65,Hildesheim,3254,"0,79",Niedersachsen,17.05.2021,24.05.2021,20.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-11
135,48,Hochsauerlandkreis,5958,"0,87",Nordrhein-Westfalen,16.06.2021,29.06.2021,15.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-11
80,44,Hochtaunuskreis,6434,"0,79",Hessen,20.05.2021,28.05.2021,24.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-11
104,52,Hof,9475,"0,70",Bayern,20.05.2021,25.05.2021,12.06.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-11
148,52,"Hof, Stadt",9464,"0,76",Bayern,30.05.2021,05.06.2021,29.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-11
183,41,Hohenlohekreis,8126,"0,82",Baden-Württemberg,11.06.2021,20.06.2021,22.07.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-11
79,56,Holzminden,3255,"0,91",Niedersachsen,02.06.2021,21.06.2021,24.08.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-11
71,50,Höxter,5762,"0,91",Nordrhein-Westfalen,29.05.2021,18.06.2021,26.08.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-11
197,28,Ilm-Kreis,16070,"0,78",Thüringen,06.06.2021,13.06.2021,08.07.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-11
95,41,"Ingolstadt, Stadt",9161,"0,69",Bayern,19.05.2021,24.05.2021,10.06.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
96,38,"Jena, Stadt",16053,"0,88",Thüringen,05.06.2021,19.06.2021,07.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
100,40,Jerichower Land,15086,"0,99",Sachsen-Anhalt,24.03.2022,03.09.2022,31.03.2024,20.05.2021,25.05.2021,11.06.2021,2021-05-11
100,58,Kaiserslautern,7335,"0,72",Rheinland-Pfalz,21.05.2021,26.05.2021,15.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-11
143,58,"Kaiserslautern, Stadt",7312,"1,04",Rheinland-Pfalz,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-11
120,41,Karlsruhe,8215,"0,85",Baden-Württemberg,06.06.2021,17.06.2021,25.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-11
101,41,"Karlsruhe, Stadt",8212,"0,80",Baden-Württemberg,26.05.2021,03.06.2021,01.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-11
115,48,Kassel,6633,"0,87",Hessen,09.06.2021,21.06.2021,05.08.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
171,48,"Kassel, Stadt",6611,"0,98",Hessen,20.05.2022,05.09.2022,22.09.2023,27.05.2021,01.06.2021,19.06.2021,2021-05-11
187,34,"Kaufbeuren, Stadt",9762,"0,99",Bayern,22.09.2023,13.05.2024,12.08.2026,28.05.2021,02.06.2021,20.06.2021,2021-05-11
169,53,Kelheim,9273,"1,04",Bayern,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-11
211,34,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,13.09.2021,14.10.2021,01.02.2022,30.05.2021,04.06.2021,22.06.2021,2021-05-11
87,64,"Kiel, Stadt",1002,"1,01",Schleswig-Holstein,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-11
90,50,Kitzingen,9675,"0,86",Bayern,29.05.2021,09.06.2021,20.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-11
81,53,Kleve,5154,"0,84",Nordrhein-Westfalen,24.05.2021,03.06.2021,09.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-11
99,45,"Koblenz, Stadt",7111,"0,74",Rheinland-Pfalz,21.05.2021,27.05.2021,17.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-11
140,37,"Köln, Stadt",5315,"0,90",Nordrhein-Westfalen,26.06.2021,12.07.2021,07.09.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-11
82,41,Konstanz,8335,"0,68",Baden-Württemberg,16.05.2021,21.05.2021,06.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-11
178,41,"Krefeld, Stadt",5114,"0,99",Nordrhein-Westfalen,17.12.2022,31.05.2023,29.12.2024,28.05.2021,02.06.2021,19.06.2021,2021-05-11
