7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
545,42,Dillingen a.d.Donau,9773,"0,86",Bayern,22.02.2022,05.03.2022,14.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
550,22,Dingolfing-Landau,9279,"0,78",Bayern,24.01.2022,01.02.2022,26.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-08
100,56,Dithmarschen,1051,"1,01",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-08
504,42,Donau-Ries,9779,"0,90",Bayern,29.03.2022,16.04.2022,16.06.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-08
275,48,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-08
288,62,"Dortmund, Stadt",5913,"1,03",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-08
893,63,"Dresden, Stadt",14612,"0,85",Sachsen,05.03.2022,16.03.2022,23.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-08
268,57,"Duisburg, Stadt",5112,"1,08",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-08
311,49,Düren,5358,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-08
313,64,"Düsseldorf, Stadt",5111,"1,01",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-08
446,47,Ebersberg,9175,"0,88",Bayern,28.02.2022,13.03.2022,30.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-08
529,24,Eichsfeld,16061,"0,99",Thüringen,04.07.2024,24.11.2024,07.04.2026,09.01.2022,14.01.2022,01.02.2022,2021-12-08
486,58,Eichstätt,9176,"0,91",Bayern,04.04.2022,23.04.2022,27.06.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-08
146,53,Eifelkreis Bitburg-Prüm,7232,"0,86",Rheinland-Pfalz,11.01.2022,23.01.2022,05.03.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-08
1370,26,Elbe-Elster,12062,"0,94",Brandenburg,09.09.2022,08.10.2022,20.01.2023,22.01.2022,27.01.2022,14.02.2022,2021-12-08
156,63,"Emden, Stadt",3402,"1,04",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-08
385,50,Emmendingen,8316,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-08
305,45,Emsland,3454,"0,97",Niedersachsen,18.10.2022,19.12.2022,26.07.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-08
185,59,Ennepe-Ruhr-Kreis,5954,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-08
622,23,Enzkreis,8236,"0,91",Baden-Württemberg,13.04.2022,02.05.2022,04.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-08
488,47,Erding,9177,"0,90",Bayern,26.03.2022,12.04.2022,10.06.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-08
784,23,"Erfurt, Stadt",16051,"1,04",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-08
420,52,Erlangen-Höchstadt,9572,"0,94",Bayern,01.06.2022,30.06.2022,11.10.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
350,52,"Erlangen, Stadt",9562,"0,96",Bayern,19.08.2022,05.10.2022,19.03.2023,03.01.2022,08.01.2022,26.01.2022,2021-12-08
1274,23,Erzgebirgskreis,14521,"0,88",Sachsen,16.04.2022,01.05.2022,20.06.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-08
244,57,"Essen, Stadt",5113,"1,07",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-08
504,37,Esslingen,8116,"1,05",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-08
252,49,Euskirchen,5366,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-08
116,41,"Flensburg, Stadt",1001,"0,82",Schleswig-Holstein,28.12.2021,06.01.2022,05.02.2022,19.12.2021,24.12.2021,10.01.2022,2021-12-08
377,42,Forchheim,9474,"0,99",Bayern,08.06.2025,20.01.2026,24.03.2028,04.01.2022,09.01.2022,27.01.2022,2021-12-08
369,35,"Frankenthal (Pfalz), Stadt",7311,"0,98",Rheinland-Pfalz,11.03.2023,01.06.2023,15.03.2024,04.01.2022,09.01.2022,27.01.2022,2021-12-08
771,33,"Frankfurt (Oder), Stadt",12053,"1,03",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-08
329,52,"Frankfurt am Main, Stadt",6412,"1,00",Hessen,21.10.2054,10.01.2061,19.11.2082,02.01.2022,07.01.2022,25.01.2022,2021-12-08
404,50,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-08
419,47,Freising,9178,"0,97",Bayern,08.01.2023,16.03.2023,05.11.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-08
485,23,Freudenstadt,8237,"0,94",Baden-Württemberg,13.06.2022,13.07.2022,25.10.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-08
998,54,Freyung-Grafenau,9272,"0,91",Bayern,11.05.2022,30.05.2022,03.08.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-08
135,63,Friesland,3455,"0,86",Niedersachsen,09.01.2022,22.01.2022,05.03.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-08
414,74,Fulda,6631,"1,19",Hessen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
317,47,Fürstenfeldbruck,9179,"0,93",Bayern,19.04.2022,15.05.2022,13.08.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-08
412,52,Fürth,9573,"0,90",Bayern,21.03.2022,07.04.2022,08.06.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
382,52,"Fürth, Stadt",9563,"0,80",Bayern,22.01.2022,30.01.2022,27.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-08
723,52,Garmisch-Partenkirchen,9180,"1,00",Bayern,13.12.2057,04.10.2062,25.08.2079,13.01.2022,18.01.2022,05.02.2022,2021-12-08
311,76,"Gelsenkirchen, Stadt",5513,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-08
886,21,"Gera, Stadt",16052,"0,99",Thüringen,07.11.2024,20.03.2025,27.06.2026,16.01.2022,21.01.2022,08.02.2022,2021-12-08
592,35,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-08
187,69,Gießen,6531,"1,09",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-08
305,50,Gifhorn,3151,"1,12",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-08
537,37,Göppingen,8117,"1,03",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-08
765,34,Görlitz,14626,"0,82",Sachsen,14.02.2022,23.02.2022,27.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-08
155,50,Goslar,3153,"0,82",Niedersachsen,05.01.2022,14.01.2022,15.02.2022,23.12.2021,28.12.2021,14.01.2022,2021-12-08
1415,23,Gotha,16067,"1,22",Thüringen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-08
239,66,Göttingen,3159,"1,02",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
279,45,Grafschaft Bentheim,3456,"0,96",Niedersachsen,13.07.2022,27.08.2022,02.02.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-08
667,21,Greiz,16076,"0,84",Thüringen,18.02.2022,28.02.2022,04.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-08
227,41,Groß-Gerau,6433,"1,00",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-08
539,38,Günzburg,9774,"0,89",Bayern,21.03.2022,06.04.2022,31.05.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
336,44,Gütersloh,5754,"0,97",Nordrhein-Westfalen,06.10.2022,02.12.2022,19.06.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-08
391,59,"Hagen, Stadt",5914,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-08
780,28,"Halle (Saale), Stadt",15002,"1,12",Sachsen-Anhalt,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-08
211,72,"Hamburg, Stadt",2000,"1,00",Hamburg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-08
211,70,Hameln-Pyrmont,3252,"1,21",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-08
300,62,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-08
192,42,Harburg,3353,"1,13",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-08
887,15,Harz,15085,"0,97",Sachsen-Anhalt,05.03.2023,30.04.2023,13.11.2023,16.01.2022,21.01.2022,08.02.2022,2021-12-08
723,64,Haßberge,9674,"1,02",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-08
437,29,Havelland,12063,"1,00",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-08
115,46,Heidekreis,3358,"1,08",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-08
320,48,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-08
532,24,Heidenheim,8135,"1,03",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-08
698,29,Heilbronn,8125,"1,16",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-08
739,29,"Heilbronn, Stadt",8121,"1,19",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-08
313,49,Heinsberg,5370,"0,94",Nordrhein-Westfalen,04.05.2022,01.06.2022,10.09.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-08
234,50,Helmstedt,3154,"1,09",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
402,44,Herford,5758,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-08
320,59,"Herne, Stadt",5916,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-08
259,74,Hersfeld-Rotenburg,6632,"1,40",Hessen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-08
199,58,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,16.02.2022,07.03.2022,11.05.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-08
1992,19,Hildburghausen,16069,"1,38",Thüringen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2021-12-08
214,70,Hildesheim,3254,"0,92",Niedersachsen,08.03.2022,30.03.2022,16.06.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-08
201,67,Hochsauerlandkreis,5958,"1,01",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-08
206,52,Hochtaunuskreis,6434,"0,97",Hessen,07.08.2022,07.10.2022,10.05.2023,27.12.2021,01.01.2022,18.01.2022,2021-12-08
398,62,Hof,9475,"0,96",Bayern,13.09.2022,31.10.2022,19.04.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-08
330,62,"Hof, Stadt",9464,"1,19",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-08
585,29,Hohenlohekreis,8126,"0,95",Baden-Württemberg,18.08.2022,24.09.2022,01.02.2023,10.01.2022,15.01.2022,02.02.2022,2021-12-08
150,66,Holzminden,3255,"0,77",Niedersachsen,28.12.2021,04.01.2022,28.01.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-08
244,55,Höxter,5762,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-08
1131,23,Ilm-Kreis,16070,"1,07",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-08
554,58,"Ingolstadt, Stadt",9161,"0,98",Bayern,23.06.2023,14.09.2023,03.07.2024,10.01.2022,15.01.2022,01.02.2022,2021-12-08
754,21,"Jena, Stadt",16053,"1,13",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-08
646,15,Jerichower Land,15086,"1,17",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-08
392,48,Kaiserslautern,7335,"1,25",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-08
393,48,"Kaiserslautern, Stadt",7312,"1,29",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-08
450,29,Karlsruhe,8215,"1,05",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-08
327,29,"Karlsruhe, Stadt",8212,"0,99",Baden-Württemberg,25.05.2025,20.01.2026,13.05.2028,02.01.2022,07.01.2022,25.01.2022,2021-12-08
187,66,Kassel,6633,"0,93",Hessen,10.03.2022,05.04.2022,03.07.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-08
231,66,"Kassel, Stadt",6611,"0,92",Hessen,10.03.2022,01.04.2022,16.06.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-08
664,38,"Kaufbeuren, Stadt",9762,"0,93",Bayern,28.05.2022,21.06.2022,12.09.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-08
507,60,Kelheim,9273,"0,97",Bayern,16.11.2022,08.01.2023,12.07.2023,08.01.2022,13.01.2022,31.01.2022,2021-12-08
576,38,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,15.06.2022,12.07.2022,18.10.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-08
169,71,"Kiel, Stadt",1002,"1,12",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-08
369,49,Kitzingen,9675,"0,78",Bayern,17.01.2022,25.01.2022,19.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-08
299,57,Kleve,5154,"1,03",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-08
216,63,"Koblenz, Stadt",7111,"1,15",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-08
388,47,"Köln, Stadt",5315,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-08
465,21,Konstanz,8335,"1,14",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-08
324,64,"Krefeld, Stadt",5114,"1,00",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-08
697,42,Kronach,9476,"0,92",Bayern,13.05.2022,03.06.2022,17.08.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-08
281,62,Kulmbach,9477,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-08
357,48,Kusel,7336,"1,27",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-08
1110,24,Kyffhäuserkreis,16065,"1,22",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-08
204,69,Lahn-Dill-Kreis,6532,"0,94",Hessen,06.04.2022,06.05.2022,20.08.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-08
356,35,"Landau in der Pfalz, Stadt",7313,"0,86",Rheinland-Pfalz,10.02.2022,22.02.2022,05.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-08
530,51,Landkreis Rostock,13072,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-08
529,47,Landsberg am Lech,9181,"0,88",Bayern,11.03.2022,25.03.2022,13.05.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
538,22,Landshut,9274,"0,82",Bayern,05.02.2022,14.02.2022,18.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
529,22,"Landshut, Stadt",9261,"1,04",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-08
