7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1004,31,Cochem-Zell,7135,"0,63",Rheinland-Pfalz,16.05.2022,19.05.2022,02.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1747,15,Coesfeld,5558,"0,97",Nordrhein-Westfalen,16.09.2023,07.11.2023,09.05.2024,02.06.2022,07.06.2022,24.06.2022,2022-04-14
997,28,"Cottbus, Stadt",12052,"0,89",Brandenburg,15.08.2022,30.08.2022,21.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1637,13,Cuxhaven,3352,"0,90",Niedersachsen,04.10.2022,22.10.2022,24.12.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-14
1087,8,Dachau,9174,"0,84",Bayern,12.07.2022,22.07.2022,28.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
729,28,Dahme-Spreewald,12061,"0,85",Brandenburg,04.07.2022,15.07.2022,23.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-14
1161,7,Darmstadt-Dieburg,6432,"0,89",Hessen,24.08.2022,08.09.2022,31.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
994,7,"Darmstadt, Stadt",6411,"0,88",Hessen,09.08.2022,23.08.2022,12.10.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
879,13,Deggendorf,9271,"0,73",Bayern,28.05.2022,03.06.2022,22.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1306,5,"Delmenhorst, Stadt",3401,"0,96",Niedersachsen,17.05.2023,30.06.2023,30.11.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-14
798,74,"Dessau-Roßlau, Stadt",15001,"1,06",Sachsen-Anhalt,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-14
1602,5,Diepholz,3251,"0,89",Niedersachsen,09.09.2022,24.09.2022,17.11.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-14
1513,12,Dillingen a.d.Donau,9773,"0,91",Bayern,11.10.2022,30.10.2022,05.01.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-14
929,5,Dingolfing-Landau,9279,"0,88",Bayern,09.08.2022,24.08.2022,13.10.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1414,11,Dithmarschen,1051,"0,93",Schleswig-Holstein,22.11.2022,16.12.2022,09.03.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-14
1284,12,Donau-Ries,9779,"0,80",Bayern,23.06.2022,01.07.2022,29.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1308,13,Donnersbergkreis,7333,"0,85",Rheinland-Pfalz,24.07.2022,04.08.2022,13.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
952,37,"Dortmund, Stadt",5913,"0,95",Nordrhein-Westfalen,12.02.2023,21.03.2023,28.07.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-14
938,NA,"Dresden, Stadt",14612,"0,84",Sachsen,04.07.2022,14.07.2022,17.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
530,46,"Duisburg, Stadt",5112,"0,86",Nordrhein-Westfalen,02.07.2022,14.07.2022,26.08.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-14
938,19,Düren,5358,"0,87",Nordrhein-Westfalen,27.07.2022,08.08.2022,22.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
784,27,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,29.06.2022,09.07.2022,14.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-14
1256,8,Ebersberg,9175,"0,87",Bayern,06.08.2022,19.08.2022,03.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1006,51,Eichsfeld,16061,"0,68",Thüringen,21.05.2022,26.05.2022,11.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1126,20,Eichstätt,9176,"0,85",Bayern,17.07.2022,28.07.2022,04.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
500,18,Eifelkreis Bitburg-Prüm,7232,"0,74",Rheinland-Pfalz,21.05.2022,27.05.2022,16.06.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-14
688,28,Elbe-Elster,12062,"0,76",Brandenburg,31.05.2022,06.06.2022,29.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
1326,10,"Emden, Stadt",3402,"0,83",Niedersachsen,08.07.2022,18.07.2022,19.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
1071,20,Emmendingen,8316,"0,82",Baden-Württemberg,01.07.2022,10.07.2022,11.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1965,5,Emsland,3454,"0,90",Niedersachsen,11.10.2022,29.10.2022,30.12.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-14
1043,35,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1226,9,Enzkreis,8236,"0,95",Baden-Württemberg,12.02.2023,18.03.2023,15.07.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-14
993,8,Erding,9177,"0,84",Bayern,05.07.2022,15.07.2022,19.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
3588,7,"Erfurt, Stadt",16051,"1,20",Thüringen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-14
1321,17,Erlangen-Höchstadt,9572,"0,74",Bayern,08.06.2022,14.06.2022,05.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
959,17,"Erlangen, Stadt",9562,"0,75",Bayern,03.06.2022,09.06.2022,01.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
645,NA,Erzgebirgskreis,14521,"0,70",Sachsen,18.05.2022,23.05.2022,09.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-14
753,46,"Essen, Stadt",5113,"0,94",Nordrhein-Westfalen,01.12.2022,31.12.2022,17.04.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1119,9,Esslingen,8116,"0,87",Baden-Württemberg,06.08.2022,19.08.2022,05.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
867,19,Euskirchen,5366,"0,73",Nordrhein-Westfalen,29.05.2022,03.06.2022,23.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
943,10,"Flensburg, Stadt",1001,"0,77",Schleswig-Holstein,08.06.2022,15.06.2022,09.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1135,11,Forchheim,9474,"0,79",Bayern,19.06.2022,26.06.2022,23.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
642,17,"Frankenthal (Pfalz), Stadt",7311,"0,83",Rheinland-Pfalz,22.06.2022,02.07.2022,05.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-14
613,60,"Frankfurt (Oder), Stadt",12053,"0,76",Brandenburg,30.05.2022,05.06.2022,29.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-14
865,13,"Frankfurt am Main, Stadt",6412,"0,87",Hessen,24.07.2022,06.08.2022,20.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
975,20,"Freiburg im Breisgau, Stadt",8311,"0,83",Baden-Württemberg,02.07.2022,11.07.2022,14.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
1023,8,Freising,9178,"0,84",Bayern,09.07.2022,19.07.2022,24.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
949,9,Freudenstadt,8237,"0,82",Baden-Württemberg,26.06.2022,05.07.2022,06.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
805,13,Freyung-Grafenau,9272,"0,58",Bayern,09.05.2022,12.05.2022,24.05.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1313,10,Friesland,3455,"0,87",Niedersachsen,13.08.2022,27.08.2022,13.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
1511,26,Fulda,6631,"0,96",Hessen,01.05.2023,10.06.2023,29.10.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-14
742,8,Fürstenfeldbruck,9179,"0,73",Bayern,26.05.2022,31.05.2022,20.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-14
1235,17,Fürth,9573,"0,79",Bayern,21.06.2022,28.06.2022,25.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1076,17,"Fürth, Stadt",9563,"0,76",Bayern,09.06.2022,15.06.2022,09.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
751,11,Garmisch-Partenkirchen,9180,"0,78",Bayern,07.06.2022,14.06.2022,10.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
691,69,"Gelsenkirchen, Stadt",5513,"0,91",Nordrhein-Westfalen,06.09.2022,26.09.2022,04.12.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
667,8,"Gera, Stadt",16052,"0,65",Thüringen,13.05.2022,18.05.2022,01.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
1316,17,Germersheim,7334,"0,85",Rheinland-Pfalz,22.07.2022,02.08.2022,09.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
1386,13,Gießen,6531,"0,89",Hessen,07.09.2022,23.09.2022,18.11.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-14
1079,12,Gifhorn,3151,"0,86",Niedersachsen,23.07.2022,03.08.2022,14.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
757,9,Göppingen,8117,"0,79",Baden-Württemberg,10.06.2022,18.06.2022,15.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
653,NA,Görlitz,14626,"0,80",Sachsen,10.06.2022,18.06.2022,16.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
981,12,Goslar,3153,"0,88",Niedersachsen,07.08.2022,21.08.2022,09.10.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
1532,7,Gotha,16067,"1,14",Thüringen,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-14
960,35,Göttingen,3159,"0,93",Niedersachsen,13.11.2022,09.12.2022,10.03.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-14
2152,5,Grafschaft Bentheim,3456,"0,85",Niedersachsen,09.08.2022,20.08.2022,29.09.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-14
1113,8,Greiz,16076,"0,91",Thüringen,25.09.2022,14.10.2022,20.12.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
893,7,Groß-Gerau,6433,"0,91",Hessen,15.09.2022,04.10.2022,11.12.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
914,9,Günzburg,9774,"0,88",Bayern,03.08.2022,16.08.2022,03.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1097,15,Gütersloh,5754,"0,86",Nordrhein-Westfalen,26.07.2022,07.08.2022,18.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1092,35,"Hagen, Stadt",5914,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-14
895,36,"Halle (Saale), Stadt",15002,"0,82",Sachsen-Anhalt,24.06.2022,03.07.2022,04.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1003,38,"Hamburg, Stadt",2000,"0,94",Hamburg,23.12.2022,22.01.2023,08.05.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1124,84,Hameln-Pyrmont,3252,"0,72",Niedersachsen,29.05.2022,04.06.2022,22.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1021,37,"Hamm, Stadt",5915,"0,93",Nordrhein-Westfalen,12.11.2022,07.12.2022,06.03.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1408,5,Harburg,3353,"0,92",Niedersachsen,22.10.2022,12.11.2022,23.01.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-14
869,9,Harz,15085,"0,66",Sachsen-Anhalt,17.05.2022,22.05.2022,06.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1296,NA,Haßberge,9674,"0,82",Bayern,06.07.2022,15.07.2022,17.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
469,35,Havelland,12063,"0,79",Brandenburg,30.05.2022,06.06.2022,03.07.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-14
1189,17,Heidekreis,3358,"0,87",Niedersachsen,06.08.2022,19.08.2022,03.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
954,16,"Heidelberg, Stadt",8221,"0,82",Baden-Württemberg,25.06.2022,04.07.2022,04.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
928,8,Heidenheim,8135,"0,90",Baden-Württemberg,24.08.2022,10.09.2022,06.11.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1143,10,Heilbronn,8125,"0,82",Baden-Württemberg,29.06.2022,07.07.2022,07.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
885,10,"Heilbronn, Stadt",8121,"0,79",Baden-Württemberg,15.06.2022,22.06.2022,20.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
907,19,Heinsberg,5370,"1,00",Nordrhein-Westfalen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-14
984,12,Helmstedt,3154,"0,81",Niedersachsen,23.06.2022,02.07.2022,01.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
1244,15,Herford,5758,"0,89",Nordrhein-Westfalen,23.08.2022,07.09.2022,28.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
835,35,"Herne, Stadt",5916,"0,80",Nordrhein-Westfalen,16.06.2022,24.06.2022,23.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1250,26,Hersfeld-Rotenburg,6632,"0,97",Hessen,20.11.2023,24.01.2024,08.09.2024,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1106,10,Herzogtum Lauenburg,1053,"0,89",Schleswig-Holstein,20.08.2022,03.09.2022,25.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
779,NA,Hildburghausen,16069,"0,56",Thüringen,07.05.2022,10.05.2022,20.05.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1088,84,Hildesheim,3254,"0,88",Niedersachsen,09.08.2022,22.08.2022,09.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1097,28,Hochsauerlandkreis,5958,"0,82",Nordrhein-Westfalen,29.06.2022,08.07.2022,08.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1075,13,Hochtaunuskreis,6434,"0,88",Hessen,09.08.2022,23.08.2022,10.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1247,23,Hof,9475,"0,91",Bayern,21.09.2022,09.10.2022,11.12.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1045,23,"Hof, Stadt",9464,"0,74",Bayern,02.06.2022,08.06.2022,29.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1015,10,Hohenlohekreis,8126,"0,78",Baden-Württemberg,11.06.2022,18.06.2022,13.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1168,35,Holzminden,3255,"0,86",Niedersachsen,28.07.2022,09.08.2022,20.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
955,33,Höxter,5762,"0,88",Nordrhein-Westfalen,02.08.2022,15.08.2022,01.10.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1446,7,Ilm-Kreis,16070,"0,83",Thüringen,10.07.2022,19.07.2022,20.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-14
834,20,"Ingolstadt, Stadt",9161,"0,81",Bayern,21.06.2022,29.06.2022,30.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
837,8,"Jena, Stadt",16053,"0,55",Thüringen,07.05.2022,09.05.2022,20.05.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
679,9,Jerichower Land,15086,"0,81",Sachsen-Anhalt,13.06.2022,21.06.2022,21.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
1663,13,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,18.09.2022,04.10.2022,29.11.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-14
1205,13,"Kaiserslautern, Stadt",7312,"0,86",Rheinland-Pfalz,30.07.2022,11.08.2022,23.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
1308,4,Karlsruhe,8215,"0,88",Baden-Württemberg,24.08.2022,07.09.2022,28.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
1035,4,"Karlsruhe, Stadt",8212,"0,84",Baden-Württemberg,07.07.2022,17.07.2022,22.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
839,18,Kassel,6633,"0,81",Hessen,21.06.2022,29.06.2022,30.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
889,18,"Kassel, Stadt",6611,"0,86",Hessen,20.07.2022,01.08.2022,13.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1034,8,"Kaufbeuren, Stadt",9762,"0,81",Bayern,23.06.2022,01.07.2022,31.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1134,24,Kelheim,9273,"0,85",Bayern,18.07.2022,28.07.2022,05.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1134,8,"Kempten (Allgäu), Stadt",9763,"0,79",Bayern,18.06.2022,26.06.2022,22.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1217,22,"Kiel, Stadt",1002,"0,80",Schleswig-Holstein,24.06.2022,02.07.2022,30.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
1376,13,Kitzingen,9675,"0,84",Bayern,14.07.2022,24.07.2022,28.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
912,46,Kleve,5154,"0,91",Nordrhein-Westfalen,06.09.2022,24.09.2022,26.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
910,31,"Koblenz, Stadt",7111,"0,82",Rheinland-Pfalz,27.06.2022,06.07.2022,07.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
