7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
12,115,"Cottbus, Stadt",12052,"1,59",Brandenburg,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
5,109,Cuxhaven,3352,"2,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
15,77,Dachau,9174,"2,20",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
2,115,Dahme-Spreewald,12061,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
21,77,Darmstadt-Dieburg,6432,"1,84",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
36,77,"Darmstadt, Stadt",6411,"1,44",Hessen,✓,nie,nie,✓,21.07.2021,08.08.2021,2021-07-22
20,120,Deggendorf,9271,"1,84",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
24,72,"Delmenhorst, Stadt",3401,"1,92",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
4,NA,"Dessau-Roßlau, Stadt",15001,"2,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
14,72,Diepholz,3251,"1,21",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
22,96,Dillingen a.d.Donau,9773,"1,51",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-22
12,97,Dingolfing-Landau,9279,"1,51",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
11,88,Dithmarschen,1051,"3,28",Schleswig-Holstein,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
13,96,Donau-Ries,9779,"0,90",Bayern,✓,✓,02.08.2021,✓,✓,25.07.2021,2021-07-22
8,101,Donnersbergkreis,7333,"1,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
9,124,"Dortmund, Stadt",5913,"1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
10,117,"Dresden, Stadt",14612,"1,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
11,113,"Duisburg, Stadt",5112,"1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
14,77,Düren,5358,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
34,93,"Düsseldorf, Stadt",5111,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-22
11,77,Ebersberg,9175,"1,32",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
1,127,Eichsfeld,16061,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
9,88,Eichstätt,9176,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
19,86,Eifelkreis Bitburg-Prüm,7232,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-22
0,127,"Eisenach, Stadt",16056,"1,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
8,115,Elbe-Elster,12062,"0,98",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
14,119,"Emden, Stadt",3402,"1,28",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
11,107,Emmendingen,8316,"1,65",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
16,106,Emsland,3454,"1,34",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
8,132,Ennepe-Ruhr-Kreis,5954,"1,22",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
4,128,Enzkreis,8236,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
13,77,Erding,9177,"1,88",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
4,106,"Erfurt, Stadt",16051,"1,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
5,101,Erlangen-Höchstadt,9572,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
18,101,"Erlangen, Stadt",9562,"2,33",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
2,143,Erzgebirgskreis,14521,"1,18",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
10,113,"Essen, Stadt",5113,"1,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
8,87,Esslingen,8116,"1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
7,77,Euskirchen,5366,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
6,73,"Flensburg, Stadt",1001,"1,05",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
12,108,Forchheim,9474,"1,84",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
6,107,"Frankenthal (Pfalz), Stadt",7311,"1,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
0,135,"Frankfurt (Oder), Stadt",12053,"1,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
37,78,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,✓,nie,nie,✓,22.07.2021,08.08.2021,2021-07-22
21,107,"Freiburg im Breisgau, Stadt",8311,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
27,77,Freising,9178,"1,39",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-22
4,128,Freudenstadt,8237,"1,21",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
9,120,Freyung-Grafenau,9272,"3,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
0,119,Friesland,3455,"2,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
15,135,Fulda,6631,"1,53",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
14,77,Fürstenfeldbruck,9179,"1,54",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
9,101,Fürth,9573,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
9,101,"Fürth, Stadt",9563,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
10,104,Garmisch-Partenkirchen,9180,"1,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
7,119,"Gelsenkirchen, Stadt",5513,"1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
6,114,"Gera, Stadt",16052,"1,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
20,107,Germersheim,7334,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
12,118,Gießen,6531,"1,02",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
20,96,Gifhorn,3151,"1,91",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
7,87,Göppingen,8117,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
1,158,Görlitz,14626,"2,67",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
7,96,Goslar,3153,"0,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
10,106,Gotha,16067,"0,96",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
4,99,Göttingen,3159,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
24,106,Grafschaft Bentheim,3456,"2,44",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
8,114,Greiz,16076,"1,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
16,77,Groß-Gerau,6433,"1,41",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
13,102,Günzburg,9774,"1,43",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
10,91,Gütersloh,5754,"1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
11,132,"Hagen, Stadt",5914,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
5,139,"Halle (Saale), Stadt",15002,"1,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
15,103,"Hamburg, Stadt",2000,"1,27",Hamburg,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
7,111,Hameln-Pyrmont,3252,"1,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
18,124,"Hamm, Stadt",5915,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
6,87,Harburg,3353,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
3,140,Harz,15085,"1,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
6,131,Haßberge,9674,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
17,131,Havelland,12063,"2,25",Brandenburg,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
10,87,Heidekreis,3358,"1,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
11,102,"Heidelberg, Stadt",8221,"0,99",Baden-Württemberg,✓,✓,20.09.2021,✓,✓,22.07.2021,2021-07-22
15,91,Heidenheim,8135,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
8,101,Heilbronn,8125,"0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
9,101,"Heilbronn, Stadt",8121,"1,39",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
16,77,Heinsberg,5370,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
15,96,Helmstedt,3154,"1,67",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
11,91,Herford,5758,"1,87",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
7,132,"Herne, Stadt",5916,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
1,135,Hersfeld-Rotenburg,6632,"1,02",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
9,95,Herzogtum Lauenburg,1053,"1,62",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
22,127,Hildburghausen,16069,"1,47",Thüringen,✓,✓,nie,✓,✓,01.08.2021,2021-07-22
9,111,Hildesheim,3254,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
10,123,Hochsauerlandkreis,5958,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
11,78,Hochtaunuskreis,6434,"1,07",Hessen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
2,NA,Hof,9475,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
0,NA,"Hof, Stadt",9464,"0,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
15,101,Hohenlohekreis,8126,"1,68",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
11,99,Holzminden,3255,"2,04",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
20,97,Höxter,5762,"2,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
1,106,Ilm-Kreis,16070,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
14,88,"Ingolstadt, Stadt",9161,"1,35",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
0,114,"Jena, Stadt",16053,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
0,140,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
25,101,Kaiserslautern,7335,"1,74",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-22
52,101,"Kaiserslautern, Stadt",7312,"1,61",Rheinland-Pfalz,nie,nie,nie,22.07.2021,27.07.2021,13.08.2021,2021-07-22
11,75,Karlsruhe,8215,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
14,75,"Karlsruhe, Stadt",8212,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
9,114,Kassel,6633,"1,36",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
7,114,"Kassel, Stadt",6611,"0,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
9,121,"Kaufbeuren, Stadt",9762,"1,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
1,99,Kelheim,9273,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
9,121,"Kempten (Allgäu), Stadt",9763,"2,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
12,120,"Kiel, Stadt",1002,"1,45",Schleswig-Holstein,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
7,98,Kitzingen,9675,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
17,113,Kleve,5154,"1,78",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
11,104,"Koblenz, Stadt",7111,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
25,94,"Köln, Stadt",5315,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-22
9,88,Konstanz,8335,"1,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
18,93,"Krefeld, Stadt",5114,"1,75",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
9,108,Kronach,9476,"2,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
1,NA,Kulmbach,9477,"5,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
6,101,Kusel,7336,"2,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
0,127,Kyffhäuserkreis,16065,"2,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
4,118,Lahn-Dill-Kreis,6532,"1,11",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
23,107,"Landau in der Pfalz, Stadt",7313,"1,74",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
1,148,Landkreis Rostock,13072,"1,04",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
14,77,Landsberg am Lech,9181,"1,39",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
13,97,Landshut,9274,"1,86",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
10,97,"Landshut, Stadt",9261,"1,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
4,119,Leer,3457,"2,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
3,141,Leipzig,14729,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
5,141,"Leipzig, Stadt",14713,"1,43",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
17,94,"Leverkusen, Stadt",5316,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
1,108,Lichtenfels,9478,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
17,118,Limburg-Weilburg,6533,"1,47",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
7,121,Lindau (Bodensee),9776,"2,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
18,91,Lippe,5766,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
16,88,Lörrach,8336,"2,04",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
18,107,"Lübeck, Stadt",1003,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
4,84,Lüchow-Dannenberg,3354,"1,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
12,87,Ludwigsburg,8118,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
10,107,"Ludwigshafen am Rhein, Stadt",7314,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
2,127,Ludwigslust-Parchim,13076,"1,94",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
15,84,Lüneburg,3355,"2,51",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
3,140,"Magdeburg, Stadt",15003,"1,07",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
13,78,Main-Kinzig-Kreis,6435,"1,21",Hessen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
8,98,Main-Spessart,9677,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
23,101,Main-Tauber-Kreis,8128,"3,85",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
20,78,Main-Taunus-Kreis,6436,"1,25",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
7,94,Mainz-Bingen,7339,"1,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
22,94,"Mainz, Stadt",7315,"1,56",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-22
10,102,"Mannheim, Stadt",8222,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
4,139,Mansfeld-Südharz,15087,"2,95",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
5,118,Marburg-Biedenkopf,6534,"1,06",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
5,135,Märkisch-Oderland,12064,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
9,132,Märkischer Kreis,5962,"1,29",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
12,104,Mayen-Koblenz,7137,"0,75",Rheinland-Pfalz,✓,✓,24.07.2021,✓,✓,24.07.2021,2021-07-22
0,NA,Mecklenburgische Seenplatte,13071,"1,37",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
1,117,Meißen,14627,"1,91",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
16,102,"Memmingen, Stadt",9764,"0,84",Bayern,✓,✓,04.08.2021,✓,✓,28.07.2021,2021-07-22
23,107,Merzig-Wadern,10042,"1,14",Saarland,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
13,93,Mettmann,5158,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
11,104,Miesbach,9182,"0,85",Bayern,✓,✓,24.07.2021,✓,✓,22.07.2021,2021-07-22
4,104,Miltenberg,9676,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
24,91,Minden-Lübbecke,5770,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
1,143,Mittelsachsen,14522,"3,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
8,93,"Mönchengladbach, Stadt",5116,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
11,94,Mühldorf a.Inn,9183,"1,59",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
5,113,"Mülheim an der Ruhr, Stadt",5117,"1,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
18,77,München,9184,"1,20",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
19,77,"München, Stadt",9162,"1,16",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-22
16,103,"Münster, Stadt",5515,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
1,102,Neckar-Odenwald-Kreis,8225,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
5,102,Neu-Ulm,9775,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
24,88,Neuburg-Schrobenhausen,9185,"2,30",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
1,99,Neumarkt i.d.OPf.,9373,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
16,120,"Neumünster, Stadt",1004,"1,13",Schleswig-Holstein,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
18,107,Neunkirchen,10043,"1,53",Saarland,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
3,101,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
3,104,Neustadt a.d.Waldnaab,9374,"2,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
