7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
629,26,"Chemnitz, Stadt",14511,"1,34",Sachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-18
334,62,Cloppenburg,3453,"1,09",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-18
447,25,Coburg,9473,"1,60",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-18
390,25,"Coburg, Stadt",9463,"1,63",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-18
230,70,Cochem-Zell,7135,"1,16",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-18
103,60,Coesfeld,5558,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-18
400,16,"Cottbus, Stadt",12052,"1,31",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
74,61,Cuxhaven,3352,"1,29",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-18
527,22,Dachau,9174,"1,13",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
542,16,Dahme-Spreewald,12061,"1,47",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
239,40,Darmstadt-Dieburg,6432,"1,33",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-18
185,40,"Darmstadt, Stadt",6411,"1,10",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
978,25,Deggendorf,9271,"1,29",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-18
228,39,"Delmenhorst, Stadt",3401,"1,45",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-18
370,34,"Dessau-Roßlau, Stadt",15001,"1,37",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-18
108,39,Diepholz,3251,"1,08",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-18
729,26,Dillingen a.d.Donau,9773,"1,19",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-18
990,12,Dingolfing-Landau,9279,"1,13",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-18
73,49,Dithmarschen,1051,"0,92",Schleswig-Holstein,10.12.2021,31.12.2021,17.03.2022,22.11.2021,27.11.2021,15.12.2021,2021-11-18
406,26,Donau-Ries,9779,"1,12",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
142,68,Donnersbergkreis,7333,"1,16",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-18
209,64,"Dortmund, Stadt",5913,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
530,35,"Dresden, Stadt",14612,"1,21",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
175,67,"Duisburg, Stadt",5112,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-18
185,46,Düren,5358,"1,14",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
239,57,"Düsseldorf, Stadt",5111,"1,21",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-18
654,22,Ebersberg,9175,"1,15",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-18
411,41,Eichsfeld,16061,"1,10",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-18
549,26,Eichstätt,9176,"1,31",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
138,69,Eifelkreis Bitburg-Prüm,7232,"1,16",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-18
1107,16,Elbe-Elster,12062,"1,32",Brandenburg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-18
106,72,"Emden, Stadt",3402,"1,18",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-18
280,49,Emmendingen,8316,"1,13",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
217,29,Emsland,3454,"1,22",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-18
168,69,Ennepe-Ruhr-Kreis,5954,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
513,20,Enzkreis,8236,"1,09",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
786,22,Erding,9177,"1,12",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-18
577,42,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
443,35,Erlangen-Höchstadt,9572,"1,51",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-18
307,35,"Erlangen, Stadt",9562,"1,38",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
782,26,Erzgebirgskreis,14521,"1,23",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-18
155,67,"Essen, Stadt",5113,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
395,32,Esslingen,8116,"1,40",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
198,46,Euskirchen,5366,"1,38",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
131,52,"Flensburg, Stadt",1001,"1,30",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
470,25,Forchheim,9474,"1,34",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-18
197,48,"Frankenthal (Pfalz), Stadt",7311,"1,02",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
398,36,"Frankfurt (Oder), Stadt",12053,"1,20",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
307,55,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
300,49,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
497,22,Freising,9178,"1,34",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-18
370,20,Freudenstadt,8237,"1,36",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-18
1270,25,Freyung-Grafenau,9272,"1,30",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-18
104,72,Friesland,3455,"1,28",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-18
204,66,Fulda,6631,"1,12",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
369,22,Fürstenfeldbruck,9179,"1,29",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-18
453,35,Fürth,9573,"1,30",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-18
541,35,"Fürth, Stadt",9563,"1,40",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
682,33,Garmisch-Partenkirchen,9180,"1,24",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-18
184,78,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
484,29,"Gera, Stadt",16052,"1,08",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-18
494,48,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-18
141,66,Gießen,6531,"1,03",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-18
248,52,Gifhorn,3151,"1,16",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
321,32,Göppingen,8117,"1,29",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-18
649,26,Görlitz,14626,"1,27",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-18
137,52,Goslar,3153,"1,23",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-18
655,42,Gotha,16067,"1,15",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-18
164,68,Göttingen,3159,"1,33",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-18
234,29,Grafschaft Bentheim,3456,"1,47",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-18
598,29,Greiz,16076,"1,16",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-18
181,40,Groß-Gerau,6433,"1,12",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
623,26,Günzburg,9774,"1,25",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-18
261,61,Gütersloh,5754,"1,13",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-18
199,69,"Hagen, Stadt",5914,"1,22",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
400,44,"Halle (Saale), Stadt",15002,"1,54",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
186,67,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
135,60,Hameln-Pyrmont,3252,"1,31",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
179,64,"Hamm, Stadt",5915,"1,23",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-18
127,38,Harburg,3353,"1,13",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
295,26,Harz,15085,"1,08",Sachsen-Anhalt,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
530,40,Haßberge,9674,"1,37",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
333,21,Havelland,12063,"1,23",Brandenburg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-18
74,58,Heidekreis,3358,"1,33",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-18
217,45,"Heidelberg, Stadt",8221,"1,40",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-18
560,19,Heidenheim,8135,"1,13",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
477,27,Heilbronn,8125,"1,35",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-18
489,27,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-18
243,46,Heinsberg,5370,"1,15",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
140,52,Helmstedt,3154,"1,18",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-18
225,61,Herford,5758,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-18
183,69,"Herne, Stadt",5916,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
153,66,Hersfeld-Rotenburg,6632,"1,23",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
168,61,Herzogtum Lauenburg,1053,"1,22",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
866,43,Hildburghausen,16069,"1,31",Thüringen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-18
112,60,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-18
115,76,Hochsauerlandkreis,5958,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-18
195,55,Hochtaunuskreis,6434,"1,07",Hessen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
379,31,Hof,9475,"1,22",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-18
295,31,"Hof, Stadt",9464,"1,32",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
391,27,Hohenlohekreis,8126,"1,30",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-18
88,68,Holzminden,3255,"1,19",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-18
133,49,Höxter,5762,"1,00",Nordrhein-Westfalen,23.05.2025,03.09.2026,05.03.2031,01.12.2021,06.12.2021,23.12.2021,2021-11-18
559,42,Ilm-Kreis,16070,"0,97",Thüringen,18.11.2022,11.01.2023,19.07.2023,21.12.2021,26.12.2021,12.01.2022,2021-11-18
553,26,"Ingolstadt, Stadt",9161,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
391,29,"Jena, Stadt",16053,"1,15",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-18
307,26,Jerichower Land,15086,"1,23",Sachsen-Anhalt,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
166,68,Kaiserslautern,7335,"0,99",Rheinland-Pfalz,12.03.2023,02.08.2023,15.12.2024,04.12.2021,09.12.2021,26.12.2021,2021-11-18
171,68,"Kaiserslautern, Stadt",7312,"1,14",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
396,18,Karlsruhe,8215,"1,28",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
346,18,"Karlsruhe, Stadt",8212,"1,29",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
129,64,Kassel,6633,"1,05",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
130,64,"Kassel, Stadt",6611,"1,08",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
556,21,"Kaufbeuren, Stadt",9762,"1,18",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
593,39,Kelheim,9273,"1,26",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-18
698,21,"Kempten (Allgäu), Stadt",9763,"1,14",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
120,80,"Kiel, Stadt",1002,"1,15",Schleswig-Holstein,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-18
353,49,Kitzingen,9675,"1,20",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
166,67,Kleve,5154,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-18
132,70,"Koblenz, Stadt",7111,"1,22",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
251,55,"Köln, Stadt",5315,"1,18",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-18
280,22,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
203,57,"Krefeld, Stadt",5114,"1,31",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
782,25,Kronach,9476,"1,23",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-18
363,31,Kulmbach,9477,"1,26",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
182,68,Kusel,7336,"1,38",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
683,41,Kyffhäuserkreis,16065,"1,19",Thüringen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-18
169,66,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
309,48,"Landau in der Pfalz, Stadt",7313,"1,15",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
248,56,Landkreis Rostock,13072,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
498,22,Landsberg am Lech,9181,"1,35",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-18
1064,12,Landshut,9274,"1,39",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-18
640,12,"Landshut, Stadt",9261,"1,48",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-18
179,72,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-18
1243,20,Leipzig,14729,"1,89",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-18
442,20,"Leipzig, Stadt",14713,"1,41",Sachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-18
280,55,"Leverkusen, Stadt",5316,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
545,25,Lichtenfels,9478,"1,58",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
158,66,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-18
551,21,Lindau (Bodensee),9776,"1,32",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
203,61,Lippe,5766,"1,10",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
281,22,Lörrach,8336,"1,10",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
154,84,"Lübeck, Stadt",1003,"1,24",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
132,56,Lüchow-Dannenberg,3354,"1,21",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
350,32,Ludwigsburg,8118,"1,19",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
212,48,"Ludwigshafen am Rhein, Stadt",7314,"1,10",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
0,89,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-18
104,56,Lüneburg,3355,"1,25",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-18
344,26,"Magdeburg, Stadt",15003,"1,42",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
242,55,Main-Kinzig-Kreis,6435,"1,08",Hessen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
