7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
450,72,Dillingen a.d.Donau,9773,"0,98",Bayern,02.11.2023,21.02.2024,15.03.2025,21.01.2022,26.01.2022,12.02.2022,2021-12-22
217,62,Dingolfing-Landau,9279,"0,63",Bayern,06.01.2022,10.01.2022,24.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
87,67,Dithmarschen,1051,"0,87",Schleswig-Holstein,09.01.2022,22.01.2022,06.03.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-22
215,72,Donau-Ries,9779,"0,73",Bayern,13.01.2022,19.01.2022,07.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
182,56,Donnersbergkreis,7333,"0,74",Rheinland-Pfalz,11.01.2022,17.01.2022,07.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
234,72,"Dortmund, Stadt",5913,"0,95",Nordrhein-Westfalen,08.05.2022,09.06.2022,28.09.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
568,NA,"Dresden, Stadt",14612,"0,82",Sachsen,20.02.2022,01.03.2022,01.04.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-22
187,75,"Duisburg, Stadt",5112,"0,82",Nordrhein-Westfalen,22.01.2022,31.01.2022,03.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
165,64,Düren,5358,"0,75",Nordrhein-Westfalen,11.01.2022,17.01.2022,08.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
234,75,"Düsseldorf, Stadt",5111,"0,88",Nordrhein-Westfalen,19.02.2022,05.03.2022,22.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
285,73,Ebersberg,9175,"0,92",Bayern,05.04.2022,26.04.2022,10.07.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
366,43,Eichsfeld,16061,"0,81",Thüringen,06.02.2022,14.02.2022,16.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-22
265,80,Eichstätt,9176,"0,69",Bayern,12.01.2022,17.01.2022,03.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
172,58,Eifelkreis Bitburg-Prüm,7232,"1,14",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-22
767,31,Elbe-Elster,12062,"0,82",Brandenburg,02.03.2022,11.03.2022,12.04.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-22
102,73,"Emden, Stadt",3402,"0,82",Niedersachsen,08.01.2022,18.01.2022,19.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-22
229,70,Emmendingen,8316,"0,80",Baden-Württemberg,25.01.2022,02.02.2022,02.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
158,68,Emsland,3454,"0,83",Niedersachsen,21.01.2022,30.01.2022,05.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
185,76,Ennepe-Ruhr-Kreis,5954,"1,00",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-22
373,40,Enzkreis,8236,"0,98",Baden-Württemberg,25.09.2023,17.01.2024,20.02.2025,18.01.2022,23.01.2022,10.02.2022,2021-12-22
211,73,Erding,9177,"0,77",Bayern,18.01.2022,24.01.2022,17.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
844,43,"Erfurt, Stadt",16051,"0,98",Thüringen,03.09.2023,21.11.2023,22.08.2024,30.01.2022,04.02.2022,21.02.2022,2021-12-22
193,82,Erlangen-Höchstadt,9572,"0,75",Bayern,13.01.2022,19.01.2022,09.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
124,82,"Erlangen, Stadt",9562,"0,63",Bayern,31.12.2021,04.01.2022,17.01.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-22
592,91,Erzgebirgskreis,14521,"0,70",Sachsen,25.01.2022,30.01.2022,16.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
254,75,"Essen, Stadt",5113,"1,01",Nordrhein-Westfalen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-22
295,54,Esslingen,8116,"0,75",Baden-Württemberg,21.01.2022,27.01.2022,17.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
254,64,Euskirchen,5366,"1,00",Nordrhein-Westfalen,04.05.2037,17.09.2040,23.07.2052,13.01.2022,18.01.2022,04.02.2022,2021-12-22
222,56,"Flensburg, Stadt",1001,"1,20",Schleswig-Holstein,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-22
235,60,Forchheim,9474,"0,85",Bayern,07.02.2022,18.02.2022,29.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
277,60,"Frankenthal (Pfalz), Stadt",7311,"0,89",Rheinland-Pfalz,06.03.2022,22.03.2022,16.05.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
601,41,"Frankfurt (Oder), Stadt",12053,"0,89",Brandenburg,11.04.2022,27.04.2022,22.06.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
245,70,"Frankfurt am Main, Stadt",6412,"0,91",Hessen,13.03.2022,01.04.2022,05.06.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
228,70,"Freiburg im Breisgau, Stadt",8311,"0,80",Baden-Württemberg,24.01.2022,01.02.2022,01.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
201,73,Freising,9178,"0,76",Bayern,16.01.2022,22.01.2022,15.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
478,40,Freudenstadt,8237,"0,97",Baden-Württemberg,22.02.2023,01.05.2023,24.12.2023,22.01.2022,27.01.2022,13.02.2022,2021-12-22
301,94,Freyung-Grafenau,9272,"0,54",Bayern,05.01.2022,08.01.2022,18.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
68,73,Friesland,3455,"0,68",Niedersachsen,25.12.2021,29.12.2021,14.01.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-22
301,83,Fulda,6631,"0,91",Hessen,25.03.2022,12.04.2022,17.06.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
144,73,Fürstenfeldbruck,9179,"0,69",Bayern,04.01.2022,09.01.2022,27.01.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
259,82,Fürth,9573,"0,82",Bayern,31.01.2022,08.02.2022,11.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
303,82,"Fürth, Stadt",9563,"0,91",Bayern,28.03.2022,16.04.2022,22.06.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
247,102,Garmisch-Partenkirchen,9180,"0,69",Bayern,12.01.2022,17.01.2022,03.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
184,87,"Gelsenkirchen, Stadt",5513,"0,70",Nordrhein-Westfalen,08.01.2022,13.01.2022,31.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
789,47,"Gera, Stadt",16052,"0,93",Thüringen,02.07.2022,27.07.2022,23.10.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-22
431,60,Germersheim,7334,"0,87",Rheinland-Pfalz,08.03.2022,21.03.2022,05.05.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-22
171,95,Gießen,6531,"0,98",Hessen,10.10.2022,03.01.2023,29.10.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-22
167,70,Gifhorn,3151,"0,88",Niedersachsen,07.02.2022,21.02.2022,13.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
286,54,Göppingen,8117,"0,79",Baden-Württemberg,27.01.2022,03.02.2022,02.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
456,78,Görlitz,14626,"0,78",Sachsen,03.02.2022,10.02.2022,08.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-22
98,70,Goslar,3153,"0,83",Niedersachsen,08.01.2022,18.01.2022,21.02.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-22
704,43,Gotha,16067,"0,69",Thüringen,26.01.2022,31.01.2022,17.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-22
165,78,Göttingen,3159,"0,92",Niedersachsen,03.03.2022,24.03.2022,08.06.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
225,68,Grafschaft Bentheim,3456,"0,87",Niedersachsen,13.02.2022,26.02.2022,12.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
563,47,Greiz,16076,"0,99",Thüringen,11.07.2025,18.01.2026,21.11.2027,24.01.2022,29.01.2022,16.02.2022,2021-12-22
185,57,Groß-Gerau,6433,"0,89",Hessen,13.02.2022,28.02.2022,20.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
309,74,Günzburg,9774,"0,84",Bayern,10.02.2022,19.02.2022,26.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
293,61,Gütersloh,5754,"0,93",Nordrhein-Westfalen,14.04.2022,07.05.2022,27.07.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
241,76,"Hagen, Stadt",5914,"0,79",Nordrhein-Westfalen,23.01.2022,31.01.2022,27.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
586,58,"Halle (Saale), Stadt",15002,"1,00",Sachsen-Anhalt,21.08.2030,22.11.2031,20.04.2036,25.01.2022,30.01.2022,16.02.2022,2021-12-22
347,61,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-22
136,68,Hameln-Pyrmont,3252,"0,83",Niedersachsen,16.01.2022,26.01.2022,28.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
197,72,"Hamm, Stadt",5915,"0,83",Nordrhein-Westfalen,26.01.2022,04.02.2022,09.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-22
173,49,Harburg,3353,"1,01",Niedersachsen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-22
446,27,Harz,15085,"0,79",Sachsen-Anhalt,06.02.2022,14.02.2022,13.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-22
352,80,Haßberge,9674,"0,69",Bayern,16.01.2022,21.01.2022,07.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-22
331,41,Havelland,12063,"1,00",Brandenburg,08.04.2041,28.11.2044,13.09.2057,16.01.2022,21.01.2022,08.02.2022,2021-12-22
140,50,Heidekreis,3358,"1,28",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-22
229,73,"Heidelberg, Stadt",8221,"0,89",Baden-Württemberg,25.02.2022,13.03.2022,06.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
287,41,Heidenheim,8135,"0,70",Baden-Württemberg,14.01.2022,19.01.2022,06.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
322,52,Heilbronn,8125,"0,87",Baden-Württemberg,24.02.2022,09.03.2022,22.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-22
373,52,"Heilbronn, Stadt",8121,"0,83",Baden-Württemberg,13.02.2022,22.02.2022,28.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
247,64,Heinsberg,5370,"0,91",Nordrhein-Westfalen,18.03.2022,07.04.2022,14.06.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
200,70,Helmstedt,3154,"0,88",Niedersachsen,11.02.2022,24.02.2022,12.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-22
289,61,Herford,5758,"0,83",Nordrhein-Westfalen,05.02.2022,15.02.2022,20.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
264,76,"Herne, Stadt",5916,"0,90",Nordrhein-Westfalen,08.03.2022,24.03.2022,21.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
198,83,Hersfeld-Rotenburg,6632,"1,08",Hessen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-22
264,60,Herzogtum Lauenburg,1053,"1,12",Schleswig-Holstein,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-22
1051,52,Hildburghausen,16069,"0,83",Thüringen,11.03.2022,20.03.2022,22.04.2022,02.02.2022,07.02.2022,24.02.2022,2021-12-22
171,68,Hildesheim,3254,"0,92",Niedersachsen,01.03.2022,22.03.2022,01.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-22
122,80,Hochsauerlandkreis,5958,"0,79",Nordrhein-Westfalen,09.01.2022,16.01.2022,12.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-22
175,70,Hochtaunuskreis,6434,"0,92",Hessen,03.03.2022,23.03.2022,03.06.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
288,92,Hof,9475,"0,82",Bayern,03.02.2022,12.02.2022,15.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
325,92,"Hof, Stadt",9464,"0,91",Bayern,26.03.2022,13.04.2022,16.06.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-22
270,52,Hohenlohekreis,8126,"0,71",Baden-Württemberg,15.01.2022,20.01.2022,08.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
216,78,Holzminden,3255,"1,27",Niedersachsen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-22
143,74,Höxter,5762,"0,66",Nordrhein-Westfalen,03.01.2022,07.01.2022,22.01.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
1091,43,Ilm-Kreis,16070,"0,87",Thüringen,10.04.2022,23.04.2022,07.06.2022,02.02.2022,07.02.2022,25.02.2022,2021-12-22
281,80,"Ingolstadt, Stadt",9161,"0,81",Bayern,30.01.2022,07.02.2022,08.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
647,47,"Jena, Stadt",16053,"0,99",Thüringen,02.11.2024,28.03.2025,22.08.2026,26.01.2022,31.01.2022,17.02.2022,2021-12-22
588,27,Jerichower Land,15086,"1,02",Sachsen-Anhalt,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2021-12-22
326,56,Kaiserslautern,7335,"0,91",Rheinland-Pfalz,05.04.2022,26.04.2022,05.07.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-22
314,56,"Kaiserslautern, Stadt",7312,"0,83",Rheinland-Pfalz,08.02.2022,17.02.2022,23.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
276,46,Karlsruhe,8215,"0,82",Baden-Württemberg,02.02.2022,11.02.2022,14.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
271,46,"Karlsruhe, Stadt",8212,"0,91",Baden-Württemberg,17.03.2022,04.04.2022,07.06.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
127,74,Kassel,6633,"0,79",Hessen,10.01.2022,18.01.2022,14.02.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-22
210,74,"Kassel, Stadt",6611,"0,97",Hessen,09.08.2022,05.10.2022,25.04.2023,10.01.2022,15.01.2022,02.02.2022,2021-12-22
309,64,"Kaufbeuren, Stadt",9762,"0,79",Bayern,28.01.2022,05.02.2022,03.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
277,99,Kelheim,9273,"0,80",Bayern,29.01.2022,06.02.2022,06.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
269,64,"Kempten (Allgäu), Stadt",9763,"0,68",Bayern,12.01.2022,17.01.2022,02.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
159,85,"Kiel, Stadt",1002,"0,99",Schleswig-Holstein,29.01.2023,03.06.2023,14.08.2024,06.01.2022,11.01.2022,29.01.2022,2021-12-22
213,62,Kitzingen,9675,"0,68",Bayern,09.01.2022,13.01.2022,29.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
182,75,Kleve,5154,"0,79",Nordrhein-Westfalen,18.01.2022,26.01.2022,22.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
186,79,"Koblenz, Stadt",7111,"0,94",Rheinland-Pfalz,14.04.2022,15.05.2022,01.09.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
230,55,"Köln, Stadt",5315,"0,74",Nordrhein-Westfalen,15.01.2022,21.01.2022,10.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
316,39,Konstanz,8335,"0,91",Baden-Württemberg,27.03.2022,14.04.2022,18.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
