7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1608,15,Bamberg,9471,"1,45",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1305,15,"Bamberg, Stadt",9461,"1,46",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-07
1917,10,Barnim,12060,"1,51",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
825,85,Bautzen,14625,"1,43",Sachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-07
1611,24,Bayreuth,9472,"1,36",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1968,24,"Bayreuth, Stadt",9462,"1,33",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
2016,13,Berchtesgadener Land,9172,"1,17",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1315,10,Bergstraße,6431,"1,32",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-07
1933,15,Berlin,11000,"1,00",Berlin,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
948,18,Bernkastel-Wittlich,7231,"0,93",Rheinland-Pfalz,30.08.2022,24.09.2022,21.12.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-07
1748,10,Biberach,8426,"1,50",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
919,18,"Bielefeld, Stadt",5711,"1,00",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-07
1108,9,Birkenfeld,7134,"1,04",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-07
1814,12,Böblingen,8115,"1,33",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1612,19,"Bochum, Stadt",5911,"1,22",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
869,22,Bodenseekreis,8435,"0,88",Baden-Württemberg,02.06.2022,17.06.2022,07.08.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-07
1760,11,"Bonn, Stadt",5314,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
1791,15,Börde,15083,"1,41",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1922,13,Borken,5554,"0,89",Nordrhein-Westfalen,06.07.2022,21.07.2022,10.09.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1557,56,"Bottrop, Stadt",5512,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
1359,13,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
833,20,"Braunschweig, Stadt",3101,"1,05",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-07
1769,12,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1170,9,"Bremen, Stadt",4011,"0,89",Bremen,23.06.2022,09.07.2022,01.09.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-07
2015,20,"Bremerhaven, Stadt",4012,"1,16",Bremen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1018,116,Burgenlandkreis,15084,"1,40",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-07
1686,10,Calw,8235,"1,25",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-07
1125,26,Celle,3351,"1,24",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-07
1988,31,Cham,9372,"1,47",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
523,110,"Chemnitz, Stadt",14511,"1,32",Sachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-07
1583,16,Cloppenburg,3453,"1,24",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
914,15,Coburg,9473,"1,33",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-07
896,15,"Coburg, Stadt",9463,"1,16",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-07
868,29,Cochem-Zell,7135,"1,17",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-07
1487,13,Coesfeld,5558,"1,19",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-07
1165,22,"Cottbus, Stadt",12052,"1,33",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-07
1076,20,Cuxhaven,3352,"1,07",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-07
2416,6,Dachau,9174,"1,15",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-07
1402,22,Dahme-Spreewald,12061,"1,14",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
1596,10,Darmstadt-Dieburg,6432,"1,12",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1925,10,"Darmstadt, Stadt",6411,"1,12",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1728,22,Deggendorf,9271,"1,37",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
1470,7,"Delmenhorst, Stadt",3401,"0,92",Niedersachsen,20.08.2022,10.09.2022,21.11.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-07
1477,41,"Dessau-Roßlau, Stadt",15001,"1,49",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-07
1524,7,Diepholz,3251,"1,23",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-07
1935,7,Dillingen a.d.Donau,9773,"1,45",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1587,5,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
642,33,Dithmarschen,1051,"1,06",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-07
1734,7,Donau-Ries,9779,"1,40",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
1046,27,Donnersbergkreis,7333,"1,27",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-07
2040,16,"Dortmund, Stadt",5913,"1,30",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-07
1206,NA,"Dresden, Stadt",14612,"1,22",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-07
1384,20,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
2771,7,Düren,5358,"1,58",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-07
1927,16,"Düsseldorf, Stadt",5111,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1800,6,Ebersberg,9175,"1,11",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1044,24,Eichsfeld,16061,"1,43",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-07
2293,12,Eichstätt,9176,"1,82",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-07
898,18,Eifelkreis Bitburg-Prüm,7232,"1,04",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-07
809,22,Elbe-Elster,12062,"1,51",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-07
1483,13,"Emden, Stadt",3402,"1,31",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-07
1979,12,Emmendingen,8316,"1,27",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1109,18,Emsland,3454,"1,16",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-07
1201,19,Ennepe-Ruhr-Kreis,5954,"1,07",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-07
1201,10,Enzkreis,8236,"1,20",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-07
2280,6,Erding,9177,"1,14",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-07
803,55,"Erfurt, Stadt",16051,"1,35",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-07
2064,9,Erlangen-Höchstadt,9572,"1,82",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-07
1362,9,"Erlangen, Stadt",9562,"1,62",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
646,110,Erzgebirgskreis,14521,"1,58",Sachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-07
1816,20,"Essen, Stadt",5113,"1,12",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1560,12,Esslingen,8116,"1,27",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
980,7,Euskirchen,5366,"0,92",Nordrhein-Westfalen,02.08.2022,24.08.2022,06.11.2022,20.03.2022,25.03.2022,11.04.2022,2022-02-07
1280,24,"Flensburg, Stadt",1001,"1,09",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-07
1143,15,Forchheim,9474,"1,29",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-07
603,26,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,14.02.2025,22.07.2025,28.01.2027,13.03.2022,18.03.2022,04.04.2022,2022-02-07
2216,12,"Frankfurt (Oder), Stadt",12053,"1,20",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-07
2437,7,"Frankfurt am Main, Stadt",6412,"1,19",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-07
1674,12,"Freiburg im Breisgau, Stadt",8311,"1,15",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-07
2024,6,Freising,9178,"1,20",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1733,10,Freudenstadt,8237,"1,40",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
1399,22,Freyung-Grafenau,9272,"1,36",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
858,13,Friesland,3455,"1,14",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-07
1845,36,Fulda,6631,"1,22",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-07
4073,6,Fürstenfeldbruck,9179,"2,38",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-07
1655,9,Fürth,9573,"1,14",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-07
1975,9,"Fürth, Stadt",9563,"1,29",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1582,16,Garmisch-Partenkirchen,9180,"1,31",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
1404,56,"Gelsenkirchen, Stadt",5513,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
902,19,"Gera, Stadt",16052,"1,73",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-07
1742,26,Germersheim,7334,"1,32",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
1896,19,Gießen,6531,"1,15",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1138,20,Gifhorn,3151,"1,35",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-07
1508,12,Göppingen,8117,"1,28",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-07
918,85,Görlitz,14626,"1,34",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-07
1947,20,Goslar,3153,"1,28",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
591,55,Gotha,16067,"1,31",Thüringen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-07
492,38,Göttingen,3159,"1,17",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-07
1247,18,Grafschaft Bentheim,3456,"1,23",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-07
686,19,Greiz,16076,"1,72",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-07
1335,10,Groß-Gerau,6433,"0,94",Hessen,11.11.2022,11.12.2022,27.03.2023,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1881,13,Günzburg,9774,"1,32",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-07
1610,18,Gütersloh,5754,"1,26",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1774,19,"Hagen, Stadt",5914,"1,21",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1475,116,"Halle (Saale), Stadt",15002,"1,19",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-07
1786,20,"Hamburg, Stadt",2000,"0,89",Hamburg,03.07.2022,18.07.2022,07.09.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1564,43,Hameln-Pyrmont,3252,"1,43",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
1682,16,"Hamm, Stadt",5915,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-07
1435,10,Harburg,3353,"1,23",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-07
1230,15,Harz,15085,"1,52",Sachsen-Anhalt,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-07
1770,13,Haßberge,9674,"1,26",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1335,13,Havelland,12063,"0,94",Brandenburg,04.11.2022,03.12.2022,16.03.2023,24.03.2022,29.03.2022,16.04.2022,2022-02-07
705,26,Heidekreis,3358,"1,00",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-07
876,24,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-07
2211,7,Heidenheim,8135,"1,42",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-07
2010,8,Heilbronn,8125,"1,34",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1665,8,"Heilbronn, Stadt",8121,"1,08",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-07
1345,7,Heinsberg,5370,"1,06",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1092,20,Helmstedt,3154,"1,33",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-07
301,18,Herford,5758,"0,50",Nordrhein-Westfalen,19.02.2022,22.02.2022,03.03.2022,03.03.2022,08.03.2022,26.03.2022,2022-02-07
2429,19,"Herne, Stadt",5916,"1,24",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-07
1132,36,Hersfeld-Rotenburg,6632,"0,97",Hessen,07.10.2023,16.12.2023,16.08.2024,22.03.2022,27.03.2022,13.04.2022,2022-02-07
857,23,Herzogtum Lauenburg,1053,"0,96",Schleswig-Holstein,12.01.2023,24.02.2023,24.07.2023,18.03.2022,23.03.2022,09.04.2022,2022-02-07
839,NA,Hildburghausen,16069,"1,62",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-07
1333,43,Hildesheim,3254,"1,41",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
2630,18,Hochsauerlandkreis,5958,"1,67",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-07
1637,7,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1042,24,Hof,9475,"1,42",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-07
975,24,"Hof, Stadt",9464,"1,15",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-07
1623,8,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1368,38,Holzminden,3255,"1,14",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1402,44,Höxter,5762,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
866,55,Ilm-Kreis,16070,"1,62",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-07
2539,12,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-07
868,19,"Jena, Stadt",16053,"1,34",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-07
1765,15,Jerichower Land,15086,"1,48",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1937,27,Kaiserslautern,7335,"1,35",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1638,27,"Kaiserslautern, Stadt",7312,"1,12",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1601,5,Karlsruhe,8215,"1,33",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1404,5,"Karlsruhe, Stadt",8212,"1,19",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
1091,29,Kassel,6633,"1,29",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-07
1341,29,"Kassel, Stadt",6611,"1,18",Hessen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1800,15,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1798,31,Kelheim,9273,"1,41",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1819,15,"Kempten (Allgäu), Stadt",9763,"1,30",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
846,43,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,21.09.2022,20.10.2022,28.01.2023,18.03.2022,23.03.2022,09.04.2022,2022-02-07
1618,12,Kitzingen,9675,"1,20",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1332,20,Kleve,5154,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
920,29,"Koblenz, Stadt",7111,"1,01",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-07
1823,10,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1560,10,Konstanz,8335,"1,20",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
1482,16,"Krefeld, Stadt",5114,"1,02",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-07
995,15,Kronach,9476,"1,39",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-07
1341,24,Kulmbach,9477,"1,34",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
572,27,Kusel,7336,"0,93",Rheinland-Pfalz,30.07.2022,24.08.2022,21.11.2022,12.03.2022,17.03.2022,04.04.2022,2022-02-07
575,24,Kyffhäuserkreis,16065,"1,26",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-07
1735,19,Lahn-Dill-Kreis,6532,"1,20",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
693,26,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,25.06.2043,20.05.2046,27.07.2056,15.03.2022,20.03.2022,06.04.2022,2022-02-07
1570,25,Landkreis Rostock,13072,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
1898,6,Landsberg am Lech,9181,"1,11",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1685,5,Landshut,9274,"1,25",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-07
1955,5,"Landshut, Stadt",9261,"1,18",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1348,13,Leer,3457,"1,29",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1254,27,Leipzig,14729,"1,34",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-07
1374,27,"Leipzig, Stadt",14713,"1,19",Sachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1216,10,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-07
1032,15,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-07
1192,19,Limburg-Weilburg,6533,"1,04",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-07
1769,15,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-07
1417,18,Lippe,5766,"1,40",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
1918,10,Lörrach,8336,"1,32",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-07
1098,45,"Lübeck, Stadt",1003,"0,95",Schleswig-Holstein,16.12.2022,21.01.2023,28.05.2023,21.03.2022,26.03.2022,13.04.2022,2022-02-07
754,17,Lüchow-Dannenberg,3354,"1,21",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-07
1389,12,Ludwigsburg,8118,"1,12",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-07
