7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
36,80,Bad Kreuznach,7133,"0,85",Rheinland-Pfalz,✓,19.03.2021,25.04.2021,✓,18.03.2021,05.04.2021,2021-03-19
59,65,Bad Tölz-Wolfratshausen,9173,"1,29",Bayern,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-19
107,12,"Baden-Baden, Stadt",8211,"1,29",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-19
53,58,Bamberg,9471,"0,90",Bayern,21.03.2021,06.04.2021,02.06.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-19
54,58,"Bamberg, Stadt",9461,"1,38",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-19
87,51,Barnim,12060,"1,03",Brandenburg,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
107,41,Bautzen,14625,"1,06",Sachsen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-19
110,47,Bayreuth,9472,"1,08",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
84,47,"Bayreuth, Stadt",9462,"1,06",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
150,42,Berchtesgadener Land,9172,"1,13",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-19
111,61,Bergstraße,6431,"1,23",Hessen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
91,62,Berlin,11000,"1,33",Berlin,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-19
50,81,Bernkastel-Wittlich,7231,"1,40",Rheinland-Pfalz,✓,nie,nie,✓,23.03.2021,10.04.2021,2021-03-19
75,61,Biberach,8426,"0,94",Baden-Württemberg,18.04.2021,15.05.2021,17.08.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-19
46,39,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,22.03.2021,08.04.2021,2021-03-19
53,80,Birkenfeld,7134,"0,94",Rheinland-Pfalz,22.03.2021,18.04.2021,22.07.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-19
59,43,Böblingen,8115,"1,23",Baden-Württemberg,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-19
94,56,"Bochum, Stadt",5911,"1,34",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
52,59,Bodenseekreis,8435,"0,96",Baden-Württemberg,23.03.2021,10.05.2021,24.10.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-19
64,50,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,31.03.2021,18.04.2021,23.06.2021,21.03.2021,26.03.2021,13.04.2021,2021-03-19
103,32,Börde,15083,"1,16",Sachsen-Anhalt,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
107,58,Borken,5554,"1,15",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-19
87,65,"Bottrop, Stadt",5512,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
71,55,"Brandenburg an der Havel, Stadt",12051,"1,27",Brandenburg,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-19
70,47,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-19
73,66,Breisgau-Hochschwarzwald,8315,"0,94",Baden-Württemberg,18.04.2021,18.05.2021,30.08.2021,23.03.2021,28.03.2021,15.04.2021,2021-03-19
85,60,"Bremen, Stadt",4011,"1,19",Bremen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
161,43,"Bremerhaven, Stadt",4012,"1,20",Bremen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-19
229,32,Burgenlandkreis,15084,"1,12",Sachsen-Anhalt,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-19
80,72,Calw,8235,"1,21",Baden-Württemberg,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
125,48,Celle,3351,"1,34",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-19
250,56,Cham,9372,"1,18",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-19
80,19,"Chemnitz, Stadt",14511,"1,11",Sachsen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
173,43,Cloppenburg,3453,"1,08",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-19
55,58,Coburg,9473,"0,89",Bayern,22.03.2021,06.04.2021,28.05.2021,19.03.2021,24.03.2021,11.04.2021,2021-03-19
63,58,"Coburg, Stadt",9463,"1,07",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-19
10,61,Cochem-Zell,7135,"0,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-03-19
54,58,Coesfeld,5558,"1,15",Nordrhein-Westfalen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-19
127,40,"Cottbus, Stadt",12052,"1,16",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-19
82,43,Cuxhaven,3352,"1,09",Niedersachsen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
94,53,Dachau,9174,"1,30",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
75,40,Dahme-Spreewald,12061,"1,09",Brandenburg,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-19
75,61,Darmstadt-Dieburg,6432,"1,09",Hessen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-19
53,61,"Darmstadt, Stadt",6411,"1,04",Hessen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-19
115,50,Deggendorf,9271,"1,02",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-19
54,45,"Delmenhorst, Stadt",3401,"1,23",Niedersachsen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-19
95,48,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-19
65,45,Diepholz,3251,"1,18",Niedersachsen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-19
46,65,Dillingen a.d.Donau,9773,"1,22",Bayern,✓,nie,nie,✓,22.03.2021,08.04.2021,2021-03-19
117,32,Dingolfing-Landau,9279,"1,02",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-19
43,82,Dithmarschen,1051,"1,52",Schleswig-Holstein,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-19
104,65,Donau-Ries,9779,"1,43",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
85,103,Donnersbergkreis,7333,"1,65",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
93,65,"Dortmund, Stadt",5913,"1,12",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
88,92,"Dresden, Stadt",14612,"1,11",Sachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
127,62,"Duisburg, Stadt",5112,"1,18",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-19
129,34,Düren,5358,"0,99",Nordrhein-Westfalen,28.03.2022,16.08.2022,25.12.2023,31.03.2021,05.04.2021,23.04.2021,2021-03-19
63,48,"Düsseldorf, Stadt",5111,"1,14",Nordrhein-Westfalen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-19
86,53,Ebersberg,9175,"1,35",Bayern,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
151,39,Eichsfeld,16061,"1,02",Thüringen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-19
50,73,Eichstätt,9176,"1,06",Bayern,✓,nie,nie,✓,23.03.2021,10.04.2021,2021-03-19
67,81,Eifelkreis Bitburg-Prüm,7232,"1,40",Rheinland-Pfalz,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-19
237,29,"Eisenach, Stadt",16056,"1,51",Thüringen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-19
224,40,Elbe-Elster,12062,"1,20",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-19
28,55,"Emden, Stadt",3402,"0,81",Niedersachsen,✓,✓,12.04.2021,✓,✓,01.04.2021,2021-03-19
108,66,Emmendingen,8316,"1,07",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-19
112,58,Emsland,3454,"1,10",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
92,56,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
55,72,Enzkreis,8236,"1,18",Baden-Württemberg,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-19
78,53,Erding,9177,"1,07",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-19
113,24,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
95,62,Erlangen-Höchstadt,9572,"1,27",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-19
60,62,"Erlangen, Stadt",9562,"1,22",Bayern,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-19
166,19,Erzgebirgskreis,14521,"1,21",Sachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-19
96,62,"Essen, Stadt",5113,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-19
114,43,Esslingen,8116,"1,28",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-19
66,34,Euskirchen,5366,"1,04",Nordrhein-Westfalen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-19
67,58,"Flensburg, Stadt",1001,"0,78",Schleswig-Holstein,24.03.2021,31.03.2021,25.04.2021,22.03.2021,27.03.2021,14.04.2021,2021-03-19
106,58,Forchheim,9474,"0,93",Bayern,12.05.2021,06.06.2021,05.09.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-19
162,67,"Frankenthal (Pfalz), Stadt",7311,"1,48",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-19
43,53,"Frankfurt (Oder), Stadt",12053,"1,18",Brandenburg,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-19
117,47,"Frankfurt am Main, Stadt",6412,"1,23",Hessen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-19
49,66,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,✓,nie,nie,✓,23.03.2021,09.04.2021,2021-03-19
100,53,Freising,9178,"1,04",Bayern,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-19
95,72,Freudenstadt,8237,"1,22",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-19
128,50,Freyung-Grafenau,9272,"0,95",Bayern,14.06.2021,18.07.2021,12.11.2021,31.03.2021,05.04.2021,23.04.2021,2021-03-19
44,55,Friesland,3455,"1,27",Niedersachsen,✓,nie,nie,✓,21.03.2021,08.04.2021,2021-03-19
153,32,Fulda,6631,"1,14",Hessen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-19
72,53,Fürstenfeldbruck,9179,"1,00",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-19
105,62,Fürth,9573,"1,28",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
135,62,"Fürth, Stadt",9563,"1,07",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-19
92,65,Garmisch-Partenkirchen,9180,"1,22",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
119,65,"Gelsenkirchen, Stadt",5513,"1,05",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-19
229,15,"Gera, Stadt",16052,"1,10",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-19
123,67,Germersheim,7334,"0,93",Rheinland-Pfalz,19.05.2021,12.06.2021,06.09.2021,31.03.2021,05.04.2021,22.04.2021,2021-03-19
118,54,Gießen,6531,"1,18",Hessen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-19
87,47,Gifhorn,3151,"1,22",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
118,43,Göppingen,8117,"1,29",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-19
132,41,Görlitz,14626,"1,18",Sachsen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-19
20,47,Goslar,3153,"0,92",Niedersachsen,✓,✓,27.04.2021,✓,✓,28.03.2021,2021-03-19
215,24,Gotha,16067,"1,30",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-19
33,72,Göttingen,3159,"0,95",Niedersachsen,✓,✓,13.07.2021,✓,✓,04.04.2021,2021-03-19
111,58,Grafschaft Bentheim,3456,"1,01",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
534,15,Greiz,16076,"1,35",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-19
129,61,Groß-Gerau,6433,"1,15",Hessen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-19
74,51,Günzburg,9774,"1,23",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-19
67,39,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-19
124,56,"Hagen, Stadt",5914,"1,07",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-19
170,32,"Halle (Saale), Stadt",15002,"1,22",Sachsen-Anhalt,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-19
106,67,"Hamburg, Stadt",2000,"1,09",Hamburg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-19
92,58,Hameln-Pyrmont,3252,"1,08",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
99,65,"Hamm, Stadt",5915,"1,12",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-19
79,38,Harburg,3353,"1,13",Niedersachsen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-19
139,32,Harz,15085,"1,36",Sachsen-Anhalt,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-19
85,75,Haßberge,9674,"1,29",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
83,55,Havelland,12063,"0,94",Brandenburg,01.05.2021,01.06.2021,18.09.2021,25.03.2021,30.03.2021,17.04.2021,2021-03-19
38,48,Heidekreis,3358,"1,05",Niedersachsen,✓,nie,nie,✓,19.03.2021,06.04.2021,2021-03-19
51,57,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-19
47,59,Heidenheim,8135,"0,91",Baden-Württemberg,✓,03.04.2021,11.06.2021,✓,22.03.2021,09.04.2021,2021-03-19
93,43,Heilbronn,8125,"1,27",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
66,43,"Heilbronn, Stadt",8121,"1,40",Baden-Württemberg,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-19
69,34,Heinsberg,5370,"1,15",Nordrhein-Westfalen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-19
89,47,Helmstedt,3154,"1,32",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-19
132,39,Herford,5758,"1,35",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-19
160,56,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-19
157,32,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-19
81,26,Herzogtum Lauenburg,1053,"1,12",Schleswig-Holstein,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
116,29,Hildburghausen,16069,"0,75",Thüringen,01.04.2021,08.04.2021,29.04.2021,30.03.2021,04.04.2021,21.04.2021,2021-03-19
80,58,Hildesheim,3254,"1,15",Niedersachsen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
82,65,Hochsauerlandkreis,5958,"0,98",Nordrhein-Westfalen,07.07.2021,25.09.2021,03.07.2022,25.03.2021,30.03.2021,16.04.2021,2021-03-19
80,47,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
181,47,Hof,9475,"1,03",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-19
205,47,"Hof, Stadt",9464,"0,92",Bayern,06.06.2021,26.06.2021,05.09.2021,07.04.2021,12.04.2021,29.04.2021,2021-03-19
141,43,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-19
61,72,Holzminden,3255,"1,21",Niedersachsen,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-19
48,91,Höxter,5762,"0,98",Nordrhein-Westfalen,✓,27.06.2021,01.08.2022,✓,22.03.2021,09.04.2021,2021-03-19
206,24,Ilm-Kreis,16070,"1,25",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-19
65,73,"Ingolstadt, Stadt",9161,"1,27",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-19
63,15,"Jena, Stadt",16053,"0,88",Thüringen,27.03.2021,11.04.2021,31.05.2021,21.03.2021,26.03.2021,13.04.2021,2021-03-19
113,32,Jerichower Land,15086,"1,07",Sachsen-Anhalt,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
27,103,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,✓,✓,28.04.2021,✓,✓,01.04.2021,2021-03-19
33,103,"Kaiserslautern, Stadt",7312,"1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.04.2021,2021-03-19
102,12,Karlsruhe,8215,"1,14",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
114,12,"Karlsruhe, Stadt",8212,"1,14",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-19
55,76,Kassel,6633,"1,18",Hessen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-19
82,76,"Kassel, Stadt",6611,"1,30",Hessen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
86,48,"Kaufbeuren, Stadt",9762,"1,15",Bayern,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
110,56,Kelheim,9273,"1,33",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-19
84,48,"Kempten (Allgäu), Stadt",9763,"1,30",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
41,103,"Kiel, Stadt",1002,"0,83",Schleswig-Holstein,✓,22.03.2021,25.04.2021,✓,20.03.2021,07.04.2021,2021-03-19
41,61,Kitzingen,9675,"1,11",Bayern,✓,nie,nie,✓,20.03.2021,07.04.2021,2021-03-19
120,62,Kleve,5154,"1,05",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-19
58,61,"Koblenz, Stadt",7111,"1,12",Rheinland-Pfalz,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-19
103,50,"Köln, Stadt",5315,"1,29",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
97,32,Konstanz,8335,"1,04",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-19
117,48,"Krefeld, Stadt",5114,"1,09",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-19
229,58,Kronach,9476,"1,21",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-19
307,47,Kulmbach,9477,"1,08",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-19
33,103,Kusel,7336,"1,82",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.04.2021,2021-03-19
163,39,Kyffhäuserkreis,16065,"1,18",Thüringen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-19
161,54,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-19
34,67,"Landau in der Pfalz, Stadt",7313,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.04.2021,2021-03-19
75,68,Landkreis Rostock,13072,"0,96",Mecklenburg-Vorpommern,13.05.2021,01.07.2021,20.12.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-19
30,53,Landsberg am Lech,9181,"0,87",Bayern,✓,✓,28.04.2021,✓,✓,02.04.2021,2021-03-19
136,32,Landshut,9274,"1,40",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-19
140,32,"Landshut, Stadt",9261,"1,44",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-19
105,55,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
88,70,Leipzig,14729,"0,96",Sachsen,02.06.2021,20.07.2021,05.01.2022,26.03.2021,31.03.2021,17.04.2021,2021-03-19
73,70,"Leipzig, Stadt",14713,"1,11",Sachsen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-19
90,50,"Leverkusen, Stadt",5316,"1,20",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-19
94,58,Lichtenfels,9478,"1,08",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
105,54,Limburg-Weilburg,6533,"1,28",Hessen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
94,48,Lindau (Bodensee),9776,"1,06",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
123,39,Lippe,5766,"1,27",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-19
85,32,Lörrach,8336,"1,15",Baden-Württemberg,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
44,109,"Lübeck, Stadt",1003,"1,29",Schleswig-Holstein,✓,nie,nie,✓,21.03.2021,08.04.2021,2021-03-19
25,93,Lüchow-Dannenberg,3354,"1,37",Niedersachsen,✓,✓,nie,✓,✓,31.03.2021,2021-03-19
78,43,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-19
123,67,"Ludwigshafen am Rhein, Stadt",7314,"1,36",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-19
87,53,Ludwigslust-Parchim,13076,"0,94",Mecklenburg-Vorpommern,05.05.2021,05.06.2021,21.09.2021,26.03.2021,31.03.2021,17.04.2021,2021-03-19
