7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1197,13,Barnim,12060,"1,17",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-26
1878,7,Bautzen,14625,"1,04",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2349,5,Bayreuth,9472,"1,06",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
2198,5,"Bayreuth, Stadt",9462,"1,02",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1842,6,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1684,6,Bergstraße,6431,"1,11",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1119,22,Berlin,11000,"1,04",Berlin,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-26
1657,9,Bernkastel-Wittlich,7231,"1,05",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
2004,13,Biberach,8426,"0,92",Baden-Württemberg,11.11.2022,03.12.2022,20.02.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-26
970,8,"Bielefeld, Stadt",5711,"0,91",Nordrhein-Westfalen,21.08.2022,08.09.2022,10.11.2022,06.05.2022,11.05.2022,28.05.2022,2022-03-26
1661,3,Birkenfeld,7134,"1,04",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1744,5,Böblingen,8115,"1,06",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1729,22,"Bochum, Stadt",5911,"1,44",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1691,11,Bodenseekreis,8435,"1,02",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1471,15,"Bonn, Stadt",5314,"0,95",Nordrhein-Westfalen,23.02.2023,30.03.2023,01.08.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-26
2035,7,Börde,15083,"1,05",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2048,8,Borken,5554,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1253,28,"Bottrop, Stadt",5512,"1,03",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
1261,12,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
3480,7,"Braunschweig, Stadt",3101,"1,48",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-26
1683,8,Breisgau-Hochschwarzwald,8315,"1,00",Baden-Württemberg,01.03.2035,22.06.2036,30.01.2041,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1276,7,"Bremen, Stadt",4011,"1,08",Bremen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
2169,4,"Bremerhaven, Stadt",4012,"1,26",Bremen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2110,8,Burgenlandkreis,15084,"1,11",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1616,5,Calw,8235,"1,09",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-26
1867,9,Celle,3351,"1,09",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2421,12,Cham,9372,"1,09",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
2267,7,"Chemnitz, Stadt",14511,"1,09",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1016,6,Cloppenburg,3453,"0,86",Niedersachsen,30.06.2022,12.07.2022,21.08.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-26
3272,5,Coburg,9473,"1,11",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-26
3462,5,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-26
2227,13,Cochem-Zell,7135,"1,08",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2474,8,Coesfeld,5558,"1,12",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
1046,6,"Cottbus, Stadt",12052,"0,73",Brandenburg,13.05.2022,18.05.2022,07.06.2022,07.05.2022,12.05.2022,29.05.2022,2022-03-26
2630,4,Cuxhaven,3352,"1,54",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
2229,6,Dachau,9174,"1,05",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1929,6,Dahme-Spreewald,12061,"1,14",Brandenburg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1460,6,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1399,6,"Darmstadt, Stadt",6411,"1,10",Hessen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-26
2361,7,Deggendorf,9271,"1,02",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1494,7,"Delmenhorst, Stadt",3401,"1,18",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1479,17,"Dessau-Roßlau, Stadt",15001,"1,12",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1835,7,Diepholz,3251,"1,13",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2828,4,Dillingen a.d.Donau,9773,"1,15",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-26
2587,2,Dingolfing-Landau,9279,"1,07",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1995,7,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
1782,4,Donau-Ries,9779,"0,95",Bayern,17.02.2023,22.03.2023,15.07.2023,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1910,8,Donnersbergkreis,7333,"1,18",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1324,32,"Dortmund, Stadt",5913,"1,08",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-26
1854,14,"Dresden, Stadt",14612,"1,13",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
812,20,"Duisburg, Stadt",5112,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-26
1932,9,Düren,5358,"0,93",Nordrhein-Westfalen,10.12.2022,04.01.2023,03.04.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1420,15,"Düsseldorf, Stadt",5111,"0,93",Nordrhein-Westfalen,11.11.2022,06.12.2022,03.03.2023,11.05.2022,16.05.2022,02.06.2022,2022-03-26
2360,6,Ebersberg,9175,"1,01",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
2420,5,Eichsfeld,16061,"0,91",Thüringen,29.10.2022,18.11.2022,27.01.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-26
2209,6,Eichstätt,9176,"1,02",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1452,9,Eifelkreis Bitburg-Prüm,7232,"0,92",Rheinland-Pfalz,12.10.2022,02.11.2022,16.01.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1884,6,Elbe-Elster,12062,"0,94",Brandenburg,10.01.2023,08.02.2023,19.05.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1629,7,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-26
2147,8,Emmendingen,8316,"0,97",Baden-Württemberg,20.09.2023,11.11.2023,10.05.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-26
3063,5,Emsland,3454,"1,11",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-26
693,22,Ennepe-Ruhr-Kreis,5954,"1,01",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-26
2181,5,Enzkreis,8236,"1,04",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2419,6,Erding,9177,"1,00",Bayern,04.11.2035,03.02.2037,28.06.2041,18.05.2022,23.05.2022,10.06.2022,2022-03-26
820,7,"Erfurt, Stadt",16051,"0,96",Thüringen,01.04.2023,19.05.2023,02.11.2023,03.05.2022,08.05.2022,26.05.2022,2022-03-26
3004,5,Erlangen-Höchstadt,9572,"1,08",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
2177,5,"Erlangen, Stadt",9562,"1,05",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2170,7,Erzgebirgskreis,14521,"1,06",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
1026,20,"Essen, Stadt",5113,"0,98",Nordrhein-Westfalen,17.12.2023,29.02.2024,17.11.2024,06.05.2022,11.05.2022,29.05.2022,2022-03-26
1931,5,Esslingen,8116,"1,08",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1792,9,Euskirchen,5366,"0,96",Nordrhein-Westfalen,21.06.2023,05.08.2023,10.01.2024,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1598,7,"Flensburg, Stadt",1001,"0,92",Schleswig-Holstein,20.10.2022,11.11.2022,25.01.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-26
2907,5,Forchheim,9474,"1,04",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
984,12,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-26
1526,17,"Frankfurt (Oder), Stadt",12053,"1,02",Brandenburg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1514,9,"Frankfurt am Main, Stadt",6412,"1,26",Hessen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1806,8,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1919,6,Freising,9178,"1,16",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
2338,5,Freudenstadt,8237,"0,95",Baden-Württemberg,04.03.2023,05.04.2023,26.07.2023,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2297,7,Freyung-Grafenau,9272,"0,99",Bayern,01.05.2031,05.03.2032,26.02.2035,18.05.2022,23.05.2022,09.06.2022,2022-03-26
1876,7,Friesland,3455,"1,39",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2137,16,Fulda,6631,"1,19",Hessen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2193,6,Fürstenfeldbruck,9179,"1,03",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2436,5,Fürth,9573,"1,00",Bayern,28.11.2072,24.07.2077,24.11.2093,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1995,5,"Fürth, Stadt",9563,"0,93",Bayern,22.11.2022,16.12.2022,08.03.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-26
1837,9,Garmisch-Partenkirchen,9180,"0,91",Bayern,07.10.2022,27.10.2022,03.01.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1100,28,"Gelsenkirchen, Stadt",5513,"1,11",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
2477,5,"Gera, Stadt",16052,"1,15",Thüringen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2380,12,Germersheim,7334,"1,07",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1437,12,Gießen,6531,"1,03",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
2306,7,Gifhorn,3151,"1,15",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
1667,5,Göppingen,8117,"1,11",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1523,7,Görlitz,14626,"1,10",Sachsen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1876,7,Goslar,3153,"1,06",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2123,7,Gotha,16067,"1,09",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
1224,14,Göttingen,3159,"1,01",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-26
2790,5,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
1421,5,Greiz,16076,"1,13",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1063,6,Groß-Gerau,6433,"1,12",Hessen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-26
1690,8,Günzburg,9774,"1,05",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1871,8,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1281,22,"Hagen, Stadt",5914,"1,07",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
2223,8,"Halle (Saale), Stadt",15002,"1,11",Sachsen-Anhalt,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1154,31,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2108,15,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1457,32,"Hamm, Stadt",5915,"1,07",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1539,6,Harburg,3353,"1,17",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
2759,7,Harz,15085,"1,06",Sachsen-Anhalt,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
3200,20,Haßberge,9674,"1,06",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-26
1093,12,Havelland,12063,"1,04",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
1717,9,Heidekreis,3358,"1,08",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1390,7,"Heidelberg, Stadt",8221,"0,94",Baden-Württemberg,11.01.2023,12.02.2023,02.06.2023,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1571,7,Heidenheim,8135,"1,02",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
2441,5,Heilbronn,8125,"1,10",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
1673,5,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,28.02.2024,10.05.2024,17.01.2025,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1174,9,Heinsberg,5370,"0,97",Nordrhein-Westfalen,15.11.2023,22.01.2024,16.09.2024,08.05.2022,13.05.2022,31.05.2022,2022-03-26
1577,7,Helmstedt,3154,"1,07",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
1354,8,Herford,5758,"1,09",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-26
1301,22,"Herne, Stadt",5916,"1,02",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-26
1248,16,Hersfeld-Rotenburg,6632,"1,08",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
1569,10,Herzogtum Lauenburg,1053,"1,19",Schleswig-Holstein,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
1831,NA,Hildburghausen,16069,"0,91",Thüringen,03.10.2022,22.10.2022,28.12.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2089,15,Hildesheim,3254,"1,11",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1501,25,Hochsauerlandkreis,5958,"1,08",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1701,9,Hochtaunuskreis,6434,"1,26",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
3333,5,Hof,9475,"1,21",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-26
3129,5,"Hof, Stadt",9464,"1,17",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-26
2098,5,Hohenlohekreis,8126,"1,08",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2051,14,Holzminden,3255,"1,13",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1819,22,Höxter,5762,"1,03",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2269,7,Ilm-Kreis,16070,"1,26",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1579,6,"Ingolstadt, Stadt",9161,"1,05",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
3275,5,"Jena, Stadt",16053,"1,24",Thüringen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-26
1736,7,Jerichower Land,15086,"0,92",Sachsen-Anhalt,17.10.2022,06.11.2022,18.01.2023,14.05.2022,19.05.2022,05.06.2022,2022-03-26
2720,8,Kaiserslautern,7335,"1,17",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
2191,8,"Kaiserslautern, Stadt",7312,"1,12",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2122,3,Karlsruhe,8215,"1,04",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2007,3,"Karlsruhe, Stadt",8212,"1,04",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
855,22,Kassel,6633,"1,01",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-26
993,22,"Kassel, Stadt",6611,"1,10",Hessen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-26
2137,5,"Kaufbeuren, Stadt",9762,"1,14",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2484,12,Kelheim,9273,"1,01",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2583,5,"Kempten (Allgäu), Stadt",9763,"1,18",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1792,8,"Kiel, Stadt",1002,"1,24",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2737,3,Kitzingen,9675,"1,06",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
1462,20,Kleve,5154,"1,04",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1045,13,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,23.04.2024,21.07.2024,30.05.2025,07.05.2022,12.05.2022,29.05.2022,2022-03-26
1413,13,"Köln, Stadt",5315,"0,82",Nordrhein-Westfalen,20.06.2022,29.06.2022,31.07.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1642,6,Konstanz,8335,"0,97",Baden-Württemberg,27.11.2023,28.01.2024,04.09.2024,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1071,15,"Krefeld, Stadt",5114,"1,02",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
2700,5,Kronach,9476,"1,17",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
3036,5,Kulmbach,9477,"1,15",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-26
3458,8,Kusel,7336,"1,46",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-26
2645,5,Kyffhäuserkreis,16065,"1,06",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
1630,12,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-26
975,12,"Landau in der Pfalz, Stadt",7313,"0,85",Rheinland-Pfalz,23.06.2022,04.07.2022,11.08.2022,06.05.2022,11.05.2022,28.05.2022,2022-03-26
2941,11,Landkreis Rostock,13072,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
3033,6,Landsberg am Lech,9181,"1,28",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-26
2956,2,Landshut,9274,"1,20",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
2056,2,"Landshut, Stadt",9261,"1,15",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2524,7,Leer,3457,"1,34",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
2290,10,Leipzig,14729,"1,10",Sachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2572,10,"Leipzig, Stadt",14713,"1,08",Sachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1625,13,"Leverkusen, Stadt",5316,"0,82",Nordrhein-Westfalen,23.06.2022,03.07.2022,04.08.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-26
3088,5,Lichtenfels,9478,"1,12",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-26
1188,12,Limburg-Weilburg,6533,"0,91",Hessen,31.08.2022,18.09.2022,19.11.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2297,5,Lindau (Bodensee),9776,"1,11",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
1109,8,Lippe,5766,"0,92",Nordrhein-Westfalen,21.09.2022,12.10.2022,23.12.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-26
