7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
164,52,"Bremerhaven, Stadt",4012,"1,12",Bremen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-22
731,52,Burgenlandkreis,15084,"1,56",Sachsen-Anhalt,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-22
660,21,Calw,8235,"1,14",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-22
179,53,Celle,3351,"1,19",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-22
871,41,Cham,9372,"1,25",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-22
832,24,"Chemnitz, Stadt",14511,"1,24",Sachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-22
424,58,Cloppenburg,3453,"1,09",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-22
453,33,Coburg,9473,"1,27",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-22
319,33,"Coburg, Stadt",9463,"1,05",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-22
295,71,Cochem-Zell,7135,"1,04",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-22
160,51,Coesfeld,5558,"1,27",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-22
630,19,"Cottbus, Stadt",12052,"1,54",Brandenburg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-22
123,52,Cuxhaven,3352,"1,36",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-22
681,24,Dachau,9174,"1,29",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-22
708,19,Dahme-Spreewald,12061,"1,39",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-22
277,39,Darmstadt-Dieburg,6432,"1,26",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
236,39,"Darmstadt, Stadt",6411,"1,21",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
1004,26,Deggendorf,9271,"1,07",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-22
253,41,"Delmenhorst, Stadt",3401,"1,13",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-22
576,35,"Dessau-Roßlau, Stadt",15001,"1,38",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-22
141,41,Diepholz,3251,"1,13",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-22
715,28,Dillingen a.d.Donau,9773,"1,05",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-22
1007,11,Dingolfing-Landau,9279,"1,10",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-22
97,60,Dithmarschen,1051,"0,93",Schleswig-Holstein,07.01.2022,01.02.2022,02.05.2022,30.11.2021,05.12.2021,23.12.2021,2021-11-22
546,28,Donau-Ries,9779,"1,04",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-22
157,68,Donnersbergkreis,7333,"1,04",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-22
259,64,"Dortmund, Stadt",5913,"1,27",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-22
465,61,"Dresden, Stadt",14612,"0,73",Sachsen,27.12.2021,02.01.2022,22.01.2022,22.12.2021,27.12.2021,14.01.2022,2021-11-22
202,69,"Duisburg, Stadt",5112,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
239,45,Düren,5358,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
291,59,"Düsseldorf, Stadt",5111,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-22
654,24,Ebersberg,9175,"0,94",Bayern,05.07.2022,06.08.2022,24.11.2022,27.12.2021,01.01.2022,19.01.2022,2021-11-22
484,29,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-22
561,34,Eichstätt,9176,"1,15",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-22
219,71,Eifelkreis Bitburg-Prüm,7232,"1,38",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-22
1301,19,Elbe-Elster,12062,"1,32",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-22
150,68,"Emden, Stadt",3402,"1,10",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-22
355,63,Emmendingen,8316,"1,33",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-22
360,29,Emsland,3454,"1,32",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-22
204,64,Ennepe-Ruhr-Kreis,5954,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
599,21,Enzkreis,8236,"1,32",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-22
878,24,Erding,9177,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-22
607,48,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-22
416,36,Erlangen-Höchstadt,9572,"1,14",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-22
317,36,"Erlangen, Stadt",9562,"1,14",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-22
1295,24,Erzgebirgskreis,14521,"1,26",Sachsen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-22
201,69,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
447,33,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-22
177,45,Euskirchen,5366,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-22
146,44,"Flensburg, Stadt",1001,"1,33",Schleswig-Holstein,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-22
448,33,Forchheim,9474,"1,08",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-22
359,37,"Frankenthal (Pfalz), Stadt",7311,"1,29",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-22
563,38,"Frankfurt (Oder), Stadt",12053,"1,41",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-22
344,57,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-22
316,63,"Freiburg im Breisgau, Stadt",8311,"1,19",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-22
492,24,Freising,9178,"1,12",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-22
408,21,Freudenstadt,8237,"0,91",Baden-Württemberg,17.03.2022,06.04.2022,15.06.2022,20.12.2021,25.12.2021,12.01.2022,2021-11-22
1568,26,Freyung-Grafenau,9272,"1,34",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-22
217,68,Friesland,3455,"1,98",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-22
282,77,Fulda,6631,"1,23",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
484,24,Fürstenfeldbruck,9179,"1,03",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-22
566,36,Fürth,9573,"1,33",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-22
589,36,"Fürth, Stadt",9563,"1,16",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-22
524,39,Garmisch-Partenkirchen,9180,"1,01",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-22
238,82,"Gelsenkirchen, Stadt",5513,"1,32",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
634,31,"Gera, Stadt",16052,"1,31",Thüringen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-22
649,37,Germersheim,7334,"1,30",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-22
139,76,Gießen,6531,"1,14",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-22
272,61,Gifhorn,3151,"1,17",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-22
453,33,Göppingen,8117,"1,11",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-22
815,18,Görlitz,14626,"0,89",Sachsen,21.03.2022,05.04.2022,29.05.2022,30.12.2021,04.01.2022,22.01.2022,2021-11-22
184,61,Goslar,3153,"1,41",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-22
629,48,Gotha,16067,"0,82",Thüringen,25.01.2022,04.02.2022,08.03.2022,26.12.2021,31.12.2021,18.01.2022,2021-11-22
176,74,Göttingen,3159,"1,18",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-22
300,29,Grafschaft Bentheim,3456,"1,45",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-22
822,31,Greiz,16076,"1,24",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-22
197,39,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-22
751,37,Günzburg,9774,"1,21",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-22
350,57,Gütersloh,5754,"1,20",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-22
237,64,"Hagen, Stadt",5914,"1,26",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
513,52,"Halle (Saale), Stadt",15002,"1,39",Sachsen-Anhalt,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-22
228,67,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-22
160,66,Hameln-Pyrmont,3252,"1,39",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-22
232,64,"Hamm, Stadt",5915,"1,48",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
135,53,Harburg,3353,"1,13",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-22
665,26,Harz,15085,"1,53",Sachsen-Anhalt,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-22
606,47,Haßberge,9674,"1,22",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-22
463,31,Havelland,12063,"1,39",Brandenburg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-22
98,53,Heidekreis,3358,"1,44",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-22
235,47,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
611,16,Heidenheim,8135,"1,12",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-22
507,29,Heilbronn,8125,"1,19",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-22
684,29,"Heilbronn, Stadt",8121,"1,09",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-22
308,45,Heinsberg,5370,"1,21",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-22
214,61,Helmstedt,3154,"1,68",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-22
315,57,Herford,5758,"1,34",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-22
277,64,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
131,77,Hersfeld-Rotenburg,6632,"0,98",Hessen,30.06.2022,20.09.2022,05.07.2023,05.12.2021,10.12.2021,27.12.2021,2021-11-22
188,63,Herzogtum Lauenburg,1053,"1,34",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-22
1109,44,Hildburghausen,16069,"1,19",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-22
163,66,Hildesheim,3254,"1,39",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-22
130,71,Hochsauerlandkreis,5958,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-22
236,57,Hochtaunuskreis,6434,"1,19",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-22
397,57,Hof,9475,"0,97",Bayern,19.11.2022,21.01.2023,29.08.2023,20.12.2021,25.12.2021,12.01.2022,2021-11-22
323,57,"Hof, Stadt",9464,"1,03",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-22
620,29,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-22
106,74,Holzminden,3255,"1,00",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-22
146,54,Höxter,5762,"1,01",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-22
776,48,Ilm-Kreis,16070,"1,06",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-22
641,34,"Ingolstadt, Stadt",9161,"1,27",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-22
521,31,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-22
376,26,Jerichower Land,15086,"1,26",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-22
269,68,Kaiserslautern,7335,"1,27",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-22
260,68,"Kaiserslautern, Stadt",7312,"1,69",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-22
460,19,Karlsruhe,8215,"1,15",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-22
389,19,"Karlsruhe, Stadt",8212,"1,15",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-22
175,64,Kassel,6633,"1,25",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-22
201,64,"Kassel, Stadt",6611,"1,18",Hessen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
737,26,"Kaufbeuren, Stadt",9762,"1,31",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-22
540,41,Kelheim,9273,"1,17",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-22
700,26,"Kempten (Allgäu), Stadt",9763,"0,90",Bayern,25.03.2022,10.04.2022,08.06.2022,28.12.2021,02.01.2022,20.01.2022,2021-11-22
140,81,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-22
395,45,Kitzingen,9675,"1,23",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-22
246,69,Kleve,5154,"1,29",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-22
142,71,"Koblenz, Stadt",7111,"1,40",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-22
299,54,"Köln, Stadt",5315,"1,20",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-22
408,24,Konstanz,8335,"1,26",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-22
276,59,"Krefeld, Stadt",5114,"1,36",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
779,33,Kronach,9476,"1,23",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-22
369,57,Kulmbach,9477,"1,27",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-22
263,68,Kusel,7336,"1,38",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-22
787,29,Kyffhäuserkreis,16065,"1,29",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-22
205,76,Lahn-Dill-Kreis,6532,"1,08",Hessen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
533,37,"Landau in der Pfalz, Stadt",7313,"1,48",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-22
287,54,Landkreis Rostock,13072,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
575,24,Landsberg am Lech,9181,"1,22",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-22
1166,11,Landshut,9274,"1,32",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-22
736,11,"Landshut, Stadt",9261,"1,42",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-22
203,68,Leer,3457,"1,17",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
906,25,Leipzig,14729,"1,41",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-22
668,25,"Leipzig, Stadt",14713,"1,28",Sachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-22
358,54,"Leverkusen, Stadt",5316,"1,17",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-22
668,33,Lichtenfels,9478,"1,46",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-22
201,76,Limburg-Weilburg,6533,"1,14",Hessen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-22
506,26,Lindau (Bodensee),9776,"1,16",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-22
284,57,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-22
390,24,Lörrach,8336,"1,26",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-22
198,82,"Lübeck, Stadt",1003,"1,30",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-22
209,44,Lüchow-Dannenberg,3354,"1,42",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-22
375,33,Ludwigsburg,8118,"1,00",Baden-Württemberg,28.08.2047,20.03.2052,27.03.2068,19.12.2021,24.12.2021,11.01.2022,2021-11-22
296,37,"Ludwigshafen am Rhein, Stadt",7314,"1,19",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-22
42,75,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,nie,nie,✓,24.11.2021,11.12.2021,2021-11-22
148,44,Lüneburg,3355,"1,42",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-22
