7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1458,18,Breisgau-Hochschwarzwald,8315,"1,41",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
1398,9,"Bremen, Stadt",4011,"1,05",Bremen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-01
1512,22,"Bremerhaven, Stadt",4012,"1,04",Bremen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-01
678,80,Burgenlandkreis,15084,"1,58",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-01
1357,17,Calw,8235,"1,34",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
707,33,Celle,3351,"1,25",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-01
1275,25,Cham,9372,"1,62",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
332,143,"Chemnitz, Stadt",14511,"1,22",Sachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-02-01
1023,20,Cloppenburg,3453,"1,14",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-01
694,21,Coburg,9473,"1,26",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-01
779,21,"Coburg, Stadt",9463,"1,11",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-01
655,42,Cochem-Zell,7135,"0,95",Rheinland-Pfalz,22.10.2022,27.11.2022,05.04.2023,08.03.2022,13.03.2022,31.03.2022,2022-02-01
1296,16,Coesfeld,5558,"1,36",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-01
881,45,"Cottbus, Stadt",12052,"1,13",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-01
1067,22,Cuxhaven,3352,"1,35",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-01
2629,7,Dachau,9174,"1,42",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-01
1165,45,Dahme-Spreewald,12061,"1,01",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
1374,12,Darmstadt-Dieburg,6432,"1,15",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1621,12,"Darmstadt, Stadt",6411,"1,19",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1328,17,Deggendorf,9271,"1,59",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1220,5,"Delmenhorst, Stadt",3401,"0,92",Niedersachsen,08.08.2022,29.08.2022,12.11.2022,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1005,49,"Dessau-Roßlau, Stadt",15001,"1,73",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-01
992,5,Diepholz,3251,"1,11",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-01
1337,11,Dillingen a.d.Donau,9773,"1,70",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1093,4,Dingolfing-Landau,9279,"1,29",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-01
582,61,Dithmarschen,1051,"1,05",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-02-01
1308,11,Donau-Ries,9779,"1,62",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-01
741,37,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-01
1920,19,"Dortmund, Stadt",5913,"1,47",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-01
904,NA,"Dresden, Stadt",14612,"1,42",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-01
1523,22,"Duisburg, Stadt",5112,"1,23",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-01
1132,12,Düren,5358,"1,26",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-01
1700,19,"Düsseldorf, Stadt",5111,"1,25",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
1926,7,Ebersberg,9175,"1,35",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-01
584,46,Eichsfeld,16061,"1,43",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-02-01
742,21,Eichstätt,9176,"1,10",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-01
981,30,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-01
501,45,Elbe-Elster,12062,"1,29",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-02-01
787,15,"Emden, Stadt",3402,"1,34",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-01
1672,18,Emmendingen,8316,"1,45",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
980,21,Emsland,3454,"1,33",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-01
1372,16,Ennepe-Ruhr-Kreis,5954,"1,31",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1033,17,Enzkreis,8236,"1,35",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-01
1652,7,Erding,9177,"1,50",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
468,99,"Erfurt, Stadt",16051,"1,24",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-02-01
901,11,Erlangen-Höchstadt,9572,"1,23",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-01
630,11,"Erlangen, Stadt",9562,"0,91",Bayern,11.06.2022,30.06.2022,02.09.2022,08.03.2022,13.03.2022,30.03.2022,2022-02-01
283,143,Erzgebirgskreis,14521,"1,38",Sachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-02-01
1159,22,"Essen, Stadt",5113,"1,28",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
1128,16,Esslingen,8116,"1,11",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-01
1336,12,Euskirchen,5366,"1,67",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1244,12,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1160,21,Forchheim,9474,"1,28",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
734,24,"Frankenthal (Pfalz), Stadt",7311,"1,10",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-01
1951,14,"Frankfurt (Oder), Stadt",12053,"1,55",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-01
2248,9,"Frankfurt am Main, Stadt",6412,"1,47",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-01
1513,18,"Freiburg im Breisgau, Stadt",8311,"1,34",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-01
1863,7,Freising,9178,"1,42",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-01
1276,17,Freudenstadt,8237,"1,45",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1015,17,Freyung-Grafenau,9272,"1,43",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-01
839,15,Friesland,3455,"1,66",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-01
1613,27,Fulda,6631,"2,08",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1227,7,Fürstenfeldbruck,9179,"1,19",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1639,11,Fürth,9573,"1,49",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1859,11,"Fürth, Stadt",9563,"1,51",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-01
1163,21,Garmisch-Partenkirchen,9180,"1,19",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
1447,55,"Gelsenkirchen, Stadt",5513,"1,32",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
404,59,"Gera, Stadt",16052,"1,29",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-02-01
1256,24,Germersheim,7334,"1,43",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1290,26,Gießen,6531,"1,35",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-01
715,26,Gifhorn,3151,"1,32",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-01
1466,16,Göppingen,8117,"1,40",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
526,125,Görlitz,14626,"1,45",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-02-01
1170,26,Goslar,3153,"1,61",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
400,99,Gotha,16067,"1,24",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-02-01
460,55,Göttingen,3159,"1,18",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-02-01
815,21,Grafschaft Bentheim,3456,"1,09",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-01
255,59,Greiz,16076,"1,03",Thüringen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-02-01
1260,12,Groß-Gerau,6433,"1,06",Hessen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1153,24,Günzburg,9774,"1,32",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
1433,20,Gütersloh,5754,"1,34",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
1359,16,"Hagen, Stadt",5914,"1,33",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1199,80,"Halle (Saale), Stadt",15002,"1,44",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1603,22,"Hamburg, Stadt",2000,"1,10",Hamburg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1063,48,Hameln-Pyrmont,3252,"1,71",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-01
1597,19,"Hamm, Stadt",5915,"1,39",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1148,13,Harburg,3353,"1,10",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-01
676,27,Harz,15085,"1,54",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-01
1417,34,Haßberge,9674,"1,40",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-01
1661,12,Havelland,12063,"1,19",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
338,33,Heidekreis,3358,"0,75",Niedersachsen,05.03.2022,11.03.2022,02.04.2022,27.02.2022,04.03.2022,21.03.2022,2022-02-01
677,26,"Heidelberg, Stadt",8221,"1,31",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-01
1505,9,Heidenheim,8135,"1,55",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-01
1404,8,Heilbronn,8125,"1,38",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-01
1353,8,"Heilbronn, Stadt",8121,"1,30",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1157,12,Heinsberg,5370,"1,33",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
823,26,Helmstedt,3154,"1,38",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-01
735,20,Herford,5758,"1,09",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-01
1928,16,"Herne, Stadt",5916,"1,36",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-01
1166,27,Hersfeld-Rotenburg,6632,"1,51",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
841,15,Herzogtum Lauenburg,1053,"1,11",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-01
407,NA,Hildburghausen,16069,"1,28",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-02-01
959,48,Hildesheim,3254,"1,17",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
1840,20,Hochsauerlandkreis,5958,"2,01",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-01
1329,9,Hochtaunuskreis,6434,"1,18",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
727,31,Hof,9475,"1,37",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-01
1010,31,"Hof, Stadt",9464,"1,56",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-01
1389,8,Hohenlohekreis,8126,"1,65",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-01
829,55,Holzminden,3255,"1,63",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-01
1159,49,Höxter,5762,"1,56",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
440,99,Ilm-Kreis,16070,"1,51",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-02-01
2014,21,"Ingolstadt, Stadt",9161,"1,48",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-01
616,59,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-01
1082,27,Jerichower Land,15086,"1,60",Sachsen-Anhalt,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-01
1196,37,Kaiserslautern,7335,"1,27",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1251,37,"Kaiserslautern, Stadt",7312,"1,23",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1228,8,Karlsruhe,8215,"1,36",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1124,8,"Karlsruhe, Stadt",8212,"1,23",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-01
939,25,Kassel,6633,"1,10",Hessen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
1362,25,"Kassel, Stadt",6611,"1,21",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
1435,12,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
1324,25,Kelheim,9273,"1,40",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-01
1429,12,"Kempten (Allgäu), Stadt",9763,"1,36",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
909,36,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,06.09.2022,02.10.2022,04.01.2023,13.03.2022,18.03.2022,04.04.2022,2022-02-01
1468,15,Kitzingen,9675,"1,49",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
1054,22,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-01
309,42,"Koblenz, Stadt",7111,"0,61",Rheinland-Pfalz,18.02.2022,22.02.2022,07.03.2022,26.02.2022,03.03.2022,20.03.2022,2022-02-01
834,16,"Köln, Stadt",5315,"0,75",Nordrhein-Westfalen,20.03.2022,26.03.2022,17.04.2022,11.03.2022,16.03.2022,03.04.2022,2022-02-01
1268,10,Konstanz,8335,"1,40",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1710,19,"Krefeld, Stadt",5114,"1,29",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-01
746,21,Kronach,9476,"1,42",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-01
1042,31,Kulmbach,9477,"1,24",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-01
541,37,Kusel,7336,"0,90",Rheinland-Pfalz,20.05.2022,06.06.2022,02.08.2022,05.03.2022,10.03.2022,28.03.2022,2022-02-01
419,46,Kyffhäuserkreis,16065,"1,28",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-02-01
1475,26,Lahn-Dill-Kreis,6532,"1,44",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
909,24,"Landau in der Pfalz, Stadt",7313,"1,30",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-01
1206,35,Landkreis Rostock,13072,"1,43",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1692,7,Landsberg am Lech,9181,"1,25",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
1600,4,Landshut,9274,"1,52",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1685,4,"Landshut, Stadt",9261,"1,29",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
866,15,Leer,3457,"1,54",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-01
918,40,Leipzig,14729,"1,46",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-01
1042,40,"Leipzig, Stadt",14713,"1,34",Sachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-01
1612,16,"Leverkusen, Stadt",5316,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1090,21,Lichtenfels,9478,"1,37",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-01
970,26,Limburg-Weilburg,6533,"1,18",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-01
1248,12,Lindau (Bodensee),9776,"1,11",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
891,20,Lippe,5766,"1,41",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-01
1421,10,Lörrach,8336,"1,16",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-01
1123,28,"Lübeck, Stadt",1003,"1,06",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-01
634,17,Lüchow-Dannenberg,3354,"1,31",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-01
919,16,Ludwigsburg,8118,"1,12",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-01
1091,24,"Ludwigshafen am Rhein, Stadt",7314,"1,33",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-01
1295,31,Ludwigslust-Parchim,13076,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-01
