7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
158,15,"Baden-Baden, Stadt",8211,"1,10",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
73,46,Bamberg,9471,"1,10",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-06
105,46,"Bamberg, Stadt",9461,"0,84",Bayern,26.04.2021,06.05.2021,10.06.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-06
112,30,Barnim,12060,"1,18",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
194,33,Bautzen,14625,"1,01",Sachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-06
167,27,Bayreuth,9472,"1,00",Bayern,15.08.2028,20.10.2030,13.06.2038,22.04.2021,27.04.2021,14.05.2021,2021-04-06
174,27,"Bayreuth, Stadt",9462,"1,10",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
90,40,Berchtesgadener Land,9172,"1,14",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-06
83,51,Bergstraße,6431,"0,77",Hessen,15.04.2021,21.04.2021,15.05.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-06
124,53,Berlin,11000,"0,90",Berlin,20.05.2021,07.06.2021,09.08.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-06
45,83,Bernkastel-Wittlich,7231,"1,17",Rheinland-Pfalz,✓,nie,nie,✓,09.04.2021,26.04.2021,2021-04-06
114,49,Biberach,8426,"0,95",Baden-Württemberg,20.06.2021,23.07.2021,16.11.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-06
105,34,"Bielefeld, Stadt",5711,"0,95",Nordrhein-Westfalen,16.06.2021,20.07.2021,18.11.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-06
101,44,Birkenfeld,7134,"1,09",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
97,34,Böblingen,8115,"1,26",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
119,45,"Bochum, Stadt",5911,"0,98",Nordrhein-Westfalen,18.12.2021,03.04.2022,09.04.2023,17.04.2021,22.04.2021,10.05.2021,2021-04-06
92,46,Bodenseekreis,8435,"0,98",Baden-Württemberg,29.09.2021,10.01.2022,08.01.2023,14.04.2021,19.04.2021,06.05.2021,2021-04-06
134,50,"Bonn, Stadt",5314,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-06
119,25,Börde,15083,"1,06",Sachsen-Anhalt,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
132,46,Borken,5554,"0,91",Nordrhein-Westfalen,29.05.2021,19.06.2021,28.08.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-06
109,37,"Bottrop, Stadt",5512,"1,14",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
96,47,"Brandenburg an der Havel, Stadt",12051,"1,02",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
85,40,"Braunschweig, Stadt",3101,"0,93",Niedersachsen,09.05.2021,02.06.2021,22.08.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-06
79,55,Breisgau-Hochschwarzwald,8315,"0,87",Baden-Württemberg,21.04.2021,03.05.2021,16.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-06
105,50,"Bremen, Stadt",4011,"1,01",Bremen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-06
202,44,"Bremerhaven, Stadt",4012,"0,89",Bremen,03.06.2021,18.06.2021,11.08.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-06
321,18,Burgenlandkreis,15084,"1,03",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-06
75,35,Calw,8235,"0,93",Baden-Württemberg,01.05.2021,24.05.2021,14.08.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-06
103,13,Celle,3351,"0,82",Niedersachsen,23.04.2021,02.05.2021,02.06.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-06
291,29,Cham,9372,"0,96",Bayern,16.11.2021,31.12.2021,09.06.2022,30.04.2021,05.05.2021,22.05.2021,2021-04-06
318,20,"Chemnitz, Stadt",14511,"1,11",Sachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-06
213,44,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-06
100,46,Coburg,9473,"1,28",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
90,46,"Coburg, Stadt",9463,"1,34",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-06
57,46,Cochem-Zell,7135,"1,03",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-06
82,46,Coesfeld,5558,"1,16",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-06
142,39,"Cottbus, Stadt",12052,"0,99",Brandenburg,10.11.2022,29.05.2023,29.04.2025,20.04.2021,25.04.2021,12.05.2021,2021-04-06
68,44,Cuxhaven,3352,"1,02",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-06
158,44,Dachau,9174,"0,94",Bayern,04.07.2021,31.07.2021,06.11.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-06
123,39,Dahme-Spreewald,12061,"1,16",Brandenburg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-06
112,51,Darmstadt-Dieburg,6432,"1,09",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
78,51,"Darmstadt, Stadt",6411,"1,09",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-06
199,50,Deggendorf,9271,"1,25",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-06
128,33,"Delmenhorst, Stadt",3401,"1,23",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
149,53,"Dessau-Roßlau, Stadt",15001,"1,08",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-06
61,33,Diepholz,3251,"0,95",Niedersachsen,24.04.2021,27.05.2021,20.09.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-06
78,44,Dillingen a.d.Donau,9773,"1,06",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-06
197,39,Dingolfing-Landau,9279,"1,16",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-06
36,51,Dithmarschen,1051,"0,85",Schleswig-Holstein,✓,06.04.2021,15.05.2021,✓,05.04.2021,23.04.2021,2021-04-06
135,44,Donau-Ries,9779,"0,87",Bayern,10.05.2021,23.05.2021,06.07.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-06
94,83,Donnersbergkreis,7333,"1,00",Rheinland-Pfalz,10.07.2023,19.10.2024,16.04.2029,14.04.2021,19.04.2021,06.05.2021,2021-04-06
115,59,"Dortmund, Stadt",5913,"1,06",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
118,81,"Dresden, Stadt",14612,"0,88",Sachsen,08.05.2021,22.05.2021,09.07.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-06
162,53,"Duisburg, Stadt",5112,"1,06",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
164,36,Düren,5358,"1,17",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
98,50,"Düsseldorf, Stadt",5111,"1,10",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
79,44,Ebersberg,9175,"1,00",Bayern,10.04.2029,10.07.2035,19.06.2057,11.04.2021,16.04.2021,04.05.2021,2021-04-06
187,34,Eichsfeld,16061,"1,02",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
144,44,Eichstätt,9176,"1,04",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-06
128,83,Eifelkreis Bitburg-Prüm,7232,"1,15",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
156,34,"Eisenach, Stadt",16056,"0,87",Thüringen,17.05.2021,30.05.2021,15.07.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-06
218,39,Elbe-Elster,12062,"1,00",Brandenburg,18.02.2033,05.01.2036,11.02.2046,26.04.2021,01.05.2021,18.05.2021,2021-04-06
88,42,"Emden, Stadt",3402,"0,84",Niedersachsen,21.04.2021,02.05.2021,07.06.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-06
96,55,Emmendingen,8316,"0,98",Baden-Württemberg,21.08.2021,04.11.2021,27.07.2022,14.04.2021,19.04.2021,07.05.2021,2021-04-06
156,39,Emsland,3454,"0,79",Niedersachsen,30.04.2021,08.05.2021,04.06.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-06
117,45,Ennepe-Ruhr-Kreis,5954,"1,00",Nordrhein-Westfalen,15.07.2024,29.11.2025,27.09.2030,17.04.2021,22.04.2021,09.05.2021,2021-04-06
100,35,Enzkreis,8236,"1,21",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
99,44,Erding,9177,"0,99",Bayern,18.11.2022,23.09.2023,13.09.2026,15.04.2021,20.04.2021,07.05.2021,2021-04-06
131,27,"Erfurt, Stadt",16051,"0,96",Thüringen,21.07.2021,29.08.2021,15.01.2022,19.04.2021,24.04.2021,11.05.2021,2021-04-06
106,41,Erlangen-Höchstadt,9572,"0,90",Bayern,10.05.2021,27.05.2021,25.07.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-06
64,41,"Erlangen, Stadt",9562,"0,86",Bayern,13.04.2021,25.04.2021,06.06.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-06
274,20,Erzgebirgskreis,14521,"1,08",Sachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-06
129,53,"Essen, Stadt",5113,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
117,34,Esslingen,8116,"1,02",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
124,36,Euskirchen,5366,"1,00",Nordrhein-Westfalen,29.11.2027,10.07.2030,10.09.2039,18.04.2021,23.04.2021,10.05.2021,2021-04-06
90,69,"Flensburg, Stadt",1001,"0,93",Schleswig-Holstein,15.05.2021,08.06.2021,01.09.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-06
96,46,Forchheim,9474,"0,95",Bayern,13.06.2021,21.07.2021,01.12.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-06
76,40,"Frankenthal (Pfalz), Stadt",7311,"0,81",Rheinland-Pfalz,15.04.2021,23.04.2021,22.05.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-06
192,38,"Frankfurt (Oder), Stadt",12053,"1,20",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
154,45,"Frankfurt am Main, Stadt",6412,"1,14",Hessen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-06
57,55,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,11.04.2021,26.04.2021,18.06.2021,07.04.2021,12.04.2021,29.04.2021,2021-04-06
120,44,Freising,9178,"1,01",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
128,35,Freudenstadt,8237,"1,13",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
121,50,Freyung-Grafenau,9272,"1,00",Bayern,08.03.2024,13.05.2025,06.07.2029,17.04.2021,22.04.2021,10.05.2021,2021-04-06
48,42,Friesland,3455,"0,92",Niedersachsen,✓,25.04.2021,12.07.2021,✓,09.04.2021,27.04.2021,2021-04-06
214,42,Fulda,6631,"1,09",Hessen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-06
98,44,Fürstenfeldbruck,9179,"1,07",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
94,41,Fürth,9573,"0,91",Bayern,09.05.2021,29.05.2021,04.08.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-06
153,41,"Fürth, Stadt",9563,"1,01",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-06
140,40,Garmisch-Partenkirchen,9180,"1,11",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
161,37,"Gelsenkirchen, Stadt",5513,"0,96",Nordrhein-Westfalen,25.08.2021,07.10.2021,09.03.2022,21.04.2021,26.04.2021,14.05.2021,2021-04-06
303,11,"Gera, Stadt",16052,"1,00",Thüringen,12.03.2027,14.05.2028,29.06.2032,30.04.2021,05.05.2021,23.05.2021,2021-04-06
171,40,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
154,42,Gießen,6531,"0,90",Hessen,26.05.2021,11.06.2021,07.08.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-06
142,40,Gifhorn,3151,"0,98",Niedersachsen,08.03.2022,01.07.2022,10.08.2023,20.04.2021,25.04.2021,12.05.2021,2021-04-06
116,34,Göppingen,8117,"1,05",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
132,33,Görlitz,14626,"0,90",Sachsen,22.05.2021,08.06.2021,08.08.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-06
45,40,Goslar,3153,"1,18",Niedersachsen,✓,nie,nie,✓,09.04.2021,26.04.2021,2021-04-06
300,27,Gotha,16067,"1,10",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-06
73,63,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-06
67,39,Grafschaft Bentheim,3456,"0,87",Niedersachsen,15.04.2021,28.04.2021,12.06.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-06
437,11,Greiz,16076,"0,98",Thüringen,01.10.2022,30.12.2022,09.11.2023,05.05.2021,10.05.2021,28.05.2021,2021-04-06
145,51,Groß-Gerau,6433,"1,05",Hessen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-06
85,32,Günzburg,9774,"1,01",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-06
112,34,Gütersloh,5754,"0,96",Nordrhein-Westfalen,21.07.2021,06.09.2021,20.02.2022,16.04.2021,21.04.2021,09.05.2021,2021-04-06
189,45,"Hagen, Stadt",5914,"0,97",Nordrhein-Westfalen,18.11.2021,17.01.2022,19.08.2022,24.04.2021,29.04.2021,16.05.2021,2021-04-06
200,18,"Halle (Saale), Stadt",15002,"1,08",Sachsen-Anhalt,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-06
137,54,"Hamburg, Stadt",2000,"1,05",Hamburg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
64,74,Hameln-Pyrmont,3252,"0,80",Niedersachsen,11.04.2021,19.04.2021,18.05.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-06
90,59,"Hamm, Stadt",5915,"1,02",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-06
80,15,Harburg,3353,"0,88",Niedersachsen,23.04.2021,07.05.2021,26.06.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-06
203,25,Harz,15085,"1,10",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-06
191,58,Haßberge,9674,"1,26",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
142,47,Havelland,12063,"1,04",Brandenburg,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-06
85,13,Heidekreis,3358,"1,20",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-06
71,48,"Heidelberg, Stadt",8221,"0,97",Baden-Württemberg,08.06.2021,12.08.2021,29.03.2022,10.04.2021,15.04.2021,02.05.2021,2021-04-06
133,31,Heidenheim,8135,"1,02",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-06
134,23,Heilbronn,8125,"1,12",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-06
194,23,"Heilbronn, Stadt",8121,"1,50",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-06
104,36,Heinsberg,5370,"0,89",Nordrhein-Westfalen,06.05.2021,20.05.2021,12.07.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-06
94,40,Helmstedt,3154,"1,21",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
123,34,Herford,5758,"0,96",Nordrhein-Westfalen,27.07.2021,09.09.2021,13.02.2022,18.04.2021,23.04.2021,10.05.2021,2021-04-06
159,45,"Herne, Stadt",5916,"1,04",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
235,42,Hersfeld-Rotenburg,6632,"0,96",Hessen,26.10.2021,12.12.2021,26.05.2022,27.04.2021,02.05.2021,19.05.2021,2021-04-06
85,25,Herzogtum Lauenburg,1053,"1,05",Schleswig-Holstein,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-06
166,34,Hildburghausen,16069,"0,94",Thüringen,16.07.2021,16.08.2021,01.12.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-06
77,74,Hildesheim,3254,"0,93",Niedersachsen,05.05.2021,29.05.2021,24.08.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-06
112,70,Hochsauerlandkreis,5958,"1,25",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
131,45,Hochtaunuskreis,6434,"0,94",Hessen,18.06.2021,16.07.2021,21.10.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-06
318,27,Hof,9475,"1,03",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-06
487,27,"Hof, Stadt",9464,"1,20",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-06
208,23,Hohenlohekreis,8126,"1,06",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-06
82,63,Holzminden,3255,"1,07",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-06
50,77,Höxter,5762,"0,99",Nordrhein-Westfalen,✓,16.09.2021,14.04.2023,✓,10.04.2021,28.04.2021,2021-04-06
296,27,Ilm-Kreis,16070,"1,18",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-06
110,44,"Ingolstadt, Stadt",9161,"1,01",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
139,11,"Jena, Stadt",16053,"1,25",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
121,25,Jerichower Land,15086,"0,80",Sachsen-Anhalt,25.04.2021,03.05.2021,31.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-06
69,83,Kaiserslautern,7335,"0,83",Rheinland-Pfalz,14.04.2021,24.04.2021,28.05.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-06
55,83,"Kaiserslautern, Stadt",7312,"1,13",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-04-06
142,15,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-06
115,15,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
102,64,Kassel,6633,"1,04",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-06
133,64,"Kassel, Stadt",6611,"1,25",Hessen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-06
243,27,"Kaufbeuren, Stadt",9762,"1,45",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-06
227,29,Kelheim,9273,"0,88",Bayern,05.06.2021,20.06.2021,10.08.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-06
243,27,"Kempten (Allgäu), Stadt",9763,"1,30",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-06
66,91,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-06
165,59,Kitzingen,9675,"1,45",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
92,53,Kleve,5154,"0,94",Nordrhein-Westfalen,23.05.2021,20.06.2021,27.09.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-06
123,46,"Koblenz, Stadt",7111,"1,13",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-06
144,40,"Köln, Stadt",5315,"1,06",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-06
121,37,Konstanz,8335,"0,94",Baden-Württemberg,15.06.2021,13.07.2021,21.10.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-06
137,50,"Krefeld, Stadt",5114,"0,97",Nordrhein-Westfalen,31.08.2021,23.10.2021,25.04.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-06
378,46,Kronach,9476,"1,37",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-06
260,27,Kulmbach,9477,"1,08",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-06
61,83,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-04-06
193,34,Kyffhäuserkreis,16065,"1,17",Thüringen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
230,42,Lahn-Dill-Kreis,6532,"1,18",Hessen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-06
115,40,"Landau in der Pfalz, Stadt",7313,"1,29",Rheinland-Pfalz,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
88,79,Landkreis Rostock,13072,"0,93",Mecklenburg-Vorpommern,17.05.2021,12.06.2021,12.09.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-06
101,44,Landsberg am Lech,9181,"1,30",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
156,39,Landshut,9274,"0,95",Bayern,25.07.2021,28.08.2021,28.12.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-06
133,39,"Landshut, Stadt",9261,"1,00",Bayern,12.12.2026,08.01.2029,21.04.2036,19.04.2021,24.04.2021,11.05.2021,2021-04-06
148,42,Leer,3457,"0,92",Niedersachsen,06.06.2021,26.06.2021,06.09.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-06
164,63,Leipzig,14729,"1,09",Sachsen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
