7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
324,33,Darmstadt-Dieburg,6432,"1,18",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
319,33,"Darmstadt, Stadt",6411,"1,28",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
866,32,Deggendorf,9271,"1,09",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-29
273,31,"Delmenhorst, Stadt",3401,"1,06",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
958,47,"Dessau-Roßlau, Stadt",15001,"1,32",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
176,31,Diepholz,3251,"1,17",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-29
695,38,Dillingen a.d.Donau,9773,"1,01",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-29
998,12,Dingolfing-Landau,9279,"0,97",Bayern,19.05.2023,22.07.2023,03.03.2024,09.01.2022,14.01.2022,01.02.2022,2021-11-29
84,68,Dithmarschen,1051,"1,06",Schleswig-Holstein,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-29
758,38,Donau-Ries,9779,"0,99",Bayern,13.06.2024,12.10.2024,14.12.2025,05.01.2022,10.01.2022,28.01.2022,2021-11-29
230,48,Donnersbergkreis,7333,"1,29",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
260,66,"Dortmund, Stadt",5913,"1,11",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
965,NA,"Dresden, Stadt",14612,"1,01",Sachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
266,63,"Duisburg, Stadt",5112,"1,29",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
336,42,Düren,5358,"1,30",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
325,48,"Düsseldorf, Stadt",5111,"1,20",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
658,37,Ebersberg,9175,"1,10",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
526,28,Eichsfeld,16061,"1,10",Thüringen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
566,36,Eichstätt,9176,"1,03",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
220,53,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
1625,15,Elbe-Elster,12062,"1,26",Brandenburg,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-11-29
218,45,"Emden, Stadt",3402,"1,58",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
411,48,Emmendingen,8316,"1,06",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
421,39,Emsland,3454,"1,23",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
257,53,Ennepe-Ruhr-Kreis,5954,"1,23",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
671,23,Enzkreis,8236,"1,05",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
800,37,Erding,9177,"0,99",Bayern,15.07.2024,16.11.2024,24.01.2026,06.01.2022,11.01.2022,28.01.2022,2021-11-29
940,34,"Erfurt, Stadt",16051,"1,19",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
452,37,Erlangen-Höchstadt,9572,"1,02",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
379,37,"Erlangen, Stadt",9562,"1,15",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
2054,21,Erzgebirgskreis,14521,"1,49",Sachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-11-29
225,63,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
473,37,Esslingen,8116,"1,06",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-29
282,42,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
153,22,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-29
497,37,Forchheim,9474,"1,07",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
427,27,"Frankenthal (Pfalz), Stadt",7311,"1,15",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
817,28,"Frankfurt (Oder), Stadt",12053,"1,44",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-29
366,51,"Frankfurt am Main, Stadt",6412,"1,12",Hessen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-29
401,48,"Freiburg im Breisgau, Stadt",8311,"1,13",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-29
530,37,Freising,9178,"1,06",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
720,23,Freudenstadt,8237,"1,61",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-29
1373,32,Freyung-Grafenau,9272,"1,00",Bayern,29.11.2062,29.04.2067,30.10.2082,13.01.2022,18.01.2022,05.02.2022,2021-11-29
195,45,Friesland,3455,"1,20",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-29
367,55,Fulda,6631,"1,25",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
465,37,Fürstenfeldbruck,9179,"0,97",Bayern,17.10.2022,08.12.2022,07.06.2023,29.12.2021,03.01.2022,21.01.2022,2021-11-29
518,37,Fürth,9573,"1,10",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
599,37,"Fürth, Stadt",9563,"1,10",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
757,47,Garmisch-Partenkirchen,9180,"1,00",Bayern,20.01.2049,13.08.2052,17.02.2065,05.01.2022,10.01.2022,28.01.2022,2021-11-29
294,71,"Gelsenkirchen, Stadt",5513,"1,23",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
1160,19,"Gera, Stadt",16052,"1,26",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-29
645,27,Germersheim,7334,"1,19",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
224,64,Gießen,6531,"1,11",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
283,44,Gifhorn,3151,"1,04",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
557,37,Göppingen,8117,"1,09",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-29
1541,10,Görlitz,14626,"1,25",Sachsen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-11-29
226,44,Goslar,3153,"1,27",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
1106,34,Gotha,16067,"1,36",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-29
276,60,Göttingen,3159,"1,41",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
308,39,Grafschaft Bentheim,3456,"1,25",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-29
1148,19,Greiz,16076,"1,34",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-29
262,33,Groß-Gerau,6433,"1,25",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
713,31,Günzburg,9774,"0,96",Bayern,12.11.2022,29.12.2022,12.06.2023,04.01.2022,09.01.2022,27.01.2022,2021-11-29
410,50,Gütersloh,5754,"1,10",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-29
317,53,"Hagen, Stadt",5914,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-29
680,33,"Halle (Saale), Stadt",15002,"1,29",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-29
228,69,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
168,67,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-29
281,66,"Hamm, Stadt",5915,"1,19",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
167,31,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-29
1118,12,Harz,15085,"1,74",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-29
757,62,Haßberge,9674,"1,20",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-29
445,21,Havelland,12063,"1,07",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
95,57,Heidekreis,3358,"1,08",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-29
233,43,"Heidelberg, Stadt",8221,"1,01",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-29
636,17,Heidenheim,8135,"1,03",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
574,29,Heilbronn,8125,"1,13",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
570,29,"Heilbronn, Stadt",8121,"1,04",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
411,42,Heinsberg,5370,"1,35",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
235,44,Helmstedt,3154,"1,11",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-29
418,50,Herford,5758,"1,20",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
304,53,"Herne, Stadt",5916,"1,30",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-29
195,55,Hersfeld-Rotenburg,6632,"1,33",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-29
208,54,Herzogtum Lauenburg,1053,"1,13",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-29
1608,38,Hildburghausen,16069,"1,32",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-11-29
251,67,Hildesheim,3254,"1,36",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
184,59,Hochsauerlandkreis,5958,"1,29",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-29
287,51,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
497,47,Hof,9475,"1,24",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
340,47,"Hof, Stadt",9464,"1,04",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
739,29,Hohenlohekreis,8126,"1,23",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-29
152,60,Holzminden,3255,"1,11",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-29
196,53,Höxter,5762,"1,13",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-29
1017,34,Ilm-Kreis,16070,"1,29",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-29
674,36,"Ingolstadt, Stadt",9161,"1,11",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
630,19,"Jena, Stadt",16053,"1,40",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
593,12,Jerichower Land,15086,"1,51",Sachsen-Anhalt,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
335,48,Kaiserslautern,7335,"1,18",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
336,48,"Kaiserslautern, Stadt",7312,"1,15",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
446,30,Karlsruhe,8215,"1,02",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
365,30,"Karlsruhe, Stadt",8212,"1,00",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-29
214,60,Kassel,6633,"1,30",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-29
255,60,"Kassel, Stadt",6611,"1,39",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
791,25,"Kaufbeuren, Stadt",9762,"1,17",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-29
549,48,Kelheim,9273,"0,91",Bayern,10.04.2022,30.04.2022,08.07.2022,01.01.2022,06.01.2022,23.01.2022,2021-11-29
668,25,"Kempten (Allgäu), Stadt",9763,"1,12",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
129,80,"Kiel, Stadt",1002,"0,97",Schleswig-Holstein,13.04.2022,03.06.2022,29.11.2022,11.12.2021,16.12.2021,03.01.2022,2021-11-29
504,49,Kitzingen,9675,"1,17",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
322,63,Kleve,5154,"1,25",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
199,57,"Koblenz, Stadt",7111,"1,32",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-29
312,45,"Köln, Stadt",5315,"0,97",Nordrhein-Westfalen,18.10.2022,20.12.2022,30.07.2023,24.12.2021,29.12.2021,15.01.2022,2021-11-29
494,25,Konstanz,8335,"1,23",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
343,48,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-29
842,37,Kronach,9476,"1,09",Bayern,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-29
270,47,Kulmbach,9477,"0,92",Bayern,12.03.2022,03.04.2022,20.06.2022,22.12.2021,27.12.2021,13.01.2022,2021-11-29
309,48,Kusel,7336,"1,21",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-29
827,28,Kyffhäuserkreis,16065,"1,08",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-29
258,64,Lahn-Dill-Kreis,6532,"1,21",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
388,27,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-29
437,53,Landkreis Rostock,13072,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
609,37,Landsberg am Lech,9181,"1,20",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-29
760,12,Landshut,9274,"0,91",Bayern,23.04.2022,12.05.2022,18.07.2022,05.01.2022,10.01.2022,28.01.2022,2021-11-29
576,12,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
228,45,Leer,3457,"1,02",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
1675,20,Leipzig,14729,"1,30",Sachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-11-29
731,20,"Leipzig, Stadt",14713,"1,30",Sachsen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-29
373,45,"Leverkusen, Stadt",5316,"1,20",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
668,37,Lichtenfels,9478,"1,17",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
244,64,Limburg-Weilburg,6533,"1,13",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
598,25,Lindau (Bodensee),9776,"1,13",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
274,50,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
598,25,Lörrach,8336,"1,41",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
240,75,"Lübeck, Stadt",1003,"1,16",Schleswig-Holstein,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
231,45,Lüchow-Dannenberg,3354,"1,17",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
430,37,Ludwigsburg,8118,"1,12",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
378,27,"Ludwigshafen am Rhein, Stadt",7314,"1,20",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
424,49,Ludwigslust-Parchim,13076,"2,57",Mecklenburg-Vorpommern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
