7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
65,Berlin,11000,"1,07",Berlin,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
10,Bernkastel-Wittlich,7231,"0,51",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-03-04
76,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
29,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,✓,✓,14.04.2021,✓,✓,18.03.2021,2021-03-04
54,Birkenfeld,7134,"0,81",Rheinland-Pfalz,05.03.2021,13.03.2021,12.04.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-04
34,Böblingen,8115,"0,81",Baden-Württemberg,✓,✓,31.03.2021,✓,✓,20.03.2021,2021-03-04
47,"Bochum, Stadt",5911,"0,98",Nordrhein-Westfalen,✓,01.05.2021,05.01.2022,✓,07.03.2021,25.03.2021,2021-03-04
80,Bodenseekreis,8435,"1,32",Baden-Württemberg,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
47,"Bonn, Stadt",5314,"0,81",Nordrhein-Westfalen,✓,10.03.2021,09.04.2021,✓,07.03.2021,25.03.2021,2021-03-04
90,Börde,15083,"1,39",Sachsen-Anhalt,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-04
62,Borken,5554,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
35,"Bottrop, Stadt",5512,"0,77",Nordrhein-Westfalen,✓,✓,26.03.2021,✓,✓,21.03.2021,2021-03-04
33,"Brandenburg an der Havel, Stadt",12051,"0,92",Brandenburg,✓,✓,11.05.2021,✓,✓,20.03.2021,2021-03-04
52,"Braunschweig, Stadt",3101,"1,02",Niedersachsen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-04
48,Breisgau-Hochschwarzwald,8315,"1,12",Baden-Württemberg,✓,nie,nie,✓,07.03.2021,25.03.2021,2021-03-04
61,"Bremen, Stadt",4011,"0,98",Bremen,23.04.2021,25.07.2021,14.06.2022,06.03.2021,11.03.2021,28.03.2021,2021-03-04
172,"Bremerhaven, Stadt",4012,"1,27",Bremen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-04
154,Burgenlandkreis,15084,"0,95",Sachsen-Anhalt,16.06.2021,20.07.2021,14.11.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-04
50,Calw,8235,"0,89",Baden-Württemberg,✓,18.03.2021,09.05.2021,✓,08.03.2021,26.03.2021,2021-03-04
41,Celle,3351,"1,19",Niedersachsen,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-04
144,Cham,9372,"1,17",Bayern,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-04
54,"Chemnitz, Stadt",14511,"1,26",Sachsen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-04
117,Cloppenburg,3453,"1,08",Niedersachsen,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-04
48,Coburg,9473,"0,92",Bayern,✓,22.03.2021,03.06.2021,✓,07.03.2021,25.03.2021,2021-03-04
58,"Coburg, Stadt",9463,"0,78",Bayern,06.03.2021,13.03.2021,07.04.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-04
54,Cochem-Zell,7135,"0,46",Rheinland-Pfalz,03.03.2021,06.03.2021,14.03.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-04
22,Coesfeld,5558,"0,94",Nordrhein-Westfalen,✓,✓,01.05.2021,✓,✓,14.03.2021,2021-03-04
91,"Cottbus, Stadt",12052,"1,03",Brandenburg,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-04
75,Cuxhaven,3352,"1,12",Niedersachsen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
39,Dachau,9174,"0,94",Bayern,✓,13.03.2021,01.07.2021,✓,05.03.2021,22.03.2021,2021-03-04
60,Dahme-Spreewald,12061,"1,03",Brandenburg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
58,Darmstadt-Dieburg,6432,"1,06",Hessen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-04
41,"Darmstadt, Stadt",6411,"1,10",Hessen,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-04
75,Deggendorf,9271,"0,88",Bayern,18.03.2021,01.04.2021,19.05.2021,09.03.2021,14.03.2021,31.03.2021,2021-03-04
70,"Delmenhorst, Stadt",3401,"1,35",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
70,"Dessau-Roßlau, Stadt",15001,"1,06",Sachsen-Anhalt,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
41,Diepholz,3251,"1,02",Niedersachsen,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-04
23,Dillingen a.d.Donau,9773,"1,09",Bayern,✓,✓,nie,✓,✓,15.03.2021,2021-03-04
98,Dingolfing-Landau,9279,"1,24",Bayern,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-04
14,Dithmarschen,1051,"0,92",Schleswig-Holstein,✓,✓,23.03.2021,✓,✓,08.03.2021,2021-03-04
15,Donau-Ries,9779,"0,81",Bayern,✓,✓,13.03.2021,✓,✓,09.03.2021,2021-03-04
27,Donnersbergkreis,7333,"0,71",Rheinland-Pfalz,✓,✓,17.03.2021,✓,✓,17.03.2021,2021-03-04
66,"Dortmund, Stadt",5913,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
61,"Dresden, Stadt",14612,"1,03",Sachsen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
77,"Duisburg, Stadt",5112,"1,09",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
118,Düren,5358,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-04
53,"Düsseldorf, Stadt",5111,"0,93",Nordrhein-Westfalen,07.03.2021,02.04.2021,02.07.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-04
35,Ebersberg,9175,"1,04",Bayern,✓,✓,nie,✓,✓,21.03.2021,2021-03-04
130,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-04
33,Eichstätt,9176,"1,11",Bayern,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
40,Eifelkreis Bitburg-Prüm,7232,"0,68",Rheinland-Pfalz,✓,05.03.2021,21.03.2021,✓,05.03.2021,22.03.2021,2021-03-04
90,"Eisenach, Stadt",16056,"1,23",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-04
120,Elbe-Elster,12062,"1,15",Brandenburg,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-04
44,"Emden, Stadt",3402,"1,40",Niedersachsen,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-04
48,Emmendingen,8316,"1,05",Baden-Württemberg,✓,nie,nie,✓,07.03.2021,25.03.2021,2021-03-04
62,Emsland,3454,"0,91",Niedersachsen,14.03.2021,01.04.2021,04.06.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-04
75,Ennepe-Ruhr-Kreis,5954,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
30,Enzkreis,8236,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,18.03.2021,2021-03-04
46,Erding,9177,"1,15",Bayern,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
72,"Erfurt, Stadt",16051,"0,85",Thüringen,14.03.2021,24.03.2021,01.05.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-04
64,Erlangen-Höchstadt,9572,"1,44",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
36,"Erlangen, Stadt",9562,"1,07",Bayern,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-04
100,Erzgebirgskreis,14521,"1,10",Sachsen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-04
54,"Essen, Stadt",5113,"0,97",Nordrhein-Westfalen,15.03.2021,09.05.2021,19.11.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-04
61,Esslingen,8116,"1,05",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
54,Euskirchen,5366,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-04
144,"Flensburg, Stadt",1001,"0,95",Schleswig-Holstein,17.06.2021,23.07.2021,25.11.2021,18.03.2021,23.03.2021,09.04.2021,2021-03-04
77,Forchheim,9474,"1,16",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
49,"Frankenthal (Pfalz), Stadt",7311,"0,89",Rheinland-Pfalz,✓,18.03.2021,12.05.2021,✓,08.03.2021,25.03.2021,2021-03-04
33,"Frankfurt (Oder), Stadt",12053,"1,24",Brandenburg,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
77,"Frankfurt am Main, Stadt",6412,"1,20",Hessen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
37,"Freiburg im Breisgau, Stadt",8311,"1,00",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-04
86,Freising,9178,"1,30",Bayern,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-04
32,Freudenstadt,8237,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,19.03.2021,2021-03-04
138,Freyung-Grafenau,9272,"1,23",Bayern,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-04
35,Friesland,3455,"1,07",Niedersachsen,✓,✓,nie,✓,✓,21.03.2021,2021-03-04
74,Fulda,6631,"0,89",Hessen,19.03.2021,03.04.2021,25.05.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-04
69,Fürstenfeldbruck,9179,"1,71",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
80,Fürth,9573,"1,17",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
64,"Fürth, Stadt",9563,"1,03",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
34,Garmisch-Partenkirchen,9180,"0,93",Bayern,✓,✓,28.05.2021,✓,✓,20.03.2021,2021-03-04
75,"Gelsenkirchen, Stadt",5513,"1,12",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
98,"Gera, Stadt",16052,"1,05",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-04
144,Germersheim,7334,"0,98",Rheinland-Pfalz,19.10.2021,05.01.2022,05.10.2022,18.03.2021,23.03.2021,09.04.2021,2021-03-04
65,Gießen,6531,"1,16",Hessen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
46,Gifhorn,3151,"1,11",Niedersachsen,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
41,Göppingen,8117,"0,98",Baden-Württemberg,✓,06.04.2021,28.12.2021,✓,05.03.2021,23.03.2021,2021-03-04
63,Görlitz,14626,"0,99",Sachsen,23.05.2021,25.09.2021,07.12.2022,06.03.2021,11.03.2021,29.03.2021,2021-03-04
32,Goslar,3153,"1,00",Niedersachsen,✓,✓,nie,✓,✓,19.03.2021,2021-03-04
107,Gotha,16067,"0,95",Thüringen,24.05.2021,01.07.2021,13.11.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-04
48,Göttingen,3159,"1,21",Niedersachsen,✓,nie,nie,✓,07.03.2021,25.03.2021,2021-03-04
88,Grafschaft Bentheim,3456,"1,23",Niedersachsen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-04
198,Greiz,16076,"1,36",Thüringen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-04
78,Groß-Gerau,6433,"1,05",Hessen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
53,Günzburg,9774,"1,64",Bayern,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-04
51,Gütersloh,5754,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-04
108,"Hagen, Stadt",5914,"1,01",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-04
118,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-04
79,"Hamburg, Stadt",2000,"1,08",Hamburg,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
71,Hameln-Pyrmont,3252,"1,34",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
82,"Hamm, Stadt",5915,"1,12",Nordrhein-Westfalen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
54,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-04
56,Harz,15085,"0,87",Sachsen-Anhalt,07.03.2021,20.03.2021,03.05.2021,05.03.2021,10.03.2021,27.03.2021,2021-03-04
41,Haßberge,9674,"0,99",Bayern,✓,06.05.2021,23.09.2022,✓,05.03.2021,23.03.2021,2021-03-04
82,Havelland,12063,"0,66",Brandenburg,09.03.2021,13.03.2021,28.03.2021,10.03.2021,15.03.2021,01.04.2021,2021-03-04
34,Heidekreis,3358,"1,16",Niedersachsen,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
41,"Heidelberg, Stadt",8221,"1,23",Baden-Württemberg,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-04
54,Heidenheim,8135,"1,07",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-04
51,Heilbronn,8125,"1,09",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-04
32,"Heilbronn, Stadt",8121,"0,91",Baden-Württemberg,✓,✓,06.05.2021,✓,✓,19.03.2021,2021-03-04
57,Heinsberg,5370,"0,99",Nordrhein-Westfalen,29.04.2021,02.10.2021,01.04.2023,05.03.2021,10.03.2021,27.03.2021,2021-03-04
26,Helmstedt,3154,"0,72",Niedersachsen,✓,✓,18.03.2021,✓,✓,16.03.2021,2021-03-04
62,Herford,5758,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
96,"Herne, Stadt",5916,"1,04",Nordrhein-Westfalen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-04
46,Hersfeld-Rotenburg,6632,"1,10",Hessen,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
60,Herzogtum Lauenburg,1053,"0,95",Schleswig-Holstein,23.03.2021,01.05.2021,13.09.2021,06.03.2021,11.03.2021,28.03.2021,2021-03-04
244,Hildburghausen,16069,"1,14",Thüringen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-04
71,Hildesheim,3254,"1,10",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
88,Hochsauerlandkreis,5958,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-04
65,Hochtaunuskreis,6434,"0,94",Hessen,26.03.2021,26.04.2021,14.08.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-04
170,Hof,9475,"0,84",Bayern,07.04.2021,17.04.2021,23.05.2021,20.03.2021,25.03.2021,12.04.2021,2021-03-04
292,"Hof, Stadt",9464,"1,31",Bayern,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-04
72,Hohenlohekreis,8126,"0,89",Baden-Württemberg,18.03.2021,02.04.2021,23.05.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-04
48,Holzminden,3255,"1,06",Niedersachsen,✓,nie,nie,✓,07.03.2021,25.03.2021,2021-03-04
51,Höxter,5762,"0,94",Nordrhein-Westfalen,05.03.2021,04.04.2021,19.07.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-04
100,Ilm-Kreis,16070,"0,92",Thüringen,15.04.2021,07.05.2021,23.07.2021,13.03.2021,18.03.2021,04.04.2021,2021-03-04
22,"Ingolstadt, Stadt",9161,"1,30",Bayern,✓,✓,nie,✓,✓,14.03.2021,2021-03-04
54,"Jena, Stadt",16053,"0,84",Thüringen,05.03.2021,15.03.2021,20.04.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-04
79,Jerichower Land,15086,"0,96",Sachsen-Anhalt,24.04.2021,04.06.2021,26.10.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-04
15,Kaiserslautern,7335,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.03.2021,2021-03-04
18,"Kaiserslautern, Stadt",7312,"0,70",Rheinland-Pfalz,✓,✓,11.03.2021,✓,✓,11.03.2021,2021-03-04
54,Karlsruhe,8215,"0,88",Baden-Württemberg,06.03.2021,21.03.2021,11.05.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-04
53,"Karlsruhe, Stadt",8212,"0,96",Baden-Württemberg,11.03.2021,26.04.2021,04.10.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-04
34,Kassel,6633,"0,90",Hessen,✓,✓,29.04.2021,✓,✓,20.03.2021,2021-03-04
51,"Kassel, Stadt",6611,"1,22",Hessen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-04
27,"Kaufbeuren, Stadt",9762,"0,56",Bayern,✓,✓,12.03.2021,✓,✓,17.03.2021,2021-03-04
46,Kelheim,9273,"1,33",Bayern,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
27,"Kempten (Allgäu), Stadt",9763,"0,82",Bayern,✓,✓,28.03.2021,✓,✓,17.03.2021,2021-03-04
65,"Kiel, Stadt",1002,"1,43",Schleswig-Holstein,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
60,Kitzingen,9675,"0,99",Bayern,06.05.2021,07.09.2021,18.11.2022,06.03.2021,11.03.2021,28.03.2021,2021-03-04
76,Kleve,5154,"0,96",Nordrhein-Westfalen,26.04.2021,12.06.2021,21.11.2021,09.03.2021,14.03.2021,31.03.2021,2021-03-04
46,"Koblenz, Stadt",7111,"1,32",Rheinland-Pfalz,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
72,"Köln, Stadt",5315,"1,05",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-04
84,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-04
69,"Krefeld, Stadt",5114,"0,97",Nordrhein-Westfalen,21.04.2021,14.06.2021,22.12.2021,08.03.2021,13.03.2021,30.03.2021,2021-03-04
103,Kronach,9476,"1,13",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-04
242,Kulmbach,9477,"1,27",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-04
14,Kusel,7336,"0,91",Rheinland-Pfalz,✓,✓,20.03.2021,✓,✓,08.03.2021,2021-03-04
181,Kyffhäuserkreis,16065,"1,15",Thüringen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-04
115,Lahn-Dill-Kreis,6532,"1,04",Hessen,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-04
19,"Landau in der Pfalz, Stadt",7313,"0,51",Rheinland-Pfalz,✓,✓,08.03.2021,✓,✓,12.03.2021,2021-03-04
97,Landkreis Rostock,13072,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-04
52,Landsberg am Lech,9181,"1,24",Bayern,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-04
45,Landshut,9274,"1,23",Bayern,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
33,"Landshut, Stadt",9261,"0,88",Bayern,✓,✓,21.04.2021,✓,✓,20.03.2021,2021-03-04
95,Leer,3457,"1,19",Niedersachsen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-04
65,Leipzig,14729,"0,76",Sachsen,08.03.2021,14.03.2021,06.04.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-04
49,"Leipzig, Stadt",14713,"1,06",Sachsen,✓,nie,nie,✓,08.03.2021,25.03.2021,2021-03-04
62,"Leverkusen, Stadt",5316,"1,00",Nordrhein-Westfalen,25.10.2021,21.11.2022,29.08.2026,06.03.2021,11.03.2021,29.03.2021,2021-03-04
109,Lichtenfels,9478,"1,54",Bayern,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-04
66,Limburg-Weilburg,6533,"1,11",Hessen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
71,Lindau (Bodensee),9776,"1,03",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
44,Lippe,5766,"0,92",Nordrhein-Westfalen,✓,16.03.2021,28.05.2021,✓,06.03.2021,24.03.2021,2021-03-04
52,Lörrach,8336,"1,13",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-04
34,"Lübeck, Stadt",1003,"0,85",Schleswig-Holstein,✓,✓,10.04.2021,✓,✓,20.03.2021,2021-03-04
10,Lüchow-Dannenberg,3354,"0,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-03-04
51,Ludwigsburg,8118,"1,30",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-04
65,"Ludwigshafen am Rhein, Stadt",7314,"1,18",Rheinland-Pfalz,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
115,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-04
24,Lüneburg,3355,"0,90",Niedersachsen,✓,✓,15.04.2021,✓,✓,15.03.2021,2021-03-04
50,"Magdeburg, Stadt",15003,"0,95",Sachsen-Anhalt,✓,07.04.2021,07.08.2021,✓,08.03.2021,26.03.2021,2021-03-04
91,Main-Kinzig-Kreis,6435,"0,98",Hessen,08.09.2021,30.12.2021,30.01.2023,11.03.2021,16.03.2021,03.04.2021,2021-03-04
43,Main-Spessart,9677,"1,02",Bayern,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
63,Main-Tauber-Kreis,8128,"1,07",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
