7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
32,Augsburg,9772,"1,00",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
51,"Augsburg, Stadt",9761,"1,06",Bayern,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-25
31,Aurich,3452,"1,02",Niedersachsen,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
25,Bad Dürkheim,7332,"0,64",Rheinland-Pfalz,✓,✓,06.03.2021,✓,✓,09.03.2021,2021-02-25
35,Bad Kissingen,9672,"0,82",Bayern,✓,✓,28.03.2021,✓,✓,14.03.2021,2021-02-25
61,Bad Kreuznach,7133,"1,20",Rheinland-Pfalz,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
42,Bad Tölz-Wolfratshausen,9173,"0,67",Bayern,✓,26.02.2021,14.03.2021,✓,27.02.2021,16.03.2021,2021-02-25
67,"Baden-Baden, Stadt",8211,"0,90",Baden-Württemberg,09.03.2021,26.03.2021,22.05.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-25
56,Bamberg,9471,"0,84",Bayern,27.02.2021,09.03.2021,13.04.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-25
45,"Bamberg, Stadt",9461,"0,95",Bayern,✓,20.03.2021,16.07.2021,✓,28.02.2021,17.03.2021,2021-02-25
59,Barnim,12060,"0,94",Brandenburg,09.03.2021,07.04.2021,16.07.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-25
75,Bautzen,14625,"1,03",Sachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
112,Bayreuth,9472,"1,06",Bayern,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-25
90,"Bayreuth, Stadt",9462,"1,01",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-25
69,Berchtesgadener Land,9172,"0,85",Bayern,06.03.2021,17.03.2021,24.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-25
72,Bergstraße,6431,"1,04",Hessen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
58,Berlin,11000,"1,00",Berlin,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-25
69,Bernkastel-Wittlich,7231,"1,90",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-25
53,Biberach,8426,"0,98",Baden-Württemberg,11.03.2021,14.06.2021,10.05.2022,25.02.2021,02.03.2021,19.03.2021,2021-02-25
38,"Bielefeld, Stadt",5711,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-25
114,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-25
50,Böblingen,8115,"1,22",Baden-Württemberg,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-25
66,"Bochum, Stadt",5911,"1,00",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
45,Bodenseekreis,8435,"0,91",Baden-Württemberg,✓,09.03.2021,15.05.2021,✓,28.02.2021,17.03.2021,2021-02-25
73,"Bonn, Stadt",5314,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
72,Börde,15083,"0,79",Sachsen-Anhalt,04.03.2021,12.03.2021,08.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-25
74,Borken,5554,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
65,"Bottrop, Stadt",5512,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
89,"Brandenburg an der Havel, Stadt",12051,"1,22",Brandenburg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-25
42,"Braunschweig, Stadt",3101,"1,01",Niedersachsen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
38,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-25
62,"Bremen, Stadt",4011,"1,04",Bremen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
165,"Bremerhaven, Stadt",4012,"1,17",Bremen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-02-25
210,Burgenlandkreis,15084,"1,09",Sachsen-Anhalt,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-02-25
53,Calw,8235,"0,82",Baden-Württemberg,25.02.2021,06.03.2021,07.04.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
25,Celle,3351,"0,86",Niedersachsen,✓,✓,28.03.2021,✓,✓,09.03.2021,2021-02-25
135,Cham,9372,"1,18",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-25
38,"Chemnitz, Stadt",14511,"0,85",Sachsen,✓,26.02.2021,05.04.2021,✓,25.02.2021,15.03.2021,2021-02-25
128,Cloppenburg,3453,"1,19",Niedersachsen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-25
38,Coburg,9473,"0,75",Bayern,✓,25.02.2021,19.03.2021,✓,25.02.2021,15.03.2021,2021-02-25
83,"Coburg, Stadt",9463,"1,13",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
78,Cochem-Zell,7135,"0,95",Rheinland-Pfalz,05.04.2021,07.05.2021,28.08.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-25
36,Coesfeld,5558,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-25
84,"Cottbus, Stadt",12052,"0,84",Brandenburg,11.03.2021,21.03.2021,26.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-25
68,Cuxhaven,3352,"0,93",Niedersachsen,16.03.2021,09.04.2021,01.07.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-25
48,Dachau,9174,"1,05",Bayern,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-02-25
63,Dahme-Spreewald,12061,"0,85",Brandenburg,03.03.2021,14.03.2021,22.04.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-25
68,Darmstadt-Dieburg,6432,"1,14",Hessen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-25
63,"Darmstadt, Stadt",6411,"0,93",Hessen,13.03.2021,08.04.2021,08.07.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-25
62,Deggendorf,9271,"0,88",Bayern,04.03.2021,18.03.2021,05.05.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-25
39,"Delmenhorst, Stadt",3401,"0,78",Niedersachsen,✓,26.02.2021,24.03.2021,✓,26.02.2021,15.03.2021,2021-02-25
85,"Dessau-Roßlau, Stadt",15001,"0,89",Sachsen-Anhalt,19.03.2021,04.04.2021,28.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-25
42,Diepholz,3251,"1,15",Niedersachsen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
30,Dillingen a.d.Donau,9773,"0,72",Bayern,✓,✓,13.03.2021,✓,✓,11.03.2021,2021-02-25
58,Dingolfing-Landau,9279,"1,17",Bayern,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-25
11,Dithmarschen,1051,"0,90",Schleswig-Holstein,✓,✓,28.02.2021,✓,✓,25.02.2021,2021-02-25
15,Donau-Ries,9779,"0,85",Bayern,✓,✓,09.03.2021,✓,✓,02.03.2021,2021-02-25
32,Donnersbergkreis,7333,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
58,"Dortmund, Stadt",5913,"1,14",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-25
51,"Dresden, Stadt",14612,"1,02",Sachsen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-25
89,"Duisburg, Stadt",5112,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-25
100,Düren,5358,"1,42",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-25
56,"Düsseldorf, Stadt",5111,"1,28",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-25
54,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-25
162,Eichsfeld,16061,"1,02",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-25
27,Eichstätt,9176,"1,11",Bayern,✓,✓,nie,✓,✓,10.03.2021,2021-02-25
89,Eifelkreis Bitburg-Prüm,7232,"1,24",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-25
71,"Eisenach, Stadt",16056,"1,23",Thüringen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-25
108,Elbe-Elster,12062,"0,96",Brandenburg,21.05.2021,30.06.2021,18.11.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-25
50,"Emden, Stadt",3402,"0,88",Niedersachsen,✓,10.03.2021,26.04.2021,✓,01.03.2021,19.03.2021,2021-02-25
25,Emmendingen,8316,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,09.03.2021,2021-02-25
84,Emsland,3454,"1,11",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
79,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
45,Enzkreis,8236,"1,01",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-25
41,Erding,9177,"1,01",Bayern,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-25
90,"Erfurt, Stadt",16051,"1,14",Thüringen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-25
43,Erlangen-Höchstadt,9572,"0,96",Bayern,✓,21.03.2021,20.08.2021,✓,27.02.2021,16.03.2021,2021-02-25
42,"Erlangen, Stadt",9562,"1,06",Bayern,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
73,Erzgebirgskreis,14521,"1,16",Sachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
57,"Essen, Stadt",5113,"0,90",Nordrhein-Westfalen,02.03.2021,20.03.2021,21.05.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-25
55,Esslingen,8116,"1,08",Baden-Württemberg,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-25
58,Euskirchen,5366,"0,90",Nordrhein-Westfalen,03.03.2021,20.03.2021,18.05.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-25
167,"Flensburg, Stadt",1001,"0,97",Schleswig-Holstein,19.08.2021,10.10.2021,10.04.2022,13.03.2021,18.03.2021,04.04.2021,2021-02-25
78,Forchheim,9474,"1,10",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
66,"Frankenthal (Pfalz), Stadt",7311,"1,06",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
31,"Frankfurt (Oder), Stadt",12053,"1,03",Brandenburg,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
61,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
25,"Freiburg im Breisgau, Stadt",8311,"0,87",Baden-Württemberg,✓,✓,29.03.2021,✓,✓,09.03.2021,2021-02-25
44,Freising,9178,"0,94",Bayern,✓,14.03.2021,18.06.2021,✓,27.02.2021,17.03.2021,2021-02-25
30,Freudenstadt,8237,"0,94",Baden-Württemberg,✓,✓,22.05.2021,✓,✓,11.03.2021,2021-02-25
70,Freyung-Grafenau,9272,"0,90",Bayern,12.03.2021,28.03.2021,26.05.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-25
32,Friesland,3455,"1,25",Niedersachsen,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
60,Fulda,6631,"1,01",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
42,Fürstenfeldbruck,9179,"1,20",Bayern,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
75,Fürth,9573,"1,09",Bayern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
79,"Fürth, Stadt",9563,"1,23",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
53,Garmisch-Partenkirchen,9180,"1,03",Bayern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-25
65,"Gelsenkirchen, Stadt",5513,"0,92",Nordrhein-Westfalen,12.03.2021,04.04.2021,21.06.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
104,"Gera, Stadt",16052,"1,10",Thüringen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-25
115,Germersheim,7334,"1,35",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-25
50,Gießen,6531,"1,08",Hessen,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-25
40,Gifhorn,3151,"0,92",Niedersachsen,✓,04.03.2021,14.05.2021,✓,26.02.2021,15.03.2021,2021-02-25
45,Göppingen,8117,"1,08",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-25
64,Görlitz,14626,"0,91",Sachsen,09.03.2021,28.03.2021,02.06.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-25
56,Goslar,3153,"0,97",Niedersachsen,13.03.2021,05.05.2021,09.11.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-25
131,Gotha,16067,"0,87",Thüringen,01.04.2021,14.04.2021,31.05.2021,10.03.2021,15.03.2021,01.04.2021,2021-02-25
33,Göttingen,3159,"1,04",Niedersachsen,✓,✓,nie,✓,✓,13.03.2021,2021-02-25
61,Grafschaft Bentheim,3456,"0,97",Niedersachsen,28.03.2021,23.05.2021,09.12.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-25
112,Greiz,16076,"1,44",Thüringen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-25
97,Groß-Gerau,6433,"1,12",Hessen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-25
25,Günzburg,9774,"0,88",Bayern,✓,✓,02.04.2021,✓,✓,09.03.2021,2021-02-25
53,Gütersloh,5754,"0,93",Nordrhein-Westfalen,28.02.2021,25.03.2021,20.06.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
90,"Hagen, Stadt",5914,"0,88",Nordrhein-Westfalen,19.03.2021,02.04.2021,21.05.2021,04.03.2021,09.03.2021,27.03.2021,2021-02-25
97,"Halle (Saale), Stadt",15002,"0,96",Sachsen-Anhalt,19.05.2021,04.07.2021,10.12.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-25
64,"Hamburg, Stadt",2000,"1,04",Hamburg,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
44,Hameln-Pyrmont,3252,"1,00",Niedersachsen,✓,16.10.2024,22.09.2044,✓,27.02.2021,17.03.2021,2021-02-25
78,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
66,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
66,Harz,15085,"0,91",Sachsen-Anhalt,11.03.2021,29.03.2021,03.06.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
28,Haßberge,9674,"0,87",Bayern,✓,✓,04.04.2021,✓,✓,10.03.2021,2021-02-25
81,Havelland,12063,"0,97",Brandenburg,14.05.2021,11.07.2021,31.01.2022,03.03.2021,08.03.2021,25.03.2021,2021-02-25
36,Heidekreis,3358,"0,91",Niedersachsen,✓,26.02.2021,05.05.2021,✓,24.02.2021,14.03.2021,2021-02-25
33,"Heidelberg, Stadt",8221,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,13.03.2021,2021-02-25
41,Heidenheim,8135,"1,18",Baden-Württemberg,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-25
51,Heilbronn,8125,"1,11",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-25
45,"Heilbronn, Stadt",8121,"0,89",Baden-Württemberg,✓,07.03.2021,02.05.2021,✓,28.02.2021,17.03.2021,2021-02-25
52,Heinsberg,5370,"0,93",Nordrhein-Westfalen,27.02.2021,25.03.2021,25.06.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
61,Helmstedt,3154,"0,80",Niedersachsen,01.03.2021,09.03.2021,06.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-25
60,Herford,5758,"1,12",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
88,"Herne, Stadt",5916,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-25
54,Hersfeld-Rotenburg,6632,"0,83",Hessen,26.02.2021,08.03.2021,11.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
66,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,11.03.2021,30.03.2021,06.06.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
195,Hildburghausen,16069,"1,02",Thüringen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-02-25
55,Hildesheim,3254,"0,92",Niedersachsen,02.03.2021,23.03.2021,04.06.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
85,Hochsauerlandkreis,5958,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
67,Hochtaunuskreis,6434,"1,23",Hessen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-25
178,Hof,9475,"1,05",Bayern,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-02-25
175,"Hof, Stadt",9464,"0,91",Bayern,02.05.2021,22.05.2021,28.07.2021,14.03.2021,19.03.2021,05.04.2021,2021-02-25
88,Hohenlohekreis,8126,"0,81",Baden-Württemberg,10.03.2021,18.03.2021,18.04.2021,04.03.2021,09.03.2021,26.03.2021,2021-02-25
47,Holzminden,3255,"0,87",Niedersachsen,✓,06.03.2021,18.04.2021,✓,28.02.2021,18.03.2021,2021-02-25
47,Höxter,5762,"0,93",Nordrhein-Westfalen,✓,18.03.2021,17.06.2021,✓,28.02.2021,18.03.2021,2021-02-25
85,Ilm-Kreis,16070,"1,00",Thüringen,28.06.2023,21.01.2025,30.07.2030,03.03.2021,08.03.2021,26.03.2021,2021-02-25
20,"Ingolstadt, Stadt",9161,"0,75",Bayern,✓,✓,08.03.2021,✓,✓,06.03.2021,2021-02-25
58,"Jena, Stadt",16053,"1,05",Thüringen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-25
88,Jerichower Land,15086,"0,97",Sachsen-Anhalt,23.05.2021,17.07.2021,28.01.2022,04.03.2021,09.03.2021,26.03.2021,2021-02-25
30,Kaiserslautern,7335,"0,75",Rheinland-Pfalz,✓,✓,15.03.2021,✓,✓,11.03.2021,2021-02-25
22,"Kaiserslautern, Stadt",7312,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.03.2021,2021-02-25
58,Karlsruhe,8215,"0,97",Baden-Württemberg,18.03.2021,12.05.2021,17.11.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-25
49,"Karlsruhe, Stadt",8212,"1,13",Baden-Württemberg,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-25
35,Kassel,6633,"0,92",Hessen,✓,✓,13.05.2021,✓,✓,14.03.2021,2021-02-25
19,"Kassel, Stadt",6611,"0,77",Hessen,✓,✓,08.03.2021,✓,✓,05.03.2021,2021-02-25
18,"Kaufbeuren, Stadt",9762,"0,74",Bayern,✓,✓,06.03.2021,✓,✓,04.03.2021,2021-02-25
38,Kelheim,9273,"0,97",Bayern,✓,10.03.2021,15.10.2021,✓,25.02.2021,15.03.2021,2021-02-25
32,"Kempten (Allgäu), Stadt",9763,"1,31",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
32,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
53,Kitzingen,9675,"0,88",Bayern,26.02.2021,13.03.2021,02.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
85,Kleve,5154,"1,15",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
33,"Koblenz, Stadt",7111,"0,63",Rheinland-Pfalz,✓,✓,09.03.2021,✓,✓,13.03.2021,2021-02-25
67,"Köln, Stadt",5315,"0,99",Nordrhein-Westfalen,02.08.2021,12.02.2022,24.12.2023,28.02.2021,05.03.2021,23.03.2021,2021-02-25
78,Konstanz,8335,"1,33",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
65,"Krefeld, Stadt",5114,"0,96",Nordrhein-Westfalen,01.04.2021,20.05.2021,09.11.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
76,Kronach,9476,"0,93",Bayern,26.03.2021,20.04.2021,19.07.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-25
184,Kulmbach,9477,"1,47",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-02-25
16,Kusel,7336,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.03.2021,2021-02-25
163,Kyffhäuserkreis,16065,"1,24",Thüringen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-02-25
87,Lahn-Dill-Kreis,6532,"0,91",Hessen,25.03.2021,12.04.2021,16.06.2021,04.03.2021,09.03.2021,26.03.2021,2021-02-25
43,"Landau in der Pfalz, Stadt",7313,"0,98",Rheinland-Pfalz,✓,03.05.2021,19.06.2022,✓,27.02.2021,16.03.2021,2021-02-25
64,Landkreis Rostock,13072,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
30,Landsberg am Lech,9181,"0,96",Bayern,✓,✓,28.06.2021,✓,✓,11.03.2021,2021-02-25
35,Landshut,9274,"0,64",Bayern,✓,✓,10.03.2021,✓,✓,14.03.2021,2021-02-25
61,"Landshut, Stadt",9261,"0,63",Bayern,26.02.2021,02.03.2021,16.03.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-25
98,Leer,3457,"1,16",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-25
98,Leipzig,14729,"0,98",Sachsen,04.08.2021,28.10.2021,23.08.2022,05.03.2021,10.03.2021,28.03.2021,2021-02-25
53,"Leipzig, Stadt",14713,"1,00",Sachsen,05.08.2021,20.04.2024,24.10.2033,25.02.2021,02.03.2021,19.03.2021,2021-02-25
74,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
66,Lichtenfels,9478,"0,95",Bayern,23.03.2021,26.04.2021,24.08.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
66,Limburg-Weilburg,6533,"1,12",Hessen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
61,Lindau (Bodensee),9776,"1,08",Bayern,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
47,Lippe,5766,"0,85",Nordrhein-Westfalen,✓,05.03.2021,13.04.2021,✓,28.02.2021,18.03.2021,2021-02-25
48,Lörrach,8336,"0,82",Baden-Württemberg,✓,04.03.2021,04.04.2021,✓,28.02.2021,18.03.2021,2021-02-25
55,"Lübeck, Stadt",1003,"0,86",Schleswig-Holstein,27.02.2021,12.03.2021,24.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
23,Lüchow-Dannenberg,3354,"1,27",Niedersachsen,✓,✓,nie,✓,✓,08.03.2021,2021-02-25
36,Ludwigsburg,8118,"0,86",Baden-Württemberg,✓,25.02.2021,06.04.2021,✓,24.02.2021,14.03.2021,2021-02-25
46,"Ludwigshafen am Rhein, Stadt",7314,"0,93",Rheinland-Pfalz,✓,15.03.2021,08.06.2021,✓,28.02.2021,17.03.2021,2021-02-25
68,Ludwigslust-Parchim,13076,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-25
35,Lüneburg,3355,"1,07",Niedersachsen,✓,✓,nie,✓,✓,14.03.2021,2021-02-25
62,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
