7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
31,100,Friesland,3455,"1,05",Niedersachsen,✓,✓,nie,✓,✓,13.11.2021,2021-10-29
113,95,Fulda,6631,"1,36",Hessen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
125,50,Fürstenfeldbruck,9179,"1,23",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-29
187,62,Fürth,9573,"1,16",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
198,62,"Fürth, Stadt",9563,"1,12",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-29
192,50,Garmisch-Partenkirchen,9180,"1,37",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
108,107,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
239,34,"Gera, Stadt",16052,"1,47",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-29
191,80,Germersheim,7334,"1,06",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
105,90,Gießen,6531,"1,41",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
101,78,Gifhorn,3151,"0,99",Niedersachsen,25.09.2022,12.03.2023,22.10.2024,07.11.2021,12.11.2021,29.11.2021,2021-10-29
107,52,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
277,45,Görlitz,14626,"1,44",Sachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-29
56,78,Goslar,3153,"1,40",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-29
425,39,Gotha,16067,"1,72",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-10-29
59,83,Göttingen,3159,"0,98",Niedersachsen,03.12.2021,18.02.2022,16.11.2022,30.10.2021,04.11.2021,22.11.2021,2021-10-29
70,75,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
258,34,Greiz,16076,"1,15",Thüringen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
128,72,Groß-Gerau,6433,"1,06",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
194,42,Günzburg,9774,"1,19",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-29
116,70,Gütersloh,5754,"1,13",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
131,92,"Hagen, Stadt",5914,"0,97",Nordrhein-Westfalen,20.03.2022,12.05.2022,15.11.2022,11.11.2021,16.11.2021,03.12.2021,2021-10-29
88,78,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
97,81,"Hamburg, Stadt",2000,"1,21",Hamburg,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
52,103,Hameln-Pyrmont,3252,"1,30",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-29
72,93,"Hamm, Stadt",5915,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
78,62,Harburg,3353,"1,14",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
131,61,Harz,15085,"1,53",Sachsen-Anhalt,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
182,67,Haßberge,9674,"1,28",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
111,73,Havelland,12063,"1,29",Brandenburg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
44,78,Heidekreis,3358,"0,95",Niedersachsen,✓,19.11.2021,17.03.2022,✓,31.10.2021,18.11.2021,2021-10-29
97,67,"Heidelberg, Stadt",8221,"1,39",Baden-Württemberg,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
307,57,Heidenheim,8135,"1,12",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-10-29
185,44,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
220,44,"Heilbronn, Stadt",8121,"1,17",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-29
93,69,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
64,78,Helmstedt,3154,"1,31",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
126,70,Herford,5758,"1,41",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
97,92,"Herne, Stadt",5916,"1,43",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
41,95,Hersfeld-Rotenburg,6632,"0,96",Hessen,✓,16.11.2021,14.04.2022,✓,30.10.2021,17.11.2021,2021-10-29
97,67,Herzogtum Lauenburg,1053,"1,47",Schleswig-Holstein,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
271,62,Hildburghausen,16069,"1,24",Thüringen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-10-29
65,103,Hildesheim,3254,"1,17",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-29
67,94,Hochsauerlandkreis,5958,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-29
125,67,Hochtaunuskreis,6434,"1,37",Hessen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-29
171,85,Hof,9475,"1,24",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
76,85,"Hof, Stadt",9464,"1,43",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-29
144,44,Hohenlohekreis,8126,"1,40",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
84,83,Holzminden,3255,"1,23",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-29
101,81,Höxter,5762,"1,27",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-29
360,39,Ilm-Kreis,16070,"1,31",Thüringen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-10-29
229,47,"Ingolstadt, Stadt",9161,"1,28",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-29
189,34,"Jena, Stadt",16053,"1,23",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
132,61,Jerichower Land,15086,"1,70",Sachsen-Anhalt,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
119,88,Kaiserslautern,7335,"1,28",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
44,88,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,✓,02.11.2021,01.12.2021,✓,31.10.2021,18.11.2021,2021-10-29
188,50,Karlsruhe,8215,"1,15",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
161,50,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
55,94,Kassel,6633,"1,15",Hessen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-29
73,94,"Kassel, Stadt",6611,"1,17",Hessen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
264,36,"Kaufbeuren, Stadt",9762,"1,61",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
238,64,Kelheim,9273,"1,31",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-29
255,36,"Kempten (Allgäu), Stadt",9763,"1,11",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-29
79,114,"Kiel, Stadt",1002,"1,12",Schleswig-Holstein,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
160,64,Kitzingen,9675,"1,28",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
80,95,Kleve,5154,"1,39",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
70,87,"Koblenz, Stadt",7111,"1,35",Rheinland-Pfalz,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
126,76,"Köln, Stadt",5315,"1,25",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
127,51,Konstanz,8335,"1,28",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
107,75,"Krefeld, Stadt",5114,"1,22",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
337,55,Kronach,9476,"1,44",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-10-29
124,85,Kulmbach,9477,"1,30",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-29
50,88,Kusel,7336,"0,96",Rheinland-Pfalz,✓,15.12.2021,03.06.2022,✓,02.11.2021,20.11.2021,2021-10-29
416,61,Kyffhäuserkreis,16065,"1,34",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-10-29
110,90,Lahn-Dill-Kreis,6532,"1,27",Hessen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
75,80,"Landau in der Pfalz, Stadt",7313,"0,93",Rheinland-Pfalz,23.11.2021,16.12.2021,07.03.2022,03.11.2021,08.11.2021,25.11.2021,2021-10-29
91,75,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
204,50,Landsberg am Lech,9181,"1,44",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
312,22,Landshut,9274,"1,38",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-10-29
253,22,"Landshut, Stadt",9261,"1,39",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-29
81,100,Leer,3457,"1,51",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
209,70,Leipzig,14729,"1,22",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-29
112,70,"Leipzig, Stadt",14713,"1,05",Sachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
169,76,"Leverkusen, Stadt",5316,"1,41",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
174,55,Lichtenfels,9478,"1,40",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
87,90,Limburg-Weilburg,6533,"1,28",Hessen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
185,36,Lindau (Bodensee),9776,"1,47",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
134,70,Lippe,5766,"1,10",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
153,51,Lörrach,8336,"1,34",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-29
61,109,"Lübeck, Stadt",1003,"1,69",Schleswig-Holstein,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-29
62,79,Lüchow-Dannenberg,3354,"1,54",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
157,52,Ludwigsburg,8118,"1,22",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
118,80,"Ludwigshafen am Rhein, Stadt",7314,"1,26",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
0,85,Ludwigslust-Parchim,13076,"0,03",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-10-29
46,79,Lüneburg,3355,"1,22",Niedersachsen,✓,nie,nie,✓,01.11.2021,18.11.2021,2021-10-29
76,61,"Magdeburg, Stadt",15003,"1,16",Sachsen-Anhalt,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-29
