7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
404,32,"Ansbach, Stadt",9561,"1,31",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
291,28,Aschaffenburg,9671,"1,39",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-16
375,28,"Aschaffenburg, Stadt",9661,"1,55",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-16
610,23,Augsburg,9772,"1,24",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-16
513,23,"Augsburg, Stadt",9761,"1,37",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
59,82,Aurich,3452,"1,27",Niedersachsen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-16
195,64,Bad Dürkheim,7332,"1,10",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-16
505,58,Bad Kissingen,9672,"1,25",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-16
128,48,Bad Kreuznach,7133,"1,20",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
819,27,Bad Tölz-Wolfratshausen,9173,"1,18",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-16
328,37,"Baden-Baden, Stadt",8211,"1,31",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
557,26,Bamberg,9471,"1,39",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
366,26,"Bamberg, Stadt",9461,"1,42",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
296,50,Barnim,12060,"1,36",Brandenburg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-16
1047,18,Bautzen,14625,"1,56",Sachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-16
419,40,Bayreuth,9472,"1,50",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
269,40,"Bayreuth, Stadt",9462,"1,62",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-16
1099,23,Berchtesgadener Land,9172,"1,35",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-16
239,46,Bergstraße,6431,"1,30",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-16
317,53,Berlin,11000,"1,34",Berlin,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-16
98,73,Bernkastel-Wittlich,7231,"0,98",Rheinland-Pfalz,30.03.2022,10.06.2022,17.02.2023,24.11.2021,29.11.2021,17.12.2021,2021-11-16
643,25,Biberach,8426,"1,38",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-16
210,60,"Bielefeld, Stadt",5711,"1,28",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-16
216,48,Birkenfeld,7134,"1,37",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
337,34,Böblingen,8115,"1,35",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-16
168,73,"Bochum, Stadt",5911,"1,25",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
378,41,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-16
143,67,"Bonn, Stadt",5314,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-16
259,34,Börde,15083,"1,91",Sachsen-Anhalt,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-16
166,62,Borken,5554,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
145,91,"Bottrop, Stadt",5512,"1,27",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-16
222,22,"Brandenburg an der Havel, Stadt",12051,"1,65",Brandenburg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
110,64,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-16
267,54,Breisgau-Hochschwarzwald,8315,"1,28",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-16
110,75,"Bremen, Stadt",4011,"1,18",Bremen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-16
133,63,"Bremerhaven, Stadt",4012,"1,07",Bremen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
532,56,Burgenlandkreis,15084,"1,72",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
440,30,Calw,8235,"1,28",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
131,62,Celle,3351,"0,97",Niedersachsen,05.04.2022,28.05.2022,28.11.2022,29.11.2021,04.12.2021,21.12.2021,2021-11-16
659,45,Cham,9372,"1,35",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-16
600,33,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-16
315,66,Cloppenburg,3453,"1,14",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-16
420,26,Coburg,9473,"1,45",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
443,26,"Coburg, Stadt",9463,"1,58",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
230,71,Cochem-Zell,7135,"1,28",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-16
83,62,Coesfeld,5558,"1,15",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-16
316,28,"Cottbus, Stadt",12052,"1,29",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-16
84,63,Cuxhaven,3352,"1,41",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-16
470,36,Dachau,9174,"1,37",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
488,28,Dahme-Spreewald,12061,"1,69",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
221,46,Darmstadt-Dieburg,6432,"1,41",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
176,46,"Darmstadt, Stadt",6411,"1,17",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-16
935,30,Deggendorf,9271,"1,36",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-16
214,25,"Delmenhorst, Stadt",3401,"1,47",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-16
453,34,"Dessau-Roßlau, Stadt",15001,"1,43",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
108,25,Diepholz,3251,"1,11",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-16
736,23,Dillingen a.d.Donau,9773,"1,28",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-16
1004,19,Dingolfing-Landau,9279,"1,19",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-16
88,62,Dithmarschen,1051,"0,97",Schleswig-Holstein,04.02.2022,26.03.2022,21.09.2022,23.11.2021,28.11.2021,15.12.2021,2021-11-16
522,23,Donau-Ries,9779,"1,10",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
185,78,Donnersbergkreis,7333,"1,24",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
191,75,"Dortmund, Stadt",5913,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
573,33,"Dresden, Stadt",14612,"1,07",Sachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
162,73,"Duisburg, Stadt",5112,"1,22",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-16
164,53,Düren,5358,"1,23",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
213,65,"Düsseldorf, Stadt",5111,"1,29",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-16
675,36,Ebersberg,9175,"1,31",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-16
419,41,Eichsfeld,16061,"1,06",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
555,36,Eichstätt,9176,"1,57",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
105,73,Eifelkreis Bitburg-Prüm,7232,"1,03",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-16
899,28,Elbe-Elster,12062,"1,38",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-16
96,82,"Emden, Stadt",3402,"1,29",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-16
237,54,Emmendingen,8316,"1,18",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-16
192,39,Emsland,3454,"1,27",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
165,73,Ennepe-Ruhr-Kreis,5954,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
438,30,Enzkreis,8236,"1,17",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
765,36,Erding,9177,"1,50",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-16
516,42,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
436,38,Erlangen-Höchstadt,9572,"1,58",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
277,38,"Erlangen, Stadt",9562,"1,47",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
737,33,Erzgebirgskreis,14521,"1,51",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-16
143,73,"Essen, Stadt",5113,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-16
387,34,Esslingen,8116,"1,48",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-16
202,53,Euskirchen,5366,"1,49",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-16
121,60,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-16
474,26,Forchheim,9474,"1,59",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
219,64,"Frankenthal (Pfalz), Stadt",7311,"1,09",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
353,49,"Frankfurt (Oder), Stadt",12053,"1,12",Brandenburg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-16
273,59,"Frankfurt am Main, Stadt",6412,"1,19",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-16
281,54,"Freiburg im Breisgau, Stadt",8311,"1,33",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
482,36,Freising,9178,"1,39",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
365,30,Freudenstadt,8237,"1,48",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
1069,30,Freyung-Grafenau,9272,"1,41",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-16
76,82,Friesland,3455,"1,13",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-16
183,79,Fulda,6631,"1,04",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
447,36,Fürstenfeldbruck,9179,"1,52",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
395,38,Fürth,9573,"1,32",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
510,38,"Fürth, Stadt",9563,"1,50",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
697,27,Garmisch-Partenkirchen,9180,"1,48",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-16
169,91,"Gelsenkirchen, Stadt",5513,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
439,31,"Gera, Stadt",16052,"1,11",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
425,64,Germersheim,7334,"1,26",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
121,81,Gießen,6531,"0,99",Hessen,13.10.2022,24.02.2023,08.06.2024,27.11.2021,02.12.2021,20.12.2021,2021-11-16
219,64,Gifhorn,3151,"1,14",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
397,34,Göppingen,8117,"1,31",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
906,18,Görlitz,14626,"1,31",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-16
104,64,Goslar,3153,"1,04",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-16
746,42,Gotha,16067,"1,33",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-16
148,71,Göttingen,3159,"1,30",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-16
167,39,Grafschaft Bentheim,3456,"1,47",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
572,31,Greiz,16076,"1,06",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
169,46,Groß-Gerau,6433,"1,12",Hessen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
505,26,Günzburg,9774,"1,10",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-16
256,60,Gütersloh,5754,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-16
181,73,"Hagen, Stadt",5914,"1,24",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
353,56,"Halle (Saale), Stadt",15002,"1,63",Sachsen-Anhalt,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-16
192,68,"Hamburg, Stadt",2000,"1,17",Hamburg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
113,84,Hameln-Pyrmont,3252,"1,11",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-16
136,75,"Hamm, Stadt",5915,"1,23",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-16
114,46,Harburg,3353,"1,17",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-16
225,34,Harz,15085,"1,14",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-16
537,58,Haßberge,9674,"1,52",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
256,22,Havelland,12063,"1,37",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-16
80,62,Heidekreis,3358,"1,26",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-16
204,54,"Heidelberg, Stadt",8221,"1,38",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-16
548,17,Heidenheim,8135,"1,31",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
484,33,Heilbronn,8125,"1,48",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
510,33,"Heilbronn, Stadt",8121,"1,34",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
210,53,Heinsberg,5370,"1,27",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-16
92,64,Helmstedt,3154,"1,30",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-16
197,60,Herford,5758,"1,20",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-16
170,73,"Herne, Stadt",5916,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
129,79,Hersfeld-Rotenburg,6632,"1,41",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
133,61,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
851,40,Hildburghausen,16069,"1,48",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-16
91,84,Hildesheim,3254,"1,11",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-16
112,79,Hochsauerlandkreis,5958,"1,27",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-16
164,59,Hochtaunuskreis,6434,"1,10",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
392,40,Hof,9475,"1,28",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-16
330,40,"Hof, Stadt",9464,"1,45",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
386,33,Hohenlohekreis,8126,"1,62",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-16
89,71,Holzminden,3255,"1,36",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-16
139,57,Höxter,5762,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-16
510,42,Ilm-Kreis,16070,"1,07",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
527,36,"Ingolstadt, Stadt",9161,"1,33",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
367,31,"Jena, Stadt",16053,"1,26",Thüringen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-16
277,34,Jerichower Land,15086,"1,27",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
144,78,Kaiserslautern,7335,"0,98",Rheinland-Pfalz,04.07.2022,20.09.2022,20.06.2023,30.11.2021,05.12.2021,22.12.2021,2021-11-16
119,78,"Kaiserslautern, Stadt",7312,"1,24",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-16
372,37,Karlsruhe,8215,"1,32",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-16
323,37,"Karlsruhe, Stadt",8212,"1,41",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
123,69,Kassel,6633,"1,12",Hessen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-16
137,69,"Kassel, Stadt",6611,"1,01",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-16
464,21,"Kaufbeuren, Stadt",9762,"1,21",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
543,45,Kelheim,9273,"1,46",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
756,21,"Kempten (Allgäu), Stadt",9763,"1,28",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-16
126,86,"Kiel, Stadt",1002,"1,19",Schleswig-Holstein,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
321,51,Kitzingen,9675,"1,33",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
153,73,Kleve,5154,"1,30",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-16
105,71,"Koblenz, Stadt",7111,"1,05",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-16
243,59,"Köln, Stadt",5315,"1,11",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-16
239,33,Konstanz,8335,"1,31",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-16
191,65,"Krefeld, Stadt",5114,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
703,26,Kronach,9476,"1,34",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-16
291,40,Kulmbach,9477,"1,30",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-16
168,78,Kusel,7336,"1,57",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
620,41,Kyffhäuserkreis,16065,"1,38",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-16
159,81,Lahn-Dill-Kreis,6532,"1,25",Hessen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-16
307,64,"Landau in der Pfalz, Stadt",7313,"1,33",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-16
239,57,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-16
423,36,Landsberg am Lech,9181,"1,42",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
882,19,Landshut,9274,"1,40",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-16
484,19,"Landshut, Stadt",9261,"1,37",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
163,82,Leer,3457,"1,21",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
998,36,Leipzig,14729,"1,69",Sachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-16
444,36,"Leipzig, Stadt",14713,"1,47",Sachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
268,59,"Leverkusen, Stadt",5316,"1,20",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-16
437,26,Lichtenfels,9478,"1,82",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
131,81,Limburg-Weilburg,6533,"1,13",Hessen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
503,21,Lindau (Bodensee),9776,"1,31",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-16
218,60,Lippe,5766,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
243,33,Lörrach,8336,"1,29",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-16
129,88,"Lübeck, Stadt",1003,"1,31",Schleswig-Holstein,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
128,61,Lüchow-Dannenberg,3354,"1,10",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
359,34,Ludwigsburg,8118,"1,35",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
233,64,"Ludwigshafen am Rhein, Stadt",7314,"1,19",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-16
0,86,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-16
71,61,Lüneburg,3355,"1,26",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-16
282,34,"Magdeburg, Stadt",15003,"1,59",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
221,59,Main-Kinzig-Kreis,6435,"1,11",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
