7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
492,NA,Bodenseekreis,8435,"1,27",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
442,NA,"Bonn, Stadt",5314,"1,20",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
268,NA,Börde,15083,"0,83",Sachsen-Anhalt,27.02.2022,08.03.2022,11.04.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-14
464,NA,Borken,5554,"1,17",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
362,NA,"Bottrop, Stadt",5512,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
385,NA,"Brandenburg an der Havel, Stadt",12051,"0,96",Brandenburg,12.10.2022,29.11.2022,15.05.2023,11.02.2022,16.02.2022,05.03.2022,2022-01-14
416,NA,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
487,NA,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
1531,NA,"Bremen, Stadt",4011,"1,55",Bremen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-14
879,NA,"Bremerhaven, Stadt",4012,"1,61",Bremen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-14
179,NA,Burgenlandkreis,15084,"1,01",Sachsen-Anhalt,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-14
420,NA,Calw,8235,"1,09",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
331,NA,Celle,3351,"1,52",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
330,NA,Cham,9372,"1,25",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
133,NA,"Chemnitz, Stadt",14511,"0,80",Sachsen,04.02.2022,12.02.2022,12.03.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-14
237,NA,Cloppenburg,3453,"1,29",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
165,NA,Coburg,9473,"0,92",Bayern,30.03.2022,22.04.2022,11.07.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-14
314,NA,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
389,NA,Cochem-Zell,7135,"1,43",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
389,NA,Coesfeld,5558,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
499,NA,"Cottbus, Stadt",12052,"0,98",Brandenburg,11.11.2023,22.02.2024,20.02.2025,14.02.2022,19.02.2022,09.03.2022,2022-01-14
453,NA,Cuxhaven,3352,"1,53",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
677,NA,Dachau,9174,"1,67",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
523,NA,Dahme-Spreewald,12061,"1,17",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
545,NA,Darmstadt-Dieburg,6432,"1,34",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
659,NA,"Darmstadt, Stadt",6411,"1,32",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
320,NA,Deggendorf,9271,"1,20",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
1052,NA,"Delmenhorst, Stadt",3401,"1,48",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-14
298,NA,"Dessau-Roßlau, Stadt",15001,"1,04",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
576,NA,Diepholz,3251,"1,28",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
320,NA,Dillingen a.d.Donau,9773,"1,12",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
394,NA,Dingolfing-Landau,9279,"1,43",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
664,NA,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
366,NA,Donau-Ries,9779,"1,29",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
234,NA,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
634,NA,"Dortmund, Stadt",5913,"1,52",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
278,NA,"Dresden, Stadt",14612,"0,90",Sachsen,05.04.2022,22.04.2022,20.06.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-14
495,NA,"Duisburg, Stadt",5112,"1,50",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
524,NA,Düren,5358,"1,48",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
615,NA,"Düsseldorf, Stadt",5111,"1,45",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
697,NA,Ebersberg,9175,"1,31",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
221,NA,Eichsfeld,16061,"1,02",Thüringen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-14
449,NA,Eichstätt,9176,"1,21",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
294,NA,Eifelkreis Bitburg-Prüm,7232,"1,23",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
258,NA,Elbe-Elster,12062,"0,94",Brandenburg,16.05.2022,11.06.2022,13.09.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
301,NA,"Emden, Stadt",3402,"1,42",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
484,NA,Emmendingen,8316,"1,31",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
310,NA,Emsland,3454,"1,29",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
382,NA,Ennepe-Ruhr-Kreis,5954,"1,33",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
329,NA,Enzkreis,8236,"0,97",Baden-Württemberg,01.12.2022,31.01.2023,02.09.2023,08.02.2022,13.02.2022,03.03.2022,2022-01-14
757,NA,Erding,9177,"1,44",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-14
240,NA,"Erfurt, Stadt",16051,"0,65",Thüringen,31.01.2022,04.02.2022,19.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
403,NA,Erlangen-Höchstadt,9572,"1,42",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
483,NA,"Erlangen, Stadt",9562,"1,48",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
141,NA,Erzgebirgskreis,14521,"0,85",Sachsen,14.02.2022,25.02.2022,05.04.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-14
520,NA,"Essen, Stadt",5113,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
425,NA,Esslingen,8116,"1,31",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
313,NA,Euskirchen,5366,"1,26",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
698,NA,"Flensburg, Stadt",1001,"1,36",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
355,NA,Forchheim,9474,"1,20",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
304,NA,"Frankenthal (Pfalz), Stadt",7311,"1,17",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
374,NA,"Frankfurt (Oder), Stadt",12053,"1,21",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
860,NA,"Frankfurt am Main, Stadt",6412,"1,39",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-14
612,NA,"Freiburg im Breisgau, Stadt",8311,"1,38",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
477,NA,Freising,9178,"1,47",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
408,NA,Freudenstadt,8237,"1,12",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
213,NA,Freyung-Grafenau,9272,"1,05",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
203,NA,Friesland,3455,"1,32",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-14
566,NA,Fulda,6631,"1,04",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
538,NA,Fürstenfeldbruck,9179,"1,51",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
350,NA,Fürth,9573,"1,26",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
375,NA,"Fürth, Stadt",9563,"1,38",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
415,NA,Garmisch-Partenkirchen,9180,"1,43",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
440,NA,"Gelsenkirchen, Stadt",5513,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
170,NA,"Gera, Stadt",16052,"0,94",Thüringen,21.04.2022,19.05.2022,27.08.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-14
388,NA,Germersheim,7334,"1,25",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
463,NA,Gießen,6531,"1,52",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
332,NA,Gifhorn,3151,"1,40",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
380,NA,Göppingen,8117,"1,31",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
189,NA,Görlitz,14626,"0,83",Sachsen,18.02.2022,28.02.2022,03.04.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-14
226,NA,Goslar,3153,"1,33",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-14
187,NA,Gotha,16067,"0,87",Thüringen,01.03.2022,14.03.2022,28.04.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-14
267,NA,Göttingen,3159,"1,32",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
395,NA,Grafschaft Bentheim,3456,"1,44",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
422,NA,Greiz,16076,"1,06",Thüringen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
576,NA,Groß-Gerau,6433,"1,39",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
442,NA,Günzburg,9774,"1,40",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
435,NA,Gütersloh,5754,"1,18",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
363,NA,"Hagen, Stadt",5914,"1,29",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
330,NA,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
667,NA,"Hamburg, Stadt",2000,"1,26",Hamburg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
282,NA,Hameln-Pyrmont,3252,"1,28",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
386,NA,"Hamm, Stadt",5915,"1,34",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
603,NA,Harburg,3353,"1,39",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-14
188,NA,Harz,15085,"1,01",Sachsen-Anhalt,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-14
337,NA,Haßberge,9674,"0,96",Bayern,12.08.2022,20.09.2022,06.02.2023,09.02.2022,14.02.2022,03.03.2022,2022-01-14
564,NA,Havelland,12063,"1,18",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
302,NA,Heidekreis,3358,"1,29",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
570,NA,"Heidelberg, Stadt",8221,"1,49",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
429,NA,Heidenheim,8135,"1,12",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
462,NA,Heilbronn,8125,"1,25",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
475,NA,"Heilbronn, Stadt",8121,"1,22",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
368,NA,Heinsberg,5370,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
308,NA,Helmstedt,3154,"1,26",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
435,NA,Herford,5758,"1,27",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
548,NA,"Herne, Stadt",5916,"1,36",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
310,NA,Hersfeld-Rotenburg,6632,"1,33",Hessen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
739,NA,Herzogtum Lauenburg,1053,"1,38",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-14
245,NA,Hildburghausen,16069,"0,79",Thüringen,16.02.2022,24.02.2022,22.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
284,NA,Hildesheim,3254,"1,36",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
246,NA,Hochsauerlandkreis,5958,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
667,NA,Hochtaunuskreis,6434,"1,37",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
266,NA,Hof,9475,"1,15",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
371,NA,"Hof, Stadt",9464,"1,25",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
393,NA,Hohenlohekreis,8126,"1,09",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
264,NA,Holzminden,3255,"1,27",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
288,NA,Höxter,5762,"1,28",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
244,NA,Ilm-Kreis,16070,"0,73",Thüringen,07.02.2022,13.02.2022,05.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
676,NA,"Ingolstadt, Stadt",9161,"1,41",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
277,NA,"Jena, Stadt",16053,"1,06",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
296,NA,Jerichower Land,15086,"1,32",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
521,NA,Kaiserslautern,7335,"1,35",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
679,NA,"Kaiserslautern, Stadt",7312,"1,37",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
402,NA,Karlsruhe,8215,"1,24",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
541,NA,"Karlsruhe, Stadt",8212,"1,26",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
334,NA,Kassel,6633,"1,21",Hessen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
497,NA,"Kassel, Stadt",6611,"1,32",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
559,NA,"Kaufbeuren, Stadt",9762,"1,36",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
354,NA,Kelheim,9273,"1,46",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
502,NA,"Kempten (Allgäu), Stadt",9763,"1,21",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
856,NA,"Kiel, Stadt",1002,"1,40",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-14
355,NA,Kitzingen,9675,"1,37",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
348,NA,Kleve,5154,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
460,NA,"Koblenz, Stadt",7111,"1,36",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
373,NA,"Köln, Stadt",5315,"1,39",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
438,NA,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
649,NA,"Krefeld, Stadt",5114,"1,34",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
237,NA,Kronach,9476,"1,19",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
390,NA,Kulmbach,9477,"1,28",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
276,NA,Kusel,7336,"1,24",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
194,NA,Kyffhäuserkreis,16065,"1,03",Thüringen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-14
369,NA,Lahn-Dill-Kreis,6532,"1,36",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
375,NA,"Landau in der Pfalz, Stadt",7313,"1,24",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
333,NA,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
682,NA,Landsberg am Lech,9181,"1,46",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
411,NA,Landshut,9274,"1,32",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
455,NA,"Landshut, Stadt",9261,"1,55",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
211,NA,Leer,3457,"1,33",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
262,NA,Leipzig,14729,"0,95",Sachsen,10.06.2022,12.07.2022,02.11.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
326,NA,"Leipzig, Stadt",14713,"1,20",Sachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
696,NA,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
355,NA,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
354,NA,Limburg-Weilburg,6533,"1,26",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
749,NA,Lindau (Bodensee),9776,"1,33",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-14
405,NA,Lippe,5766,"1,21",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
676,NA,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
874,NA,"Lübeck, Stadt",1003,"1,73",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-14
256,NA,Lüchow-Dannenberg,3354,"1,44",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-14
