7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
512,19,Augsburg,9772,"1,48",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-14
481,19,"Augsburg, Stadt",9761,"1,44",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-14
57,63,Aurich,3452,"0,84",Niedersachsen,17.11.2021,27.11.2021,03.01.2022,15.11.2021,20.11.2021,07.12.2021,2021-11-14
187,62,Bad Dürkheim,7332,"1,30",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
448,54,Bad Kissingen,9672,"1,54",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-14
143,53,Bad Kreuznach,7133,"1,32",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-14
794,28,Bad Tölz-Wolfratshausen,9173,"1,26",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-14
319,25,"Baden-Baden, Stadt",8211,"1,08",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-14
504,29,Bamberg,9471,"1,51",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
353,29,"Bamberg, Stadt",9461,"1,48",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
275,62,Barnim,12060,"1,30",Brandenburg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-14
1112,23,Bautzen,14625,"1,55",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-14
392,35,Bayreuth,9472,"1,84",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-14
282,35,"Bayreuth, Stadt",9462,"1,91",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-14
926,23,Berchtesgadener Land,9172,"1,50",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-14
224,42,Bergstraße,6431,"1,20",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-14
351,51,Berlin,11000,"1,39",Berlin,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
95,76,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-14
682,24,Biberach,8426,"1,53",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-14
221,58,"Bielefeld, Stadt",5711,"1,49",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-14
199,53,Birkenfeld,7134,"1,69",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-14
371,31,Böblingen,8115,"1,55",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-14
157,71,"Bochum, Stadt",5911,"1,38",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
364,37,Bodenseekreis,8435,"1,28",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-14
129,67,"Bonn, Stadt",5314,"1,25",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-14
267,38,Börde,15083,"1,88",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
158,60,Borken,5554,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
151,93,"Bottrop, Stadt",5512,"1,37",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-14
237,32,"Brandenburg an der Havel, Stadt",12051,"1,52",Brandenburg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-14
110,56,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-14
273,52,Breisgau-Hochschwarzwald,8315,"1,33",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-14
97,64,"Bremen, Stadt",4011,"1,09",Bremen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-14
121,70,"Bremerhaven, Stadt",4012,"1,08",Bremen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-14
469,54,Burgenlandkreis,15084,"1,37",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-14
403,31,Calw,8235,"1,60",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
123,56,Celle,3351,"1,08",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-14
555,48,Cham,9372,"1,48",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-14
560,34,"Chemnitz, Stadt",14511,"1,27",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-14
403,57,Cloppenburg,3453,"1,03",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
353,29,Coburg,9473,"1,60",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
397,29,"Coburg, Stadt",9463,"1,79",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
282,72,Cochem-Zell,7135,"1,42",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-14
70,60,Coesfeld,5558,"1,30",Nordrhein-Westfalen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-14
256,30,"Cottbus, Stadt",12052,"1,03",Brandenburg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-14
79,70,Cuxhaven,3352,"1,37",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-14
354,37,Dachau,9174,"1,28",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
505,30,Dahme-Spreewald,12061,"1,93",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
204,42,Darmstadt-Dieburg,6432,"1,46",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-14
157,42,"Darmstadt, Stadt",6411,"1,21",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
794,37,Deggendorf,9271,"1,64",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-14
244,39,"Delmenhorst, Stadt",3401,"1,52",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-14
447,38,"Dessau-Roßlau, Stadt",15001,"1,72",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-14
126,39,Diepholz,3251,"1,16",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-14
688,19,Dillingen a.d.Donau,9773,"1,44",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-14
938,14,Dingolfing-Landau,9279,"1,51",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-14
76,76,Dithmarschen,1051,"1,28",Schleswig-Holstein,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-14
331,19,Donau-Ries,9779,"1,23",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-14
171,70,Donnersbergkreis,7333,"1,69",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-14
173,68,"Dortmund, Stadt",5913,"1,29",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-14
473,37,"Dresden, Stadt",14612,"1,15",Sachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-14
95,76,"Duisburg, Stadt",5112,"1,21",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-14
161,58,Düren,5358,"1,39",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
212,59,"Düsseldorf, Stadt",5111,"1,29",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-14
683,37,Ebersberg,9175,"1,52",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-14
409,40,Eichsfeld,16061,"1,17",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
557,37,Eichstätt,9176,"1,61",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-14
101,76,Eifelkreis Bitburg-Prüm,7232,"1,39",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-14
863,30,Elbe-Elster,12062,"1,48",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-14
102,63,"Emden, Stadt",3402,"1,20",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-14
239,52,Emmendingen,8316,"1,23",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-14
212,44,Emsland,3454,"1,09",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-14
151,71,Ennepe-Ruhr-Kreis,5954,"1,35",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-14
401,31,Enzkreis,8236,"1,22",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
777,37,Erding,9177,"1,59",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-14
590,39,"Erfurt, Stadt",16051,"1,07",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-14
397,35,Erlangen-Höchstadt,9572,"1,44",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
267,35,"Erlangen, Stadt",9562,"1,47",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
729,34,Erzgebirgskreis,14521,"1,30",Sachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-14
144,76,"Essen, Stadt",5113,"1,41",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-14
395,31,Esslingen,8116,"1,66",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
187,58,Euskirchen,5366,"1,45",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
111,42,"Flensburg, Stadt",1001,"0,97",Schleswig-Holstein,13.03.2022,05.05.2022,10.11.2022,24.11.2021,29.11.2021,17.12.2021,2021-11-14
429,29,Forchheim,9474,"1,57",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-14
215,62,"Frankenthal (Pfalz), Stadt",7311,"1,32",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-14
338,48,"Frankfurt (Oder), Stadt",12053,"1,48",Brandenburg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-14
267,56,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
276,52,"Freiburg im Breisgau, Stadt",8311,"1,39",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-14
459,37,Freising,9178,"1,45",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-14
329,31,Freudenstadt,8237,"1,41",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-14
907,37,Freyung-Grafenau,9272,"1,65",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-14
71,63,Friesland,3455,"1,14",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-14
158,76,Fulda,6631,"1,09",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
293,37,Fürstenfeldbruck,9179,"1,58",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-14
372,35,Fürth,9573,"1,35",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-14
495,35,"Fürth, Stadt",9563,"1,38",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
718,28,Garmisch-Partenkirchen,9180,"1,37",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-14
160,93,"Gelsenkirchen, Stadt",5513,"1,15",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
493,32,"Gera, Stadt",16052,"1,15",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
412,62,Germersheim,7334,"1,53",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-14
130,73,Gießen,6531,"0,98",Hessen,11.07.2022,09.10.2022,20.08.2023,26.11.2021,01.12.2021,19.12.2021,2021-11-14
223,56,Gifhorn,3151,"1,20",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-14
367,31,Göppingen,8117,"1,56",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-14
873,23,Görlitz,14626,"1,40",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-14
98,56,Goslar,3153,"1,12",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-14
789,39,Gotha,16067,"1,25",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-14
134,63,Göttingen,3159,"1,21",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-14
146,44,Grafschaft Bentheim,3456,"1,27",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-14
394,32,Greiz,16076,"1,11",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
179,42,Groß-Gerau,6433,"1,17",Hessen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-14
505,26,Günzburg,9774,"1,44",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
261,58,Gütersloh,5754,"1,43",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
178,71,"Hagen, Stadt",5914,"1,36",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-14
302,54,"Halle (Saale), Stadt",15002,"1,43",Sachsen-Anhalt,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-14
187,68,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
86,84,Hameln-Pyrmont,3252,"0,98",Niedersachsen,22.04.2022,05.08.2022,10.08.2023,21.11.2021,26.11.2021,13.12.2021,2021-11-14
125,68,"Hamm, Stadt",5915,"1,31",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-14
119,35,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-14
238,38,Harz,15085,"1,19",Sachsen-Anhalt,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-14
475,54,Haßberge,9674,"1,42",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-14
278,32,Havelland,12063,"1,42",Brandenburg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-14
55,56,Heidekreis,3358,"1,06",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-14
189,51,"Heidelberg, Stadt",8221,"1,46",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-14
557,23,Heidenheim,8135,"1,48",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-14
450,24,Heilbronn,8125,"1,38",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-14
498,24,"Heilbronn, Stadt",8121,"1,55",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
224,58,Heinsberg,5370,"1,45",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-14
95,56,Helmstedt,3154,"1,17",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-14
184,58,Herford,5758,"1,23",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
168,71,"Herne, Stadt",5916,"1,34",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-14
83,76,Hersfeld-Rotenburg,6632,"1,12",Hessen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-14
127,72,Herzogtum Lauenburg,1053,"1,01",Schleswig-Holstein,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-14
883,42,Hildburghausen,16069,"1,54",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-14
90,84,Hildesheim,3254,"1,01",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-14
117,79,Hochsauerlandkreis,5958,"1,34",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-14
188,56,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-14
410,35,Hof,9475,"1,40",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-14
303,35,"Hof, Stadt",9464,"1,84",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-14
393,24,Hohenlohekreis,8126,"1,70",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-14
112,63,Holzminden,3255,"1,30",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-14
144,66,Höxter,5762,"1,19",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-14
575,39,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-14
483,37,"Ingolstadt, Stadt",9161,"1,47",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-14
375,32,"Jena, Stadt",16053,"1,05",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-14
267,38,Jerichower Land,15086,"1,27",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
187,70,Kaiserslautern,7335,"1,09",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
132,70,"Kaiserslautern, Stadt",7312,"1,51",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-14
355,25,Karlsruhe,8215,"1,51",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
309,25,"Karlsruhe, Stadt",8212,"1,61",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-14
132,69,Kassel,6633,"1,24",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-14
133,69,"Kassel, Stadt",6611,"1,19",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-14
446,15,"Kaufbeuren, Stadt",9762,"1,32",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-14
529,48,Kelheim,9273,"1,40",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-14
772,15,"Kempten (Allgäu), Stadt",9763,"1,52",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-14
123,85,"Kiel, Stadt",1002,"1,32",Schleswig-Holstein,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-14
333,42,Kitzingen,9675,"1,38",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-14
170,76,Kleve,5154,"1,35",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-14
93,72,"Koblenz, Stadt",7111,"1,07",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-14
219,62,"Köln, Stadt",5315,"1,30",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-14
251,33,Konstanz,8335,"1,59",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-14
180,59,"Krefeld, Stadt",5114,"1,33",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
748,29,Kronach,9476,"1,59",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-14
288,35,Kulmbach,9477,"1,36",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-14
157,70,Kusel,7336,"1,63",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-14
579,40,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-14
166,73,Lahn-Dill-Kreis,6532,"1,32",Hessen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-14
286,62,"Landau in der Pfalz, Stadt",7313,"1,58",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-14
241,55,Landkreis Rostock,13072,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-14
391,37,Landsberg am Lech,9181,"1,66",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-14
819,14,Landshut,9274,"1,59",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-14
425,14,"Landshut, Stadt",9261,"1,28",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-14
160,63,Leer,3457,"1,00",Niedersachsen,31.05.2426,19.06.2550,05.03.2986,29.11.2021,04.12.2021,22.12.2021,2021-11-14
724,35,Leipzig,14729,"1,00",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-14
418,35,"Leipzig, Stadt",14713,"1,46",Sachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-14
225,62,"Leverkusen, Stadt",5316,"1,34",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-14
412,29,Lichtenfels,9478,"1,67",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-14
145,73,Limburg-Weilburg,6533,"1,19",Hessen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-14
500,15,Lindau (Bodensee),9776,"1,34",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-14
187,58,Lippe,5766,"1,47",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-14
221,33,Lörrach,8336,"1,44",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-14
126,92,"Lübeck, Stadt",1003,"1,41",Schleswig-Holstein,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-14
128,62,Lüchow-Dannenberg,3354,"1,17",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-14
371,31,Ludwigsburg,8118,"1,43",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-14
239,62,"Ludwigshafen am Rhein, Stadt",7314,"1,41",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-14
0,82,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-14
86,62,Lüneburg,3355,"1,12",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-14
258,38,"Magdeburg, Stadt",15003,"1,56",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
211,56,Main-Kinzig-Kreis,6435,"1,18",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-14
