7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
21,111,Bamberg,9471,"0,96",Bayern,✓,✓,08.11.2021,✓,✓,25.08.2021,2021-08-16
50,111,"Bamberg, Stadt",9461,"1,43",Bayern,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-16
17,113,Barnim,12060,"1,24",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
7,137,Bautzen,14625,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
13,96,Bayreuth,9472,"1,46",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
23,96,"Bayreuth, Stadt",9462,"1,10",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
47,84,Berchtesgadener Land,9172,"1,04",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
39,64,Bergstraße,6431,"1,09",Hessen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
71,68,Berlin,11000,"1,39",Berlin,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-16
40,88,Bernkastel-Wittlich,7231,"1,25",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
35,73,Biberach,8426,"1,70",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
71,68,"Bielefeld, Stadt",5711,"1,57",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-16
46,81,Birkenfeld,7134,"1,97",Rheinland-Pfalz,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
23,75,Böblingen,8115,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
74,74,"Bochum, Stadt",5911,"1,30",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-16
31,72,Bodenseekreis,8435,"1,90",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
112,46,"Bonn, Stadt",5314,"1,61",Nordrhein-Westfalen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-16
12,114,Börde,15083,"1,27",Sachsen-Anhalt,✓,✓,nie,✓,✓,18.08.2021,2021-08-16
60,77,Borken,5554,"1,56",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-16
42,104,"Bottrop, Stadt",5512,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
3,98,"Brandenburg an der Havel, Stadt",12051,"1,80",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-16
33,76,"Braunschweig, Stadt",3101,"1,33",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
44,80,Breisgau-Hochschwarzwald,8315,"1,49",Baden-Württemberg,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-16
38,57,"Bremen, Stadt",4011,"1,25",Bremen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-16
39,91,"Bremerhaven, Stadt",4012,"0,94",Bremen,✓,25.08.2021,12.12.2021,✓,17.08.2021,03.09.2021,2021-08-16
6,117,Burgenlandkreis,15084,"0,96",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-16
23,70,Calw,8235,"1,33",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
19,80,Celle,3351,"1,32",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
22,90,Cham,9372,"1,48",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-16
15,123,"Chemnitz, Stadt",14511,"1,57",Sachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-16
29,85,Cloppenburg,3453,"1,26",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
16,111,Coburg,9473,"1,18",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
10,111,"Coburg, Stadt",9463,"1,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
21,86,Cochem-Zell,7135,"1,25",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
28,77,Coesfeld,5558,"2,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
58,103,"Cottbus, Stadt",12052,"2,35",Brandenburg,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-16
11,91,Cuxhaven,3352,"0,85",Niedersachsen,✓,✓,18.08.2021,✓,✓,16.08.2021,2021-08-16
56,65,Dachau,9174,"1,95",Bayern,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-16
16,103,Dahme-Spreewald,12061,"1,25",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
27,64,Darmstadt-Dieburg,6432,"1,40",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
49,64,"Darmstadt, Stadt",6411,"1,74",Hessen,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-16
53,86,Deggendorf,9271,"2,25",Bayern,nie,nie,nie,16.08.2021,21.08.2021,07.09.2021,2021-08-16
22,56,"Delmenhorst, Stadt",3401,"0,96",Niedersachsen,✓,✓,27.11.2021,✓,✓,26.08.2021,2021-08-16
10,NA,"Dessau-Roßlau, Stadt",15001,"2,12",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-16
23,56,Diepholz,3251,"1,39",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
60,74,Dillingen a.d.Donau,9773,"2,26",Bayern,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-16
88,64,Dingolfing-Landau,9279,"2,24",Bayern,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-16
42,73,Dithmarschen,1051,"1,39",Schleswig-Holstein,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
25,74,Donau-Ries,9779,"1,58",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
37,82,Donnersbergkreis,7333,"1,37",Rheinland-Pfalz,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-16
69,82,"Dortmund, Stadt",5913,"1,55",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-16
17,112,"Dresden, Stadt",14612,"1,41",Sachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
61,79,"Duisburg, Stadt",5112,"1,31",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-16
59,60,Düren,5358,"1,43",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-16
83,60,"Düsseldorf, Stadt",5111,"1,33",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-16
26,65,Ebersberg,9175,"1,67",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
7,121,Eichsfeld,16061,"0,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
46,100,Eichstätt,9176,"1,61",Bayern,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
7,88,Eifelkreis Bitburg-Prüm,7232,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-16
17,126,"Eisenach, Stadt",16056,"1,66",Thüringen,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
5,103,Elbe-Elster,12062,"0,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-16
12,85,"Emden, Stadt",3402,"0,40",Niedersachsen,✓,✓,16.08.2021,✓,✓,18.08.2021,2021-08-16
13,80,Emmendingen,8316,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
26,81,Emsland,3454,"1,20",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
35,74,Ennepe-Ruhr-Kreis,5954,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
21,70,Enzkreis,8236,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
41,65,Erding,9177,"1,70",Bayern,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-16
14,109,"Erfurt, Stadt",16051,"1,42",Thüringen,✓,✓,nie,✓,✓,20.08.2021,2021-08-16
15,91,Erlangen-Höchstadt,9572,"0,67",Bayern,✓,✓,20.08.2021,✓,✓,21.08.2021,2021-08-16
20,91,"Erlangen, Stadt",9562,"1,19",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
8,123,Erzgebirgskreis,14521,"1,62",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
67,79,"Essen, Stadt",5113,"1,47",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-16
35,75,Esslingen,8116,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
42,60,Euskirchen,5366,"1,85",Nordrhein-Westfalen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
112,51,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-16
8,111,Forchheim,9474,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
86,93,"Frankenthal (Pfalz), Stadt",7311,"1,23",Rheinland-Pfalz,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-16
12,89,"Frankfurt (Oder), Stadt",12053,"1,19",Brandenburg,✓,✓,nie,✓,✓,18.08.2021,2021-08-16
58,68,"Frankfurt am Main, Stadt",6412,"1,27",Hessen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-16
26,80,"Freiburg im Breisgau, Stadt",8311,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
36,65,Freising,9178,"1,32",Bayern,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-16
31,70,Freudenstadt,8237,"1,53",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
9,86,Freyung-Grafenau,9272,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
14,85,Friesland,3455,"4,60",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-16
35,106,Fulda,6631,"0,97",Hessen,✓,✓,09.03.2022,✓,✓,02.09.2021,2021-08-16
31,65,Fürstenfeldbruck,9179,"1,17",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
14,91,Fürth,9573,"1,52",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-16
23,91,"Fürth, Stadt",9563,"1,34",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
23,85,Garmisch-Partenkirchen,9180,"2,27",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
66,104,"Gelsenkirchen, Stadt",5513,"1,34",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-16
21,100,"Gera, Stadt",16052,"1,19",Thüringen,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
55,93,Germersheim,7334,"1,54",Rheinland-Pfalz,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-16
42,85,Gießen,6531,"1,58",Hessen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
31,76,Gifhorn,3151,"1,43",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
33,75,Göppingen,8117,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
7,137,Görlitz,14626,"1,59",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
17,76,Goslar,3153,"1,64",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
11,109,Gotha,16067,"3,00",Thüringen,✓,✓,nie,✓,✓,16.08.2021,2021-08-16
15,95,Göttingen,3159,"1,38",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-16
36,81,Grafschaft Bentheim,3456,"1,40",Niedersachsen,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-16
5,100,Greiz,16076,"1,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
43,64,Groß-Gerau,6433,"1,14",Hessen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
21,81,Günzburg,9774,"2,10",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
66,68,Gütersloh,5754,"1,32",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-16
55,74,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-16
21,117,"Halle (Saale), Stadt",15002,"1,22",Sachsen-Anhalt,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
91,64,"Hamburg, Stadt",2000,"1,31",Hamburg,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-16
25,97,Hameln-Pyrmont,3252,"0,69",Niedersachsen,✓,✓,28.08.2021,✓,✓,28.08.2021,2021-08-16
62,82,"Hamm, Stadt",5915,"1,54",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
26,61,Harburg,3353,"1,32",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
11,114,Harz,15085,"1,75",Sachsen-Anhalt,✓,✓,nie,✓,✓,16.08.2021,2021-08-16
17,101,Haßberge,9674,"0,99",Bayern,✓,✓,12.05.2022,✓,✓,22.08.2021,2021-08-16
32,98,Havelland,12063,"1,89",Brandenburg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
39,80,Heidekreis,3358,"1,14",Niedersachsen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
30,77,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
32,78,Heidenheim,8135,"1,80",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
34,89,Heilbronn,8125,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
43,89,"Heilbronn, Stadt",8121,"1,16",Baden-Württemberg,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
87,60,Heinsberg,5370,"1,49",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-16
22,76,Helmstedt,3154,"1,32",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-16
63,68,Herford,5758,"1,26",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
74,74,"Herne, Stadt",5916,"1,39",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-16
26,106,Hersfeld-Rotenburg,6632,"2,17",Hessen,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
39,54,Herzogtum Lauenburg,1053,"1,20",Schleswig-Holstein,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
8,126,Hildburghausen,16069,"0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
15,97,Hildesheim,3254,"0,79",Niedersachsen,✓,✓,24.08.2021,✓,✓,21.08.2021,2021-08-16
33,82,Hochsauerlandkreis,5958,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
23,68,Hochtaunuskreis,6434,"0,90",Hessen,✓,✓,24.09.2021,✓,✓,27.08.2021,2021-08-16
11,96,Hof,9475,"1,50",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-16
28,96,"Hof, Stadt",9464,"1,93",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
30,89,Hohenlohekreis,8126,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
27,95,Holzminden,3255,"2,23",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
25,69,Höxter,5762,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
18,109,Ilm-Kreis,16070,"2,11",Thüringen,✓,✓,nie,✓,✓,23.08.2021,2021-08-16
23,100,"Ingolstadt, Stadt",9161,"1,08",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
13,100,"Jena, Stadt",16053,"1,83",Thüringen,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
8,114,Jerichower Land,15086,"2,49",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-16
55,82,Kaiserslautern,7335,"1,60",Rheinland-Pfalz,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-16
40,82,"Kaiserslautern, Stadt",7312,"0,82",Rheinland-Pfalz,✓,18.08.2021,19.09.2021,✓,17.08.2021,03.09.2021,2021-08-16
27,62,Karlsruhe,8215,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
32,62,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
29,101,Kassel,6633,"1,27",Hessen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
27,101,"Kassel, Stadt",6611,"0,86",Hessen,✓,✓,18.09.2021,✓,✓,29.08.2021,2021-08-16
20,91,"Kaufbeuren, Stadt",9762,"1,04",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
19,90,Kelheim,9273,"1,12",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
29,91,"Kempten (Allgäu), Stadt",9763,"1,14",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
100,74,"Kiel, Stadt",1002,"1,57",Schleswig-Holstein,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-16
20,91,Kitzingen,9675,"1,10",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
28,79,Kleve,5154,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
35,86,"Koblenz, Stadt",7111,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
81,60,"Köln, Stadt",5315,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,13.09.2021,2021-08-16
32,72,Konstanz,8335,"1,49",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
61,60,"Krefeld, Stadt",5114,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-16
21,111,Kronach,9476,"2,28",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
10,96,Kulmbach,9477,"1,97",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
24,82,Kusel,7336,"2,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
3,121,Kyffhäuserkreis,16065,"1,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
24,85,Lahn-Dill-Kreis,6532,"1,19",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
32,93,"Landau in der Pfalz, Stadt",7313,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
18,84,Landkreis Rostock,13072,"1,67",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,23.08.2021,2021-08-16
12,65,Landsberg am Lech,9181,"1,11",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-16
19,64,Landshut,9274,"1,54",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
25,64,"Landshut, Stadt",9261,"1,83",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
8,85,Leer,3457,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-16
29,108,Leipzig,14729,"1,67",Sachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
16,108,"Leipzig, Stadt",14713,"1,06",Sachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
73,60,"Leverkusen, Stadt",5316,"1,20",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-16
9,111,Lichtenfels,9478,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
30,85,Limburg-Weilburg,6533,"1,23",Hessen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
28,91,Lindau (Bodensee),9776,"1,62",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
65,68,Lippe,5766,"1,53",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-16
39,72,Lörrach,8336,"1,32",Baden-Württemberg,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
68,89,"Lübeck, Stadt",1003,"1,06",Schleswig-Holstein,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-16
23,80,Lüchow-Dannenberg,3354,"3,29",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
30,75,Ludwigsburg,8118,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
61,93,"Ludwigshafen am Rhein, Stadt",7314,"1,70",Rheinland-Pfalz,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-16
40,77,Ludwigslust-Parchim,13076,"1,37",Mecklenburg-Vorpommern,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
45,80,Lüneburg,3355,"1,08",Niedersachsen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
13,114,"Magdeburg, Stadt",15003,"1,75",Sachsen-Anhalt,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
34,68,Main-Kinzig-Kreis,6435,"1,29",Hessen,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
29,91,Main-Spessart,9677,"1,61",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
47,89,Main-Tauber-Kreis,8128,"1,08",Baden-Württemberg,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
48,68,Main-Taunus-Kreis,6436,"1,50",Hessen,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
17,81,Mainz-Bingen,7339,"0,89",Rheinland-Pfalz,✓,✓,07.09.2021,✓,✓,22.08.2021,2021-08-16
40,81,"Mainz, Stadt",7315,"1,28",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
59,77,"Mannheim, Stadt",8222,"1,40",Baden-Württemberg,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-16
13,117,Mansfeld-Südharz,15087,"1,26",Sachsen-Anhalt,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
31,85,Marburg-Biedenkopf,6534,"1,70",Hessen,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
14,89,Märkisch-Oderland,12064,"1,13",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-16
68,74,Märkischer Kreis,5962,"1,63",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-16
28,86,Mayen-Koblenz,7137,"1,14",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
6,131,Mecklenburgische Seenplatte,13071,"0,84",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-16
7,112,Meißen,14627,"1,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
25,81,"Memmingen, Stadt",9764,"1,46",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
42,93,Merzig-Wadern,10042,"1,20",Saarland,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
62,60,Mettmann,5158,"1,25",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
28,85,Miesbach,9182,"1,82",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
30,53,Miltenberg,9676,"1,21",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
63,68,Minden-Lübbecke,5770,"1,30",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
