7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
340,37,Bautzen,14625,"1,24",Sachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
111,81,Bayreuth,9472,"1,28",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
56,81,"Bayreuth, Stadt",9462,"1,14",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
546,28,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-01
128,67,Bergstraße,6431,"1,63",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
160,75,Berlin,11000,"1,18",Berlin,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
118,99,Bernkastel-Wittlich,7231,"1,43",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
338,62,Biberach,8426,"1,39",Baden-Württemberg,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
145,77,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
95,83,Birkenfeld,7134,"0,96",Rheinland-Pfalz,10.01.2022,18.02.2022,07.07.2022,09.11.2021,14.11.2021,02.12.2021,2021-11-01
171,55,Böblingen,8115,"1,30",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
100,94,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
240,59,Bodenseekreis,8435,"1,27",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
107,77,"Bonn, Stadt",5314,"1,67",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
71,61,Börde,15083,"1,52",Sachsen-Anhalt,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
142,72,Borken,5554,"1,62",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
126,104,"Bottrop, Stadt",5512,"1,62",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
93,74,"Brandenburg an der Havel, Stadt",12051,"1,93",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
63,84,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
155,81,Breisgau-Hochschwarzwald,8315,"1,35",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
75,84,"Bremen, Stadt",4011,"1,11",Bremen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
138,100,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
136,77,Burgenlandkreis,15084,"1,07",Sachsen-Anhalt,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
246,30,Calw,8235,"1,43",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
98,60,Celle,3351,"1,02",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
281,72,Cham,9372,"0,97",Bayern,13.09.2022,18.11.2022,06.07.2023,24.11.2021,29.11.2021,17.12.2021,2021-11-01
237,61,"Chemnitz, Stadt",14511,"1,39",Sachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
318,80,Cloppenburg,3453,"1,30",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
129,58,Coburg,9473,"1,36",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
114,58,"Coburg, Stadt",9463,"1,10",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
153,88,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
67,72,Coesfeld,5558,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
173,74,"Cottbus, Stadt",12052,"1,14",Brandenburg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
51,100,Cuxhaven,3352,"1,20",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-11-01
192,55,Dachau,9174,"1,28",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
120,74,Dahme-Spreewald,12061,"1,22",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
85,67,Darmstadt-Dieburg,6432,"1,31",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
117,67,"Darmstadt, Stadt",6411,"1,33",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
341,49,Deggendorf,9271,"1,21",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
92,35,"Delmenhorst, Stadt",3401,"1,17",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
146,97,"Dessau-Roßlau, Stadt",15001,"1,51",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
76,35,Diepholz,3251,"1,15",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
373,52,Dillingen a.d.Donau,9773,"1,63",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
495,20,Dingolfing-Landau,9279,"1,38",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-01
57,85,Dithmarschen,1051,"1,39",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
327,52,Donau-Ries,9779,"1,68",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
66,88,Donnersbergkreis,7333,"1,62",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-11-01
123,90,"Dortmund, Stadt",5913,"1,46",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
320,54,"Dresden, Stadt",14612,"1,34",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
102,100,"Duisburg, Stadt",5112,"1,27",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
143,67,Düren,5358,"1,59",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
136,83,"Düsseldorf, Stadt",5111,"1,29",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
303,55,Ebersberg,9175,"1,37",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
338,62,Eichsfeld,16061,"1,77",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
285,58,Eichstätt,9176,"1,81",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
76,99,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
209,74,Elbe-Elster,12062,"1,46",Brandenburg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
38,91,"Emden, Stadt",3402,"0,98",Niedersachsen,✓,18.11.2021,21.08.2022,✓,01.11.2021,19.11.2021,2021-11-01
188,81,Emmendingen,8316,"1,38",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
159,77,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
103,94,Ennepe-Ruhr-Kreis,5954,"1,53",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
307,30,Enzkreis,8236,"1,40",Baden-Württemberg,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
326,55,Erding,9177,"1,39",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
380,48,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
167,66,Erlangen-Höchstadt,9572,"1,26",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
109,66,"Erlangen, Stadt",9562,"1,31",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
376,61,Erzgebirgskreis,14521,"1,30",Sachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
83,100,"Essen, Stadt",5113,"1,42",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
203,55,Esslingen,8116,"1,29",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
93,67,Euskirchen,5366,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
93,71,"Flensburg, Stadt",1001,"1,27",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
141,58,Forchheim,9474,"1,12",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
148,75,"Frankenthal (Pfalz), Stadt",7311,"1,23",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
94,43,"Frankfurt (Oder), Stadt",12053,"1,15",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
177,69,"Frankfurt am Main, Stadt",6412,"1,34",Hessen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
173,81,"Freiburg im Breisgau, Stadt",8311,"1,21",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
233,55,Freising,9178,"1,20",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
162,30,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
323,49,Freyung-Grafenau,9272,"1,44",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
41,91,Friesland,3455,"1,20",Niedersachsen,✓,nie,nie,✓,02.11.2021,20.11.2021,2021-11-01
135,111,Fulda,6631,"1,38",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
139,55,Fürstenfeldbruck,9179,"1,32",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
207,66,Fürth,9573,"1,32",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
232,66,"Fürth, Stadt",9563,"1,39",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
266,53,Garmisch-Partenkirchen,9180,"1,26",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
125,104,"Gelsenkirchen, Stadt",5513,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
310,40,"Gera, Stadt",16052,"1,25",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
206,75,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
105,96,Gießen,6531,"1,36",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
125,84,Gifhorn,3151,"0,98",Niedersachsen,02.06.2022,24.08.2022,13.06.2023,13.11.2021,18.11.2021,05.12.2021,2021-11-01
146,55,Göppingen,8117,"1,10",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
436,37,Görlitz,14626,"1,51",Sachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-01
79,84,Goslar,3153,"1,22",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
468,48,Gotha,16067,"1,36",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-01
78,83,Göttingen,3159,"1,22",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
72,77,Grafschaft Bentheim,3456,"1,21",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
260,40,Greiz,16076,"1,18",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
131,67,Groß-Gerau,6433,"1,28",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
276,42,Günzburg,9774,"1,23",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
140,77,Gütersloh,5754,"1,39",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
136,94,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
101,77,"Halle (Saale), Stadt",15002,"1,58",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
126,80,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
57,97,Hameln-Pyrmont,3252,"1,11",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
93,90,"Hamm, Stadt",5915,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
83,74,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
145,61,Harz,15085,"1,11",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
235,75,Haßberge,9674,"1,42",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
142,74,Havelland,12063,"1,23",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
45,60,Heidekreis,3358,"1,10",Niedersachsen,✓,nie,nie,✓,04.11.2021,21.11.2021,2021-11-01
98,85,"Heidelberg, Stadt",8221,"1,40",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
363,58,Heidenheim,8135,"1,39",Baden-Württemberg,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
197,59,Heilbronn,8125,"1,26",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
265,59,"Heilbronn, Stadt",8121,"1,24",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
110,67,Heinsberg,5370,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
73,84,Helmstedt,3154,"1,46",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
138,77,Herford,5758,"1,49",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
124,94,"Herne, Stadt",5916,"1,42",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
36,111,Hersfeld-Rotenburg,6632,"0,69",Hessen,✓,31.10.2021,17.11.2021,✓,31.10.2021,18.11.2021,2021-11-01
93,75,Herzogtum Lauenburg,1053,"1,40",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
328,67,Hildburghausen,16069,"1,73",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
70,97,Hildesheim,3254,"1,35",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
80,97,Hochsauerlandkreis,5958,"1,41",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
162,69,Hochtaunuskreis,6434,"1,56",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
201,81,Hof,9475,"1,52",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
83,81,"Hof, Stadt",9464,"1,02",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
163,59,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
98,83,Holzminden,3255,"1,13",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
128,91,Höxter,5762,"1,30",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
390,48,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-01
270,58,"Ingolstadt, Stadt",9161,"1,26",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-01
193,40,"Jena, Stadt",16053,"1,25",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
150,61,Jerichower Land,15086,"1,47",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
164,88,Kaiserslautern,7335,"1,64",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
55,88,"Kaiserslautern, Stadt",7312,"0,92",Rheinland-Pfalz,06.11.2021,27.11.2021,09.02.2022,01.11.2021,06.11.2021,24.11.2021,2021-11-01
204,48,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
172,48,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
68,87,Kassel,6633,"1,14",Hessen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
94,87,"Kassel, Stadt",6611,"1,43",Hessen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
284,37,"Kaufbeuren, Stadt",9762,"1,76",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
231,72,Kelheim,9273,"1,19",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
359,37,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
103,104,"Kiel, Stadt",1002,"1,25",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
169,62,Kitzingen,9675,"1,02",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
95,100,Kleve,5154,"1,69",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
86,88,"Koblenz, Stadt",7111,"1,46",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
156,71,"Köln, Stadt",5315,"1,41",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
152,61,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
109,83,"Krefeld, Stadt",5114,"1,27",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
403,58,Kronach,9476,"2,33",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-01
134,81,Kulmbach,9477,"1,23",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
64,88,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
314,62,Kyffhäuserkreis,16065,"1,22",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
116,96,Lahn-Dill-Kreis,6532,"1,36",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
87,75,"Landau in der Pfalz, Stadt",7313,"1,17",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
103,72,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
228,55,Landsberg am Lech,9181,"1,39",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
345,20,Landshut,9274,"1,63",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
259,20,"Landshut, Stadt",9261,"1,66",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
115,91,Leer,3457,"1,89",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
289,72,Leipzig,14729,"1,36",Sachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-01
142,72,"Leipzig, Stadt",14713,"1,31",Sachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
183,71,"Leverkusen, Stadt",5316,"1,82",Nordrhein-Westfalen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
189,58,Lichtenfels,9478,"1,62",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
99,96,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
216,37,Lindau (Bodensee),9776,"1,64",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
157,77,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
166,61,Lörrach,8336,"1,29",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
77,101,"Lübeck, Stadt",1003,"1,28",Schleswig-Holstein,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
68,95,Lüchow-Dannenberg,3354,"1,85",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
178,55,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
150,75,"Ludwigshafen am Rhein, Stadt",7314,"1,39",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
0,94,Ludwigslust-Parchim,13076,"0,06",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-01
47,95,Lüneburg,3355,"0,95",Niedersachsen,✓,29.11.2021,01.04.2022,✓,04.11.2021,22.11.2021,2021-11-01
82,61,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
159,69,Main-Kinzig-Kreis,6435,"1,15",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
