7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
20,121,Bad Tölz-Wolfratshausen,9173,"1,51",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
29,79,"Baden-Baden, Stadt",8211,"0,91",Baden-Württemberg,✓,✓,04.10.2021,✓,✓,24.08.2021,2021-08-10
14,116,Bamberg,9471,"1,35",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
31,116,"Bamberg, Stadt",9461,"1,12",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
17,91,Barnim,12060,"1,21",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
5,147,Bautzen,14625,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
5,114,Bayreuth,9472,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
16,114,"Bayreuth, Stadt",9462,"1,24",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
59,95,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-10
29,79,Bergstraße,6431,"1,35",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
40,80,Berlin,11000,"1,23",Berlin,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-10
14,96,Bernkastel-Wittlich,7231,"0,97",Rheinland-Pfalz,✓,✓,03.10.2021,✓,✓,14.08.2021,2021-08-10
15,114,Biberach,8426,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
30,70,"Bielefeld, Stadt",5711,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
16,91,Birkenfeld,7134,"0,72",Rheinland-Pfalz,✓,✓,16.08.2021,✓,✓,16.08.2021,2021-08-10
10,89,Böblingen,8115,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
47,90,"Bochum, Stadt",5911,"1,51",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-10
15,102,Bodenseekreis,8435,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
52,74,"Bonn, Stadt",5314,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.08.2021,15.08.2021,01.09.2021,2021-08-10
9,113,Börde,15083,"1,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
30,86,Borken,5554,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
32,93,"Bottrop, Stadt",5512,"1,97",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
0,90,"Brandenburg an der Havel, Stadt",12051,"0,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
18,92,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,✓,✓,17.04.2022,✓,✓,17.08.2021,2021-08-10
16,103,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
23,73,"Bremen, Stadt",4011,"1,08",Bremen,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
36,88,"Bremerhaven, Stadt",4012,"1,20",Bremen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-10
11,109,Burgenlandkreis,15084,"1,96",Sachsen-Anhalt,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
14,81,Calw,8235,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
15,97,Celle,3351,"1,20",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
20,100,Cham,9372,"1,70",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
7,133,"Chemnitz, Stadt",14511,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
22,64,Cloppenburg,3453,"1,50",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-10
10,116,Coburg,9473,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
5,116,"Coburg, Stadt",9463,"0,19",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
18,106,Cochem-Zell,7135,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
8,86,Coesfeld,5558,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-10
9,115,"Cottbus, Stadt",12052,"0,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
31,88,Cuxhaven,3352,"1,38",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
19,76,Dachau,9174,"0,90",Bayern,✓,✓,09.09.2021,✓,✓,18.08.2021,2021-08-10
16,115,Dahme-Spreewald,12061,"1,51",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
13,79,Darmstadt-Dieburg,6432,"0,70",Hessen,✓,✓,13.08.2021,✓,✓,13.08.2021,2021-08-10
23,79,"Darmstadt, Stadt",6411,"0,74",Hessen,✓,✓,23.08.2021,✓,✓,21.08.2021,2021-08-10
12,103,Deggendorf,9271,"0,91",Bayern,✓,✓,19.08.2021,✓,✓,12.08.2021,2021-08-10
22,79,"Delmenhorst, Stadt",3401,"1,20",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-10
5,NA,"Dessau-Roßlau, Stadt",15001,"1,77",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
12,79,Diepholz,3251,"0,84",Niedersachsen,✓,✓,14.08.2021,✓,✓,12.08.2021,2021-08-10
30,80,Dillingen a.d.Donau,9773,"1,24",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
30,91,Dingolfing-Landau,9279,"1,78",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
26,87,Dithmarschen,1051,"1,64",Schleswig-Holstein,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
10,80,Donau-Ries,9779,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
21,100,Donnersbergkreis,7333,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
34,99,"Dortmund, Stadt",5913,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
11,116,"Dresden, Stadt",14612,"0,99",Sachsen,✓,✓,10.09.2021,✓,✓,10.08.2021,2021-08-10
36,89,"Duisburg, Stadt",5112,"1,37",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-10
31,70,Düren,5358,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
47,74,"Düsseldorf, Stadt",5111,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-10
12,76,Ebersberg,9175,"1,20",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-10
6,128,Eichsfeld,16061,"1,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
16,96,Eichstätt,9176,"1,47",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
7,96,Eifelkreis Bitburg-Prüm,7232,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-10
14,128,"Eisenach, Stadt",16056,"9,58",Thüringen,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
7,115,Elbe-Elster,12062,"0,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
28,102,"Emden, Stadt",3402,"1,65",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
9,103,Emmendingen,8316,"1,37",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
14,102,Emsland,3454,"1,26",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
21,90,Ennepe-Ruhr-Kreis,5954,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
16,81,Enzkreis,8236,"1,95",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
18,76,Erding,9177,"0,82",Bayern,✓,✓,24.08.2021,✓,✓,17.08.2021,2021-08-10
8,123,"Erfurt, Stadt",16051,"1,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
23,104,Erlangen-Höchstadt,9572,"1,23",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
13,104,"Erlangen, Stadt",9562,"0,75",Bayern,✓,✓,14.08.2021,✓,✓,13.08.2021,2021-08-10
6,133,Erzgebirgskreis,14521,"1,20",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
35,89,"Essen, Stadt",5113,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-10
23,89,Esslingen,8116,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
23,70,Euskirchen,5366,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
90,50,"Flensburg, Stadt",1001,"1,89",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-10
5,116,Forchheim,9474,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
74,95,"Frankenthal (Pfalz), Stadt",7311,"2,59",Rheinland-Pfalz,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-10
10,88,"Frankfurt (Oder), Stadt",12053,"0,84",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
32,76,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,✓,✓,25.03.2022,✓,✓,25.08.2021,2021-08-10
15,103,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,✓,✓,27.08.2021,✓,✓,15.08.2021,2021-08-10
24,76,Freising,9178,"1,02",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
20,81,Freudenstadt,8237,"1,79",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
6,103,Freyung-Grafenau,9272,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
1,102,Friesland,3455,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
32,103,Fulda,6631,"0,92",Hessen,✓,✓,16.10.2021,✓,✓,25.08.2021,2021-08-10
20,76,Fürstenfeldbruck,9179,"1,18",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
8,104,Fürth,9573,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
16,104,"Fürth, Stadt",9563,"1,03",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
8,121,Garmisch-Partenkirchen,9180,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
49,93,"Gelsenkirchen, Stadt",5513,"1,46",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-10
12,109,"Gera, Stadt",16052,"1,28",Thüringen,✓,✓,nie,✓,✓,12.08.2021,2021-08-10
29,95,Germersheim,7334,"1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
18,99,Gießen,6531,"0,97",Hessen,✓,✓,22.11.2021,✓,✓,17.08.2021,2021-08-10
19,92,Gifhorn,3151,"1,01",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
19,89,Göppingen,8117,"0,97",Baden-Württemberg,✓,✓,11.12.2021,✓,✓,18.08.2021,2021-08-10
4,147,Görlitz,14626,"1,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
10,92,Goslar,3153,"1,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
4,123,Gotha,16067,"0,87",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
8,109,Göttingen,3159,"0,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
25,102,Grafschaft Bentheim,3456,"1,07",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
6,109,Greiz,16076,"0,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
22,79,Groß-Gerau,6433,"0,97",Hessen,✓,✓,10.01.2022,✓,✓,20.08.2021,2021-08-10
5,99,Günzburg,9774,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
43,70,Gütersloh,5754,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-10
40,90,"Hagen, Stadt",5914,"1,54",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-10
10,109,"Halle (Saale), Stadt",15002,"1,26",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
59,72,"Hamburg, Stadt",2000,"1,45",Hamburg,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-10
34,90,Hameln-Pyrmont,3252,"1,33",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
29,99,"Hamm, Stadt",5915,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
15,77,Harburg,3353,"0,93",Niedersachsen,✓,✓,06.09.2021,✓,✓,15.08.2021,2021-08-10
7,113,Harz,15085,"1,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
6,113,Haßberge,9674,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
9,90,Havelland,12063,"0,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
33,97,Heidekreis,3358,"1,64",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
24,90,"Heidelberg, Stadt",8221,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
12,84,Heidenheim,8135,"0,80",Baden-Württemberg,✓,✓,13.08.2021,✓,✓,12.08.2021,2021-08-10
19,105,Heilbronn,8125,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
26,105,"Heilbronn, Stadt",8121,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
42,70,Heinsberg,5370,"1,36",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-10
13,92,Helmstedt,3154,"1,67",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
45,70,Herford,5758,"1,86",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-10
41,90,"Herne, Stadt",5916,"1,36",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-10
7,103,Hersfeld-Rotenburg,6632,"1,78",Hessen,✓,✓,✓,✓,✓,✓,2021-08-10
44,65,Herzogtum Lauenburg,1053,"1,47",Schleswig-Holstein,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-10
17,128,Hildburghausen,16069,"2,17",Thüringen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
14,90,Hildesheim,3254,"1,45",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
32,86,Hochsauerlandkreis,5958,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
18,76,Hochtaunuskreis,6434,"1,07",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
9,114,Hof,9475,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
20,114,"Hof, Stadt",9464,"0,90",Bayern,✓,✓,13.09.2021,✓,✓,19.08.2021,2021-08-10
12,105,Hohenlohekreis,8126,"0,42",Baden-Württemberg,✓,✓,10.08.2021,✓,✓,12.08.2021,2021-08-10
10,109,Holzminden,3255,"2,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
22,77,Höxter,5762,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-10
6,123,Ilm-Kreis,16070,"1,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
25,96,"Ingolstadt, Stadt",9161,"1,47",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
10,109,"Jena, Stadt",16053,"4,18",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
3,113,Jerichower Land,15086,"2,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
34,100,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
47,100,"Kaiserslautern, Stadt",7312,"1,31",Rheinland-Pfalz,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-10
20,79,Karlsruhe,8215,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
24,79,"Karlsruhe, Stadt",8212,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
16,104,Kassel,6633,"1,24",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
28,104,"Kassel, Stadt",6611,"1,53",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
27,91,"Kaufbeuren, Stadt",9762,"1,61",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
7,100,Kelheim,9273,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
23,91,"Kempten (Allgäu), Stadt",9763,"1,90",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
76,88,"Kiel, Stadt",1002,"1,73",Schleswig-Holstein,nie,nie,nie,15.08.2021,20.08.2021,06.09.2021,2021-08-10
21,101,Kitzingen,9675,"0,85",Bayern,✓,✓,01.09.2021,✓,✓,19.08.2021,2021-08-10
24,89,Kleve,5154,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
23,106,"Koblenz, Stadt",7111,"1,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
46,71,"Köln, Stadt",5315,"1,17",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-10
16,76,Konstanz,8335,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
48,74,"Krefeld, Stadt",5114,"1,43",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-10
4,116,Kronach,9476,"1,61",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
4,114,Kulmbach,9477,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
10,100,Kusel,7336,"2,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-10
3,128,Kyffhäuserkreis,16065,"1,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
18,99,Lahn-Dill-Kreis,6532,"1,40",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
26,95,"Landau in der Pfalz, Stadt",7313,"1,39",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
10,103,Landkreis Rostock,13072,"1,45",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-10
11,76,Landsberg am Lech,9181,"0,76",Bayern,✓,✓,11.08.2021,✓,✓,10.08.2021,2021-08-10
11,91,Landshut,9274,"0,83",Bayern,✓,✓,12.08.2021,✓,✓,10.08.2021,2021-08-10
10,91,"Landshut, Stadt",9261,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
5,102,Leer,3457,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
21,117,Leipzig,14729,"1,74",Sachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
14,117,"Leipzig, Stadt",14713,"1,06",Sachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
57,71,"Leverkusen, Stadt",5316,"1,55",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,02.09.2021,2021-08-10
13,116,Lichtenfels,9478,"2,81",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
17,99,Limburg-Weilburg,6533,"1,01",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
13,91,Lindau (Bodensee),9776,"1,24",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
31,70,Lippe,5766,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
37,76,Lörrach,8336,"1,14",Baden-Württemberg,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-10
51,81,"Lübeck, Stadt",1003,"1,59",Schleswig-Holstein,nie,nie,nie,09.08.2021,14.08.2021,01.09.2021,2021-08-10
2,89,Lüchow-Dannenberg,3354,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
17,89,Ludwigsburg,8118,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
29,95,"Ludwigshafen am Rhein, Stadt",7314,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
35,84,Ludwigslust-Parchim,13076,"2,52",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,27.08.2021,2021-08-10
34,89,Lüneburg,3355,"0,77",Niedersachsen,✓,✓,02.09.2021,✓,✓,26.08.2021,2021-08-10
8,113,"Magdeburg, Stadt",15003,"1,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
19,76,Main-Kinzig-Kreis,6435,"1,03",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
14,101,Main-Spessart,9677,"1,40",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
40,105,Main-Tauber-Kreis,8128,"1,01",Baden-Württemberg,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-10
33,76,Main-Taunus-Kreis,6436,"1,56",Hessen,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
18,91,Mainz-Bingen,7339,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
27,91,"Mainz, Stadt",7315,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
34,90,"Mannheim, Stadt",8222,"0,93",Baden-Württemberg,✓,✓,30.10.2021,✓,✓,26.08.2021,2021-08-10
4,109,Mansfeld-Südharz,15087,"1,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
4,99,Marburg-Biedenkopf,6534,"0,93",Hessen,✓,✓,✓,✓,✓,✓,2021-08-10
15,88,Märkisch-Oderland,12064,"1,24",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
31,90,Märkischer Kreis,5962,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
21,106,Mayen-Koblenz,7137,"0,97",Rheinland-Pfalz,✓,✓,04.12.2021,✓,✓,19.08.2021,2021-08-10
6,99,Mecklenburgische Seenplatte,13071,"1,22",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-10
5,116,Meißen,14627,"1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
18,99,"Memmingen, Stadt",9764,"2,29",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
36,76,Merzig-Wadern,10042,"1,48",Saarland,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-10
38,74,Mettmann,5158,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-10
11,121,Miesbach,9182,"0,89",Bayern,✓,✓,13.08.2021,✓,✓,10.08.2021,2021-08-10
29,61,Miltenberg,9676,"1,15",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
45,70,Minden-Lübbecke,5770,"1,45",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-10
10,133,Mittelsachsen,14522,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
59,74,"Mönchengladbach, Stadt",5116,"1,74",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-10
12,95,Mühldorf a.Inn,9183,"1,46",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-10
19,89,"Mülheim an der Ruhr, Stadt",5117,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
18,76,München,9184,"1,06",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
24,76,"München, Stadt",9162,"1,07",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
27,86,"Münster, Stadt",5515,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
