7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1063,NA,"Dresden, Stadt",14612,"0,95",Sachsen,24.11.2022,27.12.2022,20.04.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-19
830,29,"Duisburg, Stadt",5112,"0,70",Nordrhein-Westfalen,30.03.2022,04.04.2022,22.04.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-19
1365,8,Düren,5358,"0,82",Nordrhein-Westfalen,15.05.2022,24.05.2022,25.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1131,14,"Düsseldorf, Stadt",5111,"0,81",Nordrhein-Westfalen,02.05.2022,10.05.2022,09.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1533,6,Ebersberg,9175,"0,98",Bayern,07.03.2024,24.05.2024,22.02.2025,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1567,10,Eichsfeld,16061,"1,31",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
2082,9,Eichstätt,9176,"0,78",Bayern,03.05.2022,10.05.2022,04.06.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-19
1022,19,Eifelkreis Bitburg-Prüm,7232,"0,94",Rheinland-Pfalz,08.10.2022,04.11.2022,09.02.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1574,8,Elbe-Elster,12062,"1,17",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1294,13,"Emden, Stadt",3402,"1,01",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1635,9,Emmendingen,8316,"0,99",Baden-Württemberg,26.01.2029,12.10.2029,09.04.2032,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1174,7,Emsland,3454,"1,06",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1013,21,Ennepe-Ruhr-Kreis,5954,"0,96",Nordrhein-Westfalen,09.02.2023,23.03.2023,18.08.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1230,8,Enzkreis,8236,"0,93",Baden-Württemberg,12.09.2022,05.10.2022,24.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1738,6,Erding,9177,"0,90",Bayern,02.08.2022,19.08.2022,16.10.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-19
815,38,"Erfurt, Stadt",16051,"1,10",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-19
1451,6,Erlangen-Höchstadt,9572,"0,77",Bayern,25.04.2022,02.05.2022,26.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1099,6,"Erlangen, Stadt",9562,"0,76",Bayern,14.04.2022,21.04.2022,13.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1109,26,Erzgebirgskreis,14521,"1,28",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-19
945,29,"Essen, Stadt",5113,"0,74",Nordrhein-Westfalen,07.04.2022,13.04.2022,03.05.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1523,7,Esslingen,8116,"0,95",Baden-Württemberg,24.02.2023,03.04.2023,17.08.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-19
2044,8,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
1342,18,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,16.04.2045,19.10.2047,13.08.2056,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1765,13,Forchheim,9474,"1,15",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
962,15,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,07.10.2022,04.11.2022,10.02.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1493,8,"Frankfurt (Oder), Stadt",12053,"0,88",Brandenburg,04.07.2022,18.07.2022,07.09.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1024,16,"Frankfurt am Main, Stadt",6412,"0,64",Hessen,24.03.2022,28.03.2022,11.04.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1432,9,"Freiburg im Breisgau, Stadt",8311,"0,99",Baden-Württemberg,25.02.2026,31.07.2026,30.01.2028,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1669,6,Freising,9178,"0,90",Bayern,28.07.2022,13.08.2022,09.10.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-19
2201,8,Freudenstadt,8237,"1,09",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
2325,7,Freyung-Grafenau,9272,"1,30",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
980,13,Friesland,3455,"1,06",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-19
1216,17,Fulda,6631,"1,01",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1483,6,Fürstenfeldbruck,9179,"0,71",Bayern,08.04.2022,13.04.2022,01.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1540,6,Fürth,9573,"1,01",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1774,6,"Fürth, Stadt",9563,"0,96",Bayern,23.05.2023,08.07.2023,16.12.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1649,14,Garmisch-Partenkirchen,9180,"1,02",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1185,24,"Gelsenkirchen, Stadt",5513,"0,89",Nordrhein-Westfalen,02.07.2022,17.07.2022,08.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1128,9,"Gera, Stadt",16052,"1,16",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1525,15,Germersheim,7334,"1,04",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1358,13,Gießen,6531,"0,86",Hessen,11.06.2022,23.06.2022,04.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1523,13,Gifhorn,3151,"1,09",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1603,7,Göppingen,8117,"1,15",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1000,29,Görlitz,14626,"1,02",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1455,13,Goslar,3153,"1,01",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
829,38,Gotha,16067,"1,06",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-19
533,31,Göttingen,3159,"0,96",Niedersachsen,27.11.2022,08.01.2023,06.06.2023,23.03.2022,28.03.2022,15.04.2022,2022-02-19
1500,7,Grafschaft Bentheim,3456,"1,14",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
563,9,Greiz,16076,"0,87",Thüringen,14.05.2022,27.05.2022,10.07.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-19
879,13,Groß-Gerau,6433,"0,78",Hessen,16.04.2022,23.04.2022,18.05.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-19
1901,5,Günzburg,9774,"1,02",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-19
1493,9,Gütersloh,5754,"0,97",Nordrhein-Westfalen,07.08.2023,02.10.2023,16.04.2024,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1543,21,"Hagen, Stadt",5914,"0,87",Nordrhein-Westfalen,20.06.2022,02.07.2022,16.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1434,19,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
880,48,"Hamburg, Stadt",2000,"0,83",Hamburg,06.05.2022,16.05.2022,19.06.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-19
1382,32,Hameln-Pyrmont,3252,"0,94",Niedersachsen,20.11.2022,20.12.2022,02.04.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1331,21,"Hamm, Stadt",5915,"0,86",Nordrhein-Westfalen,04.06.2022,16.06.2022,26.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-19
946,7,Harburg,3353,"0,83",Niedersachsen,10.05.2022,20.05.2022,24.06.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1566,6,Harz,15085,"1,12",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1973,16,Haßberge,9674,"0,99",Bayern,07.03.2029,11.11.2029,07.04.2032,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1272,11,Havelland,12063,"0,95",Brandenburg,07.12.2022,08.01.2023,01.05.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-19
938,13,Heidekreis,3358,"0,95",Niedersachsen,14.12.2022,20.01.2023,28.05.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1539,7,"Heidelberg, Stadt",8221,"1,26",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1698,3,Heidenheim,8135,"0,96",Baden-Württemberg,30.04.2023,13.06.2023,15.11.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1762,5,Heilbronn,8125,"1,00",Baden-Württemberg,06.09.2041,21.08.2043,06.07.2050,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1417,5,"Heilbronn, Stadt",8121,"0,92",Baden-Württemberg,15.09.2022,07.10.2022,24.12.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1228,8,Heinsberg,5370,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
831,13,Helmstedt,3154,"0,97",Niedersachsen,04.04.2023,26.05.2023,24.11.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-19
1437,9,Herford,5758,"1,48",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1177,21,"Herne, Stadt",5916,"0,82",Nordrhein-Westfalen,08.05.2022,17.05.2022,18.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1476,17,Hersfeld-Rotenburg,6632,"1,04",Hessen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
815,23,Herzogtum Lauenburg,1053,"0,92",Schleswig-Holstein,08.08.2022,30.08.2022,15.11.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-19
1310,NA,Hildburghausen,16069,"1,19",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1129,32,Hildesheim,3254,"0,98",Niedersachsen,02.11.2024,23.02.2025,26.03.2026,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1547,21,Hochsauerlandkreis,5958,"0,81",Nordrhein-Westfalen,11.05.2022,20.05.2022,19.06.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-19
931,16,Hochtaunuskreis,6434,"0,84",Hessen,13.05.2022,23.05.2022,28.06.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1432,17,Hof,9475,"1,07",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1639,17,"Hof, Stadt",9464,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1579,5,Hohenlohekreis,8126,"0,95",Baden-Württemberg,27.01.2023,03.03.2023,05.07.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1283,31,Holzminden,3255,"1,11",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1224,24,Höxter,5762,"0,93",Nordrhein-Westfalen,13.09.2022,06.10.2022,26.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1019,38,Ilm-Kreis,16070,"1,14",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1842,9,"Ingolstadt, Stadt",9161,"0,94",Bayern,23.12.2022,23.01.2023,10.05.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1005,9,"Jena, Stadt",16053,"1,07",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
2094,6,Jerichower Land,15086,"1,04",Sachsen-Anhalt,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
1302,18,Kaiserslautern,7335,"0,85",Rheinland-Pfalz,01.06.2022,12.06.2022,22.07.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1165,18,"Kaiserslautern, Stadt",7312,"0,87",Rheinland-Pfalz,11.06.2022,24.06.2022,08.08.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1443,5,Karlsruhe,8215,"0,98",Baden-Württemberg,18.02.2024,05.05.2024,01.02.2025,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1317,5,"Karlsruhe, Stadt",8212,"1,02",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1545,17,Kassel,6633,"1,15",Hessen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1847,17,"Kassel, Stadt",6611,"1,04",Hessen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1865,7,"Kaufbeuren, Stadt",9762,"1,05",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
2297,9,Kelheim,9273,"1,12",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
2145,7,"Kempten (Allgäu), Stadt",9763,"1,13",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
644,28,"Kiel, Stadt",1002,"0,89",Schleswig-Holstein,04.06.2022,19.06.2022,10.08.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-19
2064,4,Kitzingen,9675,"1,11",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
941,29,Kleve,5154,"0,89",Nordrhein-Westfalen,21.06.2022,06.07.2022,28.08.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-19
932,29,"Koblenz, Stadt",7111,"0,95",Rheinland-Pfalz,23.12.2022,29.01.2023,10.06.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1248,12,"Köln, Stadt",5315,"0,90",Nordrhein-Westfalen,20.07.2022,06.08.2022,04.10.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1137,11,Konstanz,8335,"1,00",Baden-Württemberg,15.09.2032,30.11.2033,26.02.2038,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1183,14,"Krefeld, Stadt",5114,"0,89",Nordrhein-Westfalen,03.07.2022,19.07.2022,10.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1801,13,Kronach,9476,"1,19",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1476,17,Kulmbach,9477,"1,01",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
799,18,Kusel,7336,"1,01",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-19
1055,10,Kyffhäuserkreis,16065,"1,16",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1279,13,Lahn-Dill-Kreis,6532,"0,93",Hessen,05.10.2022,30.10.2022,27.01.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-19
619,15,"Landau in der Pfalz, Stadt",7313,"0,54",Rheinland-Pfalz,10.03.2022,13.03.2022,24.03.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-19
1575,13,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1996,6,Landsberg am Lech,9181,"0,97",Bayern,10.08.2023,01.10.2023,01.04.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-19
