7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
60,37,"Ansbach, Stadt",9561,"0,80",Bayern,01.04.2021,09.04.2021,08.05.2021,31.03.2021,05.04.2021,22.04.2021,2021-03-29
115,32,Aschaffenburg,9671,"1,20",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
69,32,"Aschaffenburg, Stadt",9661,"0,73",Bayern,02.04.2021,08.04.2021,27.04.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-29
112,46,Augsburg,9772,"1,19",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
164,46,"Augsburg, Stadt",9761,"1,24",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
74,53,Aurich,3452,"1,75",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-29
112,53,Bad Dürkheim,7332,"1,46",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
103,62,Bad Kissingen,9672,"1,14",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
95,40,Bad Kreuznach,7133,"1,68",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
91,52,Bad Tölz-Wolfratshausen,9173,"1,24",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
154,16,"Baden-Baden, Stadt",8211,"1,28",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
101,58,Bamberg,9471,"1,50",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
160,58,"Bamberg, Stadt",9461,"1,67",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
113,36,Barnim,12060,"1,01",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
216,23,Bautzen,14625,"1,23",Sachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
166,39,Bayreuth,9472,"1,30",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
175,39,"Bayreuth, Stadt",9462,"1,53",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
88,39,Berchtesgadener Land,9172,"0,68",Bayern,04.04.2021,09.04.2021,25.04.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-29
109,48,Bergstraße,6431,"0,99",Hessen,14.03.2022,21.08.2022,07.03.2024,08.04.2021,13.04.2021,30.04.2021,2021-03-29
168,50,Berlin,11000,"1,25",Berlin,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
27,79,Bernkastel-Wittlich,7231,"0,77",Rheinland-Pfalz,✓,✓,16.04.2021,✓,✓,11.04.2021,2021-03-29
163,48,Biberach,8426,"1,40",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
123,31,"Bielefeld, Stadt",5711,"1,65",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
138,40,Birkenfeld,7134,"1,36",Rheinland-Pfalz,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
93,28,Böblingen,8115,"1,11",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-29
149,42,"Bochum, Stadt",5911,"1,27",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
110,49,Bodenseekreis,8435,"1,37",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
110,65,"Bonn, Stadt",5314,"1,28",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
152,33,Börde,15083,"0,96",Sachsen-Anhalt,05.08.2021,16.09.2021,09.02.2022,13.04.2021,18.04.2021,05.05.2021,2021-03-29
173,50,Borken,5554,"1,22",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
131,46,"Bottrop, Stadt",5512,"1,21",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
119,48,"Brandenburg an der Havel, Stadt",12051,"1,25",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
114,35,"Braunschweig, Stadt",3101,"1,25",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
102,47,Breisgau-Hochschwarzwald,8315,"1,09",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
114,58,"Bremen, Stadt",4011,"1,20",Bremen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
288,30,"Bremerhaven, Stadt",4012,"1,33",Bremen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-03-29
355,19,Burgenlandkreis,15084,"1,25",Sachsen-Anhalt,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-03-29
88,48,Calw,8235,"1,11",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-29
175,11,Celle,3351,"1,20",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
330,34,Cham,9372,"1,13",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-03-29
347,17,"Chemnitz, Stadt",14511,"1,50",Sachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-03-29
227,47,Cloppenburg,3453,"1,01",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-29
78,58,Coburg,9473,"1,30",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-29
83,58,"Coburg, Stadt",9463,"1,02",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-29
68,48,Cochem-Zell,7135,"2,93",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-29
75,50,Coesfeld,5558,"1,15",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-29
150,30,"Cottbus, Stadt",12052,"1,09",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
76,30,Cuxhaven,3352,"1,11",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-29
183,39,Dachau,9174,"1,45",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
105,30,Dahme-Spreewald,12061,"1,18",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
115,48,Darmstadt-Dieburg,6432,"1,26",Hessen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
99,48,"Darmstadt, Stadt",6411,"1,26",Hessen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
216,37,Deggendorf,9271,"1,46",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
153,26,"Delmenhorst, Stadt",3401,"1,34",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
164,49,"Dessau-Roßlau, Stadt",15001,"1,25",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
71,26,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-29
91,46,Dillingen a.d.Donau,9773,"1,58",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
161,29,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
41,64,Dithmarschen,1051,"0,97",Schleswig-Holstein,✓,23.04.2021,19.11.2021,✓,30.03.2021,17.04.2021,2021-03-29
180,46,Donau-Ries,9779,"1,31",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
93,73,Donnersbergkreis,7333,"0,84",Rheinland-Pfalz,14.04.2021,24.04.2021,29.05.2021,06.04.2021,11.04.2021,28.04.2021,2021-03-29
128,58,"Dortmund, Stadt",5913,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
137,82,"Dresden, Stadt",14612,"1,22",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
160,48,"Duisburg, Stadt",5112,"1,11",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
173,44,Düren,5358,"1,11",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
97,44,"Düsseldorf, Stadt",5111,"1,35",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
95,39,Ebersberg,9175,"1,05",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
187,34,Eichsfeld,16061,"1,18",Thüringen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
162,33,Eichstätt,9176,"1,94",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
108,79,Eifelkreis Bitburg-Prüm,7232,"1,36",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
260,34,"Eisenach, Stadt",16056,"1,09",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-29
269,30,Elbe-Elster,12062,"1,15",Brandenburg,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-29
152,53,"Emden, Stadt",3402,"2,10",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
106,47,Emmendingen,8316,"0,90",Baden-Württemberg,04.05.2021,21.05.2021,21.07.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-29
218,44,Emsland,3454,"1,36",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
133,42,Ennepe-Ruhr-Kreis,5954,"1,22",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
78,48,Enzkreis,8236,"1,27",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-29
107,39,Erding,9177,"1,10",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
171,25,"Erfurt, Stadt",16051,"1,08",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
122,45,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
84,45,"Erlangen, Stadt",9562,"1,14",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-29
259,17,Erzgebirgskreis,14521,"1,22",Sachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-29
124,48,"Essen, Stadt",5113,"1,21",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
137,28,Esslingen,8116,"1,10",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
140,44,Euskirchen,5366,"1,55",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
98,66,"Flensburg, Stadt",1001,"1,14",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
118,58,Forchheim,9474,"1,15",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
98,53,"Frankenthal (Pfalz), Stadt",7311,"0,81",Rheinland-Pfalz,13.04.2021,22.04.2021,22.05.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-29
208,35,"Frankfurt (Oder), Stadt",12053,"2,50",Brandenburg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-29
138,44,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
96,47,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
127,39,Freising,9178,"1,17",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
122,48,Freudenstadt,8237,"1,00",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
139,37,Freyung-Grafenau,9272,"0,93",Bayern,10.06.2021,05.07.2021,03.10.2021,11.04.2021,16.04.2021,04.05.2021,2021-03-29
66,53,Friesland,3455,"1,20",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-29
227,28,Fulda,6631,"1,11",Hessen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-29
108,39,Fürstenfeldbruck,9179,"1,26",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
96,45,Fürth,9573,"1,08",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
151,45,"Fürth, Stadt",9563,"1,00",Bayern,16.01.2026,06.08.2027,16.01.2033,12.04.2021,17.04.2021,05.05.2021,2021-03-29
104,52,Garmisch-Partenkirchen,9180,"1,15",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
172,46,"Gelsenkirchen, Stadt",5513,"1,13",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
339,8,"Gera, Stadt",16052,"1,28",Thüringen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-03-29
160,53,Germersheim,7334,"1,22",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
182,43,Gießen,6531,"1,45",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
181,35,Gifhorn,3151,"1,45",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
115,28,Göppingen,8117,"0,97",Baden-Württemberg,30.08.2021,05.11.2021,27.06.2022,09.04.2021,14.04.2021,01.05.2021,2021-03-29
244,23,Görlitz,14626,"1,23",Sachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-29
44,35,Goslar,3153,"1,49",Niedersachsen,✓,nie,nie,✓,31.03.2021,18.04.2021,2021-03-29
251,25,Gotha,16067,"1,09",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-29
62,60,Göttingen,3159,"1,29",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-29
90,44,Grafschaft Bentheim,3456,"1,03",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
579,8,Greiz,16076,"1,02",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-03-29
170,48,Groß-Gerau,6433,"1,20",Hessen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
117,24,Günzburg,9774,"1,32",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
132,31,Gütersloh,5754,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
213,42,"Hagen, Stadt",5914,"1,37",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-29
216,19,"Halle (Saale), Stadt",15002,"1,06",Sachsen-Anhalt,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
160,53,"Hamburg, Stadt",2000,"1,21",Hamburg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
100,65,Hameln-Pyrmont,3252,"0,99",Niedersachsen,15.02.2022,01.08.2022,09.03.2024,07.04.2021,12.04.2021,29.04.2021,2021-03-29
101,58,"Hamm, Stadt",5915,"0,95",Nordrhein-Westfalen,10.06.2021,18.07.2021,28.11.2021,07.04.2021,12.04.2021,29.04.2021,2021-03-29
118,28,Harburg,3353,"1,20",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
174,33,Harz,15085,"1,04",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
159,62,Haßberge,9674,"1,34",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
179,48,Havelland,12063,"1,39",Brandenburg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
72,11,Heidekreis,3358,"1,42",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-29
85,55,"Heidelberg, Stadt",8221,"1,27",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-29
127,20,Heidenheim,8135,"1,67",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
122,24,Heilbronn,8125,"1,20",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
144,24,"Heilbronn, Stadt",8121,"1,43",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
108,44,Heinsberg,5370,"1,20",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
85,35,Helmstedt,3154,"0,82",Niedersachsen,10.04.2021,19.04.2021,21.05.2021,04.04.2021,09.04.2021,27.04.2021,2021-03-29
134,31,Herford,5758,"1,01",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
176,42,"Herne, Stadt",5916,"0,94",Nordrhein-Westfalen,14.07.2021,14.08.2021,30.11.2021,15.04.2021,20.04.2021,07.05.2021,2021-03-29
287,28,Hersfeld-Rotenburg,6632,"1,47",Hessen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-29
96,36,Herzogtum Lauenburg,1053,"1,02",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
166,34,Hildburghausen,16069,"1,00",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
125,65,Hildesheim,3254,"1,21",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
117,66,Hochsauerlandkreis,5958,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
143,44,Hochtaunuskreis,6434,"1,38",Hessen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
241,39,Hof,9475,"1,32",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-29
325,39,"Hof, Stadt",9464,"1,32",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-03-29
268,24,Hohenlohekreis,8126,"1,42",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-29
101,60,Holzminden,3255,"1,14",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
81,63,Höxter,5762,"1,28",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-29
264,25,Ilm-Kreis,16070,"1,30",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-29
98,33,"Ingolstadt, Stadt",9161,"1,12",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
118,8,"Jena, Stadt",16053,"0,97",Thüringen,04.09.2021,10.11.2021,02.07.2022,09.04.2021,14.04.2021,02.05.2021,2021-03-29
202,33,Jerichower Land,15086,"1,33",Sachsen-Anhalt,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-29
101,73,Kaiserslautern,7335,"1,63",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
49,73,"Kaiserslautern, Stadt",7312,"1,17",Rheinland-Pfalz,✓,nie,nie,✓,02.04.2021,19.04.2021,2021-03-29
122,16,Karlsruhe,8215,"1,05",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
90,16,"Karlsruhe, Stadt",8212,"0,82",Baden-Württemberg,12.04.2021,21.04.2021,23.05.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-29
101,68,Kassel,6633,"1,53",Hessen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
107,68,"Kassel, Stadt",6611,"1,22",Hessen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
182,23,"Kaufbeuren, Stadt",9762,"1,44",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
264,34,Kelheim,9273,"1,41",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-29
201,23,"Kempten (Allgäu), Stadt",9763,"1,48",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-29
62,93,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-29
97,69,Kitzingen,9675,"1,81",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
119,48,Kleve,5154,"1,09",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
109,48,"Koblenz, Stadt",7111,"1,24",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
132,42,"Köln, Stadt",5315,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
146,37,Konstanz,8335,"1,10",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
159,44,"Krefeld, Stadt",5114,"1,26",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
228,58,Kronach,9476,"1,06",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-29
300,39,Kulmbach,9477,"1,04",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-29
58,73,Kusel,7336,"1,25",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-29
179,34,Kyffhäuserkreis,16065,"1,03",Thüringen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
218,43,Lahn-Dill-Kreis,6532,"1,11",Hessen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
60,53,"Landau in der Pfalz, Stadt",7313,"0,99",Rheinland-Pfalz,30.05.2021,29.09.2021,02.12.2022,31.03.2021,05.04.2021,22.04.2021,2021-03-29
103,75,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
81,39,Landsberg am Lech,9181,"1,43",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-29
150,29,Landshut,9274,"1,07",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
124,29,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
183,53,Leer,3457,"1,48",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
149,54,Leipzig,14729,"1,13",Sachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
97,54,"Leipzig, Stadt",14713,"1,11",Sachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
107,42,"Leverkusen, Stadt",5316,"1,08",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
159,58,Lichtenfels,9478,"1,32",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
188,43,Limburg-Weilburg,6533,"1,45",Hessen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-29
123,23,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
250,31,Lippe,5766,"1,50",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-29
90,37,Lörrach,8336,"1,09",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
65,102,"Lübeck, Stadt",1003,"1,16",Schleswig-Holstein,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-29
62,82,Lüchow-Dannenberg,3354,"1,64",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-29
120,28,Ludwigsburg,8118,"1,22",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
165,53,"Ludwigshafen am Rhein, Stadt",7314,"1,14",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
