7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
182,49,Diepholz,3251,"0,99",Niedersachsen,16.08.2024,09.05.2025,29.11.2027,14.01.2022,19.01.2022,06.02.2022,2021-12-28
362,86,Dillingen a.d.Donau,9773,"0,93",Bayern,17.05.2022,12.06.2022,09.09.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-28
122,76,Dingolfing-Landau,9279,"0,66",Bayern,07.01.2022,11.01.2022,26.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
214,85,Dithmarschen,1051,"1,39",Schleswig-Holstein,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-28
174,86,Donau-Ries,9779,"0,68",Bayern,12.01.2022,17.01.2022,02.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
145,93,Donnersbergkreis,7333,"0,80",Rheinland-Pfalz,20.01.2022,28.01.2022,25.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
203,87,"Dortmund, Stadt",5913,"0,95",Nordrhein-Westfalen,15.05.2022,20.06.2022,22.10.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-28
399,NA,"Dresden, Stadt",14612,"0,69",Sachsen,25.01.2022,29.01.2022,16.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-28
164,99,"Duisburg, Stadt",5112,"0,95",Nordrhein-Westfalen,26.04.2022,01.06.2022,06.10.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
117,86,Düren,5358,"0,72",Nordrhein-Westfalen,09.01.2022,14.01.2022,03.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
250,78,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-28
262,87,Ebersberg,9175,"0,86",Bayern,19.02.2022,02.03.2022,12.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-28
239,65,Eichsfeld,16061,"0,66",Thüringen,15.01.2022,19.01.2022,03.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
274,97,Eichstätt,9176,"0,87",Bayern,28.02.2022,13.03.2022,29.04.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-28
103,68,Eifelkreis Bitburg-Prüm,7232,"0,78",Rheinland-Pfalz,10.01.2022,18.01.2022,12.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
586,66,Elbe-Elster,12062,"0,84",Brandenburg,06.03.2022,16.03.2022,20.04.2022,31.01.2022,05.02.2022,22.02.2022,2021-12-28
98,79,"Emden, Stadt",3402,"1,07",Niedersachsen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-28
153,92,Emmendingen,8316,"0,76",Baden-Württemberg,17.01.2022,23.01.2022,16.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-28
75,95,Emsland,3454,"0,57",Niedersachsen,31.12.2021,03.01.2022,14.01.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-28
115,94,Ennepe-Ruhr-Kreis,5954,"0,73",Nordrhein-Westfalen,09.01.2022,15.01.2022,04.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
176,73,Enzkreis,8236,"0,57",Baden-Württemberg,07.01.2022,10.01.2022,21.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
190,87,Erding,9177,"0,65",Bayern,12.01.2022,16.01.2022,30.01.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
607,80,"Erfurt, Stadt",16051,"0,94",Thüringen,30.07.2022,29.08.2022,15.12.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-28
137,98,Erlangen-Höchstadt,9572,"0,72",Bayern,11.01.2022,16.01.2022,04.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
150,98,"Erlangen, Stadt",9562,"0,90",Bayern,15.02.2022,04.03.2022,30.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
374,NA,Erzgebirgskreis,14521,"0,68",Sachsen,22.01.2022,27.01.2022,12.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-28
217,99,"Essen, Stadt",5113,"0,87",Nordrhein-Westfalen,20.02.2022,05.03.2022,21.04.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
218,76,Esslingen,8116,"0,81",Baden-Württemberg,30.01.2022,07.02.2022,09.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
166,86,Euskirchen,5366,"0,86",Nordrhein-Westfalen,06.02.2022,18.02.2022,02.04.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
189,61,"Flensburg, Stadt",1001,"0,98",Schleswig-Holstein,02.10.2022,15.12.2022,04.09.2023,15.01.2022,20.01.2022,06.02.2022,2021-12-28
197,89,Forchheim,9474,"0,77",Bayern,22.01.2022,28.01.2022,21.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
293,80,"Frankenthal (Pfalz), Stadt",7311,"0,83",Rheinland-Pfalz,13.02.2022,23.02.2022,30.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-28
407,72,"Frankfurt (Oder), Stadt",12053,"0,80",Brandenburg,12.02.2022,20.02.2022,21.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-28
236,78,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,07.09.2022,05.11.2022,29.05.2023,18.01.2022,23.01.2022,09.02.2022,2021-12-28
234,92,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,01.03.2022,16.03.2022,07.05.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
154,87,Freising,9178,"0,71",Bayern,12.01.2022,17.01.2022,04.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-28
296,73,Freudenstadt,8237,"0,85",Baden-Württemberg,21.02.2022,05.03.2022,14.04.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-28
185,136,Freyung-Grafenau,9272,"0,58",Bayern,08.01.2022,11.01.2022,23.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
67,79,Friesland,3455,"0,81",Niedersachsen,03.01.2022,11.01.2022,10.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-28
274,105,Fulda,6631,"0,96",Hessen,23.07.2022,05.09.2022,05.02.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-28
152,87,Fürstenfeldbruck,9179,"0,86",Bayern,03.02.2022,15.02.2022,29.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-28
189,98,Fürth,9573,"0,79",Bayern,25.01.2022,01.02.2022,28.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
223,98,"Fürth, Stadt",9563,"0,84",Bayern,08.02.2022,18.02.2022,26.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
176,107,Garmisch-Partenkirchen,9180,"0,52",Bayern,06.01.2022,08.01.2022,18.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
160,105,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,02.02.2022,13.02.2022,25.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
433,93,"Gera, Stadt",16052,"0,73",Thüringen,31.01.2022,06.02.2022,26.02.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-28
285,80,Germersheim,7334,"0,66",Rheinland-Pfalz,17.01.2022,22.01.2022,06.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
115,110,Gießen,6531,"0,94",Hessen,10.03.2022,11.04.2022,30.07.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
126,80,Gifhorn,3151,"0,90",Niedersachsen,09.02.2022,26.02.2022,27.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
185,76,Göppingen,8117,"0,73",Baden-Württemberg,16.01.2022,22.01.2022,11.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
245,NA,Görlitz,14626,"0,61",Sachsen,12.01.2022,16.01.2022,29.01.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-28
63,80,Goslar,3153,"0,72",Niedersachsen,31.12.2021,05.01.2022,24.01.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-28
400,80,Gotha,16067,"0,71",Thüringen,27.01.2022,01.02.2022,20.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-28
124,98,Göttingen,3159,"0,78",Niedersachsen,14.01.2022,21.01.2022,15.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
145,95,Grafschaft Bentheim,3456,"0,82",Niedersachsen,22.01.2022,31.01.2022,03.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
741,93,Greiz,16076,"0,91",Thüringen,24.05.2022,13.06.2022,21.08.2022,03.02.2022,08.02.2022,25.02.2022,2021-12-28
173,72,Groß-Gerau,6433,"0,92",Hessen,09.03.2022,30.03.2022,10.06.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
215,98,Günzburg,9774,"0,66",Bayern,14.01.2022,18.01.2022,03.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
226,79,Gütersloh,5754,"0,82",Nordrhein-Westfalen,04.02.2022,13.02.2022,17.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
167,94,"Hagen, Stadt",5914,"0,82",Nordrhein-Westfalen,27.01.2022,05.02.2022,08.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
345,89,"Halle (Saale), Stadt",15002,"0,65",Sachsen-Anhalt,19.01.2022,23.01.2022,07.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-28
273,78,"Hamburg, Stadt",2000,"1,04",Hamburg,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-28
110,96,Hameln-Pyrmont,3252,"0,84",Niedersachsen,19.01.2022,30.01.2022,08.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
137,87,"Hamm, Stadt",5915,"0,81",Nordrhein-Westfalen,20.01.2022,28.01.2022,27.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
164,70,Harburg,3353,"1,02",Niedersachsen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-28
282,47,Harz,15085,"0,77",Sachsen-Anhalt,29.01.2022,05.02.2022,28.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
296,132,Haßberge,9674,"0,76",Bayern,29.01.2022,05.02.2022,28.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-28
252,61,Havelland,12063,"0,81",Brandenburg,05.02.2022,13.02.2022,16.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-28
124,80,Heidekreis,3358,"0,91",Niedersachsen,13.02.2022,03.03.2022,08.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
185,88,"Heidelberg, Stadt",8221,"0,82",Baden-Württemberg,29.01.2022,07.02.2022,11.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
248,62,Heidenheim,8135,"0,85",Baden-Württemberg,13.02.2022,24.02.2022,02.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-28
224,75,Heilbronn,8125,"0,70",Baden-Württemberg,17.01.2022,22.01.2022,09.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
269,75,"Heilbronn, Stadt",8121,"0,83",Baden-Württemberg,12.02.2022,21.02.2022,28.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-28
174,86,Heinsberg,5370,"0,68",Nordrhein-Westfalen,12.01.2022,16.01.2022,01.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
143,80,Helmstedt,3154,"0,81",Niedersachsen,21.01.2022,29.01.2022,27.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
224,79,Herford,5758,"0,84",Nordrhein-Westfalen,09.02.2022,19.02.2022,27.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
220,94,"Herne, Stadt",5916,"0,82",Nordrhein-Westfalen,03.02.2022,13.02.2022,17.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
112,105,Hersfeld-Rotenburg,6632,"0,61",Hessen,04.01.2022,08.01.2022,20.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
217,66,Herzogtum Lauenburg,1053,"1,01",Schleswig-Holstein,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-28
587,NA,Hildburghausen,16069,"0,56",Thüringen,17.01.2022,20.01.2022,31.01.2022,31.01.2022,05.02.2022,22.02.2022,2021-12-28
110,96,Hildesheim,3254,"0,83",Niedersachsen,17.01.2022,26.01.2022,28.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
113,71,Hochsauerlandkreis,5958,"1,02",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-28
179,78,Hochtaunuskreis,6434,"1,11",Hessen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-28
211,93,Hof,9475,"0,76",Bayern,23.01.2022,29.01.2022,22.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
236,93,"Hof, Stadt",9464,"0,85",Bayern,14.02.2022,25.02.2022,06.04.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
182,75,Hohenlohekreis,8126,"0,71",Baden-Württemberg,15.01.2022,21.01.2022,08.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
167,98,Holzminden,3255,"0,71",Niedersachsen,14.01.2022,19.01.2022,07.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
105,101,Höxter,5762,"0,70",Nordrhein-Westfalen,07.01.2022,12.01.2022,29.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
821,80,Ilm-Kreis,16070,"0,89",Thüringen,22.04.2022,07.05.2022,28.06.2022,04.02.2022,09.02.2022,27.02.2022,2021-12-28
246,97,"Ingolstadt, Stadt",9161,"0,75",Bayern,24.01.2022,30.01.2022,22.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-28
462,93,"Jena, Stadt",16053,"0,88",Thüringen,21.03.2022,03.04.2022,21.05.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-28
357,47,Jerichower Land,15086,"0,65",Sachsen-Anhalt,19.01.2022,23.01.2022,06.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-28
192,93,Kaiserslautern,7335,"0,73",Rheinland-Pfalz,17.01.2022,23.01.2022,11.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
212,93,"Kaiserslautern, Stadt",7312,"0,87",Rheinland-Pfalz,15.02.2022,28.02.2022,12.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
191,59,Karlsruhe,8215,"0,78",Baden-Württemberg,23.01.2022,31.01.2022,25.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
220,59,"Karlsruhe, Stadt",8212,"0,91",Baden-Württemberg,19.03.2022,07.04.2022,15.06.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
127,87,Kassel,6633,"0,83",Hessen,22.01.2022,01.02.2022,07.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
156,87,"Kassel, Stadt",6611,"0,85",Hessen,01.02.2022,12.02.2022,23.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
196,84,"Kaufbeuren, Stadt",9762,"0,71",Bayern,16.01.2022,21.01.2022,08.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
177,132,Kelheim,9273,"0,70",Bayern,14.01.2022,19.01.2022,05.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
228,84,"Kempten (Allgäu), Stadt",9763,"0,84",Bayern,09.02.2022,19.02.2022,27.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
150,85,"Kiel, Stadt",1002,"0,91",Schleswig-Holstein,23.02.2022,14.03.2022,19.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
145,106,Kitzingen,9675,"0,68",Bayern,10.01.2022,14.01.2022,31.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
114,99,Kleve,5154,"0,69",Nordrhein-Westfalen,07.01.2022,12.01.2022,29.01.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
167,99,"Koblenz, Stadt",7111,"0,82",Rheinland-Pfalz,27.01.2022,06.02.2022,10.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
217,74,"Köln, Stadt",5315,"0,79",Nordrhein-Westfalen,27.01.2022,04.02.2022,02.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
