7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
568,52,Berchtesgadener Land,9172,"0,83",Bayern,15.02.2022,25.02.2022,31.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-11
385,43,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-11
323,74,Berlin,11000,"0,96",Berlin,12.07.2022,21.08.2022,12.01.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-11
239,62,Bernkastel-Wittlich,7231,"0,92",Rheinland-Pfalz,09.03.2022,30.03.2022,09.06.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-11
475,50,Biberach,8426,"0,85",Baden-Württemberg,17.02.2022,27.02.2022,07.04.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-11
294,49,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,20.02.2022,07.03.2022,27.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-11
259,13,Birkenfeld,7134,"0,94",Rheinland-Pfalz,13.04.2022,09.05.2022,11.08.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-11
353,38,Böblingen,8115,"0,92",Baden-Württemberg,01.04.2022,21.04.2022,02.07.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
223,59,"Bochum, Stadt",5911,"0,89",Nordrhein-Westfalen,15.02.2022,03.03.2022,28.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-11
483,34,Bodenseekreis,8435,"0,92",Baden-Württemberg,22.04.2022,13.05.2022,26.07.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-11
286,53,"Bonn, Stadt",5314,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
1617,11,Börde,15083,"2,14",Sachsen-Anhalt,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2021-12-11
226,63,Borken,5554,"0,91",Nordrhein-Westfalen,27.02.2022,18.03.2022,22.05.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-11
206,84,"Bottrop, Stadt",5512,"0,96",Nordrhein-Westfalen,25.06.2022,14.08.2022,04.02.2023,30.12.2021,04.01.2022,21.01.2022,2021-12-11
619,34,"Brandenburg an der Havel, Stadt",12051,"1,47",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-11
200,53,"Braunschweig, Stadt",3101,"0,96",Niedersachsen,10.05.2022,18.06.2022,02.11.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-11
375,51,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-11
226,62,"Bremen, Stadt",4011,"1,05",Bremen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-11
239,57,"Bremerhaven, Stadt",4012,"1,07",Bremen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-11
935,28,Burgenlandkreis,15084,"1,03",Sachsen-Anhalt,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-11
535,22,Calw,8235,"1,00",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-11
234,39,Celle,3351,"0,99",Niedersachsen,19.03.2024,27.09.2024,01.08.2026,01.01.2022,06.01.2022,23.01.2022,2021-12-11
522,70,Cham,9372,"0,87",Bayern,07.03.2022,20.03.2022,05.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-11
924,29,"Chemnitz, Stadt",14511,"0,94",Sachsen,23.07.2022,19.08.2022,24.11.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-11
275,75,Cloppenburg,3453,"0,80",Niedersachsen,17.01.2022,25.01.2022,21.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-11
689,42,Coburg,9473,"1,02",Bayern,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-11
458,42,"Coburg, Stadt",9463,"1,01",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-11
236,59,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,09.06.2022,20.07.2022,13.12.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-11
200,63,Coesfeld,5558,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-11
1183,20,"Cottbus, Stadt",12052,"1,09",Brandenburg,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-11
126,57,Cuxhaven,3352,"1,05",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-11
414,54,Dachau,9174,"0,98",Bayern,30.03.2023,18.06.2023,25.03.2024,09.01.2022,14.01.2022,31.01.2022,2021-12-11
749,20,Dahme-Spreewald,12061,"0,93",Brandenburg,22.06.2022,18.07.2022,16.10.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-11
252,43,Darmstadt-Dieburg,6432,"0,91",Hessen,03.03.2022,21.03.2022,25.05.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-11
257,43,"Darmstadt, Stadt",6411,"0,89",Hessen,22.02.2022,10.03.2022,05.05.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-11
583,67,Deggendorf,9271,"0,82",Bayern,11.02.2022,20.02.2022,23.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-11
201,44,"Delmenhorst, Stadt",3401,"0,90",Niedersachsen,11.02.2022,27.02.2022,25.04.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-11
739,23,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-11
178,44,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-11
466,55,Dillingen a.d.Donau,9773,"0,89",Bayern,12.03.2022,27.03.2022,17.05.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-11
423,33,Dingolfing-Landau,9279,"0,71",Bayern,10.01.2022,15.01.2022,02.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
115,46,Dithmarschen,1051,"1,12",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-11
432,55,Donau-Ries,9779,"0,90",Bayern,20.03.2022,05.04.2022,03.06.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-11
240,49,Donnersbergkreis,7333,"0,96",Rheinland-Pfalz,06.07.2022,23.08.2022,05.02.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-11
296,63,"Dortmund, Stadt",5913,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-11
875,NA,"Dresden, Stadt",14612,"0,92",Sachsen,23.05.2022,13.06.2022,24.08.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-11
243,62,"Duisburg, Stadt",5112,"1,00",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-11
302,51,Düren,5358,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-11
298,66,"Düsseldorf, Stadt",5111,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-11
352,54,Ebersberg,9175,"0,80",Bayern,23.01.2022,01.02.2022,01.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
620,32,Eichsfeld,16061,"0,98",Thüringen,07.06.2023,23.08.2023,19.05.2024,14.01.2022,19.01.2022,06.02.2022,2021-12-11
597,66,Eichstätt,9176,"0,84",Bayern,19.02.2022,01.03.2022,06.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-11
116,62,Eifelkreis Bitburg-Prüm,7232,"0,79",Rheinland-Pfalz,28.12.2021,04.01.2022,30.01.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-11
1174,20,Elbe-Elster,12062,"0,93",Brandenburg,22.07.2022,17.08.2022,14.11.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-11
144,54,"Emden, Stadt",3402,"0,91",Niedersachsen,06.02.2022,25.02.2022,05.05.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-11
356,51,Emmendingen,8316,"0,98",Baden-Württemberg,03.06.2023,09.09.2023,18.08.2024,07.01.2022,12.01.2022,29.01.2022,2021-12-11
262,35,Emsland,3454,"1,02",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-11
211,59,Ennepe-Ruhr-Kreis,5954,"1,04",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-11
532,22,Enzkreis,8236,"0,99",Baden-Württemberg,08.03.2025,03.09.2025,23.05.2027,12.01.2022,17.01.2022,04.02.2022,2021-12-11
351,54,Erding,9177,"0,83",Bayern,31.01.2022,09.02.2022,15.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
811,32,"Erfurt, Stadt",16051,"1,01",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-11
360,60,Erlangen-Höchstadt,9572,"0,98",Bayern,16.04.2023,13.07.2023,20.05.2024,07.01.2022,12.01.2022,29.01.2022,2021-12-11
271,60,"Erlangen, Stadt",9562,"0,98",Bayern,20.12.2022,09.03.2023,12.12.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-11
1127,29,Erzgebirgskreis,14521,"0,83",Sachsen,02.03.2022,11.03.2022,13.04.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-11
262,62,"Essen, Stadt",5113,"0,95",Nordrhein-Westfalen,02.06.2022,09.07.2022,18.11.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-11
569,38,Esslingen,8116,"1,01",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-11
216,51,Euskirchen,5366,"0,79",Nordrhein-Westfalen,11.01.2022,19.01.2022,15.02.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-11
136,53,"Flensburg, Stadt",1001,"0,89",Schleswig-Holstein,21.01.2022,05.02.2022,30.03.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-11
331,42,Forchheim,9474,"0,87",Bayern,19.02.2022,04.03.2022,20.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-11
373,43,"Frankenthal (Pfalz), Stadt",7311,"0,95",Rheinland-Pfalz,27.06.2022,01.08.2022,03.12.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
779,33,"Frankfurt (Oder), Stadt",12053,"1,05",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-11
289,50,"Frankfurt am Main, Stadt",6412,"0,94",Hessen,26.04.2022,24.05.2022,30.08.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-11
393,51,"Freiburg im Breisgau, Stadt",8311,"1,00",Baden-Württemberg,07.05.2033,28.04.2035,02.04.2042,08.01.2022,13.01.2022,30.01.2022,2021-12-11
397,54,Freising,9178,"0,93",Bayern,29.04.2022,23.05.2022,16.08.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
479,22,Freudenstadt,8237,"0,84",Baden-Württemberg,11.02.2022,21.02.2022,28.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-11
912,67,Freyung-Grafenau,9272,"0,89",Bayern,11.04.2022,26.04.2022,18.06.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-11
101,54,Friesland,3455,"0,83",Niedersachsen,29.12.2021,08.01.2022,12.02.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-11
413,67,Fulda,6631,"1,09",Hessen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-11
311,54,Fürstenfeldbruck,9179,"0,84",Bayern,30.01.2022,09.02.2022,15.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-11
400,60,Fürth,9573,"0,90",Bayern,22.03.2022,08.04.2022,08.06.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
374,60,"Fürth, Stadt",9563,"0,80",Bayern,24.01.2022,01.02.2022,01.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
712,62,Garmisch-Partenkirchen,9180,"0,97",Bayern,19.03.2023,20.05.2023,25.12.2023,16.01.2022,21.01.2022,08.02.2022,2021-12-11
279,84,"Gelsenkirchen, Stadt",5513,"0,99",Nordrhein-Westfalen,06.02.2024,19.07.2024,13.02.2026,03.01.2022,08.01.2022,26.01.2022,2021-12-11
952,23,"Gera, Stadt",16052,"1,03",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-11
553,43,Germersheim,7334,"0,93",Rheinland-Pfalz,13.05.2022,05.06.2022,25.08.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-11
166,67,Gießen,6531,"0,91",Hessen,12.02.2022,03.03.2022,09.05.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-11
249,53,Gifhorn,3151,"1,07",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-11
475,38,Göppingen,8117,"1,03",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-11
830,32,Görlitz,14626,"0,88",Sachsen,03.04.2022,18.04.2022,08.06.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-11
151,53,Goslar,3153,"0,98",Niedersachsen,17.09.2022,17.12.2022,31.10.2023,25.12.2021,30.12.2021,17.01.2022,2021-12-11
1354,32,Gotha,16067,"1,13",Thüringen,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-11
275,62,Göttingen,3159,"1,08",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-11
268,35,Grafschaft Bentheim,3456,"0,97",Niedersachsen,14.09.2022,12.11.2022,07.06.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-11
723,23,Greiz,16076,"0,77",Thüringen,29.01.2022,05.02.2022,28.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-11
211,43,Groß-Gerau,6433,"0,87",Hessen,02.02.2022,15.02.2022,03.04.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-11
442,53,Günzburg,9774,"0,85",Bayern,14.02.2022,25.02.2022,04.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-11
364,49,Gütersloh,5754,"0,99",Nordrhein-Westfalen,22.12.2023,03.05.2024,14.08.2025,07.01.2022,12.01.2022,29.01.2022,2021-12-11
431,59,"Hagen, Stadt",5914,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-11
737,28,"Halle (Saale), Stadt",15002,"1,08",Sachsen-Anhalt,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-11
217,69,"Hamburg, Stadt",2000,"1,03",Hamburg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-11
202,86,Hameln-Pyrmont,3252,"1,14",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-11
282,63,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
182,40,Harburg,3353,"1,01",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-11
716,11,Harz,15085,"1,03",Sachsen-Anhalt,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-11
569,79,Haßberge,9674,"0,98",Bayern,23.08.2023,22.11.2023,07.10.2024,13.01.2022,18.01.2022,05.02.2022,2021-12-11
361,34,Havelland,12063,"1,12",Brandenburg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-11
110,39,Heidekreis,3358,"1,17",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-11
277,54,"Heidelberg, Stadt",8221,"1,11",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
536,26,Heidenheim,8135,"0,96",Baden-Württemberg,29.08.2022,08.10.2022,23.02.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-11
574,36,Heilbronn,8125,"1,03",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-11
589,36,"Heilbronn, Stadt",8121,"1,05",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-11
322,51,Heinsberg,5370,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-11
235,53,Helmstedt,3154,"1,12",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-11
402,49,Herford,5758,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-11
334,59,"Herne, Stadt",5916,"1,03",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-11
225,67,Hersfeld-Rotenburg,6632,"1,12",Hessen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-11
203,58,Herzogtum Lauenburg,1053,"0,93",Schleswig-Holstein,23.03.2022,18.04.2022,19.07.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-11
1904,23,Hildburghausen,16069,"1,23",Thüringen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2021-12-11
220,86,Hildesheim,3254,"0,98",Niedersachsen,24.11.2022,16.02.2023,09.12.2023,31.12.2021,05.01.2022,22.01.2022,2021-12-11
192,66,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-11
190,50,Hochtaunuskreis,6434,"0,91",Hessen,22.02.2022,14.03.2022,22.05.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-11
393,67,Hof,9475,"0,92",Bayern,13.04.2022,04.05.2022,19.07.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-11
345,67,"Hof, Stadt",9464,"0,93",Bayern,16.04.2022,10.05.2022,31.07.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
445,36,Hohenlohekreis,8126,"0,93",Baden-Württemberg,13.05.2022,07.06.2022,03.09.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-11
199,62,Holzminden,3255,"1,30",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-11
289,71,Höxter,5762,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-11
1270,32,Ilm-Kreis,16070,"1,07",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-11
459,66,"Ingolstadt, Stadt",9161,"1,03",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-11
703,23,"Jena, Stadt",16053,"1,05",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-11
655,11,Jerichower Land,15086,"0,98",Sachsen-Anhalt,21.09.2023,20.12.2023,31.10.2024,15.01.2022,20.01.2022,07.02.2022,2021-12-11
424,49,Kaiserslautern,7335,"1,01",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-11
413,49,"Kaiserslautern, Stadt",7312,"0,95",Rheinland-Pfalz,08.07.2022,12.08.2022,15.12.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
412,28,Karlsruhe,8215,"0,94",Baden-Württemberg,03.06.2022,02.07.2022,14.10.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
312,28,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,09.04.2022,02.05.2022,23.07.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-11
189,72,Kassel,6633,"0,96",Hessen,05.05.2022,13.06.2022,29.10.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-11
231,72,"Kassel, Stadt",6611,"0,98",Hessen,26.02.2023,09.06.2023,05.06.2024,31.12.2021,05.01.2022,23.01.2022,2021-12-11
532,37,"Kaufbeuren, Stadt",9762,"0,91",Bayern,21.04.2022,11.05.2022,21.07.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-11
390,70,Kelheim,9273,"0,89",Bayern,06.03.2022,21.03.2022,13.05.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-11
558,37,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,08.07.2022,08.08.2022,24.11.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-11
162,76,"Kiel, Stadt",1002,"1,15",Schleswig-Holstein,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-11
368,59,Kitzingen,9675,"0,88",Bayern,25.02.2022,11.03.2022,28.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
286,62,Kleve,5154,"1,02",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
228,59,"Koblenz, Stadt",7111,"1,09",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-11
366,42,"Köln, Stadt",5315,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-11
388,23,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-11
303,66,"Krefeld, Stadt",5114,"0,98",Nordrhein-Westfalen,17.01.2023,07.04.2023,12.01.2024,04.01.2022,09.01.2022,27.01.2022,2021-12-11
601,42,Kronach,9476,"0,92",Bayern,08.05.2022,30.05.2022,13.08.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-11
263,67,Kulmbach,9477,"1,03",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-11
276,49,Kusel,7336,"1,10",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
910,32,Kyffhäuserkreis,16065,"1,12",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-11
209,67,Lahn-Dill-Kreis,6532,"0,99",Hessen,31.12.2024,06.10.2025,10.06.2028,30.12.2021,04.01.2022,22.01.2022,2021-12-11
267,43,"Landau in der Pfalz, Stadt",7313,"0,78",Rheinland-Pfalz,13.01.2022,20.01.2022,15.02.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-11
556,43,Landkreis Rostock,13072,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-11
513,54,Landsberg am Lech,9181,"0,97",Bayern,07.02.2023,13.04.2023,28.11.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-11
