7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
43,83,Berlin,11000,"1,24",Berlin,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-09
15,93,Bernkastel-Wittlich,7231,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
14,110,Biberach,8426,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-09
29,72,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
12,95,Birkenfeld,7134,"0,74",Rheinland-Pfalz,✓,✓,11.08.2021,✓,✓,11.08.2021,2021-08-09
14,92,Böblingen,8115,"0,81",Baden-Württemberg,✓,✓,16.08.2021,✓,✓,13.08.2021,2021-08-09
50,91,"Bochum, Stadt",5911,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-09
15,105,Bodenseekreis,8435,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
49,72,"Bonn, Stadt",5314,"1,25",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-09
8,119,Börde,15083,"1,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
40,89,Borken,5554,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
37,93,"Bottrop, Stadt",5512,"1,72",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-09
3,91,"Brandenburg an der Havel, Stadt",12051,"1,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
19,90,"Braunschweig, Stadt",3101,"1,02",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
17,99,Breisgau-Hochschwarzwald,8315,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
24,67,"Bremen, Stadt",4011,"1,07",Bremen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
31,91,"Bremerhaven, Stadt",4012,"1,50",Bremen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
8,117,Burgenlandkreis,15084,"2,32",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
16,84,Calw,8235,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
13,98,Celle,3351,"0,70",Niedersachsen,✓,✓,12.08.2021,✓,✓,12.08.2021,2021-08-09
17,104,Cham,9372,"1,57",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
7,139,"Chemnitz, Stadt",14511,"1,20",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
23,67,Cloppenburg,3453,"1,25",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
12,120,Coburg,9473,"0,93",Bayern,✓,✓,21.08.2021,✓,✓,11.08.2021,2021-08-09
5,120,"Coburg, Stadt",9463,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
23,105,Cochem-Zell,7135,"0,89",Rheinland-Pfalz,✓,✓,13.09.2021,✓,✓,20.08.2021,2021-08-09
8,89,Coesfeld,5558,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-09
13,123,"Cottbus, Stadt",12052,"1,28",Brandenburg,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
28,91,Cuxhaven,3352,"1,30",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
21,72,Dachau,9174,"0,99",Bayern,✓,✓,17.06.2022,✓,✓,18.08.2021,2021-08-09
19,123,Dahme-Spreewald,12061,"1,60",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
13,78,Darmstadt-Dieburg,6432,"0,68",Hessen,✓,✓,11.08.2021,✓,✓,12.08.2021,2021-08-09
20,78,"Darmstadt, Stadt",6411,"0,73",Hessen,✓,✓,19.08.2021,✓,✓,18.08.2021,2021-08-09
12,110,Deggendorf,9271,"1,18",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
24,83,"Delmenhorst, Stadt",3401,"1,01",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
4,NA,"Dessau-Roßlau, Stadt",15001,"1,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
13,83,Diepholz,3251,"0,78",Niedersachsen,✓,✓,13.08.2021,✓,✓,12.08.2021,2021-08-09
28,70,Dillingen a.d.Donau,9773,"0,67",Bayern,✓,✓,21.08.2021,✓,✓,22.08.2021,2021-08-09
27,89,Dingolfing-Landau,9279,"1,44",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
28,76,Dithmarschen,1051,"1,53",Schleswig-Holstein,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
6,70,Donau-Ries,9779,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
20,111,Donnersbergkreis,7333,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
33,97,"Dortmund, Stadt",5913,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
11,126,"Dresden, Stadt",14612,"0,91",Sachsen,✓,✓,13.08.2021,✓,✓,09.08.2021,2021-08-09
36,86,"Duisburg, Stadt",5112,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-09
34,79,Düren,5358,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
46,72,"Düsseldorf, Stadt",5111,"1,07",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-09
10,72,Ebersberg,9175,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
11,138,Eichsfeld,16061,"1,69",Thüringen,✓,✓,nie,✓,✓,09.08.2021,2021-08-09
16,98,Eichstätt,9176,"1,53",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
8,93,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-09
14,139,"Eisenach, Stadt",16056,"9,52",Thüringen,✓,✓,nie,✓,✓,13.08.2021,2021-08-09
6,123,Elbe-Elster,12062,"0,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
42,103,"Emden, Stadt",3402,"2,41",Niedersachsen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-09
10,99,Emmendingen,8316,"1,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
16,103,Emsland,3454,"1,14",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
20,91,Ennepe-Ruhr-Kreis,5954,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
18,84,Enzkreis,8236,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
17,72,Erding,9177,"1,10",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
10,138,"Erfurt, Stadt",16051,"1,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
20,100,Erlangen-Höchstadt,9572,"1,44",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
12,100,"Erlangen, Stadt",9562,"0,70",Bayern,✓,✓,11.08.2021,✓,✓,11.08.2021,2021-08-09
5,139,Erzgebirgskreis,14521,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
34,86,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
22,92,Esslingen,8116,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
19,79,Euskirchen,5366,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
79,65,"Flensburg, Stadt",1001,"1,78",Schleswig-Holstein,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-09
7,120,Forchheim,9474,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
72,97,"Frankenthal (Pfalz), Stadt",7311,"2,34",Rheinland-Pfalz,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-09
10,82,"Frankfurt (Oder), Stadt",12053,"0,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
34,72,"Frankfurt am Main, Stadt",6412,"0,89",Hessen,✓,✓,02.10.2021,✓,✓,25.08.2021,2021-08-09
15,99,"Freiburg im Breisgau, Stadt",8311,"0,96",Baden-Württemberg,✓,✓,25.09.2021,✓,✓,14.08.2021,2021-08-09
25,72,Freising,9178,"0,91",Bayern,✓,✓,25.09.2021,✓,✓,21.08.2021,2021-08-09
18,84,Freudenstadt,8237,"1,73",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
5,110,Freyung-Grafenau,9272,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
1,103,Friesland,3455,"1,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
37,106,Fulda,6631,"1,11",Hessen,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-09
18,72,Fürstenfeldbruck,9179,"1,15",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
8,100,Fürth,9573,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
17,100,"Fürth, Stadt",9563,"1,14",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
6,119,Garmisch-Partenkirchen,9180,"1,89",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
47,93,"Gelsenkirchen, Stadt",5513,"1,68",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-09
14,113,"Gera, Stadt",16052,"1,20",Thüringen,✓,✓,nie,✓,✓,13.08.2021,2021-08-09
28,97,Germersheim,7334,"0,97",Rheinland-Pfalz,✓,✓,31.12.2021,✓,✓,22.08.2021,2021-08-09
21,97,Gießen,6531,"0,88",Hessen,✓,✓,05.09.2021,✓,✓,18.08.2021,2021-08-09
16,90,Gifhorn,3151,"1,08",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
19,92,Göppingen,8117,"0,87",Baden-Württemberg,✓,✓,31.08.2021,✓,✓,17.08.2021,2021-08-09
4,147,Görlitz,14626,"1,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
10,90,Goslar,3153,"0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
2,138,Gotha,16067,"0,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
7,116,Göttingen,3159,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
22,103,Grafschaft Bentheim,3456,"1,34",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
5,113,Greiz,16076,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
32,78,Groß-Gerau,6433,"1,00",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
5,99,Günzburg,9774,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
43,72,Gütersloh,5754,"1,28",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-09
45,91,"Hagen, Stadt",5914,"1,39",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-09
10,117,"Halle (Saale), Stadt",15002,"1,24",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
64,75,"Hamburg, Stadt",2000,"1,31",Hamburg,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-09
39,88,Hameln-Pyrmont,3252,"1,72",Niedersachsen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
32,97,"Hamm, Stadt",5915,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
15,76,Harburg,3353,"1,05",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
7,119,Harz,15085,"1,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
6,114,Haßberge,9674,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
9,91,Havelland,12063,"1,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
32,98,Heidekreis,3358,"2,07",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
28,90,"Heidelberg, Stadt",8221,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
11,84,Heidenheim,8135,"0,68",Baden-Württemberg,✓,✓,09.08.2021,✓,✓,09.08.2021,2021-08-09
24,99,Heilbronn,8125,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
32,99,"Heilbronn, Stadt",8121,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
38,79,Heinsberg,5370,"1,38",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-09
16,90,Helmstedt,3154,"1,61",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
48,72,Herford,5758,"1,71",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-09
45,91,"Herne, Stadt",5916,"1,44",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-09
2,106,Hersfeld-Rotenburg,6632,"1,64",Hessen,✓,✓,✓,✓,✓,✓,2021-08-09
31,71,Herzogtum Lauenburg,1053,"1,63",Schleswig-Holstein,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
17,139,Hildburghausen,16069,"1,35",Thüringen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
19,88,Hildesheim,3254,"1,48",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
34,86,Hochsauerlandkreis,5958,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
22,72,Hochtaunuskreis,6434,"1,23",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
9,112,Hof,9475,"2,03",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
13,112,"Hof, Stadt",9464,"0,51",Bayern,✓,✓,10.08.2021,✓,✓,12.08.2021,2021-08-09
12,99,Hohenlohekreis,8126,"0,39",Baden-Württemberg,✓,✓,09.08.2021,✓,✓,11.08.2021,2021-08-09
10,116,Holzminden,3255,"2,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
24,69,Höxter,5762,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
8,138,Ilm-Kreis,16070,"2,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
26,98,"Ingolstadt, Stadt",9161,"1,08",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
12,113,"Jena, Stadt",16053,"1,90",Thüringen,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
3,119,Jerichower Land,15086,"0,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
27,111,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
59,111,"Kaiserslautern, Stadt",7312,"1,41",Rheinland-Pfalz,nie,nie,nie,10.08.2021,15.08.2021,02.09.2021,2021-08-09
18,76,Karlsruhe,8215,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
26,76,"Karlsruhe, Stadt",8212,"1,73",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
16,103,Kassel,6633,"1,31",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
26,103,"Kassel, Stadt",6611,"1,51",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
27,79,"Kaufbeuren, Stadt",9762,"1,68",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
7,104,Kelheim,9273,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
23,79,"Kempten (Allgäu), Stadt",9763,"2,52",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
76,84,"Kiel, Stadt",1002,"1,22",Schleswig-Holstein,nie,nie,nie,14.08.2021,19.08.2021,05.09.2021,2021-08-09
18,106,Kitzingen,9675,"0,76",Bayern,✓,✓,19.08.2021,✓,✓,16.08.2021,2021-08-09
26,86,Kleve,5154,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
15,105,"Koblenz, Stadt",7111,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
50,67,"Köln, Stadt",5315,"1,19",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-09
19,71,Konstanz,8335,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
45,72,"Krefeld, Stadt",5114,"1,43",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-09
4,120,Kronach,9476,"2,69",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
4,112,Kulmbach,9477,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
10,111,Kusel,7336,"2,36",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-09
3,138,Kyffhäuserkreis,16065,"2,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
16,97,Lahn-Dill-Kreis,6532,"1,58",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
28,97,"Landau in der Pfalz, Stadt",7313,"1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
11,110,Landkreis Rostock,13072,"1,31",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,09.08.2021,2021-08-09
10,72,Landsberg am Lech,9181,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
10,89,Landshut,9274,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
10,89,"Landshut, Stadt",9261,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
5,103,Leer,3457,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
18,117,Leipzig,14729,"1,58",Sachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
17,117,"Leipzig, Stadt",14713,"1,15",Sachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
52,67,"Leverkusen, Stadt",5316,"1,54",Nordrhein-Westfalen,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-09
13,120,Lichtenfels,9478,"3,85",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
19,97,Limburg-Weilburg,6533,"1,13",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
13,79,Lindau (Bodensee),9776,"1,31",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
36,72,Lippe,5766,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-09
31,71,Lörrach,8336,"0,96",Baden-Württemberg,✓,✓,18.12.2021,✓,✓,24.08.2021,2021-08-09
65,84,"Lübeck, Stadt",1003,"1,50",Schleswig-Holstein,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-09
2,94,Lüchow-Dannenberg,3354,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
18,92,Ludwigsburg,8118,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
27,97,"Ludwigshafen am Rhein, Stadt",7314,"1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
33,94,Ludwigslust-Parchim,13076,"2,35",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
36,94,Lüneburg,3355,"0,73",Niedersachsen,✓,08.08.2021,29.08.2021,✓,08.08.2021,26.08.2021,2021-08-09
7,119,"Magdeburg, Stadt",15003,"1,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
23,72,Main-Kinzig-Kreis,6435,"1,05",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
13,106,Main-Spessart,9677,"1,92",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
40,99,Main-Tauber-Kreis,8128,"1,27",Baden-Württemberg,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
32,72,Main-Taunus-Kreis,6436,"0,97",Hessen,✓,✓,20.01.2022,✓,✓,24.08.2021,2021-08-09
18,95,Mainz-Bingen,7339,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
26,95,"Mainz, Stadt",7315,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
29,90,"Mannheim, Stadt",8222,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
4,117,Mansfeld-Südharz,15087,"2,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
8,97,Marburg-Biedenkopf,6534,"1,13",Hessen,✓,✓,✓,✓,✓,✓,2021-08-09
16,82,Märkisch-Oderland,12064,"1,30",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
32,91,Märkischer Kreis,5962,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
23,105,Mayen-Koblenz,7137,"1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
7,37,Mecklenburgische Seenplatte,13071,"1,10",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-09
6,126,Meißen,14627,"1,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
18,99,"Memmingen, Stadt",9764,"2,85",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
41,87,Merzig-Wadern,10042,"1,14",Saarland,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-09
39,72,Mettmann,5158,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
11,119,Miesbach,9182,"0,97",Bayern,✓,✓,24.08.2021,✓,✓,09.08.2021,2021-08-09
27,61,Miltenberg,9676,"0,90",Bayern,✓,✓,24.09.2021,✓,✓,22.08.2021,2021-08-09
40,72,Minden-Lübbecke,5770,"1,62",Nordrhein-Westfalen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
9,139,Mittelsachsen,14522,"1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
63,72,"Mönchengladbach, Stadt",5116,"1,57",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-09
10,95,Mühldorf a.Inn,9183,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
23,86,"Mülheim an der Ruhr, Stadt",5117,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
17,72,München,9184,"1,02",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
26,72,"München, Stadt",9162,"0,98",Bayern,✓,✓,22.05.2022,✓,✓,21.08.2021,2021-08-09
29,89,"Münster, Stadt",5515,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
