7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
30,96,"Bottrop, Stadt",5512,"0,89",Nordrhein-Westfalen,✓,✓,03.10.2021,✓,✓,31.08.2021,2021-08-17
7,95,"Brandenburg an der Havel, Stadt",12051,"1,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-17
36,74,"Braunschweig, Stadt",3101,"1,58",Niedersachsen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
39,78,Breisgau-Hochschwarzwald,8315,"1,71",Baden-Württemberg,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
41,60,"Bremen, Stadt",4011,"1,36",Bremen,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
45,88,"Bremerhaven, Stadt",4012,"1,04",Bremen,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-17
7,115,Burgenlandkreis,15084,"0,90",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
19,71,Calw,8235,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-17
17,75,Celle,3351,"1,14",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
26,90,Cham,9372,"1,09",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
10,121,"Chemnitz, Stadt",14511,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
23,73,Cloppenburg,3453,"1,10",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
14,110,Coburg,9473,"1,25",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-17
15,110,"Coburg, Stadt",9463,"1,63",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-17
20,84,Cochem-Zell,7135,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
26,78,Coesfeld,5558,"2,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
68,101,"Cottbus, Stadt",12052,"2,03",Brandenburg,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-17
13,88,Cuxhaven,3352,"0,67",Niedersachsen,✓,✓,19.08.2021,✓,✓,20.08.2021,2021-08-17
54,68,Dachau,9174,"1,77",Bayern,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-17
18,101,Dahme-Spreewald,12061,"1,18",Brandenburg,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
30,63,Darmstadt-Dieburg,6432,"1,39",Hessen,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
48,63,"Darmstadt, Stadt",6411,"1,65",Hessen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
44,92,Deggendorf,9271,"2,05",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-17
31,62,"Delmenhorst, Stadt",3401,"0,90",Niedersachsen,✓,✓,10.10.2021,✓,✓,01.09.2021,2021-08-17
9,NA,"Dessau-Roßlau, Stadt",15001,"1,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
23,62,Diepholz,3251,"1,55",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
60,73,Dillingen a.d.Donau,9773,"1,59",Bayern,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-17
84,66,Dingolfing-Landau,9279,"1,93",Bayern,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-17
44,71,Dithmarschen,1051,"1,16",Schleswig-Holstein,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-17
25,73,Donau-Ries,9779,"1,87",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
29,83,Donnersbergkreis,7333,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
72,81,"Dortmund, Stadt",5913,"1,53",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-17
16,110,"Dresden, Stadt",14612,"1,36",Sachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
67,80,"Duisburg, Stadt",5112,"1,37",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-17
56,57,Düren,5358,"1,57",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
83,60,"Düsseldorf, Stadt",5111,"1,36",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-17
27,68,Ebersberg,9175,"1,87",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
5,115,Eichsfeld,16061,"0,79",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
46,99,Eichstätt,9176,"2,29",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-17
13,91,Eifelkreis Bitburg-Prüm,7232,"0,62",Rheinland-Pfalz,✓,✓,19.08.2021,✓,✓,20.08.2021,2021-08-17
17,119,"Eisenach, Stadt",16056,"1,10",Thüringen,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
5,101,Elbe-Elster,12062,"0,67",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-17
10,87,"Emden, Stadt",3402,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-17
15,78,Emmendingen,8316,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-17
21,88,Emsland,3454,"1,32",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
35,75,Ennepe-Ruhr-Kreis,5954,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
21,71,Enzkreis,8236,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
45,68,Erding,9177,"1,92",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-17
14,108,"Erfurt, Stadt",16051,"1,52",Thüringen,✓,✓,nie,✓,✓,21.08.2021,2021-08-17
13,94,Erlangen-Höchstadt,9572,"0,82",Bayern,✓,✓,23.08.2021,✓,✓,20.08.2021,2021-08-17
20,94,"Erlangen, Stadt",9562,"1,02",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
7,121,Erzgebirgskreis,14521,"1,47",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
67,80,"Essen, Stadt",5113,"1,59",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-17
35,71,Esslingen,8116,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
54,57,Euskirchen,5366,"2,00",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-17
110,52,"Flensburg, Stadt",1001,"1,31",Schleswig-Holstein,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-17
9,110,Forchheim,9474,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-08-17
78,90,"Frankenthal (Pfalz), Stadt",7311,"1,11",Rheinland-Pfalz,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-17
19,87,"Frankfurt (Oder), Stadt",12053,"1,64",Brandenburg,✓,✓,nie,✓,✓,25.08.2021,2021-08-17
54,68,"Frankfurt am Main, Stadt",6412,"1,28",Hessen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-17
26,78,"Freiburg im Breisgau, Stadt",8311,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
34,68,Freising,9178,"1,31",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
30,71,Freudenstadt,8237,"1,62",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
11,92,Freyung-Grafenau,9272,"2,28",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-17
13,87,Friesland,3455,"2,79",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
40,95,Fulda,6631,"1,08",Hessen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
31,68,Fürstenfeldbruck,9179,"1,25",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
18,94,Fürth,9573,"1,41",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
24,94,"Fürth, Stadt",9563,"1,45",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
24,87,Garmisch-Partenkirchen,9180,"2,32",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
57,96,"Gelsenkirchen, Stadt",5513,"1,36",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
26,96,"Gera, Stadt",16052,"1,62",Thüringen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
59,90,Germersheim,7334,"1,54",Rheinland-Pfalz,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-17
33,89,Gießen,6531,"1,72",Hessen,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
28,74,Gifhorn,3151,"1,33",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
31,71,Göppingen,8117,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
8,131,Görlitz,14626,"1,95",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
18,74,Goslar,3153,"1,36",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
10,108,Gotha,16067,"2,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
13,96,Göttingen,3159,"1,37",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
36,88,Grafschaft Bentheim,3456,"1,47",Niedersachsen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
5,96,Greiz,16076,"1,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
35,63,Groß-Gerau,6433,"1,28",Hessen,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
20,75,Günzburg,9774,"2,93",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
59,63,Gütersloh,5754,"1,34",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-17
55,75,"Hagen, Stadt",5914,"1,12",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-17
23,115,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
78,66,"Hamburg, Stadt",2000,"1,28",Hamburg,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-17
22,96,Hameln-Pyrmont,3252,"0,87",Niedersachsen,✓,✓,13.09.2021,✓,✓,27.08.2021,2021-08-17
66,81,"Hamm, Stadt",5915,"1,59",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-17
28,60,Harburg,3353,"1,41",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
8,114,Harz,15085,"1,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
17,101,Haßberge,9674,"1,42",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
38,95,Havelland,12063,"2,51",Brandenburg,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-17
36,75,Heidekreis,3358,"1,22",Niedersachsen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
31,79,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
28,78,Heidenheim,8135,"1,96",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
34,90,Heilbronn,8125,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
37,90,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-17
94,57,Heinsberg,5370,"1,72",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-17
25,74,Helmstedt,3154,"1,30",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
67,63,Herford,5758,"1,23",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-17
58,75,"Herne, Stadt",5916,"1,38",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-17
34,95,Hersfeld-Rotenburg,6632,"2,28",Hessen,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
53,51,Herzogtum Lauenburg,1053,"1,16",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-17
8,119,Hildburghausen,16069,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
20,96,Hildesheim,3254,"1,05",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
36,85,Hochsauerlandkreis,5958,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
23,68,Hochtaunuskreis,6434,"1,21",Hessen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
13,99,Hof,9475,"1,71",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
24,99,"Hof, Stadt",9464,"1,81",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
30,90,Hohenlohekreis,8126,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
27,96,Holzminden,3255,"2,00",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
24,66,Höxter,5762,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
18,108,Ilm-Kreis,16070,"1,68",Thüringen,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
27,99,"Ingolstadt, Stadt",9161,"1,01",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
12,96,"Jena, Stadt",16053,"1,03",Thüringen,✓,✓,nie,✓,✓,19.08.2021,2021-08-17
8,114,Jerichower Land,15086,"1,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
46,83,Kaiserslautern,7335,"1,43",Rheinland-Pfalz,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-17
31,83,"Kaiserslautern, Stadt",7312,"0,82",Rheinland-Pfalz,✓,✓,14.09.2021,✓,✓,01.09.2021,2021-08-17
24,71,Karlsruhe,8215,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
36,71,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
30,94,Kassel,6633,"1,34",Hessen,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
31,94,"Kassel, Stadt",6611,"0,99",Hessen,✓,✓,19.01.2023,✓,✓,01.09.2021,2021-08-17
20,86,"Kaufbeuren, Stadt",9762,"0,86",Bayern,✓,✓,09.09.2021,✓,✓,26.08.2021,2021-08-17
20,90,Kelheim,9273,"1,54",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
33,86,"Kempten (Allgäu), Stadt",9763,"1,57",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
92,80,"Kiel, Stadt",1002,"1,33",Schleswig-Holstein,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-17
22,82,Kitzingen,9675,"1,16",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
26,80,Kleve,5154,"0,92",Nordrhein-Westfalen,✓,✓,10.10.2021,✓,✓,29.08.2021,2021-08-17
48,84,"Koblenz, Stadt",7111,"1,58",Rheinland-Pfalz,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
81,56,"Köln, Stadt",5315,"1,43",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-17
27,73,Konstanz,8335,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
66,60,"Krefeld, Stadt",5114,"1,29",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-17
21,110,Kronach,9476,"2,30",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
10,99,Kulmbach,9477,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-08-17
23,83,Kusel,7336,"1,73",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
3,115,Kyffhäuserkreis,16065,"1,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
26,89,Lahn-Dill-Kreis,6532,"1,50",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
30,90,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
20,87,Landkreis Rostock,13072,"1,66",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
16,68,Landsberg am Lech,9181,"1,23",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
17,66,Landshut,9274,"1,54",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
25,66,"Landshut, Stadt",9261,"1,44",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
6,87,Leer,3457,"1,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-17
28,108,Leipzig,14729,"1,58",Sachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
17,108,"Leipzig, Stadt",14713,"1,08",Sachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
78,56,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-17
7,110,Lichtenfels,9478,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-08-17
26,89,Limburg-Weilburg,6533,"1,19",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
27,86,Lindau (Bodensee),9776,"1,68",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
65,63,Lippe,5766,"1,56",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-17
39,73,Lörrach,8336,"1,12",Baden-Württemberg,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
58,84,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,14.09.2021,22.11.2021,23.07.2022,18.08.2021,23.08.2021,10.09.2021,2021-08-17
23,88,Lüchow-Dannenberg,3354,"3,69",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
26,71,Ludwigsburg,8118,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
64,90,"Ludwigshafen am Rhein, Stadt",7314,"1,68",Rheinland-Pfalz,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-17
39,84,Ludwigslust-Parchim,13076,"1,24",Mecklenburg-Vorpommern,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
39,88,Lüneburg,3355,"1,04",Niedersachsen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
13,114,"Magdeburg, Stadt",15003,"1,74",Sachsen-Anhalt,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
32,68,Main-Kinzig-Kreis,6435,"1,33",Hessen,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
28,82,Main-Spessart,9677,"1,58",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
47,90,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
53,68,Main-Taunus-Kreis,6436,"1,23",Hessen,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-17
16,78,Mainz-Bingen,7339,"1,00",Rheinland-Pfalz,✓,✓,31.05.2026,✓,✓,23.08.2021,2021-08-17
41,78,"Mainz, Stadt",7315,"1,37",Rheinland-Pfalz,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
55,79,"Mannheim, Stadt",8222,"1,50",Baden-Württemberg,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-17
11,115,Mansfeld-Südharz,15087,"1,56",Sachsen-Anhalt,✓,✓,nie,✓,✓,17.08.2021,2021-08-17
26,89,Marburg-Biedenkopf,6534,"1,70",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
13,87,Märkisch-Oderland,12064,"1,26",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
70,75,Märkischer Kreis,5962,"1,67",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-17
38,84,Mayen-Koblenz,7137,"1,15",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-17
7,108,Mecklenburgische Seenplatte,13071,"0,61",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-17
6,110,Meißen,14627,"1,29",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
27,75,"Memmingen, Stadt",9764,"1,84",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
39,81,Merzig-Wadern,10042,"1,16",Saarland,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
63,60,Mettmann,5158,"1,35",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-17
29,87,Miesbach,9182,"2,51",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
31,61,Miltenberg,9676,"1,12",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
58,63,Minden-Lübbecke,5770,"1,39",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-17
