7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
332,68,"Bayreuth, Stadt",9462,"0,86",Bayern,09.02.2022,21.02.2022,05.04.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
791,42,Berchtesgadener Land,9172,"0,83",Bayern,18.02.2022,27.02.2022,02.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-07
379,44,Bergstraße,6431,"0,93",Hessen,23.04.2022,18.05.2022,11.08.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-07
336,66,Berlin,11000,"0,94",Berlin,12.05.2022,10.06.2022,21.09.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
204,53,Bernkastel-Wittlich,7231,"1,01",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-07
604,45,Biberach,8426,"0,93",Baden-Württemberg,15.05.2022,07.06.2022,27.08.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
303,49,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,15.02.2022,01.03.2022,19.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-07
261,44,Birkenfeld,7134,"0,94",Rheinland-Pfalz,29.04.2022,30.05.2022,16.09.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-07
389,41,Böblingen,8115,"0,94",Baden-Württemberg,15.05.2022,12.06.2022,18.09.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-07
237,64,"Bochum, Stadt",5911,"0,96",Nordrhein-Westfalen,28.05.2022,07.07.2022,24.11.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-07
615,36,Bodenseekreis,8435,"0,96",Baden-Württemberg,10.09.2022,20.10.2022,08.03.2023,10.01.2022,15.01.2022,02.02.2022,2021-12-07
327,47,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
940,18,Börde,15083,"2,28",Sachsen-Anhalt,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-07
257,54,Borken,5554,"1,02",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-07
218,80,"Bottrop, Stadt",5512,"1,01",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-07
562,29,"Brandenburg an der Havel, Stadt",12051,"1,39",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-07
235,55,"Braunschweig, Stadt",3101,"1,10",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-07
388,59,Breisgau-Hochschwarzwald,8315,"1,08",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-07
203,68,"Bremen, Stadt",4011,"0,95",Bremen,04.05.2022,10.06.2022,21.10.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-07
266,67,"Bremerhaven, Stadt",4012,"1,08",Bremen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-07
1075,29,Burgenlandkreis,15084,"1,05",Sachsen-Anhalt,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-07
595,28,Calw,8235,"1,00",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-07
249,49,Celle,3351,"1,13",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-07
598,60,Cham,9372,"0,91",Bayern,13.04.2022,02.05.2022,05.07.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
1166,24,"Chemnitz, Stadt",14511,"0,98",Sachsen,18.01.2024,15.04.2024,16.02.2025,19.01.2022,24.01.2022,11.02.2022,2021-12-07
332,60,Cloppenburg,3453,"0,84",Niedersachsen,30.01.2022,10.02.2022,18.03.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
670,43,Coburg,9473,"0,88",Bayern,18.03.2022,01.04.2022,21.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-07
467,43,"Coburg, Stadt",9463,"0,92",Bayern,23.04.2022,15.05.2022,31.07.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-07
277,64,Cochem-Zell,7135,"0,98",Rheinland-Pfalz,08.01.2023,01.04.2023,18.01.2024,30.12.2021,04.01.2022,22.01.2022,2021-12-07
206,54,Coesfeld,5558,"1,10",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-07
1240,31,"Cottbus, Stadt",12052,"1,38",Brandenburg,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-07
115,67,Cuxhaven,3352,"0,95",Niedersachsen,23.02.2022,28.03.2022,25.07.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-07
458,49,Dachau,9174,"0,87",Bayern,25.02.2022,10.03.2022,24.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-07
823,31,Dahme-Spreewald,12061,"0,93",Brandenburg,14.06.2022,08.07.2022,01.10.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-07
277,44,Darmstadt-Dieburg,6432,"0,95",Hessen,08.05.2022,09.06.2022,29.09.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-07
290,44,"Darmstadt, Stadt",6411,"0,98",Hessen,09.03.2023,10.06.2023,02.05.2024,31.12.2021,05.01.2022,22.01.2022,2021-12-07
773,54,Deggendorf,9271,"0,96",Bayern,02.12.2022,18.01.2023,02.07.2023,13.01.2022,18.01.2022,05.02.2022,2021-12-07
222,43,"Delmenhorst, Stadt",3401,"1,06",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-07
738,32,"Dessau-Roßlau, Stadt",15001,"0,96",Sachsen-Anhalt,10.11.2022,25.12.2022,01.06.2023,13.01.2022,18.01.2022,04.02.2022,2021-12-07
171,43,Diepholz,3251,"1,14",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-07
578,51,Dillingen a.d.Donau,9773,"0,91",Bayern,15.04.2022,04.05.2022,10.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-07
634,28,Dingolfing-Landau,9279,"0,78",Bayern,27.01.2022,03.02.2022,28.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-07
96,64,Dithmarschen,1051,"1,00",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-12-07
594,51,Donau-Ries,9779,"0,85",Bayern,23.02.2022,06.03.2022,15.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
328,47,Donnersbergkreis,7333,"1,11",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
286,64,"Dortmund, Stadt",5913,"1,03",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-07
797,NA,"Dresden, Stadt",14612,"0,85",Sachsen,03.03.2022,14.03.2022,22.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-07
272,61,"Duisburg, Stadt",5112,"1,07",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-07
314,48,Düren,5358,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-07
324,64,"Düsseldorf, Stadt",5111,"0,99",Nordrhein-Westfalen,28.04.2024,12.10.2024,21.05.2026,01.01.2022,06.01.2022,24.01.2022,2021-12-07
464,49,Ebersberg,9175,"0,88",Bayern,06.03.2022,20.03.2022,09.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-07
541,26,Eichsfeld,16061,"1,05",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-07
579,59,Eichstätt,9176,"0,97",Bayern,15.03.2023,21.05.2023,14.01.2024,09.01.2022,14.01.2022,01.02.2022,2021-12-07
174,53,Eifelkreis Bitburg-Prüm,7232,"0,79",Rheinland-Pfalz,01.01.2022,08.01.2022,03.02.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-07
1402,31,Elbe-Elster,12062,"0,96",Brandenburg,07.12.2022,15.01.2023,02.06.2023,22.01.2022,27.01.2022,13.02.2022,2021-12-07
202,60,"Emden, Stadt",3402,"0,95",Niedersachsen,28.04.2022,03.06.2022,09.10.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-07
392,59,Emmendingen,8316,"1,04",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-07
246,53,Emsland,3454,"0,89",Niedersachsen,11.02.2022,26.02.2022,20.04.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-07
216,64,Ennepe-Ruhr-Kreis,5954,"1,03",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-07
587,28,Enzkreis,8236,"0,99",Baden-Württemberg,28.01.2026,04.09.2026,13.10.2028,10.01.2022,15.01.2022,01.02.2022,2021-12-07
541,49,Erding,9177,"0,92",Bayern,28.04.2022,19.05.2022,02.08.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-07
801,29,"Erfurt, Stadt",16051,"1,05",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-07
420,57,Erlangen-Höchstadt,9572,"1,00",Bayern,26.01.2029,08.04.2030,21.06.2034,05.01.2022,10.01.2022,27.01.2022,2021-12-07
363,57,"Erlangen, Stadt",9562,"1,02",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-07
1484,24,Erzgebirgskreis,14521,"0,85",Sachsen,18.03.2022,29.03.2022,05.05.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-07
275,61,"Essen, Stadt",5113,"1,09",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-07
500,41,Esslingen,8116,"0,99",Baden-Württemberg,11.10.2024,21.03.2025,08.10.2026,07.01.2022,12.01.2022,30.01.2022,2021-12-07
269,48,Euskirchen,5366,"0,97",Nordrhein-Westfalen,31.07.2022,19.09.2022,14.03.2023,30.12.2021,04.01.2022,21.01.2022,2021-12-07
115,38,"Flensburg, Stadt",1001,"0,97",Schleswig-Holstein,25.04.2022,24.06.2022,20.01.2023,18.12.2021,23.12.2021,09.01.2022,2021-12-07
429,43,Forchheim,9474,"1,00",Bayern,15.06.2926,19.07.3076,26.09.3603,05.01.2022,10.01.2022,28.01.2022,2021-12-07
474,32,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-07
719,36,"Frankfurt (Oder), Stadt",12053,"0,95",Brandenburg,16.08.2022,18.09.2022,15.01.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-07
353,54,"Frankfurt am Main, Stadt",6412,"0,99",Hessen,10.09.2025,19.05.2026,15.10.2028,02.01.2022,07.01.2022,25.01.2022,2021-12-07
394,59,"Freiburg im Breisgau, Stadt",8311,"1,11",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
421,49,Freising,9178,"0,91",Bayern,31.03.2022,19.04.2022,25.06.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-07
546,28,Freudenstadt,8237,"0,97",Baden-Württemberg,15.01.2023,17.03.2023,15.10.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-07
1016,54,Freyung-Grafenau,9272,"0,83",Bayern,23.02.2022,04.03.2022,06.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-07
144,60,Friesland,3455,"0,91",Niedersachsen,28.01.2022,15.02.2022,19.04.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-07
409,71,Fulda,6631,"1,20",Hessen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
360,49,Fürstenfeldbruck,9179,"0,88",Bayern,24.02.2022,11.03.2022,01.05.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-07
434,57,Fürth,9573,"0,92",Bayern,08.04.2022,29.04.2022,09.07.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-07
411,57,"Fürth, Stadt",9563,"0,81",Bayern,26.01.2022,03.02.2022,05.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-07
743,53,Garmisch-Partenkirchen,9180,"1,13",Bayern,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-07
330,80,"Gelsenkirchen, Stadt",5513,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
900,25,"Gera, Stadt",16052,"1,00",Thüringen,03.02.2048,27.04.2051,29.08.2062,16.01.2022,21.01.2022,07.02.2022,2021-12-07
605,32,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-07
189,71,Gießen,6531,"1,17",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-07
296,55,Gifhorn,3151,"1,10",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-07
556,41,Göppingen,8117,"1,06",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-07
1017,28,Görlitz,14626,"0,79",Sachsen,09.02.2022,16.02.2022,15.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-07
147,55,Goslar,3153,"0,88",Niedersachsen,16.01.2022,30.01.2022,19.03.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-07
1356,29,Gotha,16067,"1,26",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-07
248,65,Göttingen,3159,"0,89",Niedersachsen,13.02.2022,28.02.2022,23.04.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-07
276,53,Grafschaft Bentheim,3456,"0,97",Niedersachsen,22.08.2022,15.10.2022,23.04.2023,30.12.2021,04.01.2022,22.01.2022,2021-12-07
668,25,Greiz,16076,"0,82",Thüringen,09.02.2022,18.02.2022,21.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-07
237,44,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-07
598,42,Günzburg,9774,"0,92",Bayern,02.05.2022,23.05.2022,05.08.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
355,49,Gütersloh,5754,"0,99",Nordrhein-Westfalen,01.10.2023,30.01.2024,29.03.2025,02.01.2022,07.01.2022,25.01.2022,2021-12-07
365,64,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,26.02.2022,13.03.2022,04.05.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-07
803,29,"Halle (Saale), Stadt",15002,"1,11",Sachsen-Anhalt,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-07
218,74,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-07
186,77,Hameln-Pyrmont,3252,"1,19",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-07
312,64,"Hamm, Stadt",5915,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-07
193,50,Harburg,3353,"1,16",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-07
820,18,Harz,15085,"1,01",Sachsen-Anhalt,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-07
771,67,Haßberge,9674,"1,06",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-07
394,29,Havelland,12063,"1,05",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
116,49,Heidekreis,3358,"1,10",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-07
335,52,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-07
591,31,Heidenheim,8135,"1,04",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-07
686,33,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-07
754,33,"Heilbronn, Stadt",8121,"1,20",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-07
305,48,Heinsberg,5370,"0,93",Nordrhein-Westfalen,09.04.2022,04.05.2022,29.07.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-07
220,55,Helmstedt,3154,"1,01",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-07
399,49,Herford,5758,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
322,64,"Herne, Stadt",5916,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
244,71,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-07
195,57,Herzogtum Lauenburg,1053,"0,99",Schleswig-Holstein,10.02.2025,12.12.2025,16.11.2028,25.12.2021,30.12.2021,17.01.2022,2021-12-07
1989,27,Hildburghausen,16069,"1,23",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2021-12-07
198,77,Hildesheim,3254,"0,98",Niedersachsen,06.01.2023,18.04.2023,13.04.2024,25.12.2021,30.12.2021,17.01.2022,2021-12-07
197,66,Hochsauerlandkreis,5958,"1,00",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-07
220,54,Hochtaunuskreis,6434,"0,92",Hessen,10.03.2022,02.04.2022,20.06.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-07
395,68,Hof,9475,"0,99",Bayern,17.02.2024,05.07.2024,03.11.2025,04.01.2022,09.01.2022,27.01.2022,2021-12-07
347,68,"Hof, Stadt",9464,"1,16",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-07
604,33,Hohenlohekreis,8126,"0,96",Baden-Württemberg,04.10.2022,16.11.2022,17.04.2023,10.01.2022,15.01.2022,01.02.2022,2021-12-07
132,65,Holzminden,3255,"1,12",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-07
230,57,Höxter,5762,"1,11",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-07
1126,29,Ilm-Kreis,16070,"1,12",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-07
592,59,"Ingolstadt, Stadt",9161,"1,03",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-07
723,25,"Jena, Stadt",16053,"1,11",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-07
635,18,Jerichower Land,15086,"1,23",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-07
378,47,Kaiserslautern,7335,"1,31",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-07
409,47,"Kaiserslautern, Stadt",7312,"1,38",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
465,32,Karlsruhe,8215,"1,07",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-07
345,32,"Karlsruhe, Stadt",8212,"0,98",Baden-Württemberg,01.02.2023,20.04.2023,19.01.2024,02.01.2022,07.01.2022,25.01.2022,2021-12-07
182,68,Kassel,6633,"0,95",Hessen,13.04.2022,18.05.2022,19.09.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-07
234,68,"Kassel, Stadt",6611,"1,01",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-07
691,35,"Kaufbeuren, Stadt",9762,"0,89",Bayern,29.03.2022,13.04.2022,06.06.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-07
488,60,Kelheim,9273,"1,00",Bayern,26.07.2139,24.12.2157,31.08.2222,07.01.2022,12.01.2022,29.01.2022,2021-12-07
586,35,"Kempten (Allgäu), Stadt",9763,"0,90",Bayern,06.04.2022,23.04.2022,24.06.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
171,76,"Kiel, Stadt",1002,"1,20",Schleswig-Holstein,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-07
381,53,Kitzingen,9675,"0,93",Bayern,27.04.2022,22.05.2022,18.08.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-07
312,61,Kleve,5154,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-07
205,64,"Koblenz, Stadt",7111,"1,12",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-07
402,49,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
452,18,Konstanz,8335,"1,17",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-07
325,64,"Krefeld, Stadt",5114,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
713,43,Kronach,9476,"0,94",Bayern,29.06.2022,27.07.2022,31.10.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-07
270,68,Kulmbach,9477,"0,96",Bayern,11.06.2022,20.07.2022,06.12.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-07
339,47,Kusel,7336,"1,24",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-07
1112,26,Kyffhäuserkreis,16065,"1,24",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-07
200,71,Lahn-Dill-Kreis,6532,"1,00",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-07
341,32,"Landau in der Pfalz, Stadt",7313,"0,85",Rheinland-Pfalz,01.02.2022,12.02.2022,21.03.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
530,55,Landkreis Rostock,13072,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-07
553,49,Landsberg am Lech,9181,"0,97",Bayern,24.01.2023,27.03.2023,29.10.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-07
572,28,Landshut,9274,"0,80",Bayern,28.01.2022,05.02.2022,04.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-07
550,28,"Landshut, Stadt",9261,"0,99",Bayern,27.02.2028,30.01.2029,02.05.2032,09.01.2022,14.01.2022,31.01.2022,2021-12-07
208,60,Leer,3457,"1,01",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-07
