7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
112,7,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-30
175,7,"Aschaffenburg, Stadt",9661,"0,96",Bayern,24.09.2021,06.11.2021,03.04.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-30
179,31,Augsburg,9772,"0,96",Bayern,13.10.2021,29.11.2021,12.05.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-30
211,31,"Augsburg, Stadt",9761,"0,94",Bayern,14.08.2021,10.09.2021,12.12.2021,19.05.2021,24.05.2021,11.06.2021,2021-04-30
50,47,Aurich,3452,"0,87",Niedersachsen,✓,12.05.2021,25.06.2021,✓,04.05.2021,22.05.2021,2021-04-30
97,39,Bad Dürkheim,7332,"0,93",Rheinland-Pfalz,14.06.2021,09.07.2021,04.10.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-30
168,44,Bad Kissingen,9672,"1,14",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-30
152,39,Bad Kreuznach,7133,"1,01",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
159,35,Bad Tölz-Wolfratshausen,9173,"1,04",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
156,27,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
152,34,Bamberg,9471,"1,03",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
92,34,"Bamberg, Stadt",9461,"0,96",Bayern,05.07.2021,12.08.2021,27.12.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-30
76,45,Barnim,12060,"0,90",Brandenburg,20.05.2021,06.06.2021,07.08.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-30
307,20,Bautzen,14625,"1,15",Sachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-04-30
106,40,Bayreuth,9472,"0,87",Bayern,26.05.2021,07.06.2021,21.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-30
111,40,"Bayreuth, Stadt",9462,"0,88",Bayern,31.05.2021,14.06.2021,02.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-30
141,27,Berchtesgadener Land,9172,"1,01",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
161,38,Bergstraße,6431,"1,09",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
127,47,Berlin,11000,"1,00",Berlin,16.02.2024,14.03.2025,18.12.2028,12.05.2021,17.05.2021,04.06.2021,2021-04-30
134,42,Bernkastel-Wittlich,7231,"1,14",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-30
238,32,Biberach,8426,"1,14",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
175,31,"Bielefeld, Stadt",5711,"1,08",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
163,39,Birkenfeld,7134,"1,14",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-30
167,23,Böblingen,8115,"1,09",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-30
153,36,"Bochum, Stadt",5911,"1,10",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
169,29,Bodenseekreis,8435,"1,15",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-30
167,30,"Bonn, Stadt",5314,"1,02",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-30
141,27,Börde,15083,"1,10",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
129,37,Borken,5554,"1,02",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
122,37,"Bottrop, Stadt",5512,"1,15",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-30
121,44,"Brandenburg an der Havel, Stadt",12051,"0,99",Brandenburg,06.01.2023,11.09.2023,02.02.2026,11.05.2021,16.05.2021,03.06.2021,2021-04-30
103,39,"Braunschweig, Stadt",3101,"0,94",Niedersachsen,25.06.2021,23.07.2021,30.10.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-30
60,52,Breisgau-Hochschwarzwald,8315,"1,05",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-30
138,34,"Bremen, Stadt",4011,"0,97",Bremen,04.10.2021,29.11.2021,13.06.2022,13.05.2021,18.05.2021,05.06.2021,2021-04-30
136,38,"Bremerhaven, Stadt",4012,"1,06",Bremen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
262,31,Burgenlandkreis,15084,"0,98",Sachsen-Anhalt,21.07.2022,26.10.2022,30.09.2023,22.05.2021,27.05.2021,14.06.2021,2021-04-30
237,21,Calw,8235,"1,29",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
92,23,Celle,3351,"0,89",Niedersachsen,24.05.2021,08.06.2021,30.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-30
210,37,Cham,9372,"0,92",Bayern,26.07.2021,17.08.2021,02.11.2021,19.05.2021,24.05.2021,11.06.2021,2021-04-30
283,26,"Chemnitz, Stadt",14511,"1,04",Sachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
134,40,Cloppenburg,3453,"0,87",Niedersachsen,04.06.2021,18.06.2021,03.08.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-30
239,34,Coburg,9473,"1,25",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
243,34,"Coburg, Stadt",9463,"1,25",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-30
37,46,Cochem-Zell,7135,"0,82",Rheinland-Pfalz,✓,30.04.2021,01.06.2021,✓,30.04.2021,17.05.2021,2021-04-30
85,37,Coesfeld,5558,"1,07",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-30
149,39,"Cottbus, Stadt",12052,"0,95",Brandenburg,14.08.2021,17.09.2021,18.01.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-30
58,38,Cuxhaven,3352,"0,91",Niedersachsen,07.05.2021,25.05.2021,29.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-30
145,33,Dachau,9174,"0,76",Bayern,19.05.2021,25.05.2021,17.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
113,39,Dahme-Spreewald,12061,"0,89",Brandenburg,01.06.2021,16.06.2021,06.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-30
111,38,Darmstadt-Dieburg,6432,"1,12",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-30
142,38,"Darmstadt, Stadt",6411,"1,15",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
241,38,Deggendorf,9271,"0,99",Bayern,16.10.2022,14.02.2023,16.04.2024,21.05.2021,26.05.2021,13.06.2021,2021-04-30
188,15,"Delmenhorst, Stadt",3401,"0,96",Niedersachsen,01.10.2021,12.11.2021,07.04.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-30
139,38,"Dessau-Roßlau, Stadt",15001,"1,04",Sachsen-Anhalt,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
117,15,Diepholz,3251,"1,09",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-30
149,31,Dillingen a.d.Donau,9773,"1,16",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-30
260,25,Dingolfing-Landau,9279,"0,93",Bayern,20.08.2021,14.09.2021,09.12.2021,22.05.2021,27.05.2021,14.06.2021,2021-04-30
58,41,Dithmarschen,1051,"1,15",Schleswig-Holstein,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-30
190,31,Donau-Ries,9779,"0,98",Bayern,06.07.2022,29.10.2022,09.12.2023,18.05.2021,23.05.2021,09.06.2021,2021-04-30
175,42,Donnersbergkreis,7333,"1,10",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
199,28,"Dortmund, Stadt",5913,"1,03",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
135,40,"Dresden, Stadt",14612,"1,08",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-30
192,42,"Duisburg, Stadt",5112,"1,01",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-30
201,26,Düren,5358,"1,14",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
149,33,"Düsseldorf, Stadt",5111,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-30
158,33,Ebersberg,9175,"1,18",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
143,40,Eichsfeld,16061,"0,86",Thüringen,02.06.2021,14.06.2021,25.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
123,37,Eichstätt,9176,"1,06",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-30
135,42,Eifelkreis Bitburg-Prüm,7232,"1,46",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-30
151,25,"Eisenach, Stadt",16056,"0,92",Thüringen,06.07.2021,27.07.2021,12.10.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-30
192,39,Elbe-Elster,12062,"0,95",Brandenburg,08.09.2021,14.10.2021,14.02.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-30
86,47,"Emden, Stadt",3402,"1,01",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-30
82,52,Emmendingen,8316,"0,94",Baden-Württemberg,05.06.2021,02.07.2021,04.10.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-30
96,45,Emsland,3454,"0,92",Niedersachsen,10.06.2021,03.07.2021,21.09.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-30
137,36,Ennepe-Ruhr-Kreis,5954,"1,13",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
216,21,Enzkreis,8236,"1,05",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-30
154,33,Erding,9177,"0,99",Bayern,26.10.2022,17.04.2023,13.12.2024,15.05.2021,20.05.2021,06.06.2021,2021-04-30
143,25,"Erfurt, Stadt",16051,"1,05",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
130,33,Erlangen-Höchstadt,9572,"1,06",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
93,33,"Erlangen, Stadt",9562,"0,95",Bayern,29.06.2021,02.08.2021,03.12.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-30
353,26,Erzgebirgskreis,14521,"1,10",Sachsen,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-04-30
168,42,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-30
222,23,Esslingen,8116,"1,17",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-30
127,26,Euskirchen,5366,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
50,52,"Flensburg, Stadt",1001,"1,13",Schleswig-Holstein,✓,nie,nie,✓,04.05.2021,22.05.2021,2021-04-30
108,34,Forchheim,9474,"1,05",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-30
148,39,"Frankenthal (Pfalz), Stadt",7311,"0,98",Rheinland-Pfalz,21.12.2021,08.03.2022,05.12.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-30
163,28,"Frankfurt (Oder), Stadt",12053,"1,19",Brandenburg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-30
195,31,"Frankfurt am Main, Stadt",6412,"1,19",Hessen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
88,52,"Freiburg im Breisgau, Stadt",8311,"1,11",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-30
147,33,Freising,9178,"0,87",Bayern,05.06.2021,18.06.2021,31.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-30
223,21,Freudenstadt,8237,"1,34",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-30
144,38,Freyung-Grafenau,9272,"1,05",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
34,47,Friesland,3455,"0,79",Niedersachsen,✓,✓,25.05.2021,✓,✓,16.05.2021,2021-04-30
241,30,Fulda,6631,"0,98",Hessen,06.09.2022,28.12.2022,26.01.2024,21.05.2021,26.05.2021,13.06.2021,2021-04-30
124,33,Fürstenfeldbruck,9179,"0,95",Bayern,04.08.2021,12.09.2021,24.01.2022,12.05.2021,17.05.2021,03.06.2021,2021-04-30
126,33,Fürth,9573,"1,09",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
261,33,"Fürth, Stadt",9563,"1,06",Bayern,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-30
109,35,Garmisch-Partenkirchen,9180,"0,94",Bayern,06.07.2021,06.08.2021,24.11.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-30
240,37,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-30
223,27,"Gera, Stadt",16052,"0,93",Thüringen,13.08.2021,07.09.2021,05.12.2021,20.05.2021,25.05.2021,12.06.2021,2021-04-30
144,39,Germersheim,7334,"0,96",Rheinland-Pfalz,24.09.2021,13.11.2021,08.05.2022,14.05.2021,19.05.2021,05.06.2021,2021-04-30
216,37,Gießen,6531,"1,02",Hessen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-30
90,39,Gifhorn,3151,"0,88",Niedersachsen,22.05.2021,04.06.2021,23.07.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-30
248,23,Göppingen,8117,"1,19",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-30
215,20,Görlitz,14626,"1,02",Sachsen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-30
93,39,Goslar,3153,"1,07",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-30
279,25,Gotha,16067,"0,98",Thüringen,11.05.2022,28.07.2022,29.04.2023,23.05.2021,28.05.2021,15.06.2021,2021-04-30
79,56,Göttingen,3159,"0,99",Niedersachsen,23.11.2021,04.05.2022,25.11.2023,05.05.2021,10.05.2021,28.05.2021,2021-04-30
182,45,Grafschaft Bentheim,3456,"1,19",Niedersachsen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
234,27,Greiz,16076,"0,77",Thüringen,29.05.2021,05.06.2021,29.06.2021,21.05.2021,26.05.2021,12.06.2021,2021-04-30
170,38,Groß-Gerau,6433,"1,03",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-30
221,17,Günzburg,9774,"0,94",Bayern,04.09.2021,05.10.2021,21.01.2022,20.05.2021,25.05.2021,11.06.2021,2021-04-30
179,31,Gütersloh,5754,"1,04",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
279,36,"Hagen, Stadt",5914,"1,03",Nordrhein-Westfalen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
181,31,"Halle (Saale), Stadt",15002,"0,99",Sachsen-Anhalt,14.01.2023,07.07.2023,07.03.2025,17.05.2021,22.05.2021,09.06.2021,2021-04-30
93,53,"Hamburg, Stadt",2000,"0,90",Hamburg,30.05.2021,17.06.2021,18.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-30
74,56,Hameln-Pyrmont,3252,"0,98",Niedersachsen,14.08.2021,19.11.2021,27.10.2022,04.05.2021,09.05.2021,27.05.2021,2021-04-30
300,28,"Hamm, Stadt",5915,"1,17",Nordrhein-Westfalen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-04-30
77,26,Harburg,3353,"1,02",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-30
217,27,Harz,15085,"0,97",Sachsen-Anhalt,30.11.2021,22.01.2022,25.07.2022,20.05.2021,25.05.2021,11.06.2021,2021-04-30
222,44,Haßberge,9674,"1,00",Bayern,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-30
102,44,Havelland,12063,"0,93",Brandenburg,15.06.2021,08.07.2021,28.09.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-30
91,23,Heidekreis,3358,"0,92",Niedersachsen,06.06.2021,29.06.2021,17.09.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-30
63,34,"Heidelberg, Stadt",8221,"0,82",Baden-Württemberg,05.05.2021,14.05.2021,14.06.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-30
264,20,Heidenheim,8135,"1,01",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-30
221,28,Heilbronn,8125,"0,92",Baden-Württemberg,28.07.2021,19.08.2021,03.11.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-30
239,28,"Heilbronn, Stadt",8121,"1,01",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
124,26,Heinsberg,5370,"0,99",Nordrhein-Westfalen,22.08.2022,26.02.2023,19.12.2024,12.05.2021,17.05.2021,03.06.2021,2021-04-30
67,39,Helmstedt,3154,"0,88",Niedersachsen,11.05.2021,25.05.2021,13.07.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-30
171,31,Herford,5758,"1,11",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-30
256,36,"Herne, Stadt",5916,"1,11",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-30
230,30,Hersfeld-Rotenburg,6632,"0,98",Hessen,02.04.2022,20.06.2022,25.03.2023,20.05.2021,25.05.2021,12.06.2021,2021-04-30
75,32,Herzogtum Lauenburg,1053,"0,80",Schleswig-Holstein,08.05.2021,16.05.2021,14.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-30
286,25,Hildburghausen,16069,"1,20",Thüringen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
92,56,Hildesheim,3254,"1,02",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-30
189,44,Hochsauerlandkreis,5958,"1,22",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-30
125,31,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-30
211,40,Hof,9475,"0,87",Bayern,21.06.2021,05.07.2021,20.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-04-30
275,40,"Hof, Stadt",9464,"0,92",Bayern,05.08.2021,25.08.2021,05.11.2021,23.05.2021,28.05.2021,14.06.2021,2021-04-30
281,28,Hohenlohekreis,8126,"1,06",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
85,56,Holzminden,3255,"1,06",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-30
75,40,Höxter,5762,"0,92",Nordrhein-Westfalen,23.05.2021,14.06.2021,28.08.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-30
300,25,Ilm-Kreis,16070,"0,97",Thüringen,26.01.2022,22.03.2022,28.09.2022,24.05.2021,29.05.2021,16.06.2021,2021-04-30
186,37,"Ingolstadt, Stadt",9161,"1,03",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
145,27,"Jena, Stadt",16053,"0,92",Thüringen,05.07.2021,28.07.2021,15.10.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
116,27,Jerichower Land,15086,"1,03",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-30
147,42,Kaiserslautern,7335,"1,01",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-30
157,42,"Kaiserslautern, Stadt",7312,"1,20",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
153,27,Karlsruhe,8215,"1,09",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
152,27,"Karlsruhe, Stadt",8212,"1,10",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
154,40,Kassel,6633,"1,13",Hessen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
197,40,"Kassel, Stadt",6611,"1,06",Hessen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
133,32,"Kaufbeuren, Stadt",9762,"0,74",Bayern,15.05.2021,21.05.2021,11.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-30
186,37,Kelheim,9273,"0,92",Bayern,18.07.2021,09.08.2021,25.10.2021,17.05.2021,22.05.2021,09.06.2021,2021-04-30
202,32,"Kempten (Allgäu), Stadt",9763,"0,90",Bayern,01.07.2021,17.07.2021,12.09.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-30
84,69,"Kiel, Stadt",1002,"1,09",Schleswig-Holstein,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-30
109,39,Kitzingen,9675,"0,94",Bayern,06.07.2021,07.08.2021,24.11.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-30
134,42,Kleve,5154,"1,00",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-30
136,46,"Koblenz, Stadt",7111,"0,89",Rheinland-Pfalz,10.06.2021,24.06.2021,15.08.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-30
193,32,"Köln, Stadt",5315,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-30
142,22,Konstanz,8335,"1,08",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
201,33,"Krefeld, Stadt",5114,"0,98",Nordrhein-Westfalen,02.02.2022,14.04.2022,21.12.2022,19.05.2021,24.05.2021,10.06.2021,2021-04-30
240,34,Kronach,9476,"0,91",Bayern,22.07.2021,10.08.2021,16.10.2021,21.05.2021,26.05.2021,13.06.2021,2021-04-30
154,40,Kulmbach,9477,"1,14",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
104,42,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-30
160,40,Kyffhäuserkreis,16065,"0,95",Thüringen,11.08.2021,12.09.2021,03.01.2022,15.05.2021,20.05.2021,07.06.2021,2021-04-30
173,37,Lahn-Dill-Kreis,6532,"0,91",Hessen,01.07.2021,19.07.2021,21.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-30
139,39,"Landau in der Pfalz, Stadt",7313,"1,04",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
94,44,Landkreis Rostock,13072,"0,85",Mecklenburg-Vorpommern,19.05.2021,30.05.2021,09.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-30
67,33,Landsberg am Lech,9181,"0,77",Bayern,05.05.2021,11.05.2021,04.06.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-30
210,25,Landshut,9274,"0,99",Bayern,22.06.2023,03.01.2024,17.11.2025,19.05.2021,24.05.2021,11.06.2021,2021-04-30
144,25,"Landshut, Stadt",9261,"1,02",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
91,47,Leer,3457,"0,99",Niedersachsen,19.05.2022,04.01.2023,20.03.2025,07.05.2021,12.05.2021,30.05.2021,2021-04-30
145,45,Leipzig,14729,"1,02",Sachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
