7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
13,114,"Baden-Baden, Stadt",8211,"0,81",Baden-Württemberg,✓,✓,18.07.2021,✓,✓,16.07.2021,2021-07-13
11,127,Bamberg,9471,"1,41",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
17,127,"Bamberg, Stadt",9461,"1,58",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
3,164,Barnim,12060,"0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
3,162,Bautzen,14625,"0,94",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
1,155,Bayreuth,9472,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
3,155,"Bayreuth, Stadt",9462,"1,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
14,109,Berchtesgadener Land,9172,"0,98",Bayern,✓,✓,12.10.2021,✓,✓,17.07.2021,2021-07-13
11,100,Bergstraße,6431,"1,55",Hessen,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
8,110,Berlin,11000,"1,23",Berlin,✓,✓,✓,✓,✓,✓,2021-07-13
27,92,Bernkastel-Wittlich,7231,"1,95",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-13
5,121,Biberach,8426,"1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
5,98,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,118,Birkenfeld,7134,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
7,91,Böblingen,8115,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
7,117,"Bochum, Stadt",5911,"1,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,113,Bodenseekreis,8435,"1,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
5,97,"Bonn, Stadt",5314,"1,20",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
3,141,Börde,15083,"1,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
15,113,Borken,5554,"2,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-13
6,134,"Bottrop, Stadt",5512,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
3,133,"Brandenburg an der Havel, Stadt",12051,"1,86",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
8,108,"Braunschweig, Stadt",3101,"1,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
5,117,Breisgau-Hochschwarzwald,8315,"1,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
11,78,"Bremen, Stadt",4011,"1,30",Bremen,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
1,140,"Bremerhaven, Stadt",4012,"0,54",Bremen,✓,✓,✓,✓,✓,✓,2021-07-13
0,158,Burgenlandkreis,15084,"0,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
1,124,Calw,8235,"0,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
5,111,Celle,3351,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
2,115,Cham,9372,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,149,"Chemnitz, Stadt",14511,"1,17",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
15,109,Cloppenburg,3453,"1,38",Niedersachsen,✓,✓,nie,✓,✓,18.07.2021,2021-07-13
0,127,Coburg,9473,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,127,"Coburg, Stadt",9463,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
7,118,Cochem-Zell,7135,"1,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
2,113,Coesfeld,5558,"0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,113,"Cottbus, Stadt",12052,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
0,140,Cuxhaven,3352,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
3,92,Dachau,9174,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,113,Dahme-Spreewald,12061,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
5,100,Darmstadt-Dieburg,6432,"0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
23,100,"Darmstadt, Stadt",6411,"1,60",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-13
7,NA,Deggendorf,9271,"2,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
8,93,"Delmenhorst, Stadt",3401,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,"Dessau-Roßlau, Stadt",15001,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
7,93,Diepholz,3251,"2,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
12,109,Dillingen a.d.Donau,9773,"2,21",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
1,145,Dingolfing-Landau,9279,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
1,115,Dithmarschen,1051,"3,38",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
11,109,Donau-Ries,9779,"1,49",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
3,125,Donnersbergkreis,7333,"1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
6,123,"Dortmund, Stadt",5913,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
5,150,"Dresden, Stadt",14612,"0,83",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
6,126,"Duisburg, Stadt",5112,"1,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,114,Düren,5358,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
24,113,"Düsseldorf, Stadt",5111,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-13
10,92,Ebersberg,9175,"2,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,142,Eichsfeld,16061,"0,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
5,118,Eichstätt,9176,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
9,92,Eifelkreis Bitburg-Prüm,7232,"1,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
2,160,"Eisenach, Stadt",16056,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
12,113,Elbe-Elster,12062,"0,87",Brandenburg,✓,✓,19.07.2021,✓,✓,15.07.2021,2021-07-13
2,NA,"Emden, Stadt",3402,"0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
2,117,Emmendingen,8316,"0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
7,180,Emsland,3454,"2,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,117,Ennepe-Ruhr-Kreis,5954,"1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
7,124,Enzkreis,8236,"1,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
4,92,Erding,9177,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
1,125,"Erfurt, Stadt",16051,"1,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
8,114,Erlangen-Höchstadt,9572,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
3,114,"Erlangen, Stadt",9562,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
1,149,Erzgebirgskreis,14521,"0,42",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
9,126,"Essen, Stadt",5113,"1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
6,91,Esslingen,8116,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
5,114,Euskirchen,5366,"2,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
6,132,"Flensburg, Stadt",1001,"1,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
3,127,Forchheim,9474,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,117,"Frankenthal (Pfalz), Stadt",7311,"1,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
3,146,"Frankfurt (Oder), Stadt",12053,"2,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
21,91,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,✓,✓,28.11.2021,✓,✓,22.07.2021,2021-07-13
15,117,"Freiburg im Breisgau, Stadt",8311,"1,64",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-13
18,92,Freising,9178,"1,93",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-13
6,124,Freudenstadt,8237,"1,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Freyung-Grafenau,9272,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Friesland,3455,"0,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
5,NA,Fulda,6631,"1,17",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
6,92,Fürstenfeldbruck,9179,"2,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
10,114,Fürth,9573,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,114,"Fürth, Stadt",9563,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
3,112,Garmisch-Partenkirchen,9180,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,134,"Gelsenkirchen, Stadt",5513,"0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
1,144,"Gera, Stadt",16052,"0,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
7,117,Germersheim,7334,"1,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
8,115,Gießen,6531,"1,30",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
5,108,Gifhorn,3151,"2,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
11,91,Göppingen,8117,"0,96",Baden-Württemberg,✓,✓,25.07.2021,✓,✓,13.07.2021,2021-07-13
0,162,Görlitz,14626,"0,45",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
7,108,Goslar,3153,"3,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
9,125,Gotha,16067,"1,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
4,123,Göttingen,3159,"1,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
1,180,Grafschaft Bentheim,3456,"2,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
6,144,Greiz,16076,"2,48",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
8,100,Groß-Gerau,6433,"0,86",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
7,118,Günzburg,9774,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,98,Gütersloh,5754,"1,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
7,117,"Hagen, Stadt",5914,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
3,158,"Halle (Saale), Stadt",15002,"0,91",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
11,117,"Hamburg, Stadt",2000,"1,09",Hamburg,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
2,114,Hameln-Pyrmont,3252,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
13,123,"Hamm, Stadt",5915,"1,79",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.07.2021,2021-07-13
4,94,Harburg,3353,"0,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
0,141,Harz,15085,"1,61",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
6,120,Haßberge,9674,"2,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,133,Havelland,12063,"1,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
1,111,Heidekreis,3358,"1,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
12,111,"Heidelberg, Stadt",8221,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
11,NA,Heidenheim,8135,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
15,114,Heilbronn,8125,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-13
2,114,"Heilbronn, Stadt",8121,"0,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
4,114,Heinsberg,5370,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
10,108,Helmstedt,3154,"1,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,98,Herford,5758,"0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
4,117,"Herne, Stadt",5916,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
2,NA,Hersfeld-Rotenburg,6632,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
3,115,Herzogtum Lauenburg,1053,"1,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
9,160,Hildburghausen,16069,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
7,114,Hildesheim,3254,"1,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
8,108,Hochsauerlandkreis,5958,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
11,91,Hochtaunuskreis,6434,"1,00",Hessen,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
5,155,Hof,9475,"2,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
28,155,"Hof, Stadt",9464,"3,17",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-13
4,114,Hohenlohekreis,8126,"1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
0,123,Holzminden,3255,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,107,Höxter,5762,"1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,125,Ilm-Kreis,16070,"3,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
12,118,"Ingolstadt, Stadt",9161,"2,07",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
5,144,"Jena, Stadt",16053,"2,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
0,141,Jerichower Land,15086,"3,19",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
1,125,Kaiserslautern,7335,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
3,125,"Kaiserslautern, Stadt",7312,"0,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
10,114,Karlsruhe,8215,"1,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
18,114,"Karlsruhe, Stadt",8212,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-13
5,128,Kassel,6633,"1,84",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
8,128,"Kassel, Stadt",6611,"1,56",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
2,133,"Kaufbeuren, Stadt",9762,"1,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,115,Kelheim,9273,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,133,"Kempten (Allgäu), Stadt",9763,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,115,"Kiel, Stadt",1002,"1,27",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
8,113,Kitzingen,9675,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,126,Kleve,5154,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
10,118,"Koblenz, Stadt",7111,"0,76",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
17,113,"Köln, Stadt",5315,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
2,125,Konstanz,8335,"1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
10,113,"Krefeld, Stadt",5114,"1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
3,127,Kronach,9476,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,155,Kulmbach,9477,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
1,125,Kusel,7336,"2,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
0,142,Kyffhäuserkreis,16065,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
2,115,Lahn-Dill-Kreis,6532,"0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
4,117,"Landau in der Pfalz, Stadt",7313,"1,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
3,149,Landkreis Rostock,13072,"5,73",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
9,92,Landsberg am Lech,9181,"2,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
10,145,Landshut,9274,"2,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
1,145,"Landshut, Stadt",9261,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Leer,3457,"3,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
3,141,Leipzig,14729,"1,45",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
3,141,"Leipzig, Stadt",14713,"1,13",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,113,"Leverkusen, Stadt",5316,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
6,127,Lichtenfels,9478,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
9,115,Limburg-Weilburg,6533,"2,33",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
2,133,Lindau (Bodensee),9776,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
10,98,Lippe,5766,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
3,125,Lörrach,8336,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
6,119,"Lübeck, Stadt",1003,"1,09",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
2,127,Lüchow-Dannenberg,3354,"2,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
5,91,Ludwigsburg,8118,"1,21",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
9,117,"Ludwigshafen am Rhein, Stadt",7314,"0,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Ludwigslust-Parchim,13076,"0,42",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
1,127,Lüneburg,3355,"0,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
5,141,"Magdeburg, Stadt",15003,"3,84",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
7,91,Main-Kinzig-Kreis,6435,"1,06",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
7,113,Main-Spessart,9677,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,114,Main-Tauber-Kreis,8128,"0,38",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
20,91,Main-Taunus-Kreis,6436,"1,56",Hessen,✓,✓,nie,✓,✓,22.07.2021,2021-07-13
3,118,Mainz-Bingen,7339,"1,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
9,118,"Mainz, Stadt",7315,"1,20",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
7,111,"Mannheim, Stadt",8222,"1,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
0,158,Mansfeld-Südharz,15087,"4,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
3,115,Marburg-Biedenkopf,6534,"1,11",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
3,146,Märkisch-Oderland,12064,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
6,117,Märkischer Kreis,5962,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,118,Mayen-Koblenz,7137,"1,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Mecklenburgische Seenplatte,13071,"1,58",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
0,150,Meißen,14627,"0,96",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
11,118,"Memmingen, Stadt",9764,"2,28",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
15,116,Merzig-Wadern,10042,"1,34",Saarland,✓,✓,nie,✓,✓,18.07.2021,2021-07-13
5,113,Mettmann,5158,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
12,112,Miesbach,9182,"1,36",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
9,128,Miltenberg,9676,"1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
9,98,Minden-Lübbecke,5770,"1,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,149,Mittelsachsen,14522,"0,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
5,113,"Mönchengladbach, Stadt",5116,"1,32",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
5,109,Mühldorf a.Inn,9183,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,126,"Mülheim an der Ruhr, Stadt",5117,"2,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,92,München,9184,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
12,92,"München, Stadt",9162,"1,08",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
12,113,"Münster, Stadt",5515,"1,90",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
3,111,Neckar-Odenwald-Kreis,8225,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
2,118,Neu-Ulm,9775,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,118,Neuburg-Schrobenhausen,9185,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,115,Neumarkt i.d.OPf.,9373,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
22,115,"Neumünster, Stadt",1004,"2,33",Schleswig-Holstein,✓,✓,nie,✓,✓,23.07.2021,2021-07-13
5,116,Neunkirchen,10043,"1,29",Saarland,✓,✓,✓,✓,✓,✓,2021-07-13
5,122,Neustadt a.d.Aisch-Bad Windsheim,9575,"2,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
1,136,Neustadt a.d.Waldnaab,9374,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,117,"Neustadt an der Weinstraße, Stadt",7316,"1,20",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
7,118,Neuwied,7138,"1,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
2,102,Nienburg (Weser),3256,"2,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
3,132,Nordfriesland,1054,"0,91",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
1,142,Nordhausen,16062,"2,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
