7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
761,48,Germersheim,7334,"1,35",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
912,48,Gießen,6531,"1,43",Hessen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
512,36,Gifhorn,3151,"1,28",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-23
748,27,Göppingen,8117,"1,46",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-23
349,NA,Görlitz,14626,"1,22",Sachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-23
612,36,Goslar,3153,"1,57",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-23
253,106,Gotha,16067,"0,99",Thüringen,19.08.2023,24.12.2023,12.03.2025,14.02.2022,19.02.2022,08.03.2022,2022-01-23
276,65,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-23
776,40,Grafschaft Bentheim,3456,"1,34",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
214,82,Greiz,16076,"0,54",Thüringen,03.02.2022,06.02.2022,16.02.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-23
980,16,Groß-Gerau,6433,"1,40",Hessen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-23
797,27,Günzburg,9774,"1,29",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
688,39,Gütersloh,5754,"1,28",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-23
918,43,"Hagen, Stadt",5914,"1,48",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
641,92,"Halle (Saale), Stadt",15002,"1,26",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
1817,16,"Hamburg, Stadt",2000,"1,43",Hamburg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-23
519,37,Hameln-Pyrmont,3252,"1,71",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-23
829,32,"Hamm, Stadt",5915,"1,35",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-23
1223,10,Harburg,3353,"1,42",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-23
282,61,Harz,15085,"0,98",Sachsen-Anhalt,19.03.2023,14.06.2023,13.04.2024,15.02.2022,20.02.2022,10.03.2022,2022-01-23
886,52,Haßberge,9674,"1,66",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-23
998,19,Havelland,12063,"1,59",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-23
247,27,Heidekreis,3358,"1,02",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-23
392,43,"Heidelberg, Stadt",8221,"0,81",Baden-Württemberg,13.03.2022,21.03.2022,21.04.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-23
718,22,Heidenheim,8135,"1,29",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
903,18,Heilbronn,8125,"1,45",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
965,18,"Heilbronn, Stadt",8121,"1,38",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-23
915,25,Heinsberg,5370,"1,48",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
482,36,Helmstedt,3154,"1,24",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-23
754,39,Herford,5758,"1,37",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
1138,43,"Herne, Stadt",5916,"1,59",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-23
555,69,Hersfeld-Rotenburg,6632,"1,20",Hessen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-23
961,21,Herzogtum Lauenburg,1053,"1,16",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-23
310,NA,Hildburghausen,16069,"0,89",Thüringen,10.04.2022,26.04.2022,19.06.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-23
650,37,Hildesheim,3254,"1,61",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-23
449,52,Hochsauerlandkreis,5958,"1,35",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-23
1049,18,Hochtaunuskreis,6434,"1,34",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
431,31,Hof,9475,"1,29",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-23
539,31,"Hof, Stadt",9464,"1,32",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-23
775,18,Hohenlohekreis,8126,"1,43",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
440,65,Holzminden,3255,"1,18",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-23
562,60,Höxter,5762,"1,41",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-23
215,106,Ilm-Kreis,16070,"0,71",Thüringen,13.02.2022,18.02.2022,08.03.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-23
1237,31,"Ingolstadt, Stadt",9161,"1,38",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-23
472,82,"Jena, Stadt",16053,"1,29",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-23
559,61,Jerichower Land,15086,"1,29",Sachsen-Anhalt,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-23
1033,38,Kaiserslautern,7335,"1,31",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-23
1203,38,"Kaiserslautern, Stadt",7312,"1,32",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-23
770,10,Karlsruhe,8215,"1,29",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
869,10,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-23
631,38,Kassel,6633,"1,12",Hessen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
860,38,"Kassel, Stadt",6611,"1,29",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-23
813,23,"Kaufbeuren, Stadt",9762,"1,40",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-23
481,50,Kelheim,9273,"1,27",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-23
856,23,"Kempten (Allgäu), Stadt",9763,"1,32",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-23
1110,33,"Kiel, Stadt",1002,"1,21",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-23
800,24,Kitzingen,9675,"1,51",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
640,35,Kleve,5154,"1,37",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
852,43,"Koblenz, Stadt",7111,"1,47",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-23
678,24,"Köln, Stadt",5315,"1,21",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-23
794,17,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
1105,34,"Krefeld, Stadt",5114,"1,55",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-23
307,54,Kronach,9476,"1,08",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-23
796,31,Kulmbach,9477,"1,49",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
557,38,Kusel,7336,"1,36",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-23
306,78,Kyffhäuserkreis,16065,"1,22",Thüringen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-23
845,48,Lahn-Dill-Kreis,6532,"1,58",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-23
482,48,"Landau in der Pfalz, Stadt",7313,"1,21",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-23
700,44,Landkreis Rostock,13072,"1,46",Mecklenburg-Vorpommern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
1041,10,Landsberg am Lech,9181,"1,41",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
765,17,Landshut,9274,"1,35",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
1052,17,"Landshut, Stadt",9261,"1,63",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
488,35,Leer,3457,"1,66",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-23
465,67,Leipzig,14729,"1,30",Sachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-23
681,67,"Leipzig, Stadt",14713,"1,41",Sachsen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-23
1004,24,"Leverkusen, Stadt",5316,"1,32",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-23
650,54,Lichtenfels,9478,"1,40",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-23
738,48,Limburg-Weilburg,6533,"1,34",Hessen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-23
1194,23,Lindau (Bodensee),9776,"1,32",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-23
493,39,Lippe,5766,"1,13",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-23
1058,17,Lörrach,8336,"1,30",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
1057,24,"Lübeck, Stadt",1003,"1,13",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
438,29,Lüchow-Dannenberg,3354,"1,18",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-23
758,27,Ludwigsburg,8118,"1,31",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
712,48,"Ludwigshafen am Rhein, Stadt",7314,"1,33",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
919,33,Ludwigslust-Parchim,13076,"1,48",Mecklenburg-Vorpommern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
