7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1804,7,Ebersberg,9175,"1,25",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
545,52,Eichsfeld,16061,"1,24",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-29
727,18,Eichstätt,9176,"1,15",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
955,22,Eifelkreis Bitburg-Prüm,7232,"1,44",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
439,31,Elbe-Elster,12062,"1,32",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-29
835,15,"Emden, Stadt",3402,"1,33",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
1484,12,Emmendingen,8316,"1,36",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-29
928,20,Emsland,3454,"1,44",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1137,17,Ennepe-Ruhr-Kreis,5954,"1,44",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
993,9,Enzkreis,8236,"1,31",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
1619,7,Erding,9177,"1,22",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-29
448,79,"Erfurt, Stadt",16051,"1,21",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-29
838,12,Erlangen-Höchstadt,9572,"1,39",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
718,12,"Erlangen, Stadt",9562,"1,20",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
251,138,Erzgebirgskreis,14521,"1,25",Sachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-29
1218,19,"Essen, Stadt",5113,"1,18",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
939,13,Esslingen,8116,"1,07",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
943,8,Euskirchen,5366,"1,65",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1200,16,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
838,33,Forchheim,9474,"1,33",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
794,36,"Frankenthal (Pfalz), Stadt",7311,"1,10",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1681,10,"Frankfurt (Oder), Stadt",12053,"1,54",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1958,9,"Frankfurt am Main, Stadt",6412,"1,31",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-29
1411,12,"Freiburg im Breisgau, Stadt",8311,"1,24",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
1783,7,Freising,9178,"1,35",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
998,9,Freudenstadt,8237,"1,30",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
910,23,Freyung-Grafenau,9272,"1,53",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
749,15,Friesland,3455,"1,53",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
1370,24,Fulda,6631,"1,25",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
944,7,Fürstenfeldbruck,9179,"0,86",Bayern,05.05.2022,17.05.2022,28.06.2022,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1718,12,Fürth,9573,"1,59",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-29
1655,12,"Fürth, Stadt",9563,"1,44",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1068,17,Garmisch-Partenkirchen,9180,"1,36",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1276,48,"Gelsenkirchen, Stadt",5513,"1,37",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
306,52,"Gera, Stadt",16052,"1,15",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-29
1068,36,Germersheim,7334,"1,41",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1352,22,Gießen,6531,"1,45",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
709,21,Gifhorn,3151,"1,26",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
1156,13,Göppingen,8117,"1,36",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
540,115,Görlitz,14626,"1,43",Sachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-29
1138,21,Goslar,3153,"1,78",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
320,79,Gotha,16067,"1,23",Thüringen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-29
395,65,Göttingen,3159,"1,20",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-29
806,20,Grafschaft Bentheim,3456,"1,29",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
223,52,Greiz,16076,"1,04",Thüringen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-29
1085,14,Groß-Gerau,6433,"1,38",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1012,15,Günzburg,9774,"1,40",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1184,18,Gütersloh,5754,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1260,17,"Hagen, Stadt",5914,"1,43",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1011,65,"Halle (Saale), Stadt",15002,"1,44",Sachsen-Anhalt,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1752,13,"Hamburg, Stadt",2000,"1,22",Hamburg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-29
1004,40,Hameln-Pyrmont,3252,"1,28",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1412,18,"Hamm, Stadt",5915,"1,43",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
1299,11,Harburg,3353,"1,22",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
532,30,Harz,15085,"1,36",Sachsen-Anhalt,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-29
1304,35,Haßberge,9674,"1,41",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1577,13,Havelland,12063,"1,20",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
361,20,Heidekreis,3358,"1,07",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-29
741,27,"Heidelberg, Stadt",8221,"1,32",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
1240,8,Heidenheim,8135,"1,38",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1189,7,Heilbronn,8125,"1,25",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1327,7,"Heilbronn, Stadt",8121,"1,37",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1096,8,Heinsberg,5370,"1,31",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
686,21,Helmstedt,3154,"1,36",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
803,18,Herford,5758,"1,26",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1645,17,"Herne, Stadt",5916,"1,44",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1159,24,Hersfeld-Rotenburg,6632,"1,62",Hessen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1124,14,Herzogtum Lauenburg,1053,"1,32",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
385,NA,Hildburghausen,16069,"1,28",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-29
689,40,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
1268,31,Hochsauerlandkreis,5958,"1,59",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1316,9,Hochtaunuskreis,6434,"1,21",Hessen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
599,38,Hof,9475,"1,18",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-29
912,38,"Hof, Stadt",9464,"1,28",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
1270,7,Hohenlohekreis,8126,"1,32",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
800,65,Holzminden,3255,"1,51",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1068,50,Höxter,5762,"1,70",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
368,79,Ilm-Kreis,16070,"1,16",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-29
1881,18,"Ingolstadt, Stadt",9161,"1,39",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-29
508,52,"Jena, Stadt",16053,"1,21",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-29
931,30,Jerichower Land,15086,"1,51",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1091,31,Kaiserslautern,7335,"1,09",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1273,31,"Kaiserslautern, Stadt",7312,"1,17",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1089,7,Karlsruhe,8215,"1,35",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1090,7,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
709,28,Kassel,6633,"1,31",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
1028,28,"Kassel, Stadt",6611,"1,26",Hessen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1259,12,"Kaufbeuren, Stadt",9762,"1,27",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1211,29,Kelheim,9273,"1,24",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1312,12,"Kempten (Allgäu), Stadt",9763,"1,55",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
953,32,"Kiel, Stadt",1002,"0,99",Schleswig-Holstein,03.02.2029,11.12.2029,04.12.2032,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1337,14,Kitzingen,9675,"1,36",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1064,19,Kleve,5154,"1,64",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
514,38,"Koblenz, Stadt",7111,"1,13",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-29
844,16,"Köln, Stadt",5315,"1,24",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
1133,11,Konstanz,8335,"1,31",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1237,18,"Krefeld, Stadt",5114,"1,21",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
551,33,Kronach,9476,"1,35",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-29
989,38,Kulmbach,9477,"1,33",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
491,31,Kusel,7336,"1,18",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-29
399,52,Kyffhäuserkreis,16065,"1,20",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-29
1342,22,Lahn-Dill-Kreis,6532,"1,44",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
883,36,"Landau in der Pfalz, Stadt",7313,"1,24",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
1120,28,Landkreis Rostock,13072,"1,49",Mecklenburg-Vorpommern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1520,7,Landsberg am Lech,9181,"1,42",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-29
1283,4,Landshut,9274,"1,44",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1370,4,"Landshut, Stadt",9261,"1,43",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
857,15,Leer,3457,"1,54",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
804,35,Leipzig,14729,"1,44",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
961,35,"Leipzig, Stadt",14713,"1,27",Sachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1330,16,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1003,33,Lichtenfels,9478,"1,35",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
938,22,Limburg-Weilburg,6533,"1,31",Hessen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1262,12,Lindau (Bodensee),9776,"1,14",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
733,18,Lippe,5766,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
1250,11,Lörrach,8336,"1,31",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1135,21,"Lübeck, Stadt",1003,"1,07",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
601,17,Lüchow-Dannenberg,3354,"1,35",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-29
781,13,Ludwigsburg,8118,"1,32",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1116,36,"Ludwigshafen am Rhein, Stadt",7314,"1,22",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1251,25,Ludwigslust-Parchim,13076,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
997,17,Lüneburg,3355,"1,27",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
