7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1274,16,Celle,3351,"1,05",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1820,18,Cham,9372,"0,84",Bayern,20.06.2022,01.07.2022,07.08.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1203,21,"Chemnitz, Stadt",14511,"1,05",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1236,16,Cloppenburg,3453,"0,95",Niedersachsen,06.02.2023,15.03.2023,24.07.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1940,10,Coburg,9473,"1,07",Bayern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1782,10,"Coburg, Stadt",9463,"0,99",Bayern,01.07.2027,11.01.2028,21.11.2029,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1745,23,Cochem-Zell,7135,"1,43",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
1562,16,Coesfeld,5558,"1,14",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1866,9,"Cottbus, Stadt",12052,"0,88",Brandenburg,01.08.2022,16.08.2022,06.10.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1005,36,Cuxhaven,3352,"0,93",Niedersachsen,30.09.2022,25.10.2022,19.01.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1482,10,Dachau,9174,"0,94",Bayern,29.11.2022,27.12.2022,04.04.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1598,9,Dahme-Spreewald,12061,"1,01",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
920,14,Darmstadt-Dieburg,6432,"0,97",Hessen,28.09.2023,07.12.2023,09.08.2024,17.04.2022,22.04.2022,09.05.2022,2022-03-08
699,14,"Darmstadt, Stadt",6411,"0,89",Hessen,27.06.2022,12.07.2022,03.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-08
2350,7,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-08
723,19,"Delmenhorst, Stadt",3401,"0,89",Niedersachsen,28.06.2022,13.07.2022,04.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-08
1474,19,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1081,19,Diepholz,3251,"1,07",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
2131,11,Dillingen a.d.Donau,9773,"1,05",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-08
2282,4,Dingolfing-Landau,9279,"1,12",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-08
1475,16,Dithmarschen,1051,"1,16",Schleswig-Holstein,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1896,11,Donau-Ries,9779,"0,79",Bayern,24.05.2022,31.05.2022,27.06.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1330,20,Donnersbergkreis,7333,"1,09",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
903,60,"Dortmund, Stadt",5913,"0,96",Nordrhein-Westfalen,12.03.2023,26.04.2023,03.10.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-08
1121,NA,"Dresden, Stadt",14612,"1,07",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-08
627,58,"Duisburg, Stadt",5112,"0,88",Nordrhein-Westfalen,17.06.2022,01.07.2022,21.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-08
1892,12,Düren,5358,"1,29",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1122,26,"Düsseldorf, Stadt",5111,"1,04",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-08
1597,10,Ebersberg,9175,"1,00",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
2506,8,Eichsfeld,16061,"1,18",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-08
2017,12,Eichstätt,9176,"0,94",Bayern,10.12.2022,06.01.2023,10.04.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-08
1605,20,Eifelkreis Bitburg-Prüm,7232,"1,17",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
2142,9,Elbe-Elster,12062,"1,10",Brandenburg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-08
1503,14,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1561,19,Emmendingen,8316,"1,15",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1527,9,Emsland,3454,"1,15",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
782,42,Ennepe-Ruhr-Kreis,5954,"0,94",Nordrhein-Westfalen,28.09.2022,24.10.2022,25.01.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1329,9,Enzkreis,8236,"1,02",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1566,10,Erding,9177,"1,02",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
826,19,"Erfurt, Stadt",16051,"1,00",Thüringen,19.12.2032,04.05.2034,27.02.2039,15.04.2022,20.04.2022,08.05.2022,2022-03-08
1621,13,Erlangen-Höchstadt,9572,"1,08",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1305,13,"Erlangen, Stadt",9562,"1,04",Bayern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1625,21,Erzgebirgskreis,14521,"1,15",Sachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
757,58,"Essen, Stadt",5113,"0,95",Nordrhein-Westfalen,14.12.2022,20.01.2023,30.05.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-08
1221,11,Esslingen,8116,"0,92",Baden-Württemberg,23.09.2022,15.10.2022,01.01.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-08
2094,12,Euskirchen,5366,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
2033,7,"Flensburg, Stadt",1001,"1,19",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1795,10,Forchheim,9474,"0,97",Bayern,21.10.2023,20.12.2023,14.07.2024,26.04.2022,01.05.2022,19.05.2022,2022-03-08
806,23,"Frankenthal (Pfalz), Stadt",7311,"0,89",Rheinland-Pfalz,03.07.2022,18.07.2022,09.09.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-08
1737,11,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
803,20,"Frankfurt am Main, Stadt",6412,"0,96",Hessen,25.01.2023,08.03.2023,01.08.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1090,19,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1285,10,Freising,9178,"0,98",Bayern,05.11.2024,20.02.2025,02.03.2026,22.04.2022,27.04.2022,14.05.2022,2022-03-08
2178,9,Freudenstadt,8237,"1,12",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-08
2539,7,Freyung-Grafenau,9272,"0,89",Bayern,16.08.2022,31.08.2022,22.10.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-08
1010,14,Friesland,3455,"1,06",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1102,32,Fulda,6631,"1,01",Hessen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1263,10,Fürstenfeldbruck,9179,"1,06",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1538,13,Fürth,9573,"0,94",Bayern,22.12.2022,21.01.2023,07.05.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1345,13,"Fürth, Stadt",9563,"0,95",Bayern,02.01.2023,03.02.2023,29.05.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-08
2638,11,Garmisch-Partenkirchen,9180,"1,39",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-08
767,52,"Gelsenkirchen, Stadt",5513,"0,91",Nordrhein-Westfalen,24.07.2022,11.08.2022,13.10.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-08
1620,7,"Gera, Stadt",16052,"1,09",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1452,23,Germersheim,7334,"0,96",Rheinland-Pfalz,01.06.2023,19.07.2023,03.01.2024,23.04.2022,28.04.2022,16.05.2022,2022-03-08
976,37,Gießen,6531,"0,94",Hessen,19.10.2022,15.11.2022,18.02.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1480,13,Gifhorn,3151,"0,98",Niedersachsen,19.06.2024,15.09.2024,21.07.2025,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1261,11,Göppingen,8117,"0,93",Baden-Württemberg,28.10.2022,23.11.2022,22.02.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-08
724,28,Görlitz,14626,"0,93",Sachsen,03.09.2022,27.09.2022,20.12.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-08
1285,13,Goslar,3153,"0,95",Niedersachsen,27.01.2023,04.03.2023,07.07.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1250,19,Gotha,16067,"1,15",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1132,23,Göttingen,3159,"0,86",Niedersachsen,19.06.2022,01.07.2022,11.08.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-08
2658,9,Grafschaft Bentheim,3456,"1,70",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-08
627,7,Greiz,16076,"0,94",Thüringen,27.09.2022,26.10.2022,05.02.2023,11.04.2022,16.04.2022,04.05.2022,2022-03-08
813,14,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-08
1345,11,Günzburg,9774,"0,85",Bayern,18.06.2022,29.06.2022,07.08.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1387,13,Gütersloh,5754,"0,95",Nordrhein-Westfalen,04.02.2023,12.03.2023,16.07.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-08
805,42,"Hagen, Stadt",5914,"0,81",Nordrhein-Westfalen,11.05.2022,19.05.2022,18.06.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-08
1545,33,"Halle (Saale), Stadt",15002,"0,95",Sachsen-Anhalt,05.01.2023,06.02.2023,28.05.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-08
597,95,"Hamburg, Stadt",2000,"0,97",Hamburg,07.03.2023,29.04.2023,31.10.2023,11.04.2022,16.04.2022,03.05.2022,2022-03-08
1542,31,Hameln-Pyrmont,3252,"1,00",Niedersachsen,20.01.2039,22.10.2040,22.12.2046,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1062,60,"Hamm, Stadt",5915,"0,93",Nordrhein-Westfalen,03.10.2022,27.10.2022,22.01.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-08
939,19,Harburg,3353,"1,00",Niedersachsen,14.01.2076,03.08.2082,06.08.2105,17.04.2022,22.04.2022,10.05.2022,2022-03-08
2081,10,Harz,15085,"1,04",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
2237,23,Haßberge,9674,"1,09",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-08
969,11,Havelland,12063,"0,98",Brandenburg,16.02.2024,11.05.2024,07.03.2025,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1101,16,Heidekreis,3358,"1,08",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1645,7,"Heidelberg, Stadt",8221,"1,05",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1261,6,Heidenheim,8135,"0,89",Baden-Württemberg,30.07.2022,15.08.2022,11.10.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1505,10,Heilbronn,8125,"0,94",Baden-Württemberg,19.11.2022,16.12.2022,21.03.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1248,10,"Heilbronn, Stadt",8121,"0,96",Baden-Württemberg,14.04.2023,29.05.2023,02.11.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-08
939,12,Heinsberg,5370,"0,87",Nordrhein-Westfalen,18.06.2022,30.06.2022,13.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-08
892,13,Helmstedt,3154,"0,89",Niedersachsen,09.07.2022,24.07.2022,16.09.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1230,13,Herford,5758,"0,91",Nordrhein-Westfalen,24.08.2022,12.09.2022,18.11.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-08
863,42,"Herne, Stadt",5916,"0,89",Nordrhein-Westfalen,12.07.2022,28.07.2022,22.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-08
864,32,Hersfeld-Rotenburg,6632,"0,86",Hessen,07.06.2022,19.06.2022,29.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-08
721,18,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,26.10.2022,27.11.2022,16.03.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-08
1473,NA,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1383,31,Hildesheim,3254,"0,95",Niedersachsen,07.02.2023,15.03.2023,20.07.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-08
1426,19,Hochsauerlandkreis,5958,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
926,20,Hochtaunuskreis,6434,"0,99",Hessen,05.02.2028,26.10.2028,12.05.2031,17.04.2022,22.04.2022,09.05.2022,2022-03-08
1692,21,Hof,9475,"1,10",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1811,21,"Hof, Stadt",9464,"1,24",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1545,10,Hohenlohekreis,8126,"0,90",Baden-Württemberg,18.08.2022,04.09.2022,03.11.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1219,23,Holzminden,3255,"0,94",Niedersachsen,25.11.2022,25.12.2022,07.04.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1630,25,Höxter,5762,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1680,19,Ilm-Kreis,16070,"1,11",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1455,12,"Ingolstadt, Stadt",9161,"0,84",Bayern,14.06.2022,25.06.2022,01.08.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1865,7,"Jena, Stadt",16053,"1,12",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-08
2304,10,Jerichower Land,15086,"0,90",Sachsen-Anhalt,05.09.2022,22.09.2022,20.11.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-08
1315,20,Kaiserslautern,7335,"1,02",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-08
932,20,"Kaiserslautern, Stadt",7312,"1,07",Rheinland-Pfalz,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-08
1453,4,Karlsruhe,8215,"1,03",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1261,4,"Karlsruhe, Stadt",8212,"1,02",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
759,39,Kassel,6633,"0,79",Hessen,03.05.2022,11.05.2022,06.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-08
777,39,"Kassel, Stadt",6611,"0,78",Hessen,01.05.2022,09.05.2022,03.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-08
1180,8,"Kaufbeuren, Stadt",9762,"0,81",Bayern,23.05.2022,31.05.2022,01.07.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-08
2263,18,Kelheim,9273,"1,01",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-08
1673,8,"Kempten (Allgäu), Stadt",9763,"1,02",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1010,30,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1680,16,Kitzingen,9675,"0,93",Bayern,25.10.2022,17.11.2022,08.02.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-08
919,58,Kleve,5154,"1,08",Nordrhein-Westfalen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-08
1071,23,"Koblenz, Stadt",7111,"1,25",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
2492,13,"Köln, Stadt",5315,"1,65",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-08
1440,13,Konstanz,8335,"1,07",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1010,26,"Krefeld, Stadt",5114,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1867,10,Kronach,9476,"0,86",Bayern,10.07.2022,22.07.2022,03.09.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1509,21,Kulmbach,9477,"0,92",Bayern,22.09.2022,13.10.2022,25.12.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-08
883,20,Kusel,7336,"1,18",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1253,8,Kyffhäuserkreis,16065,"1,13",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1082,37,Lahn-Dill-Kreis,6532,"0,86",Hessen,14.06.2022,26.06.2022,05.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1049,23,"Landau in der Pfalz, Stadt",7313,"1,20",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-08
2140,20,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-08
1809,10,Landsberg am Lech,9181,"1,01",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
2046,4,Landshut,9274,"1,04",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
