7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1127,14,Dillingen a.d.Donau,9773,"0,87",Bayern,11.08.2022,24.08.2022,07.10.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-25
626,24,Dingolfing-Landau,9279,"0,76",Bayern,10.06.2022,16.06.2022,09.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
1336,27,Dithmarschen,1051,"0,96",Schleswig-Holstein,30.06.2023,16.08.2023,28.01.2024,09.06.2022,14.06.2022,02.07.2022,2022-04-25
875,14,Donau-Ries,9779,"0,78",Bayern,22.06.2022,29.06.2022,25.07.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
816,30,Donnersbergkreis,7333,"0,79",Rheinland-Pfalz,24.06.2022,01.07.2022,28.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
754,60,"Dortmund, Stadt",5913,"0,85",Nordrhein-Westfalen,15.07.2022,26.07.2022,02.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
702,NA,"Dresden, Stadt",14612,"0,81",Sachsen,27.06.2022,06.07.2022,05.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
410,65,"Duisburg, Stadt",5112,"0,91",Nordrhein-Westfalen,15.08.2022,03.09.2022,09.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-25
783,29,Düren,5358,"0,89",Nordrhein-Westfalen,18.08.2022,02.09.2022,25.10.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
706,56,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,07.07.2022,17.07.2022,20.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
1014,21,Ebersberg,9175,"0,86",Bayern,05.08.2022,17.08.2022,29.09.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
581,NA,Eichsfeld,16061,"0,59",Thüringen,17.05.2022,21.05.2022,01.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
847,23,Eichstätt,9176,"0,82",Bayern,06.07.2022,15.07.2022,17.08.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
576,26,Eifelkreis Bitburg-Prüm,7232,"0,81",Rheinland-Pfalz,21.06.2022,29.06.2022,29.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
773,NA,Elbe-Elster,12062,"0,99",Brandenburg,07.11.2024,07.03.2025,06.05.2026,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1152,17,"Emden, Stadt",3402,"0,84",Niedersachsen,20.07.2022,30.07.2022,03.09.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
792,NA,Emmendingen,8316,"0,81",Baden-Württemberg,29.06.2022,07.07.2022,06.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
1635,11,Emsland,3454,"0,94",Niedersachsen,07.02.2023,09.03.2023,21.06.2023,12.06.2022,17.06.2022,04.07.2022,2022-04-25
763,68,Ennepe-Ruhr-Kreis,5954,"0,70",Nordrhein-Westfalen,01.06.2022,06.06.2022,24.06.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1118,10,Enzkreis,8236,"0,91",Baden-Württemberg,09.10.2022,28.10.2022,04.01.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-25
988,21,Erding,9177,"0,93",Bayern,06.11.2022,29.11.2022,19.02.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1420,NA,"Erfurt, Stadt",16051,"0,49",Thüringen,18.05.2022,20.05.2022,29.05.2022,10.06.2022,15.06.2022,02.07.2022,2022-04-25
1094,NA,Erlangen-Höchstadt,9572,"0,93",Bayern,07.12.2022,02.01.2023,04.04.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-25
787,NA,"Erlangen, Stadt",9562,"0,85",Bayern,16.07.2022,27.07.2022,03.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
506,NA,Erzgebirgskreis,14521,"0,76",Sachsen,06.06.2022,13.06.2022,06.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-25
836,65,"Essen, Stadt",5113,"0,99",Nordrhein-Westfalen,09.08.2027,10.04.2028,18.08.2030,02.06.2022,07.06.2022,25.06.2022,2022-04-25
636,26,Esslingen,8116,"0,73",Baden-Württemberg,04.06.2022,10.06.2022,30.06.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
958,29,Euskirchen,5366,"0,99",Nordrhein-Westfalen,01.04.2026,21.09.2026,23.05.2028,04.06.2022,09.06.2022,27.06.2022,2022-04-25
1142,11,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-25
904,NA,Forchheim,9474,"0,85",Bayern,20.07.2022,31.07.2022,06.09.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
667,60,"Frankenthal (Pfalz), Stadt",7311,"0,88",Rheinland-Pfalz,31.07.2022,14.08.2022,30.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
585,NA,"Frankfurt (Oder), Stadt",12053,"0,91",Brandenburg,01.09.2022,20.09.2022,26.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
793,20,"Frankfurt am Main, Stadt",6412,"0,96",Hessen,29.03.2023,11.05.2023,12.10.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-25
639,NA,"Freiburg im Breisgau, Stadt",8311,"0,77",Baden-Württemberg,12.06.2022,18.06.2022,12.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
702,21,Freising,9178,"0,79",Bayern,20.06.2022,27.06.2022,24.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
799,10,Freudenstadt,8237,"0,72",Baden-Württemberg,06.06.2022,11.06.2022,30.06.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
569,NA,Freyung-Grafenau,9272,"0,80",Bayern,18.06.2022,27.06.2022,25.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
990,17,Friesland,3455,"0,97",Niedersachsen,16.07.2023,07.09.2023,13.03.2024,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1486,47,Fulda,6631,"0,96",Hessen,07.06.2023,21.07.2023,19.12.2023,11.06.2022,16.06.2022,03.07.2022,2022-04-25
829,21,Fürstenfeldbruck,9179,"0,92",Bayern,16.10.2022,07.11.2022,24.01.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-25
949,NA,Fürth,9573,"0,93",Bayern,13.11.2022,07.12.2022,04.03.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-25
780,NA,"Fürth, Stadt",9563,"0,91",Bayern,09.09.2022,27.09.2022,28.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
590,NA,Garmisch-Partenkirchen,9180,"0,91",Bayern,30.08.2022,17.09.2022,21.11.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
547,NA,"Gelsenkirchen, Stadt",5513,"0,83",Nordrhein-Westfalen,27.06.2022,06.07.2022,09.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
490,48,"Gera, Stadt",16052,"0,76",Thüringen,05.06.2022,11.06.2022,05.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-25
1398,60,Germersheim,7334,"1,01",Rheinland-Pfalz,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-25
1161,28,Gießen,6531,"0,93",Hessen,23.11.2022,17.12.2022,12.03.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-25
817,21,Gifhorn,3151,"0,76",Niedersachsen,13.06.2022,20.06.2022,12.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
553,26,Göppingen,8117,"0,76",Baden-Württemberg,08.06.2022,14.06.2022,07.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
427,NA,Görlitz,14626,"0,71",Sachsen,25.05.2022,30.05.2022,17.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-25
1095,21,Goslar,3153,"1,01",Niedersachsen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-25
508,NA,Gotha,16067,"0,48",Thüringen,10.05.2022,12.05.2022,21.05.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-25
981,20,Göttingen,3159,"0,79",Niedersachsen,28.06.2022,05.07.2022,01.08.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1603,11,Grafschaft Bentheim,3456,"0,90",Niedersachsen,01.10.2022,18.10.2022,15.12.2022,12.06.2022,17.06.2022,04.07.2022,2022-04-25
919,48,Greiz,16076,"1,05",Thüringen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-25
776,7,Groß-Gerau,6433,"0,94",Hessen,27.11.2022,26.12.2022,04.04.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-25
649,NA,Günzburg,9774,"0,77",Bayern,11.06.2022,18.06.2022,11.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
905,20,Gütersloh,5754,"0,90",Nordrhein-Westfalen,08.09.2022,25.09.2022,23.11.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
842,68,"Hagen, Stadt",5914,"0,78",Nordrhein-Westfalen,19.06.2022,26.06.2022,21.07.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
825,NA,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,22.10.2022,14.11.2022,03.02.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-25
1096,70,"Hamburg, Stadt",2000,"0,86",Hamburg,01.08.2022,12.08.2022,21.09.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
1190,37,Hameln-Pyrmont,3252,"0,97",Niedersachsen,05.08.2023,26.09.2023,29.03.2024,07.06.2022,12.06.2022,30.06.2022,2022-04-25
875,60,"Hamm, Stadt",5915,"0,92",Nordrhein-Westfalen,19.10.2022,10.11.2022,27.01.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-25
1089,3,Harburg,3353,"0,84",Niedersachsen,19.07.2022,29.07.2022,02.09.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
701,24,Harz,15085,"0,80",Sachsen-Anhalt,23.06.2022,02.07.2022,30.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
1071,NA,Haßberge,9674,"0,89",Bayern,29.08.2022,13.09.2022,03.11.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
414,72,Havelland,12063,"0,91",Brandenburg,16.08.2022,05.09.2022,11.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-25
1084,9,Heidekreis,3358,"0,94",Niedersachsen,16.01.2023,16.02.2023,04.06.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-25
662,24,"Heidelberg, Stadt",8221,"0,80",Baden-Württemberg,22.06.2022,30.06.2022,29.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
632,11,Heidenheim,8135,"0,72",Baden-Württemberg,01.06.2022,07.06.2022,26.06.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
1117,31,Heilbronn,8125,"0,93",Baden-Württemberg,11.12.2022,07.01.2023,10.04.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-25
708,31,"Heilbronn, Stadt",8121,"0,73",Baden-Württemberg,05.06.2022,11.06.2022,01.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
747,29,Heinsberg,5370,"0,70",Nordrhein-Westfalen,01.06.2022,06.06.2022,23.06.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
882,21,Helmstedt,3154,"0,91",Niedersachsen,01.10.2022,21.10.2022,29.12.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
942,20,Herford,5758,"0,86",Nordrhein-Westfalen,28.07.2022,09.08.2022,18.09.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
791,68,"Herne, Stadt",5916,"0,90",Nordrhein-Westfalen,07.09.2022,24.09.2022,25.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
706,47,Hersfeld-Rotenburg,6632,"0,53",Hessen,15.05.2022,18.05.2022,28.05.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
563,15,Herzogtum Lauenburg,1053,"0,65",Schleswig-Holstein,22.05.2022,26.05.2022,10.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
709,NA,Hildburghausen,16069,"0,76",Thüringen,12.06.2022,18.06.2022,11.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
1307,37,Hildesheim,3254,"1,04",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-25
1156,NA,Hochsauerlandkreis,5958,"1,01",Nordrhein-Westfalen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-25
1449,20,Hochtaunuskreis,6434,"1,23",Hessen,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-25
874,52,Hof,9475,"0,86",Bayern,26.07.2022,07.08.2022,16.09.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
816,52,"Hof, Stadt",9464,"0,96",Bayern,28.02.2023,08.04.2023,25.08.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-25
709,31,Hohenlohekreis,8126,"0,67",Baden-Württemberg,27.05.2022,01.06.2022,16.06.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
1189,20,Holzminden,3255,"0,97",Niedersachsen,21.07.2023,10.09.2023,08.03.2024,07.06.2022,12.06.2022,30.06.2022,2022-04-25
1058,20,Höxter,5762,"1,00",Nordrhein-Westfalen,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-25
1040,NA,Ilm-Kreis,16070,"0,74",Thüringen,14.06.2022,20.06.2022,11.07.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-25
590,23,"Ingolstadt, Stadt",9161,"0,80",Bayern,20.06.2022,28.06.2022,26.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
894,48,"Jena, Stadt",16053,"0,91",Thüringen,16.09.2022,04.10.2022,06.12.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
760,24,Jerichower Land,15086,"0,94",Sachsen-Anhalt,11.12.2022,10.01.2023,27.04.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1460,30,Kaiserslautern,7335,"0,72",Rheinland-Pfalz,14.06.2022,19.06.2022,08.07.2022,10.06.2022,15.06.2022,03.07.2022,2022-04-25
1133,30,"Kaiserslautern, Stadt",7312,"0,77",Rheinland-Pfalz,23.06.2022,29.06.2022,23.07.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-25
1170,4,Karlsruhe,8215,"0,91",Baden-Württemberg,04.10.2022,22.10.2022,25.12.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
920,4,"Karlsruhe, Stadt",8212,"0,90",Baden-Württemberg,11.09.2022,28.09.2022,27.11.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
873,35,Kassel,6633,"0,97",Hessen,03.10.2023,08.12.2023,26.07.2024,03.06.2022,08.06.2022,26.06.2022,2022-04-25
668,35,"Kassel, Stadt",6611,"0,82",Hessen,30.06.2022,10.07.2022,11.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
784,20,"Kaufbeuren, Stadt",9762,"0,76",Bayern,14.06.2022,21.06.2022,14.07.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
889,NA,Kelheim,9273,"0,88",Bayern,18.08.2022,01.09.2022,22.10.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
810,20,"Kempten (Allgäu), Stadt",9763,"0,80",Bayern,26.06.2022,05.07.2022,02.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
1391,39,"Kiel, Stadt",1002,"1,09",Schleswig-Holstein,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-25
995,NA,Kitzingen,9675,"0,83",Bayern,11.07.2022,20.07.2022,22.08.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
758,65,Kleve,5154,"0,86",Nordrhein-Westfalen,25.07.2022,06.08.2022,18.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
664,51,"Koblenz, Stadt",7111,"0,82",Rheinland-Pfalz,28.06.2022,07.07.2022,07.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
516,58,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,28.06.2022,08.07.2022,13.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-25
