7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2264,4,Bad Kreuznach,7133,"1,22",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1722,14,Bad Tölz-Wolfratshausen,9173,"1,04",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
2006,2,"Baden-Baden, Stadt",8211,"1,28",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-21
3048,5,Bamberg,9471,"1,36",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-21
2239,5,"Bamberg, Stadt",9461,"1,32",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1229,13,Barnim,12060,"1,13",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-21
1998,12,Bautzen,14625,"1,20",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-21
2550,9,Bayreuth,9472,"1,27",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-21
2690,9,"Bayreuth, Stadt",9462,"1,36",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-21
2002,4,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-21
1215,10,Bergstraße,6431,"0,94",Hessen,28.11.2022,27.12.2022,05.04.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-21
1215,34,Berlin,11000,"1,33",Berlin,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-21
1575,18,Bernkastel-Wittlich,7231,"1,09",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
2479,4,Biberach,8426,"1,04",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-21
1022,10,"Bielefeld, Stadt",5711,"0,94",Nordrhein-Westfalen,11.12.2022,11.01.2023,02.05.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-21
2294,4,Birkenfeld,7134,"1,45",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-21
1864,7,Böblingen,8115,"1,05",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
857,26,"Bochum, Stadt",5911,"1,07",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-21
1888,7,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
1838,9,"Bonn, Stadt",5314,"1,05",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
2871,6,Börde,15083,"1,15",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-21
2254,9,Borken,5554,"1,09",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1130,25,"Bottrop, Stadt",5512,"1,10",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-21
2129,10,"Brandenburg an der Havel, Stadt",12051,"0,76",Brandenburg,26.05.2022,01.06.2022,24.06.2022,12.05.2022,17.05.2022,03.06.2022,2022-03-21
1268,11,"Braunschweig, Stadt",3101,"1,05",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-21
1914,8,Breisgau-Hochschwarzwald,8315,"1,07",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1361,7,"Bremen, Stadt",4011,"1,38",Bremen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-21
1248,8,"Bremerhaven, Stadt",4012,"1,13",Bremen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-21
1920,13,Burgenlandkreis,15084,"1,10",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1606,7,Calw,8235,"1,15",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-21
2023,11,Celle,3351,"1,43",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-21
3216,6,Cham,9372,"1,06",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-21
2534,8,"Chemnitz, Stadt",14511,"1,33",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-21
1710,9,Cloppenburg,3453,"1,15",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
2830,5,Coburg,9473,"1,10",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-21
2807,5,"Coburg, Stadt",9463,"1,08",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-21
2035,14,Cochem-Zell,7135,"1,11",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
2374,9,Coesfeld,5558,"1,23",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
1904,12,"Cottbus, Stadt",12052,"1,13",Brandenburg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1773,8,Cuxhaven,3352,"1,00",Niedersachsen,14.02.2037,12.08.2038,06.11.2043,09.05.2022,14.05.2022,01.06.2022,2022-03-21
2224,4,Dachau,9174,"1,14",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1563,12,Dahme-Spreewald,12061,"0,99",Brandenburg,29.09.2025,10.02.2026,25.05.2027,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1359,10,Darmstadt-Dieburg,6432,"1,20",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-21
1318,10,"Darmstadt, Stadt",6411,"1,28",Hessen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-21
2420,7,Deggendorf,9271,"1,03",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
1536,7,"Delmenhorst, Stadt",3401,"1,31",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1355,26,"Dessau-Roßlau, Stadt",15001,"1,09",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-21
2199,7,Diepholz,3251,"1,39",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2544,6,Dillingen a.d.Donau,9773,"0,97",Bayern,14.12.2023,09.02.2024,29.08.2024,14.05.2022,19.05.2022,06.06.2022,2022-03-21
2438,4,Dingolfing-Landau,9279,"1,07",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
2257,19,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2643,6,Donau-Ries,9779,"1,13",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-21
1509,17,Donnersbergkreis,7333,"1,16",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-21
1525,24,"Dortmund, Stadt",5913,"1,22",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-21
1930,24,"Dresden, Stadt",14612,"1,22",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
877,23,"Duisburg, Stadt",5112,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-21
2873,9,Düren,5358,"1,16",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-21
1577,16,"Düsseldorf, Stadt",5111,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
2271,4,Ebersberg,9175,"1,15",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
3187,5,Eichsfeld,16061,"1,18",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-21
2376,11,Eichstätt,9176,"1,06",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
1747,18,Eifelkreis Bitburg-Prüm,7232,"1,04",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
2364,12,Elbe-Elster,12062,"1,02",Brandenburg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
2260,8,"Emden, Stadt",3402,"1,21",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2201,8,Emmendingen,8316,"1,08",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1469,7,Emsland,3454,"1,04",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
1202,26,Ennepe-Ruhr-Kreis,5954,"1,29",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-21
2266,7,Enzkreis,8236,"1,41",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2413,4,Erding,9177,"1,06",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
951,11,"Erfurt, Stadt",16051,"1,06",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-21
2946,6,Erlangen-Höchstadt,9572,"1,38",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
1962,6,"Erlangen, Stadt",9562,"1,18",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
2390,8,Erzgebirgskreis,14521,"1,21",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
928,23,"Essen, Stadt",5113,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-21
2080,7,Esslingen,8116,"1,26",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
1941,9,Euskirchen,5366,"0,99",Nordrhein-Westfalen,06.01.2029,05.09.2029,04.01.2032,10.05.2022,15.05.2022,02.06.2022,2022-03-21
2103,5,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
2885,5,Forchheim,9474,"1,34",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-21
999,13,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-21
1629,11,"Frankfurt (Oder), Stadt",12053,"1,02",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-21
1075,10,"Frankfurt am Main, Stadt",6412,"1,20",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-21
1946,8,"Freiburg im Breisgau, Stadt",8311,"1,13",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1858,4,Freising,9178,"1,07",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
2680,7,Freudenstadt,8237,"1,06",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-21
2344,7,Freyung-Grafenau,9272,"0,90",Bayern,11.09.2022,27.09.2022,23.11.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-21
1461,8,Friesland,3455,"1,20",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
1709,17,Fulda,6631,"1,17",Hessen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
2119,4,Fürstenfeldbruck,9179,"1,16",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-21
1980,6,Fürth,9573,"1,06",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-21
1967,6,"Fürth, Stadt",9563,"1,17",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
2125,14,Garmisch-Partenkirchen,9180,"0,90",Bayern,10.09.2022,27.09.2022,24.11.2022,12.05.2022,17.05.2022,03.06.2022,2022-03-21
1139,25,"Gelsenkirchen, Stadt",5513,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-21
2454,5,"Gera, Stadt",16052,"1,15",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-21
2448,13,Germersheim,7334,"1,15",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-21
1457,22,Gießen,6531,"1,24",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
2261,11,Gifhorn,3151,"1,35",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1445,7,Göppingen,8117,"0,97",Baden-Württemberg,02.01.2024,11.03.2024,09.11.2024,06.05.2022,11.05.2022,29.05.2022,2022-03-21
1555,12,Görlitz,14626,"1,20",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1687,11,Goslar,3153,"1,16",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-21
1914,11,Gotha,16067,"1,24",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1327,14,Göttingen,3159,"0,99",Niedersachsen,05.05.2029,13.02.2030,03.11.2032,05.05.2022,10.05.2022,28.05.2022,2022-03-21
2621,7,Grafschaft Bentheim,3456,"0,99",Niedersachsen,24.06.2031,24.04.2032,30.03.2035,15.05.2022,20.05.2022,06.06.2022,2022-03-21
1451,5,Greiz,16076,"1,23",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
1060,10,Groß-Gerau,6433,"1,19",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-21
1369,12,Günzburg,9774,"0,94",Bayern,31.12.2022,31.01.2023,19.05.2023,05.05.2022,10.05.2022,28.05.2022,2022-03-21
1807,10,Gütersloh,5754,"1,12",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-21
1004,26,"Hagen, Stadt",5914,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-21
2269,13,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1290,30,"Hamburg, Stadt",2000,"1,23",Hamburg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-21
2146,15,Hameln-Pyrmont,3252,"1,12",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-21
1530,24,"Hamm, Stadt",5915,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1489,8,Harburg,3353,"1,23",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-21
2911,6,Harz,15085,"1,15",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
3285,16,Haßberge,9674,"1,22",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-21
1472,10,Havelland,12063,"1,24",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
1848,11,Heidekreis,3358,"1,19",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
1463,6,"Heidelberg, Stadt",8221,"1,04",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
1892,6,Heidenheim,8135,"1,10",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
2194,4,Heilbronn,8125,"1,17",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1728,4,"Heilbronn, Stadt",8121,"1,07",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
1232,9,Heinsberg,5370,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-21
1504,11,Helmstedt,3154,"1,18",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-21
1375,10,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-21
1421,26,"Herne, Stadt",5916,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-21
1290,17,Hersfeld-Rotenburg,6632,"1,17",Hessen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-21
1355,12,Herzogtum Lauenburg,1053,"1,31",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-21
2163,NA,Hildburghausen,16069,"1,14",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-21
2265,15,Hildesheim,3254,"1,14",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
1744,12,Hochsauerlandkreis,5958,"1,07",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
1439,10,Hochtaunuskreis,6434,"1,20",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-21
2728,9,Hof,9475,"1,06",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-21
2370,9,"Hof, Stadt",9464,"0,97",Bayern,30.11.2023,26.01.2024,15.08.2024,13.05.2022,18.05.2022,05.06.2022,2022-03-21
2288,4,Hohenlohekreis,8126,"1,14",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-21
2183,14,Holzminden,3255,"1,25",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2237,14,Höxter,5762,"1,22",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2162,11,Ilm-Kreis,16070,"1,22",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-21
1733,11,"Ingolstadt, Stadt",9161,"1,07",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
2405,5,"Jena, Stadt",16053,"1,14",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
2920,6,Jerichower Land,15086,"1,05",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
2352,17,Kaiserslautern,7335,"1,09",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
2045,17,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
2334,2,Karlsruhe,8215,"1,16",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-21
2087,2,"Karlsruhe, Stadt",8212,"1,16",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
1013,26,Kassel,6633,"1,21",Hessen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-21
998,26,"Kassel, Stadt",6611,"1,03",Hessen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-21
2347,6,"Kaufbeuren, Stadt",9762,"1,21",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
2650,6,Kelheim,9273,"1,13",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-21
2312,6,"Kempten (Allgäu), Stadt",9763,"1,10",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-21
1556,15,"Kiel, Stadt",1002,"1,14",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
2916,7,Kitzingen,9675,"1,20",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
1709,23,Kleve,5154,"1,25",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
1535,14,"Koblenz, Stadt",7111,"1,05",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1660,11,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,16.07.2022,28.07.2022,08.09.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-21
1874,7,Konstanz,8335,"0,95",Baden-Württemberg,04.03.2023,08.04.2023,06.08.2023,10.05.2022,15.05.2022,01.06.2022,2022-03-21
1077,16,"Krefeld, Stadt",5114,"1,11",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-21
2441,5,Kronach,9476,"1,05",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-21
2659,9,Kulmbach,9477,"1,13",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-21
1928,17,Kusel,7336,"1,31",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
2966,5,Kyffhäuserkreis,16065,"1,47",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
1531,22,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1167,13,"Landau in der Pfalz, Stadt",7313,"1,04",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-21
3649,12,Landkreis Rostock,13072,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-21
1758,4,Landsberg am Lech,9181,"1,01",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
2292,4,Landshut,9274,"1,01",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-21
1782,4,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-21
2111,8,Leer,3457,"1,19",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
2640,10,Leipzig,14729,"1,15",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-21
2506,10,"Leipzig, Stadt",14713,"1,23",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-21
1836,11,"Leverkusen, Stadt",5316,"1,09",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
2830,5,Lichtenfels,9478,"1,16",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-21
1283,22,Limburg-Weilburg,6533,"1,05",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-21
2712,6,Lindau (Bodensee),9776,"1,12",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-21
918,10,Lippe,5766,"1,02",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-21
1900,7,Lörrach,8336,"1,24",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1562,17,"Lübeck, Stadt",1003,"1,39",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
1648,11,Lüchow-Dannenberg,3354,"0,87",Niedersachsen,26.07.2022,08.08.2022,23.09.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-21
1196,7,Ludwigsburg,8118,"1,00",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-21
