7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
780,13,Ammerland,3451,"0,98",Niedersachsen,21.03.2024,27.06.2024,03.06.2025,11.04.2022,16.04.2022,03.05.2022,2022-03-04
1323,26,Anhalt-Bitterfeld,15082,"1,02",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-04
2172,14,Ansbach,9571,"1,07",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-04
2203,14,"Ansbach, Stadt",9561,"1,13",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-04
1145,5,Aschaffenburg,9671,"0,92",Bayern,31.08.2022,20.09.2022,02.12.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1153,5,"Aschaffenburg, Stadt",9661,"0,85",Bayern,05.06.2022,16.06.2022,23.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1585,10,Augsburg,9772,"0,93",Bayern,03.11.2022,28.11.2022,25.02.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1082,10,"Augsburg, Stadt",9761,"0,86",Bayern,13.06.2022,24.06.2022,05.08.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1055,12,Aurich,3452,"1,04",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1068,17,Bad Dürkheim,7332,"0,79",Rheinland-Pfalz,06.05.2022,13.05.2022,08.06.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1369,14,Bad Kissingen,9672,"0,98",Bayern,10.11.2024,24.02.2025,03.03.2026,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1206,12,Bad Kreuznach,7133,"0,88",Rheinland-Pfalz,05.07.2022,19.07.2022,06.09.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1553,12,Bad Tölz-Wolfratshausen,9173,"1,01",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1004,3,"Baden-Baden, Stadt",8211,"0,94",Baden-Württemberg,30.10.2022,28.11.2022,08.03.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1712,11,Bamberg,9471,"1,00",Bayern,13.05.2040,15.03.2042,26.08.2048,22.04.2022,27.04.2022,14.05.2022,2022-03-04
1268,11,"Bamberg, Stadt",9461,"1,00",Bayern,30.05.2168,18.07.2184,18.03.2241,17.04.2022,22.04.2022,10.05.2022,2022-03-04
632,14,Barnim,12060,"0,49",Brandenburg,21.03.2022,23.03.2022,01.04.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-04
1338,23,Bautzen,14625,"1,04",Sachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1254,12,Bayreuth,9472,"0,99",Bayern,12.02.2026,22.07.2026,02.02.2028,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1074,12,"Bayreuth, Stadt",9462,"0,98",Bayern,21.06.2024,27.09.2024,05.09.2025,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1648,21,Berchtesgadener Land,9172,"0,91",Bayern,04.09.2022,23.09.2022,29.11.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1346,18,Bergstraße,6431,"1,00",Hessen,28.08.2041,08.10.2043,08.03.2051,18.04.2022,23.04.2022,11.05.2022,2022-03-04
900,36,Berlin,11000,"0,93",Berlin,26.09.2022,22.10.2022,20.01.2023,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1186,16,Bernkastel-Wittlich,7231,"0,98",Rheinland-Pfalz,26.03.2024,19.06.2024,14.04.2025,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1925,11,Biberach,8426,"0,88",Baden-Württemberg,20.07.2022,03.08.2022,20.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1235,14,"Bielefeld, Stadt",5711,"0,93",Nordrhein-Westfalen,27.09.2022,20.10.2022,10.01.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-04
808,12,Birkenfeld,7134,"0,96",Rheinland-Pfalz,07.01.2023,15.02.2023,05.07.2023,11.04.2022,16.04.2022,04.05.2022,2022-03-04
955,11,Böblingen,8115,"0,90",Baden-Württemberg,26.07.2022,13.08.2022,14.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-04
716,42,"Bochum, Stadt",5911,"0,91",Nordrhein-Westfalen,28.07.2022,17.08.2022,25.10.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-04
1385,12,Bodenseekreis,8435,"0,83",Baden-Württemberg,29.05.2022,07.06.2022,10.07.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1081,15,"Bonn, Stadt",5314,"0,89",Nordrhein-Westfalen,19.07.2022,04.08.2022,29.09.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-04
2036,7,Börde,15083,"1,32",Sachsen-Anhalt,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-04
1639,15,Borken,5554,"0,92",Nordrhein-Westfalen,19.09.2022,09.10.2022,20.12.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-04
777,34,"Bottrop, Stadt",5512,"0,77",Nordrhein-Westfalen,25.04.2022,02.05.2022,27.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-04
2653,9,"Brandenburg an der Havel, Stadt",12051,"1,38",Brandenburg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-04
1139,13,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1171,17,Breisgau-Hochschwarzwald,8315,"0,91",Baden-Württemberg,10.08.2022,28.08.2022,30.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-04
594,16,"Bremen, Stadt",4011,"0,91",Bremen,11.07.2022,29.07.2022,03.10.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-04
913,39,"Bremerhaven, Stadt",4012,"0,82",Bremen,17.05.2022,27.05.2022,28.06.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1306,16,Burgenlandkreis,15084,"1,21",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1268,6,Calw,8235,"0,97",Baden-Württemberg,04.11.2023,10.01.2024,03.09.2024,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1242,19,Celle,3351,"0,83",Niedersachsen,28.05.2022,06.06.2022,10.07.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1984,11,Cham,9372,"1,09",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-04
1172,20,"Chemnitz, Stadt",14511,"1,05",Sachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1302,13,Cloppenburg,3453,"0,99",Niedersachsen,24.03.2025,25.07.2025,27.09.2026,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1917,11,Coburg,9473,"1,11",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1906,11,"Coburg, Stadt",9463,"1,04",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1240,26,Cochem-Zell,7135,"1,00",Rheinland-Pfalz,15.06.2033,15.09.2034,10.02.2039,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1325,15,Coesfeld,5558,"1,00",Nordrhein-Westfalen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
2156,9,"Cottbus, Stadt",12052,"1,10",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-04
1027,39,Cuxhaven,3352,"1,01",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1409,10,Dachau,9174,"0,93",Bayern,30.10.2022,25.11.2022,23.02.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1603,9,Dahme-Spreewald,12061,"0,95",Brandenburg,01.02.2023,07.03.2023,06.07.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-04
806,18,Darmstadt-Dieburg,6432,"0,89",Hessen,29.06.2022,14.07.2022,06.09.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-04
636,18,"Darmstadt, Stadt",6411,"0,88",Hessen,07.06.2022,21.06.2022,07.08.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-04
2282,9,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-04
643,17,"Delmenhorst, Stadt",3401,"0,78",Niedersachsen,23.04.2022,30.04.2022,25.05.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-04
1426,26,"Dessau-Roßlau, Stadt",15001,"1,07",Sachsen-Anhalt,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1020,17,Diepholz,3251,"0,95",Niedersachsen,04.01.2023,09.02.2023,17.06.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-04
2149,10,Dillingen a.d.Donau,9773,"0,97",Bayern,03.09.2023,26.10.2023,26.04.2024,25.04.2022,30.04.2022,17.05.2022,2022-03-04
2072,3,Dingolfing-Landau,9279,"1,02",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-04
1302,13,Dithmarschen,1051,"1,09",Schleswig-Holstein,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1738,10,Donau-Ries,9779,"0,76",Bayern,07.05.2022,14.05.2022,06.06.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-04
1151,24,Donnersbergkreis,7333,"0,97",Rheinland-Pfalz,17.06.2023,09.08.2023,14.02.2024,16.04.2022,21.04.2022,09.05.2022,2022-03-04
822,50,"Dortmund, Stadt",5913,"0,88",Nordrhein-Westfalen,23.06.2022,07.07.2022,26.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-04
1174,NA,"Dresden, Stadt",14612,"1,01",Sachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-04
568,54,"Duisburg, Stadt",5112,"0,85",Nordrhein-Westfalen,14.05.2022,25.05.2022,01.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-04
1434,14,Düren,5358,"0,89",Nordrhein-Westfalen,24.07.2022,08.08.2022,30.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-04
870,28,"Düsseldorf, Stadt",5111,"0,91",Nordrhein-Westfalen,05.08.2022,24.08.2022,31.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1473,10,Ebersberg,9175,"1,01",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1931,9,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1884,14,Eichstätt,9176,"0,96",Bayern,30.04.2023,10.06.2023,03.11.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-04
947,16,Eifelkreis Bitburg-Prüm,7232,"0,85",Rheinland-Pfalz,01.06.2022,11.06.2022,20.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-04
2010,9,Elbe-Elster,12062,"1,09",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-04
1420,12,"Emden, Stadt",3402,"1,01",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1034,17,Emmendingen,8316,"0,89",Baden-Württemberg,13.07.2022,28.07.2022,21.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1548,10,Emsland,3454,"1,10",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-04
744,42,Ennepe-Ruhr-Kreis,5954,"0,89",Nordrhein-Westfalen,24.06.2022,09.07.2022,31.08.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-04
1533,6,Enzkreis,8236,"1,17",Baden-Württemberg,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1772,10,Erding,9177,"1,00",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-04
787,21,"Erfurt, Stadt",16051,"0,96",Thüringen,27.01.2023,11.03.2023,08.08.2023,11.04.2022,16.04.2022,03.05.2022,2022-03-04
1730,10,Erlangen-Höchstadt,9572,"1,03",Bayern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-04
1339,10,"Erlangen, Stadt",9562,"0,93",Bayern,21.10.2022,15.11.2022,12.02.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1515,20,Erzgebirgskreis,14521,"1,09",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-04
502,54,"Essen, Stadt",5113,"0,88",Nordrhein-Westfalen,05.06.2022,20.06.2022,10.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-03-04
1119,11,Esslingen,8116,"0,86",Baden-Württemberg,11.06.2022,22.06.2022,02.08.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1373,14,Euskirchen,5366,"0,65",Nordrhein-Westfalen,10.04.2022,14.04.2022,28.04.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1747,8,"Flensburg, Stadt",1001,"0,92",Schleswig-Holstein,19.09.2022,09.10.2022,19.12.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-04
1694,11,Forchheim,9474,"1,03",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
929,17,"Frankenthal (Pfalz), Stadt",7311,"0,94",Rheinland-Pfalz,10.10.2022,06.11.2022,08.02.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-04
1738,10,"Frankfurt (Oder), Stadt",12053,"1,06",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-04
687,18,"Frankfurt am Main, Stadt",6412,"0,85",Hessen,21.05.2022,01.06.2022,09.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-04
1049,17,"Freiburg im Breisgau, Stadt",8311,"0,86",Baden-Württemberg,09.06.2022,20.06.2022,30.07.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1146,10,Freising,9178,"0,93",Bayern,27.09.2022,21.10.2022,12.01.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-04
2126,6,Freudenstadt,8237,"1,03",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-04
2686,9,Freyung-Grafenau,9272,"1,09",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-04
872,12,Friesland,3455,"0,93",Niedersachsen,05.09.2022,28.09.2022,18.12.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1062,30,Fulda,6631,"1,00",Hessen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1268,10,Fürstenfeldbruck,9179,"0,92",Bayern,15.09.2022,07.10.2022,22.12.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1599,10,Fürth,9573,"1,08",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-04
1486,10,"Fürth, Stadt",9563,"0,93",Bayern,28.10.2022,22.11.2022,18.02.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1950,12,Garmisch-Partenkirchen,9180,"1,02",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
732,34,"Gelsenkirchen, Stadt",5513,"0,82",Nordrhein-Westfalen,09.05.2022,18.05.2022,18.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-04
1419,4,"Gera, Stadt",16052,"1,06",Thüringen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1329,17,Germersheim,7334,"0,96",Rheinland-Pfalz,07.04.2023,20.05.2023,20.10.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1070,24,Gießen,6531,"0,98",Hessen,02.02.2024,24.04.2024,04.02.2025,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1461,13,Gifhorn,3151,"0,99",Niedersachsen,20.03.2026,24.08.2026,24.02.2028,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1243,11,Göppingen,8117,"0,96",Baden-Württemberg,22.03.2023,04.05.2023,01.10.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-04
921,23,Görlitz,14626,"1,01",Sachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1139,13,Goslar,3153,"0,95",Niedersachsen,09.01.2023,14.02.2023,19.06.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1046,21,Gotha,16067,"1,06",Thüringen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1254,13,Göttingen,3159,"0,97",Niedersachsen,04.06.2023,25.07.2023,19.01.2024,17.04.2022,22.04.2022,10.05.2022,2022-03-04
2130,10,Grafschaft Bentheim,3456,"1,09",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-04
647,4,Greiz,16076,"1,13",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-03-04
613,18,Groß-Gerau,6433,"0,85",Hessen,21.05.2022,01.06.2022,10.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-04
1268,7,Günzburg,9774,"0,91",Bayern,21.08.2022,09.09.2022,14.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1350,14,Gütersloh,5754,"0,94",Nordrhein-Westfalen,10.12.2022,09.01.2023,26.04.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-04
761,42,"Hagen, Stadt",5914,"0,70",Nordrhein-Westfalen,10.04.2022,15.04.2022,02.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-04
1447,16,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-04
540,78,"Hamburg, Stadt",2000,"0,81",Hamburg,29.04.2022,07.05.2022,06.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-03-04
1441,35,Hameln-Pyrmont,3252,"1,00",Niedersachsen,04.09.2035,08.02.2037,21.02.2042,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1033,50,"Hamm, Stadt",5915,"0,91",Nordrhein-Westfalen,07.08.2022,26.08.2022,30.10.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-04
882,14,Harburg,3353,"0,97",Niedersachsen,16.04.2023,06.06.2023,01.12.2023,12.04.2022,17.04.2022,05.05.2022,2022-03-04
2041,7,Harz,15085,"1,09",Sachsen-Anhalt,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-04
2071,14,Haßberge,9674,"1,01",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-04
995,9,Havelland,12063,"0,84",Brandenburg,27.05.2022,06.06.2022,12.07.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-04
1004,19,Heidekreis,3358,"0,97",Niedersachsen,28.05.2023,20.07.2023,24.01.2024,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1639,8,"Heidelberg, Stadt",8221,"1,09",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-04
1382,6,Heidenheim,8135,"0,91",Baden-Württemberg,25.08.2022,12.09.2022,17.11.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1380,9,Heilbronn,8125,"0,92",Baden-Württemberg,08.09.2022,29.09.2022,09.12.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1135,9,"Heilbronn, Stadt",8121,"0,88",Baden-Württemberg,09.07.2022,23.07.2022,13.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
750,14,Heinsberg,5370,"0,63",Nordrhein-Westfalen,01.04.2022,05.04.2022,19.04.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-04
1090,13,Helmstedt,3154,"1,13",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1135,14,Herford,5758,"0,97",Nordrhein-Westfalen,13.06.2023,05.08.2023,08.02.2024,16.04.2022,21.04.2022,08.05.2022,2022-03-04
797,42,"Herne, Stadt",5916,"0,86",Nordrhein-Westfalen,01.06.2022,12.06.2022,23.07.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-04
773,30,Hersfeld-Rotenburg,6632,"0,81",Hessen,08.05.2022,16.05.2022,16.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-04
726,23,Herzogtum Lauenburg,1053,"1,00",Schleswig-Holstein,21.05.2193,18.03.2216,19.05.2296,10.04.2022,15.04.2022,02.05.2022,2022-03-04
1408,NA,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1350,35,Hildesheim,3254,"1,03",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1254,25,Hochsauerlandkreis,5958,"0,90",Nordrhein-Westfalen,09.08.2022,27.08.2022,28.10.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-04
798,18,Hochtaunuskreis,6434,"0,96",Hessen,13.01.2023,22.02.2023,15.07.2023,11.04.2022,16.04.2022,03.05.2022,2022-03-04
1651,12,Hof,9475,"1,08",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
2115,12,"Hof, Stadt",9464,"1,15",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-04
1482,9,Hohenlohekreis,8126,"0,96",Baden-Württemberg,13.06.2023,01.08.2023,20.01.2024,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1131,13,Holzminden,3255,"0,98",Niedersachsen,18.01.2024,06.04.2024,06.01.2025,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1391,21,Höxter,5762,"1,00",Nordrhein-Westfalen,15.12.2107,25.02.2117,19.06.2149,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1370,21,Ilm-Kreis,16070,"1,10",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1404,14,"Ingolstadt, Stadt",9161,"0,91",Bayern,25.08.2022,12.09.2022,17.11.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1663,4,"Jena, Stadt",16053,"1,21",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
2234,7,Jerichower Land,15086,"1,01",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-04
1229,24,Kaiserslautern,7335,"1,02",Rheinland-Pfalz,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-04
859,24,"Kaiserslautern, Stadt",7312,"0,98",Rheinland-Pfalz,16.05.2024,25.08.2024,15.08.2025,12.04.2022,17.04.2022,04.05.2022,2022-03-04
1272,3,Karlsruhe,8215,"0,95",Baden-Württemberg,23.12.2022,24.01.2023,18.05.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1130,3,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,23.09.2022,16.10.2022,06.01.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-04
923,27,Kassel,6633,"0,72",Hessen,16.04.2022,21.04.2022,10.05.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-04
898,27,"Kassel, Stadt",6611,"0,62",Hessen,03.04.2022,06.04.2022,20.04.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1428,8,"Kaufbeuren, Stadt",9762,"0,89",Bayern,27.07.2022,12.08.2022,06.10.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-04
2223,11,Kelheim,9273,"1,02",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-04
1819,8,"Kempten (Allgäu), Stadt",9763,"0,98",Bayern,23.10.2024,27.01.2025,30.12.2025,22.04.2022,27.04.2022,15.05.2022,2022-03-04
911,31,"Kiel, Stadt",1002,"1,12",Schleswig-Holstein,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1924,9,Kitzingen,9675,"1,01",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
763,54,Kleve,5154,"0,91",Nordrhein-Westfalen,02.08.2022,22.08.2022,31.10.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-04
956,26,"Koblenz, Stadt",7111,"0,98",Rheinland-Pfalz,21.09.2024,12.01.2025,12.02.2026,13.04.2022,18.04.2022,06.05.2022,2022-03-04
1393,15,"Köln, Stadt",5315,"0,91",Nordrhein-Westfalen,31.08.2022,20.09.2022,27.11.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1361,11,Konstanz,8335,"0,99",Baden-Württemberg,23.03.2026,30.08.2026,14.03.2028,18.04.2022,23.04.2022,11.05.2022,2022-03-04
632,28,"Krefeld, Stadt",5114,"0,81",Nordrhein-Westfalen,04.05.2022,12.05.2022,12.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-04
1844,11,Kronach,9476,"1,08",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-04
1470,12,Kulmbach,9477,"0,99",Bayern,11.06.2027,31.12.2027,14.12.2029,19.04.2022,24.04.2022,12.05.2022,2022-03-04
745,24,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-03-04
1032,9,Kyffhäuserkreis,16065,"0,95",Thüringen,22.01.2023,01.03.2023,13.07.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1008,24,Lahn-Dill-Kreis,6532,"0,93",Hessen,19.09.2022,13.10.2022,04.01.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-04
