7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
72,33,"Ansbach, Stadt",9561,"0,77",Bayern,12.05.2021,19.05.2021,12.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-06
110,17,Aschaffenburg,9671,"1,00",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-06
163,17,"Aschaffenburg, Stadt",9661,"1,03",Bayern,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-06
149,34,Augsburg,9772,"0,92",Bayern,13.07.2021,05.08.2021,23.10.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-06
167,34,"Augsburg, Stadt",9761,"0,90",Bayern,30.06.2021,16.07.2021,12.09.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-06
56,50,Aurich,3452,"0,94",Niedersachsen,15.05.2021,14.06.2021,27.09.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-06
75,42,Bad Dürkheim,7332,"0,81",Rheinland-Pfalz,14.05.2021,23.05.2021,21.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-06
91,43,Bad Kissingen,9672,"0,84",Bayern,23.05.2021,02.06.2021,09.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-06
140,42,Bad Kreuznach,7133,"1,08",Rheinland-Pfalz,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-06
112,37,Bad Tölz-Wolfratshausen,9173,"0,93",Bayern,29.06.2021,23.07.2021,17.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-06
123,31,"Baden-Baden, Stadt",8211,"0,79",Baden-Württemberg,24.05.2021,31.05.2021,27.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
137,34,Bamberg,9471,"0,97",Bayern,25.09.2021,15.11.2021,11.05.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-06
49,34,"Bamberg, Stadt",9461,"0,71",Bayern,✓,10.05.2021,28.05.2021,✓,10.05.2021,27.05.2021,2021-05-06
83,30,Barnim,12060,"0,92",Brandenburg,04.06.2021,26.06.2021,09.09.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-06
241,28,Bautzen,14625,"0,95",Sachsen,25.09.2021,27.10.2021,17.02.2022,27.05.2021,01.06.2021,19.06.2021,2021-05-06
76,47,Bayreuth,9472,"0,81",Bayern,15.05.2021,23.05.2021,21.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-06
100,47,"Bayreuth, Stadt",9462,"0,83",Bayern,23.05.2021,01.06.2021,04.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
100,33,Berchtesgadener Land,9172,"0,97",Bayern,16.08.2021,09.10.2021,14.04.2022,15.05.2021,20.05.2021,06.06.2021,2021-05-06
122,37,Bergstraße,6431,"0,86",Hessen,04.06.2021,16.06.2021,28.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
104,53,Berlin,11000,"0,89",Berlin,07.06.2021,23.06.2021,18.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
89,48,Bernkastel-Wittlich,7231,"0,88",Rheinland-Pfalz,28.05.2021,11.06.2021,31.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-06
215,38,Biberach,8426,"1,00",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-06
161,33,"Bielefeld, Stadt",5711,"0,97",Nordrhein-Westfalen,21.10.2021,12.12.2021,11.06.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-06
140,42,Birkenfeld,7134,"1,03",Rheinland-Pfalz,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-06
124,26,Böblingen,8115,"0,90",Baden-Württemberg,18.06.2021,05.07.2021,03.09.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
130,41,"Bochum, Stadt",5911,"0,93",Nordrhein-Westfalen,06.07.2021,29.07.2021,18.10.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-06
131,33,Bodenseekreis,8435,"1,02",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-06
160,33,"Bonn, Stadt",5314,"0,94",Nordrhein-Westfalen,13.08.2021,13.09.2021,29.12.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-06
93,35,Börde,15083,"0,78",Sachsen-Anhalt,18.05.2021,25.05.2021,20.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-06
114,36,Borken,5554,"0,92",Nordrhein-Westfalen,27.06.2021,20.07.2021,08.10.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
115,39,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,17.04.2022,13.09.2022,17.02.2024,17.05.2021,22.05.2021,08.06.2021,2021-05-06
87,42,"Brandenburg an der Havel, Stadt",12051,"1,08",Brandenburg,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-06
91,40,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,12.02.2022,31.07.2022,15.03.2024,13.05.2021,18.05.2021,05.06.2021,2021-05-06
40,52,Breisgau-Hochschwarzwald,8315,"0,69",Baden-Württemberg,✓,07.05.2021,23.05.2021,✓,07.05.2021,24.05.2021,2021-05-06
118,35,"Bremen, Stadt",4011,"0,90",Bremen,13.06.2021,29.06.2021,24.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
133,33,"Bremerhaven, Stadt",4012,"0,94",Bremen,18.07.2021,14.08.2021,17.11.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-06
175,35,Burgenlandkreis,15084,"0,79",Sachsen-Anhalt,01.06.2021,09.06.2021,06.07.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-06
198,19,Calw,8235,"0,94",Baden-Württemberg,21.08.2021,18.09.2021,25.12.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-06
70,38,Celle,3351,"0,87",Niedersachsen,17.05.2021,30.05.2021,14.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-06
143,47,Cham,9372,"0,88",Bayern,15.06.2021,29.06.2021,16.08.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
203,30,"Chemnitz, Stadt",14511,"0,90",Sachsen,09.07.2021,25.07.2021,21.09.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
123,46,Cloppenburg,3453,"0,94",Niedersachsen,20.07.2021,19.08.2021,02.12.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
302,34,Coburg,9473,"1,26",Bayern,nie,nie,nie,30.05.2021,04.06.2021,22.06.2021,2021-05-06
251,34,"Coburg, Stadt",9463,"0,93",Bayern,20.08.2021,12.09.2021,04.12.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-06
49,43,Cochem-Zell,7135,"0,95",Rheinland-Pfalz,✓,09.06.2021,19.10.2021,✓,10.05.2021,27.05.2021,2021-05-06
73,36,Coesfeld,5558,"0,93",Nordrhein-Westfalen,31.05.2021,24.06.2021,17.09.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-06
139,39,"Cottbus, Stadt",12052,"0,99",Brandenburg,05.11.2022,16.05.2023,19.03.2025,19.05.2021,24.05.2021,11.06.2021,2021-05-06
58,33,Cuxhaven,3352,"0,95",Niedersachsen,20.05.2021,24.06.2021,26.10.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-06
113,39,Dachau,9174,"0,82",Bayern,26.05.2021,04.06.2021,06.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-06
81,39,Dahme-Spreewald,12061,"0,84",Brandenburg,19.05.2021,29.05.2021,05.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-06
110,37,Darmstadt-Dieburg,6432,"0,96",Hessen,17.08.2021,03.10.2021,17.03.2022,16.05.2021,21.05.2021,08.06.2021,2021-05-06
116,37,"Darmstadt, Stadt",6411,"1,00",Hessen,09.10.2065,07.08.2084,28.09.2150,17.05.2021,22.05.2021,08.06.2021,2021-05-06
184,47,Deggendorf,9271,"0,95",Bayern,29.08.2021,30.09.2021,20.01.2022,23.05.2021,28.05.2021,15.06.2021,2021-05-06
182,25,"Delmenhorst, Stadt",3401,"1,01",Niedersachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-06
136,46,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,31.07.2022,09.01.2023,28.07.2024,19.05.2021,24.05.2021,11.06.2021,2021-05-06
134,25,Diepholz,3251,"1,19",Niedersachsen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-06
80,34,Dillingen a.d.Donau,9773,"0,75",Bayern,13.05.2021,19.05.2021,10.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-06
233,22,Dingolfing-Landau,9279,"0,87",Bayern,30.06.2021,13.07.2021,28.08.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-06
44,53,Dithmarschen,1051,"0,67",Schleswig-Holstein,✓,08.05.2021,24.05.2021,✓,08.05.2021,26.05.2021,2021-05-06
120,34,Donau-Ries,9779,"0,75",Bayern,20.05.2021,26.05.2021,16.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
106,52,Donnersbergkreis,7333,"0,89",Rheinland-Pfalz,07.06.2021,23.06.2021,17.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
185,33,"Dortmund, Stadt",5913,"1,02",Nordrhein-Westfalen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-06
108,42,"Dresden, Stadt",14612,"0,95",Sachsen,13.07.2021,14.08.2021,04.12.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
141,44,"Duisburg, Stadt",5112,"0,85",Nordrhein-Westfalen,06.06.2021,17.06.2021,25.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
141,32,Düren,5358,"0,92",Nordrhein-Westfalen,03.07.2021,23.07.2021,02.10.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
127,34,"Düsseldorf, Stadt",5111,"0,91",Nordrhein-Westfalen,22.06.2021,11.07.2021,14.09.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-06
115,39,Ebersberg,9175,"0,93",Bayern,03.07.2021,28.07.2021,25.10.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
135,31,Eichsfeld,16061,"0,94",Thüringen,01.08.2021,01.09.2021,20.12.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-06
94,42,Eichstätt,9176,"0,81",Bayern,20.05.2021,28.05.2021,26.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-06
88,48,Eifelkreis Bitburg-Prüm,7232,"1,04",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-06
206,27,"Eisenach, Stadt",16056,"0,86",Thüringen,21.06.2021,03.07.2021,13.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
145,39,Elbe-Elster,12062,"1,01",Brandenburg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-06
130,50,"Emden, Stadt",3402,"0,92",Niedersachsen,28.06.2021,18.07.2021,27.09.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-06
78,52,Emmendingen,8316,"1,00",Baden-Württemberg,30.10.2023,27.10.2025,27.10.2032,11.05.2021,16.05.2021,03.06.2021,2021-05-06
73,54,Emsland,3454,"0,81",Niedersachsen,14.05.2021,22.05.2021,20.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-06
111,41,Ennepe-Ruhr-Kreis,5954,"0,91",Nordrhein-Westfalen,18.06.2021,08.07.2021,15.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-06
193,19,Enzkreis,8236,"0,93",Baden-Württemberg,09.08.2021,03.09.2021,01.12.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-06
84,39,Erding,9177,"0,93",Bayern,13.06.2021,09.07.2021,10.10.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-06
157,29,"Erfurt, Stadt",16051,"1,01",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-06
90,39,Erlangen-Höchstadt,9572,"0,92",Bayern,09.06.2021,30.06.2021,11.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-06
70,39,"Erlangen, Stadt",9562,"0,85",Bayern,16.05.2021,27.05.2021,06.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-06
303,30,Erzgebirgskreis,14521,"0,94",Sachsen,22.09.2021,20.10.2021,25.01.2022,30.05.2021,04.06.2021,22.06.2021,2021-05-06
136,44,"Essen, Stadt",5113,"0,94",Nordrhein-Westfalen,20.07.2021,16.08.2021,18.11.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
175,26,Esslingen,8116,"0,99",Baden-Württemberg,18.07.2022,20.11.2022,01.02.2024,23.05.2021,28.05.2021,14.06.2021,2021-05-06
137,32,Euskirchen,5366,"0,93",Nordrhein-Westfalen,16.07.2021,11.08.2021,09.11.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
40,50,"Flensburg, Stadt",1001,"0,94",Schleswig-Holstein,✓,16.05.2021,01.09.2021,✓,07.05.2021,24.05.2021,2021-05-06
88,34,Forchheim,9474,"0,90",Bayern,02.06.2021,20.06.2021,22.08.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
94,42,"Frankenthal (Pfalz), Stadt",7311,"0,78",Rheinland-Pfalz,18.05.2021,25.05.2021,19.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-06
109,39,"Frankfurt (Oder), Stadt",12053,"0,84",Brandenburg,28.05.2021,07.06.2021,14.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
146,38,"Frankfurt am Main, Stadt",6412,"0,93",Hessen,22.07.2021,17.08.2021,16.11.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-06
80,52,"Freiburg im Breisgau, Stadt",8311,"0,93",Baden-Württemberg,06.06.2021,30.06.2021,23.09.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-06
112,39,Freising,9178,"0,93",Bayern,27.06.2021,21.07.2021,11.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-06
173,19,Freudenstadt,8237,"0,90",Baden-Württemberg,06.07.2021,23.07.2021,23.09.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-06
123,47,Freyung-Grafenau,9272,"0,70",Bayern,17.05.2021,22.05.2021,09.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
45,50,Friesland,3455,"0,91",Niedersachsen,✓,18.05.2021,25.07.2021,✓,09.05.2021,26.05.2021,2021-05-06
191,44,Fulda,6631,"0,89",Hessen,01.07.2021,16.07.2021,07.09.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-06
105,39,Fürstenfeldbruck,9179,"0,81",Bayern,23.05.2021,31.05.2021,01.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
120,39,Fürth,9573,"0,79",Bayern,24.05.2021,31.05.2021,27.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
188,39,"Fürth, Stadt",9563,"0,85",Bayern,15.06.2021,26.06.2021,03.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-06
88,37,Garmisch-Partenkirchen,9180,"0,94",Bayern,21.06.2021,21.07.2021,02.11.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
176,39,"Gelsenkirchen, Stadt",5513,"0,90",Nordrhein-Westfalen,06.07.2021,23.07.2021,22.09.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-06
260,28,"Gera, Stadt",16052,"0,99",Thüringen,18.02.2024,26.09.2024,10.11.2026,28.05.2021,02.06.2021,20.06.2021,2021-05-06
86,42,Germersheim,7334,"0,85",Rheinland-Pfalz,22.05.2021,02.06.2021,12.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
146,40,Gießen,6531,"0,83",Hessen,02.06.2021,11.06.2021,14.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-06
95,40,Gifhorn,3151,"0,86",Niedersachsen,26.05.2021,06.06.2021,17.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
220,26,Göppingen,8117,"1,01",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-06
176,28,Görlitz,14626,"0,99",Sachsen,24.06.2023,01.02.2024,19.03.2026,23.05.2021,28.05.2021,14.06.2021,2021-05-06
63,40,Goslar,3153,"0,92",Niedersachsen,20.05.2021,11.06.2021,29.08.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-06
260,29,Gotha,16067,"0,93",Thüringen,23.08.2021,16.09.2021,09.12.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-06
90,51,Göttingen,3159,"1,14",Niedersachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-06
141,54,Grafschaft Bentheim,3456,"0,95",Niedersachsen,08.08.2021,10.09.2021,03.01.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-06
210,28,Greiz,16076,"0,89",Thüringen,04.07.2021,19.07.2021,09.09.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-06
139,37,Groß-Gerau,6433,"0,85",Hessen,04.06.2021,15.06.2021,22.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
196,22,Günzburg,9774,"0,91",Bayern,17.07.2021,05.08.2021,11.10.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-06
166,33,Gütersloh,5754,"0,92",Nordrhein-Westfalen,12.07.2021,01.08.2021,11.10.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-06
236,41,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,09.07.2021,24.07.2021,14.09.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-06
117,35,"Halle (Saale), Stadt",15002,"0,79",Sachsen-Anhalt,23.05.2021,30.05.2021,25.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
78,55,"Hamburg, Stadt",2000,"0,91",Hamburg,30.05.2021,19.06.2021,28.08.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-06
65,53,Hameln-Pyrmont,3252,"0,68",Niedersachsen,08.05.2021,13.05.2021,29.05.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
254,33,"Hamm, Stadt",5915,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-06
65,36,Harburg,3353,"0,86",Niedersachsen,14.05.2021,26.05.2021,08.07.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
168,35,Harz,15085,"1,09",Sachsen-Anhalt,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-06
103,43,Haßberge,9674,"0,55",Bayern,11.05.2021,14.05.2021,24.05.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
109,42,Havelland,12063,"0,94",Brandenburg,03.07.2021,30.07.2021,02.11.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
65,38,Heidekreis,3358,"0,86",Niedersachsen,14.05.2021,26.05.2021,08.07.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
57,40,"Heidelberg, Stadt",8221,"0,85",Baden-Württemberg,09.05.2021,20.05.2021,26.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-06
255,25,Heidenheim,8135,"1,06",Baden-Württemberg,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-06
160,32,Heilbronn,8125,"0,90",Baden-Württemberg,02.07.2021,20.07.2021,20.09.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-06
235,32,"Heilbronn, Stadt",8121,"0,97",Baden-Württemberg,17.01.2022,18.03.2022,12.10.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-06
127,32,Heinsberg,5370,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-06
78,40,Helmstedt,3154,"0,99",Niedersachsen,18.04.2022,23.01.2023,30.09.2025,11.05.2021,16.05.2021,03.06.2021,2021-05-06
156,33,Herford,5758,"0,94",Nordrhein-Westfalen,30.07.2021,26.08.2021,29.11.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-06
183,41,"Herne, Stadt",5916,"0,90",Nordrhein-Westfalen,07.07.2021,24.07.2021,22.09.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-06
175,44,Hersfeld-Rotenburg,6632,"0,87",Hessen,19.06.2021,01.07.2021,15.08.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-06
73,37,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,24.05.2021,11.06.2021,13.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-06
318,27,Hildburghausen,16069,"1,12",Thüringen,nie,nie,nie,31.05.2021,05.06.2021,22.06.2021,2021-05-06
63,53,Hildesheim,3254,"0,76",Niedersachsen,09.05.2021,15.05.2021,07.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-06
154,55,Hochsauerlandkreis,5958,"0,97",Nordrhein-Westfalen,25.10.2021,19.12.2021,29.06.2022,21.05.2021,26.05.2021,12.06.2021,2021-05-06
96,38,Hochtaunuskreis,6434,"0,87",Hessen,28.05.2021,10.06.2021,24.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
141,47,Hof,9475,"0,78",Bayern,26.05.2021,02.06.2021,27.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
249,47,"Hof, Stadt",9464,"1,02",Bayern,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-06
219,32,Hohenlohekreis,8126,"0,95",Baden-Württemberg,15.09.2021,17.10.2021,06.02.2022,26.05.2021,31.05.2021,17.06.2021,2021-05-06
77,51,Holzminden,3255,"1,13",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-06
70,41,Höxter,5762,"0,97",Nordrhein-Westfalen,30.06.2021,29.08.2021,25.03.2022,10.05.2021,15.05.2021,01.06.2021,2021-05-06
217,29,Ilm-Kreis,16070,"0,87",Thüringen,29.06.2021,12.07.2021,28.08.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-06
130,42,"Ingolstadt, Stadt",9161,"0,90",Bayern,18.06.2021,05.07.2021,01.09.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-06
141,28,"Jena, Stadt",16053,"1,11",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-06
105,35,Jerichower Land,15086,"0,88",Sachsen-Anhalt,02.06.2021,16.06.2021,03.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
100,52,Kaiserslautern,7335,"1,10",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-06
118,52,"Kaiserslautern, Stadt",7312,"0,90",Rheinland-Pfalz,17.06.2021,04.07.2021,05.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
136,31,Karlsruhe,8215,"0,92",Baden-Württemberg,01.07.2021,21.07.2021,30.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
117,31,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,01.07.2021,25.07.2021,17.10.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
129,42,Kassel,6633,"0,83",Hessen,30.05.2021,08.06.2021,11.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-06
180,42,"Kassel, Stadt",6611,"0,84",Hessen,10.06.2021,20.06.2021,24.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-06
140,35,"Kaufbeuren, Stadt",9762,"0,95",Bayern,08.08.2021,10.09.2021,04.01.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-06
195,47,Kelheim,9273,"0,77",Bayern,30.05.2021,06.06.2021,30.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-06
162,35,"Kempten (Allgäu), Stadt",9763,"0,70",Bayern,22.05.2021,27.05.2021,13.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-06
89,65,"Kiel, Stadt",1002,"0,99",Schleswig-Holstein,10.12.2021,25.04.2022,14.08.2023,13.05.2021,18.05.2021,05.06.2021,2021-05-06
60,36,Kitzingen,9675,"0,79",Bayern,09.05.2021,17.05.2021,13.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-06
104,44,Kleve,5154,"0,84",Nordrhein-Westfalen,26.05.2021,05.06.2021,11.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
97,43,"Koblenz, Stadt",7111,"0,80",Rheinland-Pfalz,20.05.2021,28.05.2021,25.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
178,33,"Köln, Stadt",5315,"0,89",Nordrhein-Westfalen,27.06.2021,12.07.2021,03.09.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-06
99,34,Konstanz,8335,"0,77",Baden-Württemberg,18.05.2021,25.05.2021,18.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
199,34,"Krefeld, Stadt",5114,"0,97",Nordrhein-Westfalen,02.01.2022,05.03.2022,10.10.2022,24.05.2021,29.05.2021,16.06.2021,2021-05-06
