7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,NA,"Dessau-Roßlau, Stadt",15001," 3,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
10,80,Diepholz,3251," 1,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
30,119,Dillingen a.d.Donau,9773," 1,83",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-20
21,101,Dingolfing-Landau,9279," 2,28",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
5,129,Dithmarschen,1051," 1,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
5,119,Donau-Ries,9779," 0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
8,135,Donnersbergkreis,7333," 0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
8,131,"Dortmund, Stadt",5913," 1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
10,127,"Dresden, Stadt",14612," 1,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
9,114,"Duisburg, Stadt",5112," 1,33",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
15,90,Düren,5358," 1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
29,100,"Düsseldorf, Stadt",5111," 1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-20
16,82,Ebersberg,9175," 1,49",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
2,126,Eichsfeld,16061," 0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
8,96,Eichstätt,9176," 1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
9,97,Eifelkreis Bitburg-Prüm,7232," 1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
0,129,"Eisenach, Stadt",16056," 1,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
10,118,Elbe-Elster,12062," 0,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
4,129,"Emden, Stadt",3402," 2,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
10,108,Emmendingen,8316," 2,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
9,108,Emsland,3454," 1,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
10,121,Ennepe-Ruhr-Kreis,5954," 1,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
4,115,Enzkreis,8236," 0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
15,82,Erding,9177," 2,65",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
3,140,"Erfurt, Stadt",16051," 1,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
7,112,Erlangen-Höchstadt,9572," 1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
17,112,"Erlangen, Stadt",9562," 2,07",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
1,150,Erzgebirgskreis,14521," 1,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
11,114,"Essen, Stadt",5113," 1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
4,93,Esslingen,8116," 1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
4,90,Euskirchen,5366," 0,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
6,93,"Flensburg, Stadt",1001," 1,54",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
7,115,Forchheim,9474," 2,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
2,112,"Frankenthal (Pfalz), Stadt",7311," 1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
21,132,"Frankfurt (Oder), Stadt",12053," 1,78",Brandenburg,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
31,89,"Frankfurt am Main, Stadt",6412," 1,19",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-20
21,108,"Freiburg im Breisgau, Stadt",8311," 1,70",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
24,82,Freising,9178," 1,40",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-20
5,115,Freudenstadt,8237," 0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
6,122,Freyung-Grafenau,9272," 3,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
1,129,Friesland,3455," 3,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
9,139,Fulda,6631," 1,75",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
18,82,Fürstenfeldbruck,9179," 2,03",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
9,112,Fürth,9573," 1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
7,112,"Fürth, Stadt",9563," 0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
8,141,Garmisch-Partenkirchen,9180," 2,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
9,120,"Gelsenkirchen, Stadt",5513," 1,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
3,125,"Gera, Stadt",16052," 2,03",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
14,112,Germersheim,7334," 1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
7,123,Gießen,6531," 0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
20,103,Gifhorn,3151," 2,95",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
5,93,Göppingen,8117," 0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
1,167,Görlitz,14626," 4,85",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
1,103,Goslar,3153," 0,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
8,140,Gotha,16067," 1,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
5,98,Göttingen,3159," 1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
29,108,Grafschaft Bentheim,3456," 3,97",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-20
20,125,Greiz,16076," 2,15",Thüringen,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
13,81,Groß-Gerau,6433," 1,32",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
13,118,Günzburg,9774," 1,24",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
12,98,Gütersloh,5754," 1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
12,121,"Hagen, Stadt",5914," 1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
5,132,"Halle (Saale), Stadt",15002," 1,86",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
14,109,"Hamburg, Stadt",2000," 1,23",Hamburg,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
5,121,Hameln-Pyrmont,3252," 1,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
12,131,"Hamm, Stadt",5915," 0,72",Nordrhein-Westfalen,✓,✓,22.07.2021,✓,✓,22.07.2021,2021-07-20
6,89,Harburg,3353," 1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
3,135,Harz,15085," 2,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
11,127,Haßberge,9674," 1,46",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
18,123,Havelland,12063," 3,46",Brandenburg,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
10,90,Heidekreis,3358," 3,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
12,120,"Heidelberg, Stadt",8221," 1,22",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
24,103,Heidenheim,8135," 1,61",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-20
10,113,Heilbronn,8125," 0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
12,113,"Heilbronn, Stadt",8121," 1,48",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
12,90,Heinsberg,5370," 1,76",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
16,103,Helmstedt,3154," 1,55",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
9,98,Herford,5758," 2,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
6,121,"Herne, Stadt",5916," 1,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
1,139,Hersfeld-Rotenburg,6632," 0,80",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
10,100,Herzogtum Lauenburg,1053," 2,05",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
32,129,Hildburghausen,16069," 1,91",Thüringen,✓,✓,nie,✓,✓,04.08.2021,2021-07-20
8,121,Hildesheim,3254," 0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
7,121,Hochsauerlandkreis,5958," 0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
11,89,Hochtaunuskreis,6434," 1,06",Hessen,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
3,NA,Hof,9475," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
2,NA,"Hof, Stadt",9464," 0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
17,113,Hohenlohekreis,8126," 1,67",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
14,98,Holzminden,3255," 4,11",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
18,92,Höxter,5762," 2,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
0,140,Ilm-Kreis,16070," 5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
20,96,"Ingolstadt, Stadt",9161," 1,33",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
1,125,"Jena, Stadt",16053," 0,65",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
0,135,Jerichower Land,15086," 4,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
13,135,Kaiserslautern,7335," 2,94",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
18,135,"Kaiserslautern, Stadt",7312," 2,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
11,86,Karlsruhe,8215," 1,08",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
18,86,"Karlsruhe, Stadt",8212," 1,33",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
9,124,Kassel,6633," 1,48",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
6,124,"Kassel, Stadt",6611," 0,91",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
11,121,"Kaufbeuren, Stadt",9762," 3,00",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
2,100,Kelheim,9273," 1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
9,121,"Kempten (Allgäu), Stadt",9763," 5,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
11,125,"Kiel, Stadt",1002," 1,33",Schleswig-Holstein,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
7,102,Kitzingen,9675," 1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
20,114,Kleve,5154," 2,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
12,117,"Koblenz, Stadt",7111," 1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
24,92,"Köln, Stadt",5315," 1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-20
9,107,Konstanz,8335," 2,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
23,100,"Krefeld, Stadt",5114," 1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-20
10,115,Kronach,9476," 3,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
0,NA,Kulmbach,9477," 2,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
10,135,Kusel,7336," 2,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
1,126,Kyffhäuserkreis,16065," 2,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
4,123,Lahn-Dill-Kreis,6532," 0,89",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
26,112,"Landau in der Pfalz, Stadt",7313," 3,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-20
2,147,Landkreis Rostock,13072," 1,02",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
10,82,Landsberg am Lech,9181," 1,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
11,101,Landshut,9274," 0,84",Bayern,✓,✓,22.07.2021,✓,✓,20.07.2021,2021-07-20
20,101,"Landshut, Stadt",9261," 2,57",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
2,129,Leer,3457," 3,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
5,146,Leipzig,14729," 1,38",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
6,146,"Leipzig, Stadt",14713," 1,27",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
17,92,"Leverkusen, Stadt",5316," 2,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
3,115,Lichtenfels,9478," 1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
20,123,Limburg-Weilburg,6533," 1,63",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
1,121,Lindau (Bodensee),9776," 1,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
14,98,Lippe,5766," 1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
17,107,Lörrach,8336," 3,04",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
13,125,"Lübeck, Stadt",1003," 1,74",Schleswig-Holstein,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
6,74,Lüchow-Dannenberg,3354," 2,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
10,93,Ludwigsburg,8118," 1,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
10,112,"Ludwigshafen am Rhein, Stadt",7314," 1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
3,127,Ludwigslust-Parchim,13076," 2,13",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
11,74,Lüneburg,3355," 4,70",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
5,135,"Magdeburg, Stadt",15003," 1,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
13,89,Main-Kinzig-Kreis,6435," 1,23",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
6,102,Main-Spessart,9677," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
10,113,Main-Tauber-Kreis,8128," 2,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
22,89,Main-Taunus-Kreis,6436," 1,05",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-20
9,99,Mainz-Bingen,7339," 1,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
19,99,"Mainz, Stadt",7315," 1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-20
8,120,"Mannheim, Stadt",8222," 1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
4,132,Mansfeld-Südharz,15087," 3,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
2,123,Marburg-Biedenkopf,6534," 0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
6,132,Märkisch-Oderland,12064," 1,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
10,121,Märkischer Kreis,5962," 1,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
6,117,Mayen-Koblenz,7137," 0,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
2,NA,Mecklenburgische Seenplatte,13071," 2,09",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
2,127,Meißen,14627," 2,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
5,118,"Memmingen, Stadt",9764," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
17,116,Merzig-Wadern,10042," 1,21",Saarland,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
12,100,Mettmann,5158," 1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
7,141,Miesbach,9182," 0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
2,89,Miltenberg,9676," 0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
23,98,Minden-Lübbecke,5770," 1,81",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-20
1,150,Mittelsachsen,14522," 5,11",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
6,100,"Mönchengladbach, Stadt",5116," 1,29",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
11,103,Mühldorf a.Inn,9183," 1,99",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
6,114,"Mülheim an der Ruhr, Stadt",5117," 1,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
15,82,München,9184," 1,58",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
18,82,"München, Stadt",9162," 1,24",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
14,110,"Münster, Stadt",5515," 1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
1,120,Neckar-Odenwald-Kreis,8225," 1,23",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
8,118,Neu-Ulm,9775," 1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
30,96,Neuburg-Schrobenhausen,9185," 3,97",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-20
1,100,Neumarkt i.d.OPf.,9373," 0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
25,125,"Neumünster, Stadt",1004," 1,35",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-20
8,116,Neunkirchen,10043," 1,12",Saarland,✓,✓,✓,✓,✓,✓,2021-07-20
3,113,Neustadt a.d.Aisch-Bad Windsheim,9575," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
2,107,Neustadt a.d.Waldnaab,9374," 0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
2,112,"Neustadt an der Weinstraße, Stadt",7316," 1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
