7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
41,"Ansbach, Stadt",9561,"0,84",Bayern,✓,02.03.2021,06.04.2021,✓,28.02.2021,18.03.2021,2021-02-27
37,Aschaffenburg,9671,"0,75",Bayern,✓,27.02.2021,20.03.2021,✓,27.02.2021,16.03.2021,2021-02-27
73,"Aschaffenburg, Stadt",9661,"1,20",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-27
40,Augsburg,9772,"0,90",Bayern,✓,04.03.2021,01.05.2021,✓,28.02.2021,17.03.2021,2021-02-27
42,"Augsburg, Stadt",9761,"0,96",Bayern,✓,19.03.2021,12.08.2021,✓,01.03.2021,18.03.2021,2021-02-27
36,Aurich,3452,"0,89",Niedersachsen,✓,27.02.2021,23.04.2021,✓,26.02.2021,16.03.2021,2021-02-27
25,Bad Dürkheim,7332,"0,72",Rheinland-Pfalz,✓,✓,12.03.2021,✓,✓,11.03.2021,2021-02-27
40,Bad Kissingen,9672,"1,10",Bayern,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
61,Bad Kreuznach,7133,"1,28",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
43,Bad Tölz-Wolfratshausen,9173,"1,00",Bayern,✓,03.07.2022,10.09.2030,✓,01.03.2021,18.03.2021,2021-02-27
65,"Baden-Baden, Stadt",8211,"1,71",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-27
44,Bamberg,9471,"0,79",Bayern,✓,03.03.2021,29.03.2021,✓,01.03.2021,19.03.2021,2021-02-27
52,"Bamberg, Stadt",9461,"0,77",Bayern,27.02.2021,06.03.2021,30.03.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
61,Barnim,12060,"0,95",Brandenburg,17.03.2021,20.04.2021,18.08.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-27
89,Bautzen,14625,"0,98",Sachsen,13.08.2021,25.11.2021,24.11.2022,06.03.2021,11.03.2021,29.03.2021,2021-02-27
110,Bayreuth,9472,"1,10",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-27
88,"Bayreuth, Stadt",9462,"1,10",Bayern,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-27
85,Berchtesgadener Land,9172,"0,78",Bayern,09.03.2021,16.03.2021,11.04.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-27
77,Bergstraße,6431,"1,02",Hessen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-27
63,Berlin,11000,"1,07",Berlin,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
45,Bernkastel-Wittlich,7231,"1,63",Rheinland-Pfalz,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-02-27
60,Biberach,8426,"1,03",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
33,"Bielefeld, Stadt",5711,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.03.2021,2021-02-27
112,Birkenfeld,7134,"1,14",Rheinland-Pfalz,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-27
33,Böblingen,8115,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,15.03.2021,2021-02-27
62,"Bochum, Stadt",5911,"1,03",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
57,Bodenseekreis,8435,"1,08",Baden-Württemberg,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
56,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
80,Börde,15083,"1,18",Sachsen-Anhalt,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
69,Borken,5554,"0,98",Nordrhein-Westfalen,05.06.2021,22.09.2021,10.10.2022,03.03.2021,08.03.2021,25.03.2021,2021-02-27
54,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,29.03.2021,20.08.2021,07.01.2023,27.02.2021,04.03.2021,22.03.2021,2021-02-27
69,"Brandenburg an der Havel, Stadt",12051,"1,08",Brandenburg,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
43,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,✓,21.08.2021,27.07.2024,✓,01.03.2021,18.03.2021,2021-02-27
41,Breisgau-Hochschwarzwald,8315,"1,21",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-02-27
58,"Bremen, Stadt",4011,"1,02",Bremen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
212,"Bremerhaven, Stadt",4012,"1,35",Bremen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-02-27
206,Burgenlandkreis,15084,"1,04",Sachsen-Anhalt,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-02-27
37,Calw,8235,"0,84",Baden-Württemberg,✓,28.02.2021,05.04.2021,✓,27.02.2021,16.03.2021,2021-02-27
28,Celle,3351,"0,83",Niedersachsen,✓,✓,25.03.2021,✓,✓,12.03.2021,2021-02-27
150,Cham,9372,"1,21",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-02-27
56,"Chemnitz, Stadt",14511,"0,85",Sachsen,01.03.2021,12.03.2021,20.04.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-27
161,Cloppenburg,3453,"1,36",Niedersachsen,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-02-27
38,Coburg,9473,"0,50",Bayern,✓,27.02.2021,08.03.2021,✓,27.02.2021,17.03.2021,2021-02-27
56,"Coburg, Stadt",9463,"1,14",Bayern,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
36,Cochem-Zell,7135,"0,67",Rheinland-Pfalz,✓,26.02.2021,14.03.2021,✓,26.02.2021,16.03.2021,2021-02-27
36,Coesfeld,5558,"1,19",Nordrhein-Westfalen,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-27
94,"Cottbus, Stadt",12052,"0,92",Brandenburg,07.04.2021,30.04.2021,18.07.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-27
69,Cuxhaven,3352,"1,18",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
43,Dachau,9174,"1,14",Bayern,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-27
64,Dahme-Spreewald,12061,"1,04",Brandenburg,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
67,Darmstadt-Dieburg,6432,"0,99",Hessen,13.06.2021,20.10.2021,19.01.2023,02.03.2021,07.03.2021,25.03.2021,2021-02-27
59,"Darmstadt, Stadt",6411,"1,27",Hessen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
60,Deggendorf,9271,"0,92",Bayern,09.03.2021,29.03.2021,11.06.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-27
70,"Delmenhorst, Stadt",3401,"1,02",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
75,"Dessau-Roßlau, Stadt",15001,"1,01",Sachsen-Anhalt,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-27
49,Diepholz,3251,"1,01",Niedersachsen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
30,Dillingen a.d.Donau,9773,"0,94",Bayern,✓,✓,23.05.2021,✓,✓,13.03.2021,2021-02-27
69,Dingolfing-Landau,9279,"0,99",Bayern,01.08.2021,22.01.2022,22.09.2023,03.03.2021,08.03.2021,25.03.2021,2021-02-27
7,Dithmarschen,1051,"0,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-02-27
10,Donau-Ries,9779,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-02-27
20,Donnersbergkreis,7333,"0,88",Rheinland-Pfalz,✓,✓,24.03.2021,✓,✓,08.03.2021,2021-02-27
62,"Dortmund, Stadt",5913,"1,04",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
53,"Dresden, Stadt",14612,"1,00",Sachsen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
91,"Duisburg, Stadt",5112,"1,24",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-27
101,Düren,5358,"1,36",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-27
54,"Düsseldorf, Stadt",5111,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-27
56,Ebersberg,9175,"1,14",Bayern,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
166,Eichsfeld,16061,"0,97",Thüringen,25.09.2021,27.11.2021,06.07.2022,15.03.2021,20.03.2021,06.04.2021,2021-02-27
42,Eichstätt,9176,"1,03",Bayern,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-27
85,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
90,"Eisenach, Stadt",16056,"1,22",Thüringen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-27
107,Elbe-Elster,12062,"1,08",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-27
64,"Emden, Stadt",3402,"0,94",Niedersachsen,19.03.2021,20.04.2021,07.08.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-27
27,Emmendingen,8316,"0,95",Baden-Württemberg,✓,✓,10.06.2021,✓,✓,12.03.2021,2021-02-27
94,Emsland,3454,"0,96",Niedersachsen,09.05.2021,19.06.2021,10.11.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-27
88,Ennepe-Ruhr-Kreis,5954,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-27
39,Enzkreis,8236,"1,08",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
38,Erding,9177,"1,29",Bayern,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-27
86,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-27
46,Erlangen-Höchstadt,9572,"1,42",Bayern,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-02-27
36,"Erlangen, Stadt",9562,"1,00",Bayern,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-27
80,Erzgebirgskreis,14521,"1,09",Sachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
56,"Essen, Stadt",5113,"0,89",Nordrhein-Westfalen,03.03.2021,19.03.2021,13.05.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-27
52,Esslingen,8116,"1,12",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
56,Euskirchen,5366,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
166,"Flensburg, Stadt",1001,"0,98",Schleswig-Holstein,01.11.2021,14.01.2022,01.10.2022,15.03.2021,20.03.2021,06.04.2021,2021-02-27
80,Forchheim,9474,"1,25",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
64,"Frankenthal (Pfalz), Stadt",7311,"0,91",Rheinland-Pfalz,11.03.2021,29.03.2021,01.06.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-27
35,"Frankfurt (Oder), Stadt",12053,"0,95",Brandenburg,✓,✓,30.06.2021,✓,✓,16.03.2021,2021-02-27
70,"Frankfurt am Main, Stadt",6412,"1,10",Hessen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
27,"Freiburg im Breisgau, Stadt",8311,"0,93",Baden-Württemberg,✓,✓,08.05.2021,✓,✓,12.03.2021,2021-02-27
54,Freising,9178,"0,99",Bayern,25.03.2021,28.07.2021,12.10.2022,27.02.2021,04.03.2021,22.03.2021,2021-02-27
35,Freudenstadt,8237,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,16.03.2021,2021-02-27
92,Freyung-Grafenau,9272,"0,83",Bayern,14.03.2021,24.03.2021,26.04.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-27
36,Friesland,3455,"1,10",Niedersachsen,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-27
52,Fulda,6631,"0,86",Hessen,27.02.2021,11.03.2021,20.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
49,Fürstenfeldbruck,9179,"1,16",Bayern,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
69,Fürth,9573,"1,03",Bayern,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
75,"Fürth, Stadt",9563,"1,14",Bayern,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-27
49,Garmisch-Partenkirchen,9180,"1,18",Bayern,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
71,"Gelsenkirchen, Stadt",5513,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
92,"Gera, Stadt",16052,"1,07",Thüringen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-27
110,Germersheim,7334,"1,08",Rheinland-Pfalz,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-27
49,Gießen,6531,"1,12",Hessen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
43,Gifhorn,3151,"0,96",Niedersachsen,✓,25.03.2021,02.09.2021,✓,01.03.2021,18.03.2021,2021-02-27
39,Göppingen,8117,"1,10",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
66,Görlitz,14626,"1,03",Sachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-27
48,Goslar,3153,"0,91",Niedersachsen,✓,15.03.2021,21.05.2021,✓,02.03.2021,20.03.2021,2021-02-27
124,Gotha,16067,"0,91",Thüringen,16.04.2021,06.05.2021,13.07.2021,11.03.2021,16.03.2021,02.04.2021,2021-02-27
40,Göttingen,3159,"1,02",Niedersachsen,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
69,Grafschaft Bentheim,3456,"0,89",Niedersachsen,12.03.2021,27.03.2021,20.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-27
137,Greiz,16076,"1,47",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-27
93,Groß-Gerau,6433,"1,38",Hessen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-27
31,Günzburg,9774,"1,00",Bayern,✓,✓,nie,✓,✓,14.03.2021,2021-02-27
63,Gütersloh,5754,"1,00",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
104,"Hagen, Stadt",5914,"0,85",Nordrhein-Westfalen,20.03.2021,30.03.2021,07.05.2021,08.03.2021,13.03.2021,31.03.2021,2021-02-27
108,"Halle (Saale), Stadt",15002,"0,94",Sachsen-Anhalt,29.04.2021,27.05.2021,04.09.2021,09.03.2021,14.03.2021,31.03.2021,2021-02-27
81,"Hamburg, Stadt",2000,"1,10",Hamburg,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
64,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
80,"Hamm, Stadt",5915,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
61,Harburg,3353,"1,06",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
62,Harz,15085,"1,08",Sachsen-Anhalt,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
24,Haßberge,9674,"1,01",Bayern,✓,✓,nie,✓,✓,10.03.2021,2021-02-27
65,Havelland,12063,"0,98",Brandenburg,18.05.2021,05.09.2021,26.09.2022,02.03.2021,07.03.2021,24.03.2021,2021-02-27
38,Heidekreis,3358,"1,12",Niedersachsen,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-27
38,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-27
39,Heidenheim,8135,"1,16",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
55,Heilbronn,8125,"1,19",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-27
40,"Heilbronn, Stadt",8121,"0,84",Baden-Württemberg,✓,02.03.2021,06.04.2021,✓,28.02.2021,17.03.2021,2021-02-27
58,Heinsberg,5370,"0,92",Nordrhein-Westfalen,07.03.2021,27.03.2021,08.06.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-27
47,Helmstedt,3154,"0,66",Niedersachsen,✓,02.03.2021,17.03.2021,✓,02.03.2021,20.03.2021,2021-02-27
61,Herford,5758,"1,16",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
82,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,18.03.2021,01.04.2021,22.05.2021,05.03.2021,10.03.2021,27.03.2021,2021-02-27
51,Hersfeld-Rotenburg,6632,"0,83",Hessen,27.02.2021,08.03.2021,10.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-27
66,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,19.03.2021,15.04.2021,19.07.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-27
226,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-02-27
70,Hildesheim,3254,"0,88",Niedersachsen,11.03.2021,26.03.2021,14.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-27
87,Hochsauerlandkreis,5958,"1,03",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-27
60,Hochtaunuskreis,6434,"1,12",Hessen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
130,Hof,9475,"0,95",Bayern,22.05.2021,23.06.2021,13.10.2021,11.03.2021,16.03.2021,03.04.2021,2021-02-27
183,"Hof, Stadt",9464,"0,95",Bayern,09.07.2021,15.08.2021,22.12.2021,16.03.2021,21.03.2021,08.04.2021,2021-02-27
85,Hohenlohekreis,8126,"1,02",Baden-Württemberg,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
67,Holzminden,3255,"0,96",Niedersachsen,04.04.2021,20.05.2021,27.10.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-27
56,Höxter,5762,"0,95",Nordrhein-Westfalen,08.03.2021,10.04.2021,01.08.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-27
84,Ilm-Kreis,16070,"0,95",Thüringen,20.04.2021,27.05.2021,02.10.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-27
31,"Ingolstadt, Stadt",9161,"1,15",Bayern,✓,✓,nie,✓,✓,14.03.2021,2021-02-27
53,"Jena, Stadt",16053,"0,90",Thüringen,01.03.2021,17.03.2021,14.05.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
93,Jerichower Land,15086,"0,93",Sachsen-Anhalt,08.04.2021,01.05.2021,22.07.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-27
32,Kaiserslautern,7335,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.03.2021,2021-02-27
17,"Kaiserslautern, Stadt",7312,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.03.2021,2021-02-27
60,Karlsruhe,8215,"0,99",Baden-Württemberg,11.06.2021,02.01.2022,24.12.2023,01.03.2021,06.03.2021,23.03.2021,2021-02-27
46,"Karlsruhe, Stadt",8212,"1,18",Baden-Württemberg,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-02-27
35,Kassel,6633,"0,99",Hessen,✓,✓,03.09.2023,✓,✓,16.03.2021,2021-02-27
24,"Kassel, Stadt",6611,"0,80",Hessen,✓,✓,18.03.2021,✓,✓,10.03.2021,2021-02-27
5,"Kaufbeuren, Stadt",9762,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-02-27
43,Kelheim,9273,"0,99",Bayern,✓,25.08.2021,22.08.2024,✓,01.03.2021,18.03.2021,2021-02-27
29,"Kempten (Allgäu), Stadt",9763,"1,32",Bayern,✓,✓,nie,✓,✓,13.03.2021,2021-02-27
42,"Kiel, Stadt",1002,"1,04",Schleswig-Holstein,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-27
55,Kitzingen,9675,"0,84",Bayern,01.03.2021,11.03.2021,15.04.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-27
74,Kleve,5154,"1,13",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-27
36,"Koblenz, Stadt",7111,"0,59",Rheinland-Pfalz,✓,26.02.2021,10.03.2021,✓,26.02.2021,16.03.2021,2021-02-27
68,"Köln, Stadt",5315,"1,05",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-27
95,Konstanz,8335,"1,21",Baden-Württemberg,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-27
65,"Krefeld, Stadt",5114,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-27
84,Kronach,9476,"0,88",Bayern,18.03.2021,02.04.2021,21.05.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-27
189,Kulmbach,9477,"1,36",Bayern,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-02-27
20,Kusel,7336,"0,92",Rheinland-Pfalz,✓,✓,07.04.2021,✓,✓,08.03.2021,2021-02-27
213,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-02-27
105,Lahn-Dill-Kreis,6532,"0,91",Hessen,06.04.2021,25.04.2021,30.06.2021,08.03.2021,13.03.2021,31.03.2021,2021-02-27
36,"Landau in der Pfalz, Stadt",7313,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-27
74,Landkreis Rostock,13072,"1,40",Mecklenburg-Vorpommern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-27
35,Landsberg am Lech,9181,"0,87",Bayern,✓,✓,10.04.2021,✓,✓,16.03.2021,2021-02-27
34,Landshut,9274,"0,72",Bayern,✓,✓,17.03.2021,✓,✓,15.03.2021,2021-02-27
57,"Landshut, Stadt",9261,"0,81",Bayern,01.03.2021,10.03.2021,09.04.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-27
120,Leer,3457,"1,31",Niedersachsen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-02-27
87,Leipzig,14729,"0,85",Sachsen,15.03.2021,25.03.2021,02.05.2021,06.03.2021,11.03.2021,28.03.2021,2021-02-27
59,"Leipzig, Stadt",14713,"1,17",Sachsen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
71,"Leverkusen, Stadt",5316,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
105,Lichtenfels,9478,"1,32",Bayern,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-02-27
75,Limburg-Weilburg,6533,"1,25",Hessen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-27
65,Lindau (Bodensee),9776,"1,15",Bayern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-27
47,Lippe,5766,"0,87",Nordrhein-Westfalen,✓,08.03.2021,21.04.2021,✓,02.03.2021,20.03.2021,2021-02-27
45,Lörrach,8336,"0,93",Baden-Württemberg,✓,15.03.2021,08.06.2021,✓,02.03.2021,19.03.2021,2021-02-27
53,"Lübeck, Stadt",1003,"0,81",Schleswig-Holstein,27.02.2021,08.03.2021,07.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
19,Lüchow-Dannenberg,3354,"1,11",Niedersachsen,✓,✓,nie,✓,✓,07.03.2021,2021-02-27
44,Ludwigsburg,8118,"1,12",Baden-Württemberg,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-27
60,"Ludwigshafen am Rhein, Stadt",7314,"0,95",Rheinland-Pfalz,17.03.2021,22.04.2021,27.08.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-27
70,Ludwigslust-Parchim,13076,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
30,Lüneburg,3355,"1,10",Niedersachsen,✓,✓,nie,✓,✓,13.03.2021,2021-02-27
49,"Magdeburg, Stadt",15003,"1,03",Sachsen-Anhalt,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
83,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
29,Main-Spessart,9677,"0,83",Bayern,✓,✓,26.03.2021,✓,✓,13.03.2021,2021-02-27
