7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
265,50,"Braunschweig, Stadt",3101,"1,25",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
408,48,Breisgau-Hochschwarzwald,8315,"1,10",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-04
193,59,"Bremen, Stadt",4011,"1,06",Bremen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-04
241,50,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-04
1062,28,Burgenlandkreis,15084,"1,15",Sachsen-Anhalt,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-04
604,26,Calw,8235,"1,07",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-04
258,5,Celle,3351,"1,14",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
655,50,Cham,9372,"1,03",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-04
1050,18,"Chemnitz, Stadt",14511,"1,06",Sachsen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-04
390,54,Cloppenburg,3453,"1,22",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-04
579,40,Coburg,9473,"0,95",Bayern,12.07.2022,13.08.2022,04.12.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-04
409,40,"Coburg, Stadt",9463,"1,00",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-04
287,64,Cochem-Zell,7135,"1,03",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-04
193,52,Coesfeld,5558,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-04
1258,16,"Cottbus, Stadt",12052,"1,18",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-04
118,50,Cuxhaven,3352,"0,97",Niedersachsen,05.04.2022,26.05.2022,22.11.2022,15.12.2021,20.12.2021,07.01.2022,2021-12-04
454,42,Dachau,9174,"0,92",Bayern,12.04.2022,04.05.2022,17.07.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-04
901,16,Dahme-Spreewald,12061,"0,98",Brandenburg,27.01.2024,03.05.2024,08.04.2025,13.01.2022,18.01.2022,04.02.2022,2021-12-04
292,40,Darmstadt-Dieburg,6432,"1,07",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-04
294,40,"Darmstadt, Stadt",6411,"1,11",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-04
918,45,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-04
249,44,"Delmenhorst, Stadt",3401,"1,09",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-04
674,34,"Dessau-Roßlau, Stadt",15001,"1,08",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-04
182,44,Diepholz,3251,"1,14",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-04
621,36,Dillingen a.d.Donau,9773,"1,00",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-04
729,17,Dingolfing-Landau,9279,"0,88",Bayern,22.03.2022,05.04.2022,26.05.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-04
89,66,Dithmarschen,1051,"1,05",Schleswig-Holstein,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-12-04
581,36,Donau-Ries,9779,"0,89",Bayern,14.03.2022,29.03.2022,20.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-04
321,34,Donnersbergkreis,7333,"1,28",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
275,64,"Dortmund, Stadt",5913,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-04
972,73,"Dresden, Stadt",14612,"0,91",Sachsen,09.05.2022,28.05.2022,03.08.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-04
271,60,"Duisburg, Stadt",5112,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-04
294,40,Düren,5358,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-04
291,55,"Düsseldorf, Stadt",5111,"1,00",Nordrhein-Westfalen,14.02.2036,30.12.2038,04.02.2049,28.12.2021,02.01.2022,19.01.2022,2021-12-04
537,42,Ebersberg,9175,"0,92",Bayern,24.04.2022,15.05.2022,30.07.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-04
550,22,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-04
585,54,Eichstätt,9176,"1,20",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
151,48,Eifelkreis Bitburg-Prüm,7232,"0,90",Rheinland-Pfalz,27.01.2022,14.02.2022,17.04.2022,18.12.2021,23.12.2021,10.01.2022,2021-12-04
1482,16,Elbe-Elster,12062,"1,13",Brandenburg,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-04
160,57,"Emden, Stadt",3402,"1,07",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-04
392,48,Emmendingen,8316,"1,10",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-04
307,40,Emsland,3454,"0,95",Niedersachsen,27.05.2022,30.06.2022,29.10.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-04
208,61,Ennepe-Ruhr-Kreis,5954,"1,07",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
657,26,Enzkreis,8236,"1,08",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-04
581,42,Erding,9177,"0,88",Bayern,12.03.2022,26.03.2022,15.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-04
794,24,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-04
441,49,Erlangen-Höchstadt,9572,"1,06",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-04
355,49,"Erlangen, Stadt",9562,"1,02",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
1500,18,Erzgebirgskreis,14521,"1,02",Sachsen,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-04
265,60,"Essen, Stadt",5113,"1,14",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
473,40,Esslingen,8116,"1,02",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-04
316,40,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
142,35,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-04
315,40,Forchheim,9474,"1,01",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
437,30,"Frankenthal (Pfalz), Stadt",7311,"1,10",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
703,27,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-04
353,50,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
424,48,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
446,42,Freising,9178,"0,97",Bayern,08.12.2022,06.02.2023,06.09.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-04
599,26,Freudenstadt,8237,"1,01",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-04
1050,45,Freyung-Grafenau,9272,"0,85",Bayern,07.03.2022,18.03.2022,26.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-04
164,57,Friesland,3455,"0,88",Niedersachsen,19.01.2022,03.02.2022,24.03.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-04
413,67,Fulda,6631,"1,11",Hessen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-04
403,42,Fürstenfeldbruck,9179,"0,98",Bayern,19.03.2023,08.06.2023,17.03.2024,01.01.2022,06.01.2022,24.01.2022,2021-12-04
449,49,Fürth,9573,"0,91",Bayern,31.03.2022,19.04.2022,26.06.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-04
454,49,"Fürth, Stadt",9563,"0,95",Bayern,23.06.2022,25.07.2022,17.11.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-04
818,52,Garmisch-Partenkirchen,9180,"1,02",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-04
290,90,"Gelsenkirchen, Stadt",5513,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-04
854,20,"Gera, Stadt",16052,"1,07",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-04
726,30,Germersheim,7334,"1,24",Rheinland-Pfalz,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-04
227,64,Gießen,6531,"1,15",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
301,50,Gifhorn,3151,"1,00",Niedersachsen,27.08.2060,08.05.2068,20.05.2095,28.12.2021,02.01.2022,20.01.2022,2021-12-04
564,40,Göppingen,8117,"1,05",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
938,24,Görlitz,14626,"0,98",Sachsen,27.09.2023,17.12.2023,25.09.2024,13.01.2022,18.01.2022,05.02.2022,2021-12-04
158,50,Goslar,3153,"1,04",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-04
1375,24,Gotha,16067,"1,21",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-04
209,73,Göttingen,3159,"0,99",Niedersachsen,19.10.2023,07.04.2024,28.11.2025,23.12.2021,28.12.2021,15.01.2022,2021-12-04
285,40,Grafschaft Bentheim,3456,"1,03",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-04
869,20,Greiz,16076,"1,11",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-04
255,40,Groß-Gerau,6433,"1,06",Hessen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-04
602,35,Günzburg,9774,"0,93",Bayern,20.05.2022,13.06.2022,06.09.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-04
358,45,Gütersloh,5754,"1,03",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-04
239,61,"Hagen, Stadt",5914,"0,95",Nordrhein-Westfalen,23.04.2022,25.05.2022,15.09.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-04
728,28,"Halle (Saale), Stadt",15002,"1,12",Sachsen-Anhalt,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-04
238,68,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
199,63,Hameln-Pyrmont,3252,"0,96",Niedersachsen,01.06.2022,17.07.2022,27.12.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-04
275,64,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-04
202,32,Harburg,3353,"1,22",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-04
898,18,Harz,15085,"0,83",Sachsen-Anhalt,18.02.2022,27.02.2022,02.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-04
758,58,Haßberge,9674,"1,04",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
394,27,Havelland,12063,"0,95",Brandenburg,15.06.2022,19.07.2022,14.11.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-04
117,5,Heidekreis,3358,"1,00",Niedersachsen,03.07.2038,17.06.2045,22.11.2069,15.12.2021,20.12.2021,06.01.2022,2021-12-04
303,45,"Heidelberg, Stadt",8221,"1,08",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-04
636,26,Heidenheim,8135,"1,02",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-04
681,27,Heilbronn,8125,"1,11",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-04
690,27,"Heilbronn, Stadt",8121,"1,10",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-04
301,40,Heinsberg,5370,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-04
185,50,Helmstedt,3154,"0,91",Niedersachsen,08.02.2022,26.02.2022,01.05.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-04
367,45,Herford,5758,"1,15",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-04
320,61,"Herne, Stadt",5916,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
229,67,Hersfeld-Rotenburg,6632,"1,20",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
224,57,Herzogtum Lauenburg,1053,"1,09",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
1617,25,Hildburghausen,16069,"1,05",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-04
221,63,Hildesheim,3254,"1,14",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-04
178,63,Hochsauerlandkreis,5958,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-04
219,50,Hochtaunuskreis,6434,"0,93",Hessen,22.03.2022,17.04.2022,18.07.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-04
448,64,Hof,9475,"1,03",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-04
391,64,"Hof, Stadt",9464,"1,19",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-04
611,27,Hohenlohekreis,8126,"1,13",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-04
133,73,Holzminden,3255,"1,20",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-04
206,58,Höxter,5762,"1,08",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-04
1098,24,Ilm-Kreis,16070,"1,05",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-04
579,54,"Ingolstadt, Stadt",9161,"1,07",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
749,20,"Jena, Stadt",16053,"1,15",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
750,18,Jerichower Land,15086,"1,52",Sachsen-Anhalt,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
439,34,Kaiserslautern,7335,"1,32",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
476,34,"Kaiserslautern, Stadt",7312,"1,45",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-04
503,24,Karlsruhe,8215,"1,16",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
355,24,"Karlsruhe, Stadt",8212,"1,01",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
184,62,Kassel,6633,"1,03",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-04
232,62,"Kassel, Stadt",6611,"1,07",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
685,28,"Kaufbeuren, Stadt",9762,"0,98",Bayern,15.07.2023,04.10.2023,12.07.2024,09.01.2022,14.01.2022,31.01.2022,2021-12-04
528,50,Kelheim,9273,"0,99",Bayern,04.08.2025,22.02.2026,04.02.2028,05.01.2022,10.01.2022,28.01.2022,2021-12-04
589,28,"Kempten (Allgäu), Stadt",9763,"0,90",Bayern,03.04.2022,20.04.2022,21.06.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-04
153,69,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-04
440,50,Kitzingen,9675,"1,09",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
316,60,Kleve,5154,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
248,64,"Koblenz, Stadt",7111,"1,12",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-04
456,43,"Köln, Stadt",5315,"1,25",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-04
431,21,Konstanz,8335,"1,04",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
351,55,"Krefeld, Stadt",5114,"1,22",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
754,40,Kronach,9476,"1,03",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
265,64,Kulmbach,9477,"0,90",Bayern,21.02.2022,10.03.2022,10.05.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-04
345,34,Kusel,7336,"1,10",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
1044,22,Kyffhäuserkreis,16065,"1,01",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-04
216,64,Lahn-Dill-Kreis,6532,"1,07",Hessen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-04
294,30,"Landau in der Pfalz, Stadt",7313,"0,93",Rheinland-Pfalz,01.04.2022,25.04.2022,19.07.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-04
515,38,Landkreis Rostock,13072,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-04
559,42,Landsberg am Lech,9181,"1,04",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-04
612,17,Landshut,9274,"0,86",Bayern,24.02.2022,08.03.2022,19.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-04
587,17,"Landshut, Stadt",9261,"0,98",Bayern,08.05.2023,23.07.2023,13.04.2024,07.01.2022,12.01.2022,29.01.2022,2021-12-04
211,57,Leer,3457,"1,07",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
1321,25,Leipzig,14729,"1,08",Sachsen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-04
693,25,"Leipzig, Stadt",14713,"1,07",Sachsen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-04
356,43,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-04
627,40,Lichtenfels,9478,"0,92",Bayern,07.05.2022,29.05.2022,13.08.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-04
234,64,Limburg-Weilburg,6533,"1,12",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
548,28,Lindau (Bodensee),9776,"0,99",Bayern,02.11.2025,03.06.2026,20.06.2028,06.01.2022,11.01.2022,28.01.2022,2021-12-04
363,45,Lippe,5766,"1,09",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-04
