7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
162,23,Ansbach,9571,"0,95",Bayern,26.08.2021,02.10.2021,07.02.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-29
151,23,"Ansbach, Stadt",9561,"1,06",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
110,14,Aschaffenburg,9671,"0,99",Bayern,18.07.2022,05.02.2023,13.01.2025,09.05.2021,14.05.2021,01.06.2021,2021-04-29
165,14,"Aschaffenburg, Stadt",9661,"1,07",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-29
181,28,Augsburg,9772,"0,99",Bayern,07.03.2023,10.09.2023,01.07.2025,16.05.2021,21.05.2021,08.06.2021,2021-04-29
210,28,"Augsburg, Stadt",9761,"0,90",Bayern,03.07.2021,19.07.2021,15.09.2021,18.05.2021,23.05.2021,10.06.2021,2021-04-29
48,44,Aurich,3452,"0,86",Niedersachsen,✓,08.05.2021,17.06.2021,✓,02.05.2021,20.05.2021,2021-04-29
107,37,Bad Dürkheim,7332,"0,99",Rheinland-Pfalz,22.01.2022,29.05.2022,16.08.2023,09.05.2021,14.05.2021,31.05.2021,2021-04-29
173,42,Bad Kissingen,9672,"1,28",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
143,36,Bad Kreuznach,7133,"0,97",Rheinland-Pfalz,23.09.2021,12.11.2021,08.05.2022,13.05.2021,18.05.2021,04.06.2021,2021-04-29
177,29,Bad Tölz-Wolfratshausen,9173,"1,02",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-29
161,25,"Baden-Baden, Stadt",8211,"1,16",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
173,33,Bamberg,9471,"1,16",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
105,33,"Bamberg, Stadt",9461,"1,01",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-29
70,38,Barnim,12060,"0,93",Brandenburg,23.05.2021,18.06.2021,19.09.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-29
308,21,Bautzen,14625,"1,16",Sachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-29
114,34,Bayreuth,9472,"0,90",Bayern,07.06.2021,25.06.2021,25.08.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-29
122,34,"Bayreuth, Stadt",9462,"0,88",Bayern,03.06.2021,18.06.2021,07.08.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-29
127,23,Berchtesgadener Land,9172,"1,01",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-29
173,35,Bergstraße,6431,"1,14",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
131,46,Berlin,11000,"0,97",Berlin,29.10.2021,05.01.2022,01.09.2022,12.05.2021,17.05.2021,03.06.2021,2021-04-29
142,47,Bernkastel-Wittlich,7231,"1,15",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
214,36,Biberach,8426,"1,18",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
180,31,"Bielefeld, Stadt",5711,"1,05",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
142,36,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
154,22,Böblingen,8115,"1,12",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
154,36,"Bochum, Stadt",5911,"1,08",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
154,29,Bodenseekreis,8435,"1,24",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
187,30,"Bonn, Stadt",5314,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
123,25,Börde,15083,"1,18",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-29
136,38,Borken,5554,"1,05",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
120,38,"Bottrop, Stadt",5512,"1,14",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-29
137,42,"Brandenburg an der Havel, Stadt",12051,"0,98",Brandenburg,21.01.2022,26.04.2022,25.03.2023,12.05.2021,17.05.2021,04.06.2021,2021-04-29
95,37,"Braunschweig, Stadt",3101,"0,95",Niedersachsen,28.06.2021,01.08.2021,28.11.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-29
68,51,Breisgau-Hochschwarzwald,8315,"1,07",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-29
148,34,"Bremen, Stadt",4011,"0,96",Bremen,27.09.2021,15.11.2021,10.05.2022,13.05.2021,18.05.2021,05.06.2021,2021-04-29
144,28,"Bremerhaven, Stadt",4012,"1,01",Bremen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
261,28,Burgenlandkreis,15084,"1,00",Sachsen-Anhalt,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
233,15,Calw,8235,"1,38",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-29
91,19,Celle,3351,"0,91",Niedersachsen,29.05.2021,16.06.2021,19.08.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-29
222,36,Cham,9372,"0,97",Bayern,28.12.2021,25.02.2022,18.09.2022,19.05.2021,24.05.2021,10.06.2021,2021-04-29
249,24,"Chemnitz, Stadt",14511,"1,04",Sachsen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
141,39,Cloppenburg,3453,"0,86",Niedersachsen,03.06.2021,15.06.2021,28.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-29
214,33,Coburg,9473,"1,16",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
246,33,"Coburg, Stadt",9463,"1,23",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
41,45,Cochem-Zell,7135,"0,86",Rheinland-Pfalz,✓,03.05.2021,12.06.2021,✓,30.04.2021,18.05.2021,2021-04-29
85,38,Coesfeld,5558,"1,03",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-29
183,36,"Cottbus, Stadt",12052,"0,92",Brandenburg,16.07.2021,06.08.2021,22.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-29
63,28,Cuxhaven,3352,"0,91",Niedersachsen,10.05.2021,28.05.2021,01.08.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-29
146,30,Dachau,9174,"0,84",Bayern,28.05.2021,08.06.2021,13.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
107,36,Dahme-Spreewald,12061,"0,97",Brandenburg,07.09.2021,08.11.2021,13.06.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-29
108,35,Darmstadt-Dieburg,6432,"1,09",Hessen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-29
135,35,"Darmstadt, Stadt",6411,"1,20",Hessen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
256,36,Deggendorf,9271,"0,99",Bayern,02.04.2024,22.11.2024,21.02.2027,21.05.2021,26.05.2021,12.06.2021,2021-04-29
197,15,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-29
157,34,"Dessau-Roßlau, Stadt",15001,"1,02",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
111,15,Diepholz,3251,"1,01",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-29
155,28,Dillingen a.d.Donau,9773,"1,21",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
285,22,Dingolfing-Landau,9279,"0,99",Bayern,20.10.2023,23.04.2024,03.02.2026,22.05.2021,27.05.2021,14.06.2021,2021-04-29
62,41,Dithmarschen,1051,"1,17",Schleswig-Holstein,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-29
213,28,Donau-Ries,9779,"0,97",Bayern,24.01.2022,31.03.2022,20.11.2022,18.05.2021,23.05.2021,10.06.2021,2021-04-29
239,44,Donnersbergkreis,7333,"1,13",Rheinland-Pfalz,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-29
192,29,"Dortmund, Stadt",5913,"1,01",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-29
141,37,"Dresden, Stadt",14612,"1,06",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
200,40,"Duisburg, Stadt",5112,"1,03",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-29
202,27,Düren,5358,"1,19",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-29
150,30,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
132,30,Ebersberg,9175,"1,20",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
147,44,Eichsfeld,16061,"0,86",Thüringen,02.06.2021,13.06.2021,23.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
135,32,Eichstätt,9176,"1,08",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
125,47,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-29
140,27,"Eisenach, Stadt",16056,"1,10",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
198,36,Elbe-Elster,12062,"0,94",Brandenburg,23.08.2021,22.09.2021,06.01.2022,17.05.2021,22.05.2021,09.06.2021,2021-04-29
108,44,"Emden, Stadt",3402,"1,03",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-29
73,51,Emmendingen,8316,"0,96",Baden-Württemberg,18.06.2021,04.08.2021,19.01.2022,03.05.2021,08.05.2021,26.05.2021,2021-04-29
98,43,Emsland,3454,"0,91",Niedersachsen,04.06.2021,24.06.2021,01.09.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-29
144,36,Ennepe-Ruhr-Kreis,5954,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
208,15,Enzkreis,8236,"1,12",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
158,30,Erding,9177,"1,09",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
154,31,"Erfurt, Stadt",16051,"1,05",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
127,32,Erlangen-Höchstadt,9572,"1,15",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-29
85,32,"Erlangen, Stadt",9562,"1,02",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-29
371,24,Erzgebirgskreis,14521,"1,10",Sachsen,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-04-29
171,40,"Essen, Stadt",5113,"1,15",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
224,22,Esslingen,8116,"1,14",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-29
148,27,Euskirchen,5366,"1,06",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
45,51,"Flensburg, Stadt",1001,"0,94",Schleswig-Holstein,✓,20.05.2021,07.09.2021,✓,02.05.2021,19.05.2021,2021-04-29
108,33,Forchheim,9474,"1,12",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-29
139,37,"Frankenthal (Pfalz), Stadt",7311,"1,16",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
159,30,"Frankfurt (Oder), Stadt",12053,"1,17",Brandenburg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
196,30,"Frankfurt am Main, Stadt",6412,"1,18",Hessen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-29
90,51,"Freiburg im Breisgau, Stadt",8311,"1,16",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-29
152,30,Freising,9178,"0,85",Bayern,02.06.2021,14.06.2021,24.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-29
247,15,Freudenstadt,8237,"1,28",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
171,36,Freyung-Grafenau,9272,"1,11",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
30,44,Friesland,3455,"0,85",Niedersachsen,✓,✓,31.05.2021,✓,✓,13.05.2021,2021-04-29
236,27,Fulda,6631,"1,02",Hessen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-29
133,30,Fürstenfeldbruck,9179,"1,01",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
136,32,Fürth,9573,"1,17",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
266,32,"Fürth, Stadt",9563,"1,14",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
106,29,Garmisch-Partenkirchen,9180,"0,88",Bayern,27.05.2021,10.06.2021,28.07.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-29
246,38,"Gelsenkirchen, Stadt",5513,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
227,25,"Gera, Stadt",16052,"1,02",Thüringen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-29
148,37,Germersheim,7334,"0,96",Rheinland-Pfalz,16.09.2021,02.11.2021,13.04.2022,13.05.2021,18.05.2021,05.06.2021,2021-04-29
218,38,Gießen,6531,"1,13",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-29
99,37,Gifhorn,3151,"0,86",Niedersachsen,21.05.2021,03.06.2021,16.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-29
255,22,Göppingen,8117,"1,07",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
216,21,Görlitz,14626,"1,02",Sachsen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-29
104,37,Goslar,3153,"1,08",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-29
269,31,Gotha,16067,"1,01",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-29
70,56,Göttingen,3159,"0,99",Niedersachsen,16.09.2021,12.02.2022,21.07.2023,03.05.2021,08.05.2021,25.05.2021,2021-04-29
182,43,Grafschaft Bentheim,3456,"1,21",Niedersachsen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
256,25,Greiz,16076,"0,77",Thüringen,30.05.2021,06.06.2021,30.06.2021,21.05.2021,26.05.2021,12.06.2021,2021-04-29
180,35,Groß-Gerau,6433,"1,13",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
220,17,Günzburg,9774,"0,90",Bayern,08.07.2021,26.07.2021,24.09.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-29
182,31,Gütersloh,5754,"1,02",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
269,36,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-29
181,28,"Halle (Saale), Stadt",15002,"0,95",Sachsen-Anhalt,12.09.2021,20.10.2021,03.03.2022,16.05.2021,21.05.2021,08.06.2021,2021-04-29
88,53,"Hamburg, Stadt",2000,"0,89",Hamburg,23.05.2021,08.06.2021,02.08.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-29
75,51,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-29
285,29,"Hamm, Stadt",5915,"1,10",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-29
77,29,Harburg,3353,"1,03",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-29
202,25,Harz,15085,"0,89",Sachsen-Anhalt,28.06.2021,14.07.2021,07.09.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-29
229,42,Haßberge,9674,"1,03",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-29
93,42,Havelland,12063,"0,95",Brandenburg,25.06.2021,28.07.2021,22.11.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-29
87,19,Heidekreis,3358,"0,93",Niedersachsen,03.06.2021,27.06.2021,17.09.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-29
63,35,"Heidelberg, Stadt",8221,"0,88",Baden-Württemberg,07.05.2021,21.05.2021,10.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-29
273,21,Heidenheim,8135,"1,07",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-29
224,27,Heilbronn,8125,"0,93",Baden-Württemberg,17.08.2021,12.09.2021,14.12.2021,19.05.2021,24.05.2021,11.06.2021,2021-04-29
250,27,"Heilbronn, Stadt",8121,"1,01",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
135,27,Heinsberg,5370,"1,08",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
58,37,Helmstedt,3154,"0,86",Niedersachsen,03.05.2021,14.05.2021,24.06.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-29
166,31,Herford,5758,"1,14",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-29
284,36,"Herne, Stadt",5916,"1,12",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-29
244,27,Hersfeld-Rotenburg,6632,"1,00",Hessen,29.11.2040,27.04.2045,20.10.2060,20.05.2021,25.05.2021,12.06.2021,2021-04-29
79,33,Herzogtum Lauenburg,1053,"0,77",Schleswig-Holstein,07.05.2021,13.05.2021,06.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-29
255,27,Hildburghausen,16069,"1,10",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
102,51,Hildesheim,3254,"1,08",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-29
183,45,Hochsauerlandkreis,5958,"1,18",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
128,30,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-29
255,34,Hof,9475,"0,88",Bayern,01.07.2021,16.07.2021,03.09.2021,21.05.2021,26.05.2021,12.06.2021,2021-04-29
297,34,"Hof, Stadt",9464,"0,92",Bayern,07.08.2021,27.08.2021,07.11.2021,23.05.2021,28.05.2021,15.06.2021,2021-04-29
259,27,Hohenlohekreis,8126,"1,16",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
79,56,Holzminden,3255,"0,92",Niedersachsen,25.05.2021,15.06.2021,27.08.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-29
74,42,Höxter,5762,"0,96",Nordrhein-Westfalen,12.06.2021,23.07.2021,14.12.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-29
320,31,Ilm-Kreis,16070,"0,95",Thüringen,06.11.2021,13.12.2021,22.04.2022,24.05.2021,29.05.2021,16.06.2021,2021-04-29
189,32,"Ingolstadt, Stadt",9161,"1,06",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-29
146,25,"Jena, Stadt",16053,"1,01",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
118,25,Jerichower Land,15086,"1,07",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-29
138,44,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,12.06.2021,28.06.2021,23.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-29
156,44,"Kaiserslautern, Stadt",7312,"1,18",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
153,25,Karlsruhe,8215,"1,08",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
132,25,"Karlsruhe, Stadt",8212,"1,08",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
164,40,Kassel,6633,"1,25",Hessen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-29
213,40,"Kassel, Stadt",6611,"1,17",Hessen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
124,26,"Kaufbeuren, Stadt",9762,"0,77",Bayern,15.05.2021,22.05.2021,15.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-29
185,36,Kelheim,9273,"0,92",Bayern,20.07.2021,12.08.2021,31.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-29
218,26,"Kempten (Allgäu), Stadt",9763,"0,97",Bayern,09.12.2021,02.02.2022,13.08.2022,19.05.2021,24.05.2021,10.06.2021,2021-04-29
91,69,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-29
115,24,Kitzingen,9675,"1,03",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-29
135,40,Kleve,5154,"1,04",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
141,45,"Koblenz, Stadt",7111,"0,97",Rheinland-Pfalz,14.11.2021,22.01.2022,21.09.2022,13.05.2021,18.05.2021,04.06.2021,2021-04-29
214,31,"Köln, Stadt",5315,"1,11",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
150,25,Konstanz,8335,"1,07",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
206,30,"Krefeld, Stadt",5114,"1,03",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-29
264,33,Kronach,9476,"0,92",Bayern,06.08.2021,28.08.2021,11.11.2021,21.05.2021,26.05.2021,13.06.2021,2021-04-29
183,34,Kulmbach,9477,"1,17",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
100,44,Kusel,7336,"1,38",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-29
167,44,Kyffhäuserkreis,16065,"0,93",Thüringen,21.07.2021,15.08.2021,10.11.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-29
171,38,Lahn-Dill-Kreis,6532,"0,90",Hessen,28.06.2021,16.07.2021,16.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-29
117,37,"Landau in der Pfalz, Stadt",7313,"1,07",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-29
102,40,Landkreis Rostock,13072,"0,95",Mecklenburg-Vorpommern,10.07.2021,15.08.2021,21.12.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-29
71,30,Landsberg am Lech,9181,"0,67",Bayern,02.05.2021,07.05.2021,23.05.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-29
241,22,Landshut,9274,"1,01",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
172,22,"Landshut, Stadt",9261,"0,97",Bayern,16.12.2021,21.02.2022,15.10.2022,15.05.2021,20.05.2021,07.06.2021,2021-04-29
115,44,Leer,3457,"0,96",Niedersachsen,05.08.2021,16.09.2021,12.02.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-29
155,45,Leipzig,14729,"1,02",Sachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
114,45,"Leipzig, Stadt",14713,"0,96",Sachsen,20.08.2021,08.10.2021,30.03.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-29
253,31,"Leverkusen, Stadt",5316,"1,06",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
237,33,Lichtenfels,9478,"1,03",Bayern,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-29
