7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
97,73,Dachau,9174,"0,92",Bayern,25.11.2021,16.12.2021,27.02.2022,26.10.2021,31.10.2021,18.11.2021,2021-10-18
54,108,Dahme-Spreewald,12061,"1,06",Brandenburg,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-18
48,96,Darmstadt-Dieburg,6432,"0,94",Hessen,✓,13.11.2021,27.02.2022,✓,21.10.2021,08.11.2021,2021-10-18
50,96,"Darmstadt, Stadt",6411,"0,95",Hessen,✓,23.11.2021,01.04.2022,✓,22.10.2021,09.11.2021,2021-10-18
176,88,Deggendorf,9271,"1,29",Bayern,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-18
72,90,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
21,102,"Dessau-Roßlau, Stadt",15001,"0,93",Sachsen-Anhalt,✓,✓,06.12.2021,✓,✓,27.10.2021,2021-10-18
54,90,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-18
115,81,Dillingen a.d.Donau,9773,"1,25",Bayern,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-18
187,67,Dingolfing-Landau,9279,"1,48",Bayern,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-18
21,115,Dithmarschen,1051,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,27.10.2021,2021-10-18
87,81,Donau-Ries,9779,"1,01",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-18
23,123,Donnersbergkreis,7333,"0,96",Rheinland-Pfalz,✓,✓,11.02.2022,✓,✓,29.10.2021,2021-10-18
56,102,"Dortmund, Stadt",5913,"0,87",Nordrhein-Westfalen,21.10.2021,03.11.2021,18.12.2021,19.10.2021,24.10.2021,10.11.2021,2021-10-18
110,105,"Dresden, Stadt",14612,"1,14",Sachsen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-18
44,123,"Duisburg, Stadt",5112,"0,89",Nordrhein-Westfalen,✓,27.10.2021,20.12.2021,✓,20.10.2021,07.11.2021,2021-10-18
69,113,Düren,5358,"0,98",Nordrhein-Westfalen,13.01.2022,20.04.2022,28.03.2023,22.10.2021,27.10.2021,13.11.2021,2021-10-18
66,110,"Düsseldorf, Stadt",5111,"0,90",Nordrhein-Westfalen,31.10.2021,17.11.2021,17.01.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-18
125,73,Ebersberg,9175,"1,10",Bayern,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-18
113,90,Eichsfeld,16061,"0,84",Thüringen,10.11.2021,20.11.2021,26.12.2021,28.10.2021,02.11.2021,20.11.2021,2021-10-18
55,87,Eichstätt,9176,"0,97",Bayern,01.11.2021,25.12.2021,06.07.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-18
73,107,Eifelkreis Bitburg-Prüm,7232,"1,05",Rheinland-Pfalz,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
75,108,Elbe-Elster,12062,"1,33",Brandenburg,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-18
22,111,"Emden, Stadt",3402,"1,05",Niedersachsen,✓,✓,nie,✓,✓,28.10.2021,2021-10-18
78,107,Emmendingen,8316,"0,93",Baden-Württemberg,18.11.2021,14.12.2021,15.03.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-18
81,89,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-18
27,114,Ennepe-Ruhr-Kreis,5954,"0,95",Nordrhein-Westfalen,✓,✓,13.01.2022,✓,✓,31.10.2021,2021-10-18
114,55,Enzkreis,8236,"1,12",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-18
111,73,Erding,9177,"0,82",Bayern,06.11.2021,15.11.2021,17.12.2021,28.10.2021,02.11.2021,20.11.2021,2021-10-18
172,63,"Erfurt, Stadt",16051,"1,66",Thüringen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-18
64,91,Erlangen-Höchstadt,9572,"1,16",Bayern,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-18
49,91,"Erlangen, Stadt",9562,"1,18",Bayern,✓,nie,nie,✓,22.10.2021,08.11.2021,2021-10-18
193,77,Erzgebirgskreis,14521,"1,19",Sachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-18
44,123,"Essen, Stadt",5113,"0,85",Nordrhein-Westfalen,✓,24.10.2021,02.12.2021,✓,20.10.2021,07.11.2021,2021-10-18
97,72,Esslingen,8116,"1,08",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
28,113,Euskirchen,5366,"0,68",Nordrhein-Westfalen,✓,✓,30.10.2021,✓,✓,31.10.2021,2021-10-18
48,102,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,✓,nie,nie,✓,21.10.2021,08.11.2021,2021-10-18
104,103,Forchheim,9474,"1,20",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
125,90,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,18.11.2022,21.04.2023,15.10.2024,30.10.2021,04.11.2021,21.11.2021,2021-10-18
73,78,"Frankfurt (Oder), Stadt",12053,"1,10",Brandenburg,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
83,98,"Frankfurt am Main, Stadt",6412,"0,90",Hessen,11.11.2021,29.11.2021,29.01.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-18
74,107,"Freiburg im Breisgau, Stadt",8311,"0,84",Baden-Württemberg,28.10.2021,08.11.2021,14.12.2021,22.10.2021,27.10.2021,14.11.2021,2021-10-18
102,73,Freising,9178,"1,10",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
107,55,Freudenstadt,8237,"0,95",Baden-Württemberg,04.01.2022,10.02.2022,21.06.2022,28.10.2021,02.11.2021,19.11.2021,2021-10-18
179,88,Freyung-Grafenau,9272,"1,35",Bayern,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-18
22,111,Friesland,3455,"1,16",Niedersachsen,✓,✓,nie,✓,✓,28.10.2021,2021-10-18
52,143,Fulda,6631,"0,82",Hessen,18.10.2021,27.10.2021,28.11.2021,18.10.2021,23.10.2021,09.11.2021,2021-10-18
62,73,Fürstenfeldbruck,9179,"0,81",Bayern,22.10.2021,31.10.2021,01.12.2021,20.10.2021,25.10.2021,12.11.2021,2021-10-18
102,91,Fürth,9573,"1,06",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
129,91,"Fürth, Stadt",9563,"1,07",Bayern,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-18
111,73,Garmisch-Partenkirchen,9180,"1,80",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-18
71,122,"Gelsenkirchen, Stadt",5513,"0,91",Nordrhein-Westfalen,06.11.2021,25.11.2021,03.02.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-18
145,64,"Gera, Stadt",16052,"1,39",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-18
142,90,Germersheim,7334,"1,29",Rheinland-Pfalz,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-18
45,99,Gießen,6531,"0,96",Hessen,✓,18.11.2021,26.04.2022,✓,21.10.2021,07.11.2021,2021-10-18
105,98,Gifhorn,3151,"1,63",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
115,72,Göppingen,8117,"1,20",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-18
145,72,Görlitz,14626,"0,98",Sachsen,23.05.2022,04.08.2022,18.04.2023,01.11.2021,06.11.2021,23.11.2021,2021-10-18
31,98,Goslar,3153,"1,08",Niedersachsen,✓,✓,nie,✓,✓,02.11.2021,2021-10-18
153,63,Gotha,16067,"1,40",Thüringen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-18
48,106,Göttingen,3159,"1,19",Niedersachsen,✓,nie,nie,✓,21.10.2021,08.11.2021,2021-10-18
47,89,Grafschaft Bentheim,3456,"0,90",Niedersachsen,✓,30.10.2021,27.12.2021,✓,21.10.2021,08.11.2021,2021-10-18
170,64,Greiz,16076,"1,03",Thüringen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-18
106,96,Groß-Gerau,6433,"0,94",Hessen,13.12.2021,09.01.2022,14.04.2022,28.10.2021,02.11.2021,19.11.2021,2021-10-18
154,64,Günzburg,9774,"1,34",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-18
71,91,Gütersloh,5754,"1,01",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
116,114,"Hagen, Stadt",5914,"0,92",Nordrhein-Westfalen,04.12.2021,25.12.2021,07.03.2022,29.10.2021,03.11.2021,20.11.2021,2021-10-18
41,111,"Halle (Saale), Stadt",15002,"1,39",Sachsen-Anhalt,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-18
69,104,"Hamburg, Stadt",2000,"1,00",Hamburg,19.07.2023,27.06.2025,19.04.2032,22.10.2021,27.10.2021,13.11.2021,2021-10-18
31,112,Hameln-Pyrmont,3252,"0,81",Niedersachsen,✓,✓,12.11.2021,✓,✓,02.11.2021,2021-10-18
57,102,"Hamm, Stadt",5915,"1,00",Nordrhein-Westfalen,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
56,75,Harburg,3353,"1,18",Niedersachsen,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
76,97,Harz,15085,"1,36",Sachsen-Anhalt,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-18
89,97,Haßberge,9674,"1,42",Bayern,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-18
52,94,Havelland,12063,"1,33",Brandenburg,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-18
48,81,Heidekreis,3358,"1,45",Niedersachsen,✓,nie,nie,✓,21.10.2021,08.11.2021,2021-10-18
35,95,"Heidelberg, Stadt",8221,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,04.11.2021,2021-10-18
196,69,Heidenheim,8135,"1,29",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-18
121,73,Heilbronn,8125,"1,02",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-18
156,73,"Heilbronn, Stadt",8121,"0,88",Baden-Württemberg,02.12.2021,16.12.2021,04.02.2022,02.11.2021,07.11.2021,25.11.2021,2021-10-18
39,113,Heinsberg,5370,"0,76",Nordrhein-Westfalen,✓,19.10.2021,11.11.2021,✓,19.10.2021,05.11.2021,2021-10-18
34,98,Helmstedt,3154,"0,85",Niedersachsen,✓,✓,23.11.2021,✓,✓,03.11.2021,2021-10-18
56,91,Herford,5758,"1,14",Nordrhein-Westfalen,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
44,114,"Herne, Stadt",5916,"0,85",Nordrhein-Westfalen,✓,24.10.2021,30.11.2021,✓,20.10.2021,07.11.2021,2021-10-18
46,143,Hersfeld-Rotenburg,6632,"1,04",Hessen,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-18
21,99,Herzogtum Lauenburg,1053,"1,14",Schleswig-Holstein,✓,✓,nie,✓,✓,27.10.2021,2021-10-18
158,101,Hildburghausen,16069,"1,44",Thüringen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-18
40,112,Hildesheim,3254,"0,84",Niedersachsen,✓,21.10.2021,25.11.2021,✓,19.10.2021,05.11.2021,2021-10-18
32,112,Hochsauerlandkreis,5958,"0,81",Nordrhein-Westfalen,✓,✓,14.11.2021,✓,✓,02.11.2021,2021-10-18
80,98,Hochtaunuskreis,6434,"1,13",Hessen,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-18
70,112,Hof,9475,"0,62",Bayern,21.10.2021,24.10.2021,07.11.2021,22.10.2021,27.10.2021,13.11.2021,2021-10-18
46,112,"Hof, Stadt",9464,"1,06",Bayern,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-18
73,73,Hohenlohekreis,8126,"1,09",Baden-Württemberg,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
43,106,Holzminden,3255,"0,76",Niedersachsen,✓,21.10.2021,13.11.2021,✓,20.10.2021,06.11.2021,2021-10-18
46,102,Höxter,5762,"1,16",Nordrhein-Westfalen,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-18
169,63,Ilm-Kreis,16070,"1,54",Thüringen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-18
100,87,"Ingolstadt, Stadt",9161,"0,94",Bayern,13.12.2021,11.01.2022,23.04.2022,27.10.2021,01.11.2021,18.11.2021,2021-10-18
94,64,"Jena, Stadt",16053,"1,10",Thüringen,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-18
29,97,Jerichower Land,15086,"1,06",Sachsen-Anhalt,✓,✓,nie,✓,✓,01.11.2021,2021-10-18
74,123,Kaiserslautern,7335,"0,99",Rheinland-Pfalz,09.05.2022,11.11.2022,26.08.2024,22.10.2021,27.10.2021,14.11.2021,2021-10-18
67,123,"Kaiserslautern, Stadt",7312,"0,83",Rheinland-Pfalz,25.10.2021,03.11.2021,07.12.2021,21.10.2021,26.10.2021,13.11.2021,2021-10-18
119,57,Karlsruhe,8215,"1,08",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-18
96,57,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
40,109,Kassel,6633,"1,15",Hessen,✓,nie,nie,✓,19.10.2021,05.11.2021,2021-10-18
38,109,"Kassel, Stadt",6611,"0,77",Hessen,✓,19.10.2021,11.11.2021,✓,18.10.2021,05.11.2021,2021-10-18
70,71,"Kaufbeuren, Stadt",9762,"1,54",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
112,76,Kelheim,9273,"1,68",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-18
191,71,"Kempten (Allgäu), Stadt",9763,"1,44",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-18
48,129,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,✓,nie,nie,✓,21.10.2021,08.11.2021,2021-10-18
87,96,Kitzingen,9675,"1,37",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-18
26,123,Kleve,5154,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.10.2021,2021-10-18
27,116,"Koblenz, Stadt",7111,"0,75",Rheinland-Pfalz,✓,✓,03.11.2021,✓,✓,31.10.2021,2021-10-18
61,97,"Köln, Stadt",5315,"0,99",Nordrhein-Westfalen,03.01.2022,23.05.2022,27.09.2023,20.10.2021,25.10.2021,11.11.2021,2021-10-18
84,90,Konstanz,8335,"1,21",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-18
51,110,"Krefeld, Stadt",5114,"1,08",Nordrhein-Westfalen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-18
61,103,Kronach,9476,"0,99",Bayern,21.02.2022,06.10.2022,13.12.2024,20.10.2021,25.10.2021,11.11.2021,2021-10-18
66,112,Kulmbach,9477,"1,03",Bayern,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-18
30,123,Kusel,7336,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.11.2021,2021-10-18
222,90,Kyffhäuserkreis,16065,"1,39",Thüringen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-18
45,99,Lahn-Dill-Kreis,6532,"0,93",Hessen,✓,04.11.2021,01.02.2022,✓,21.10.2021,07.11.2021,2021-10-18
96,90,"Landau in der Pfalz, Stadt",7313,"1,57",Rheinland-Pfalz,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
65,86,Landkreis Rostock,13072,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-18
81,73,Landsberg am Lech,9181,"0,82",Bayern,29.10.2021,07.11.2021,09.12.2021,24.10.2021,29.10.2021,15.11.2021,2021-10-18
99,67,Landshut,9274,"1,07",Bayern,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-18
82,67,"Landshut, Stadt",9261,"0,98",Bayern,31.01.2022,17.04.2022,10.01.2023,24.10.2021,29.10.2021,15.11.2021,2021-10-18
20,111,Leer,3457,"0,76",Niedersachsen,✓,✓,30.10.2021,✓,✓,27.10.2021,2021-10-18
131,93,Leipzig,14729,"1,25",Sachsen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-18
77,93,"Leipzig, Stadt",14713,"1,20",Sachsen,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-18
46,97,"Leverkusen, Stadt",5316,"0,92",Nordrhein-Westfalen,✓,02.11.2021,16.01.2022,✓,21.10.2021,07.11.2021,2021-10-18
57,103,Lichtenfels,9478,"1,12",Bayern,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
56,99,Limburg-Weilburg,6533,"0,87",Hessen,21.10.2021,03.11.2021,17.12.2021,19.10.2021,24.10.2021,10.11.2021,2021-10-18
56,71,Lindau (Bodensee),9776,"0,70",Bayern,19.10.2021,23.10.2021,10.11.2021,19.10.2021,24.10.2021,10.11.2021,2021-10-18
112,91,Lippe,5766,"0,84",Nordrhein-Westfalen,10.11.2021,20.11.2021,28.12.2021,28.10.2021,02.11.2021,20.11.2021,2021-10-18
71,90,Lörrach,8336,"1,16",Baden-Württemberg,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
25,151,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,✓,✓,22.03.2022,✓,✓,30.10.2021,2021-10-18
17,108,Lüchow-Dannenberg,3354,"0,98",Niedersachsen,✓,✓,24.03.2022,✓,✓,24.10.2021,2021-10-18
101,72,Ludwigsburg,8118,"1,17",Baden-Württemberg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-18
