7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
757,19,Ebersberg,9175,"1,49",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-16
231,94,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-16
501,64,Eichstätt,9176,"1,25",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
367,50,Eifelkreis Bitburg-Prüm,7232,"1,34",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-16
222,81,Elbe-Elster,12062,"0,65",Brandenburg,01.02.2022,05.02.2022,20.02.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-16
335,68,"Emden, Stadt",3402,"1,18",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-16
550,55,Emmendingen,8316,"1,55",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-16
368,50,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-16
435,62,Ennepe-Ruhr-Kreis,5954,"1,31",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
435,22,Enzkreis,8236,"1,24",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
677,19,Erding,9177,"1,54",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-16
271,119,"Erfurt, Stadt",16051,"0,59",Thüringen,31.01.2022,03.02.2022,15.02.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-16
468,66,Erlangen-Höchstadt,9572,"1,79",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
556,66,"Erlangen, Stadt",9562,"1,81",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-16
140,NA,Erzgebirgskreis,14521,"0,59",Sachsen,25.01.2022,28.01.2022,09.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-16
613,55,"Essen, Stadt",5113,"1,33",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-16
586,45,Esslingen,8116,"1,54",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-16
328,36,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-16
816,15,"Flensburg, Stadt",1001,"1,27",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-16
398,75,Forchheim,9474,"1,38",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
369,65,"Frankenthal (Pfalz), Stadt",7311,"1,24",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-16
395,37,"Frankfurt (Oder), Stadt",12053,"1,01",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
966,29,"Frankfurt am Main, Stadt",6412,"1,41",Hessen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-16
681,55,"Freiburg im Breisgau, Stadt",8311,"1,36",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-16
590,19,Freising,9178,"1,44",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-16
467,22,Freudenstadt,8237,"1,33",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
259,82,Freyung-Grafenau,9272,"1,20",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-16
232,68,Friesland,3455,"1,47",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-16
615,79,Fulda,6631,"1,17",Hessen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-16
606,19,Fürstenfeldbruck,9179,"1,42",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-16
406,66,Fürth,9573,"1,45",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
454,66,"Fürth, Stadt",9563,"1,48",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
468,53,Garmisch-Partenkirchen,9180,"1,21",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
529,80,"Gelsenkirchen, Stadt",5513,"1,57",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-16
179,97,"Gera, Stadt",16052,"0,73",Thüringen,04.02.2022,10.02.2022,02.03.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-16
483,65,Germersheim,7334,"1,21",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-16
475,62,Gießen,6531,"1,72",Hessen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-16
366,45,Gifhorn,3151,"1,36",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-16
445,45,Göppingen,8117,"1,41",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
207,NA,Görlitz,14626,"0,83",Sachsen,21.02.2022,03.03.2022,05.04.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-16
258,45,Goslar,3153,"1,36",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-16
149,119,Gotha,16067,"0,71",Thüringen,31.01.2022,05.02.2022,23.02.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-16
271,69,Göttingen,3159,"1,18",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-16
430,50,Grafschaft Bentheim,3456,"1,20",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
271,97,Greiz,16076,"0,83",Thüringen,01.03.2022,11.03.2022,14.04.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-16
655,34,Groß-Gerau,6433,"1,51",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-16
522,42,Günzburg,9774,"1,47",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-16
513,53,Gütersloh,5754,"1,30",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-16
435,62,"Hagen, Stadt",5914,"1,36",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
379,115,"Halle (Saale), Stadt",15002,"1,04",Sachsen-Anhalt,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-16
834,45,"Hamburg, Stadt",2000,"1,25",Hamburg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-16
301,58,Hameln-Pyrmont,3252,"1,52",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-16
519,45,"Hamm, Stadt",5915,"1,53",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-16
676,22,Harburg,3353,"1,00",Niedersachsen,20.05.2031,29.08.2032,26.02.2037,21.02.2022,26.02.2022,15.03.2022,2022-01-16
207,70,Harz,15085,"0,97",Sachsen-Anhalt,27.09.2022,30.11.2022,13.07.2023,04.02.2022,09.02.2022,26.02.2022,2022-01-16
405,84,Haßberge,9674,"1,33",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
818,38,Havelland,12063,"1,37",Brandenburg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-16
338,28,Heidekreis,3358,"1,34",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-16
567,56,"Heidelberg, Stadt",8221,"1,30",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
499,33,Heidenheim,8135,"1,45",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
452,38,Heilbronn,8125,"1,28",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
580,38,"Heilbronn, Stadt",8121,"1,33",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
498,36,Heinsberg,5370,"1,18",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
320,45,Helmstedt,3154,"1,20",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-16
468,53,Herford,5758,"1,25",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
620,62,"Herne, Stadt",5916,"1,39",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-16
411,79,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-16
786,32,Herzogtum Lauenburg,1053,"1,25",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-16
247,NA,Hildburghausen,16069,"0,61",Thüringen,31.01.2022,04.02.2022,17.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-16
269,58,Hildesheim,3254,"1,46",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-16
316,88,Hochsauerlandkreis,5958,"1,17",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-16
919,29,Hochtaunuskreis,6434,"1,44",Hessen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-16
346,75,Hof,9475,"1,33",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
419,75,"Hof, Stadt",9464,"1,21",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-16
467,38,Hohenlohekreis,8126,"1,18",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
346,69,Holzminden,3255,"1,13",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
302,72,Höxter,5762,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-16
225,119,Ilm-Kreis,16070,"0,68",Thüringen,03.02.2022,08.02.2022,24.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-16
814,64,"Ingolstadt, Stadt",9161,"1,71",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-16
264,97,"Jena, Stadt",16053,"0,92",Thüringen,28.04.2022,20.05.2022,06.08.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-16
392,70,Jerichower Land,15086,"1,10",Sachsen-Anhalt,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-16
659,67,Kaiserslautern,7335,"1,05",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-16
799,67,"Kaiserslautern, Stadt",7312,"1,24",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-16
469,20,Karlsruhe,8215,"1,31",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
617,20,"Karlsruhe, Stadt",8212,"1,32",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-16
345,68,Kassel,6633,"1,45",Hessen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
490,68,"Kassel, Stadt",6611,"1,48",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
583,22,"Kaufbeuren, Stadt",9762,"1,55",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
389,89,Kelheim,9273,"1,58",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-16
565,22,"Kempten (Allgäu), Stadt",9763,"1,34",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
923,31,"Kiel, Stadt",1002,"1,27",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-16
455,53,Kitzingen,9675,"1,34",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
388,55,Kleve,5154,"1,38",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-16
469,68,"Koblenz, Stadt",7111,"1,30",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
346,42,"Köln, Stadt",5315,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
510,36,Konstanz,8335,"1,28",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-16
645,45,"Krefeld, Stadt",5114,"1,29",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-16
262,75,Kronach,9476,"1,09",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-16
450,75,Kulmbach,9477,"1,79",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
289,67,Kusel,7336,"1,19",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-16
205,94,Kyffhäuserkreis,16065,"0,76",Thüringen,09.02.2022,16.02.2022,10.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-16
431,62,Lahn-Dill-Kreis,6532,"1,63",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
403,65,"Landau in der Pfalz, Stadt",7313,"1,18",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
360,72,Landkreis Rostock,13072,"0,89",Mecklenburg-Vorpommern,11.04.2022,27.04.2022,21.06.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-16
735,19,Landsberg am Lech,9181,"1,62",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-16
467,49,Landshut,9274,"1,35",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
565,49,"Landshut, Stadt",9261,"1,39",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
259,68,Leer,3457,"1,36",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-16
263,104,Leipzig,14729,"0,82",Sachsen,27.02.2022,08.03.2022,09.04.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-16
344,104,"Leipzig, Stadt",14713,"1,01",Sachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
741,42,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-16
455,75,Lichtenfels,9478,"1,46",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
471,62,Limburg-Weilburg,6533,"1,30",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
798,22,Lindau (Bodensee),9776,"1,56",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-16
430,53,Lippe,5766,"1,15",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
662,36,Lörrach,8336,"1,23",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-16
938,30,"Lübeck, Stadt",1003,"1,34",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-16
314,40,Lüchow-Dannenberg,3354,"1,16",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-16
488,45,Ludwigsburg,8118,"1,49",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-16
369,65,"Ludwigshafen am Rhein, Stadt",7314,"1,12",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-16
