7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1653,13,Bautzen,14625,"1,17",Sachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
2055,7,Bayreuth,9472,"1,23",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1964,7,"Bayreuth, Stadt",9462,"1,25",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1993,11,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1316,7,Bergstraße,6431,"0,94",Hessen,18.12.2022,18.01.2023,06.05.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-12
774,57,Berlin,11000,"0,74",Berlin,25.04.2022,01.05.2022,22.05.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-12
1422,11,Bernkastel-Wittlich,7231,"1,21",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
2497,6,Biberach,8426,"1,14",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1118,10,"Bielefeld, Stadt",5711,"1,00",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-12
1207,5,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
1655,8,Böblingen,8115,"1,32",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1030,37,"Bochum, Stadt",5911,"1,12",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
1891,9,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1818,9,"Bonn, Stadt",5314,"1,38",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1843,6,Börde,15083,"0,81",Sachsen-Anhalt,05.06.2022,13.06.2022,13.07.2022,01.05.2022,06.05.2022,23.05.2022,2022-03-12
2128,11,Borken,5554,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1018,40,"Bottrop, Stadt",5512,"1,20",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
2012,9,"Brandenburg an der Havel, Stadt",12051,"1,18",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1258,13,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1768,8,Breisgau-Hochschwarzwald,8315,"1,28",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
832,11,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-12
1118,10,"Bremerhaven, Stadt",4012,"1,06",Bremen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-12
1879,16,Burgenlandkreis,15084,"1,15",Sachsen-Anhalt,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1404,5,Calw,8235,"0,99",Baden-Württemberg,02.02.2028,20.09.2028,08.12.2030,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1063,19,Celle,3351,"0,90",Niedersachsen,03.08.2022,20.08.2022,18.10.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-12
2182,10,Cham,9372,"1,06",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1458,10,"Chemnitz, Stadt",14511,"1,07",Sachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1381,11,Cloppenburg,3453,"0,98",Niedersachsen,13.03.2024,30.05.2024,03.03.2025,27.04.2022,02.05.2022,19.05.2022,2022-03-12
2217,7,Coburg,9473,"1,04",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
2350,7,"Coburg, Stadt",9463,"0,97",Bayern,15.09.2023,05.11.2023,02.05.2024,04.05.2022,09.05.2022,27.05.2022,2022-03-12
2051,20,Cochem-Zell,7135,"1,44",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1904,11,Coesfeld,5558,"1,20",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2222,11,"Cottbus, Stadt",12052,"0,95",Brandenburg,06.04.2023,13.05.2023,19.09.2023,03.05.2022,08.05.2022,26.05.2022,2022-03-12
1064,10,Cuxhaven,3352,"1,03",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1826,6,Dachau,9174,"1,07",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1666,11,Dahme-Spreewald,12061,"1,02",Brandenburg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1162,7,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
940,7,"Darmstadt, Stadt",6411,"1,09",Hessen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-12
2622,8,Deggendorf,9271,"1,07",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-12
798,13,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-12
1265,18,"Dessau-Roßlau, Stadt",15001,"0,96",Sachsen-Anhalt,09.03.2023,18.04.2023,05.09.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1195,13,Diepholz,3251,"1,07",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
2316,5,Dillingen a.d.Donau,9773,"1,13",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
2596,2,Dingolfing-Landau,9279,"1,11",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
1793,18,Dithmarschen,1051,"1,17",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
2272,5,Donau-Ries,9779,"1,05",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
1602,15,Donnersbergkreis,7333,"1,11",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1040,37,"Dortmund, Stadt",5913,"1,14",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1668,28,"Dresden, Stadt",14612,"1,13",Sachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
736,29,"Duisburg, Stadt",5112,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-12
2371,10,Düren,5358,"1,36",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
1355,15,"Düsseldorf, Stadt",5111,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
2042,6,Ebersberg,9175,"1,15",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2988,6,Eichsfeld,16061,"1,32",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-12
2593,8,Eichstätt,9176,"1,10",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
1797,11,Eifelkreis Bitburg-Prüm,7232,"1,52",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
2337,11,Elbe-Elster,12062,"1,08",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1943,15,"Emden, Stadt",3402,"0,98",Niedersachsen,16.02.2025,01.06.2025,03.06.2026,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2188,8,Emmendingen,8316,"1,30",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
1693,9,Emsland,3454,"1,18",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
909,37,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-12
1533,5,Enzkreis,8236,"0,89",Baden-Württemberg,31.07.2022,15.08.2022,06.10.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-12
2266,6,Erding,9177,"1,14",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
842,16,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-12
2355,6,Erlangen-Höchstadt,9572,"1,02",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
1865,6,"Erlangen, Stadt",9562,"1,07",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1809,10,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
864,29,"Essen, Stadt",5113,"1,07",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-12
1351,8,Esslingen,8116,"1,08",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
2216,10,Euskirchen,5366,"1,37",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
1968,5,"Flensburg, Stadt",1001,"0,93",Schleswig-Holstein,13.11.2022,07.12.2022,01.03.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2206,7,Forchheim,9474,"1,17",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
950,13,"Frankenthal (Pfalz), Stadt",7311,"0,92",Rheinland-Pfalz,02.09.2022,23.09.2022,06.12.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-12
1900,11,"Frankfurt (Oder), Stadt",12053,"1,03",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
899,13,"Frankfurt am Main, Stadt",6412,"1,12",Hessen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-12
1693,8,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1671,6,Freising,9178,"1,15",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
2543,5,Freudenstadt,8237,"1,10",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
2564,8,Freyung-Grafenau,9272,"1,01",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
1066,15,Friesland,3455,"1,08",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1379,10,Fulda,6631,"1,16",Hessen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1694,6,Fürstenfeldbruck,9179,"1,12",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1833,6,Fürth,9573,"1,07",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1620,6,"Fürth, Stadt",9563,"0,99",Bayern,19.03.2028,31.10.2028,01.01.2031,29.04.2022,04.05.2022,21.05.2022,2022-03-12
2467,8,Garmisch-Partenkirchen,9180,"1,17",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
788,40,"Gelsenkirchen, Stadt",5513,"1,03",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-12
2001,4,"Gera, Stadt",16052,"1,10",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1792,13,Germersheim,7334,"1,15",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1098,18,Gießen,6531,"0,92",Hessen,03.09.2022,23.09.2022,03.12.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1476,13,Gifhorn,3151,"1,01",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1638,8,Göppingen,8117,"1,04",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1193,13,Görlitz,14626,"1,14",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1525,13,Goslar,3153,"1,08",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1603,16,Gotha,16067,"1,23",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1200,11,Göttingen,3159,"0,79",Niedersachsen,16.05.2022,24.05.2022,19.06.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-12
2244,9,Grafschaft Bentheim,3456,"1,20",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
1076,4,Greiz,16076,"1,19",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
868,7,Groß-Gerau,6433,"1,23",Hessen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-12
1519,6,Günzburg,9774,"1,02",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1594,10,Gütersloh,5754,"1,06",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
934,37,"Hagen, Stadt",5914,"1,00",Nordrhein-Westfalen,01.05.2078,04.03.2085,14.03.2109,21.04.2022,26.04.2022,14.05.2022,2022-03-12
1827,16,"Halle (Saale), Stadt",15002,"1,07",Sachsen-Anhalt,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
696,69,"Hamburg, Stadt",2000,"1,07",Hamburg,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-12
1788,20,Hameln-Pyrmont,3252,"1,06",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1174,37,"Hamm, Stadt",5915,"1,05",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1154,14,Harburg,3353,"1,06",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
2495,6,Harz,15085,"1,12",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
3047,17,Haßberge,9674,"1,15",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-12
1139,9,Havelland,12063,"0,90",Brandenburg,12.08.2022,30.08.2022,30.10.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-12
1329,19,Heidekreis,3358,"1,18",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1583,7,"Heidelberg, Stadt",8221,"0,93",Baden-Württemberg,18.11.2022,14.12.2022,15.03.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1683,4,Heidenheim,8135,"1,08",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1961,6,Heilbronn,8125,"1,10",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1677,6,"Heilbronn, Stadt",8121,"1,15",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1158,10,Heinsberg,5370,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
644,13,Helmstedt,3154,"0,90",Niedersachsen,08.07.2022,24.07.2022,21.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-12
1623,10,Herford,5758,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1098,37,"Herne, Stadt",5916,"1,12",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
943,10,Hersfeld-Rotenburg,6632,"0,98",Hessen,29.01.2024,22.04.2024,10.02.2025,21.04.2022,26.04.2022,14.05.2022,2022-03-12
885,20,Herzogtum Lauenburg,1053,"1,02",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-12
1663,NA,Hildburghausen,16069,"1,12",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1778,20,Hildesheim,3254,"1,13",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1581,27,Hochsauerlandkreis,5958,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1045,13,Hochtaunuskreis,6434,"1,13",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
2448,7,Hof,9475,"1,16",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
2348,7,"Hof, Stadt",9464,"1,09",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
1773,6,Hohenlohekreis,8126,"1,01",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1568,11,Holzminden,3255,"1,09",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1725,28,Höxter,5762,"1,15",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1158,16,Ilm-Kreis,16070,"1,03",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1725,8,"Ingolstadt, Stadt",9161,"1,03",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
2314,4,"Jena, Stadt",16053,"1,17",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
2066,6,Jerichower Land,15086,"0,90",Sachsen-Anhalt,28.08.2022,14.09.2022,10.11.2022,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1715,15,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1413,15,"Kaiserslautern, Stadt",7312,"1,16",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
2036,3,Karlsruhe,8215,"1,22",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1796,3,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
636,30,Kassel,6633,"0,81",Hessen,10.05.2022,18.05.2022,16.06.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-12
708,30,"Kassel, Stadt",6611,"0,80",Hessen,09.05.2022,17.05.2022,14.06.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-12
1642,4,"Kaufbeuren, Stadt",9762,"0,83",Bayern,10.06.2022,19.06.2022,22.07.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-12
2652,10,Kelheim,9273,"1,00",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-12
1954,4,"Kempten (Allgäu), Stadt",9763,"1,06",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1282,27,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
2140,3,Kitzingen,9675,"0,97",Bayern,27.11.2023,25.01.2024,21.08.2024,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1281,29,Kleve,5154,"1,35",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1276,20,"Koblenz, Stadt",7111,"1,31",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
2322,7,"Köln, Stadt",5315,"1,51",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1878,5,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1070,15,"Krefeld, Stadt",5114,"1,38",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
2540,7,Kronach,9476,"1,11",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
2353,7,Kulmbach,9477,"1,17",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
1060,15,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1733,6,Kyffhäuserkreis,16065,"1,18",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1197,18,Lahn-Dill-Kreis,6532,"1,02",Hessen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
1028,13,"Landau in der Pfalz, Stadt",7313,"1,25",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
2343,14,Landkreis Rostock,13072,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1982,6,Landsberg am Lech,9181,"0,99",Bayern,10.12.2028,06.08.2029,24.11.2031,02.05.2022,07.05.2022,24.05.2022,2022-03-12
2119,2,Landshut,9274,"1,02",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1579,2,"Landshut, Stadt",9261,"0,91",Bayern,20.09.2022,10.10.2022,20.12.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1421,15,Leer,3457,"1,12",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1846,14,Leipzig,14729,"1,06",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1853,14,"Leipzig, Stadt",14713,"1,04",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
2061,7,"Leverkusen, Stadt",5316,"1,36",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2478,7,Lichtenfels,9478,"1,01",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1365,18,Limburg-Weilburg,6533,"1,15",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
2143,4,Lindau (Bodensee),9776,"1,05",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1260,10,Lippe,5766,"1,01",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1587,5,Lörrach,8336,"1,12",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
