7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
15,123,Coburg,9473,"3,14",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
15,123,"Coburg, Stadt",9463,"2,29",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
20,93,Cochem-Zell,7135,"0,89",Rheinland-Pfalz,✓,✓,26.08.2021,✓,✓,07.08.2021,2021-07-29
13,99,Coesfeld,5558,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
12,113,"Cottbus, Stadt",12052,"0,70",Brandenburg,✓,✓,31.07.2021,✓,✓,31.07.2021,2021-07-29
13,125,Cuxhaven,3352,"1,04",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
15,75,Dachau,9174,"1,20",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
7,113,Dahme-Spreewald,12061,"1,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
22,71,Darmstadt-Dieburg,6432,"1,20",Hessen,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
30,71,"Darmstadt, Stadt",6411,"0,95",Hessen,✓,✓,10.11.2021,✓,✓,12.08.2021,2021-07-29
16,129,Deggendorf,9271,"0,68",Bayern,✓,✓,03.08.2021,✓,✓,04.08.2021,2021-07-29
18,90,"Delmenhorst, Stadt",3401,"0,96",Niedersachsen,✓,✓,07.10.2021,✓,✓,05.08.2021,2021-07-29
2,NA,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
14,90,Diepholz,3251,"1,19",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
34,73,Dillingen a.d.Donau,9773,"1,37",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-07-29
13,92,Dingolfing-Landau,9279,"0,71",Bayern,✓,✓,01.08.2021,✓,✓,01.08.2021,2021-07-29
11,65,Dithmarschen,1051,"1,55",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
15,73,Donau-Ries,9779,"1,53",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
16,120,Donnersbergkreis,7333,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
19,111,"Dortmund, Stadt",5913,"1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
12,108,"Dresden, Stadt",14612,"1,11",Sachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
22,99,"Duisburg, Stadt",5112,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
14,81,Düren,5358,"0,89",Nordrhein-Westfalen,✓,✓,12.08.2021,✓,✓,02.08.2021,2021-07-29
41,81,"Düsseldorf, Stadt",5111,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,30.07.2021,17.08.2021,2021-07-29
10,75,Ebersberg,9175,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
3,138,Eichsfeld,16061,"1,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
11,82,Eichstätt,9176,"1,35",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
20,93,Eifelkreis Bitburg-Prüm,7232,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
0,149,"Eisenach, Stadt",16056,"3,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
6,113,Elbe-Elster,12062,"0,86",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
0,122,"Emden, Stadt",3402,"1,40",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
9,96,Emmendingen,8316,"1,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
11,90,Emsland,3454,"1,20",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
11,101,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
6,86,Enzkreis,8236,"1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
12,75,Erding,9177,"1,01",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
7,90,"Erfurt, Stadt",16051,"1,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
12,96,Erlangen-Höchstadt,9572,"1,29",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
11,96,"Erlangen, Stadt",9562,"0,98",Bayern,✓,✓,19.08.2021,✓,✓,29.07.2021,2021-07-29
5,140,Erzgebirgskreis,14521,"1,59",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
19,99,"Essen, Stadt",5113,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
11,86,Esslingen,8116,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
11,81,Euskirchen,5366,"1,83",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
29,76,"Flensburg, Stadt",1001,"2,25",Schleswig-Holstein,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
10,123,Forchheim,9474,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
18,97,"Frankenthal (Pfalz), Stadt",7311,"1,81",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
19,107,"Frankfurt (Oder), Stadt",12053,"1,10",Brandenburg,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
37,69,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,✓,nie,nie,✓,29.07.2021,15.08.2021,2021-07-29
18,96,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
27,75,Freising,9178,"1,09",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
5,86,Freudenstadt,8237,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
14,129,Freyung-Grafenau,9272,"1,54",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
1,122,Friesland,3455,"1,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
29,123,Fulda,6631,"1,57",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
13,75,Fürstenfeldbruck,9179,"0,90",Bayern,✓,✓,10.08.2021,✓,✓,01.08.2021,2021-07-29
8,96,Fürth,9573,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
6,96,"Fürth, Stadt",9563,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
3,101,Garmisch-Partenkirchen,9180,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
15,98,"Gelsenkirchen, Stadt",5513,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
12,104,"Gera, Stadt",16052,"1,82",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
30,97,Germersheim,7334,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
21,110,Gießen,6531,"1,63",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
16,82,Gifhorn,3151,"0,95",Niedersachsen,✓,✓,09.09.2021,✓,✓,04.08.2021,2021-07-29
16,86,Göppingen,8117,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
2,NA,Görlitz,14626,"2,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
14,82,Goslar,3153,"2,33",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
9,90,Gotha,16067,"1,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
10,96,Göttingen,3159,"1,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
21,90,Grafschaft Bentheim,3456,"0,93",Niedersachsen,✓,✓,17.09.2021,✓,✓,07.08.2021,2021-07-29
7,104,Greiz,16076,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
26,71,Groß-Gerau,6433,"1,27",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
9,93,Günzburg,9774,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
18,96,Gütersloh,5754,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
17,101,"Hagen, Stadt",5914,"0,88",Nordrhein-Westfalen,✓,✓,18.08.2021,✓,✓,04.08.2021,2021-07-29
6,116,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
28,87,"Hamburg, Stadt",2000,"1,46",Hamburg,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
18,110,Hameln-Pyrmont,3252,"1,69",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
21,111,"Hamm, Stadt",5915,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
13,90,Harburg,3353,"1,53",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
2,116,Harz,15085,"1,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
17,108,Haßberge,9674,"1,26",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
6,111,Havelland,12063,"0,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
8,101,Heidekreis,3358,"1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
19,83,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
20,94,Heidenheim,8135,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
11,96,Heilbronn,8125,"0,84",Baden-Württemberg,✓,✓,31.07.2021,✓,✓,29.07.2021,2021-07-29
25,96,"Heilbronn, Stadt",8121,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
24,81,Heinsberg,5370,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
7,82,Helmstedt,3154,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
16,96,Herford,5758,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
15,101,"Herne, Stadt",5916,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
1,123,Hersfeld-Rotenburg,6632,"1,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-29
18,83,Herzogtum Lauenburg,1053,"1,58",Schleswig-Holstein,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
9,149,Hildburghausen,16069,"0,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
13,110,Hildesheim,3254,"1,21",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
20,98,Hochsauerlandkreis,5958,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
14,69,Hochtaunuskreis,6434,"1,10",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
3,150,Hof,9475,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
11,150,"Hof, Stadt",9464,"1,58",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
48,96,Hohenlohekreis,8126,"1,79",Baden-Württemberg,✓,nie,nie,✓,01.08.2021,19.08.2021,2021-07-29
1,96,Holzminden,3255,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
15,97,Höxter,5762,"0,84",Nordrhein-Westfalen,✓,✓,08.08.2021,✓,✓,03.08.2021,2021-07-29
0,90,Ilm-Kreis,16070,"2,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
20,82,"Ingolstadt, Stadt",9161,"0,97",Bayern,✓,✓,25.11.2021,✓,✓,07.08.2021,2021-07-29
5,104,"Jena, Stadt",16053,"2,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
3,116,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
24,120,Kaiserslautern,7335,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
21,120,"Kaiserslautern, Stadt",7312,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
13,81,Karlsruhe,8215,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
11,81,"Karlsruhe, Stadt",8212,"0,70",Baden-Württemberg,✓,✓,29.07.2021,✓,✓,29.07.2021,2021-07-29
7,122,Kassel,6633,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-07-29
12,122,"Kassel, Stadt",6611,"1,22",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
16,101,"Kaufbeuren, Stadt",9762,"1,42",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
11,107,Kelheim,9273,"1,88",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
4,101,"Kempten (Allgäu), Stadt",9763,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
38,92,"Kiel, Stadt",1002,"1,63",Schleswig-Holstein,✓,nie,nie,✓,29.07.2021,16.08.2021,2021-07-29
29,96,Kitzingen,9675,"2,37",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
18,99,Kleve,5154,"0,94",Nordrhein-Westfalen,✓,✓,13.09.2021,✓,✓,05.08.2021,2021-07-29
20,93,"Koblenz, Stadt",7111,"1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
33,72,"Köln, Stadt",5315,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-07-29
14,92,Konstanz,8335,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
27,81,"Krefeld, Stadt",5114,"0,92",Nordrhein-Westfalen,✓,✓,26.09.2021,✓,✓,11.08.2021,2021-07-29
0,123,Kronach,9476,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
4,150,Kulmbach,9477,"1,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
1,120,Kusel,7336,"0,51",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
0,138,Kyffhäuserkreis,16065,"2,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
7,110,Lahn-Dill-Kreis,6532,"1,45",Hessen,✓,✓,✓,✓,✓,✓,2021-07-29
23,97,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
7,123,Landkreis Rostock,13072,"1,92",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-29
17,75,Landsberg am Lech,9181,"1,53",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
9,92,Landshut,9274,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
18,92,"Landshut, Stadt",9261,"0,99",Bayern,✓,✓,08.02.2022,✓,✓,05.08.2021,2021-07-29
5,122,Leer,3457,"1,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
8,121,Leipzig,14729,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
13,121,"Leipzig, Stadt",14713,"1,19",Sachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
27,72,"Leverkusen, Stadt",5316,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
1,123,Lichtenfels,9478,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
15,110,Limburg-Weilburg,6533,"0,77",Hessen,✓,✓,05.08.2021,✓,✓,03.08.2021,2021-07-29
6,101,Lindau (Bodensee),9776,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
14,96,Lippe,5766,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
28,92,Lörrach,8336,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
30,91,"Lübeck, Stadt",1003,"1,32",Schleswig-Holstein,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
8,66,Lüchow-Dannenberg,3354,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
10,86,Ludwigsburg,8118,"0,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
23,97,"Ludwigshafen am Rhein, Stadt",7314,"1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
8,133,Ludwigslust-Parchim,13076,"1,38",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-29
62,66,Lüneburg,3355,"1,78",Niedersachsen,nie,nie,nie,31.07.2021,05.08.2021,23.08.2021,2021-07-29
1,116,"Magdeburg, Stadt",15003,"0,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
19,69,Main-Kinzig-Kreis,6435,"1,37",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
3,96,Main-Spessart,9677,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
17,96,Main-Tauber-Kreis,8128,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
25,69,Main-Taunus-Kreis,6436,"0,90",Hessen,✓,✓,12.09.2021,✓,✓,10.08.2021,2021-07-29
17,86,Mainz-Bingen,7339,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
19,86,"Mainz, Stadt",7315,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
24,83,"Mannheim, Stadt",8222,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
1,116,Mansfeld-Südharz,15087,"0,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
7,110,Marburg-Biedenkopf,6534,"1,43",Hessen,✓,✓,✓,✓,✓,✓,2021-07-29
8,107,Märkisch-Oderland,12064,"1,38",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
15,101,Märkischer Kreis,5962,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
20,93,Mayen-Koblenz,7137,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
9,144,Mecklenburgische Seenplatte,13071,"2,61",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-29
5,108,Meißen,14627,"1,34",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
5,93,"Memmingen, Stadt",9764,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
30,93,Merzig-Wadern,10042,"1,38",Saarland,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
29,81,Mettmann,5158,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
14,101,Miesbach,9182,"1,47",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
23,61,Miltenberg,9676,"3,07",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
11,96,Minden-Lübbecke,5770,"0,88",Nordrhein-Westfalen,✓,✓,01.08.2021,✓,✓,29.07.2021,2021-07-29
6,140,Mittelsachsen,14522,"2,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
21,81,"Mönchengladbach, Stadt",5116,"1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
5,85,Mühldorf a.Inn,9183,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
13,99,"Mülheim an der Ruhr, Stadt",5117,"1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
17,75,München,9184,"1,17",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
25,75,"München, Stadt",9162,"1,18",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
10,99,"Münster, Stadt",5515,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-29
6,83,Neckar-Odenwald-Kreis,8225,"2,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
20,93,Neu-Ulm,9775,"1,59",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
6,82,Neuburg-Schrobenhausen,9185,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
4,107,Neumarkt i.d.OPf.,9373,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
