7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
769,36,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
1269,18,"Bremen, Stadt",4011,"1,04",Bremen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-21
1182,31,"Bremerhaven, Stadt",4012,"1,11",Bremen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-21
292,93,Burgenlandkreis,15084,"0,94",Sachsen-Anhalt,05.06.2022,02.07.2022,06.10.2022,14.02.2022,19.02.2022,08.03.2022,2022-01-21
627,19,Calw,8235,"1,21",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
448,19,Celle,3351,"1,29",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
485,69,Cham,9372,"1,32",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
193,NA,"Chemnitz, Stadt",14511,"0,92",Sachsen,15.04.2022,07.05.2022,25.07.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-21
879,28,Cloppenburg,3453,"1,77",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
269,58,Coburg,9473,"0,98",Bayern,03.02.2023,25.04.2023,01.02.2024,13.02.2022,18.02.2022,07.03.2022,2022-01-21
431,58,"Coburg, Stadt",9463,"1,29",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
710,51,Cochem-Zell,7135,"1,30",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
649,29,Coesfeld,5558,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
639,72,"Cottbus, Stadt",12052,"1,00",Brandenburg,07.06.2029,19.06.2030,04.02.2034,25.02.2022,02.03.2022,19.03.2022,2022-01-21
597,31,Cuxhaven,3352,"1,18",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
1287,10,Dachau,9174,"1,35",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-21
1142,72,Dahme-Spreewald,12061,"1,21",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
1115,12,Darmstadt-Dieburg,6432,"1,48",Hessen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
1203,12,"Darmstadt, Stadt",6411,"1,32",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-21
536,63,Deggendorf,9271,"1,14",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
1373,18,"Delmenhorst, Stadt",3401,"1,31",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-21
376,101,"Dessau-Roßlau, Stadt",15001,"1,05",Sachsen-Anhalt,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-21
765,18,Diepholz,3251,"1,17",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
504,18,Dillingen a.d.Donau,9773,"1,18",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
673,16,Dingolfing-Landau,9279,"1,38",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
498,40,Dithmarschen,1051,"0,83",Schleswig-Holstein,21.03.2022,30.03.2022,02.05.2022,21.02.2022,26.02.2022,16.03.2022,2022-01-21
524,18,Donau-Ries,9779,"1,24",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
454,29,Donnersbergkreis,7333,"1,22",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
954,26,"Dortmund, Stadt",5913,"1,32",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-21
515,NA,"Dresden, Stadt",14612,"1,18",Sachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
895,36,"Duisburg, Stadt",5112,"1,39",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
709,29,Düren,5358,"1,34",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
486,34,"Düsseldorf, Stadt",5111,"0,91",Nordrhein-Westfalen,24.05.2022,12.06.2022,20.08.2022,21.02.2022,26.02.2022,15.03.2022,2022-01-21
1179,10,Ebersberg,9175,"1,32",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-21
330,79,Eichsfeld,16061,"1,14",Thüringen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-21
655,59,Eichstätt,9176,"1,36",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
606,39,Eifelkreis Bitburg-Prüm,7232,"1,30",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
264,72,Elbe-Elster,12062,"0,76",Brandenburg,19.02.2022,25.02.2022,19.03.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-21
489,44,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
778,36,Emmendingen,8316,"1,40",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
536,38,Emsland,3454,"1,27",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
539,32,Ennepe-Ruhr-Kreis,5954,"1,29",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
549,19,Enzkreis,8236,"1,30",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-21
1141,10,Erding,9177,"1,23",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
287,113,"Erfurt, Stadt",16051,"0,85",Thüringen,16.03.2022,28.03.2022,06.05.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-21
530,49,Erlangen-Höchstadt,9572,"1,35",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
702,49,"Erlangen, Stadt",9562,"1,50",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
148,NA,Erzgebirgskreis,14521,"0,83",Sachsen,18.02.2022,28.02.2022,02.04.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-21
874,36,"Essen, Stadt",5113,"1,31",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
824,25,Esslingen,8116,"1,61",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
418,29,Euskirchen,5366,"1,22",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-21
949,12,"Flensburg, Stadt",1001,"1,16",Schleswig-Holstein,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-21
587,58,Forchheim,9474,"1,39",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
593,49,"Frankenthal (Pfalz), Stadt",7311,"1,33",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
819,22,"Frankfurt (Oder), Stadt",12053,"1,09",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
1104,20,"Frankfurt am Main, Stadt",6412,"1,45",Hessen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
908,36,"Freiburg im Breisgau, Stadt",8311,"1,22",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
1088,10,Freising,9178,"1,62",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
480,19,Freudenstadt,8237,"1,19",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
416,63,Freyung-Grafenau,9272,"1,35",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-21
257,44,Friesland,3455,"1,19",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-21
366,78,Fulda,6631,"1,11",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-21
917,10,Fürstenfeldbruck,9179,"1,41",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
670,49,Fürth,9573,"1,45",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
763,49,"Fürth, Stadt",9563,"1,48",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
679,31,Garmisch-Partenkirchen,9180,"1,31",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
879,72,"Gelsenkirchen, Stadt",5513,"1,48",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
210,108,"Gera, Stadt",16052,"0,89",Thüringen,22.03.2022,06.04.2022,30.05.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-21
562,49,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-21
807,52,Gießen,6531,"1,32",Hessen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
444,32,Gifhorn,3151,"1,14",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
640,25,Göppingen,8117,"1,30",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
296,NA,Görlitz,14626,"1,11",Sachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-21
432,32,Goslar,3153,"1,24",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
240,113,Gotha,16067,"0,87",Thüringen,16.03.2022,28.03.2022,11.05.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-21
295,68,Göttingen,3159,"1,06",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-21
604,38,Grafschaft Bentheim,3456,"1,23",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
176,108,Greiz,16076,"0,38",Thüringen,26.01.2022,28.01.2022,04.02.2022,07.02.2022,12.02.2022,01.03.2022,2022-01-21
967,12,Groß-Gerau,6433,"1,26",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
610,30,Günzburg,9774,"1,19",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
628,40,Gütersloh,5754,"1,19",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
722,32,"Hagen, Stadt",5914,"1,54",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
500,93,"Halle (Saale), Stadt",15002,"1,13",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
1225,26,"Hamburg, Stadt",2000,"1,38",Hamburg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-21
534,42,Hameln-Pyrmont,3252,"1,46",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
726,26,"Hamm, Stadt",5915,"1,37",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
1016,11,Harburg,3353,"1,27",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-21
219,58,Harz,15085,"0,97",Sachsen-Anhalt,31.08.2022,24.10.2022,01.05.2023,10.02.2022,15.02.2022,04.03.2022,2022-01-21
702,54,Haßberge,9674,"1,24",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
985,23,Havelland,12063,"1,51",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
331,19,Heidekreis,3358,"1,26",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-21
280,47,"Heidelberg, Stadt",8221,"0,95",Baden-Württemberg,24.07.2022,31.08.2022,13.01.2023,13.02.2022,18.02.2022,08.03.2022,2022-01-21
603,28,Heidenheim,8135,"1,20",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
687,26,Heilbronn,8125,"1,23",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
767,26,"Heilbronn, Stadt",8121,"1,23",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
733,29,Heinsberg,5370,"1,44",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
384,32,Helmstedt,3154,"1,20",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-21
624,40,Herford,5758,"1,31",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
1011,32,"Herne, Stadt",5916,"1,42",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-21
451,78,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
855,15,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
263,NA,Hildburghausen,16069,"0,74",Thüringen,16.02.2022,22.02.2022,14.03.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-21
531,42,Hildesheim,3254,"1,28",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
442,64,Hochsauerlandkreis,5958,"1,42",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
1125,20,Hochtaunuskreis,6434,"1,47",Hessen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
393,48,Hof,9475,"1,25",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-21
439,48,"Hof, Stadt",9464,"1,23",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
619,26,Hohenlohekreis,8126,"1,26",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
378,68,Holzminden,3255,"1,15",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-21
434,55,Höxter,5762,"1,20",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
183,113,Ilm-Kreis,16070,"0,73",Thüringen,09.02.2022,15.02.2022,06.03.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-21
1019,59,"Ingolstadt, Stadt",9161,"1,33",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-21
441,108,"Jena, Stadt",16053,"1,01",Thüringen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
438,58,Jerichower Land,15086,"1,05",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
783,29,Kaiserslautern,7335,"1,09",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-21
957,29,"Kaiserslautern, Stadt",7312,"1,04",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-21
624,12,Karlsruhe,8215,"1,18",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
749,12,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
489,42,Kassel,6633,"1,29",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
725,42,"Kassel, Stadt",6611,"1,36",Hessen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
619,15,"Kaufbeuren, Stadt",9762,"1,17",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
522,69,Kelheim,9273,"1,28",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
755,15,"Kempten (Allgäu), Stadt",9763,"1,23",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
1089,33,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
726,29,Kitzingen,9675,"1,33",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
541,36,Kleve,5154,"1,30",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
746,51,"Koblenz, Stadt",7111,"1,35",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
570,25,"Köln, Stadt",5315,"1,24",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
649,15,Konstanz,8335,"1,30",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
1076,34,"Krefeld, Stadt",5114,"1,44",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
301,58,Kronach,9476,"1,04",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-21
674,48,Kulmbach,9477,"1,38",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
426,29,Kusel,7336,"1,28",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
263,79,Kyffhäuserkreis,16065,"0,86",Thüringen,17.03.2022,29.03.2022,10.05.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-21
709,52,Lahn-Dill-Kreis,6532,"1,40",Hessen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
459,49,"Landau in der Pfalz, Stadt",7313,"1,14",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-21
590,58,Landkreis Rostock,13072,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
1033,10,Landsberg am Lech,9181,"1,29",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-21
629,16,Landshut,9274,"1,31",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
909,16,"Landshut, Stadt",9261,"1,35",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
452,44,Leer,3457,"1,34",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
423,71,Leipzig,14729,"0,99",Sachsen,14.01.2024,14.05.2024,13.07.2025,19.02.2022,24.02.2022,13.03.2022,2022-01-21
588,71,"Leipzig, Stadt",14713,"1,17",Sachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
947,25,"Leverkusen, Stadt",5316,"1,37",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-21
581,58,Lichtenfels,9478,"1,31",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
632,52,Limburg-Weilburg,6533,"1,28",Hessen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
1062,15,Lindau (Bodensee),9776,"1,24",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-21
472,40,Lippe,5766,"1,15",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-21
921,15,Lörrach,8336,"1,32",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
1044,26,"Lübeck, Stadt",1003,"1,08",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-21
434,26,Lüchow-Dannenberg,3354,"1,12",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
476,25,Ludwigsburg,8118,"1,30",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
569,49,"Ludwigshafen am Rhein, Stadt",7314,"1,24",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
