7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1041,7,"Aschaffenburg, Stadt",9661,"0,87",Bayern,07.08.2022,20.08.2022,05.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
1091,17,Augsburg,9772,"0,75",Bayern,10.06.2022,16.06.2022,08.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
734,17,"Augsburg, Stadt",9761,"0,76",Bayern,04.06.2022,11.06.2022,04.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
892,20,Aurich,3452,"0,67",Niedersachsen,23.05.2022,27.05.2022,12.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
924,31,Bad Dürkheim,7332,"0,81",Rheinland-Pfalz,24.06.2022,02.07.2022,01.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1437,NA,Bad Kissingen,9672,"0,83",Bayern,18.07.2022,27.07.2022,30.08.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-18
1400,12,Bad Kreuznach,7133,"0,90",Rheinland-Pfalz,21.09.2022,07.10.2022,05.12.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-18
701,57,Bad Tölz-Wolfratshausen,9173,"0,89",Bayern,06.08.2022,21.08.2022,12.10.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
950,5,"Baden-Baden, Stadt",8211,"0,93",Baden-Württemberg,06.11.2022,01.12.2022,25.02.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-18
1177,29,Bamberg,9471,"0,77",Bayern,17.06.2022,24.06.2022,18.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
928,29,"Bamberg, Stadt",9461,"0,76",Bayern,08.06.2022,14.06.2022,07.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
361,82,Barnim,12060,"0,64",Brandenburg,09.05.2022,13.05.2022,28.05.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-18
630,NA,Bautzen,14625,"0,74",Sachsen,30.05.2022,05.06.2022,26.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
1341,NA,Bayreuth,9472,"0,91",Bayern,13.10.2022,02.11.2022,09.01.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-18
1121,NA,"Bayreuth, Stadt",9462,"0,87",Bayern,07.08.2022,20.08.2022,04.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
623,NA,Berchtesgadener Land,9172,"0,79",Bayern,08.06.2022,16.06.2022,12.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
833,10,Bergstraße,6431,"0,68",Hessen,23.05.2022,27.05.2022,12.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
553,102,Berlin,11000,"0,80",Berlin,09.06.2022,17.06.2022,14.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
1262,29,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-18
947,NA,Biberach,8426,"0,85",Baden-Württemberg,20.07.2022,31.07.2022,09.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
1261,26,"Bielefeld, Stadt",5711,"0,98",Nordrhein-Westfalen,05.04.2024,23.06.2024,29.03.2025,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1513,12,Birkenfeld,7134,"1,01",Rheinland-Pfalz,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-18
813,32,Böblingen,8115,"0,79",Baden-Württemberg,15.06.2022,22.06.2022,18.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
676,90,"Bochum, Stadt",5911,"0,72",Nordrhein-Westfalen,27.05.2022,02.06.2022,21.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
634,79,Bodenseekreis,8435,"0,78",Baden-Württemberg,06.06.2022,13.06.2022,07.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
688,82,"Bonn, Stadt",5314,"0,79",Nordrhein-Westfalen,13.06.2022,20.06.2022,17.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
909,37,Börde,15083,"0,78",Sachsen-Anhalt,13.06.2022,21.06.2022,15.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1368,16,Borken,5554,"0,79",Nordrhein-Westfalen,27.06.2022,05.07.2022,01.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-18
566,96,"Bottrop, Stadt",5512,"0,80",Nordrhein-Westfalen,11.06.2022,19.06.2022,17.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-18
625,53,"Brandenburg an der Havel, Stadt",12051,"0,73",Brandenburg,28.05.2022,02.06.2022,22.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
1135,28,"Braunschweig, Stadt",3101,"0,90",Niedersachsen,07.09.2022,23.09.2022,19.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
695,NA,Breisgau-Hochschwarzwald,8315,"0,85",Baden-Württemberg,06.07.2022,17.07.2022,24.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
1228,8,"Bremen, Stadt",4011,"0,95",Bremen,10.03.2023,16.04.2023,22.08.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-18
1228,24,"Bremerhaven, Stadt",4012,"0,77",Bremen,18.06.2022,25.06.2022,19.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-18
1767,NA,Burgenlandkreis,15084,"1,32",Sachsen-Anhalt,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-18
862,21,Calw,8235,"0,81",Baden-Württemberg,23.06.2022,01.07.2022,31.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
1047,16,Celle,3351,"0,75",Niedersachsen,10.06.2022,16.06.2022,09.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
900,NA,Cham,9372,"0,66",Bayern,22.05.2022,26.05.2022,11.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
526,NA,"Chemnitz, Stadt",14511,"0,68",Sachsen,18.05.2022,23.05.2022,08.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-18
2349,18,Cloppenburg,3453,"0,98",Niedersachsen,05.02.2025,11.05.2025,09.04.2026,10.06.2022,15.06.2022,03.07.2022,2022-04-18
1417,29,Coburg,9473,"0,82",Bayern,09.07.2022,17.07.2022,17.08.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-18
1083,29,"Coburg, Stadt",9463,"0,70",Bayern,31.05.2022,05.06.2022,23.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1183,45,Cochem-Zell,7135,"0,83",Rheinland-Pfalz,13.07.2022,22.07.2022,26.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
1835,16,Coesfeld,5558,"0,98",Nordrhein-Westfalen,22.10.2024,21.01.2025,07.12.2025,07.06.2022,12.06.2022,29.06.2022,2022-04-18
968,NA,"Cottbus, Stadt",12052,"0,71",Brandenburg,29.05.2022,04.06.2022,22.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
1555,24,Cuxhaven,3352,"0,84",Niedersachsen,26.07.2022,05.08.2022,11.09.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-18
1006,15,Dachau,9174,"0,85",Bayern,16.07.2022,27.07.2022,02.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
736,NA,Dahme-Spreewald,12061,"0,80",Brandenburg,15.06.2022,23.06.2022,21.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
1047,10,Darmstadt-Dieburg,6432,"0,95",Hessen,18.02.2023,26.03.2023,30.07.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-18
994,10,"Darmstadt, Stadt",6411,"0,95",Hessen,15.01.2023,17.02.2023,11.06.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-18
743,NA,Deggendorf,9271,"0,69",Bayern,24.05.2022,29.05.2022,15.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
1252,8,"Delmenhorst, Stadt",3401,"0,86",Niedersachsen,02.08.2022,14.08.2022,25.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
527,NA,"Dessau-Roßlau, Stadt",15001,"0,67",Sachsen-Anhalt,17.05.2022,21.05.2022,06.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-18
1626,8,Diepholz,3251,"1,01",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-18
1359,17,Dillingen a.d.Donau,9773,"0,93",Bayern,04.12.2022,29.12.2022,26.03.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-18
703,27,Dingolfing-Landau,9279,"0,75",Bayern,01.06.2022,08.06.2022,29.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
1321,19,Dithmarschen,1051,"0,99",Schleswig-Holstein,17.08.2026,05.02.2027,03.10.2028,02.06.2022,07.06.2022,24.06.2022,2022-04-18
1053,17,Donau-Ries,9779,"0,77",Bayern,14.06.2022,21.06.2022,15.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
936,74,Donnersbergkreis,7333,"0,84",Rheinland-Pfalz,11.07.2022,21.07.2022,27.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
859,NA,"Dortmund, Stadt",5913,"0,97",Nordrhein-Westfalen,22.06.2023,15.08.2023,21.02.2024,27.05.2022,01.06.2022,18.06.2022,2022-04-18
727,NA,"Dresden, Stadt",14612,"0,72",Sachsen,27.05.2022,01.06.2022,20.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
458,93,"Duisburg, Stadt",5112,"0,86",Nordrhein-Westfalen,28.06.2022,09.07.2022,19.08.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-18
1150,30,Düren,5358,"0,87",Nordrhein-Westfalen,06.08.2022,18.08.2022,02.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
723,43,"Düsseldorf, Stadt",5111,"0,91",Nordrhein-Westfalen,09.09.2022,28.09.2022,05.12.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
1192,15,Ebersberg,9175,"0,92",Bayern,25.10.2022,16.11.2022,31.01.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-18
750,NA,Eichsfeld,16061,"0,59",Thüringen,13.05.2022,16.05.2022,29.05.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1063,NA,Eichstätt,9176,"0,84",Bayern,14.07.2022,24.07.2022,29.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
663,29,Eifelkreis Bitburg-Prüm,7232,"0,74",Rheinland-Pfalz,31.05.2022,06.06.2022,27.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
684,NA,Elbe-Elster,12062,"0,81",Brandenburg,19.06.2022,27.06.2022,27.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
1140,20,"Emden, Stadt",3402,"0,76",Niedersachsen,13.06.2022,20.06.2022,13.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
846,NA,Emmendingen,8316,"0,89",Baden-Württemberg,14.08.2022,29.08.2022,21.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
1396,11,Emsland,3454,"0,89",Niedersachsen,03.09.2022,18.09.2022,09.11.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-18
1072,90,Ennepe-Ruhr-Kreis,5954,"1,21",Nordrhein-Westfalen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1069,21,Enzkreis,8236,"0,80",Baden-Württemberg,23.06.2022,01.07.2022,29.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
917,15,Erding,9177,"0,74",Bayern,05.06.2022,11.06.2022,02.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
2558,NA,"Erfurt, Stadt",16051,"0,83",Thüringen,04.08.2022,13.08.2022,17.09.2022,11.06.2022,16.06.2022,04.07.2022,2022-04-18
1264,54,Erlangen-Höchstadt,9572,"0,85",Bayern,22.07.2022,02.08.2022,08.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
905,54,"Erlangen, Stadt",9562,"0,85",Bayern,18.07.2022,29.07.2022,07.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
499,NA,Erzgebirgskreis,14521,"0,67",Sachsen,16.05.2022,20.05.2022,05.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-18
517,93,"Essen, Stadt",5113,"0,87",Nordrhein-Westfalen,11.07.2022,24.07.2022,08.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-18
745,32,Esslingen,8116,"0,82",Baden-Württemberg,25.06.2022,04.07.2022,05.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
980,30,Euskirchen,5366,"0,84",Nordrhein-Westfalen,09.07.2022,19.07.2022,23.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
1065,20,"Flensburg, Stadt",1001,"1,03",Schleswig-Holstein,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-18
1143,29,Forchheim,9474,"0,89",Bayern,31.08.2022,16.09.2022,09.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
556,31,"Frankenthal (Pfalz), Stadt",7311,"0,84",Rheinland-Pfalz,25.06.2022,05.07.2022,09.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
521,NA,"Frankfurt (Oder), Stadt",12053,"0,87",Brandenburg,10.07.2022,22.07.2022,05.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-18
762,24,"Frankfurt am Main, Stadt",6412,"0,85",Hessen,13.07.2022,24.07.2022,02.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
750,NA,"Freiburg im Breisgau, Stadt",8311,"0,82",Baden-Württemberg,26.06.2022,05.07.2022,07.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
871,15,Freising,9178,"0,76",Bayern,07.06.2022,14.06.2022,06.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
897,21,Freudenstadt,8237,"0,82",Baden-Württemberg,30.06.2022,10.07.2022,11.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
613,NA,Freyung-Grafenau,9272,"0,67",Bayern,18.05.2022,22.05.2022,07.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
899,20,Friesland,3455,"0,79",Niedersachsen,17.06.2022,25.06.2022,21.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1365,NA,Fulda,6631,"0,97",Hessen,27.09.2023,23.11.2023,11.06.2024,02.06.2022,07.06.2022,25.06.2022,2022-04-18
862,15,Fürstenfeldbruck,9179,"0,80",Bayern,22.06.2022,30.06.2022,29.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
1161,54,Fürth,9573,"0,77",Bayern,18.06.2022,25.06.2022,19.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
1027,54,"Fürth, Stadt",9563,"0,84",Bayern,12.07.2022,22.07.2022,26.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
615,57,Garmisch-Partenkirchen,9180,"0,77",Bayern,04.06.2022,11.06.2022,05.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
571,96,"Gelsenkirchen, Stadt",5513,"0,83",Nordrhein-Westfalen,22.06.2022,02.07.2022,04.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-18
580,57,"Gera, Stadt",16052,"0,69",Thüringen,20.05.2022,25.05.2022,11.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-18
1333,31,Germersheim,7334,"0,94",Rheinland-Pfalz,07.01.2023,05.02.2023,17.05.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-18
1403,34,Gießen,6531,"0,95",Hessen,23.02.2023,29.03.2023,24.07.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-18
824,28,Gifhorn,3151,"0,91",Niedersachsen,06.09.2022,24.09.2022,26.11.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
555,32,Göppingen,8117,"0,71",Baden-Württemberg,22.05.2022,27.05.2022,14.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
482,NA,Görlitz,14626,"0,70",Sachsen,19.05.2022,23.05.2022,10.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-18
916,28,Goslar,3153,"0,83",Niedersachsen,03.07.2022,12.07.2022,15.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
666,NA,Gotha,16067,"0,65",Thüringen,17.05.2022,21.05.2022,04.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
1033,52,Göttingen,3159,"1,08",Niedersachsen,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-18
1215,11,Grafschaft Bentheim,3456,"0,97",Niedersachsen,12.12.2023,18.02.2024,12.10.2024,01.06.2022,06.06.2022,23.06.2022,2022-04-18
759,57,Greiz,16076,"0,93",Thüringen,01.11.2022,27.11.2022,26.02.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-18
792,10,Groß-Gerau,6433,"0,94",Hessen,01.12.2022,30.12.2022,12.04.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-18
810,NA,Günzburg,9774,"0,83",Bayern,01.07.2022,11.07.2022,14.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
994,26,Gütersloh,5754,"0,92",Nordrhein-Westfalen,20.10.2022,11.11.2022,28.01.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-18
964,90,"Hagen, Stadt",5914,"0,86",Nordrhein-Westfalen,25.07.2022,06.08.2022,17.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
785,NA,"Halle (Saale), Stadt",15002,"0,86",Sachsen-Anhalt,15.07.2022,26.07.2022,04.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
975,NA,"Hamburg, Stadt",2000,"0,88",Hamburg,13.08.2022,28.08.2022,17.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
1286,NA,Hameln-Pyrmont,3252,"0,99",Niedersachsen,31.07.2025,10.12.2025,19.03.2027,02.06.2022,07.06.2022,24.06.2022,2022-04-18
730,NA,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,21.08.2022,06.09.2022,04.11.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
1010,11,Harburg,3353,"0,99",Niedersachsen,07.01.2026,18.06.2026,06.01.2028,29.05.2022,03.06.2022,21.06.2022,2022-04-18
763,37,Harz,15085,"0,70",Sachsen-Anhalt,26.05.2022,31.05.2022,18.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
986,NA,Haßberge,9674,"0,80",Bayern,21.06.2022,29.06.2022,27.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
359,53,Havelland,12063,"0,82",Brandenburg,06.06.2022,15.06.2022,17.07.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-18
974,16,Heidekreis,3358,"0,85",Niedersachsen,17.07.2022,27.07.2022,04.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
699,40,"Heidelberg, Stadt",8221,"0,85",Baden-Württemberg,10.07.2022,21.07.2022,30.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
834,20,Heidenheim,8135,"0,87",Baden-Württemberg,25.07.2022,06.08.2022,19.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1052,22,Heilbronn,8125,"0,86",Baden-Württemberg,29.07.2022,10.08.2022,22.09.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
881,22,"Heilbronn, Stadt",8121,"0,80",Baden-Württemberg,22.06.2022,30.06.2022,29.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
962,30,Heinsberg,5370,"1,27",Nordrhein-Westfalen,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-18
727,28,Helmstedt,3154,"0,87",Niedersachsen,21.07.2022,03.08.2022,16.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
1146,26,Herford,5758,"0,89",Nordrhein-Westfalen,31.08.2022,15.09.2022,08.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
934,90,"Herne, Stadt",5916,"0,91",Nordrhein-Westfalen,27.09.2022,17.10.2022,26.12.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
1109,NA,Hersfeld-Rotenburg,6632,"0,86",Hessen,29.07.2022,10.08.2022,21.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
949,35,Herzogtum Lauenburg,1053,"0,91",Schleswig-Holstein,24.09.2022,13.10.2022,20.12.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
831,NA,Hildburghausen,16069,"0,92",Thüringen,06.10.2022,28.10.2022,12.01.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1089,NA,Hildesheim,3254,"0,88",Niedersachsen,14.08.2022,28.08.2022,15.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
851,NA,Hochsauerlandkreis,5958,"0,88",Nordrhein-Westfalen,11.08.2022,25.08.2022,15.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
885,24,Hochtaunuskreis,6434,"0,91",Hessen,11.09.2022,30.09.2022,03.12.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
1093,NA,Hof,9475,"0,73",Bayern,04.06.2022,10.06.2022,30.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
938,NA,"Hof, Stadt",9464,"0,62",Bayern,18.05.2022,21.05.2022,03.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
801,22,Hohenlohekreis,8126,"0,82",Baden-Württemberg,28.06.2022,07.07.2022,08.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
993,52,Holzminden,3255,"0,95",Niedersachsen,26.02.2023,04.04.2023,14.08.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-18
962,35,Höxter,5762,"0,82",Nordrhein-Westfalen,29.06.2022,08.07.2022,08.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
792,NA,Ilm-Kreis,16070,"0,60",Thüringen,14.05.2022,17.05.2022,29.05.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
700,NA,"Ingolstadt, Stadt",9161,"0,75",Bayern,03.06.2022,09.06.2022,01.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
854,57,"Jena, Stadt",16053,"0,68",Thüringen,24.05.2022,28.05.2022,14.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
695,37,Jerichower Land,15086,"0,86",Sachsen-Anhalt,11.07.2022,22.07.2022,01.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
1682,74,Kaiserslautern,7335,"0,86",Rheinland-Pfalz,11.08.2022,23.08.2022,03.10.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-18
1300,74,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,28.06.2022,05.07.2022,02.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-18
1088,5,Karlsruhe,8215,"0,93",Baden-Württemberg,06.11.2022,30.11.2022,21.02.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-18
843,5,"Karlsruhe, Stadt",8212,"0,88",Baden-Württemberg,09.08.2022,23.08.2022,12.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
912,32,Kassel,6633,"0,95",Hessen,25.02.2023,04.04.2023,18.08.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-18
807,32,"Kassel, Stadt",6611,"0,85",Hessen,11.07.2022,21.07.2022,29.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
928,28,"Kaufbeuren, Stadt",9762,"0,81",Bayern,24.06.2022,02.07.2022,01.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
997,NA,Kelheim,9273,"0,81",Bayern,28.06.2022,07.07.2022,06.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
888,28,"Kempten (Allgäu), Stadt",9763,"0,88",Bayern,05.08.2022,19.08.2022,06.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
1140,49,"Kiel, Stadt",1002,"0,89",Schleswig-Holstein,24.08.2022,08.09.2022,30.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
1137,39,Kitzingen,9675,"0,77",Bayern,17.06.2022,24.06.2022,18.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
915,93,Kleve,5154,"0,94",Nordrhein-Westfalen,01.12.2022,28.12.2022,06.04.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-18
643,45,"Koblenz, Stadt",7111,"0,70",Rheinland-Pfalz,23.05.2022,29.05.2022,15.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
