7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
10,80,Birkenfeld,7134,"0,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
14,82,Böblingen,8115,"0,97",Baden-Württemberg,✓,✓,28.09.2021,✓,✓,09.08.2021,2021-08-05
33,94,"Bochum, Stadt",5911,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
8,93,Bodenseekreis,8435,"1,09",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
35,70,"Bonn, Stadt",5314,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-05
5,112,Börde,15083,"1,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
23,89,Borken,5554,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
18,100,"Bottrop, Stadt",5512,"0,90",Nordrhein-Westfalen,✓,✓,02.09.2021,✓,✓,12.08.2021,2021-08-05
4,100,"Brandenburg an der Havel, Stadt",12051,"1,45",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
18,88,"Braunschweig, Stadt",3101,"1,25",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
13,94,Breisgau-Hochschwarzwald,8315,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
23,67,"Bremen, Stadt",4011,"1,18",Bremen,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
37,82,"Bremerhaven, Stadt",4012,"1,93",Bremen,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-05
4,108,Burgenlandkreis,15084,"1,61",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
10,99,Calw,8235,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
9,114,Celle,3351,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
11,119,Cham,9372,"0,83",Bayern,✓,✓,07.08.2021,✓,✓,05.08.2021,2021-08-05
5,130,"Chemnitz, Stadt",14511,"1,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
18,73,Cloppenburg,3453,"1,23",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
13,115,Coburg,9473,"1,53",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
12,115,"Coburg, Stadt",9463,"1,52",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
10,89,Cochem-Zell,7135,"1,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
10,89,Coesfeld,5558,"1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-05
14,117,"Cottbus, Stadt",12052,"1,34",Brandenburg,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
20,82,Cuxhaven,3352,"1,74",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
24,80,Dachau,9174,"1,28",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
12,117,Dahme-Spreewald,12061,"1,31",Brandenburg,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
13,74,Darmstadt-Dieburg,6432,"0,87",Hessen,✓,✓,14.08.2021,✓,✓,08.08.2021,2021-08-05
22,74,"Darmstadt, Stadt",6411,"0,91",Hessen,✓,✓,17.09.2021,✓,✓,15.08.2021,2021-08-05
13,116,Deggendorf,9271,"1,35",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
21,78,"Delmenhorst, Stadt",3401,"1,18",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
4,178,"Dessau-Roßlau, Stadt",15001,"1,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
13,78,Diepholz,3251,"1,11",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
14,77,Dillingen a.d.Donau,9773,"0,75",Bayern,✓,✓,10.08.2021,✓,✓,09.08.2021,2021-08-05
16,89,Dingolfing-Landau,9279,"1,19",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
23,82,Dithmarschen,1051,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
9,77,Donau-Ries,9779,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
16,108,Donnersbergkreis,7333,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
31,95,"Dortmund, Stadt",5913,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
8,116,"Dresden, Stadt",14612,"0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
34,93,"Duisburg, Stadt",5112,"1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
29,81,Düren,5358,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-05
41,76,"Düsseldorf, Stadt",5111,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,06.08.2021,24.08.2021,2021-08-05
10,80,Ebersberg,9175,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
21,133,Eichsfeld,16061,"3,62",Thüringen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
14,89,Eichstätt,9176,"1,07",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
15,76,Eifelkreis Bitburg-Prüm,7232,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
2,145,"Eisenach, Stadt",16056,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
8,117,Elbe-Elster,12062,"1,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
36,111,"Emden, Stadt",3402,"1,30",Niedersachsen,✓,nie,nie,✓,04.08.2021,22.08.2021,2021-08-05
7,94,Emmendingen,8316,"0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
11,97,Emsland,3454,"1,04",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
12,94,Ennepe-Ruhr-Kreis,5954,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
8,99,Enzkreis,8236,"1,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
17,80,Erding,9177,"1,45",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
7,134,"Erfurt, Stadt",16051,"1,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
22,96,Erlangen-Höchstadt,9572,"1,28",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
11,96,"Erlangen, Stadt",9562,"1,14",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
4,130,Erzgebirgskreis,14521,"1,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
28,93,"Essen, Stadt",5113,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
18,82,Esslingen,8116,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
8,81,Euskirchen,5366,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-05
43,67,"Flensburg, Stadt",1001,"1,30",Schleswig-Holstein,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-05
11,115,Forchheim,9474,"1,18",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
16,99,"Frankenthal (Pfalz), Stadt",7311,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
10,119,"Frankfurt (Oder), Stadt",12053,"1,30",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
30,74,"Frankfurt am Main, Stadt",6412,"0,94",Hessen,✓,✓,04.11.2021,✓,✓,19.08.2021,2021-08-05
18,94,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
21,80,Freising,9178,"0,86",Bayern,✓,✓,28.08.2021,✓,✓,14.08.2021,2021-08-05
9,99,Freudenstadt,8237,"1,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
4,116,Freyung-Grafenau,9272,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
1,111,Friesland,3455,"1,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
28,100,Fulda,6631,"1,11",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
14,80,Fürstenfeldbruck,9179,"1,14",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
8,96,Fürth,9573,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
11,96,"Fürth, Stadt",9563,"1,19",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
3,117,Garmisch-Partenkirchen,9180,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
37,100,"Gelsenkirchen, Stadt",5513,"1,48",Nordrhein-Westfalen,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-05
11,108,"Gera, Stadt",16052,"1,01",Thüringen,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
21,99,Germersheim,7334,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
14,100,Gießen,6531,"0,96",Hessen,✓,✓,19.09.2021,✓,✓,09.08.2021,2021-08-05
16,88,Gifhorn,3151,"1,15",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
17,82,Göppingen,8117,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
3,162,Görlitz,14626,"1,13",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
9,88,Goslar,3153,"0,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
2,134,Gotha,16067,"0,30",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
8,104,Göttingen,3159,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
23,97,Grafschaft Bentheim,3456,"0,98",Niedersachsen,✓,✓,25.04.2022,✓,✓,16.08.2021,2021-08-05
5,108,Greiz,16076,"1,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
25,74,Groß-Gerau,6433,"1,05",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-05
4,80,Günzburg,9774,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
36,69,Gütersloh,5754,"1,46",Nordrhein-Westfalen,✓,nie,nie,✓,04.08.2021,22.08.2021,2021-08-05
34,94,"Hagen, Stadt",5914,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
10,108,"Halle (Saale), Stadt",15002,"1,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
34,80,"Hamburg, Stadt",2000,"1,11",Hamburg,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
28,102,Hameln-Pyrmont,3252,"1,24",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
22,95,"Hamm, Stadt",5915,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
21,92,Harburg,3353,"1,51",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
6,112,Harz,15085,"1,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
11,117,Haßberge,9674,"1,30",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
11,100,Havelland,12063,"1,11",Brandenburg,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
26,114,Heidekreis,3358,"1,56",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-05
20,83,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
8,111,Heidenheim,8135,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
21,99,Heilbronn,8125,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
32,99,"Heilbronn, Stadt",8121,"1,54",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
32,81,Heinsberg,5370,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
8,88,Helmstedt,3154,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
32,69,Herford,5758,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
24,94,"Herne, Stadt",5916,"1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
6,100,Hersfeld-Rotenburg,6632,"2,22",Hessen,✓,✓,✓,✓,✓,✓,2021-08-05
22,65,Herzogtum Lauenburg,1053,"1,26",Schleswig-Holstein,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
9,145,Hildburghausen,16069,"0,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
12,102,Hildesheim,3254,"0,89",Niedersachsen,✓,✓,11.08.2021,✓,✓,07.08.2021,2021-08-05
33,84,Hochsauerlandkreis,5958,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
21,74,Hochtaunuskreis,6434,"1,20",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
4,126,Hof,9475,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
2,126,"Hof, Stadt",9464,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
7,99,Hohenlohekreis,8126,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
6,104,Holzminden,3255,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
15,85,Höxter,5762,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
7,134,Ilm-Kreis,16070,"2,86",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
13,89,"Ingolstadt, Stadt",9161,"0,93",Bayern,✓,✓,23.08.2021,✓,✓,08.08.2021,2021-08-05
3,108,"Jena, Stadt",16053,"0,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
0,112,Jerichower Land,15086,"1,88",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
28,108,Kaiserslautern,7335,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
48,108,"Kaiserslautern, Stadt",7312,"0,99",Rheinland-Pfalz,✓,25.12.2021,16.07.2023,✓,08.08.2021,26.08.2021,2021-08-05
11,83,Karlsruhe,8215,"0,89",Baden-Württemberg,✓,✓,08.08.2021,✓,✓,05.08.2021,2021-08-05
19,83,"Karlsruhe, Stadt",8212,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
14,101,Kassel,6633,"1,49",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
17,101,"Kassel, Stadt",6611,"1,47",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
18,96,"Kaufbeuren, Stadt",9762,"1,75",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
20,119,Kelheim,9273,"2,04",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
17,96,"Kempten (Allgäu), Stadt",9763,"1,92",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
37,93,"Kiel, Stadt",1002,"1,17",Schleswig-Holstein,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-05
19,109,Kitzingen,9675,"1,03",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
27,93,Kleve,5154,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
10,89,"Koblenz, Stadt",7111,"1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
41,73,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,✓,nie,nie,✓,06.08.2021,24.08.2021,2021-08-05
10,78,Konstanz,8335,"0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
37,76,"Krefeld, Stadt",5114,"1,28",Nordrhein-Westfalen,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-05
4,115,Kronach,9476,"1,48",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
3,126,Kulmbach,9477,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
4,108,Kusel,7336,"2,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
4,133,Kyffhäuserkreis,16065,"2,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
15,100,Lahn-Dill-Kreis,6532,"1,47",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
26,99,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-05
8,118,Landkreis Rostock,13072,"1,35",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-05
7,80,Landsberg am Lech,9181,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
14,89,Landshut,9274,"1,46",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
15,89,"Landshut, Stadt",9261,"1,40",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
4,111,Leer,3457,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
7,117,Leipzig,14729,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
11,117,"Leipzig, Stadt",14713,"1,12",Sachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
29,73,"Leverkusen, Stadt",5316,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-05
7,115,Lichtenfels,9478,"3,66",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
23,100,Limburg-Weilburg,6533,"1,46",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
16,96,Lindau (Bodensee),9776,"2,02",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
27,69,Lippe,5766,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
21,78,Lörrach,8336,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
44,87,"Lübeck, Stadt",1003,"1,21",Schleswig-Holstein,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-05
6,86,Lüchow-Dannenberg,3354,"1,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
17,82,Ludwigsburg,8118,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
17,99,"Ludwigshafen am Rhein, Stadt",7314,"0,99",Rheinland-Pfalz,✓,✓,10.02.2022,✓,✓,11.08.2021,2021-08-05
17,106,Ludwigslust-Parchim,13076,"1,75",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
29,86,Lüneburg,3355,"0,85",Niedersachsen,✓,✓,06.09.2021,✓,✓,19.08.2021,2021-08-05
6,112,"Magdeburg, Stadt",15003,"2,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
17,74,Main-Kinzig-Kreis,6435,"0,96",Hessen,✓,✓,05.10.2021,✓,✓,11.08.2021,2021-08-05
9,109,Main-Spessart,9677,"1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
27,99,Main-Tauber-Kreis,8128,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
18,74,Main-Taunus-Kreis,6436,"1,07",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
18,80,Mainz-Bingen,7339,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
25,80,"Mainz, Stadt",7315,"0,97",Rheinland-Pfalz,✓,✓,29.01.2022,✓,✓,17.08.2021,2021-08-05
33,83,"Mannheim, Stadt",8222,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
4,108,Mansfeld-Südharz,15087,"1,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
9,100,Marburg-Biedenkopf,6534,"1,04",Hessen,✓,✓,✓,✓,✓,✓,2021-08-05
10,119,Märkisch-Oderland,12064,"1,14",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
26,94,Märkischer Kreis,5962,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-05
34,89,Mayen-Koblenz,7137,"1,69",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
6,106,Mecklenburgische Seenplatte,13071,"1,14",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-05
4,116,Meißen,14627,"1,40",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
7,80,"Memmingen, Stadt",9764,"0,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
21,79,Merzig-Wadern,10042,"0,79",Saarland,✓,✓,20.08.2021,✓,✓,14.08.2021,2021-08-05
27,76,Mettmann,5158,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
8,117,Miesbach,9182,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
23,40,Miltenberg,9676,"1,27",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
31,69,Minden-Lübbecke,5770,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
6,130,Mittelsachsen,14522,"1,21",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
34,76,"Mönchengladbach, Stadt",5116,"1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-05
8,98,Mühldorf a.Inn,9183,"1,58",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
18,93,"Mülheim an der Ruhr, Stadt",5117,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
15,80,München,9184,"0,97",Bayern,✓,✓,02.10.2021,✓,✓,10.08.2021,2021-08-05
23,80,"München, Stadt",9162,"1,09",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
21,89,"Münster, Stadt",5515,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
8,83,Neckar-Odenwald-Kreis,8225,"1,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
9,80,Neu-Ulm,9775,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
11,89,Neuburg-Schrobenhausen,9185,"0,65",Bayern,✓,✓,05.08.2021,✓,✓,05.08.2021,2021-08-05
