7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,142,"Chemnitz, Stadt",14511," 0,95",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
10,107,Cloppenburg,3453," 0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
0,118,Coburg,9473," 2,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,118,"Coburg, Stadt",9463," 1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
11,123,Cochem-Zell,7135," 1,58",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
8,101,Coesfeld,5558," 1,36",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
8,120,"Cottbus, Stadt",12052," 1,47",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
4,138,Cuxhaven,3352," 8,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
8,80,Dachau,9174," 1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
5,120,Dahme-Spreewald,12061," 1,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
15,81,Darmstadt-Dieburg,6432," 1,29",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
36,81,"Darmstadt, Stadt",6411," 1,56",Hessen,✓,nie,nie,✓,17.07.2021,04.08.2021,2021-07-18
21,132,Deggendorf,9271," 1,45",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
19,78,"Delmenhorst, Stadt",3401," 2,02",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-18
4,NA,"Dessau-Roßlau, Stadt",15001," 9,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
9,78,Diepholz,3251," 1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
26,101,Dillingen a.d.Donau,9773," 1,89",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
22,110,Dingolfing-Landau,9279," 2,80",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-18
4,135,Dithmarschen,1051," 2,72",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
4,101,Donau-Ries,9779," 0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,144,Donnersbergkreis,7333," 0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
7,130,"Dortmund, Stadt",5913," 1,20",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
8,135,"Dresden, Stadt",14612," 1,42",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
9,117,"Duisburg, Stadt",5112," 1,23",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
15,95,Düren,5358," 1,69",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
29,94,"Düsseldorf, Stadt",5111," 1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-18
15,80,Ebersberg,9175," 1,61",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
2,133,Eichsfeld,16061," 0,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
7,93,Eichstätt,9176," 1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
9,95,Eifelkreis Bitburg-Prüm,7232," 0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
0,157,"Eisenach, Stadt",16056," 0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
9,120,Elbe-Elster,12062," 0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
4,124,"Emden, Stadt",3402," 2,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
10,102,Emmendingen,8316," 1,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
11,110,Emsland,3454," 1,48",Niedersachsen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
9,126,Ennepe-Ruhr-Kreis,5954," 1,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
7,116,Enzkreis,8236," 1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
14,80,Erding,9177," 2,63",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
2,118,"Erfurt, Stadt",16051," 1,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
5,116,Erlangen-Höchstadt,9572," 1,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
11,116,"Erlangen, Stadt",9562," 1,55",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
2,142,Erzgebirgskreis,14521," 1,93",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
10,117,"Essen, Stadt",5113," 1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
5,90,Esslingen,8116," 1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
1,95,Euskirchen,5366," 1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
3,123,"Flensburg, Stadt",1001," 1,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
14,118,Forchheim,9474," 2,40",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
4,108,"Frankenthal (Pfalz), Stadt",7311," 1,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
21,131,"Frankfurt (Oder), Stadt",12053," 3,77",Brandenburg,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
26,86,"Frankfurt am Main, Stadt",6412," 1,06",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
19,102,"Freiburg im Breisgau, Stadt",8311," 1,33",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-18
21,80,Freising,9178," 1,45",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
4,116,Freudenstadt,8237," 1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
4,132,Freyung-Grafenau,9272," 3,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
1,124,Friesland,3455," 4,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
8,132,Fulda,6631," 2,20",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
16,80,Fürstenfeldbruck,9179," 2,52",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
8,116,Fürth,9573," 0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
6,116,"Fürth, Stadt",9563," 1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
7,127,Garmisch-Partenkirchen,9180," 1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
10,115,"Gelsenkirchen, Stadt",5513," 1,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
2,133,"Gera, Stadt",16052," 2,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
10,108,Germersheim,7334," 1,02",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
6,117,Gießen,6531," 1,25",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
17,94,Gifhorn,3151," 2,56",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
5,90,Göppingen,8117," 0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
0,170,Görlitz,14626," 1,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
1,94,Goslar,3153," 1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
7,118,Gotha,16067," 1,08",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
5,104,Göttingen,3159," 1,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
25,110,Grafschaft Bentheim,3456," 9,46",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
21,133,Greiz,16076," 4,65",Thüringen,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
15,81,Groß-Gerau,6433," 1,28",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
10,103,Günzburg,9774," 1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
12,96,Gütersloh,5754," 2,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
11,126,"Hagen, Stadt",5914," 1,71",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
5,128,"Halle (Saale), Stadt",15002," 1,71",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
15,108,"Hamburg, Stadt",2000," 1,22",Hamburg,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
5,126,Hameln-Pyrmont,3252," 1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
9,130,"Hamm, Stadt",5915," 0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
6,90,Harburg,3353," 1,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
1,123,Harz,15085," 2,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
8,119,Haßberge,9674," 2,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
17,123,Havelland,12063," 3,34",Brandenburg,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
8,97,Heidekreis,3358," 2,40",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
10,112,"Heidelberg, Stadt",8221," 1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
25,121,Heidenheim,8135," 1,91",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
10,106,Heilbronn,8125," 1,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
9,106,"Heilbronn, Stadt",8121," 1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
11,95,Heinsberg,5370," 1,69",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
13,94,Helmstedt,3154," 0,92",Niedersachsen,✓,✓,02.08.2021,✓,✓,21.07.2021,2021-07-18
9,96,Herford,5758," 1,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
7,126,"Herne, Stadt",5916," 1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
1,132,Hersfeld-Rotenburg,6632," 0,29",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
9,104,Herzogtum Lauenburg,1053," 2,08",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
33,157,Hildburghausen,16069," 2,09",Thüringen,✓,✓,nie,✓,✓,03.08.2021,2021-07-18
6,126,Hildesheim,3254," 0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
6,117,Hochsauerlandkreis,5958," 0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
13,86,Hochtaunuskreis,6434," 1,10",Hessen,✓,✓,nie,✓,✓,21.07.2021,2021-07-18
3,NA,Hof,9475," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,NA,"Hof, Stadt",9464," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
15,106,Hohenlohekreis,8126," 1,87",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
16,104,Holzminden,3255," 7,50",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
15,93,Höxter,5762," 1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
0,118,Ilm-Kreis,16070," 4,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
15,93,"Ingolstadt, Stadt",9161," 2,23",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
1,133,"Jena, Stadt",16053," 1,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
0,123,Jerichower Land,15086," 4,30",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
13,144,Kaiserslautern,7335," 3,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.07.2021,2021-07-18
13,144,"Kaiserslautern, Stadt",7312," 1,59",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.07.2021,2021-07-18
11,78,Karlsruhe,8215," 1,19",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
21,78,"Karlsruhe, Stadt",8212," 1,42",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
8,122,Kassel,6633," 1,24",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
6,122,"Kassel, Stadt",6611," 0,96",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
14,106,"Kaufbeuren, Stadt",9762," 3,05",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
2,102,Kelheim,9273," 1,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
9,106,"Kempten (Allgäu), Stadt",9763," 9,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,123,"Kiel, Stadt",1002," 1,37",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
8,99,Kitzingen,9675," 1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
18,117,Kleve,5154," 1,74",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-18
11,123,"Koblenz, Stadt",7111," 1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
24,98,"Köln, Stadt",5315," 1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-18
10,121,Konstanz,8335," 2,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
17,94,"Krefeld, Stadt",5114," 1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
10,118,Kronach,9476," 0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
0,NA,Kulmbach,9477," 2,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
4,144,Kusel,7336," 3,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
1,133,Kyffhäuserkreis,16065," 3,30",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
2,117,Lahn-Dill-Kreis,6532," 1,18",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
17,108,"Landau in der Pfalz, Stadt",7313," 2,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
2,141,Landkreis Rostock,13072," 2,03",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
10,80,Landsberg am Lech,9181," 1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
4,110,Landshut,9274," 0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
20,110,"Landshut, Stadt",9261," 3,17",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
1,124,Leer,3457," 6,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
5,142,Leipzig,14729," 1,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
7,142,"Leipzig, Stadt",14713," 1,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
15,98,"Leverkusen, Stadt",5316," 2,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
3,118,Lichtenfels,9478," 0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
20,117,Limburg-Weilburg,6533," 1,67",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
4,106,Lindau (Bodensee),9776," 1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
9,96,Lippe,5766," 0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
17,121,Lörrach,8336," 4,38",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
12,129,"Lübeck, Stadt",1003," 1,52",Schleswig-Holstein,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
6,83,Lüchow-Dannenberg,3354," 2,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
9,90,Ludwigsburg,8118," 1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
9,108,"Ludwigshafen am Rhein, Stadt",7314," 0,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
2,130,Ludwigslust-Parchim,13076," 1,32",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
9,83,Lüneburg,3355," 2,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
4,123,"Magdeburg, Stadt",15003," 1,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
10,86,Main-Kinzig-Kreis,6435," 1,40",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
6,99,Main-Spessart,9677," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
5,106,Main-Tauber-Kreis,8128," 1,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
22,86,Main-Taunus-Kreis,6436," 0,93",Hessen,✓,✓,13.09.2021,✓,✓,28.07.2021,2021-07-18
7,93,Mainz-Bingen,7339," 1,08",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
19,93,"Mainz, Stadt",7315," 1,51",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-18
7,112,"Mannheim, Stadt",8222," 1,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
3,128,Mansfeld-Südharz,15087," 9,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
3,117,Marburg-Biedenkopf,6534," 0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
5,131,Märkisch-Oderland,12064," 2,07",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
9,126,Märkischer Kreis,5962," 1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
5,123,Mayen-Koblenz,7137," 0,87",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
2,NA,Mecklenburgische Seenplatte,13071," 4,43",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
2,135,Meißen,14627," 2,61",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
5,103,"Memmingen, Stadt",9764," 0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
16,117,Merzig-Wadern,10042," 1,11",Saarland,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
11,94,Mettmann,5158," 1,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
5,127,Miesbach,9182," 1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,108,Miltenberg,9676," 0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
19,96,Minden-Lübbecke,5770," 1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-18
1,142,Mittelsachsen,14522," 1,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
6,94,"Mönchengladbach, Stadt",5116," 1,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
12,104,Mühldorf a.Inn,9183," 1,64",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
7,117,"Mülheim an der Ruhr, Stadt",5117," 2,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
16,80,München,9184," 1,43",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
17,80,"München, Stadt",9162," 1,28",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
14,101,"Münster, Stadt",5515," 1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
2,112,Neckar-Odenwald-Kreis,8225," 0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
8,103,Neu-Ulm,9775," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
26,93,Neuburg-Schrobenhausen,9185," 5,59",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
1,102,Neumarkt i.d.OPf.,9373," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
26,123,"Neumünster, Stadt",1004," 1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
5,117,Neunkirchen,10043," 1,09",Saarland,✓,✓,✓,✓,✓,✓,2021-07-18
2,107,Neustadt a.d.Aisch-Bad Windsheim,9575," 0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
1,100,Neustadt a.d.Waldnaab,9374," 1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,108,"Neustadt an der Weinstraße, Stadt",7316," 1,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
9,123,Neuwied,7138," 1,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
