7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
94,18,"Baden-Baden, Stadt",8211,"1,38",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
48,61,Bamberg,9471,"0,85",Bayern,✓,27.03.2021,04.05.2021,✓,21.03.2021,08.04.2021,2021-03-18
59,61,"Bamberg, Stadt",9461,"1,30",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
69,54,Barnim,12060,"0,92",Brandenburg,05.04.2021,26.04.2021,10.07.2021,22.03.2021,27.03.2021,13.04.2021,2021-03-18
104,39,Bautzen,14625,"1,04",Sachsen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
124,46,Bayreuth,9472,"1,06",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-18
99,46,"Bayreuth, Stadt",9462,"1,14",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
128,44,Berchtesgadener Land,9172,"1,34",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
99,63,Bergstraße,6431,"1,22",Hessen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
90,66,Berlin,11000,"1,12",Berlin,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
51,80,Bernkastel-Wittlich,7231,"1,56",Rheinland-Pfalz,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-18
52,75,Biberach,8426,"0,88",Baden-Württemberg,19.03.2021,02.04.2021,21.05.2021,18.03.2021,23.03.2021,09.04.2021,2021-03-18
45,46,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
47,79,Birkenfeld,7134,"0,86",Rheinland-Pfalz,✓,27.03.2021,08.05.2021,✓,21.03.2021,08.04.2021,2021-03-18
55,44,Böblingen,8115,"1,14",Baden-Württemberg,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
94,57,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
57,60,Bodenseekreis,8435,"0,91",Baden-Württemberg,24.03.2021,13.04.2021,22.06.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-18
59,58,"Bonn, Stadt",5314,"0,95",Nordrhein-Westfalen,02.04.2021,06.05.2021,03.09.2021,19.03.2021,24.03.2021,11.04.2021,2021-03-18
109,28,Börde,15083,"1,16",Sachsen-Anhalt,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
102,61,Borken,5554,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
63,62,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
64,55,"Brandenburg an der Havel, Stadt",12051,"1,39",Brandenburg,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
72,51,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
61,72,Breisgau-Hochschwarzwald,8315,"0,97",Baden-Württemberg,23.04.2021,29.06.2021,18.02.2022,20.03.2021,25.03.2021,11.04.2021,2021-03-18
76,64,"Bremen, Stadt",4011,"1,14",Bremen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-18
146,53,"Bremerhaven, Stadt",4012,"1,15",Bremen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-18
210,29,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-18
77,57,Calw,8235,"1,20",Baden-Württemberg,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
118,46,Celle,3351,"1,39",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
241,54,Cham,9372,"1,21",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-18
88,27,"Chemnitz, Stadt",14511,"1,17",Sachsen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
179,46,Cloppenburg,3453,"1,05",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-18
54,61,Coburg,9473,"0,85",Bayern,19.03.2021,30.03.2021,08.05.2021,18.03.2021,23.03.2021,10.04.2021,2021-03-18
56,61,"Coburg, Stadt",9463,"0,99",Bayern,05.07.2021,15.06.2022,09.10.2025,19.03.2021,24.03.2021,10.04.2021,2021-03-18
10,66,Cochem-Zell,7135,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-03-18
51,61,Coesfeld,5558,"1,02",Nordrhein-Westfalen,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-18
113,46,"Cottbus, Stadt",12052,"1,25",Brandenburg,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
68,53,Cuxhaven,3352,"1,08",Niedersachsen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-18
90,59,Dachau,9174,"1,36",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
61,46,Dahme-Spreewald,12061,"1,07",Brandenburg,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-18
69,63,Darmstadt-Dieburg,6432,"1,06",Hessen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
46,63,"Darmstadt, Stadt",6411,"1,03",Hessen,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
110,44,Deggendorf,9271,"0,98",Bayern,22.08.2021,02.11.2021,11.07.2022,28.03.2021,02.04.2021,20.04.2021,2021-03-18
63,47,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
102,47,"Dessau-Roßlau, Stadt",15001,"1,26",Sachsen-Anhalt,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
59,47,Diepholz,3251,"1,25",Niedersachsen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
38,67,Dillingen a.d.Donau,9773,"1,26",Bayern,✓,nie,nie,✓,18.03.2021,05.04.2021,2021-03-18
121,39,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
36,80,Dithmarschen,1051,"1,32",Schleswig-Holstein,✓,nie,nie,✓,17.03.2021,04.04.2021,2021-03-18
98,67,Donau-Ries,9779,"1,63",Bayern,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
92,102,Donnersbergkreis,7333,"1,24",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
89,61,"Dortmund, Stadt",5913,"1,11",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
81,97,"Dresden, Stadt",14612,"1,16",Sachsen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
122,64,"Duisburg, Stadt",5112,"1,22",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-18
135,30,Düren,5358,"0,98",Nordrhein-Westfalen,03.10.2021,14.12.2021,24.08.2022,31.03.2021,05.04.2021,22.04.2021,2021-03-18
62,48,"Düsseldorf, Stadt",5111,"1,12",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
87,59,Ebersberg,9175,"1,42",Bayern,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
141,39,Eichsfeld,16061,"0,91",Thüringen,11.05.2021,29.05.2021,03.08.2021,01.04.2021,06.04.2021,23.04.2021,2021-03-18
35,65,Eichstätt,9176,"1,14",Bayern,✓,✓,nie,✓,✓,04.04.2021,2021-03-18
63,80,Eifelkreis Bitburg-Prüm,7232,"1,58",Rheinland-Pfalz,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
230,29,"Eisenach, Stadt",16056,"1,77",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-18
203,46,Elbe-Elster,12062,"1,37",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-18
36,57,"Emden, Stadt",3402,"0,76",Niedersachsen,✓,18.03.2021,10.04.2021,✓,17.03.2021,04.04.2021,2021-03-18
103,72,Emmendingen,8316,"1,08",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
96,63,Emsland,3454,"1,18",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
87,57,Ennepe-Ruhr-Kreis,5954,"0,99",Nordrhein-Westfalen,25.09.2021,27.01.2022,08.04.2023,25.03.2021,30.03.2021,16.04.2021,2021-03-18
52,57,Enzkreis,8236,"1,17",Baden-Württemberg,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-18
67,59,Erding,9177,"1,05",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-18
106,29,"Erfurt, Stadt",16051,"1,00",Thüringen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
96,59,Erlangen-Höchstadt,9572,"1,26",Bayern,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
61,59,"Erlangen, Stadt",9562,"1,24",Bayern,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-18
146,27,Erzgebirgskreis,14521,"1,20",Sachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-18
92,64,"Essen, Stadt",5113,"1,20",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
114,44,Esslingen,8116,"1,38",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
58,30,Euskirchen,5366,"0,98",Nordrhein-Westfalen,26.04.2021,30.07.2021,28.06.2022,19.03.2021,24.03.2021,11.04.2021,2021-03-18
64,51,"Flensburg, Stadt",1001,"0,79",Schleswig-Holstein,22.03.2021,30.03.2021,25.04.2021,20.03.2021,25.03.2021,12.04.2021,2021-03-18
105,61,Forchheim,9474,"1,04",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
170,64,"Frankenthal (Pfalz), Stadt",7311,"1,61",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-18
50,56,"Frankfurt (Oder), Stadt",12053,"1,23",Brandenburg,✓,nie,nie,✓,22.03.2021,09.04.2021,2021-03-18
116,46,"Frankfurt am Main, Stadt",6412,"1,21",Hessen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
50,72,"Freiburg im Breisgau, Stadt",8311,"0,99",Baden-Württemberg,✓,27.07.2021,02.11.2022,✓,22.03.2021,09.04.2021,2021-03-18
92,59,Freising,9178,"0,99",Bayern,11.05.2022,12.01.2023,24.05.2025,26.03.2021,31.03.2021,17.04.2021,2021-03-18
92,57,Freudenstadt,8237,"1,34",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
124,44,Freyung-Grafenau,9272,"0,92",Bayern,14.05.2021,06.06.2021,25.08.2021,30.03.2021,04.04.2021,21.04.2021,2021-03-18
48,57,Friesland,3455,"1,47",Niedersachsen,✓,nie,nie,✓,21.03.2021,08.04.2021,2021-03-18
150,49,Fulda,6631,"1,13",Hessen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-18
63,59,Fürstenfeldbruck,9179,"0,97",Bayern,29.04.2021,03.07.2021,19.02.2022,20.03.2021,25.03.2021,12.04.2021,2021-03-18
109,59,Fürth,9573,"1,15",Bayern,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
146,59,"Fürth, Stadt",9563,"1,02",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-18
54,63,Garmisch-Partenkirchen,9180,"1,29",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
109,62,"Gelsenkirchen, Stadt",5513,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
198,18,"Gera, Stadt",16052,"1,41",Thüringen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-18
125,64,Germersheim,7334,"0,92",Rheinland-Pfalz,12.05.2021,03.06.2021,19.08.2021,30.03.2021,04.04.2021,21.04.2021,2021-03-18
109,60,Gießen,6531,"1,28",Hessen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
77,51,Gifhorn,3151,"1,18",Niedersachsen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
114,44,Göppingen,8117,"1,43",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
121,39,Görlitz,14626,"1,14",Sachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
19,51,Goslar,3153,"0,89",Niedersachsen,✓,✓,13.04.2021,✓,✓,26.03.2021,2021-03-18
163,29,Gotha,16067,"1,30",Thüringen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-18
39,64,Göttingen,3159,"0,89",Niedersachsen,✓,22.03.2021,14.05.2021,✓,19.03.2021,05.04.2021,2021-03-18
100,63,Grafschaft Bentheim,3456,"1,00",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
538,18,Greiz,16076,"1,44",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-18
120,63,Groß-Gerau,6433,"1,22",Hessen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
68,45,Günzburg,9774,"1,06",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-18
68,46,Gütersloh,5754,"1,06",Nordrhein-Westfalen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-18
110,57,"Hagen, Stadt",5914,"1,04",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
162,29,"Halle (Saale), Stadt",15002,"1,26",Sachsen-Anhalt,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-18
77,76,"Hamburg, Stadt",2000,"1,11",Hamburg,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
92,64,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
89,61,"Hamm, Stadt",5915,"0,98",Nordrhein-Westfalen,20.07.2021,05.10.2021,04.07.2022,25.03.2021,30.03.2021,17.04.2021,2021-03-18
83,34,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-18
134,28,Harz,15085,"1,55",Sachsen-Anhalt,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-18
63,80,Haßberge,9674,"1,23",Bayern,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
70,55,Havelland,12063,"0,87",Brandenburg,29.03.2021,12.04.2021,28.05.2021,22.03.2021,27.03.2021,13.04.2021,2021-03-18
30,46,Heidekreis,3358,"1,12",Niedersachsen,✓,✓,nie,✓,✓,01.04.2021,2021-03-18
50,64,"Heidelberg, Stadt",8221,"0,96",Baden-Württemberg,✓,25.04.2021,10.09.2021,✓,22.03.2021,09.04.2021,2021-03-18
44,56,Heidenheim,8135,"0,97",Baden-Württemberg,✓,28.04.2021,17.12.2021,✓,20.03.2021,07.04.2021,2021-03-18
93,45,Heilbronn,8125,"1,38",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
61,45,"Heilbronn, Stadt",8121,"1,41",Baden-Württemberg,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-18
59,30,Heinsberg,5370,"0,97",Nordrhein-Westfalen,10.04.2021,01.06.2021,30.11.2021,19.03.2021,24.03.2021,11.04.2021,2021-03-18
70,51,Helmstedt,3154,"1,33",Niedersachsen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
117,46,Herford,5758,"1,33",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
160,57,"Herne, Stadt",5916,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-18
128,49,Hersfeld-Rotenburg,6632,"1,23",Hessen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
81,32,Herzogtum Lauenburg,1053,"1,09",Schleswig-Holstein,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
114,29,Hildburghausen,16069,"0,78",Thüringen,02.04.2021,10.04.2021,05.05.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-18
77,64,Hildesheim,3254,"1,17",Niedersachsen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
76,67,Hochsauerlandkreis,5958,"0,97",Nordrhein-Westfalen,19.05.2021,11.07.2021,15.01.2022,23.03.2021,28.03.2021,14.04.2021,2021-03-18
82,46,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
166,46,Hof,9475,"1,02",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-18
220,46,"Hof, Stadt",9464,"0,90",Bayern,28.05.2021,14.06.2021,14.08.2021,07.04.2021,12.04.2021,29.04.2021,2021-03-18
135,45,Hohenlohekreis,8126,"1,12",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-18
95,64,Holzminden,3255,"1,19",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
43,85,Höxter,5762,"0,97",Nordrhein-Westfalen,✓,26.04.2021,27.12.2021,✓,20.03.2021,06.04.2021,2021-03-18
202,29,Ilm-Kreis,16070,"1,25",Thüringen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-18
49,65,"Ingolstadt, Stadt",9161,"1,26",Bayern,✓,nie,nie,✓,22.03.2021,08.04.2021,2021-03-18
48,18,"Jena, Stadt",16053,"0,95",Thüringen,✓,14.04.2021,04.08.2021,✓,21.03.2021,08.04.2021,2021-03-18
102,28,Jerichower Land,15086,"1,09",Sachsen-Anhalt,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
26,102,Kaiserslautern,7335,"0,85",Rheinland-Pfalz,✓,✓,14.04.2021,✓,✓,30.03.2021,2021-03-18
32,102,"Kaiserslautern, Stadt",7312,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.04.2021,2021-03-18
97,18,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
104,18,"Karlsruhe, Stadt",8212,"1,24",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
54,82,Kassel,6633,"1,04",Hessen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
83,82,"Kassel, Stadt",6611,"1,22",Hessen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-18
79,43,"Kaufbeuren, Stadt",9762,"1,09",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
111,54,Kelheim,9273,"1,35",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
59,43,"Kempten (Allgäu), Stadt",9763,"1,20",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
44,102,"Kiel, Stadt",1002,"0,88",Schleswig-Holstein,✓,26.03.2021,12.05.2021,✓,20.03.2021,07.04.2021,2021-03-18
42,71,Kitzingen,9675,"0,82",Bayern,✓,22.03.2021,22.04.2021,✓,20.03.2021,06.04.2021,2021-03-18
128,64,Kleve,5154,"1,07",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
56,66,"Koblenz, Stadt",7111,"1,18",Rheinland-Pfalz,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-18
110,49,"Köln, Stadt",5315,"1,27",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
104,37,Konstanz,8335,"1,12",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
101,48,"Krefeld, Stadt",5114,"0,98",Nordrhein-Westfalen,26.09.2021,01.01.2022,11.12.2022,27.03.2021,01.04.2021,18.04.2021,2021-03-18
241,61,Kronach,9476,"1,21",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-18
313,46,Kulmbach,9477,"1,07",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-18
28,102,Kusel,7336,"1,81",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.03.2021,2021-03-18
162,39,Kyffhäuserkreis,16065,"1,20",Thüringen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-18
156,60,Lahn-Dill-Kreis,6532,"1,18",Hessen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-18
28,64,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.03.2021,2021-03-18
75,71,Landkreis Rostock,13072,"0,84",Mecklenburg-Vorpommern,29.03.2021,08.04.2021,14.05.2021,23.03.2021,28.03.2021,14.04.2021,2021-03-18
31,59,Landsberg am Lech,9181,"0,75",Bayern,✓,✓,06.04.2021,✓,✓,02.04.2021,2021-03-18
133,39,Landshut,9274,"1,53",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-18
146,39,"Landshut, Stadt",9261,"1,66",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-18
114,57,Leer,3457,"1,12",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
82,76,Leipzig,14729,"0,94",Sachsen,23.04.2021,20.05.2021,23.08.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-18
56,76,"Leipzig, Stadt",14713,"1,16",Sachsen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-18
89,49,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
111,61,Lichtenfels,9478,"1,13",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
101,60,Limburg-Weilburg,6533,"1,16",Hessen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
101,43,Lindau (Bodensee),9776,"1,16",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
108,46,Lippe,5766,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
80,37,Lörrach,8336,"1,15",Baden-Württemberg,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
43,109,"Lübeck, Stadt",1003,"1,19",Schleswig-Holstein,✓,nie,nie,✓,20.03.2021,06.04.2021,2021-03-18
21,108,Lüchow-Dannenberg,3354,"1,46",Niedersachsen,✓,✓,nie,✓,✓,27.03.2021,2021-03-18
75,44,Ludwigsburg,8118,"1,14",Baden-Württemberg,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-18
108,64,"Ludwigshafen am Rhein, Stadt",7314,"1,25",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
