7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1591,20,Bad Tölz-Wolfratshausen,9173,"1,21",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
1442,6,"Baden-Baden, Stadt",8211,"1,26",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
1212,25,Bamberg,9471,"1,11",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
884,25,"Bamberg, Stadt",9461,"1,07",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-30
917,13,Barnim,12060,"1,07",Brandenburg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
533,NA,Bautzen,14625,"1,52",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-30
1157,20,Bayreuth,9472,"1,54",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1389,20,"Bayreuth, Stadt",9462,"1,49",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
1414,12,Berchtesgadener Land,9172,"1,54",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
1035,12,Bergstraße,6431,"1,29",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
2023,15,Berlin,11000,"1,27",Berlin,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-30
989,23,Bernkastel-Wittlich,7231,"1,58",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1066,13,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
654,21,"Bielefeld, Stadt",5711,"1,18",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
871,12,Birkenfeld,7134,"1,17",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-30
1009,18,Böblingen,8115,"1,28",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
1527,18,"Bochum, Stadt",5911,"1,36",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1291,18,Bodenseekreis,8435,"1,52",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
1520,12,"Bonn, Stadt",5314,"1,21",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1232,31,Börde,15083,"1,53",Sachsen-Anhalt,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1652,19,Borken,5554,"1,54",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1650,53,"Bottrop, Stadt",5512,"1,48",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1520,13,"Brandenburg an der Havel, Stadt",12051,"1,49",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
798,24,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
1510,13,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1528,14,"Bremen, Stadt",4011,"1,06",Bremen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-30
1682,16,"Bremerhaven, Stadt",4012,"1,30",Bremen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
625,59,Burgenlandkreis,15084,"1,48",Sachsen-Anhalt,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-30
1198,14,Calw,8235,"1,45",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
771,36,Celle,3351,"1,43",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-30
1161,26,Cham,9372,"1,58",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
304,140,"Chemnitz, Stadt",14511,"1,24",Sachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-30
1143,19,Cloppenburg,3453,"1,19",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
587,25,Coburg,9473,"1,38",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-30
665,25,"Coburg, Stadt",9463,"1,26",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
595,47,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,04.12.2022,18.01.2023,23.06.2023,05.03.2022,10.03.2022,27.03.2022,2022-01-30
1258,19,Coesfeld,5558,"1,43",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
897,44,"Cottbus, Stadt",12052,"1,03",Brandenburg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-30
1060,16,Cuxhaven,3352,"1,28",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
2546,8,Dachau,9174,"1,48",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-01-30
1276,44,Dahme-Spreewald,12061,"1,17",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1366,12,Darmstadt-Dieburg,6432,"1,23",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1643,12,"Darmstadt, Stadt",6411,"1,30",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1314,20,Deggendorf,9271,"1,54",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
1145,10,"Delmenhorst, Stadt",3401,"0,99",Niedersachsen,07.01.2026,20.06.2026,17.01.2028,14.03.2022,19.03.2022,05.04.2022,2022-01-30
811,48,"Dessau-Roßlau, Stadt",15001,"1,51",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
1170,10,Diepholz,3251,"1,28",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1258,13,Dillingen a.d.Donau,9773,"1,48",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1002,4,Dingolfing-Landau,9279,"1,24",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
553,36,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-30
1181,13,Donau-Ries,9779,"1,41",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
584,34,Donnersbergkreis,7333,"1,20",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
1741,20,"Dortmund, Stadt",5913,"1,31",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-30
947,NA,"Dresden, Stadt",14612,"1,47",Sachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1348,21,"Duisburg, Stadt",5112,"1,31",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1042,11,Düren,5358,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1068,24,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,20.04.2023,11.06.2023,11.12.2023,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1733,8,Ebersberg,9175,"1,26",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-30
518,47,Eichsfeld,16061,"1,31",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-30
710,18,Eichstätt,9176,"1,03",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
1072,23,Eifelkreis Bitburg-Prüm,7232,"1,36",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
472,44,Elbe-Elster,12062,"1,37",Brandenburg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-30
839,12,"Emden, Stadt",3402,"1,34",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1633,13,Emmendingen,8316,"1,44",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
985,22,Emsland,3454,"1,42",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1170,18,Ennepe-Ruhr-Kreis,5954,"1,41",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
941,14,Enzkreis,8236,"1,33",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1665,8,Erding,9177,"1,10",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
498,73,"Erfurt, Stadt",16051,"1,31",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-30
871,10,Erlangen-Höchstadt,9572,"1,30",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-30
722,10,"Erlangen, Stadt",9562,"1,11",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
252,140,Erzgebirgskreis,14521,"1,33",Sachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-30
1266,21,"Essen, Stadt",5113,"1,27",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
989,18,Esslingen,8116,"1,07",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
991,11,Euskirchen,5366,"1,88",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1204,9,"Flensburg, Stadt",1001,"1,20",Schleswig-Holstein,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
958,25,Forchheim,9474,"1,28",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
837,30,"Frankenthal (Pfalz), Stadt",7311,"1,03",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1725,10,"Frankfurt (Oder), Stadt",12053,"1,55",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-30
2025,8,"Frankfurt am Main, Stadt",6412,"1,35",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-30
1547,13,"Freiburg im Breisgau, Stadt",8311,"1,20",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-30
1700,8,Freising,9178,"1,34",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1029,14,Freudenstadt,8237,"1,39",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
914,20,Freyung-Grafenau,9272,"1,53",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
782,12,Friesland,3455,"1,41",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
1527,23,Fulda,6631,"1,81",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1055,8,Fürstenfeldbruck,9179,"0,86",Bayern,06.05.2022,18.05.2022,27.06.2022,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1716,10,Fürth,9573,"1,59",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-30
1796,10,"Fürth, Stadt",9563,"1,42",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-30
1040,20,Garmisch-Partenkirchen,9180,"1,33",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1381,53,"Gelsenkirchen, Stadt",5513,"1,33",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
366,41,"Gera, Stadt",16052,"1,20",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-30
1248,30,Germersheim,7334,"1,43",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1305,21,Gießen,6531,"1,45",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
710,24,Gifhorn,3151,"1,19",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
1174,18,Göppingen,8117,"1,37",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
658,NA,Görlitz,14626,"1,52",Sachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
1064,24,Goslar,3153,"1,70",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
371,73,Gotha,16067,"1,17",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-30
429,57,Göttingen,3159,"1,28",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-30
723,22,Grafschaft Bentheim,3456,"1,17",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
194,41,Greiz,16076,"1,09",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-30
1067,12,Groß-Gerau,6433,"1,31",Hessen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1036,18,Günzburg,9774,"1,52",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
1185,21,Gütersloh,5754,"1,35",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1342,18,"Hagen, Stadt",5914,"1,45",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1063,59,"Halle (Saale), Stadt",15002,"1,47",Sachsen-Anhalt,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
2213,13,"Hamburg, Stadt",2000,"1,20",Hamburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-01-30
1075,38,Hameln-Pyrmont,3252,"1,14",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1486,20,"Hamm, Stadt",5915,"1,43",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1336,10,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
593,31,Harz,15085,"1,82",Sachsen-Anhalt,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-30
1340,44,Haßberge,9674,"1,51",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1683,13,Havelland,12063,"1,21",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
338,36,Heidekreis,3358,"0,88",Niedersachsen,11.04.2022,24.04.2022,10.06.2022,25.02.2022,02.03.2022,19.03.2022,2022-01-30
722,26,"Heidelberg, Stadt",8221,"1,45",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
1362,8,Heidenheim,8135,"1,46",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1210,9,Heilbronn,8125,"1,27",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1373,9,"Heilbronn, Stadt",8121,"1,37",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1280,11,Heinsberg,5370,"1,35",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
743,24,Helmstedt,3154,"1,56",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
833,21,Herford,5758,"1,16",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
1976,18,"Herne, Stadt",5916,"1,36",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-30
1126,23,Hersfeld-Rotenburg,6632,"1,61",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1116,18,Herzogtum Lauenburg,1053,"1,24",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
453,NA,Hildburghausen,16069,"1,16",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-30
665,38,Hildesheim,3254,"0,99",Niedersachsen,19.06.2024,17.10.2024,13.12.2025,06.03.2022,11.03.2022,29.03.2022,2022-01-30
1449,36,Hochsauerlandkreis,5958,"2,00",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
1349,8,Hochtaunuskreis,6434,"1,25",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
660,20,Hof,9475,"1,21",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
973,20,"Hof, Stadt",9464,"1,37",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1380,9,Hohenlohekreis,8126,"1,44",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
950,57,Holzminden,3255,"1,66",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1130,50,Höxter,5762,"1,64",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
408,73,Ilm-Kreis,16070,"1,33",Thüringen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-30
1935,18,"Ingolstadt, Stadt",9161,"1,44",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-30
571,41,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
1091,31,Jerichower Land,15086,"1,68",Sachsen-Anhalt,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1093,34,Kaiserslautern,7335,"1,17",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1490,34,"Kaiserslautern, Stadt",7312,"1,16",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1098,6,Karlsruhe,8215,"1,40",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1053,6,"Karlsruhe, Stadt",8212,"1,26",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
840,30,Kassel,6633,"1,35",Hessen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1304,30,"Kassel, Stadt",6611,"1,28",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
1230,15,"Kaufbeuren, Stadt",9762,"1,28",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1285,26,Kelheim,9273,"1,29",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
1414,15,"Kempten (Allgäu), Stadt",9763,"1,42",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
937,30,"Kiel, Stadt",1002,"0,97",Schleswig-Holstein,23.03.2023,12.05.2023,07.11.2023,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1429,15,Kitzingen,9675,"1,39",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
950,21,Kleve,5154,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
448,47,"Koblenz, Stadt",7111,"0,89",Rheinland-Pfalz,03.05.2022,19.05.2022,12.07.2022,01.03.2022,06.03.2022,23.03.2022,2022-01-30
829,18,"Köln, Stadt",5315,"1,13",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
1234,11,Konstanz,8335,"1,41",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1345,24,"Krefeld, Stadt",5114,"1,22",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
646,25,Kronach,9476,"1,64",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-30
989,20,Kulmbach,9477,"1,33",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
464,34,Kusel,7336,"1,14",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-30
385,47,Kyffhäuserkreis,16065,"1,24",Thüringen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-30
1394,21,Lahn-Dill-Kreis,6532,"1,44",Hessen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
966,30,"Landau in der Pfalz, Stadt",7313,"1,36",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1168,30,Landkreis Rostock,13072,"1,45",Mecklenburg-Vorpommern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1665,8,Landsberg am Lech,9181,"1,41",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1390,4,Landshut,9274,"1,43",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
1466,4,"Landshut, Stadt",9261,"1,25",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
966,12,Leer,3457,"1,49",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
802,36,Leipzig,14729,"1,49",Sachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
945,36,"Leipzig, Stadt",14713,"1,38",Sachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1488,18,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
990,25,Lichtenfels,9478,"1,32",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
998,21,Limburg-Weilburg,6533,"1,29",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
1236,15,Lindau (Bodensee),9776,"1,09",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
736,21,Lippe,5766,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
1264,11,Lörrach,8336,"1,24",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1168,20,"Lübeck, Stadt",1003,"1,11",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
628,11,Lüchow-Dannenberg,3354,"1,29",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-30
837,18,Ludwigsburg,8118,"1,29",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1232,30,"Ludwigshafen am Rhein, Stadt",7314,"1,36",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1270,26,Ludwigslust-Parchim,13076,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
