7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
106,51,Bad Dürkheim,7332,"1,20",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-15
128,54,Bad Kissingen,9672,"0,99",Bayern,21.02.2022,20.06.2022,11.08.2023,27.04.2021,02.05.2021,20.05.2021,2021-04-15
97,35,Bad Kreuznach,7133,"1,25",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-15
139,45,Bad Tölz-Wolfratshausen,9173,"1,28",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
120,13,"Baden-Baden, Stadt",8211,"1,03",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-15
136,45,Bamberg,9471,"1,36",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
123,45,"Bamberg, Stadt",9461,"1,02",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-15
111,28,Barnim,12060,"0,94",Brandenburg,23.06.2021,24.07.2021,11.11.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-15
298,22,Bautzen,14625,"1,30",Sachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-15
177,22,Bayreuth,9472,"1,10",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-15
237,22,"Bayreuth, Stadt",9462,"1,17",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-15
162,30,Berchtesgadener Land,9172,"1,37",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
152,44,Bergstraße,6431,"1,17",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-15
140,62,Berlin,11000,"0,98",Berlin,24.02.2022,13.06.2022,02.07.2023,28.04.2021,03.05.2021,21.05.2021,2021-04-15
94,54,Bernkastel-Wittlich,7231,"1,53",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-15
193,46,Biberach,8426,"1,20",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-15
156,35,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
126,35,Birkenfeld,7134,"1,32",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-15
147,26,Böblingen,8115,"1,19",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
139,52,"Bochum, Stadt",5911,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
106,44,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-15
162,42,"Bonn, Stadt",5314,"1,11",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
142,26,Börde,15083,"1,08",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-15
136,49,Borken,5554,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
90,48,"Bottrop, Stadt",5512,"0,91",Nordrhein-Westfalen,15.05.2021,02.06.2021,07.08.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-15
101,44,"Brandenburg an der Havel, Stadt",12051,"1,22",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-15
105,37,"Braunschweig, Stadt",3101,"1,06",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-15
85,56,Breisgau-Hochschwarzwald,8315,"1,08",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-15
167,49,"Bremen, Stadt",4011,"1,16",Bremen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-15
174,43,"Bremerhaven, Stadt",4012,"0,91",Bremen,19.06.2021,08.07.2021,13.09.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-15
373,28,Burgenlandkreis,15084,"1,17",Sachsen-Anhalt,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-15
122,22,Calw,8235,"1,14",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-15
133,21,Celle,3351,"0,98",Niedersachsen,29.01.2022,15.05.2022,22.05.2023,28.04.2021,03.05.2021,20.05.2021,2021-04-15
264,43,Cham,9372,"1,02",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-15
271,18,"Chemnitz, Stadt",14511,"0,95",Sachsen,19.09.2021,22.10.2021,16.02.2022,08.05.2021,13.05.2021,30.05.2021,2021-04-15
208,29,Cloppenburg,3453,"1,14",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-15
167,45,Coburg,9473,"1,31",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-15
180,45,"Coburg, Stadt",9463,"1,53",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
68,51,Cochem-Zell,7135,"1,24",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-15
94,49,Coesfeld,5558,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-15
198,32,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-15
105,43,Cuxhaven,3352,"1,28",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-15
156,44,Dachau,9174,"0,87",Bayern,24.05.2021,06.06.2021,20.07.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-15
118,32,Dahme-Spreewald,12061,"0,97",Brandenburg,15.09.2021,19.11.2021,02.07.2022,26.04.2021,01.05.2021,19.05.2021,2021-04-15
125,44,Darmstadt-Dieburg,6432,"1,00",Hessen,14.03.2042,05.05.2050,08.12.2078,27.04.2021,02.05.2021,19.05.2021,2021-04-15
123,44,"Darmstadt, Stadt",6411,"1,03",Hessen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-15
313,45,Deggendorf,9271,"1,31",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-15
147,11,"Delmenhorst, Stadt",3401,"0,93",Niedersachsen,02.07.2021,28.07.2021,27.10.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-15
149,42,"Dessau-Roßlau, Stadt",15001,"1,02",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
105,11,Diepholz,3251,"1,15",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-15
120,39,Dillingen a.d.Donau,9773,"1,32",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-15
341,26,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-15
68,41,Dithmarschen,1051,"1,44",Schleswig-Holstein,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-15
266,39,Donau-Ries,9779,"1,22",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-15
114,61,Donnersbergkreis,7333,"1,02",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-15
163,32,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-15
147,46,"Dresden, Stadt",14612,"1,12",Sachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
205,52,"Duisburg, Stadt",5112,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-15
149,34,Düren,5358,"0,95",Nordrhein-Westfalen,23.07.2021,25.08.2021,18.12.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-15
140,38,"Düsseldorf, Stadt",5111,"1,20",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
114,44,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-15
226,37,Eichsfeld,16061,"1,08",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-15
175,53,Eichstätt,9176,"1,07",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-15
68,54,Eifelkreis Bitburg-Prüm,7232,"0,76",Rheinland-Pfalz,20.04.2021,26.04.2021,18.05.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-15
187,27,"Eisenach, Stadt",16056,"0,94",Thüringen,29.07.2021,26.08.2021,05.12.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-15
239,32,Elbe-Elster,12062,"1,06",Brandenburg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-15
124,53,"Emden, Stadt",3402,"1,10",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-15
84,56,Emmendingen,8316,"0,88",Baden-Württemberg,05.05.2021,19.05.2021,08.07.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-15
158,47,Emsland,3454,"0,96",Niedersachsen,20.09.2021,09.11.2021,01.05.2022,30.04.2021,05.05.2021,23.05.2021,2021-04-15
118,52,Ennepe-Ruhr-Kreis,5954,"0,92",Nordrhein-Westfalen,07.06.2021,30.06.2021,18.09.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-15
175,22,Enzkreis,8236,"1,33",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-15
165,44,Erding,9177,"0,89",Bayern,04.06.2021,19.06.2021,11.08.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-15
181,19,"Erfurt, Stadt",16051,"1,14",Thüringen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
106,45,Erlangen-Höchstadt,9572,"0,95",Bayern,30.06.2021,06.08.2021,13.12.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-15
126,45,"Erlangen, Stadt",9562,"1,31",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-15
376,18,Erzgebirgskreis,14521,"1,15",Sachsen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-15
136,52,"Essen, Stadt",5113,"1,08",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
178,26,Esslingen,8116,"1,17",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-15
158,34,Euskirchen,5366,"1,21",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
53,79,"Flensburg, Stadt",1001,"0,79",Schleswig-Holstein,15.04.2021,23.04.2021,19.05.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-15
100,45,Forchheim,9474,"1,18",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-15
103,51,"Frankenthal (Pfalz), Stadt",7311,"1,16",Rheinland-Pfalz,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-15
158,30,"Frankfurt (Oder), Stadt",12053,"0,87",Brandenburg,24.05.2021,05.06.2021,19.07.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-15
149,43,"Frankfurt am Main, Stadt",6412,"0,93",Hessen,02.07.2021,28.07.2021,26.10.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-15
74,56,"Freiburg im Breisgau, Stadt",8311,"1,24",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-15
199,44,Freising,9178,"1,20",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-15
168,22,Freudenstadt,8237,"1,17",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-15
168,45,Freyung-Grafenau,9272,"1,06",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-15
59,53,Friesland,3455,"1,09",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-15
314,43,Fulda,6631,"1,20",Hessen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-15
134,44,Fürstenfeldbruck,9179,"1,23",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-15
143,45,Fürth,9573,"1,20",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-15
217,45,"Fürth, Stadt",9563,"1,12",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-15
128,45,Garmisch-Partenkirchen,9180,"1,18",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-15
205,48,"Gelsenkirchen, Stadt",5513,"0,90",Nordrhein-Westfalen,23.06.2021,11.07.2021,11.09.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-15
359,10,"Gera, Stadt",16052,"1,06",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-15
181,51,Germersheim,7334,"1,14",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
174,39,Gießen,6531,"1,12",Hessen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-15
164,37,Gifhorn,3151,"1,11",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-15
234,26,Göppingen,8117,"1,44",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-15
208,22,Görlitz,14626,"1,14",Sachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-15
86,37,Goslar,3153,"1,21",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-15
339,19,Gotha,16067,"1,04",Thüringen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-15
84,68,Göttingen,3159,"0,94",Niedersachsen,26.05.2021,24.06.2021,03.10.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-15
128,47,Grafschaft Bentheim,3456,"1,35",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-15
533,10,Greiz,16076,"1,09",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-15
160,44,Groß-Gerau,6433,"0,95",Hessen,27.07.2021,27.08.2021,17.12.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-15
182,33,Günzburg,9774,"1,28",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
181,35,Gütersloh,5754,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
267,52,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-15
246,28,"Halle (Saale), Stadt",15002,"1,09",Sachsen-Anhalt,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-15
147,60,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
94,72,Hameln-Pyrmont,3252,"1,20",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-15
151,32,"Hamm, Stadt",5915,"1,33",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
79,40,Harburg,3353,"0,96",Niedersachsen,03.06.2021,12.07.2021,27.11.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-15
178,26,Harz,15085,"0,94",Sachsen-Anhalt,29.07.2021,28.08.2021,10.12.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-15
287,54,Haßberge,9674,"1,17",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-15
173,44,Havelland,12063,"1,07",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-15
100,21,Heidekreis,3358,"1,20",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-15
67,55,"Heidelberg, Stadt",8221,"1,01",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-15
233,35,Heidenheim,8135,"1,43",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-15
219,31,Heilbronn,8125,"1,42",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-15
321,31,"Heilbronn, Stadt",8121,"1,38",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-15
120,34,Heinsberg,5370,"0,73",Nordrhein-Westfalen,28.04.2021,03.05.2021,23.05.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-15
108,37,Helmstedt,3154,"1,10",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-15
140,35,Herford,5758,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
187,52,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
287,43,Hersfeld-Rotenburg,6632,"1,07",Hessen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-15
160,26,Herzogtum Lauenburg,1053,"1,25",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
150,27,Hildburghausen,16069,"0,93",Thüringen,27.06.2021,22.07.2021,14.10.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-15
74,72,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-15
138,62,Hochsauerlandkreis,5958,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
150,43,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
475,22,Hof,9475,"1,22",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-15
567,22,"Hof, Stadt",9464,"1,18",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-15
265,31,Hohenlohekreis,8126,"1,08",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-15
75,68,Holzminden,3255,"0,76",Niedersachsen,22.04.2021,28.04.2021,21.05.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-15
89,69,Höxter,5762,"1,35",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-15
342,19,Ilm-Kreis,16070,"1,10",Thüringen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-15
152,53,"Ingolstadt, Stadt",9161,"1,17",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-15
138,10,"Jena, Stadt",16053,"1,16",Thüringen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
134,26,Jerichower Land,15086,"0,93",Sachsen-Anhalt,19.06.2021,13.07.2021,05.10.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-15
118,61,Kaiserslautern,7335,"1,10",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-15
137,61,"Kaiserslautern, Stadt",7312,"1,46",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
154,13,Karlsruhe,8215,"1,18",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-15
148,13,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
129,64,Kassel,6633,"1,23",Hessen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-15
170,64,"Kassel, Stadt",6611,"1,28",Hessen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-15
273,20,"Kaufbeuren, Stadt",9762,"1,13",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-15
230,43,Kelheim,9273,"1,06",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-15
256,20,"Kempten (Allgäu), Stadt",9763,"1,02",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-15
80,82,"Kiel, Stadt",1002,"1,08",Schleswig-Holstein,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-15
160,31,Kitzingen,9675,"1,03",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
136,52,Kleve,5154,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
139,51,"Koblenz, Stadt",7111,"1,09",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-15
164,39,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-15
186,26,Konstanz,8335,"1,20",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-15
191,38,"Krefeld, Stadt",5114,"1,00",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-15
322,45,Kronach,9476,"0,96",Bayern,29.11.2021,12.01.2022,15.06.2022,10.05.2021,15.05.2021,02.06.2021,2021-04-15
256,22,Kulmbach,9477,"1,00",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-15
58,61,Kusel,7336,"1,08",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-15
217,37,Kyffhäuserkreis,16065,"1,08",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-15
238,39,Lahn-Dill-Kreis,6532,"1,04",Hessen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-15
87,51,"Landau in der Pfalz, Stadt",7313,"0,88",Rheinland-Pfalz,06.05.2021,20.05.2021,09.07.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-15
143,60,Landkreis Rostock,13072,"1,36",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-15
154,44,Landsberg am Lech,9181,"1,26",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-15
210,26,Landshut,9274,"1,11",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-15
225,26,"Landshut, Stadt",9261,"1,22",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-15
166,53,Leer,3457,"0,93",Niedersachsen,07.07.2021,01.08.2021,27.10.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-15
174,56,Leipzig,14729,"0,96",Sachsen,05.09.2021,16.10.2021,09.03.2022,01.05.2021,06.05.2021,24.05.2021,2021-04-15
147,56,"Leipzig, Stadt",14713,"1,09",Sachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
162,39,"Leverkusen, Stadt",5316,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-15
250,45,Lichtenfels,9478,"1,11",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-15
208,39,Limburg-Weilburg,6533,"0,99",Hessen,08.09.2022,15.01.2023,09.04.2024,04.05.2021,09.05.2021,27.05.2021,2021-04-15
100,20,Lindau (Bodensee),9776,"0,71",Bayern,24.04.2021,29.04.2021,17.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-15
191,35,Lippe,5766,"0,98",Nordrhein-Westfalen,27.01.2022,13.04.2022,07.01.2023,03.05.2021,08.05.2021,25.05.2021,2021-04-15
127,26,Lörrach,8336,"1,33",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-15
