7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
116,Bayreuth,9472,"0,94",Bayern,04.05.2021,31.05.2021,04.09.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-01
96,"Bayreuth, Stadt",9462,"0,93",Bayern,15.04.2021,10.05.2021,06.08.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-01
107,Berchtesgadener Land,9172,"0,96",Bayern,06.06.2021,23.07.2021,01.01.2022,11.03.2021,16.03.2021,02.04.2021,2021-03-01
83,Bergstraße,6431,"1,07",Hessen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-01
77,Berlin,11000,"1,10",Berlin,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-01
31,Bernkastel-Wittlich,7231,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.03.2021,2021-03-01
69,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
40,"Bielefeld, Stadt",5711,"0,93",Nordrhein-Westfalen,✓,09.03.2021,02.06.2021,✓,02.03.2021,19.03.2021,2021-03-01
86,Birkenfeld,7134,"1,07",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
37,Böblingen,8115,"0,85",Baden-Württemberg,✓,02.03.2021,09.04.2021,✓,01.03.2021,18.03.2021,2021-03-01
58,"Bochum, Stadt",5911,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-01
63,Bodenseekreis,8435,"1,43",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
51,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,01.03.2021,13.03.2021,25.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-03-01
94,Börde,15083,"1,02",Sachsen-Anhalt,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-01
86,Borken,5554,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
54,"Bottrop, Stadt",5512,"0,79",Nordrhein-Westfalen,02.03.2021,09.03.2021,05.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-01
72,"Brandenburg an der Havel, Stadt",12051,"1,00",Brandenburg,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
45,"Braunschweig, Stadt",3101,"0,97",Niedersachsen,✓,09.04.2021,23.10.2021,✓,04.03.2021,21.03.2021,2021-03-01
53,Breisgau-Hochschwarzwald,8315,"1,21",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
59,"Bremen, Stadt",4011,"0,96",Bremen,18.03.2021,26.04.2021,11.09.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-01
235,"Bremerhaven, Stadt",4012,"1,48",Bremen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-01
228,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,13.03.2023,03.09.2023,09.05.2025,21.03.2021,26.03.2021,13.04.2021,2021-03-01
41,Calw,8235,"0,81",Baden-Württemberg,✓,04.03.2021,02.04.2021,✓,02.03.2021,20.03.2021,2021-03-01
43,Celle,3351,"0,95",Niedersachsen,✓,18.03.2021,07.07.2021,✓,03.03.2021,20.03.2021,2021-03-01
148,Cham,9372,"1,41",Bayern,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-01
65,"Chemnitz, Stadt",14511,"1,06",Sachsen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-01
163,Cloppenburg,3453,"1,27",Niedersachsen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-01
40,Coburg,9473,"0,76",Bayern,✓,02.03.2021,25.03.2021,✓,02.03.2021,19.03.2021,2021-03-01
54,"Coburg, Stadt",9463,"1,10",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
29,Cochem-Zell,7135,"0,49",Rheinland-Pfalz,✓,✓,07.03.2021,✓,✓,15.03.2021,2021-03-01
31,Coesfeld,5558,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.03.2021,2021-03-01
93,"Cottbus, Stadt",12052,"1,19",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-01
76,Cuxhaven,3352,"1,27",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-01
41,Dachau,9174,"1,09",Bayern,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-01
66,Dahme-Spreewald,12061,"1,07",Brandenburg,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-01
72,Darmstadt-Dieburg,6432,"1,00",Hessen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
71,"Darmstadt, Stadt",6411,"1,02",Hessen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
64,Deggendorf,9271,"0,86",Bayern,08.03.2021,20.03.2021,02.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-01
83,"Delmenhorst, Stadt",3401,"1,41",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-01
112,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,17.02.2022,24.07.2022,26.01.2024,11.03.2021,16.03.2021,03.04.2021,2021-03-01
53,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
32,Dillingen a.d.Donau,9773,"1,16",Bayern,✓,✓,nie,✓,✓,16.03.2021,2021-03-01
73,Dingolfing-Landau,9279,"1,30",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
9,Dithmarschen,1051,"0,61",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-03-01
12,Donau-Ries,9779,"0,75",Bayern,✓,✓,03.03.2021,✓,✓,03.03.2021,2021-03-01
28,Donnersbergkreis,7333,"0,67",Rheinland-Pfalz,✓,✓,13.03.2021,✓,✓,14.03.2021,2021-03-01
64,"Dortmund, Stadt",5913,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
69,"Dresden, Stadt",14612,"1,07",Sachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
87,"Duisburg, Stadt",5112,"1,30",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
102,Düren,5358,"1,29",Nordrhein-Westfalen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-01
51,"Düsseldorf, Stadt",5111,"1,12",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-03-01
49,Ebersberg,9175,"1,19",Bayern,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-01
166,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-01
38,Eichstätt,9176,"1,07",Bayern,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-03-01
55,Eifelkreis Bitburg-Prüm,7232,"0,93",Rheinland-Pfalz,07.03.2021,02.04.2021,02.07.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-01
99,"Eisenach, Stadt",16056,"1,37",Thüringen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-01
131,Elbe-Elster,12062,"1,02",Brandenburg,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-01
70,"Emden, Stadt",3402,"2,03",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
29,Emmendingen,8316,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,15.03.2021,2021-03-01
98,Emsland,3454,"0,96",Niedersachsen,21.05.2021,04.07.2021,05.12.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-01
89,Ennepe-Ruhr-Kreis,5954,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-01
44,Enzkreis,8236,"1,05",Baden-Württemberg,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-01
45,Erding,9177,"1,26",Bayern,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
91,"Erfurt, Stadt",16051,"0,93",Thüringen,10.04.2021,04.05.2021,28.07.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-01
73,Erlangen-Höchstadt,9572,"1,41",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
48,"Erlangen, Stadt",9562,"1,09",Bayern,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
104,Erzgebirgskreis,14521,"1,15",Sachsen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-01
56,"Essen, Stadt",5113,"1,00",Nordrhein-Westfalen,16.03.2023,20.08.2029,22.03.2052,02.03.2021,07.03.2021,24.03.2021,2021-03-01
55,Esslingen,8116,"1,09",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
65,Euskirchen,5366,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-01
156,"Flensburg, Stadt",1001,"0,98",Schleswig-Holstein,13.11.2021,02.02.2022,12.11.2022,16.03.2021,21.03.2021,08.04.2021,2021-03-01
95,Forchheim,9474,"1,42",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
68,"Frankenthal (Pfalz), Stadt",7311,"0,97",Rheinland-Pfalz,21.04.2021,20.06.2021,16.01.2022,04.03.2021,09.03.2021,27.03.2021,2021-03-01
45,"Frankfurt (Oder), Stadt",12053,"0,88",Brandenburg,✓,10.03.2021,29.04.2021,✓,04.03.2021,21.03.2021,2021-03-01
75,"Frankfurt am Main, Stadt",6412,"1,19",Hessen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-01
33,"Freiburg im Breisgau, Stadt",8311,"1,00",Baden-Württemberg,✓,✓,08.02.2025,✓,✓,17.03.2021,2021-03-01
71,Freising,9178,"1,10",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
42,Freudenstadt,8237,"1,40",Baden-Württemberg,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-01
101,Freyung-Grafenau,9272,"1,01",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-01
34,Friesland,3455,"1,09",Niedersachsen,✓,✓,nie,✓,✓,17.03.2021,2021-03-01
56,Fulda,6631,"0,81",Hessen,03.03.2021,11.03.2021,10.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
57,Fürstenfeldbruck,9179,"1,28",Bayern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
81,Fürth,9573,"1,12",Bayern,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-01
71,"Fürth, Stadt",9563,"1,07",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
45,Garmisch-Partenkirchen,9180,"1,21",Bayern,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
81,"Gelsenkirchen, Stadt",5513,"1,15",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-01
100,"Gera, Stadt",16052,"1,05",Thüringen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-01
107,Germersheim,7334,"1,05",Rheinland-Pfalz,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-01
57,Gießen,6531,"0,86",Hessen,04.03.2021,17.03.2021,29.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
55,Gifhorn,3151,"1,17",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
41,Göppingen,8117,"0,98",Baden-Württemberg,✓,09.04.2021,21.02.2022,✓,02.03.2021,20.03.2021,2021-03-01
84,Görlitz,14626,"0,99",Sachsen,26.09.2021,18.02.2022,11.07.2023,07.03.2021,12.03.2021,30.03.2021,2021-03-01
56,Goslar,3153,"1,12",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
125,Gotha,16067,"0,96",Thüringen,16.06.2021,27.07.2021,21.12.2021,13.03.2021,18.03.2021,04.04.2021,2021-03-01
48,Göttingen,3159,"0,90",Niedersachsen,✓,15.03.2021,12.05.2021,✓,04.03.2021,22.03.2021,2021-03-01
77,Grafschaft Bentheim,3456,"1,16",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-01
154,Greiz,16076,"1,47",Thüringen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-01
96,Groß-Gerau,6433,"1,14",Hessen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
48,Günzburg,9774,"1,37",Bayern,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
70,Gütersloh,5754,"1,19",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
100,"Hagen, Stadt",5914,"1,00",Nordrhein-Westfalen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-01
117,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-01
83,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-01
87,Hameln-Pyrmont,3252,"1,41",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
92,"Hamm, Stadt",5915,"0,99",Nordrhein-Westfalen,14.04.2022,11.12.2022,02.04.2025,09.03.2021,14.03.2021,31.03.2021,2021-03-01
73,Harburg,3353,"1,08",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
55,Harz,15085,"0,99",Sachsen-Anhalt,15.05.2021,21.02.2022,10.11.2024,01.03.2021,06.03.2021,24.03.2021,2021-03-01
31,Haßberge,9674,"0,67",Bayern,✓,✓,14.03.2021,✓,✓,16.03.2021,2021-03-01
49,Havelland,12063,"0,94",Brandenburg,✓,25.03.2021,28.06.2021,✓,05.03.2021,22.03.2021,2021-03-01
50,Heidekreis,3358,"1,05",Niedersachsen,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-01
44,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-01
42,Heidenheim,8135,"1,26",Baden-Württemberg,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-01
57,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
51,"Heilbronn, Stadt",8121,"0,95",Baden-Württemberg,02.03.2021,04.04.2021,29.07.2021,28.02.2021,05.03.2021,23.03.2021,2021-03-01
68,Heinsberg,5370,"0,93",Nordrhein-Westfalen,20.03.2021,12.04.2021,03.07.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-01
51,Helmstedt,3154,"0,79",Niedersachsen,28.02.2021,08.03.2021,04.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-03-01
66,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-01
102,"Herne, Stadt",5916,"0,99",Nordrhein-Westfalen,17.12.2021,12.05.2022,07.10.2023,10.03.2021,15.03.2021,02.04.2021,2021-03-01
56,Hersfeld-Rotenburg,6632,"0,95",Hessen,11.03.2021,16.04.2021,21.08.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
74,Herzogtum Lauenburg,1053,"0,98",Schleswig-Holstein,07.07.2021,31.10.2021,16.12.2022,05.03.2021,10.03.2021,28.03.2021,2021-03-01
256,Hildburghausen,16069,"1,12",Thüringen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-01
73,Hildesheim,3254,"0,98",Niedersachsen,09.06.2021,12.09.2021,13.08.2022,05.03.2021,10.03.2021,28.03.2021,2021-03-01
90,Hochsauerlandkreis,5958,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-01
57,Hochtaunuskreis,6434,"1,11",Hessen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
137,Hof,9475,"0,78",Bayern,20.03.2021,27.03.2021,21.04.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-01
251,"Hof, Stadt",9464,"0,90",Bayern,18.05.2021,05.06.2021,06.08.2021,23.03.2021,28.03.2021,14.04.2021,2021-03-01
92,Hohenlohekreis,8126,"0,89",Baden-Württemberg,25.03.2021,09.04.2021,30.05.2021,09.03.2021,14.03.2021,31.03.2021,2021-03-01
64,Holzminden,3255,"1,25",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
58,Höxter,5762,"0,95",Nordrhein-Westfalen,14.03.2021,17.04.2021,15.08.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-01
79,Ilm-Kreis,16070,"0,80",Thüringen,10.03.2021,18.03.2021,14.04.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-01
29,"Ingolstadt, Stadt",9161,"1,71",Bayern,✓,✓,nie,✓,✓,15.03.2021,2021-03-01
51,"Jena, Stadt",16053,"0,88",Thüringen,01.03.2021,15.03.2021,04.05.2021,28.02.2021,05.03.2021,23.03.2021,2021-03-01
83,Jerichower Land,15086,"0,99",Sachsen-Anhalt,27.03.2022,28.12.2022,23.08.2025,07.03.2021,12.03.2021,30.03.2021,2021-03-01
37,Kaiserslautern,7335,"1,19",Rheinland-Pfalz,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-03-01
14,"Kaiserslautern, Stadt",7312,"0,99",Rheinland-Pfalz,✓,✓,08.07.2021,✓,✓,05.03.2021,2021-03-01
56,Karlsruhe,8215,"1,00",Baden-Württemberg,21.02.2022,25.03.2025,26.01.2036,02.03.2021,07.03.2021,24.03.2021,2021-03-01
46,"Karlsruhe, Stadt",8212,"1,03",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
32,Kassel,6633,"0,95",Hessen,✓,✓,30.06.2021,✓,✓,16.03.2021,2021-03-01
29,"Kassel, Stadt",6611,"1,00",Hessen,✓,✓,23.07.2105,✓,✓,15.03.2021,2021-03-01
11,"Kaufbeuren, Stadt",9762,"0,27",Bayern,✓,✓,28.02.2021,✓,✓,01.03.2021,2021-03-01
47,Kelheim,9273,"1,41",Bayern,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
27,"Kempten (Allgäu), Stadt",9763,"1,37",Bayern,✓,✓,nie,✓,✓,14.03.2021,2021-03-01
53,"Kiel, Stadt",1002,"1,15",Schleswig-Holstein,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
61,Kitzingen,9675,"0,90",Bayern,10.03.2021,27.03.2021,26.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
73,Kleve,5154,"1,14",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
48,"Koblenz, Stadt",7111,"1,08",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
72,"Köln, Stadt",5315,"1,00",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
86,Konstanz,8335,"1,21",Baden-Württemberg,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
60,"Krefeld, Stadt",5114,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-01
90,Kronach,9476,"1,15",Bayern,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-01
221,Kulmbach,9477,"1,28",Bayern,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-01
19,Kusel,7336,"0,99",Rheinland-Pfalz,✓,✓,04.10.2021,✓,✓,09.03.2021,2021-03-01
202,Kyffhäuserkreis,16065,"1,01",Thüringen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-01
98,Lahn-Dill-Kreis,6532,"1,04",Hessen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
19,"Landau in der Pfalz, Stadt",7313,"0,87",Rheinland-Pfalz,✓,✓,23.03.2021,✓,✓,09.03.2021,2021-03-01
83,Landkreis Rostock,13072,"1,71",Mecklenburg-Vorpommern,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-01
44,Landsberg am Lech,9181,"0,85",Bayern,✓,07.03.2021,16.04.2021,✓,03.03.2021,21.03.2021,2021-03-01
46,Landshut,9274,"1,06",Bayern,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
49,"Landshut, Stadt",9261,"1,13",Bayern,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-01
122,Leer,3457,"1,30",Niedersachsen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-01
79,Leipzig,14729,"0,85",Sachsen,14.03.2021,25.03.2021,03.05.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-01
55,"Leipzig, Stadt",14713,"1,23",Sachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
70,"Leverkusen, Stadt",5316,"0,99",Nordrhein-Westfalen,20.08.2021,20.02.2022,27.11.2023,05.03.2021,10.03.2021,27.03.2021,2021-03-01
112,Lichtenfels,9478,"2,12",Bayern,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-01
76,Limburg-Weilburg,6533,"1,29",Hessen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-01
71,Lindau (Bodensee),9776,"1,32",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
52,Lippe,5766,"0,87",Nordrhein-Westfalen,01.03.2021,14.03.2021,28.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-03-01
50,Lörrach,8336,"1,12",Baden-Württemberg,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-01
48,"Lübeck, Stadt",1003,"0,83",Schleswig-Holstein,✓,08.03.2021,10.04.2021,✓,04.03.2021,22.03.2021,2021-03-01
17,Lüchow-Dannenberg,3354,"0,70",Niedersachsen,✓,✓,07.03.2021,✓,✓,07.03.2021,2021-03-01
47,Ludwigsburg,8118,"1,36",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
68,"Ludwigshafen am Rhein, Stadt",7314,"1,21",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-01
79,Ludwigslust-Parchim,13076,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-01
39,Lüneburg,3355,"0,75",Niedersachsen,✓,02.03.2021,24.03.2021,✓,02.03.2021,19.03.2021,2021-03-01
52,"Magdeburg, Stadt",15003,"0,90",Sachsen-Anhalt,02.03.2021,19.03.2021,17.05.2021,01.03.2021,06.03.2021,23.03.2021,2021-03-01
