7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
140,84,"Bochum, Stadt",5911,"0,87",Nordrhein-Westfalen,08.02.2022,21.02.2022,08.04.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
271,69,Bodenseekreis,8435,"0,85",Baden-Württemberg,21.02.2022,03.03.2022,10.04.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
271,62,"Bonn, Stadt",5314,"1,00",Nordrhein-Westfalen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-02
369,73,Börde,15083,"0,63",Sachsen-Anhalt,23.01.2022,27.01.2022,09.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
319,66,Borken,5554,"1,29",Nordrhein-Westfalen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-02
136,119,"Bottrop, Stadt",5512,"0,80",Nordrhein-Westfalen,24.01.2022,01.02.2022,01.03.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
561,53,"Brandenburg an der Havel, Stadt",12051,"0,83",Brandenburg,05.03.2022,14.03.2022,16.04.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-02
171,83,"Braunschweig, Stadt",3101,"1,16",Niedersachsen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-02
207,90,Breisgau-Hochschwarzwald,8315,"0,93",Baden-Württemberg,07.04.2022,01.05.2022,25.07.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
454,40,"Bremen, Stadt",4011,"1,02",Bremen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-02
240,55,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2022-01-02
299,93,Burgenlandkreis,15084,"0,63",Sachsen-Anhalt,20.01.2022,24.01.2022,07.02.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
333,65,Calw,8235,"0,85",Baden-Württemberg,01.03.2022,12.03.2022,20.04.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-02
94,69,Celle,3351,"0,94",Niedersachsen,18.02.2022,18.03.2022,22.06.2022,10.01.2022,15.01.2022,01.02.2022,2022-01-02
160,129,Cham,9372,"0,83",Bayern,01.02.2022,10.02.2022,15.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
289,NA,"Chemnitz, Stadt",14511,"0,63",Sachsen,20.01.2022,24.01.2022,07.02.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
153,67,Cloppenburg,3453,"0,99",Niedersachsen,09.12.2023,21.07.2024,20.09.2026,17.01.2022,22.01.2022,08.02.2022,2022-01-02
209,95,Coburg,9473,"0,57",Bayern,14.01.2022,17.01.2022,28.01.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
205,95,"Coburg, Stadt",9463,"0,70",Bayern,21.01.2022,25.01.2022,12.02.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
150,84,Cochem-Zell,7135,"0,85",Rheinland-Pfalz,03.02.2022,14.02.2022,24.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
133,66,Coesfeld,5558,"0,96",Nordrhein-Westfalen,06.05.2022,20.06.2022,27.11.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-02
656,83,"Cottbus, Stadt",12052,"0,85",Brandenburg,20.03.2022,31.03.2022,08.05.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-02
119,55,Cuxhaven,3352,"1,10",Niedersachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2022-01-02
182,81,Dachau,9174,"0,87",Bayern,17.02.2022,02.03.2022,17.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
367,83,Dahme-Spreewald,12061,"0,52",Brandenburg,16.01.2022,19.01.2022,28.01.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
179,63,Darmstadt-Dieburg,6432,"1,07",Hessen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2022-01-02
251,63,"Darmstadt, Stadt",6411,"1,25",Hessen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-02
175,137,Deggendorf,9271,"0,72",Bayern,20.01.2022,25.01.2022,13.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
210,38,"Delmenhorst, Stadt",3401,"1,19",Niedersachsen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2022-01-02
268,72,"Dessau-Roßlau, Stadt",15001,"0,51",Sachsen-Anhalt,13.01.2022,16.01.2022,25.01.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
275,38,Diepholz,3251,"1,08",Niedersachsen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-02
262,84,Dillingen a.d.Donau,9773,"0,69",Bayern,24.01.2022,29.01.2022,15.02.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
141,79,Dingolfing-Landau,9279,"0,66",Bayern,13.01.2022,17.01.2022,01.02.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
592,40,Dithmarschen,1051,"2,01",Schleswig-Holstein,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-02
170,84,Donau-Ries,9779,"0,80",Bayern,28.01.2022,05.02.2022,05.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
142,101,Donnersbergkreis,7333,"0,81",Rheinland-Pfalz,26.01.2022,04.02.2022,06.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
208,87,"Dortmund, Stadt",5913,"0,87",Nordrhein-Westfalen,21.02.2022,06.03.2022,20.04.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
348,NA,"Dresden, Stadt",14612,"0,70",Sachsen,28.01.2022,02.02.2022,20.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-02
184,88,"Duisburg, Stadt",5112,"0,93",Nordrhein-Westfalen,03.04.2022,29.04.2022,26.07.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
199,68,Düren,5358,"0,93",Nordrhein-Westfalen,12.04.2022,08.05.2022,07.08.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
310,82,"Düsseldorf, Stadt",5111,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-02
268,81,Ebersberg,9175,"0,92",Bayern,10.04.2022,01.05.2022,14.07.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
189,82,Eichsfeld,16061,"0,67",Thüringen,18.01.2022,22.01.2022,07.02.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-02
251,103,Eichstätt,9176,"0,86",Bayern,22.02.2022,06.03.2022,16.04.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-02
129,93,Eifelkreis Bitburg-Prüm,7232,"0,93",Rheinland-Pfalz,05.03.2022,29.03.2022,21.06.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-02
465,83,Elbe-Elster,12062,"0,78",Brandenburg,15.02.2022,22.02.2022,19.03.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-02
56,93,"Emden, Stadt",3402,"0,62",Niedersachsen,02.01.2022,06.01.2022,19.01.2022,03.01.2022,08.01.2022,25.01.2022,2022-01-02
175,90,Emmendingen,8316,"0,84",Baden-Württemberg,07.02.2022,17.02.2022,26.03.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
151,84,Emsland,3454,"1,08",Niedersachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2022-01-02
187,84,Ennepe-Ruhr-Kreis,5954,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-02
249,65,Enzkreis,8236,"0,85",Baden-Württemberg,20.02.2022,03.03.2022,10.04.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-02
232,81,Erding,9177,"1,07",Bayern,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-02
473,80,"Erfurt, Stadt",16051,"0,58",Thüringen,21.01.2022,25.01.2022,05.02.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-02
137,93,Erlangen-Höchstadt,9572,"0,82",Bayern,27.01.2022,05.02.2022,09.03.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
143,93,"Erlangen, Stadt",9562,"0,94",Bayern,28.03.2022,26.04.2022,06.08.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
367,NA,Erzgebirgskreis,14521,"0,67",Sachsen,26.01.2022,31.01.2022,15.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
239,88,"Essen, Stadt",5113,"0,92",Nordrhein-Westfalen,31.03.2022,20.04.2022,30.06.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
206,77,Esslingen,8116,"0,83",Baden-Württemberg,07.02.2022,17.02.2022,22.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
181,68,Euskirchen,5366,"0,83",Nordrhein-Westfalen,05.02.2022,15.02.2022,22.03.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
318,33,"Flensburg, Stadt",1001,"1,04",Schleswig-Holstein,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-02
163,95,Forchheim,9474,"0,84",Bayern,04.02.2022,15.02.2022,23.03.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-02
178,92,"Frankenthal (Pfalz), Stadt",7311,"0,73",Rheinland-Pfalz,21.01.2022,27.01.2022,16.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
251,77,"Frankfurt (Oder), Stadt",12053,"0,69",Brandenburg,23.01.2022,28.01.2022,14.02.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-02
292,75,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-02
236,90,"Freiburg im Breisgau, Stadt",8311,"0,93",Baden-Württemberg,19.04.2022,14.05.2022,09.08.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
207,81,Freising,9178,"0,93",Bayern,09.04.2022,03.05.2022,29.07.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
291,65,Freudenstadt,8237,"0,89",Baden-Württemberg,16.03.2022,01.04.2022,23.05.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
170,137,Freyung-Grafenau,9272,"0,60",Bayern,13.01.2022,16.01.2022,28.01.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
85,93,Friesland,3455,"0,98",Niedersachsen,05.06.2022,16.09.2022,16.09.2023,08.01.2022,13.01.2022,31.01.2022,2022-01-02
499,90,Fulda,6631,"1,22",Hessen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-02
175,81,Fürstenfeldbruck,9179,"1,01",Bayern,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2022-01-02
171,93,Fürth,9573,"0,83",Bayern,02.02.2022,12.02.2022,16.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
167,93,"Fürth, Stadt",9563,"0,76",Bayern,23.01.2022,29.01.2022,21.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-02
285,102,Garmisch-Partenkirchen,9180,"1,01",Bayern,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2022-01-02
157,119,"Gelsenkirchen, Stadt",5513,"0,91",Nordrhein-Westfalen,28.02.2022,18.03.2022,20.05.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
318,106,"Gera, Stadt",16052,"0,62",Thüringen,20.01.2022,24.01.2022,06.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-02
291,92,Germersheim,7334,"0,82",Rheinland-Pfalz,15.02.2022,25.02.2022,29.03.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
160,100,Gießen,6531,"0,99",Hessen,25.04.2023,19.09.2023,16.02.2025,17.01.2022,22.01.2022,09.02.2022,2022-01-02
151,83,Gifhorn,3151,"0,98",Niedersachsen,25.09.2022,20.12.2022,18.10.2023,16.01.2022,21.01.2022,08.02.2022,2022-01-02
200,77,Göppingen,8117,"0,78",Baden-Württemberg,29.01.2022,05.02.2022,02.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
258,NA,Görlitz,14626,"0,66",Sachsen,21.01.2022,25.01.2022,09.02.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
83,83,Goslar,3153,"1,13",Niedersachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2022-01-02
442,80,Gotha,16067,"0,79",Thüringen,16.02.2022,23.02.2022,21.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-02
100,93,Göttingen,3159,"0,92",Niedersachsen,12.02.2022,05.03.2022,20.05.2022,11.01.2022,16.01.2022,02.02.2022,2022-01-02
135,84,Grafschaft Bentheim,3456,"0,77",Niedersachsen,20.01.2022,26.01.2022,19.02.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-02
426,106,Greiz,16076,"0,86",Thüringen,12.03.2022,24.03.2022,03.05.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-02
211,63,Groß-Gerau,6433,"0,91",Hessen,23.03.2022,12.04.2022,21.06.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
213,106,Günzburg,9774,"0,72",Bayern,23.01.2022,28.01.2022,16.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
258,79,Gütersloh,5754,"0,85",Nordrhein-Westfalen,22.02.2022,05.03.2022,14.04.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
146,84,"Hagen, Stadt",5914,"0,70",Nordrhein-Westfalen,16.01.2022,21.01.2022,08.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
322,93,"Halle (Saale), Stadt",15002,"0,69",Sachsen-Anhalt,26.01.2022,31.01.2022,17.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
361,70,"Hamburg, Stadt",2000,"1,08",Hamburg,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-02
94,105,Hameln-Pyrmont,3252,"0,96",Niedersachsen,13.03.2022,22.04.2022,10.09.2022,10.01.2022,15.01.2022,01.02.2022,2022-01-02
146,87,"Hamm, Stadt",5915,"0,84",Nordrhein-Westfalen,01.02.2022,11.02.2022,19.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
262,52,Harburg,3353,"1,35",Niedersachsen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-02
213,73,Harz,15085,"0,62",Sachsen-Anhalt,16.01.2022,20.01.2022,02.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
203,139,Haßberge,9674,"0,79",Bayern,31.01.2022,07.02.2022,06.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
317,53,Havelland,12063,"0,93",Brandenburg,13.05.2022,08.06.2022,06.09.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-02
154,69,Heidekreis,3358,"1,12",Niedersachsen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2022-01-02
209,91,"Heidelberg, Stadt",8221,"1,00",Baden-Württemberg,22.05.2026,25.06.2027,28.04.2031,21.01.2022,26.01.2022,13.02.2022,2022-01-02
262,70,Heidenheim,8135,"0,80",Baden-Württemberg,08.02.2022,16.02.2022,17.03.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
219,79,Heilbronn,8125,"0,89",Baden-Württemberg,03.03.2022,18.03.2022,08.05.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
295,79,"Heilbronn, Stadt",8121,"0,82",Baden-Württemberg,15.02.2022,24.02.2022,28.03.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
229,68,Heinsberg,5370,"0,91",Nordrhein-Westfalen,26.03.2022,15.04.2022,24.06.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-02
159,83,Helmstedt,3154,"0,88",Niedersachsen,13.02.2022,27.02.2022,15.04.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
222,79,Herford,5758,"0,90",Nordrhein-Westfalen,10.03.2022,27.03.2022,23.05.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
205,84,"Herne, Stadt",5916,"0,92",Nordrhein-Westfalen,22.03.2022,11.04.2022,21.06.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
161,90,Hersfeld-Rotenburg,6632,"0,92",Hessen,11.03.2022,01.04.2022,14.06.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
288,71,Herzogtum Lauenburg,1053,"1,05",Schleswig-Holstein,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-02
630,NA,Hildburghausen,16069,"0,67",Thüringen,01.02.2022,06.02.2022,21.02.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-02
99,105,Hildesheim,3254,"0,75",Niedersachsen,13.01.2022,19.01.2022,10.02.2022,11.01.2022,16.01.2022,02.02.2022,2022-01-02
97,78,Hochsauerlandkreis,5958,"0,85",Nordrhein-Westfalen,22.01.2022,02.02.2022,13.03.2022,10.01.2022,15.01.2022,02.02.2022,2022-01-02
218,75,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2022-01-02
170,109,Hof,9475,"0,71",Bayern,19.01.2022,24.01.2022,11.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
233,109,"Hof, Stadt",9464,"0,88",Bayern,01.03.2022,15.03.2022,03.05.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
275,79,Hohenlohekreis,8126,"0,95",Baden-Württemberg,29.06.2022,06.08.2022,16.12.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
177,93,Holzminden,3255,"0,80",Niedersachsen,30.01.2022,07.02.2022,07.03.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
130,82,Höxter,5762,"0,92",Nordrhein-Westfalen,26.02.2022,19.03.2022,31.05.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-02
916,80,Ilm-Kreis,16070,"0,76",Thüringen,24.02.2022,02.03.2022,25.03.2022,11.02.2022,16.02.2022,05.03.2022,2022-01-02
230,103,"Ingolstadt, Stadt",9161,"0,90",Bayern,17.03.2022,04.04.2022,05.06.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-02
299,106,"Jena, Stadt",16053,"0,78",Thüringen,07.02.2022,14.02.2022,12.03.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
282,73,Jerichower Land,15086,"0,55",Sachsen-Anhalt,16.01.2022,19.01.2022,29.01.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-02
324,101,Kaiserslautern,7335,"0,95",Rheinland-Pfalz,21.06.2022,24.07.2022,16.11.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
447,101,"Kaiserslautern, Stadt",7312,"1,10",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-02
216,57,Karlsruhe,8215,"0,89",Baden-Württemberg,03.03.2022,18.03.2022,09.05.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
274,57,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,29.04.2022,24.05.2022,19.08.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
185,84,Kassel,6633,"0,98",Hessen,31.10.2022,21.01.2023,07.11.2023,19.01.2022,24.01.2022,11.02.2022,2022-01-02
223,84,"Kassel, Stadt",6611,"1,00",Hessen,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-02
232,84,"Kaufbeuren, Stadt",9762,"0,80",Bayern,04.02.2022,12.02.2022,11.03.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
171,129,Kelheim,9273,"0,79",Bayern,27.01.2022,03.02.2022,01.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
295,84,"Kempten (Allgäu), Stadt",9763,"0,89",Bayern,18.03.2022,02.04.2022,25.05.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
342,76,"Kiel, Stadt",1002,"1,31",Schleswig-Holstein,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-02
121,89,Kitzingen,9675,"0,75",Bayern,16.01.2022,22.01.2022,12.02.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-02
156,88,Kleve,5154,"0,94",Nordrhein-Westfalen,04.04.2022,03.05.2022,14.08.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
203,84,"Koblenz, Stadt",7111,"1,00",Rheinland-Pfalz,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-02
255,68,"Köln, Stadt",5315,"1,05",Nordrhein-Westfalen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-02
262,56,Konstanz,8335,"0,82",Baden-Württemberg,13.02.2022,22.02.2022,26.03.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
216,82,"Krefeld, Stadt",5114,"0,77",Nordrhein-Westfalen,29.01.2022,05.02.2022,01.03.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
169,95,Kronach,9476,"0,58",Bayern,12.01.2022,15.01.2022,27.01.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
119,109,Kulmbach,9477,"0,74",Bayern,16.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-02
