7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
90,26,Börde,15083,"1,00",Sachsen-Anhalt,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
141,52,Borken,5554,"1,19",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
99,53,"Bottrop, Stadt",5512,"1,35",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
91,46,"Brandenburg an der Havel, Stadt",12051,"1,16",Brandenburg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
104,29,"Braunschweig, Stadt",3101,"1,20",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
74,55,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
104,57,"Bremen, Stadt",4011,"1,16",Bremen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
203,39,"Bremerhaven, Stadt",4012,"1,12",Bremen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
215,27,Burgenlandkreis,15084,"1,01",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
83,51,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
118,49,Celle,3351,"1,24",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
296,38,Cham,9372,"1,14",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-26
222,18,"Chemnitz, Stadt",14511,"1,47",Sachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-26
206,42,Cloppenburg,3453,"1,17",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
69,61,Coburg,9473,"1,15",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
61,61,"Coburg, Stadt",9463,"1,15",Bayern,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-26
46,52,Cochem-Zell,7135,"1,05",Rheinland-Pfalz,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
56,52,Coesfeld,5558,"1,16",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-26
162,27,"Cottbus, Stadt",12052,"1,29",Brandenburg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
93,39,Cuxhaven,3352,"1,09",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
179,43,Dachau,9174,"1,48",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-26
94,27,Dahme-Spreewald,12061,"1,19",Brandenburg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
120,43,Darmstadt-Dieburg,6432,"1,36",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
80,43,"Darmstadt, Stadt",6411,"1,19",Hessen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
172,41,Deggendorf,9271,"1,06",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-26
106,29,"Delmenhorst, Stadt",3401,"1,10",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
111,47,"Dessau-Roßlau, Stadt",15001,"0,97",Sachsen-Anhalt,26.07.2021,20.09.2021,01.04.2022,05.04.2021,10.04.2021,28.04.2021,2021-03-26
70,29,Diepholz,3251,"1,12",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
67,48,Dillingen a.d.Donau,9773,"1,00",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-26
130,30,Dingolfing-Landau,9279,"1,05",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
44,64,Dithmarschen,1051,"1,50",Schleswig-Holstein,✓,nie,nie,✓,28.03.2021,15.04.2021,2021-03-26
193,48,Donau-Ries,9779,"1,57",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
72,74,Donnersbergkreis,7333,"1,28",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
117,55,"Dortmund, Stadt",5913,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
107,85,"Dresden, Stadt",14612,"1,14",Sachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
151,50,"Duisburg, Stadt",5112,"1,15",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
162,46,Düren,5358,"1,15",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
92,44,"Düsseldorf, Stadt",5111,"1,12",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
79,43,Ebersberg,9175,"0,97",Bayern,14.06.2021,16.08.2021,25.03.2022,31.03.2021,05.04.2021,23.04.2021,2021-03-26
209,35,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
147,33,Eichstätt,9176,"1,63",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
83,74,Eifelkreis Bitburg-Prüm,7232,"1,02",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
260,34,"Eisenach, Stadt",16056,"1,23",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-26
256,27,Elbe-Elster,12062,"1,14",Brandenburg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-26
90,49,"Emden, Stadt",3402,"1,70",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
87,55,Emmendingen,8316,"0,86",Baden-Württemberg,13.04.2021,25.04.2021,07.06.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-26
177,35,Emsland,3454,"1,32",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-26
114,49,Ennepe-Ruhr-Kreis,5954,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
84,51,Enzkreis,8236,"1,28",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
88,43,Erding,9177,"1,24",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
123,23,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
133,46,Erlangen-Höchstadt,9572,"1,10",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
84,46,"Erlangen, Stadt",9562,"1,13",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
222,18,Erzgebirgskreis,14521,"1,20",Sachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-26
119,50,"Essen, Stadt",5113,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
124,30,Esslingen,8116,"1,09",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
132,46,Euskirchen,5366,"1,37",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
101,61,"Flensburg, Stadt",1001,"1,15",Schleswig-Holstein,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
102,61,Forchheim,9474,"0,99",Bayern,27.10.2022,14.08.2023,31.05.2026,04.04.2021,09.04.2021,27.04.2021,2021-03-26
109,62,"Frankenthal (Pfalz), Stadt",7311,"0,84",Rheinland-Pfalz,17.04.2021,27.04.2021,03.06.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-26
140,33,"Frankfurt (Oder), Stadt",12053,"1,22",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
127,42,"Frankfurt am Main, Stadt",6412,"1,07",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
77,55,"Freiburg im Breisgau, Stadt",8311,"1,14",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
120,43,Freising,9178,"1,12",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
92,51,Freudenstadt,8237,"1,02",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
120,41,Freyung-Grafenau,9272,"1,07",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
52,49,Friesland,3455,"1,03",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-26
177,27,Fulda,6631,"1,22",Hessen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-26
87,43,Fürstenfeldbruck,9179,"1,07",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
103,46,Fürth,9573,"0,91",Bayern,04.05.2021,24.05.2021,01.08.2021,04.04.2021,09.04.2021,27.04.2021,2021-03-26
142,46,"Fürth, Stadt",9563,"1,10",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
122,49,Garmisch-Partenkirchen,9180,"1,38",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
140,53,"Gelsenkirchen, Stadt",5513,"1,30",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
363,8,"Gera, Stadt",16052,"1,49",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-03-26
140,62,Germersheim,7334,"1,05",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
133,42,Gießen,6531,"1,41",Hessen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
120,29,Gifhorn,3151,"1,24",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
112,30,Göppingen,8117,"1,13",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
166,31,Görlitz,14626,"1,24",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
35,29,Goslar,3153,"1,10",Niedersachsen,✓,✓,nie,✓,✓,12.04.2021,2021-03-26
276,23,Gotha,16067,"1,18",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-26
45,75,Göttingen,3159,"1,04",Niedersachsen,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
103,35,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
522,8,Greiz,16076,"1,03",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-03-26
141,43,Groß-Gerau,6433,"1,07",Hessen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
107,20,Günzburg,9774,"1,27",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
101,28,Gütersloh,5754,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
205,49,"Hagen, Stadt",5914,"1,27",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
183,27,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-26
108,58,"Hamburg, Stadt",2000,"1,12",Hamburg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
81,56,Hameln-Pyrmont,3252,"0,97",Niedersachsen,16.06.2021,16.08.2021,18.03.2022,01.04.2021,06.04.2021,23.04.2021,2021-03-26
93,55,"Hamm, Stadt",5915,"0,95",Nordrhein-Westfalen,27.05.2021,02.07.2021,07.11.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-26
111,34,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
142,26,Harz,15085,"1,16",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
134,59,Haßberge,9674,"1,43",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
138,46,Havelland,12063,"1,22",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
48,49,Heidekreis,3358,"1,17",Niedersachsen,✓,nie,nie,✓,29.03.2021,16.04.2021,2021-03-26
82,52,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
110,35,Heidenheim,8135,"1,41",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
110,29,Heilbronn,8125,"1,18",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
122,29,"Heilbronn, Stadt",8121,"1,22",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
86,46,Heinsberg,5370,"1,29",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
76,29,Helmstedt,3154,"1,33",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-26
110,28,Herford,5758,"1,04",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
127,49,"Herne, Stadt",5916,"0,86",Nordrhein-Westfalen,25.04.2021,07.05.2021,17.06.2021,07.04.2021,12.04.2021,30.04.2021,2021-03-26
302,27,Hersfeld-Rotenburg,6632,"1,50",Hessen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-26
74,23,Herzogtum Lauenburg,1053,"0,98",Schleswig-Holstein,02.07.2021,01.10.2021,14.08.2022,30.03.2021,04.04.2021,22.04.2021,2021-03-26
133,34,Hildburghausen,16069,"1,05",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
104,56,Hildesheim,3254,"1,18",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
101,60,Hochsauerlandkreis,5958,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
121,42,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
278,39,Hof,9475,"1,37",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-26
417,39,"Hof, Stadt",9464,"1,16",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-03-26
235,29,Hohenlohekreis,8126,"1,35",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-26
65,75,Holzminden,3255,"0,90",Niedersachsen,07.04.2021,24.04.2021,24.06.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-26
58,63,Höxter,5762,"1,11",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-26
253,23,Ilm-Kreis,16070,"0,99",Thüringen,29.10.2022,07.03.2023,30.05.2024,17.04.2021,22.04.2021,09.05.2021,2021-03-26
77,33,"Ingolstadt, Stadt",9161,"1,37",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
62,8,"Jena, Stadt",16053,"1,17",Thüringen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-26
193,26,Jerichower Land,15086,"1,22",Sachsen-Anhalt,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
74,74,Kaiserslautern,7335,"1,95",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
37,74,"Kaiserslautern, Stadt",7312,"1,00",Rheinland-Pfalz,✓,nie,nie,✓,26.03.2021,12.04.2021,2021-03-26
111,12,Karlsruhe,8215,"1,15",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
81,12,"Karlsruhe, Stadt",8212,"0,97",Baden-Württemberg,20.06.2021,23.08.2021,07.04.2022,01.04.2021,06.04.2021,23.04.2021,2021-03-26
100,70,Kassel,6633,"1,29",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
93,70,"Kassel, Stadt",6611,"1,07",Hessen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
167,38,"Kaufbeuren, Stadt",9762,"1,27",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
203,38,Kelheim,9273,"1,39",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
133,38,"Kempten (Allgäu), Stadt",9763,"1,32",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
51,91,"Kiel, Stadt",1002,"1,22",Schleswig-Holstein,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-26
68,39,Kitzingen,9675,"1,30",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-26
130,50,Kleve,5154,"1,12",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
74,52,"Koblenz, Stadt",7111,"1,22",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
128,43,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
129,25,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
171,44,"Krefeld, Stadt",5114,"1,36",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-26
237,61,Kronach,9476,"1,11",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-26
284,39,Kulmbach,9477,"0,99",Bayern,22.06.2024,20.02.2025,25.06.2027,18.04.2021,23.04.2021,11.05.2021,2021-03-26
58,74,Kusel,7336,"1,33",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-26
141,35,Kyffhäuserkreis,16065,"0,82",Thüringen,20.04.2021,29.04.2021,31.05.2021,09.04.2021,14.04.2021,01.05.2021,2021-03-26
190,42,Lahn-Dill-Kreis,6532,"1,11",Hessen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
34,62,"Landau in der Pfalz, Stadt",7313,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.04.2021,2021-03-26
82,74,Landkreis Rostock,13072,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
47,43,Landsberg am Lech,9181,"1,10",Bayern,✓,nie,nie,✓,29.03.2021,16.04.2021,2021-03-26
141,30,Landshut,9274,"1,13",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
144,30,"Landshut, Stadt",9261,"1,01",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
136,49,Leer,3457,"1,00",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
120,60,Leipzig,14729,"1,27",Sachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
80,60,"Leipzig, Stadt",14713,"1,15",Sachsen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
106,43,"Leverkusen, Stadt",5316,"1,19",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
151,61,Lichtenfels,9478,"1,14",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
155,42,Limburg-Weilburg,6533,"1,14",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-26
123,38,Lindau (Bodensee),9776,"1,28",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
230,28,Lippe,5766,"1,49",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-26
96,25,Lörrach,8336,"1,14",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
53,107,"Lübeck, Stadt",1003,"1,20",Schleswig-Holstein,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-26
58,106,Lüchow-Dannenberg,3354,"1,50",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-26
107,30,Ludwigsburg,8118,"1,19",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
157,62,"Ludwigshafen am Rhein, Stadt",7314,"1,37",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
