7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
584,39,Augsburg,9772,"0,97",Bayern,22.01.2023,24.03.2023,24.10.2023,02.01.2022,07.01.2022,25.01.2022,2021-11-30
520,39,"Augsburg, Stadt",9761,"0,93",Bayern,29.04.2022,22.05.2022,11.08.2022,01.01.2022,06.01.2022,23.01.2022,2021-11-30
180,47,Aurich,3452,"1,36",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-30
334,26,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-30
454,61,Bad Kissingen,9672,"1,14",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
239,45,Bad Kreuznach,7133,"1,26",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-30
629,42,Bad Tölz-Wolfratshausen,9173,"0,93",Bayern,17.05.2022,10.06.2022,02.09.2022,03.01.2022,08.01.2022,26.01.2022,2021-11-30
495,30,"Baden-Baden, Stadt",8211,"1,18",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
811,38,Bamberg,9471,"1,01",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-30
414,38,"Bamberg, Stadt",9461,"0,92",Bayern,12.04.2022,05.05.2022,23.07.2022,29.12.2021,03.01.2022,20.01.2022,2021-11-30
362,29,Barnim,12060,"0,95",Brandenburg,19.06.2022,25.07.2022,29.11.2022,27.12.2021,01.01.2022,18.01.2022,2021-11-30
1781,11,Bautzen,14625,"1,09",Sachsen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-11-30
477,49,Bayreuth,9472,"0,96",Bayern,06.08.2022,15.09.2022,01.02.2023,31.12.2021,05.01.2022,22.01.2022,2021-11-30
386,49,"Bayreuth, Stadt",9462,"0,94",Bayern,25.05.2022,25.06.2022,12.10.2022,28.12.2021,02.01.2022,19.01.2022,2021-11-30
1024,31,Berchtesgadener Land,9172,"0,89",Bayern,03.04.2022,18.04.2022,09.06.2022,10.01.2022,15.01.2022,02.02.2022,2021-11-30
385,33,Bergstraße,6431,"1,13",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
371,52,Berlin,11000,"1,06",Berlin,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-30
268,51,Bernkastel-Wittlich,7231,"1,45",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
705,37,Biberach,8426,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-30
352,47,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
301,45,Birkenfeld,7134,"1,21",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
445,36,Böblingen,8115,"1,10",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
268,52,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
729,30,Bodenseekreis,8435,"1,42",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-30
261,48,"Bonn, Stadt",5314,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
211,12,Börde,15083,"0,89",Sachsen-Anhalt,27.01.2022,11.02.2022,03.04.2022,19.12.2021,24.12.2021,11.01.2022,2021-11-30
261,47,Borken,5554,"1,12",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
215,69,"Bottrop, Stadt",5512,"1,19",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-30
454,20,"Brandenburg an der Havel, Stadt",12051,"1,17",Brandenburg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
277,45,"Braunschweig, Stadt",3101,"1,28",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
402,47,Breisgau-Hochschwarzwald,8315,"1,31",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
214,52,"Bremen, Stadt",4011,"1,26",Bremen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-30
241,34,"Bremerhaven, Stadt",4012,"1,31",Bremen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
1077,31,Burgenlandkreis,15084,"1,24",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-30
596,21,Calw,8235,"1,11",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
226,52,Celle,3351,"1,03",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-30
732,48,Cham,9372,"0,99",Bayern,18.05.2024,15.09.2024,10.11.2025,06.01.2022,11.01.2022,28.01.2022,2021-11-30
1135,21,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-30
441,44,Cloppenburg,3453,"1,27",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
734,38,Coburg,9473,"1,39",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-30
487,38,"Coburg, Stadt",9463,"1,25",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-30
298,58,Cochem-Zell,7135,"1,14",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
178,47,Coesfeld,5558,"1,27",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-30
1016,15,"Cottbus, Stadt",12052,"1,31",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-30
124,34,Cuxhaven,3352,"1,24",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-30
522,37,Dachau,9174,"1,04",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-30
992,15,Dahme-Spreewald,12061,"1,26",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-30
316,33,Darmstadt-Dieburg,6432,"1,19",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
311,33,"Darmstadt, Stadt",6411,"1,30",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
934,35,Deggendorf,9271,"0,97",Bayern,22.02.2023,17.04.2023,27.10.2023,09.01.2022,14.01.2022,01.02.2022,2021-11-30
248,30,"Delmenhorst, Stadt",3401,"1,11",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
801,43,"Dessau-Roßlau, Stadt",15001,"1,21",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-30
165,30,Diepholz,3251,"1,13",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-30
693,39,Dillingen a.d.Donau,9773,"0,98",Bayern,11.07.2023,29.09.2023,05.07.2024,05.01.2022,10.01.2022,27.01.2022,2021-11-30
932,13,Dingolfing-Landau,9279,"0,91",Bayern,06.05.2022,25.05.2022,31.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-11-30
86,69,Dithmarschen,1051,"1,03",Schleswig-Holstein,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-30
695,39,Donau-Ries,9779,"0,90",Bayern,09.04.2022,27.04.2022,28.06.2022,05.01.2022,10.01.2022,27.01.2022,2021-11-30
297,46,Donnersbergkreis,7333,"1,42",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
266,67,"Dortmund, Stadt",5913,"1,06",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
1038,59,"Dresden, Stadt",14612,"1,04",Sachsen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-30
267,63,"Duisburg, Stadt",5112,"1,27",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
270,41,Düren,5358,"1,28",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
313,48,"Düsseldorf, Stadt",5111,"1,18",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
652,37,Ebersberg,9175,"1,02",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
547,27,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-30
584,36,Eichstätt,9176,"0,97",Bayern,26.01.2023,28.03.2023,29.10.2023,02.01.2022,07.01.2022,25.01.2022,2021-11-30
220,51,Eifelkreis Bitburg-Prüm,7232,"1,28",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
1607,15,Elbe-Elster,12062,"1,22",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-11-30
178,47,"Emden, Stadt",3402,"1,42",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-30
398,47,Emmendingen,8316,"1,11",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
316,43,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
217,52,Ennepe-Ruhr-Kreis,5954,"1,18",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
666,21,Enzkreis,8236,"1,12",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
625,37,Erding,9177,"0,94",Bayern,10.07.2022,10.08.2022,28.11.2022,03.01.2022,08.01.2022,26.01.2022,2021-11-30
760,29,"Erfurt, Stadt",16051,"1,36",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-30
421,40,Erlangen-Höchstadt,9572,"1,07",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-30
357,40,"Erlangen, Stadt",9562,"1,15",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-30
1932,21,Erzgebirgskreis,14521,"1,32",Sachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-11-30
246,63,"Essen, Stadt",5113,"1,30",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
505,36,Esslingen,8116,"1,05",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
350,41,Euskirchen,5366,"1,34",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
154,22,"Flensburg, Stadt",1001,"0,90",Schleswig-Holstein,20.01.2022,05.02.2022,04.04.2022,15.12.2021,20.12.2021,06.01.2022,2021-11-30
478,38,Forchheim,9474,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-30
507,26,"Frankenthal (Pfalz), Stadt",7311,"1,18",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
817,27,"Frankfurt (Oder), Stadt",12053,"1,39",Brandenburg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-30
345,49,"Frankfurt am Main, Stadt",6412,"1,10",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
391,47,"Freiburg im Breisgau, Stadt",8311,"1,13",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
512,37,Freising,9178,"1,09",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-30
655,21,Freudenstadt,8237,"1,36",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
1263,35,Freyung-Grafenau,9272,"0,96",Bayern,04.01.2023,17.02.2023,23.07.2023,13.01.2022,18.01.2022,05.02.2022,2021-11-30
178,47,Friesland,3455,"1,10",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-30
321,57,Fulda,6631,"1,19",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-30
440,37,Fürstenfeldbruck,9179,"0,95",Bayern,15.06.2022,18.07.2022,09.11.2022,29.12.2021,03.01.2022,21.01.2022,2021-11-30
503,40,Fürth,9573,"1,02",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
584,40,"Fürth, Stadt",9563,"1,05",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-30
650,42,Garmisch-Partenkirchen,9180,"1,01",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
298,69,"Gelsenkirchen, Stadt",5513,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
872,17,"Gera, Stadt",16052,"1,38",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-30
643,26,Germersheim,7334,"1,05",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-30
216,66,Gießen,6531,"1,10",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
272,45,Gifhorn,3151,"1,03",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
545,36,Göppingen,8117,"1,07",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
1273,11,Görlitz,14626,"1,11",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-30
198,45,Goslar,3153,"1,24",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-30
1147,29,Gotha,16067,"1,34",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-30
282,59,Göttingen,3159,"1,27",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
302,43,Grafschaft Bentheim,3456,"1,11",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
1141,17,Greiz,16076,"1,39",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-30
267,33,Groß-Gerau,6433,"1,25",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
701,32,Günzburg,9774,"0,93",Bayern,03.06.2022,28.06.2022,25.09.2022,05.01.2022,10.01.2022,28.01.2022,2021-11-30
359,47,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-30
315,52,"Hagen, Stadt",5914,"1,22",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
685,31,"Halle (Saale), Stadt",15002,"1,30",Sachsen-Anhalt,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-30
250,65,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-30
159,68,Hameln-Pyrmont,3252,"1,09",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-30
259,67,"Hamm, Stadt",5915,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
168,30,Harburg,3353,"1,22",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-30
941,12,Harz,15085,"1,58",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-30
735,61,Haßberge,9674,"1,12",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-30
415,20,Havelland,12063,"1,02",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-30
97,52,Heidekreis,3358,"1,03",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-30
228,45,"Heidelberg, Stadt",8221,"1,05",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-30
649,18,Heidenheim,8135,"1,00",Baden-Württemberg,22.01.2029,21.01.2030,20.07.2033,04.01.2022,09.01.2022,26.01.2022,2021-11-30
588,29,Heilbronn,8125,"1,12",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
546,29,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,29.08.2023,02.12.2023,31.10.2024,02.01.2022,07.01.2022,24.01.2022,2021-11-30
348,41,Heinsberg,5370,"1,24",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
204,45,Helmstedt,3154,"1,09",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-30
383,47,Herford,5758,"1,14",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
300,52,"Herne, Stadt",5916,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
178,57,Hersfeld-Rotenburg,6632,"1,30",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-30
254,52,Herzogtum Lauenburg,1053,"1,14",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-30
1317,34,Hildburghausen,16069,"1,29",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-30
249,68,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-30
185,60,Hochsauerlandkreis,5958,"1,26",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-30
221,49,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
487,49,Hof,9475,"1,09",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-30
338,49,"Hof, Stadt",9464,"0,97",Bayern,07.09.2022,30.10.2022,03.05.2023,26.12.2021,31.12.2021,17.01.2022,2021-11-30
662,29,Hohenlohekreis,8126,"1,41",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
118,59,Holzminden,3255,"1,03",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-30
194,53,Höxter,5762,"1,21",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-30
1025,29,Ilm-Kreis,16070,"1,19",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-30
644,36,"Ingolstadt, Stadt",9161,"1,08",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-30
658,17,"Jena, Stadt",16053,"1,44",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
617,12,Jerichower Land,15086,"1,33",Sachsen-Anhalt,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-30
309,46,Kaiserslautern,7335,"1,14",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
337,46,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-30
465,30,Karlsruhe,8215,"1,02",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-30
358,30,"Karlsruhe, Stadt",8212,"1,01",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-30
226,61,Kassel,6633,"1,24",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-30
259,61,"Kassel, Stadt",6611,"1,25",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
775,28,"Kaufbeuren, Stadt",9762,"1,15",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-30
560,48,Kelheim,9273,"0,91",Bayern,30.03.2022,17.04.2022,19.06.2022,02.01.2022,07.01.2022,24.01.2022,2021-11-30
632,28,"Kempten (Allgäu), Stadt",9763,"0,96",Bayern,02.11.2022,20.12.2022,05.06.2023,04.01.2022,09.01.2022,26.01.2022,2021-11-30
124,79,"Kiel, Stadt",1002,"0,98",Schleswig-Holstein,11.06.2022,26.08.2022,20.05.2023,12.12.2021,17.12.2021,03.01.2022,2021-11-30
490,48,Kitzingen,9675,"1,15",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
301,63,Kleve,5154,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
225,58,"Koblenz, Stadt",7111,"1,25",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-30
354,43,"Köln, Stadt",5315,"0,99",Nordrhein-Westfalen,24.09.2023,23.01.2024,23.03.2025,26.12.2021,31.12.2021,18.01.2022,2021-11-30
395,26,Konstanz,8335,"1,19",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
380,48,"Krefeld, Stadt",5114,"1,16",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-30
833,38,Kronach,9476,"1,08",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-30
282,49,Kulmbach,9477,"0,88",Bayern,05.02.2022,19.02.2022,10.04.2022,23.12.2021,28.12.2021,15.01.2022,2021-11-30
272,46,Kusel,7336,"1,23",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
826,27,Kyffhäuserkreis,16065,"1,09",Thüringen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-30
223,66,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-30
369,26,"Landau in der Pfalz, Stadt",7313,"0,90",Rheinland-Pfalz,09.03.2022,27.03.2022,28.05.2022,27.12.2021,01.01.2022,19.01.2022,2021-11-30
444,54,Landkreis Rostock,13072,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
591,37,Landsberg am Lech,9181,"1,08",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
749,13,Landshut,9274,"0,90",Bayern,01.04.2022,17.04.2022,13.06.2022,06.01.2022,11.01.2022,29.01.2022,2021-11-30
587,13,"Landshut, Stadt",9261,"1,01",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
220,47,Leer,3457,"1,15",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
1584,19,Leipzig,14729,"1,29",Sachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-11-30
757,19,"Leipzig, Stadt",14713,"1,14",Sachsen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-30
366,43,"Leverkusen, Stadt",5316,"1,11",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-30
654,38,Lichtenfels,9478,"1,11",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
185,66,Limburg-Weilburg,6533,"1,19",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-30
593,28,Lindau (Bodensee),9776,"1,08",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
272,47,Lippe,5766,"1,03",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
551,26,Lörrach,8336,"1,52",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-30
212,75,"Lübeck, Stadt",1003,"1,25",Schleswig-Holstein,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-30
180,46,Lüchow-Dannenberg,3354,"1,08",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-30
394,36,Ludwigsburg,8118,"1,07",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
