7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1016,18,Grafschaft Bentheim,3456,"1,00",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
360,21,Greiz,16076,"1,16",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-02-03
1084,10,Groß-Gerau,6433,"1,04",Hessen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-03
1557,14,Günzburg,9774,"1,43",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
1484,18,Gütersloh,5754,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
1487,16,"Hagen, Stadt",5914,"1,23",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
1278,55,"Halle (Saale), Stadt",15002,"1,44",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
1489,19,"Hamburg, Stadt",2000,"0,99",Hamburg,04.12.2025,30.04.2026,29.09.2027,22.03.2022,27.03.2022,13.04.2022,2022-02-03
1444,36,Hameln-Pyrmont,3252,"1,20",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1610,13,"Hamm, Stadt",5915,"1,30",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-03
1448,6,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
714,19,Harz,15085,"1,51",Sachsen-Anhalt,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-03
1557,18,Haßberge,9674,"1,27",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
1467,9,Havelland,12063,"1,11",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
531,27,Heidekreis,3358,"1,06",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-03
708,19,"Heidelberg, Stadt",8221,"1,04",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-03
1772,7,Heidenheim,8135,"1,49",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
1607,6,Heilbronn,8125,"1,19",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-03
1307,6,"Heilbronn, Stadt",8121,"1,20",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-03
1197,10,Heinsberg,5370,"1,18",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
830,19,Helmstedt,3154,"1,38",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
572,18,Herford,5758,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-03
1936,16,"Herne, Stadt",5916,"1,38",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-03
1137,25,Hersfeld-Rotenburg,6632,"1,25",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
928,16,Herzogtum Lauenburg,1053,"1,04",Schleswig-Holstein,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-03
549,NA,Hildburghausen,16069,"1,17",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-03
1167,36,Hildesheim,3254,"1,21",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-03
2283,16,Hochsauerlandkreis,5958,"1,73",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-03
1407,7,Hochtaunuskreis,6434,"1,12",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
806,20,Hof,9475,"1,38",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
943,20,"Hof, Stadt",9464,"1,40",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-03
1376,6,Hohenlohekreis,8126,"1,38",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
897,43,Holzminden,3255,"1,43",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-03
1190,35,Höxter,5762,"1,39",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-03
629,67,Ilm-Kreis,16070,"1,40",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-03
1941,16,"Ingolstadt, Stadt",9161,"1,30",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-03
718,21,"Jena, Stadt",16053,"1,22",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-03
1297,19,Jerichower Land,15086,"1,31",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-03
1411,27,Kaiserslautern,7335,"1,14",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
1252,27,"Kaiserslautern, Stadt",7312,"1,10",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
1268,5,Karlsruhe,8215,"1,26",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
1123,5,"Karlsruhe, Stadt",8212,"1,13",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
1124,26,Kassel,6633,"1,23",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
1449,26,"Kassel, Stadt",6611,"1,34",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1514,8,"Kaufbeuren, Stadt",9762,"1,24",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
1688,21,Kelheim,9273,"1,32",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-03
1586,8,"Kempten (Allgäu), Stadt",9763,"1,37",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
878,31,"Kiel, Stadt",1002,"0,90",Schleswig-Holstein,12.06.2022,28.06.2022,24.08.2022,14.03.2022,19.03.2022,06.04.2022,2022-02-03
1628,14,Kitzingen,9675,"1,39",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-03
1033,22,Kleve,5154,"1,20",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
419,32,"Koblenz, Stadt",7111,"0,77",Rheinland-Pfalz,15.03.2022,22.03.2022,15.04.2022,04.03.2022,09.03.2022,26.03.2022,2022-02-03
1144,14,"Köln, Stadt",5315,"0,88",Nordrhein-Westfalen,08.06.2022,22.06.2022,11.08.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-03
1197,4,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
1515,14,"Krefeld, Stadt",5114,"1,27",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
733,14,Kronach,9476,"1,39",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-03
1210,20,Kulmbach,9477,"1,20",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
514,27,Kusel,7336,"0,97",Rheinland-Pfalz,08.02.2023,05.04.2023,22.10.2023,07.03.2022,12.03.2022,29.03.2022,2022-02-03
470,48,Kyffhäuserkreis,16065,"1,10",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-02-03
1534,16,Lahn-Dill-Kreis,6532,"1,35",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
958,21,"Landau in der Pfalz, Stadt",7313,"1,32",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-03
1294,35,Landkreis Rostock,13072,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-03
1719,6,Landsberg am Lech,9181,"1,23",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-03
1722,5,Landshut,9274,"1,44",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-03
1794,5,"Landshut, Stadt",9261,"1,32",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
1028,14,Leer,3457,"1,42",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
1015,24,Leipzig,14729,"1,41",Sachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
1134,24,"Leipzig, Stadt",14713,"1,24",Sachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
1524,14,"Leverkusen, Stadt",5316,"1,30",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
1020,14,Lichtenfels,9478,"1,24",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
1001,16,Limburg-Weilburg,6533,"1,15",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
1426,8,Lindau (Bodensee),9776,"1,09",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1103,18,Lippe,5766,"1,23",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-03
1715,4,Lörrach,8336,"1,12",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-03
1002,27,"Lübeck, Stadt",1003,"0,91",Schleswig-Holstein,20.07.2022,09.08.2022,19.10.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-03
653,16,Lüchow-Dannenberg,3354,"1,24",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-03
825,12,Ludwigsburg,8118,"1,13",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
1093,21,"Ludwigshafen am Rhein, Stadt",7314,"1,35",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-03
