7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
56,90,Berchtesgadener Land,9172,"1,39",Bayern,nie,nie,nie,02.08.2021,07.08.2021,24.08.2021,2021-08-01
19,71,Bergstraße,6431,"0,82",Hessen,✓,✓,16.08.2021,✓,✓,09.08.2021,2021-08-01
31,89,Berlin,11000,"1,14",Berlin,✓,✓,nie,✓,✓,16.08.2021,2021-08-01
36,85,Bernkastel-Wittlich,7231,"1,27",Rheinland-Pfalz,✓,nie,nie,✓,31.07.2021,18.08.2021,2021-08-01
10,99,Biberach,8426,"1,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
28,76,"Bielefeld, Stadt",5711,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
15,86,Birkenfeld,7134,"0,60",Rheinland-Pfalz,✓,✓,04.08.2021,✓,✓,06.08.2021,2021-08-01
16,75,Böblingen,8115,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
31,99,"Bochum, Stadt",5911,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-01
10,102,Bodenseekreis,8435,"1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
36,66,"Bonn, Stadt",5314,"1,28",Nordrhein-Westfalen,✓,nie,nie,✓,31.07.2021,18.08.2021,2021-08-01
9,105,Börde,15083,"2,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
21,94,Borken,5554,"1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
9,105,"Bottrop, Stadt",5512,"0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-01
4,107,"Brandenburg an der Havel, Stadt",12051,"2,00",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
17,80,"Braunschweig, Stadt",3101,"0,96",Niedersachsen,✓,✓,10.10.2021,✓,✓,07.08.2021,2021-08-01
14,97,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
23,66,"Bremen, Stadt",4011,"1,23",Bremen,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
33,99,"Bremerhaven, Stadt",4012,"1,47",Bremen,✓,✓,nie,✓,✓,17.08.2021,2021-08-01
5,117,Burgenlandkreis,15084,"2,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
10,77,Calw,8235,"1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
13,104,Celle,3351,"1,35",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
9,116,Cham,9372,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
6,141,"Chemnitz, Stadt",14511,"2,30",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
16,75,Cloppenburg,3453,"1,67",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
16,113,Coburg,9473,"3,08",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
19,113,"Coburg, Stadt",9463,"2,67",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
24,92,Cochem-Zell,7135,"2,19",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
14,94,Coesfeld,5558,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
16,119,"Cottbus, Stadt",12052,"1,21",Brandenburg,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
20,99,Cuxhaven,3352,"2,41",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
22,72,Dachau,9174,"1,14",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
11,119,Dahme-Spreewald,12061,"1,53",Brandenburg,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
17,71,Darmstadt-Dieburg,6432,"1,06",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
24,71,"Darmstadt, Stadt",6411,"0,93",Hessen,✓,✓,27.09.2021,✓,✓,12.08.2021,2021-08-01
18,126,Deggendorf,9271,"1,38",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
22,89,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
2,179,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
17,89,Diepholz,3251,"1,18",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
22,78,Dillingen a.d.Donau,9773,"1,14",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
12,81,Dingolfing-Landau,9279,"1,18",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
13,66,Dithmarschen,1051,"0,98",Schleswig-Holstein,✓,✓,23.09.2021,✓,✓,04.08.2021,2021-08-01
8,78,Donau-Ries,9779,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
23,121,Donnersbergkreis,7333,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
26,101,"Dortmund, Stadt",5913,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
10,117,"Dresden, Stadt",14612,"1,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
25,102,"Duisburg, Stadt",5112,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
22,79,Düren,5358,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
40,82,"Düsseldorf, Stadt",5111,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,02.08.2021,19.08.2021,2021-08-01
9,72,Ebersberg,9175,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
13,143,Eichsfeld,16061,"1,91",Thüringen,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
11,97,Eichstätt,9176,"1,30",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
15,85,Eifelkreis Bitburg-Prüm,7232,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
0,150,"Eisenach, Stadt",16056,"4,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
11,119,Elbe-Elster,12062,"0,89",Brandenburg,✓,✓,04.08.2021,✓,✓,01.08.2021,2021-08-01
10,123,"Emden, Stadt",3402,"0,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
8,97,Emmendingen,8316,"1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
12,94,Emsland,3454,"0,85",Niedersachsen,✓,✓,06.08.2021,✓,✓,03.08.2021,2021-08-01
15,99,Ennepe-Ruhr-Kreis,5954,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
6,77,Enzkreis,8236,"1,10",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
17,72,Erding,9177,"1,13",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
6,130,"Erfurt, Stadt",16051,"1,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
16,91,Erlangen-Höchstadt,9572,"1,90",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
18,91,"Erlangen, Stadt",9562,"1,21",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
5,141,Erzgebirgskreis,14521,"1,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
26,102,"Essen, Stadt",5113,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
13,75,Esslingen,8116,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
10,79,Euskirchen,5366,"1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-01
28,94,"Flensburg, Stadt",1001,"1,76",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
13,113,Forchheim,9474,"1,03",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
23,102,"Frankenthal (Pfalz), Stadt",7311,"2,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
21,122,"Frankfurt (Oder), Stadt",12053,"1,73",Brandenburg,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
33,74,"Frankfurt am Main, Stadt",6412,"1,07",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-01
19,97,"Freiburg im Breisgau, Stadt",8311,"0,83",Baden-Württemberg,✓,✓,17.08.2021,✓,✓,09.08.2021,2021-08-01
26,72,Freising,9178,"1,12",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
7,77,Freudenstadt,8237,"2,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
6,126,Freyung-Grafenau,9272,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
2,123,Friesland,3455,"2,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
27,119,Fulda,6631,"1,32",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
16,72,Fürstenfeldbruck,9179,"1,03",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
8,91,Fürth,9573,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
12,91,"Fürth, Stadt",9563,"0,81",Bayern,✓,✓,04.08.2021,✓,✓,03.08.2021,2021-08-01
3,108,Garmisch-Partenkirchen,9180,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
26,105,"Gelsenkirchen, Stadt",5513,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
12,111,"Gera, Stadt",16052,"1,28",Thüringen,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
35,102,Germersheim,7334,"1,46",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-01
23,109,Gießen,6531,"1,34",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
18,80,Gifhorn,3151,"1,03",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
24,75,Göppingen,8117,"1,57",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
2,169,Görlitz,14626,"1,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
7,80,Goslar,3153,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
2,130,Gotha,16067,"0,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
11,89,Göttingen,3159,"1,55",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
22,94,Grafschaft Bentheim,3456,"0,91",Niedersachsen,✓,✓,13.09.2021,✓,✓,11.08.2021,2021-08-01
9,111,Greiz,16076,"1,04",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
25,71,Groß-Gerau,6433,"1,40",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
9,88,Günzburg,9774,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
30,76,Gütersloh,5754,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-01
23,99,"Hagen, Stadt",5914,"1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
9,117,"Halle (Saale), Stadt",15002,"1,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
36,86,"Hamburg, Stadt",2000,"1,24",Hamburg,✓,nie,nie,✓,31.07.2021,18.08.2021,2021-08-01
22,108,Hameln-Pyrmont,3252,"1,49",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
18,101,"Hamm, Stadt",5915,"1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
18,106,Harburg,3353,"1,39",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
3,105,Harz,15085,"1,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
18,105,Haßberge,9674,"2,49",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
9,107,Havelland,12063,"0,74",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
10,104,Heidekreis,3358,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
18,85,"Heidelberg, Stadt",8221,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
19,97,Heidenheim,8135,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
15,100,Heilbronn,8125,"1,59",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
32,100,"Heilbronn, Stadt",8121,"1,99",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-01
27,79,Heinsberg,5370,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
10,80,Helmstedt,3154,"0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
20,76,Herford,5758,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
27,99,"Herne, Stadt",5916,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
1,119,Hersfeld-Rotenburg,6632,"2,57",Hessen,✓,✓,✓,✓,✓,✓,2021-08-01
22,72,Herzogtum Lauenburg,1053,"1,61",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
5,150,Hildburghausen,16069,"0,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
11,108,Hildesheim,3254,"1,24",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
31,93,Hochsauerlandkreis,5958,"1,88",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-01
19,74,Hochtaunuskreis,6434,"1,22",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
3,141,Hof,9475,"1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
11,141,"Hof, Stadt",9464,"4,87",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
33,100,Hohenlohekreis,8126,"1,69",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-01
1,89,Holzminden,3255,"0,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
21,98,Höxter,5762,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
2,130,Ilm-Kreis,16070,"1,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
15,97,"Ingolstadt, Stadt",9161,"1,16",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
0,111,"Jena, Stadt",16053,"1,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
3,105,Jerichower Land,15086,"9,29",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
27,121,Kaiserslautern,7335,"1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
31,121,"Kaiserslautern, Stadt",7312,"0,55",Rheinland-Pfalz,✓,✓,10.08.2021,✓,✓,16.08.2021,2021-08-01
12,73,Karlsruhe,8215,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
12,73,"Karlsruhe, Stadt",8212,"0,93",Baden-Württemberg,✓,✓,12.08.2021,✓,✓,03.08.2021,2021-08-01
14,111,Kassel,6633,"1,08",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
15,111,"Kassel, Stadt",6611,"1,82",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
14,91,"Kaufbeuren, Stadt",9762,"1,52",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
23,116,Kelheim,9273,"4,84",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
9,91,"Kempten (Allgäu), Stadt",9763,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
35,101,"Kiel, Stadt",1002,"1,97",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-01
26,108,Kitzingen,9675,"2,01",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
27,102,Kleve,5154,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
14,92,"Koblenz, Stadt",7111,"1,46",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
35,66,"Köln, Stadt",5315,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-01
11,89,Konstanz,8335,"1,47",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
28,82,"Krefeld, Stadt",5114,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
0,113,Kronach,9476,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
4,141,Kulmbach,9477,"2,03",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
1,121,Kusel,7336,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
1,143,Kyffhäuserkreis,16065,"3,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
9,109,Lahn-Dill-Kreis,6532,"1,28",Hessen,✓,✓,✓,✓,✓,✓,2021-08-01
15,102,"Landau in der Pfalz, Stadt",7313,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
6,136,Landkreis Rostock,13072,"2,39",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-01
12,72,Landsberg am Lech,9181,"1,15",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
13,81,Landshut,9274,"1,00",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
20,81,"Landshut, Stadt",9261,"1,69",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
5,123,Leer,3457,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
7,120,Leipzig,14729,"1,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
13,120,"Leipzig, Stadt",14713,"1,66",Sachsen,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
30,66,"Leverkusen, Stadt",5316,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-01
1,113,Lichtenfels,9478,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
22,109,Limburg-Weilburg,6533,"1,18",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
10,91,Lindau (Bodensee),9776,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
22,76,Lippe,5766,"0,99",Nordrhein-Westfalen,✓,✓,03.05.2022,✓,✓,11.08.2021,2021-08-01
28,89,Lörrach,8336,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
34,86,"Lübeck, Stadt",1003,"1,45",Schleswig-Holstein,✓,✓,nie,✓,✓,17.08.2021,2021-08-01
14,70,Lüchow-Dannenberg,3354,"4,00",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
16,75,Ludwigsburg,8118,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
21,102,"Ludwigshafen am Rhein, Stadt",7314,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
11,124,Ludwigslust-Parchim,13076,"2,73",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
49,70,Lüneburg,3355,"1,20",Niedersachsen,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-01
4,105,"Magdeburg, Stadt",15003,"0,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
17,74,Main-Kinzig-Kreis,6435,"1,17",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
9,108,Main-Spessart,9677,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
29,100,Main-Tauber-Kreis,8128,"0,76",Baden-Württemberg,✓,✓,19.08.2021,✓,✓,15.08.2021,2021-08-01
23,74,Main-Taunus-Kreis,6436,"1,32",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
18,86,Mainz-Bingen,7339,"1,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
18,86,"Mainz, Stadt",7315,"0,88",Rheinland-Pfalz,✓,✓,23.08.2021,✓,✓,08.08.2021,2021-08-01
37,85,"Mannheim, Stadt",8222,"1,75",Baden-Württemberg,✓,nie,nie,✓,01.08.2021,18.08.2021,2021-08-01
1,117,Mansfeld-Südharz,15087,"0,75",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
8,109,Marburg-Biedenkopf,6534,"1,01",Hessen,✓,✓,✓,✓,✓,✓,2021-08-01
8,122,Märkisch-Oderland,12064,"1,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
22,99,Märkischer Kreis,5962,"1,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
30,92,Mayen-Koblenz,7137,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-01
7,141,Mecklenburgische Seenplatte,13071,"2,30",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-01
4,117,Meißen,14627,"2,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
0,88,"Memmingen, Stadt",9764,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
20,91,Merzig-Wadern,10042,"1,00",Saarland,✓,✓,25.11.2023,✓,✓,10.08.2021,2021-08-01
29,82,Mettmann,5158,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-01
10,108,Miesbach,9182,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
29,64,Miltenberg,9676,"2,35",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-01
22,76,Minden-Lübbecke,5770,"0,73",Nordrhein-Westfalen,✓,✓,12.08.2021,✓,✓,11.08.2021,2021-08-01
7,141,Mittelsachsen,14522,"2,39",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
25,82,"Mönchengladbach, Stadt",5116,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
6,90,Mühldorf a.Inn,9183,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
17,102,"Mülheim an der Ruhr, Stadt",5117,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
16,72,München,9184,"1,07",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
27,72,"München, Stadt",9162,"1,15",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
19,94,"Münster, Stadt",5515,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
9,85,Neckar-Odenwald-Kreis,8225,"2,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
17,88,Neu-Ulm,9775,"2,13",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
6,97,Neuburg-Schrobenhausen,9185,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
7,116,Neumarkt i.d.OPf.,9373,"2,51",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
